"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"685","Miconia_lanceolata",5.664175,NA,7.5e-05,6.917706,NA,0.120879,7.243513,NA,0.012247,9.342684,NA,0.120513,"Fleshy"
"686","Miconia_lappacea",5.696757,0.001808,7e-06,7.906152,0.077522,0.010989,7.327453,0.014565,0.001113,9.732551,0.049701,0.010956,"Fleshy"
"687","Miconia_latecrenata",5.681111,0.001008,2e-06,7.327961,0.029997,0.002572,7.13186,0.012797,0.000261,9.35845,0.034438,0.002564,"Fleshy"
"688","Miconia_lateriflora",5.695743,0.000931,1e-06,7.805644,0.033319,0.001492,7.357906,0.01194,0.000151,9.649088,0.036009,0.001488,"Fleshy"
"689","Miconia_latifolia",5.652279,0.003692,3e-06,7.345878,0.065504,0.004168,7.037937,0.031203,0.000422,9.418583,0.054489,0.004156,"Fleshy"
"690","Miconia_lehmannii",5.66807,0.004549,5e-06,7.754249,0.098879,0.008634,7.181724,0.035603,0.000875,9.679203,0.049867,0.008608,"Fleshy"
"691","Miconia_lepidota",5.695042,0.000618,1e-06,7.672301,0.031628,0.000952,7.266095,0.008325,9.6e-05,9.596778,0.031403,0.000942,"Fleshy"
"692","Miconia_leucocarpa",5.686041,0.000953,1.9e-05,7.314452,0.0306,0.03022,7.338342,0.006263,0.003062,9.204729,0.003687,0.030128,"Fleshy"
"693","Miconia_ligustrina",5.654482,0.003974,3e-06,7.410226,0.079081,0.005037,7.045173,0.026002,0.00051,9.458087,0.069972,0.005021,"Fleshy"
"694","Miconia_ligustroides",5.685554,0.000929,1e-06,7.249049,0.026834,0.001374,7.25824,0.011656,0.000139,9.166717,0.032367,0.001369,"Fleshy"
"695","Miconia_livida",5.671919,0.00239,3e-06,7.781155,0.082726,0.005495,7.281249,0.032053,0.000557,9.395003,0.084374,0.005478,"Fleshy"
"696","Miconia_lonchophylla",5.677305,0.002303,2e-06,7.65798,0.08267,0.002878,7.267851,0.020053,0.000292,9.49946,0.081702,0.002869,"Fleshy"
"697","Miconia_longibracteata",5.655467,NA,7.5e-05,8.257126,NA,0.120879,6.985642,NA,0.012247,10.032804,NA,0.120513,"Fleshy"
"698","Miconia_longifolia",5.693226,0.001348,3.8e-05,7.151337,0.017243,0.06044,7.530775,0.021987,0.006123,8.600342,0.227712,0.060257,"Fleshy"
"699","Miconia_longispicata",5.697047,0.000501,1e-06,7.819057,0.034569,0.002198,7.231622,0.010953,0.000223,9.770853,0.034817,0.002191,"Fleshy"
"700","Miconia_loreyoides",5.685533,0.002335,3e-06,8.002786,0.08435,0.004317,7.199265,0.027295,0.000437,9.968243,0.073334,0.004304,"Fleshy"
"701","Miconia_lourteigiana",5.695332,0.001324,2e-06,7.608365,0.063808,0.003454,7.198884,0.015339,0.00035,9.669102,0.066364,0.003443,"Fleshy"
"702","Miconia_lugonis",5.69131,0.002908,4e-06,7.962346,0.084086,0.006044,7.137705,0.019818,0.000612,10.016087,0.093202,0.006026,"Fleshy"
"703","Miconia_luteola",5.665908,NA,7.5e-05,6.854355,NA,0.120879,7.257003,NA,0.012247,9.336885,NA,0.120513,"Fleshy"
"704","Miconia_lutescens",5.667291,NA,7.5e-05,6.556778,NA,0.120879,7.120444,NA,0.012247,8.863757,NA,0.120513,"Fleshy"
"705","Miconia_lymanii",5.672476,0.001966,7e-06,7.549544,0.068998,0.010989,7.034501,0.021667,0.001113,9.623175,0.065868,0.010956,"Fleshy"
"706","Miconia_macayana",5.663828,NA,7.5e-05,7.643483,NA,0.120879,7.21891,NA,0.012247,9.752141,NA,0.120513,"Fleshy"
"707","Miconia_macrothyrsa",5.695381,0.000659,1e-06,7.368946,0.028913,0.001197,7.33596,0.007326,0.000121,9.265616,0.02773,0.001193,"Fleshy"
"708","Miconia_magdalenae",5.691381,0.004268,6e-06,7.808067,0.099838,0.009298,7.325862,0.021339,0.000942,9.646072,0.078567,0.00927,"Fleshy"
"709","Miconia_marginata",5.693364,0.001244,3e-06,7.984883,0.042977,0.005495,7.222999,0.02019,0.000557,9.928451,0.060256,0.005478,"Fleshy"
"710","Miconia_maroana",5.694907,0.000788,8e-06,8.145478,0.051935,0.013431,7.167996,0.016563,0.001361,10.119704,0.021637,0.01339,"Fleshy"
"711","Miconia_matthaei",5.695034,0.000551,1e-06,7.611336,0.033383,0.001221,7.328302,0.011141,0.000124,9.559897,0.03592,0.001217,"Fleshy"
"712","Miconia_mazanana",5.695734,7e-04,6e-06,8.037184,0.062447,0.009298,7.085736,0.016183,0.000942,10.157604,0.057281,0.00927,"Fleshy"
"713","Miconia_melinonis",5.702645,0.000425,7e-06,7.745276,0.048038,0.010989,7.3093,0.011831,0.001113,9.675818,0.02889,0.010956,"Fleshy"
"714","Miconia_meridensis",5.689833,0.019435,3.8e-05,7.103407,0.085006,0.06044,7.410572,0.139563,0.006123,8.902881,0.069709,0.060257,"Fleshy"
"715","Miconia_mesmeana",5.669191,0.006552,8e-06,7.379058,0.093168,0.013431,7.263844,0.044912,0.001361,9.025925,0.089478,0.01339,"Fleshy"
"716","Miconia_mexicana",5.679063,0.001884,2e-06,7.46451,0.044421,0.003454,7.383438,0.012913,0.00035,9.181755,0.044581,0.003443,"Fleshy"
"717","Miconia_michelangeliana",5.681366,NA,7.5e-05,7.327781,NA,0.120879,7.104144,NA,0.012247,9.306832,NA,0.120513,"Fleshy"
"718","Miconia_molybdea",5.675854,0.001111,8e-06,6.649416,0.069373,0.013431,7.440731,0.005774,0.001361,8.400568,0.036771,0.01339,"Fleshy"
"719","Miconia_mulleola",5.681168,0.003414,8e-06,7.621289,0.105241,0.013431,7.253387,0.020773,0.001361,9.537158,0.095775,0.01339,"Fleshy"
"720","Miconia_multiplinervia",5.67332,0.00279,3e-06,7.932597,0.077891,0.005495,7.177398,0.028597,0.000557,9.859839,0.059841,0.005478,"Fleshy"
"721","Miconia_multispicata",5.692182,0.00166,1e-06,7.810199,0.048841,0.001804,7.281307,0.015563,0.000183,9.724894,0.050923,0.001799,"Fleshy"
"722","Miconia_myriantha",5.696698,0.000638,1e-06,7.720435,0.029904,0.001492,7.278375,0.0122,0.000151,9.655474,0.031968,0.001488,"Fleshy"
"723","Miconia_myrtillifolia",5.662446,0.003816,6e-06,7.537803,0.099618,0.010073,7.149606,0.031488,0.001021,9.557712,0.104594,0.010043,"Fleshy"
"724","Miconia_nambyquarae",5.695719,0.00074,6e-06,7.525664,0.035085,0.010073,7.274867,0.009836,0.001021,9.449498,0.039336,0.010043,"Fleshy"
"725","Miconia_navifolia",5.689176,NA,7.5e-05,7.703459,NA,0.120879,7.361375,NA,0.012247,9.528139,NA,0.120513,"Fleshy"
"726","Miconia_neei",5.648455,0.004463,1.3e-05,7.175829,0.081391,0.020147,7.239558,0.045587,0.002041,8.756631,0.093826,0.020086,"Fleshy"
"727","Miconia_neomicrantha",5.685522,0.001434,1e-06,7.666461,0.070131,0.001889,7.267682,0.020504,0.000194,9.56298,0.064487,0.001913,"Fleshy"
"728","Miconia_nervosa",5.695216,0.000431,0,7.67222,0.021455,0.000347,7.261279,0.006668,3.5e-05,9.625053,0.021137,0.000348,"Fleshy"
"729","Miconia_nitidissima",5.662681,0.010296,2.5e-05,7.082363,0.220869,0.040293,7.19246,0.058613,0.004082,8.902493,0.189053,0.040171,"Fleshy"
"730","Miconia_notabilis",5.670958,0.003615,8e-06,7.521166,0.140516,0.013431,7.200266,0.035776,0.001361,9.6206,0.070561,0.01339,"Fleshy"
"731","Miconia_nubicola",5.664175,NA,7.5e-05,7.855932,NA,0.120879,7.176255,NA,0.012247,9.850878,NA,0.120513,"Fleshy"
"732","Miconia_nutans",5.681273,0.001659,2e-06,7.691385,0.059484,0.002467,7.249302,0.0195,0.00025,9.657956,0.065346,0.002459,"Fleshy"
"733","Miconia_obscura",5.653716,NA,7.5e-05,7.021976,NA,0.120879,7.09091,NA,0.012247,9.12598,NA,0.120513,"Fleshy"
"734","Miconia_obtusa",5.694574,NA,7.5e-05,7.130899,NA,0.120879,7.380256,NA,0.012247,9.333885,NA,0.120513,"Fleshy"
"735","Miconia_octopetala",5.682239,0.003815,1.3e-05,7.462808,0.054719,0.020147,7.139315,0.034145,0.002041,9.372906,0.032541,0.020086,"Fleshy"
"736","Miconia_oinochrophylla",5.694405,0.000998,2e-06,7.953734,0.038221,0.003663,7.411634,0.009138,0.000371,9.658336,0.043526,0.003652,"Fleshy"
"737","Miconia_oldemanii",5.700945,NA,7.5e-05,8.010692,NA,0.120879,7.362011,NA,0.012247,9.928034,NA,0.120513,"Fleshy"
"738","Miconia_oraria",5.687323,0.003691,5e-06,7.95597,0.131779,0.008634,7.205624,0.02911,0.000875,9.931508,0.114234,0.008608,"Fleshy"
"739","Miconia_paleacea",5.693753,0.001055,2e-06,7.857857,0.05524,0.003022,7.253636,0.025165,0.000306,9.859953,0.055102,0.003013,"Fleshy"
"740","Miconia_paniculata",5.679209,0.001464,3e-06,7.381891,0.048796,0.005037,7.125784,0.019439,0.00051,9.36691,0.058119,0.005021,"Fleshy"
"741","Miconia_papillosa",5.65682,0.006756,2.5e-05,7.14226,0.311617,0.040293,7.089961,0.072051,0.004082,9.301323,0.230253,0.040171,"Fleshy"
"742","Miconia_paradoxa",5.680343,NA,7.5e-05,7.172425,NA,0.120879,7.178545,NA,0.012247,9.290814,NA,0.120513,"Fleshy"
"743","Miconia_paucidens",5.684761,0.002061,1.5e-05,7.231681,0.070522,0.024176,7.274556,0.019487,0.002449,9.130836,0.059782,0.024103,"Fleshy"
"744","Miconia_pausana",5.660585,0.000232,2.5e-05,7.183303,0.023859,0.040293,7.027395,0.037155,0.004082,9.219159,0.081401,0.040171,"Fleshy"
"745","Miconia_penduliflora",5.679908,0.0079,1.9e-05,7.342489,0.151926,0.03022,7.211251,0.113276,0.003062,9.325743,0.148184,0.030128,"Fleshy"
"746","Miconia_penningtonii",5.653804,0.007632,1.9e-05,7.269139,0.32923,0.03022,6.885961,0.072176,0.003062,9.340419,0.176683,0.030128,"Fleshy"
"747","Miconia_pepericarpa",5.684802,0.000971,2e-06,7.204576,0.045556,0.003454,7.28216,0.014158,0.00035,9.147014,0.046588,0.003443,"Fleshy"
"748","Miconia_petropolitana",5.678331,0.001006,2e-06,7.392924,0.032481,0.003267,7.135204,0.013887,0.000331,9.441768,0.033002,0.003257,"Fleshy"
"749","Miconia_phanerostila",5.696584,0.000969,2e-06,7.82628,0.045296,0.003555,7.163776,0.011595,0.00036,9.839192,0.037767,0.003545,"Fleshy"
"750","Miconia_pittieri",5.655219,0.003892,2.5e-05,8.042038,0.044301,0.040293,6.961986,0.02386,0.004082,9.96242,0.073829,0.040171,"Fleshy"
"751","Miconia_plethorica",5.657535,0.007681,3.8e-05,7.195814,0.333056,0.06044,7.104944,0.006568,0.006123,9.277798,0.229977,0.060257,"Fleshy"
"752","Miconia_plukenetii",5.692327,0.001843,5e-06,7.708022,0.048199,0.008059,7.372888,0.014601,0.000816,9.408387,0.03354,0.008034,"Fleshy"
"753","Miconia_poeppigii",5.696384,0.000765,1e-06,7.715145,0.026488,0.000882,7.256716,0.009625,8.9e-05,9.666606,0.026921,0.00088,"Fleshy"
"754","Miconia_polita",5.693672,0.002022,2.5e-05,7.738129,0.136945,0.040293,7.335218,0.014078,0.004082,9.453405,0.029449,0.040171,"Fleshy"
"755","Miconia_polyandra",5.683472,0.00387,1.9e-05,7.186562,0.129987,0.03022,7.12546,0.026226,0.003062,9.249591,0.056204,0.030128,"Fleshy"
"756","Miconia_prasina",5.694459,0.000442,0,7.553885,0.020281,0.000288,7.320791,0.005947,2.9e-05,9.443086,0.020854,0.000289,"Fleshy"
"757","Miconia_prasinifolia",5.670912,0.002584,3.8e-05,7.591811,0.010091,0.06044,7.136612,0.054064,0.006123,9.640664,0.033159,0.060257,"Fleshy"
"758","Miconia_prietoi",5.645088,0.003358,3.8e-05,6.908705,0.00999,0.06044,6.899561,0.048376,0.006123,9.217362,0.171543,0.060257,"Fleshy"
"759","Miconia_pseudoaplostachya",5.695236,0.002309,5e-06,7.876674,0.081015,0.008634,7.303236,0.031083,0.000875,9.779053,0.100795,0.008608,"Fleshy"
"760","Miconia_pseudoradula",5.668359,0.004342,1.5e-05,7.89076,0.112281,0.024176,7.176802,0.037253,0.002449,9.749931,0.026082,0.024103,"Fleshy"
"761","Miconia_pterocaulon",5.693066,0.000919,2e-06,7.986123,0.039678,0.003267,7.191144,0.015859,0.000331,9.945944,0.038135,0.003257,"Fleshy"
"762","Miconia_puberula",5.692305,0.001831,5e-06,7.456317,0.069384,0.008059,7.243547,0.017968,0.000816,9.440355,0.056781,0.008034,"Fleshy"
"763","Miconia_pubipetala",5.698838,0.00056,2e-06,7.710381,0.041128,0.003777,7.362245,0.01162,0.000395,9.529201,0.039427,0.003888,"Fleshy"
"764","Miconia_pulvinata",5.67949,0.002986,4e-06,7.72832,0.09963,0.006716,7.245627,0.026233,0.00068,9.652183,0.072407,0.006695,"Fleshy"
"765","Miconia_punctibullata",5.657215,NA,7.5e-05,8.651549,NA,0.120879,7.103322,NA,0.012247,9.894749,NA,0.120513,"Fleshy"
"766","Miconia_pusilliflora",5.682973,0.003824,8e-06,7.352165,0.075554,0.013431,7.164981,0.043049,0.001361,9.4209,0.063847,0.01339,"Fleshy"
"767","Miconia_pustulata",5.655681,0.0056,6e-06,7.35318,0.168236,0.009298,7.03142,0.047199,0.000942,9.535041,0.115549,0.00927,"Fleshy"
"768","Miconia_pyramidalis",5.695295,0.002995,1.5e-05,7.222625,0.262917,0.024176,7.515839,0.011563,0.002449,8.852078,0.231306,0.024103,"Fleshy"
"769","Miconia_pyrifolia",5.696377,0.000577,1e-06,7.589956,0.040124,0.001919,7.267881,0.01079,0.000194,9.533962,0.039093,0.001913,"Fleshy"
"770","Miconia_quadrialata",5.654522,0.003471,2.5e-05,7.233673,0.043977,0.040293,7.174759,0.014804,0.004082,8.964157,0.148515,0.040171,"Fleshy"
"771","Miconia_racemosa",5.697727,0.001013,3e-06,7.592726,0.065595,0.004029,7.419131,0.010886,0.000408,9.323822,0.058207,0.004017,"Fleshy"
"772","Miconia_ramboi",5.671886,0.002453,8e-06,7.464687,0.075246,0.012088,7.065664,0.014082,0.001225,9.537911,0.04476,0.012051,"Fleshy"
"773","Miconia_reducens",5.688067,0.001641,2e-06,7.967084,0.069712,0.003358,7.272434,0.016323,0.00034,9.838056,0.060731,0.003348,"Fleshy"
"774","Miconia_regelii",5.694729,0.002707,3e-06,7.628682,0.053667,0.004477,7.230566,0.014654,0.000454,9.591689,0.046196,0.004463,"Fleshy"
"775","Miconia_resimoides",5.668328,NA,7.5e-05,6.981935,NA,0.120879,7.220374,NA,0.012247,8.860783,NA,0.120513,"Fleshy"
"776","Miconia_rigens",5.644208,0.001769,3.8e-05,7.109313,0.263433,0.06044,7.031366,0.027392,0.006123,9.202725,0.0132,0.060257,"Fleshy"
"777","Miconia_rimalis",5.682705,0.001527,3e-06,7.046214,0.059912,0.005495,7.236454,0.015993,0.000557,8.946929,0.067678,0.005478,"Fleshy"
"778","Miconia_robinsoniana",5.690002,0.002335,9e-06,7.556317,0.241154,0.01511,7.221767,0.055136,0.001531,9.207677,0.402796,0.015064,"Fleshy"
"779","Miconia_rosea",5.691926,0.0019,1.3e-05,7.748617,0.163998,0.020147,7.243577,0.049472,0.002041,9.746197,0.134507,0.020086,"Fleshy"
"780","Miconia_rufa",5.667983,NA,7.5e-05,7.438972,NA,0.120879,7.136483,NA,0.012247,9.688374,NA,0.120513,"Fleshy"
"781","Miconia_rugosa",5.694521,0.000988,3e-06,7.924761,0.054123,0.004835,7.20506,0.020757,0.00049,9.925088,0.051068,0.004821,"Fleshy"
"782","Miconia_salebrosa",5.64915,NA,7.5e-05,7.299121,NA,0.120879,7.076654,NA,0.012247,9.113279,NA,0.120513,"Fleshy"
"783","Miconia_salicifolia",5.650258,0.00316,2e-06,7.135052,0.118607,0.003663,7.033469,0.028703,0.000371,9.2308,0.118543,0.003652,"Fleshy"
"784","Miconia_samanensis",5.696254,NA,7.5e-05,7.846199,NA,0.120879,7.467371,NA,0.012247,9.404426,NA,0.120513,"Fleshy"
"785","Miconia_schlechtendalii",5.691631,0.001779,3e-06,7.298556,0.072513,0.004649,7.467585,0.014702,0.000471,9.083576,0.08627,0.004635,"Fleshy"
"786","Miconia_schnellii",5.639599,NA,7.5e-05,8.200014,NA,0.120879,6.898715,NA,0.012247,10.203259,NA,0.120513,"Fleshy"
"787","Miconia_schunkei",5.688046,0.004537,1.9e-05,7.951597,0.163028,0.03022,7.064885,0.034913,0.003062,10.188713,0.166787,0.030128,"Fleshy"
"788","Miconia_sclerophylla",5.684228,0.002054,5e-06,7.074924,0.060697,0.007555,7.267888,0.025281,0.000765,8.975708,0.07952,0.007532,"Fleshy"
"789","Miconia_septentrionalis",5.68341,NA,7.5e-05,7.532088,NA,0.120879,7.4313,NA,0.012247,9.122492,NA,0.120513,"Fleshy"
"790","Miconia_sessilifolia",5.675808,0.001634,1.9e-05,7.029206,0.1642,0.03022,7.311878,0.042266,0.003062,9.155395,0.067146,0.030128,"Fleshy"
"791","Miconia_sessilis",5.700945,NA,7.5e-05,8.726157,NA,0.120879,7.233455,NA,0.012247,10.759731,NA,0.120513,"Fleshy"
"792","Miconia_silverstonei",5.667637,NA,7.5e-05,8.221748,NA,0.120879,7.16858,NA,0.012247,9.837615,NA,0.120513,"Fleshy"
"793","Miconia_simplex",5.697585,0.00107,3e-06,8.006476,0.056846,0.005495,7.381548,0.009063,0.000557,9.829928,0.037769,0.005478,"Fleshy"
"794","Miconia_skeaniana",5.672438,0.007223,3.8e-05,7.459785,0.016121,0.06044,7.176896,0.063753,0.006123,9.610677,0.140591,0.060257,"Fleshy"
"795","Miconia_smaragdina",5.681842,0.002214,2e-06,7.896653,0.065951,0.002811,7.212333,0.019769,0.000285,9.823575,0.065286,0.002803,"Fleshy"
"796","Miconia_spicellata",5.694014,0.001655,6e-06,7.570757,0.069632,0.009298,7.374555,0.021103,0.000942,9.42869,0.078851,0.00927,"Fleshy"
"797","Miconia_spinulosa",5.675979,0.004616,5e-06,7.207447,0.097916,0.008634,7.287207,0.033195,0.000875,8.985836,0.073943,0.008608,"Fleshy"
"798","Miconia_squamulosa",5.652739,0.002982,1.9e-05,7.051681,0.150967,0.03022,7.116048,0.027775,0.003062,9.1444,0.100122,0.030128,"Fleshy"
"799","Miconia_staminea",5.688253,0.00229,8e-06,7.271569,0.05182,0.013431,7.299184,0.047599,0.001361,9.187525,0.072768,0.01339,"Fleshy"
"800","Miconia_stelligera",5.693891,0.002627,6e-06,7.578262,0.09892,0.010073,7.180511,0.028252,0.001021,9.632169,0.127315,0.010043,"Fleshy"
"801","Miconia_stenobotrys",5.68477,NA,7.5e-05,6.993933,NA,0.120879,7.373374,NA,0.012247,9.043577,NA,0.120513,"Fleshy"
"802","Miconia_stenophylla",5.652314,0,3.8e-05,7.104486,0.15463,0.06044,7.013006,0.004501,0.006123,9.142376,0.195741,0.060257,"Fleshy"
"803","Miconia_stenostachya",5.693591,0.000531,0,7.421184,0.026393,0.000484,7.335085,0.005971,4.9e-05,9.29198,0.028001,0.000482,"Fleshy"
"804","Miconia_stevensiana",5.698236,0.001043,5e-06,8.041329,0.046907,0.008634,7.431001,0.009544,0.000875,9.769917,0.035059,0.008608,"Fleshy"
"805","Miconia_stipitata",5.675296,0.005889,1.3e-05,7.836569,0.161256,0.020147,7.207217,0.053489,0.002041,9.633609,0.117816,0.020086,"Fleshy"
"806","Miconia_suaveolens",5.653716,NA,7.5e-05,7.505492,NA,0.120879,7.226936,NA,0.012247,8.976768,NA,0.120513,"Fleshy"
"807","Miconia_subcompressa",5.677546,0.011292,3.8e-05,7.274239,0.393855,0.06044,7.344603,0.122768,0.006123,9.21445,0.537692,0.060257,"Fleshy"
"808","Miconia_summa",5.65052,0.010357,1.3e-05,7.491625,0.096147,0.020147,7.054862,0.060368,0.002041,9.332726,0.110762,0.020086,"Fleshy"
"809","Miconia_superba",5.689728,0.0052,1.9e-05,7.91264,0.078052,0.03022,7.35972,0.050908,0.003062,9.4348,0.067691,0.030128,"Fleshy"
"810","Miconia_tabayensis",5.654719,0.009803,3.8e-05,6.956019,0.010005,0.06044,7.159586,0.03109,0.006123,9.11465,0.055598,0.060257,"Fleshy"
"811","Miconia_tamana",5.651612,NA,7.5e-05,7.378384,NA,0.120879,7.058758,NA,0.012247,9.591649,NA,0.120513,"Fleshy"
"812","Miconia_tentaculifera",5.676571,0.004796,3.8e-05,7.29364,0.240054,0.06044,7.16842,0.043137,0.006123,9.444467,0.053306,0.060257,"Fleshy"
"813","Miconia_tetragona",5.697764,0.000168,3.8e-05,7.972186,0.014659,0.06044,7.058317,0.004731,0.006123,10.030758,0.028194,0.060257,"Fleshy"
"814","Miconia_tetrastoma",5.675212,0,3.8e-05,7.437017,0.207903,0.06044,7.282882,0.033667,0.006123,9.370162,0.321987,0.060257,"Fleshy"
"815","Miconia_tiliifolia",5.692407,0.001576,2e-06,7.368728,0.099068,0.003358,7.270298,0.018552,0.00034,9.26517,0.132247,0.003348,"Fleshy"
"816","Miconia_tillettii",5.687096,0.001897,4e-06,7.970349,0.049403,0.007111,7.291189,0.016348,0.00072,9.729793,0.044384,0.007089,"Fleshy"
"817","Miconia_tinifolia",5.663778,0.003822,3e-06,7.417291,0.086929,0.004029,7.120097,0.033724,0.000408,9.470314,0.076087,0.004017,"Fleshy"
"818","Miconia_tomentosa",5.69725,0.000543,1e-06,7.675391,0.034187,0.001492,7.255625,0.011983,0.000151,9.646701,0.037946,0.001488,"Fleshy"
"819","Miconia_tovarensis",5.678473,0.004686,9e-06,7.040762,0.181586,0.01511,7.329895,0.039548,0.001531,8.881023,0.107351,0.015064,"Fleshy"
"820","Miconia_traillii",5.69616,0.000752,3e-06,7.882133,0.038647,0.004477,7.209506,0.020056,0.000454,9.826616,0.046134,0.004463,"Fleshy"
"821","Miconia_trianae",5.685046,0.0016,1.3e-05,7.254294,0.052584,0.020147,7.175946,0.023004,0.002041,9.290136,0.022272,0.020086,"Fleshy"
"822","Miconia_triangularis",5.688221,0.001923,1.5e-05,7.384088,0.275462,0.024176,7.078366,0.041723,0.002449,9.918163,0.207878,0.024103,"Fleshy"
"823","Miconia_trimera",5.697678,0.000932,9e-06,7.814962,0.06368,0.01511,7.361285,0.006992,0.001531,9.672541,0.030371,0.015064,"Fleshy"
"824","Miconia_tristis",5.680985,0.001568,6e-06,7.38392,0.037605,0.009298,7.123579,0.019999,0.000942,9.406993,0.079754,0.00927,"Fleshy"
"825","Miconia_tschudyoides",5.698374,0.002245,2.5e-05,7.870549,0.086018,0.040293,7.393178,0.009217,0.004082,9.695511,0.066163,0.040171,"Fleshy"
"826","Miconia_tuberculata",5.679842,0.003328,4e-06,7.240677,0.086061,0.005756,7.31387,0.026904,0.000583,9.147428,0.081071,0.005739,"Fleshy"
"827","Miconia_turquinensis",5.670053,NA,7.5e-05,7.476472,NA,0.120879,7.145984,NA,0.012247,9.655795,NA,0.120513,"Fleshy"
"828","Miconia_ulmarioides",5.66569,0.002377,7e-06,7.257247,0.109825,0.010989,7.213251,0.017569,0.001113,9.137805,0.105377,0.010956,"Fleshy"
"829","Miconia_undata",5.694677,0.002631,8e-06,7.805485,0.080359,0.012088,7.216957,0.027123,0.001225,9.828633,0.083006,0.012051,"Fleshy"
"830","Miconia_uninervis",5.6939,NA,7.5e-05,7.080868,NA,0.120879,7.313887,NA,0.012247,9.452894,NA,0.120513,"Fleshy"
"831","Miconia_urticoides",5.677806,0.002236,9e-06,8.078249,0.14335,0.01511,7.266374,0.015965,0.001531,9.832074,0.046493,0.015064,"Fleshy"
"832","Miconia_valtheri",5.678044,0.00148,4e-06,7.366469,0.03208,0.005756,7.088324,0.017497,0.000583,9.456904,0.033663,0.005739,"Fleshy"
"833","Miconia_variabilis",5.690294,0.001463,3e-06,8.07238,0.094855,0.004317,7.192423,0.024677,0.000437,10.096495,0.084566,0.004304,"Fleshy"
"834","Miconia_victorinii",5.700611,NA,7.5e-05,7.089243,NA,0.120879,7.5224,NA,0.012247,9.076695,NA,0.120513,"Fleshy"
"835","Miconia_villonacensis",5.655467,NA,7.5e-05,7.017506,NA,0.120879,7.094235,NA,0.012247,9.128262,NA,0.120513,"Fleshy"
"836","Miconia_wagneri",5.688444,0.004006,9e-06,7.531094,0.096213,0.01511,7.197305,0.037901,0.001531,9.515201,0.147373,0.015064,"Fleshy"
"837","Miconia_willdenowii",5.672113,0.001608,1.3e-05,7.441695,0.08066,0.020147,7.056023,0.015207,0.002041,9.557937,0.062819,0.020086,"Fleshy"
"838","Miconia_xenotricha",5.666254,NA,7.5e-05,7.668094,NA,0.120879,7.221836,NA,0.012247,9.752141,NA,0.120513,"Fleshy"
"839","Microlicia_amblysepala",5.678636,NA,7.5e-05,7.050123,NA,0.120879,7.308543,NA,0.012247,8.9297,NA,0.120513,"Dry"
"840","Microlicia_confertiflora",5.680082,0.001812,1.9e-05,7.164288,0.134808,0.03022,7.225976,0.027411,0.003062,9.19742,0.1111,0.030128,"Dry"
"841","Microlicia_fulva",5.684148,0.001285,3e-06,7.266096,0.041652,0.004649,7.258306,0.014591,0.000471,9.22731,0.038571,0.004635,"Dry"
"842","Microlicia_glazioviana",5.668673,NA,7.5e-05,7.639161,NA,0.120879,7.085064,NA,0.012247,9.542015,NA,0.120513,"Dry"
"843","Microlicia_graveolens",5.678031,0.001976,1.9e-05,7.378625,0.113218,0.03022,7.192796,0.033166,0.003062,9.249659,0.127159,0.030128,"Dry"
"844","Microlicia_isophylla",5.677385,0.002113,5e-06,7.349154,0.050128,0.008634,7.148818,0.022732,0.000875,9.392237,0.04751,0.008608,"Dry"
"845","Microlicia_minima",5.671087,NA,7.5e-05,6.866933,NA,0.120879,7.296413,NA,0.012247,8.878637,NA,0.120513,"Dry"
"846","Microlicia_tomentella",5.682724,0.002218,2.5e-05,7.168919,0.083562,0.040293,7.198059,0.019289,0.004082,9.238292,0.04082,0.040171,"Dry"
"847","Monochaetum_bonplandii",5.669889,0.00405,4e-06,7.416896,0.090453,0.005756,7.228998,0.028718,0.000583,9.310597,0.082375,0.005739,"Dry"
"848","Monochaetum_calcaratum",5.673905,0.004222,7e-06,6.955685,0.079719,0.010989,7.475503,0.018712,0.001113,8.681611,0.061279,0.010956,"Dry"
"849","Monochaetum_discolor",5.659308,NA,7.5e-05,7.153052,NA,0.120879,7.244228,NA,0.012247,8.954932,NA,0.120513,"Dry"
"850","Monochaetum_floribundum",5.673386,0.001932,2e-06,7.611224,0.056522,0.002878,7.327507,0.022354,0.000292,9.33421,0.066298,0.002869,"Dry"
"851","Monochaetum_lineatum",5.665575,0.002326,2e-06,7.32033,0.085974,0.003777,7.117452,0.020087,0.000383,9.324508,0.079419,0.003766,"Dry"
"852","Monochaetum_meridense",5.653312,0.004817,8e-06,7.409576,0.124907,0.013431,7.093518,0.041975,0.001361,9.316702,0.110599,0.01339,"Dry"
"853","Monochaetum_polyneurum",5.659213,0.003526,1.5e-05,7.395785,0.115924,0.024176,7.1531,0.019089,0.002449,9.168021,0.099362,0.024103,"Dry"
"854","Monochaetum_tenellum",5.65354,0.001578,3.8e-05,8.094334,0.009463,0.06044,7.291976,0.006469,0.006123,9.236879,0.010468,0.060257,"Dry"
"855","Monochaetum_uribei",5.641375,NA,7.5e-05,7.523481,NA,0.120879,7.021084,NA,0.012247,8.997395,NA,0.120513,"Dry"
"856","Monochaetum_vulcanicum",5.669708,NA,7.5e-05,7.977625,NA,0.120879,7.300473,NA,0.012247,9.784986,NA,0.120513,"Dry"
