"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"686","Miconia_laevigata",5.69262,0.001849,3e-06,7.408066,0.065306,0.004744,7.462585,0.015028,0.000491,9.137842,0.065242,0.004672,"Fleshy"
"687","Miconia_lanceolata",5.665908,NA,7.5e-05,6.854355,NA,0.118594,7.257003,NA,0.012284,9.336885,NA,0.116788,"Fleshy"
"688","Miconia_lappacea",5.696665,0.001796,7e-06,7.915709,0.076328,0.010781,7.327298,0.014399,0.001117,9.7348,0.050886,0.010617,"Fleshy"
"689","Miconia_latecrenata",5.68242,0.001072,2e-06,7.346262,0.029104,0.002523,7.142041,0.012019,0.000261,9.369479,0.031278,0.002485,"Fleshy"
"690","Miconia_lateriflora",5.695812,0.00086,1e-06,7.807072,0.03244,0.00152,7.353696,0.011895,0.000157,9.643493,0.037214,0.001497,"Fleshy"
"691","Miconia_latifolia",5.653413,0.003599,3e-06,7.363559,0.074538,0.004089,7.045598,0.03237,0.000424,9.417276,0.052976,0.004027,"Fleshy"
"692","Miconia_lehmannii",5.66546,0.004394,5e-06,7.683862,0.0976,0.008471,7.161844,0.036884,0.000877,9.643129,0.057465,0.008342,"Fleshy"
"693","Miconia_lepidota",5.694782,0.00066,1e-06,7.648671,0.031464,0.000972,7.263855,0.008471,0.000102,9.566953,0.03028,0.000965,"Fleshy"
"694","Miconia_leucocarpa",5.686636,0.000656,1.9e-05,7.267966,0.020095,0.029649,7.339176,0.004942,0.003071,9.191398,0.0088,0.029197,"Fleshy"
"695","Miconia_ligustrina",5.654016,0.004413,3e-06,7.443715,0.073985,0.004941,7.042365,0.029285,0.000512,9.48533,0.068959,0.004866,"Fleshy"
"696","Miconia_ligustroides",5.686221,0.000857,1e-06,7.205947,0.032774,0.001303,7.260974,0.011051,0.000135,9.144287,0.036007,0.001283,"Fleshy"
"697","Miconia_livida",5.669866,0.002425,3e-06,7.810799,0.072724,0.005391,7.271919,0.032536,0.000558,9.399225,0.091513,0.005309,"Fleshy"
"698","Miconia_lonchophylla",5.677663,0.002312,2e-06,7.664367,0.082109,0.002824,7.264295,0.021193,0.000292,9.500513,0.081258,0.002781,"Fleshy"
"699","Miconia_longibracteata",5.658959,NA,7.5e-05,8.291045,NA,0.118594,7.015712,NA,0.012284,10.215008,NA,0.116788,"Fleshy"
"700","Miconia_longifolia",5.693563,0.00101,3.7e-05,7.114579,0.019515,0.059297,7.530775,0.021987,0.006142,8.602682,0.230052,0.058394,"Fleshy"
"701","Miconia_longispicata",5.696974,0.000491,1e-06,7.819001,0.034438,0.002156,7.231466,0.011069,0.000223,9.773511,0.035026,0.002123,"Fleshy"
"702","Miconia_loreyoides",5.684345,0.002502,3e-06,7.986743,0.085847,0.004236,7.196347,0.026676,0.000439,9.945885,0.076116,0.004171,"Fleshy"
"703","Miconia_lourteigiana",5.694481,0.001793,2e-06,7.634466,0.057742,0.003388,7.197,0.015379,0.000351,9.665412,0.067184,0.003337,"Fleshy"
"704","Miconia_lugonis",5.692636,0.002709,4e-06,8.007198,0.073539,0.00593,7.136278,0.019912,0.000614,10.036871,0.082849,0.005839,"Fleshy"
"705","Miconia_luteola",5.677952,NA,7.5e-05,6.440947,NA,0.118594,7.315218,NA,0.012284,9.13594,NA,0.116788,"Fleshy"
"706","Miconia_lutescens",5.664175,NA,7.5e-05,6.679599,NA,0.118594,7.068172,NA,0.012284,9.006264,NA,0.116788,"Fleshy"
"707","Miconia_lymanii",5.671653,0.002396,7e-06,7.600923,0.061687,0.010781,7.029493,0.020679,0.001117,9.646305,0.070321,0.010617,"Fleshy"
"708","Miconia_macayana",5.663828,NA,7.5e-05,7.643483,NA,0.118594,7.21891,NA,0.012284,9.752141,NA,0.116788,"Fleshy"
"709","Miconia_macrothyrsa",5.695348,0.00065,1e-06,7.356111,0.02825,0.001174,7.335823,0.007512,0.000122,9.261183,0.027864,0.001156,"Fleshy"
"710","Miconia_magdalenae",5.698182,0.001178,6e-06,7.794087,0.070358,0.009123,7.365077,0.009014,0.000945,9.665705,0.062345,0.008984,"Fleshy"
"711","Miconia_marginata",5.693132,0.001312,3e-06,7.99101,0.040627,0.005391,7.218416,0.018295,0.000558,9.934236,0.059636,0.005309,"Fleshy"
"712","Miconia_maroana",5.69517,0.000604,8e-06,8.132469,0.044276,0.013177,7.166577,0.016913,0.001365,10.117743,0.022161,0.012976,"Fleshy"
"713","Miconia_matthaei",5.695269,0.000579,1e-06,7.635643,0.03228,0.001174,7.328824,0.010921,0.000122,9.566574,0.035439,0.001156,"Fleshy"
"714","Miconia_mazanana",5.695631,0.000669,6e-06,8.033969,0.059956,0.009123,7.084698,0.016221,0.000945,10.156089,0.056629,0.008984,"Fleshy"
"715","Miconia_melinonis",5.702253,0.000286,6e-06,7.811708,0.043615,0.009883,7.307619,0.010816,0.001024,9.692234,0.017617,0.009732,"Fleshy"
"716","Miconia_meridensis",5.677092,0.032175,3.7e-05,7.067213,0.1212,0.059297,7.339316,0.21082,0.006142,8.946112,0.112941,0.058394,"Fleshy"
"717","Miconia_mesmeana",5.665107,0.00745,8e-06,7.319006,0.102152,0.013177,7.238589,0.048515,0.001365,9.012181,0.082455,0.012976,"Fleshy"
"718","Miconia_mexicana",5.677839,0.001938,2e-06,7.475254,0.043738,0.003388,7.388373,0.013952,0.000351,9.154262,0.045254,0.003337,"Fleshy"
"719","Miconia_michelangeliana",5.681025,NA,7.5e-05,7.386471,NA,0.118594,7.104965,NA,0.012284,9.318298,NA,0.116788,"Fleshy"
"720","Miconia_molybdea",5.679084,0.001366,8e-06,6.666202,0.107693,0.013177,7.437796,0.008117,0.001365,8.468979,0.073742,0.012976,"Fleshy"
"721","Miconia_mulleola",5.67817,0.00347,8e-06,7.690803,0.102033,0.013177,7.239783,0.018222,0.001365,9.503794,0.102319,0.012976,"Fleshy"
"722","Miconia_multiplinervia",5.675717,0.002296,3e-06,8.00741,0.082549,0.005391,7.202488,0.021963,0.000558,9.869543,0.058999,0.005309,"Fleshy"
"723","Miconia_multispicata",5.692652,0.001643,1e-06,7.815416,0.051984,0.001744,7.281771,0.015389,0.000183,9.739931,0.051334,0.001743,"Fleshy"
"724","Miconia_myriantha",5.69693,0.000627,1e-06,7.706705,0.029423,0.001446,7.279694,0.012181,0.00015,9.646727,0.031892,0.001424,"Fleshy"
"725","Miconia_myrtillifolia",5.657165,0.003791,6e-06,7.519197,0.105984,0.009883,7.124786,0.027478,0.001024,9.512266,0.099216,0.009732,"Fleshy"
"726","Miconia_nambyquarae",5.695887,0.000716,6e-06,7.534915,0.038289,0.009883,7.2764,0.010538,0.001024,9.444584,0.039424,0.009732,"Fleshy"
"727","Miconia_navifolia",5.689176,NA,7.5e-05,7.703459,NA,0.118594,7.361375,NA,0.012284,9.528139,NA,0.116788,"Fleshy"
"728","Miconia_neei",5.654096,0.003397,1.2e-05,7.019132,0.154747,0.019766,7.241155,0.03814,0.002047,8.767778,0.117487,0.019465,"Fleshy"
"729","Miconia_neomicrantha",5.684658,0.001429,1e-06,7.656909,0.069054,0.001853,7.26883,0.019627,0.000195,9.570154,0.06183,0.001854,"Fleshy"
"730","Miconia_nervosa",5.695243,0.000434,0,7.675522,0.020485,0.00034,7.260931,0.006682,3.5e-05,9.624013,0.02085,0.000337,"Fleshy"
"731","Miconia_nitidissima",5.671528,0.004209,2.5e-05,7.119912,0.208714,0.039531,7.246714,0.042544,0.004095,8.852599,0.16512,0.038929,"Fleshy"
"732","Miconia_notabilis",5.665702,0.003591,8e-06,7.604067,0.099049,0.013177,7.174411,0.036377,0.001365,9.649829,0.050987,0.012976,"Fleshy"
"733","Miconia_nubicola",5.664175,NA,7.5e-05,7.855932,NA,0.118594,7.176255,NA,0.012284,9.850878,NA,0.116788,"Fleshy"
"734","Miconia_nutans",5.682006,0.001618,2e-06,7.707963,0.060419,0.00242,7.255615,0.01931,0.000251,9.643873,0.063536,0.002383,"Fleshy"
"735","Miconia_obscura",5.670398,NA,7.5e-05,6.959399,NA,0.118594,7.088409,NA,0.012284,8.815964,NA,0.116788,"Fleshy"
"736","Miconia_obtusa",5.701613,NA,7.5e-05,6.979145,NA,0.118594,7.4793,NA,0.012284,9.286838,NA,0.116788,"Fleshy"
"737","Miconia_octopetala",5.682325,0.005026,1.2e-05,7.553139,0.078473,0.019766,7.152701,0.044892,0.002047,9.408152,0.045178,0.019465,"Fleshy"
"738","Miconia_oinochrophylla",5.696331,0.000958,2e-06,7.966786,0.040449,0.003594,7.426318,0.009026,0.000372,9.686908,0.041383,0.003539,"Fleshy"
"739","Miconia_oldemanii",5.697597,NA,7.5e-05,8.449771,NA,0.118594,7.353722,NA,0.012284,9.914922,NA,0.116788,"Fleshy"
"740","Miconia_oraria",5.684917,0.004298,5e-06,8.006193,0.138231,0.008471,7.191059,0.036555,0.000877,9.918251,0.109853,0.008342,"Fleshy"
"741","Miconia_paleacea",5.6937,0.001108,2e-06,7.875368,0.0498,0.002965,7.254096,0.024639,0.000307,9.854755,0.056191,0.00292,"Fleshy"
"742","Miconia_paniculata",5.678611,0.00178,3e-06,7.373629,0.049739,0.004744,7.121475,0.018911,0.000491,9.405131,0.054343,0.004672,"Fleshy"
"743","Miconia_papillosa",5.65331,0.007493,2.5e-05,7.217304,0.331398,0.039531,7.01335,0.056713,0.004095,9.343763,0.170636,0.038929,"Fleshy"
"744","Miconia_paradoxa",5.677267,NA,7.5e-05,7.20786,NA,0.118594,7.183871,NA,0.012284,9.278373,NA,0.116788,"Fleshy"
"745","Miconia_paucidens",5.685649,0.001237,1.5e-05,7.171586,0.041428,0.023719,7.265324,0.031415,0.002457,9.098676,0.0119,0.023358,"Fleshy"
"746","Miconia_pausana",5.661512,0.000835,2.5e-05,7.177462,0.023948,0.039531,7.029541,0.036076,0.004095,9.217822,0.081091,0.038929,"Fleshy"
"747","Miconia_penduliflora",5.679908,0.0079,1.9e-05,7.342489,0.151926,0.029649,7.211251,0.113276,0.003071,9.325743,0.148184,0.029197,"Fleshy"
"748","Miconia_penningtonii",5.653804,0.007632,1.9e-05,7.269139,0.32923,0.029649,6.885961,0.072176,0.003071,9.340419,0.176683,0.029197,"Fleshy"
"749","Miconia_pepericarpa",5.686407,0.001102,2e-06,7.159235,0.034229,0.003488,7.293607,0.011441,0.000361,9.113216,0.037552,0.003435,"Fleshy"
"750","Miconia_petropolitana",5.678193,0.000981,2e-06,7.339984,0.031557,0.003205,7.137599,0.013771,0.000341,9.401736,0.026252,0.003244,"Fleshy"
"751","Miconia_phanerostila",5.696496,0.000969,2e-06,7.8386,0.045006,0.003488,7.165892,0.011988,0.000361,9.837304,0.037703,0.003435,"Fleshy"
"752","Miconia_pittieri",5.667955,0.016005,2.5e-05,7.95957,0.117269,0.039531,7.133351,0.154591,0.004095,9.861168,0.044383,0.038929,"Fleshy"
"753","Miconia_plethorica",5.657535,0.007681,3.7e-05,7.195814,0.333056,0.059297,7.104944,0.006568,0.006142,9.277798,0.229977,0.058394,"Fleshy"
"754","Miconia_plukenetii",5.693698,0.001804,5e-06,7.664858,0.044008,0.007906,7.383551,0.013494,0.000819,9.393676,0.031526,0.007786,"Fleshy"
"755","Miconia_poeppigii",5.696699,0.000743,1e-06,7.713748,0.026075,0.000859,7.262733,0.009713,8.8e-05,9.662996,0.026619,0.00084,"Fleshy"
"756","Miconia_polita",5.69356,0.002056,2.5e-05,7.752368,0.133235,0.039531,7.335218,0.014078,0.004095,9.467572,0.028172,0.038929,"Fleshy"
"757","Miconia_polyandra",5.682198,0.003658,1.9e-05,7.230058,0.140897,0.029649,7.128017,0.021186,0.003071,9.23615,0.043814,0.029197,"Fleshy"
"758","Miconia_prasina",5.694785,0.000425,0,7.565144,0.020489,0.000281,7.320162,0.005978,3e-05,9.444614,0.021188,0.000281,"Fleshy"
"759","Miconia_prasinifolia",5.66641,0.005709,3.7e-05,7.62193,0.000735,0.059297,7.11812,0.055072,0.006142,9.571505,0.134507,0.058394,"Fleshy"
"760","Miconia_prietoi",5.647211,0.001235,3.7e-05,6.881223,0.037472,0.059297,6.918764,0.029173,0.006142,9.116599,0.07078,0.058394,"Fleshy"
"761","Miconia_pseudoaplostachya",5.695191,0.002209,5e-06,7.897023,0.092657,0.008471,7.304985,0.032035,0.000877,9.767725,0.104074,0.008342,"Fleshy"
"762","Miconia_pseudoradula",5.668359,0.004342,1.5e-05,7.89076,0.112281,0.023719,7.173724,0.03841,0.002457,9.757563,0.02651,0.023358,"Fleshy"
"763","Miconia_pterocaulon",5.692751,0.001064,2e-06,7.983549,0.039996,0.003205,7.188658,0.016575,0.000332,9.948312,0.038067,0.003156,"Fleshy"
"764","Miconia_puberula",5.69313,0.001962,5e-06,7.505706,0.064512,0.008471,7.250208,0.018045,0.000877,9.449955,0.061145,0.008342,"Fleshy"
"765","Miconia_pubipetala",5.698659,0.000636,2e-06,7.706314,0.041619,0.003706,7.364343,0.011291,0.000384,9.521513,0.038828,0.00365,"Fleshy"
"766","Miconia_pulvinata",5.685893,0.00233,4e-06,7.752308,0.084838,0.006589,7.294304,0.023913,0.000682,9.650022,0.071909,0.006488,"Fleshy"
"767","Miconia_punctibullata",5.685788,NA,7.5e-05,8.698848,NA,0.118594,7.212294,NA,0.012284,9.901085,NA,0.116788,"Fleshy"
"768","Miconia_pusilliflora",5.684454,0.003577,8e-06,7.339521,0.071611,0.013177,7.176677,0.038283,0.001365,9.401111,0.057126,0.012976,"Fleshy"
"769","Miconia_pustulata",5.657271,0.005553,6e-06,7.402381,0.160927,0.009123,7.054708,0.042333,0.000945,9.479774,0.128705,0.008984,"Fleshy"
"770","Miconia_pyramidalis",5.693753,0.003733,1.2e-05,7.197872,0.199752,0.019766,7.48609,0.02952,0.002047,8.995343,0.145598,0.019465,"Fleshy"
"771","Miconia_pyrifolia",5.696318,0.000597,1e-06,7.597731,0.040537,0.001882,7.268378,0.010776,0.000195,9.536343,0.03901,0.001854,"Fleshy"
"772","Miconia_quadrialata",5.652186,0.003281,2.5e-05,7.277249,0.026332,0.039531,7.193339,0.028995,0.004095,8.958997,0.064306,0.038929,"Fleshy"
"773","Miconia_racemosa",5.697642,0.000959,3e-06,7.591458,0.06936,0.004089,7.416298,0.010832,0.000424,9.310402,0.059166,0.004027,"Fleshy"
"774","Miconia_ramboi",5.672238,0.002747,7e-06,7.478388,0.068658,0.010781,7.071398,0.01378,0.001117,9.523009,0.044991,0.010617,"Fleshy"
"775","Miconia_reducens",5.687734,0.001841,2e-06,8.010223,0.070555,0.003205,7.27235,0.017566,0.000332,9.859303,0.063462,0.003156,"Fleshy"
"776","Miconia_regelii",5.694939,0.002617,3e-06,7.623223,0.051529,0.004236,7.230609,0.01401,0.000439,9.585941,0.044518,0.004171,"Fleshy"
"777","Miconia_resimoides",5.674182,NA,7.5e-05,6.663133,NA,0.118594,7.267525,NA,0.012284,8.869117,NA,0.116788,"Fleshy"
"778","Miconia_rigens",5.646674,0.004235,3.7e-05,7.0574,0.21152,0.059297,7.049934,0.04596,0.006142,9.328013,0.112088,0.058394,"Fleshy"
"779","Miconia_rimalis",5.683083,0.00128,3e-06,7.022468,0.066407,0.005391,7.234724,0.017085,0.000558,8.956232,0.067868,0.005309,"Fleshy"
"780","Miconia_robinsoniana",5.691217,0.002446,8e-06,7.588415,0.212353,0.013177,7.221767,0.055136,0.001536,9.213033,0.399283,0.014599,"Fleshy"
"781","Miconia_rosea",5.69187,0.00188,1.2e-05,7.751523,0.165472,0.019766,7.243569,0.049505,0.002047,9.745654,0.134346,0.019465,"Fleshy"
"782","Miconia_rufa",5.671431,NA,7.5e-05,7.428333,NA,0.118594,7.163947,NA,0.012284,9.618801,NA,0.116788,"Fleshy"
"783","Miconia_rugosa",5.694726,0.000868,3e-06,7.945995,0.044782,0.004744,7.20545,0.02064,0.000491,9.921886,0.049089,0.004672,"Fleshy"
"784","Miconia_salebrosa",5.659308,NA,7.5e-05,7.32251,NA,0.118594,7.221836,NA,0.012284,8.989943,NA,0.116788,"Fleshy"
"785","Miconia_salicifolia",5.650071,0.003318,2e-06,7.095633,0.118888,0.003594,7.037673,0.029031,0.000372,9.200265,0.116499,0.003539,"Fleshy"
"786","Miconia_samanensis",5.696254,NA,7.5e-05,7.846199,NA,0.118594,7.467371,NA,0.012284,9.404426,NA,0.116788,"Fleshy"
"787","Miconia_schlechtendalii",5.690648,0.001536,3e-06,7.33636,0.065791,0.004392,7.456507,0.013873,0.000472,9.161345,0.06932,0.004492,"Fleshy"
"788","Miconia_schnellii",5.637821,NA,7.5e-05,8.18228,NA,0.118594,6.895683,NA,0.012284,10.209169,NA,0.116788,"Fleshy"
"789","Miconia_schunkei",5.687962,0.004493,1.9e-05,7.947358,0.173167,0.029649,7.060268,0.03402,0.003071,10.17233,0.164653,0.029197,"Fleshy"
"790","Miconia_sclerophylla",5.683148,0.001932,5e-06,7.103259,0.073727,0.007412,7.259169,0.026647,0.000768,9.009437,0.084566,0.007299,"Fleshy"
"791","Miconia_septentrionalis",5.678636,NA,7.5e-05,7.509335,NA,0.118594,7.4313,NA,0.012284,9.122492,NA,0.116788,"Fleshy"
"792","Miconia_sessilifolia",5.676063,0.001857,1.9e-05,6.88958,0.056604,0.029649,7.320021,0.047038,0.003071,9.039727,0.076576,0.029197,"Fleshy"
"793","Miconia_sessilis",5.701279,NA,7.5e-05,8.653471,NA,0.118594,7.261225,NA,0.012284,10.578853,NA,0.116788,"Fleshy"
"794","Miconia_silverstonei",5.685449,NA,7.5e-05,7.745436,NA,0.118594,7.247793,NA,0.012284,9.562756,NA,0.116788,"Fleshy"
"795","Miconia_simplex",5.697936,0.000982,3e-06,8.008833,0.056163,0.005156,7.379786,0.007489,0.000558,9.833782,0.041526,0.005309,"Fleshy"
"796","Miconia_skeaniana",5.672438,0.007223,3.7e-05,7.459785,0.016121,0.059297,7.176896,0.063753,0.006142,9.610677,0.140591,0.058394,"Fleshy"
"797","Miconia_smaragdina",5.68004,0.002704,2e-06,7.916027,0.061267,0.002758,7.200574,0.021002,0.000286,9.837596,0.0631,0.002716,"Fleshy"
"798","Miconia_smithii",5.666946,NA,7.5e-05,7.350516,NA,0.118594,7.271009,NA,0.012284,9.356171,NA,0.116788,"Fleshy"
"799","Miconia_spicellata",5.691762,0.003293,6e-06,7.533665,0.09093,0.009123,7.352655,0.027287,0.000945,9.456796,0.089868,0.008984,"Fleshy"
"800","Miconia_spinulosa",5.678295,0.00688,8e-06,7.181991,0.134192,0.013177,7.291456,0.051567,0.001365,8.999645,0.102301,0.012976,"Fleshy"
"801","Miconia_squamulosa",5.652569,0.002348,1.9e-05,7.2799,0.144768,0.029649,7.115747,0.017283,0.003071,9.07775,0.008773,0.029197,"Fleshy"
"802","Miconia_staminea",5.688074,0.002062,7e-06,7.317949,0.032682,0.011859,7.305333,0.040089,0.001117,9.167893,0.059613,0.010617,"Fleshy"
"803","Miconia_stelligera",5.694326,0.00205,6e-06,7.657934,0.105424,0.009883,7.182982,0.028831,0.001024,9.604103,0.106696,0.009732,"Fleshy"
"804","Miconia_stenophylla",5.644378,0.004068,3.7e-05,6.945651,0.026956,0.059297,6.997727,0.04979,0.006142,9.012933,0.032887,0.058394,"Fleshy"
"805","Miconia_stenostachya",5.693707,0.000508,0,7.422755,0.026088,0.000469,7.336069,0.00583,4.9e-05,9.290569,0.027885,0.000463,"Fleshy"
"806","Miconia_stevensiana",5.698149,0.001119,6e-06,8.057056,0.058254,0.009883,7.429039,0.011084,0.001024,9.773809,0.036961,0.009732,"Fleshy"
"807","Miconia_stipitata",5.678933,0.00637,1.2e-05,7.726739,0.207693,0.019766,7.202916,0.062214,0.002047,9.732529,0.071311,0.019465,"Fleshy"
"808","Miconia_suaveolens",5.653716,NA,7.5e-05,7.505492,NA,0.118594,7.226936,NA,0.012284,8.976768,NA,0.116788,"Fleshy"
"809","Miconia_subcompressa",5.68409,NA,7.5e-05,7.711101,NA,0.118594,7.356918,NA,0.012284,9.446598,NA,0.116788,"Fleshy"
"810","Miconia_summa",5.650815,0.010327,1.2e-05,7.360417,0.122972,0.019766,7.054718,0.060368,0.002047,9.451239,0.11744,0.019465,"Fleshy"
"811","Miconia_superba",5.692874,0.003286,1.9e-05,7.891567,0.046723,0.029649,7.39016,0.03841,0.003071,9.491251,0.0862,0.029197,"Fleshy"
"812","Miconia_tabayensis",5.652287,0.00737,3.7e-05,6.956019,0.010005,0.059297,7.139991,0.011495,0.006142,9.086771,0.027719,0.058394,"Fleshy"
"813","Miconia_tamana",5.660353,NA,7.5e-05,7.357556,NA,0.118594,7.110696,NA,0.012284,9.320808,NA,0.116788,"Fleshy"
"814","Miconia_tentaculifera",5.676063,0.003256,3.7e-05,7.547908,0.048484,0.059297,7.171849,0.01958,0.006142,9.430003,0.015172,0.058394,"Fleshy"
"815","Miconia_tetragona",5.6981,0.000503,3.7e-05,7.919348,0.085351,0.059297,7.061215,0.015439,0.006142,10.021108,0.060484,0.058394,"Fleshy"
"816","Miconia_tetrastoma",5.681515,0.006646,3.7e-05,7.334787,0.17783,0.059297,7.373971,0.117674,0.006142,9.173056,0.507788,0.058394,"Fleshy"
"817","Miconia_tiliifolia",5.692792,0.001551,2e-06,7.350292,0.099153,0.003294,7.271177,0.018617,0.000341,9.262898,0.132153,0.003244,"Fleshy"
"818","Miconia_tillettii",5.687394,0.001929,4e-06,7.943292,0.052591,0.006976,7.288368,0.016849,0.000723,9.735335,0.043238,0.00687,"Fleshy"
"819","Miconia_tinifolia",5.661045,0.00371,2e-06,7.449222,0.086741,0.003953,7.11549,0.031619,0.000409,9.454699,0.081082,0.003893,"Fleshy"
"820","Miconia_tomentosa",5.697147,0.000548,1e-06,7.685129,0.033713,0.001446,7.254192,0.011905,0.000152,9.651277,0.037787,0.001442,"Fleshy"
"821","Miconia_tovarensis",5.672482,0.002655,9e-06,7.264501,0.121025,0.014824,7.25388,0.023249,0.001536,9.005319,0.071892,0.014599,"Fleshy"
"822","Miconia_traillii",5.696498,0.000621,3e-06,7.876922,0.036627,0.004392,7.211259,0.020399,0.000455,9.823975,0.046198,0.004325,"Fleshy"
"823","Miconia_trianae",5.684706,0.001633,1.2e-05,7.269498,0.053444,0.019766,7.190504,0.020559,0.002047,9.297558,0.021694,0.019465,"Fleshy"
"824","Miconia_triangularis",5.688221,0.001923,1.5e-05,7.384088,0.275462,0.023719,7.078366,0.041723,0.002457,9.918163,0.207878,0.023358,"Fleshy"
"825","Miconia_trimera",5.697803,0.000962,9e-06,7.847037,0.085605,0.014824,7.361846,0.006887,0.001536,9.688339,0.04217,0.014599,"Fleshy"
"826","Miconia_tristis",5.682214,0.001715,6e-06,7.389495,0.038318,0.009123,7.126319,0.01941,0.000945,9.422231,0.083714,0.008984,"Fleshy"
"827","Miconia_tschudyoides",5.700834,0.000295,2.5e-05,7.727401,0.01673,0.039531,7.406218,0.029833,0.004095,9.629802,0.144318,0.038929,"Fleshy"
"828","Miconia_tuberculata",5.679029,0.00357,4e-06,7.22714,0.08531,0.005647,7.3141,0.027881,0.000585,9.124447,0.089023,0.005561,"Fleshy"
"829","Miconia_turquinensis",5.671431,NA,7.5e-05,7.428333,NA,0.118594,7.163947,NA,0.012284,9.618801,NA,0.116788,"Fleshy"
"830","Miconia_ulmarioides",5.665646,0.002884,7e-06,7.253942,0.122027,0.010781,7.220965,0.018435,0.001117,9.132236,0.105277,0.010617,"Fleshy"
"831","Miconia_undata",5.694199,0.002923,7e-06,7.766175,0.098792,0.011859,7.216453,0.026779,0.001228,9.83476,0.082372,0.011679,"Fleshy"
"832","Miconia_uninervis",5.695246,NA,7.5e-05,7.074963,NA,0.118594,7.376508,NA,0.012284,9.414913,NA,0.116788,"Fleshy"
"833","Miconia_urticoides",5.676647,0.00244,9e-06,8.106019,0.132732,0.014824,7.258405,0.013366,0.001536,9.856984,0.037623,0.014599,"Fleshy"
"834","Miconia_valtheri",5.680909,0.001364,4e-06,7.412748,0.047591,0.005647,7.10498,0.01918,0.000585,9.467967,0.04849,0.005561,"Fleshy"
"835","Miconia_variabilis",5.688679,0.001599,3e-06,8.033376,0.094728,0.004392,7.187966,0.024071,0.000455,10.058492,0.078227,0.004325,"Fleshy"
"836","Miconia_victorinii",5.700611,NA,7.5e-05,7.089243,NA,0.118594,7.5224,NA,0.012284,9.076695,NA,0.116788,"Fleshy"
"837","Miconia_villonacensis",5.676925,NA,7.5e-05,6.520621,NA,0.118594,7.346655,NA,0.012284,8.490028,NA,0.116788,"Fleshy"
"838","Miconia_wagneri",5.688142,0.004196,9e-06,7.479563,0.115152,0.014824,7.196169,0.037932,0.001536,9.549133,0.129193,0.014599,"Fleshy"
"839","Miconia_willdenowii",5.673083,0.002143,1.2e-05,7.409001,0.091713,0.019766,7.066873,0.024859,0.002047,9.534767,0.075319,0.019465,"Fleshy"
"840","Miconia_xenotricha",5.666254,NA,7.5e-05,7.668094,NA,0.118594,7.221836,NA,0.012284,9.752141,NA,0.116788,"Fleshy"
"841","Microlicia_amblysepala",5.681366,NA,7.5e-05,7.026427,NA,0.118594,7.330405,NA,0.012284,8.846353,NA,0.116788,"Dry"
"842","Microlicia_confertiflora",5.679221,0.00286,1.9e-05,7.202351,0.062787,0.029649,7.195026,0.033084,0.003071,9.211369,0.125683,0.029197,"Dry"
"843","Microlicia_fulva",5.683856,0.001389,3e-06,7.286899,0.04704,0.004561,7.252967,0.016256,0.000472,9.230164,0.041263,0.004492,"Dry"
"844","Microlicia_glazioviana",5.661397,NA,7.5e-05,7.647786,NA,0.118594,7.07327,NA,0.012284,9.58864,NA,0.116788,"Dry"
"845","Microlicia_graveolens",5.68323,0.00248,1.9e-05,7.146867,0.05661,0.029649,7.237292,0.018106,0.003071,9.139584,0.066602,0.029197,"Dry"
"846","Microlicia_isophylla",5.677364,0.002002,5e-06,7.351671,0.054594,0.008471,7.148422,0.023136,0.000877,9.388867,0.048157,0.008342,"Dry"
"847","Microlicia_minima",5.689176,NA,7.5e-05,6.721426,NA,0.118594,7.379008,NA,0.012284,8.354439,NA,0.116788,"Dry"
"848","Microlicia_tomentella",5.680001,0.001042,2.5e-05,7.26115,0.177693,0.039531,7.183984,0.033985,0.004095,9.294634,0.085812,0.038929,"Dry"
"849","Monochaetum_bonplandii",5.667891,0.004352,4e-06,7.438843,0.091471,0.005647,7.210971,0.031302,0.000585,9.285448,0.09099,0.005561,"Dry"
"850","Monochaetum_calcaratum",5.674182,0.004329,7e-06,6.94103,0.066154,0.010781,7.465301,0.016644,0.001117,8.687097,0.059001,0.010617,"Dry"
"851","Monochaetum_discolor",5.647388,NA,7.5e-05,7.204893,NA,0.118594,7.304516,NA,0.012284,8.761707,NA,0.116788,"Dry"
"852","Monochaetum_floribundum",5.674606,0.002532,2e-06,7.590423,0.060992,0.002824,7.330558,0.026772,0.000292,9.326087,0.067404,0.002781,"Dry"
"853","Monochaetum_lineatum",5.666969,0.00234,2e-06,7.305339,0.08416,0.003706,7.108591,0.025506,0.000384,9.366525,0.081019,0.00365,"Dry"
"854","Monochaetum_meridense",5.654275,0.005944,8e-06,7.414586,0.113128,0.013177,7.105599,0.04379,0.001365,9.387353,0.106924,0.012976,"Dry"
"855","Monochaetum_polyneurum",5.658656,0.003468,1.5e-05,7.331702,0.10704,0.023719,7.162884,0.028745,0.002457,9.188779,0.123034,0.023358,"Dry"
"856","Monochaetum_tenellum",5.65354,0.001578,3.7e-05,8.094334,0.009463,0.059297,7.291976,0.006469,0.006142,9.236879,0.010468,0.058394,"Dry"
"857","Monochaetum_uribei",5.657215,NA,7.5e-05,7.035269,NA,0.118594,7.160069,NA,0.012284,9.116799,NA,0.116788,"Dry"
