"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"687","Miconia_impetiolaris",5.699228,0.001064,4e-06,7.926655,0.111531,0.006084,7.424534,0.019529,0.000612,9.658029,0.102761,0.006018,"Fleshy"
"688","Miconia_inaequipetiolata",5.696254,NA,7.7e-05,7.234177,NA,0.121686,7.529406,NA,0.012238,8.546558,NA,0.120359,"Fleshy"
"689","Miconia_inconspicua",5.679372,0.001545,3e-06,7.400131,0.038765,0.004867,7.119187,0.017707,0.00049,9.474607,0.047517,0.004814,"Fleshy"
"690","Miconia_indicoviolacea",5.688838,0.000677,3.9e-05,8.324088,0.14097,0.060843,7.134869,0.105781,0.006119,10.20691,0.217244,0.060179,"Fleshy"
"691","Miconia_intricata",5.696438,0.002969,1.5e-05,8.585154,0.162491,0.024337,7.250107,0.051737,0.002448,10.457363,0.180504,0.024072,"Fleshy"
"692","Miconia_ioneura",5.670545,0.00125,9e-06,6.750554,0.068183,0.013521,7.418672,0.011997,0.00136,8.385911,0.06233,0.013373,"Fleshy"
"693","Miconia_jahnii",5.659302,0.003384,3e-06,7.407555,0.072519,0.004346,7.065841,0.035092,0.000437,9.560623,0.059838,0.004299,"Fleshy"
"694","Miconia_javorkaeana",5.688838,NA,7.7e-05,7.037028,NA,0.121686,7.284135,NA,0.012238,9.41768,NA,0.120359,"Fleshy"
"695","Miconia_jorgensenii",5.670398,NA,7.7e-05,6.959399,NA,0.121686,7.088409,NA,0.012238,8.815964,NA,0.120359,"Fleshy"
"696","Miconia_kraenzlinii",5.671974,0.009869,1.9e-05,7.745465,0.316414,0.030422,7.083176,0.023684,0.003059,9.669052,0.403627,0.03009,"Fleshy"
"697","Miconia_kriegeriana",5.671603,0.000861,3.9e-05,7.525507,0.043388,0.060843,7.093559,0.022835,0.006119,9.421569,0.074777,0.060179,"Fleshy"
"698","Miconia_labiakiana",5.682389,NA,7.7e-05,7.44132,NA,0.121686,7.120444,NA,0.012238,9.279773,NA,0.120359,"Fleshy"
"699","Miconia_laevigata",5.692027,0.001833,3e-06,7.406811,0.065435,0.004867,7.458203,0.016089,0.00049,9.136096,0.065366,0.004814,"Fleshy"
"700","Miconia_lanceolata",5.691541,NA,7.7e-05,6.327937,NA,0.121686,7.473637,NA,0.012238,8.732143,NA,0.120359,"Fleshy"
"701","Miconia_lappacea",5.696609,0.002154,9e-06,7.886759,0.066355,0.013521,7.336175,0.013213,0.00136,9.731237,0.051939,0.013373,"Fleshy"
"702","Miconia_latecrenata",5.681428,0.001189,2e-06,7.33859,0.029659,0.002589,7.132726,0.013409,0.00026,9.380593,0.030869,0.002561,"Fleshy"
"703","Miconia_lateriflora",5.696045,0.000936,1e-06,7.80969,0.031488,0.001502,7.358243,0.011925,0.000151,9.649309,0.035539,0.001486,"Fleshy"
"704","Miconia_latifolia",5.65369,0.003493,3e-06,7.373131,0.071169,0.004056,7.049235,0.030467,0.000408,9.417991,0.054167,0.004012,"Fleshy"
"705","Miconia_lehmannii",5.667051,0.004668,6e-06,7.669427,0.107315,0.008692,7.173077,0.036754,0.000874,9.679342,0.05364,0.008597,"Fleshy"
"706","Miconia_lepidota",5.694618,0.000673,1e-06,7.671009,0.031202,0.000951,7.266027,0.008482,9.5e-05,9.58911,0.03064,0.000933,"Fleshy"
"707","Miconia_leucocarpa",5.686297,0.00017,3.9e-05,7.289238,0.027311,0.060843,7.333018,0.003268,0.006119,9.192328,0.001375,0.060179,"Fleshy"
"708","Miconia_ligustrina",5.655897,0.004121,3e-06,7.422932,0.077588,0.00507,7.035734,0.029585,0.00051,9.502295,0.0665,0.005015,"Fleshy"
"709","Miconia_ligustroides",5.686317,0.000834,1e-06,7.203751,0.030495,0.001383,7.259416,0.011176,0.000139,9.144659,0.034768,0.001368,"Fleshy"
"710","Miconia_livida",5.670179,0.002436,4e-06,7.794564,0.07587,0.005531,7.273684,0.033247,0.000556,9.385818,0.09323,0.005471,"Fleshy"
"711","Miconia_lonchophylla",5.677539,0.002285,2e-06,7.634904,0.089343,0.002968,7.278349,0.018905,0.000291,9.489273,0.084622,0.002866,"Fleshy"
"712","Miconia_longibracteata",5.655467,NA,7.7e-05,8.257126,NA,0.121686,6.985642,NA,0.012238,10.032804,NA,0.120359,"Fleshy"
"713","Miconia_longifolia",5.694574,0,3.9e-05,7.187013,0.052919,0.060843,7.535141,0.01762,0.006119,8.595482,0.222852,0.060179,"Fleshy"
"714","Miconia_longispicata",5.69733,0.000466,1e-06,7.802596,0.034111,0.002098,7.228773,0.010841,0.000211,9.764913,0.033437,0.002075,"Fleshy"
"715","Miconia_loreyoides",5.686232,0.00226,3e-06,8.002854,0.080577,0.004196,7.206746,0.027444,0.000422,9.970356,0.0731,0.00415,"Fleshy"
"716","Miconia_lourteigiana",5.694607,0.001775,2e-06,7.620954,0.057294,0.003477,7.196775,0.015317,0.00035,9.665552,0.067402,0.003439,"Fleshy"
"717","Miconia_lugonis",5.690341,0.003021,4e-06,7.985909,0.094667,0.006405,7.13843,0.020338,0.000644,9.977406,0.091255,0.006335,"Fleshy"
"718","Miconia_luteola",5.677952,NA,7.7e-05,6.440947,NA,0.121686,7.315218,NA,0.012238,9.13594,NA,0.120359,"Fleshy"
"719","Miconia_lutescens",5.657564,NA,7.7e-05,7.198184,NA,0.121686,7.249926,NA,0.012238,8.843182,NA,0.120359,"Fleshy"
"720","Miconia_lymanii",5.672436,0.002358,7e-06,7.577683,0.063951,0.011062,7.035904,0.020716,0.001113,9.646511,0.066693,0.010942,"Fleshy"
"721","Miconia_macayana",5.663828,NA,7.7e-05,7.643483,NA,0.121686,7.21891,NA,0.012238,9.752141,NA,0.120359,"Fleshy"
"722","Miconia_macrothyrsa",5.695498,0.000644,1e-06,7.388801,0.027104,0.001205,7.332981,0.007269,0.000121,9.27482,0.027196,0.001192,"Fleshy"
"723","Miconia_magdalenae",5.693531,0.003783,6e-06,7.697801,0.093639,0.00936,7.352487,0.022762,0.000941,9.552419,0.093427,0.009258,"Fleshy"
"724","Miconia_marginata",5.694373,0.000989,3e-06,7.983161,0.045862,0.005291,7.226353,0.020192,0.000532,9.937921,0.055932,0.005233,"Fleshy"
"725","Miconia_maroana",5.69517,0.000604,9e-06,8.14454,0.043419,0.013521,7.163786,0.017227,0.00136,10.119236,0.022546,0.013373,"Fleshy"
"726","Miconia_matthaei",5.694646,0.000654,1e-06,7.602531,0.033298,0.001242,7.330073,0.011189,0.000125,9.545599,0.035388,0.001228,"Fleshy"
"727","Miconia_mazanana",5.695683,0.000682,6e-06,8.038842,0.060247,0.00936,7.085014,0.016254,0.000941,10.156241,0.05697,0.009258,"Fleshy"
"728","Miconia_melinonis",5.702584,0.000444,7e-06,7.750333,0.04719,0.011062,7.308353,0.01161,0.001113,9.674835,0.029302,0.010942,"Fleshy"
"729","Miconia_meridensis",5.663362,0.001864,2.6e-05,7.183168,0.134475,0.040562,7.239572,0.010989,0.004079,8.986969,0.068254,0.04012,"Fleshy"
"730","Miconia_mesmeana",5.665521,0.007607,9e-06,7.38853,0.098619,0.013521,7.227466,0.05542,0.00136,9.074505,0.124593,0.013373,"Fleshy"
"731","Miconia_mexicana",5.680722,0.001887,2e-06,7.473366,0.045143,0.003289,7.398445,0.011566,0.000331,9.150745,0.04021,0.003253,"Fleshy"
"732","Miconia_michelangeliana",5.679661,NA,7.7e-05,7.375882,NA,0.121686,7.092574,NA,0.012238,9.341456,NA,0.120359,"Fleshy"
"733","Miconia_molybdea",5.681894,0.002715,1e-05,6.744552,0.098777,0.015211,7.460289,0.01171,0.00153,8.490434,0.111435,0.015045,"Fleshy"
"734","Miconia_mulleola",5.679114,0.003656,9e-06,7.71091,0.102962,0.013521,7.244922,0.01787,0.00136,9.499417,0.101995,0.013373,"Fleshy"
"735","Miconia_multiplinervia",5.673744,0.002132,3e-06,8.014358,0.0709,0.005291,7.19673,0.024391,0.000532,9.847815,0.058226,0.005233,"Fleshy"
"736","Miconia_multispicata",5.692512,0.001611,1e-06,7.791412,0.049231,0.00179,7.279232,0.015201,0.00018,9.743404,0.049692,0.00177,"Fleshy"
"737","Miconia_myriantha",5.696408,0.000677,1e-06,7.723809,0.03053,0.001521,7.274742,0.012166,0.000153,9.665469,0.031872,0.001504,"Fleshy"
"738","Miconia_myrtillifolia",5.660545,0.003543,6e-06,7.566573,0.11982,0.010141,7.141874,0.028014,0.00102,9.555871,0.104987,0.01003,"Fleshy"
"739","Miconia_nambyquarae",5.695831,0.000764,6e-06,7.520667,0.03603,0.010141,7.278194,0.010458,0.00102,9.441391,0.03934,0.01003,"Fleshy"
"740","Miconia_navifolia",5.689176,NA,7.7e-05,7.703459,NA,0.121686,7.361375,NA,0.012238,9.528139,NA,0.120359,"Fleshy"
"741","Miconia_neei",5.654806,0.001898,1.1e-05,7.133682,0.10335,0.017384,7.256271,0.033614,0.001748,8.776102,0.106943,0.017194,"Fleshy"
"742","Miconia_neomicrantha",5.684708,0.001538,1e-06,7.704424,0.068952,0.001963,7.262336,0.020184,0.000201,9.590234,0.0634,0.001973,"Fleshy"
"743","Miconia_nervosa",5.695205,0.000456,0,7.674778,0.020728,0.000346,7.26062,0.006789,3.5e-05,9.623906,0.020235,0.000343,"Fleshy"
"744","Miconia_nitidissima",5.662681,0.010296,2.6e-05,7.082363,0.220869,0.040562,7.19246,0.058613,0.004079,8.902493,0.189053,0.04012,"Fleshy"
"745","Miconia_notabilis",5.671276,0.004452,9e-06,7.51099,0.114359,0.013521,7.210829,0.042747,0.00136,9.572131,0.067448,0.013373,"Fleshy"
"746","Miconia_nubicola",5.661744,NA,7.7e-05,7.925519,NA,0.121686,7.155396,NA,0.012238,9.894699,NA,0.120359,"Fleshy"
"747","Miconia_nutans",5.682234,0.001427,2e-06,7.677665,0.064665,0.002535,7.251856,0.018889,0.000255,9.678179,0.061112,0.002507,"Fleshy"
"748","Miconia_obscura",5.660353,NA,7.7e-05,6.736967,NA,0.121686,7.044905,NA,0.012238,9.164192,NA,0.120359,"Fleshy"
"749","Miconia_obtusa",5.701613,NA,7.7e-05,6.979145,NA,0.121686,7.4793,NA,0.012238,9.286838,NA,0.120359,"Fleshy"
"750","Miconia_octopetala",5.680696,0.004243,1.3e-05,7.4978,0.084849,0.020281,7.135003,0.033837,0.00204,9.356447,0.045081,0.02006,"Fleshy"
"751","Miconia_oinochrophylla",5.695753,0.000878,2e-06,7.926564,0.039968,0.003687,7.422152,0.008484,0.000371,9.652844,0.044546,0.003647,"Fleshy"
"752","Miconia_oldemanii",5.697597,NA,7.7e-05,8.449771,NA,0.121686,7.353722,NA,0.012238,9.914922,NA,0.120359,"Fleshy"
"753","Miconia_oraria",5.687733,0.003724,6e-06,7.929623,0.132745,0.008692,7.206506,0.029102,0.000874,9.939123,0.115971,0.008597,"Fleshy"
"754","Miconia_paleacea",5.694231,0.001075,2e-06,7.861759,0.054185,0.003042,7.254121,0.025126,0.000306,9.856039,0.054892,0.003009,"Fleshy"
"755","Miconia_paniculata",5.679836,0.001571,3e-06,7.323178,0.0558,0.004867,7.133961,0.019766,0.00049,9.328285,0.067301,0.004814,"Fleshy"
"756","Miconia_papillosa",5.651887,0.008728,2.6e-05,7.083863,0.344813,0.040562,6.982098,0.081425,0.004079,9.348046,0.16983,0.04012,"Fleshy"
"757","Miconia_paradoxa",5.67624,NA,7.7e-05,7.298445,NA,0.121686,7.182352,NA,0.012238,9.282661,NA,0.120359,"Fleshy"
"758","Miconia_paucidens",5.683472,0.00173,1.5e-05,7.291575,0.065277,0.024337,7.250793,0.029286,0.002448,9.153976,0.059458,0.024072,"Fleshy"
"759","Miconia_pausana",5.660585,0.000232,2.6e-05,7.183303,0.023859,0.040562,7.027395,0.037155,0.004079,9.219159,0.081401,0.04012,"Fleshy"
"760","Miconia_penduliflora",5.679908,0.0079,1.9e-05,7.342489,0.151926,0.030422,7.211251,0.113276,0.003059,9.325743,0.148184,0.03009,"Fleshy"
"761","Miconia_penningtonii",5.653804,0.007632,1.9e-05,7.269139,0.32923,0.030422,6.885961,0.072176,0.003059,9.340419,0.176683,0.03009,"Fleshy"
"762","Miconia_pepericarpa",5.684867,0.001052,2e-06,7.198541,0.049018,0.003477,7.279651,0.014986,0.00035,9.158821,0.048024,0.003439,"Fleshy"
"763","Miconia_petropolitana",5.676652,0.000974,2e-06,7.416028,0.028075,0.00338,7.126058,0.014131,0.00034,9.436275,0.027339,0.003343,"Fleshy"
"764","Miconia_phanerostila",5.696733,0.000963,2e-06,7.827384,0.047077,0.003579,7.163549,0.011653,0.00036,9.842346,0.037787,0.00354,"Fleshy"
"765","Miconia_pittieri",5.656957,0.005032,2.6e-05,8.00285,0.074973,0.040562,6.983805,0.017162,0.004079,9.9231,0.039927,0.04012,"Fleshy"
"766","Miconia_plethorica",5.65301,0.003157,3.9e-05,7.226249,0.30262,0.060843,7.072511,0.025864,0.006119,9.259262,0.21144,0.060179,"Fleshy"
"767","Miconia_plukenetii",5.693583,0.001918,5e-06,7.698587,0.065369,0.008112,7.382487,0.014702,0.000816,9.429037,0.038474,0.008024,"Fleshy"
"768","Miconia_poeppigii",5.696141,0.000792,1e-06,7.717095,0.027536,0.000901,7.258167,0.009728,9.1e-05,9.661843,0.027451,0.000892,"Fleshy"
"769","Miconia_polita",5.69356,0.002056,2.6e-05,7.752368,0.133235,0.040562,7.335218,0.014078,0.004079,9.467572,0.028172,0.04012,"Fleshy"
"770","Miconia_polyandra",5.683812,0.003922,1.9e-05,7.29469,0.138242,0.030422,7.127863,0.026322,0.003059,9.272831,0.058982,0.03009,"Fleshy"
"771","Miconia_prasina",5.69432,0.000414,0,7.558454,0.020839,0.000294,7.320626,0.005882,3e-05,9.441905,0.021352,0.000292,"Fleshy"
"772","Miconia_prasinifolia",5.66641,0.005709,3.9e-05,7.62193,0.000735,0.060843,7.11812,0.055072,0.006119,9.571505,0.134507,0.060179,"Fleshy"
"773","Miconia_prietoi",5.646858,0.001588,3.9e-05,6.956773,0.038078,0.060843,6.91055,0.037387,0.006119,9.142471,0.096652,0.060179,"Fleshy"
"774","Miconia_pseudoaplostachya",5.695992,0.00184,6e-06,7.901965,0.092185,0.008692,7.309631,0.030949,0.000874,9.773603,0.101667,0.008597,"Fleshy"
"775","Miconia_pseudoradula",5.668359,0.004342,1.5e-05,7.89076,0.112281,0.024337,7.176802,0.037253,0.002448,9.749931,0.026082,0.024072,"Fleshy"
"776","Miconia_pterocaulon",5.693588,0.000818,2e-06,7.979429,0.038725,0.003289,7.193051,0.015751,0.000331,9.950397,0.037674,0.003253,"Fleshy"
"777","Miconia_puberula",5.692463,0.001808,5e-06,7.431269,0.066035,0.008112,7.245333,0.018037,0.000816,9.42555,0.058982,0.008024,"Fleshy"
"778","Miconia_pubipetala",5.698821,0.000549,2e-06,7.707768,0.042673,0.003687,7.362482,0.011503,0.000371,9.517874,0.039899,0.003647,"Fleshy"
"779","Miconia_pulvinata",5.683194,0.002749,4e-06,7.77403,0.075735,0.00676,7.276523,0.028258,0.00068,9.647369,0.076941,0.006687,"Fleshy"
"780","Miconia_punctibullata",5.657215,NA,7.7e-05,8.651549,NA,0.121686,7.103322,NA,0.012238,9.894749,NA,0.120359,"Fleshy"
"781","Miconia_pusilliflora",5.686076,0.003585,9e-06,7.330368,0.080229,0.013521,7.193379,0.034582,0.00136,9.366072,0.069885,0.013373,"Fleshy"
"782","Miconia_pustulata",5.660265,0.006056,6e-06,7.379442,0.171507,0.00936,7.050126,0.045965,0.000941,9.51758,0.116866,0.009258,"Fleshy"
"783","Miconia_pyramidalis",5.693884,0.002855,1.5e-05,7.239332,0.24787,0.024337,7.50362,0.007418,0.002448,8.932279,0.187697,0.024072,"Fleshy"
"784","Miconia_pyrifolia",5.696271,0.000597,1e-06,7.596497,0.041494,0.001995,7.267272,0.011072,0.000201,9.53484,0.040116,0.001973,"Fleshy"
"785","Miconia_quadrialata",5.65698,0.001513,2.6e-05,7.254154,0.030937,0.040562,7.190255,0.030244,0.004079,9.032922,0.08043,0.04012,"Fleshy"
"786","Miconia_racemosa",5.69855,0.000709,3e-06,7.6032,0.067077,0.004056,7.421765,0.009233,0.000408,9.29782,0.055983,0.004012,"Fleshy"
"787","Miconia_ramboi",5.671646,0.002426,8e-06,7.446119,0.06782,0.012169,7.068602,0.013038,0.001224,9.53321,0.042966,0.012036,"Fleshy"
"788","Miconia_reducens",5.688019,0.001688,2e-06,7.973777,0.062657,0.003202,7.275814,0.015664,0.000322,9.864313,0.058741,0.003167,"Fleshy"
"789","Miconia_regelii",5.694667,0.0027,3e-06,7.631222,0.053652,0.004507,7.229612,0.014624,0.000453,9.591758,0.046263,0.004458,"Fleshy"
"790","Miconia_resimoides",5.663134,NA,7.7e-05,6.896694,NA,0.121686,7.198931,NA,0.012238,8.761237,NA,0.120359,"Fleshy"
"791","Miconia_rigens",5.648428,0.005989,3.9e-05,7.001808,0.155928,0.060843,7.069831,0.065856,0.006119,9.246962,0.031037,0.060179,"Fleshy"
"792","Miconia_rimalis",5.683691,0.001642,4e-06,6.963031,0.069953,0.005531,7.247636,0.01833,0.000556,8.897725,0.071202,0.005471,"Fleshy"
"793","Miconia_robinsoniana",5.689621,0.002434,1e-05,7.613986,0.208249,0.015211,7.205768,0.054163,0.00153,9.26821,0.365211,0.015045,"Fleshy"
"794","Miconia_rosea",5.691926,0.0019,1.3e-05,7.738956,0.166022,0.020281,7.243185,0.04962,0.00204,9.746554,0.134617,0.02006,"Fleshy"
"795","Miconia_rufa",5.671431,NA,7.7e-05,7.428333,NA,0.121686,7.163947,NA,0.012238,9.618801,NA,0.120359,"Fleshy"
"796","Miconia_rugosa",5.694887,0.000874,3e-06,7.92517,0.055523,0.00468,7.199755,0.020377,0.000471,9.924161,0.051035,0.004629,"Fleshy"
"797","Miconia_salebrosa",5.660701,NA,7.7e-05,7.397562,NA,0.121686,7.242082,NA,0.012238,9.015177,NA,0.120359,"Fleshy"
"798","Miconia_salicifolia",5.652503,0.003409,2e-06,7.134386,0.117826,0.003579,7.055983,0.028241,0.00036,9.220749,0.118494,0.00354,"Fleshy"
"799","Miconia_samanensis",5.696254,NA,7.7e-05,7.846199,NA,0.121686,7.467371,NA,0.012238,9.404426,NA,0.120359,"Fleshy"
"800","Miconia_schlechtendalii",5.690783,0.001581,3e-06,7.305179,0.06822,0.00468,7.465028,0.014603,0.000471,9.131655,0.068921,0.004629,"Fleshy"
"801","Miconia_schnellii",5.66244,NA,7.7e-05,8.003363,NA,0.121686,7.021976,NA,0.012238,10.216545,NA,0.120359,"Fleshy"
"802","Miconia_schunkei",5.688639,0.004486,1.9e-05,7.920268,0.189327,0.030422,7.075874,0.046958,0.003059,10.123342,0.132576,0.03009,"Fleshy"
"803","Miconia_sclerophylla",5.682591,0.002051,5e-06,7.107813,0.055266,0.007605,7.253589,0.026261,0.000765,9.020694,0.081026,0.007522,"Fleshy"
"804","Miconia_septentrionalis",5.680684,NA,7.7e-05,7.544861,NA,0.121686,7.4313,NA,0.012238,9.122492,NA,0.120359,"Fleshy"
"805","Miconia_sessilifolia",5.675355,0.001096,1.1e-05,6.951072,0.062947,0.017384,7.355265,0.035133,0.001748,8.868421,0.122399,0.017194,"Fleshy"
"806","Miconia_sessilis",5.696926,NA,7.7e-05,8.248529,NA,0.121686,7.230563,NA,0.012238,10.442842,NA,0.120359,"Fleshy"
"807","Miconia_silverstonei",5.670053,NA,7.7e-05,7.828038,NA,0.121686,7.167038,NA,0.012238,9.768984,NA,0.120359,"Fleshy"
"808","Miconia_simplex",5.696689,0.001149,4e-06,8.026176,0.067189,0.005795,7.364237,0.011952,0.000612,9.844808,0.045874,0.006018,"Fleshy"
"809","Miconia_skeaniana",5.678122,0.001539,3.9e-05,7.371017,0.104889,0.060843,7.220164,0.020486,0.006119,9.49502,0.024935,0.060179,"Fleshy"
"810","Miconia_smaragdina",5.682829,0.002164,2e-06,7.959789,0.055731,0.00283,7.208146,0.020024,0.000285,9.89973,0.060071,0.002799,"Fleshy"
"811","Miconia_spicellata",5.692626,0.00225,6e-06,7.514317,0.070769,0.00936,7.361661,0.025273,0.000941,9.420507,0.074346,0.009258,"Fleshy"
"812","Miconia_spinulosa",5.675395,0.006322,9e-06,7.198935,0.148367,0.013521,7.281171,0.042935,0.00136,8.972086,0.102854,0.013373,"Fleshy"
"813","Miconia_squamulosa",5.655525,0.00447,1.9e-05,6.867464,0.122664,0.030422,7.153124,0.047526,0.003059,9.200105,0.154551,0.03009,"Fleshy"
"814","Miconia_staminea",5.68844,0.002353,9e-06,7.263181,0.051669,0.013521,7.301628,0.047845,0.00136,9.231437,0.066255,0.013373,"Fleshy"
"815","Miconia_stelligera",5.694072,0.002133,6e-06,7.621177,0.078755,0.010141,7.180184,0.028677,0.00102,9.621662,0.108309,0.01003,"Fleshy"
"816","Miconia_stenobotrys",5.68477,NA,7.7e-05,6.993933,NA,0.121686,7.373374,NA,0.012238,9.043577,NA,0.120359,"Fleshy"
"817","Miconia_stenophylla",5.645961,0.00565,3.9e-05,7.001732,0.029126,0.060843,7.019347,0.02817,0.006119,9.119446,0.139399,0.060179,"Fleshy"
"818","Miconia_stenostachya",5.693697,0.000511,0,7.416589,0.026237,0.000464,7.335995,0.005815,4.7e-05,9.292713,0.027285,0.000459,"Fleshy"
"819","Miconia_stevensiana",5.698028,0.001081,6e-06,8.05845,0.05197,0.00936,7.424391,0.010322,0.000941,9.780978,0.036297,0.009258,"Fleshy"
"820","Miconia_stipitata",5.678434,0.005949,1.3e-05,7.787869,0.203296,0.020281,7.182213,0.072491,0.00204,9.755027,0.077339,0.02006,"Fleshy"
"821","Miconia_suaveolens",5.650557,NA,7.7e-05,7.403061,NA,0.121686,7.227662,NA,0.012238,8.935245,NA,0.120359,"Fleshy"
"822","Miconia_subcompressa",5.682025,0.006813,3.9e-05,7.262652,0.382268,0.060843,7.345854,0.096639,0.006119,9.20655,0.485599,0.060179,"Fleshy"
"823","Miconia_summa",5.651884,0.010018,1.3e-05,7.387965,0.113221,0.020281,7.049515,0.064233,0.00204,9.6103,0.128218,0.02006,"Fleshy"
"824","Miconia_superba",5.68631,0.006919,1.9e-05,7.926501,0.05235,0.030422,7.360053,0.05081,0.003059,9.474955,0.077962,0.03009,"Fleshy"
"825","Miconia_tabayensis",5.652287,0.00737,3.9e-05,6.956019,0.010005,0.060843,7.139991,0.011495,0.006119,9.086771,0.027719,0.060179,"Fleshy"
"826","Miconia_tamana",5.651612,NA,7.7e-05,7.378384,NA,0.121686,7.058758,NA,0.012238,9.591649,NA,0.120359,"Fleshy"
"827","Miconia_tentaculifera",5.682554,0.003234,3.9e-05,7.520613,0.075779,0.060843,7.224216,0.032786,0.006119,9.365358,0.079818,0.060179,"Fleshy"
"828","Miconia_tetragona",5.697597,0,3.9e-05,7.981113,0.023586,0.060843,7.052697,0.00692,0.006119,10.03999,0.041602,0.060179,"Fleshy"
"829","Miconia_tetrastoma",5.675212,0,3.9e-05,7.437017,0.207903,0.060843,7.282882,0.033667,0.006119,9.370162,0.321987,0.060179,"Fleshy"
"830","Miconia_tiliifolia",5.692097,0.001599,2e-06,7.376507,0.095887,0.003289,7.269875,0.018673,0.000331,9.26121,0.129447,0.003253,"Fleshy"
"831","Miconia_tillettii",5.688017,0.001754,5e-06,7.945203,0.055511,0.007158,7.291599,0.016903,0.00072,9.717536,0.047178,0.00708,"Fleshy"
"832","Miconia_tinifolia",5.658277,0.003667,3e-06,7.470762,0.087789,0.004196,7.098757,0.029655,0.000422,9.487422,0.083571,0.00415,"Fleshy"
"833","Miconia_tomentosa",5.697129,0.000554,1e-06,7.680995,0.034331,0.001502,7.255421,0.012016,0.000151,9.648842,0.037956,0.001486,"Fleshy"
"834","Miconia_tovarensis",5.674558,0.004679,1.1e-05,7.229225,0.126762,0.017384,7.260267,0.025,0.001748,9.007409,0.073711,0.017194,"Fleshy"
"835","Miconia_traillii",5.696386,0.000628,3e-06,7.882032,0.036903,0.004507,7.2113,0.020321,0.000453,9.823822,0.045894,0.004458,"Fleshy"
"836","Miconia_trianae",5.68499,0.001596,1.3e-05,7.271864,0.044114,0.020281,7.161677,0.020904,0.00204,9.302588,0.024172,0.02006,"Fleshy"
"837","Miconia_triangularis",5.687407,0.002158,1.5e-05,7.539728,0.213265,0.024337,7.080001,0.039853,0.002448,9.977569,0.228998,0.024072,"Fleshy"
"838","Miconia_trimera",5.697971,0.00098,1e-05,7.853692,0.084367,0.015211,7.360982,0.006698,0.00153,9.687126,0.042368,0.015045,"Fleshy"
"839","Miconia_tristis",5.68216,0.001799,6e-06,7.389587,0.036264,0.00936,7.126295,0.020323,0.000941,9.432142,0.087825,0.009258,"Fleshy"
"840","Miconia_tschudyoides",5.701725,0.000401,2.6e-05,7.759522,0.080414,0.040562,7.418935,0.021114,0.004079,9.645677,0.081075,0.04012,"Fleshy"
"841","Miconia_tuberculata",5.679207,0.003578,4e-06,7.200589,0.083985,0.005795,7.321516,0.028496,0.000583,9.068626,0.087072,0.005731,"Fleshy"
"842","Miconia_turquinensis",5.671431,NA,7.7e-05,7.428333,NA,0.121686,7.163947,NA,0.012238,9.618801,NA,0.120359,"Fleshy"
"843","Miconia_ulmarioides",5.664391,0.002698,7e-06,7.296289,0.107716,0.011062,7.211064,0.017425,0.001113,9.150037,0.102252,0.010942,"Fleshy"
"844","Miconia_undata",5.694581,0.002164,7e-06,7.723501,0.100233,0.011062,7.225913,0.026727,0.001113,9.76438,0.076927,0.010942,"Fleshy"
"845","Miconia_uninervis",5.695246,NA,7.7e-05,7.074963,NA,0.121686,7.376508,NA,0.012238,9.414913,NA,0.120359,"Fleshy"
"846","Miconia_urticoides",5.678584,0.00158,1e-05,8.117458,0.129445,0.015211,7.270306,0.01587,0.00153,9.836161,0.044935,0.015045,"Fleshy"
"847","Miconia_valtheri",5.680975,0.001341,4e-06,7.361921,0.045841,0.005795,7.10929,0.018815,0.000583,9.445537,0.046534,0.005731,"Fleshy"
"848","Miconia_variabilis",5.690066,0.001451,3e-06,8.063274,0.088707,0.004346,7.19202,0.024435,0.000437,10.094022,0.079031,0.004299,"Fleshy"
"849","Miconia_victorinii",5.69491,NA,7.7e-05,7.127694,NA,0.121686,7.463937,NA,0.012238,9.157783,NA,0.120359,"Fleshy"
"850","Miconia_villonacensis",5.653716,NA,7.7e-05,7.021976,NA,0.121686,7.09091,NA,0.012238,9.12598,NA,0.120359,"Fleshy"
"851","Miconia_wagneri",5.688595,0.004482,1.5e-05,7.481327,0.175257,0.024337,7.19008,0.055295,0.002448,9.517583,0.146736,0.024072,"Fleshy"
"852","Miconia_willdenowii",5.673197,0.002118,1.3e-05,7.378008,0.082179,0.020281,7.05451,0.028626,0.00204,9.508485,0.066019,0.02006,"Fleshy"
"853","Miconia_xenotricha",5.675212,NA,7.7e-05,7.644919,NA,0.121686,7.249215,NA,0.012238,9.692149,NA,0.120359,"Fleshy"
"854","Microlicia_amblysepala",5.678636,NA,7.7e-05,7.050123,NA,0.121686,7.308543,NA,0.012238,8.9297,NA,0.120359,"Dry"
"855","Microlicia_confertiflora",5.682966,0.003491,1.9e-05,7.114046,0.086094,0.030422,7.20652,0.03553,0.003059,9.133181,0.140281,0.03009,"Dry"
"856","Microlicia_fulva",5.685551,0.001089,3e-06,7.212216,0.040905,0.00468,7.265759,0.012673,0.000471,9.199009,0.035968,0.004629,"Dry"
"857","Microlicia_glazioviana",5.680684,NA,7.7e-05,7.338888,NA,0.121686,7.181592,NA,0.012238,9.29459,NA,0.120359,"Dry"
"858","Microlicia_graveolens",5.678118,0.001855,1.9e-05,7.345856,0.12657,0.030422,7.18016,0.026405,0.003059,9.273686,0.116192,0.03009,"Dry"
