"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Cynanchum_laeve","Apocynaceae","Dry",0.0500165296823706,0.068947139814198,8.79707733208995
"Cynanchum_boudieri","Apocynaceae","Dry",0.0500610553345229,0.0684658438905263,8.81561509662598
"Glossonema_boveanum","Apocynaceae","Dry",0.0502010118991146,0.0687878822098384,8.80921549271564
"Odontanthera_radians","Apocynaceae","Dry",0.0500233146905401,0.0689949327402875,8.79769830474375
"Pentarrhinum_abyssinicum","Apocynaceae","Dry",0.0500663043485311,0.0685031023112432,8.81618723897945
"Pentarrhinum_insipidum","Apocynaceae","Dry",0.0502005561135888,0.0687852009798338,8.80917593237286
"Pentarrhinum_somaliense","Apocynaceae","Dry",0.0500199431921558,0.0689711482667287,8.79738738677757
"Pentarrhinum_gonoloboides","Apocynaceae","Dry",0.0500634915967122,0.0684828893990649,8.81588174809268
"Cynanchum_wilfordii","Apocynaceae","Dry",0.0501936961755348,0.0687431166176657,8.80851534574346
"Cynanchum_obtusifolium","Apocynaceae","Dry",0.050016833399638,0.0689499154456486,8.79710959636009
"Cynanchum_rungweense","Apocynaceae","Dry",0.0500605492906917,0.068462985115688,8.8155648254659
"Cynanchum_falcatum","Apocynaceae","Dry",0.0501921562164259,0.0687341107484959,8.80836883574013
"Cynanchum_floribundum","Apocynaceae","Dry",0.0500151868282578,0.0689380151303841,8.79695646836148
"Cynanchum_polyanthum","Apocynaceae","Dry",0.0500589878071299,0.0684517662859952,8.81538924199959
"Cynanchum_africanum","Apocynaceae","Dry",0.0502024951150155,0.068796171410151,8.80931216817823
"Cynanchum_meyeri","Apocynaceae","Dry",0.0500250127537056,0.0690025268117383,8.7978248423203
"Cynanchum_altiscandens","Apocynaceae","Dry",0.0500692070710802,0.0685183177934466,8.81638979781135
"Cynanchum_natalitium","Apocynaceae","Dry",0.0502031873049108,0.0688003627923971,8.80937415152945
"Cynanchum_ellipticum","Apocynaceae","Dry",0.0500256268923295,0.0690063962106562,8.79787856408541
"Cynanchum_thesioides","Apocynaceae","Dry",0.0500626447050355,0.0684762620372433,8.81575922349895
"Metaplexis_japonica","Apocynaceae","Dry",0.0501960955830519,0.0687582024061063,8.80873511692914
"Cynanchum_ampanihense","Apocynaceae","Dry",0.0500496220943534,0.0691719075658695,8.80006537870298
"Cynanchum_folotsioides","Apocynaceae","Dry",0.0500921711508876,0.0686756090249733,8.81883450772999
"Cynanchum_implicatum","Apocynaceae","Dry",0.050229398629027,0.0689582958596177,8.8118707596629
"Cynanchum_mevei","Apocynaceae","Dry",0.0500495746452088,0.0691715879357044,8.8000610593368
"Cynanchum_sigridiae","Apocynaceae","Dry",0.0500921064357497,0.0686751759329321,8.81882818081255
"Cynanchum_gerrardii","Apocynaceae","Dry",0.0502293379807254,0.068957913807281,8.81186513112486
"Cynanchum_julianimarnieri","Apocynaceae","Dry",0.0500496192672807,0.069171886256538,8.80006510356639
"Cynanchum_radiatum","Apocynaceae","Dry",0.0500921518892378,0.068675478884722,8.81883260840644
"Cynanchum_appendiculatopsis","Apocynaceae","Dry",0.0502291719614137,0.0689568526917559,8.81184947134444
"Cynanchum_insigne","Apocynaceae","Dry",0.0500494260662705,0.0691705665413425,8.80004737289337
"Cynanchum_marnieranum","Apocynaceae","Dry",0.0500919627855037,0.0686741919854407,8.8188137964241
"Cynanchum_messeri","Apocynaceae","Dry",0.0502288000822448,0.0689544646435838,8.81181415570128
"Cynanchum_grandidieri","Apocynaceae","Dry",0.0500481034600112,0.0691614290754551,8.79992548451225
"Cynanchum_rauhianum","Apocynaceae","Dry",0.0500906724338308,0.0686653128530688,8.81868339575724
"Cynanchum_pachycladon","Apocynaceae","Dry",0.0502276098233992,0.0689468932273365,8.8117017177551
"Cynanchum_rossii","Apocynaceae","Dry",0.0500477467596578,0.0691589624564604,8.79989257683071
"Cynanchum_pycnoneuroides","Apocynaceae","Dry",0.0500903138263097,0.0686628414576262,8.81864718055825
"Cynanchum_obovatum","Apocynaceae","Dry",0.0502273835221979,0.06894544284531,8.81168021251514
"Cynanchum_erythranthum","Apocynaceae","Dry",0.0500479602623522,0.0691604179179054,8.79991211875621
"Cynanchum_sessiliflorum","Apocynaceae","Dry",0.0500905330750019,0.0686643324414868,8.81866901689819
"Cynanchum_crassipedicellatum","Apocynaceae","Dry",0.0502273556010033,0.0689452626484042,8.81167751024222
"Cynanchum_papillatum","Apocynaceae","Dry",0.0500476852940402,0.0691585251535686,8.79988681544858
"Cynanchum_macranthum","Apocynaceae","Dry",0.0500902464404271,0.0686623613940079,8.81864006613736
"Cynanchum_angavokeliense","Apocynaceae","Dry",0.0502275567660194,0.0689464804598802,8.81169544374731
"Cynanchum_itremense","Apocynaceae","Dry",0.0500479029411517,0.0691599199236754,8.79990601071755
"Cynanchum_moramangense","Apocynaceae","Dry",0.0500904789994216,0.0686638604420861,8.81866205231014
"Cynanchum_arenarium","Apocynaceae","Dry",0.050227249801158,0.068944575368663,8.81166715984716
"Cynanchum_verrucosum","Apocynaceae","Dry",0.0500475313409892,0.0691574084442618,8.7998721792393
"Cynanchum_perrieri","Apocynaceae","Dry",0.0500900491336071,0.0686609311544322,8.81861877289152
"Cynanchum_madagascariense","Apocynaceae","Dry",0.0502264513747777,0.0689393572089019,8.8115882147074
"Cynanchum_toliari","Apocynaceae","Dry",0.0500468637272429,0.0691525241713435,8.79980827028949
"Cynanchum_comorense","Apocynaceae","Dry",0.0500899216266269,0.0686597497166916,8.8186001188042
"Cynanchum_phillipsonianum","Apocynaceae","Dry",0.0502269606662977,0.0689425793130176,8.81163563976786
"Cynanchum_repandum","Apocynaceae","Dry",0.0500473503586474,0.0691558195912652,8.79985254576853
"Cynanchum_pearsonianum","Apocynaceae","Dry",0.050089312787904,0.068655511211128,8.81853781566599
"Cynanchum_viminale","Apocynaceae","Dry",0.0502262704584108,0.0689381447168101,8.81156975547047
"Schizostephanus_alatus","Apocynaceae","Dry",0.0500127244035134,0.068917869826479,8.79670461952049
"Anemotrochus_viridivenius","Apocynaceae","Dry",0.0500750940442713,0.0685836859899087,8.81736239732452
"Matelea_bicolor","Apocynaceae","Dry",0.0502120436352214,0.0688729147597802,8.81047847645149
"Matelea_ekmanii","Apocynaceae","Dry",0.050033175530489,0.0690837536731765,8.79879854293766
"Matelea_correllii","Apocynaceae","Dry",0.0500768391297364,0.0685957541117117,8.81754129502442
"Matelea_oblongata","Apocynaceae","Dry",0.0502128747228246,0.0688782053637217,8.81055849797286
"Matelea_nipensis","Apocynaceae","Dry",0.0500332371794064,0.0690846403438186,8.79880674782202
"Matelea_phainops","Apocynaceae","Dry",0.05007578123882,0.068588669187088,8.81743667923477
"Matelea_sintenisii","Apocynaceae","Dry",0.0502108966005491,0.0688658795113518,8.8103728427641
"Matelea_variifolia","Apocynaceae","Dry",0.0500320885475015,0.0690765241301672,8.79870125597162
"Macroscepis_hirsuta","Apocynaceae","Dry",0.050074116940683,0.0685763994901081,8.81724831414341
"Schubertia_grandiflora","Apocynaceae","Dry",0.0502097751540731,0.0688587761509455,8.81025948572162
"Matelea_rubra","Apocynaceae","Dry",0.050030387944412,0.0690643627089186,8.79854375181453
"Matelea_tamnifolia","Apocynaceae","Dry",0.0500714596432446,0.068558287351336,8.8169786483475
"Dictyanthus_parviflorus","Apocynaceae","Dry",0.0502128870132534,0.0688785117903687,8.81056829797893
"Dictyanthus_reticulatus","Apocynaceae","Dry",0.0500338956627108,0.0690897494601557,8.79887123424732
"Matelea_gonoloboides","Apocynaceae","Dry",0.0500760929917157,0.0685911749886087,8.81747789700369
"Matelea_cordata","Apocynaceae","Dry",0.0502151675352272,0.0688924896856282,8.81077593098195
"Matelea_cordifolia","Apocynaceae","Dry",0.0500360820422191,0.0691040319492158,8.79906578217318
"Polystemma_virdiflorum","Apocynaceae","Dry",0.0500789057561933,0.0686099601812078,8.81775468638338
"Polystemma_guatemalense","Apocynaceae","Dry",0.0502151384294803,0.0688922977035487,8.81077309679046
"Matelea_lanata","Apocynaceae","Dry",0.0500315777852799,0.069073050886956,8.7986544686985
"Matelea_reticulata","Apocynaceae","Dry",0.0500745304503451,0.0685800077254691,8.8173111202505
"Matelea_pubiflora","Apocynaceae","Dry",0.0502085041263624,0.0688507722897992,8.81014526044174
"Matelea_inconspicua","Apocynaceae","Dry",0.0500309099560307,0.0690686324053428,8.79859590416297
"Prosthecidiscus_guatemalensis","Apocynaceae","Dry",0.0500738910342553,0.0685758168106038,8.81724505721761
"Matelea_trachyantha","Apocynaceae","Dry",0.0502083537762789,0.0688501161856866,8.81013256754673
"Suberogerens_cyclophylla","Apocynaceae","Dry",0.0500297265194848,0.0690601758461868,8.79848611004011
"Matelea_pedalis","Apocynaceae","Dry",0.0500706451846606,0.0685522400717574,8.81688525740074
"Gonolobus_albomarginatus","Apocynaceae","Dry",0.0502175507808297,0.0689060501200726,8.81098200868482
"Gonolobus_fraternus","Apocynaceae","Dry",0.0500383520885972,0.069117958634765,8.79925612605629
"Gonolobus_breedlovei","Apocynaceae","Dry",0.0500807643713412,0.0686210942015279,8.81792296826998
"Gonolobus_niger","Apocynaceae","Dry",0.0502171552607156,0.0689035837739167,8.81094544266313
"Gonolobus_iyanolensis","Apocynaceae","Dry",0.0500383480441945,0.0691175381019848,8.79925266683209
"Gonolobus_waitukubuliensis","Apocynaceae","Dry",0.0500811344894752,0.0686231636525775,8.8179531853332
"Gonolobus_jamaicensis","Apocynaceae","Dry",0.0502175322269619,0.0689057051570569,8.81097641227348
"Gonolobus_uniflorus","Apocynaceae","Dry",0.0500383507915782,0.0691175578379753,8.79925292821392
"Gonolobus_stephanotrichus","Apocynaceae","Dry",0.0500811248775895,0.0686230985352813,8.81795223598971
"Gonolobus_suberosus","Apocynaceae","Dry",0.050213521005312,0.0688805746487234,8.810600481198
"Gonolobus_arizonicus","Apocynaceae","Dry",0.0500393110334417,0.0691240496679837,8.79934017656541
"Gonolobus_gonoloboides","Apocynaceae","Dry",0.0500820842599098,0.0686295589152494,8.81804757048553
"Gonolobus_grandiflorus","Apocynaceae","Dry",0.0502186559929268,0.0689127450690599,8.81108127921631
"Gonolobus_jaliscensis","Apocynaceae","Dry",0.0500394186495985,0.0691247786376706,8.79935002438333
"Gonolobus_barbatus","Apocynaceae","Dry",0.0500817238595032,0.0686270612472115,8.81801096789074
"Gonolobus_bibarbatus","Apocynaceae","Dry",0.0502181650711874,0.068909600658242,8.81103475400388
"Gonolobus_pectinatus","Apocynaceae","Dry",0.0500389524116909,0.069121554363402,8.79930693003329
"Gonolobus_chloranthus","Apocynaceae","Dry",0.0500815179497811,0.0686258123158459,8.81799262563871
"Gonolobus_xanthotrichus","Apocynaceae","Dry",0.0502179512203286,0.0689083421709925,8.81101618436091
"Gonolobus_stenosepalus","Apocynaceae","Dry",0.0500256811978703,0.0690295232399514,8.79809171750349
"Diplolepis_biflora","Apocynaceae","Dry",0.0500767565075587,0.0685846623710702,8.81737915103334
"Diplolepis_mucronata","Apocynaceae","Dry",0.050212397116539,0.0688670355522993,8.81039004125377
"Diplolepis_bulligera","Apocynaceae","Dry",0.0500357550713558,0.0690916801569412,8.79892906159266
"Diplolepis_nummulariifolia","Apocynaceae","Dry",0.0500787079390718,0.0685986386185249,8.81758565966325
"Diplolepis_descolei","Apocynaceae","Dry",0.0502145525999235,0.0688810314437938,8.81059956944906
"Diplolepis_diemii","Apocynaceae","Dry",0.0500357496833782,0.069091659443682,8.79892869659083
"Diplolepis_pachyphylla","Apocynaceae","Dry",0.0500781631060604,0.0685949396679658,8.81753125688005
"Jobinia_formosa","Apocynaceae","Dry",0.0502160906654786,0.0688908136325591,8.8107590274648
"Jobinia_lindbergii","Apocynaceae","Dry",0.0500372638763831,0.0691035428913021,8.79907658265827
"Jobinia_streptantha","Apocynaceae","Dry",0.0500801368147362,0.0686098478178006,8.81776205400404
"Jobinia_tarmensis","Apocynaceae","Dry",0.0502163192109402,0.0688923280862536,8.81078160319406
"Orthosia_ellemannii","Apocynaceae","Dry",0.0500387994079683,0.0691139416328398,8.79921638744169
"Orthosia_kunthii","Apocynaceae","Dry",0.0500816167538128,0.068619814672306,8.81790875099626
"Orthosia_urceolata","Apocynaceae","Dry",0.0502177430775745,0.0689012457646176,8.81091424752846
"Orthosia_scoparia","Apocynaceae","Dry",0.0500381670683663,0.0691095729729501,8.79915796961366
"Scyphostelma_beckii","Apocynaceae","Dry",0.0500786115272508,0.0685989792529815,8.81759926881939
"Scyphostelma_microphyllum","Apocynaceae","Dry",0.0502146066319559,0.0688814225022399,8.81061582467306
"Scyphostelma_harlingii","Apocynaceae","Dry",0.050035045845212,0.0690876459406128,8.79886903093374
"Tassadia_berteroana","Apocynaceae","Dry",0.0500679038272758,0.0685262082670076,8.81646062009222
"Tassadia_obovata","Apocynaceae","Dry",0.0502022800834419,0.0688083315419504,8.80945130313152
"Tassadia_guianensis","Apocynaceae","Dry",0.050024229687125,0.0690136651894766,8.79789673823801
"Araujia_angustifolia","Apocynaceae","Dry",0.0500799865220181,0.0686089087347394,8.81776761941603
"Araujia_sericifera","Apocynaceae","Dry",0.0502162758049238,0.0688914101299369,8.81078887689421
"Araujia_odorata","Apocynaceae","Dry",0.0500379149538891,0.0691079120780248,8.79914224664929
"Araujia_plumosa","Apocynaceae","Dry",0.0500807191553804,0.068613679841704,8.81783807912108
"Philibertia_boliviana","Apocynaceae","Dry",0.0502218413449779,0.0689265872587124,8.81131852532179
"Philibertia_discolor","Apocynaceae","Dry",0.0500423775409786,0.0691393535308496,8.79955579420086
"Philibertia_candolleana","Apocynaceae","Dry",0.0500858244760306,0.0686495517156397,8.81837106300289
"Philibertia_lysimachioides","Apocynaceae","Dry",0.0502227020002846,0.0689321693799743,8.81140172189129
"Philibertia_fontellae","Apocynaceae","Dry",0.0500433922548942,0.0691465163715913,8.79965060754861
"Philibertia_peduncularis","Apocynaceae","Dry",0.0500860268794586,0.0686509259593171,8.81839119295064
"Philibertia_gilliesii","Apocynaceae","Dry",0.0502228696957692,0.0689332439839912,8.81141760673008
"Philibertia_picta","Apocynaceae","Dry",0.0500433447668077,0.0691462080232511,8.7996463797105
"Philibertia_globiflora","Apocynaceae","Dry",0.0500860133591196,0.0686508209220177,8.81838966159132
"Philibertia_multiflora","Apocynaceae","Dry",0.0502229037554544,0.0689334411305899,8.81142052620432
"Philibertia_parviflora","Apocynaceae","Dry",0.0500431211608127,0.0691446495688226,8.79962561899341
"Tweedia_brunonis","Apocynaceae","Dry",0.0500796496950285,0.0686065479587023,8.81773285295611
"Oxypetalum_appendiculatum","Apocynaceae","Dry",0.0502223100115129,0.068929668999684,8.8113666213575
"Oxypetalum_balansae","Apocynaceae","Dry",0.0500430254396756,0.0691442043330985,8.79961845760563
"Oxypetalum_banksii","Apocynaceae","Dry",0.0500856731877979,0.0686487067384272,8.81836026781054
"Oxypetalum_wightianum","Apocynaceae","Dry",0.0502225652505478,0.0689313272763754,8.81139115905657
"Oxypetalum_pentasetum","Apocynaceae","Dry",0.0500432092257151,0.0691454511281738,8.7996352588356
"Oxypetalum_sylvestre","Apocynaceae","Dry",0.0500858403762671,0.0686498328918302,8.81837676106187
"Oxypetalum_brachystemma","Apocynaceae","Dry",0.0502212495056337,0.0689227592548139,8.81126390863104
"Oxypetalum_dactylostelma","Apocynaceae","Dry",0.0500418028359024,0.0691354700897817,8.79950355904131
"Oxypetalum_capitatum","Apocynaceae","Dry",0.0500842541940417,0.0686387848210104,8.81821436950005
"Oxypetalum_solanoides","Apocynaceae","Dry",0.0502210172271576,0.068921379855542,8.81124319856442
"Oxypetalum_pannosum","Apocynaceae","Dry",0.0500394367410513,0.0691190561223353,8.79928597470075
"Oxypetalum_warmingii","Apocynaceae","Dry",0.0500821738112884,0.0686242862182031,8.8179995237357
"Oxypetalum_lanatum","Apocynaceae","Dry",0.0502200641692954,0.0689153091009655,8.81115100770973
"Oxypetalum_minarum","Apocynaceae","Dry",0.0500406989475136,0.0691277564146799,8.79940197875728
"Oxypetalum_sublanatum","Apocynaceae","Dry",0.0500831828247759,0.0686311939678089,8.8181012578119
"Funastrum_arenarium","Apocynaceae","Dry",0.0502050965284133,0.0688250791068497,8.80973885483817
"Funastrum_odoratum","Apocynaceae","Dry",0.0500268852809844,0.0690337927873716,8.79815021942717
"Pattalias_palustre","Apocynaceae","Dry",0.0500691971489934,0.068536159899552,8.8166388539995
"Funastrum_clausum","Apocynaceae","Dry",0.0502032518648125,0.0688131143082426,8.8095568245712
"Barjonia_chlorifolia","Apocynaceae","Dry",0.0500380145074408,0.0691245432680794,8.7993144114599
"Barjonia_erecta","Apocynaceae","Dry",0.0500814476423696,0.0686346680420579,8.81812624621195
"Barjonia_laxa","Apocynaceae","Dry",0.050218305497358,0.068917281818654,8.81115659074158
"Barjonia_glazioui","Apocynaceae","Dry",0.0500386949334492,0.0691294017267396,8.79937825351049
"Blepharodon_ampliflorum","Apocynaceae","Dry",0.050080522213165,0.0686277688084232,8.81802468236641
"Blepharodon_lineare","Apocynaceae","Dry",0.0502172637612438,0.068910359596319,8.81105316805192
"Gonolobus_parviflorus","Apocynaceae","Dry",0.0500369757807649,0.0691172166556262,8.79921816427364
"Petalostelma_martianum","Apocynaceae","Dry",0.0500803062625538,0.0686264628946465,8.81800532097411
"Petalostelma_sarcostemma","Apocynaceae","Dry",0.050217038479643,0.0689090518382209,8.81103365752957
"Blepharodon_pictum","Apocynaceae","Dry",0.0500356216890885,0.0691076445234537,8.79909311446306
"Macroditassa_grandiflora","Apocynaceae","Dry",0.0500783681501568,0.0686129498323901,8.81780418517022
"Ditassa_auriflora","Apocynaceae","Dry",0.050217956634778,0.0689150979965254,8.811125053254
"Ditassa_cordeiroana","Apocynaceae","Dry",0.050038634700279,0.0691292310191437,8.79937432121868
"Ditassa_tomentosa","Apocynaceae","Dry",0.0500812774986918,0.0686337060728765,8.81811274946601
"Ditassa_eximia","Apocynaceae","Dry",0.0502177358747689,0.0689137029567552,8.81110446207446
"Metastelma_myrtifolium","Apocynaceae","Dry",0.0500385140826602,0.0691284656728488,8.79936365900598
"Nephradenia_acerosa","Apocynaceae","Dry",0.0500811581137055,0.0686329505989853,8.8181017619501
"Ditassa_retusa","Apocynaceae","Dry",0.0502175865731951,0.068912722911806,8.81108984041165
"Blepharodon_bicuspidatum","Apocynaceae","Dry",0.0500380242716586,0.0691228887554073,8.79930280900066
"Blepharodon_glaucescens","Apocynaceae","Dry",0.0500809274692196,0.0686292452709657,8.81802824133436
"Blepharodon_mucronatum","Apocynaceae","Dry",0.0502174542882357,0.0689117936164815,8.81105329516998
"Blepharodon_grandiflorum","Apocynaceae","Dry",0.0500377747476601,0.0691211748737926,8.79927984016936
"Blepharodon_manicatum","Apocynaceae","Dry",0.0500805295413443,0.068626546920338,8.81798871182157
"Nephradenia_filipes","Apocynaceae","Dry",0.050215948086719,0.068902132993818,8.81091001797005
"Hemipogon_andinus","Apocynaceae","Dry",0.0500362375787333,0.0691103386584949,8.79913657254217
