"","Clade","ObsSt","Alpha","Sigma","Optim"
"Gaultheria_borneensis","Ericaceae","Biotic",0.0235174892010421,0.167701170689711,8.57176905862928
"Gaultheria_prostrata","Ericaceae","Biotic",0.0235174823860641,0.167701178278395,8.57177996514808
"Gaultheria_cuneata","Ericaceae","Biotic",0.0235174823860641,0.167701178278395,8.57177996514808
"Gaultheria_pyroloides","Ericaceae","Biotic",0.0235174903196885,0.167701168952056,8.57176770242709
"Gaultheria_eriophylla","Ericaceae","Biotic",0.0235176104443759,0.167700991575592,8.57157972351654
"Gaultheria_shallon","Ericaceae","Biotic",0.0235176104443759,0.167700991575592,8.57157972351654
"Tepuia_venusta","Ericaceae","Biotic",0.0235176996699719,0.167700882298677,8.57146772195082
"Tepuia_cardonae","Ericaceae","Biotic",0.0235176996699719,0.167700882298677,8.57146772195082
"Gaultheria_procumbens","Ericaceae","Biotic",0.0235177147599999,0.167700858292785,8.57144174242729
"Diplycosia_acuminata","Ericaceae","Biotic",0.0235176844995244,0.167700905302262,8.57149338193562
"Diplycosia_cinnamomifolia","Ericaceae","Biotic",0.0235176844995244,0.167700905302262,8.57149338193562
"Gaultheria_leucocarpa","Ericaceae","Biotic",0.0235176992878321,0.167700883171583,8.5714683973951
"Gaultheria_suborbicularis","Ericaceae","Biotic",0.0235177685892696,0.167700775175552,8.57135426866539
"Eubotrys_recurva","Ericaceae","Abiotic",0.0332372211327118,0.0197790930379297,9.24224478357073
"Eubotrys_racemosa","Ericaceae","Abiotic",0.0332372211327118,0.0197790930379297,9.24224478357073
"Chamaedaphne_calyculata","Ericaceae","Abiotic",0.0332370237327408,0.0197797312513874,9.24222873722664
"Leucothoe_keiskei","Ericaceae","Abiotic",0.0332370905817012,0.0197795620825078,9.24223834469194
"Leucothoe_fontanesiana","Ericaceae","Abiotic",0.0332370905817012,0.0197795620825078,9.24223834469194
"Leucothoe_davisiae","Ericaceae","Abiotic",0.0332370305580461,0.019779745899213,9.24223355414804
"Eubotryoides_grayana","Ericaceae","Abiotic",0.0332370195802062,0.0197797755097646,9.24223250240172
"Oxydendrum_arboreum","Ericaceae","Abiotic",0.0332370057320761,0.0197798284884919,9.24223345826053
"Pieris_formosa","Ericaceae","Abiotic",0.0332371690582319,0.019779333826419,9.24224828545388
"Pieris_phillyreifolia","Ericaceae","Abiotic",0.0332371690582319,0.019779333826419,9.24224828545388
"Pieris_koidzumiana","Ericaceae","Abiotic",0.0332380606109978,0.0197757611441389,9.24233195017979
"Pieris_japonica","Ericaceae","Abiotic",0.0332380606109978,0.0197757611441389,9.24233195017979
"Pieris_floribunda","Ericaceae","Abiotic",0.0332370456333558,0.0197797251703606,9.24223762548579
"Pieris_nana","Ericaceae","Abiotic",0.0332370122074899,0.0197798178407697,9.2422345883932
"Agarista_salicifolia","Ericaceae","Abiotic",0.0332370181533217,0.0197798012030045,9.24223499435958
"Agarista_populifolia","Ericaceae","Abiotic",0.0332370181533217,0.0197798012030045,9.24223499435958
"Craibiodendron_scleranthum_var_kwangtungense","Ericaceae","Abiotic",0.0332372323511053,0.0197791007581814,9.24225176061965
"Craibiodendron_yunnanense","Ericaceae","Abiotic",0.0332372323511053,0.0197791007581814,9.24225176061965
"Lyonia_ovalifolia","Ericaceae","Abiotic",0.0332371538615991,0.0197793748306911,9.24224591903778
"Lyonia_ligustrina","Ericaceae","Abiotic",0.0332371538615991,0.0197793748306911,9.24224591903778
"Lyonia_ferruginea","Ericaceae","Abiotic",0.0332370281783232,0.0197797741544252,9.24223594506789
"Lyonia_lucida","Ericaceae","Abiotic",0.0332370145483023,0.0197798114148233,9.24223475384309
"Harrimanella_hypnoides","Ericaceae","Abiotic",0.0332370060338708,0.0197798266805505,9.24223335992654
"Rhododendron_floccigerum","Ericaceae","Abiotic",0.0332397294727569,0.0197696025949766,9.24251198418802
"Rhododendron_cerasinum","Ericaceae","Abiotic",0.0332397294727569,0.0197696025949766,9.24251198418802
"Rhododendron_fulvum","Ericaceae","Abiotic",0.0332397266802108,0.0197696164437833,9.24251166064196
"Rhododendron_roxieanum","Ericaceae","Abiotic",0.0332397266802108,0.0197696164437833,9.24251166064196
"Rhododendron_sinogrande","Ericaceae","Abiotic",0.0332396084318701,0.0197701117798343,9.24249965045299
"Rhododendron_arizelum","Ericaceae","Abiotic",0.0332396084318701,0.0197701117798343,9.24249965045299
"Rhododendron_forrestii","Ericaceae","Abiotic",0.0332394779625094,0.0197706510826817,9.24248646844896
"Rhododendron_thomsonii","Ericaceae","Abiotic",0.0332394779625094,0.0197706510826817,9.24248646844896
"Rhododendron_beesianum","Ericaceae","Abiotic",0.0332396090513663,0.0197700822306659,9.24249980014227
"Rhododendron_auriculatum","Ericaceae","Abiotic",0.0332396090513663,0.0197700822306659,9.24249980014227
"Rhododendron_williamsianum","Ericaceae","Abiotic",0.0332395677725216,0.0197702605550774,9.24249551154177
"Rhododendron_wardii","Ericaceae","Abiotic",0.0332393271540436,0.0197712803830218,9.24247095366143
"Rhododendron_glischrum","Ericaceae","Abiotic",0.0332391583793593,0.0197719776637135,9.24245404184629
"Rhododendron_anthosphaerum","Ericaceae","Abiotic",0.0332389056070419,0.0197728875901187,9.24242844117517
"Rhododendron_lukiangense","Ericaceae","Abiotic",0.0332389056070419,0.0197728875901187,9.24242844117517
"Rhododendron_arboreum","Ericaceae","Abiotic",0.0332386638049522,0.0197738247059737,9.24240157497655
"Rhododendron_fortunei","Ericaceae","Abiotic",0.0332386638049522,0.0197738247059737,9.24240157497655
"Rhododendron_vernicosum","Ericaceae","Abiotic",0.0332376636252228,0.0197776710693734,9.24230117121342
"Rhododendron_smirnowii","Ericaceae","Abiotic",0.0332373398596541,0.0197788009530965,9.2422690312867
"Rhododendron_ponticum","Ericaceae","Abiotic",0.0332380253160684,0.0197762416057692,9.2423306104577
"Rhododendron_maximum","Ericaceae","Abiotic",0.0332380253160684,0.0197762416057692,9.2423306104577
"Rhododendron_calophytum","Ericaceae","Abiotic",0.0332381304323179,0.019775819699788,9.24234058373679
"Rhododendron_catawbiense","Ericaceae","Abiotic",0.0332381304323179,0.019775819699788,9.24234058373679
"Rhododendron_atlanticum","Ericaceae","Abiotic",0.0332373689366549,0.0197786482225207,9.24226671517613
"Rhododendron_canadense","Ericaceae","Abiotic",0.0332373689366549,0.0197786482225207,9.24226671517613
"Rhododendron_groenlandicum","Ericaceae","Abiotic",0.0332375753011675,0.0197778601301049,9.24228317753741
"Rhododendron_tomentosum","Ericaceae","Abiotic",0.0332375753011675,0.0197778601301049,9.24228317753741
"Rhododendron_keleticum","Ericaceae","Abiotic",0.0332391990522523,0.0197715979267664,9.24244994758357
"Rhododendron_impeditum","Ericaceae","Abiotic",0.0332391990522523,0.0197715979267664,9.24244994758357
"Rhododendron_telmateium","Ericaceae","Abiotic",0.0332390279424211,0.0197723266607086,9.24243246063634
"Rhododendron_lapponicum","Ericaceae","Abiotic",0.0332387182391557,0.0197736031244142,9.24240167428692
"Rhododendron_tapetiforme","Ericaceae","Abiotic",0.0332386747599628,0.0197736935886921,9.24239860525773
"Rhododendron_hippophaeoides","Ericaceae","Abiotic",0.0332386747599628,0.0197736935886921,9.24239860525773
"Rhododendron_yunnanense","Ericaceae","Abiotic",0.0332386490394767,0.0197737638996194,9.24239598655851
"Rhododendron_rubiginosum","Ericaceae","Abiotic",0.0332386490394767,0.0197737638996194,9.24239598655851
"Rhododendron_racemosum","Ericaceae","Abiotic",0.0332383627653402,0.0197749810185731,9.24236698528645
"Rhododendron_zaleucum","Ericaceae","Abiotic",0.0332381356129443,0.0197758822646939,9.242345239943
"Rhododendron_monanthum","Ericaceae","Abiotic",0.0332388210119194,0.0197731232517289,9.24241336169949
"Rhododendron_xanthostephanum","Ericaceae","Abiotic",0.0332388210119194,0.0197731232517289,9.24241336169949
"Rhododendron_edgeworthii","Ericaceae","Abiotic",0.0332386516823025,0.0197738275115261,9.24239642687361
"Rhododendron_lepidotum","Ericaceae","Abiotic",0.0332382982057844,0.0197752302008023,9.24236236482956
"Rhododendron_fragariiflorum","Ericaceae","Abiotic",0.0332382982057844,0.0197752302008023,9.24236236482956
"Rhododendron_mucronulatum","Ericaceae","Abiotic",0.033237681890334,0.0197776084782958,9.24230409950087
"Rhododendron_hirsutum","Ericaceae","Abiotic",0.0332381094414207,0.0197757894900241,9.24234617765832
"Rhododendron_ferrugineum","Ericaceae","Abiotic",0.0332381094414207,0.0197757894900241,9.24234617765832
"Rhododendron_vaccinioides","Ericaceae","Abiotic",0.0332371112368429,0.0197795318829651,9.24224431883293
"Rhododendron_oldhamii","Ericaceae","Abiotic",0.0332384993730724,0.0197742308331661,9.24237199863919
"Rhododendron_indicum","Ericaceae","Abiotic",0.0332384993730724,0.0197742308331661,9.24237199863919
"Rhododendron_tsusiophyllum","Ericaceae","Abiotic",0.0332379251222325,0.0197765813465153,9.24231599355858
"Rhododendron_mariesii","Ericaceae","Abiotic",0.033237768836681,0.019776980084158,9.24230558495868
"Rhododendron_farrerae","Ericaceae","Abiotic",0.033237768836681,0.019776980084158,9.24230558495868
"Elliottia_racemosa","Ericaceae","Abiotic",0.0332371830431713,0.0197792920038838,9.24225012199453
"Rhododendron_albiflorum","Ericaceae","Abiotic",0.0332371830431713,0.0197792920038838,9.24225012199453
"Menziesia_ciliicalyx","Ericaceae","Abiotic",0.0332372121259414,0.0197791940940005,9.24225259082364
"Menziesia_pilosa","Ericaceae","Abiotic",0.0332372121259414,0.0197791940940005,9.24225259082364
"Rhododendron_leptothrium","Ericaceae","Abiotic",0.0332380303524834,0.0197760123801008,9.24232703716534
"Rhododendron_ovatum","Ericaceae","Abiotic",0.0332380303524834,0.0197760123801008,9.24232703716534
"Rhododendron_championiae","Ericaceae","Abiotic",0.0332386294408162,0.0197736035416075,9.24238327498981
"Rhododendron_henryi","Ericaceae","Abiotic",0.0332386294408162,0.0197736035416075,9.24238327498981
"Rhododendron_moulmainense","Ericaceae","Abiotic",0.0332382945085834,0.0197750189905328,9.24234942486065
"Diplarche_multiflora","Ericaceae","Abiotic",0.0332372504193972,0.0197790512004668,9.24225388561695
"Empetrum_nigrum","Ericaceae","Biotic",0.023520722115309,0.167699619006278,8.57041266878779
"Empetrum_eamesii","Ericaceae","Biotic",0.023520722115309,0.167699619006278,8.57041266878779
"Empetrum_hermaphroditum","Ericaceae","Biotic",0.0235207231107862,0.167699618289032,8.57041135454918
"Empetrum_rubrum","Ericaceae","Biotic",0.0235207285381929,0.167699612902018,8.57040347862251
"Empetrum_atropurpureum","Ericaceae","Biotic",0.0235207436134421,0.167699592757119,8.57037922375011
"Corema_conradii","Ericaceae","Biotic",0.0235207391960011,0.167699590811855,8.57037652929623
"Ceratiola_ericoides","Ericaceae","Biotic",0.0235207391960011,0.167699590811855,8.57037652929623
"Corema_album","Ericaceae","Biotic",0.023520750155072,0.167699574394757,8.57035832909636
"Erica_scoparia","Ericaceae","Abiotic",0.033238223072674,0.0197752419206578,9.2423465586845
"Erica_azorica","Ericaceae","Abiotic",0.033238223072674,0.0197752419206578,9.2423465586845
"Erica_tetralix","Ericaceae","Abiotic",0.0332373799670158,0.0197786130694017,9.24226687605222
"Erica_arborea","Ericaceae","Abiotic",0.0332386160862609,0.0197736882041205,9.24238346728165
"Erica_anguliger","Ericaceae","Abiotic",0.0332386160862609,0.0197736882041205,9.24238346728165
"Erica_discolor","Ericaceae","Abiotic",0.0332382434644967,0.0197752578047876,9.24234596174855
"Erica_carnea","Ericaceae","Abiotic",0.0332372190567561,0.0197791767578522,9.2422538812795
"Erica_cinerea","Ericaceae","Abiotic",0.0332372190567561,0.0197791767578522,9.2422538812795
"Erica_sicula","Ericaceae","Abiotic",0.0332371872786813,0.0197792839692666,9.24225118540802
"Bruckenthalia_spiculifolia","Ericaceae","Abiotic",0.0332371872786813,0.0197792839692666,9.24225118540802
"Calluna_vulgaris","Ericaceae","Abiotic",0.0332370063539225,0.0197798305738125,9.24223389159396
"Ledothamnus_sessiliflorus","Ericaceae","Abiotic",0.0332376345647419,0.0197776029338398,9.24228662386786
"Ledothamnus_guyanensis","Ericaceae","Abiotic",0.0332376345647419,0.0197776029338398,9.24228662386786
"Bryanthus_gmelinii","Ericaceae","Abiotic",0.0332370061450374,0.0197798307996362,9.24223384698918
"Phyllodoce_caerulea","Ericaceae","Abiotic",0.033237516228523,0.0197780919880247,9.24227672379378
"Phyllodoce_nipponica","Ericaceae","Abiotic",0.033237516228523,0.0197780919880247,9.24227672379378
"Phyllodoce_empetriformis","Ericaceae","Abiotic",0.0332371965341494,0.0197792330498871,9.24224918845837
"Kalmiopsis_fragrans","Ericaceae","Abiotic",0.0332376670640775,0.0197774896304532,9.24228948764072
"Kalmiopsis_leachiana","Ericaceae","Abiotic",0.0332376670640775,0.0197774896304532,9.24228948764072
"Phyllodoce_aleutica","Ericaceae","Abiotic",0.0332370396226297,0.019779732245745,9.24223584159218
"Rhodothamnus_chamaecistus","Ericaceae","Abiotic",0.0332360386915878,0.0197824512480138,9.24215215351497
"Epigaea_repens","Ericaceae","Biotic",0.0235247407208134,0.167700619669229,8.57153568584817
"Kalmia_latifolia","Ericaceae","Abiotic",0.0332371614380043,0.0197793540470847,9.24224703883849
"Kalmia_hirsuta","Ericaceae","Abiotic",0.0332371614380043,0.0197793540470847,9.24224703883849
"Kalmia_procumbens","Ericaceae","Abiotic",0.0332376561841111,0.0197775408954106,9.24228955315887
"Kalmia_buxifolia","Ericaceae","Abiotic",0.0332376561841111,0.0197775408954106,9.24228955315887
"Kalmia_angustifolia","Ericaceae","Abiotic",0.0332370152811295,0.0197798102771688,9.24223491576454
"Kalmia_polifolia","Ericaceae","Abiotic",0.0332370099114417,0.0197798235411513,9.24223437568359
"Bejaria_aestuans","Ericaceae","Abiotic",0.0332378626142673,0.0197764374392937,9.24231418501915
"Bejaria_resinosa","Ericaceae","Abiotic",0.0332378626142673,0.0197764374392937,9.24231418501915
"Bejaria_racemosa","Ericaceae","Abiotic",0.0332370528041069,0.0197796983901242,9.24223757228356
"Elliottia_bracteata","Ericaceae","Abiotic",0.0332370056199397,0.0197798302489192,9.24223362268325
"Cassiope_selaginoides","Ericaceae","Abiotic",0.0332387129469272,0.0197733907627347,9.24238900889547
"Cassiope_fastigiata","Ericaceae","Abiotic",0.0332387129469272,0.0197733907627347,9.24238900889547
"Cassiope_dendrotricha","Ericaceae","Abiotic",0.033238770178715,0.019773123080258,9.24239526142786
"Cassiope_pectinata","Ericaceae","Abiotic",0.033238770178715,0.019773123080258,9.24239526142786
"Cassiope_mertensiana","Ericaceae","Abiotic",0.0332373253062644,0.0197787884691398,9.24225955072871
"Arbutus_canariensis","Ericaceae","Biotic",0.0235211535297359,0.167698889055067,8.56962418214692
"Arbutus_menziesii","Ericaceae","Biotic",0.0235211535297359,0.167698889055067,8.56962418214692
"Comarostaphylis_arbutoides","Ericaceae","Biotic",0.0235211644854778,0.167698871402523,8.56960559393936
"Arctous_rubra","Ericaceae","Biotic",0.0235211725476755,0.167698857975378,8.56959437493561
"Arctous_alpina","Ericaceae","Biotic",0.0235211725476755,0.167698857975378,8.56959437493561
"Arctostaphylos_pungens","Ericaceae","Biotic",0.0235211926315137,0.167698833166494,8.56956858251897
"Arctostaphylos_uva_ursi","Ericaceae","Biotic",0.0235211926315137,0.167698833166494,8.56956858251897
"Monotropa_hypopitys","Ericaceae","Abiotic",0.0332370073687,0.0197798258936211,9.24223366730311
"Allotropa_virgata","Ericaceae","Abiotic",0.0332370073687,0.0197798258936211,9.24223366730311
"Pyrola_rotundifolia","Ericaceae","Abiotic",0.0332384477447163,0.0197743992686827,9.24236517601484
"Pyrola_elliptica","Ericaceae","Abiotic",0.0332384477447163,0.0197743992686827,9.24236517601484
"Pyrola_minor","Ericaceae","Abiotic",0.0332378143156591,0.0197769894066357,9.24230358259167
"Pyrola_grandiflora","Ericaceae","Abiotic",0.0332373328211975,0.0197787662885644,9.24226072653663
"Pyrola_picta","Ericaceae","Abiotic",0.0332378475757422,0.0197767405648734,9.24230686822881
"Orthilia_secunda","Ericaceae","Abiotic",0.0332378475757422,0.0197767405648734,9.24230686822881
"Chimaphila_maculata","Ericaceae","Abiotic",0.0332370385336675,0.0197797432637794,9.24223669990153
"Chimaphila_umbellata","Ericaceae","Abiotic",0.0332370385336675,0.0197797432637794,9.24223669990153
"Moneses_uniflora","Ericaceae","Abiotic",0.0332370152755422,0.0197798095023951,9.24223481533043
"Enkianthus_campanulatus","Ericaceae","Abiotic",0.0332387939937951,0.0197731091315575,9.24239954478467
"Enkianthus_cernuus","Ericaceae","Abiotic",0.0332387939937951,0.0197731091315575,9.24239954478467
"Enkianthus_sikokianus","Ericaceae","Abiotic",0.0332386424088525,0.0197737409231091,9.24238434769967
"Enkianthus_chinensis","Ericaceae","Abiotic",0.033238236489829,0.0197752467397625,9.24234742347143
"Enkianthus_deflexus_var_deflexus","Ericaceae","Abiotic",0.033238236489829,0.0197752467397625,9.24234742347143
"Enkianthus_subsessilis","Ericaceae","Abiotic",0.0332380298858047,0.0197761812808554,9.24232613513196
"Enkianthus_nudipes","Ericaceae","Abiotic",0.0332380298858047,0.0197761812808554,9.24232613513196
"Enkianthus_perulatus","Ericaceae","Abiotic",0.0332383125612272,0.0197750114187214,9.2423536272555
"Enkianthus_quinqueflorus","Ericaceae","Abiotic",0.0332383125612272,0.0197750114187214,9.2423536272555
"Dactylocladus_stenostachys","Melastomataceae","Abiotic",0.106945856703415,0.0233375625024675,9.39785110486751
"Axinandra_coriacea","Melastomataceae","Abiotic",0.106945930948986,0.0233611506602939,9.39603031083736
"Axinandra_zeylanica","Melastomataceae","Abiotic",0.106945930948986,0.0233611506602939,9.39603031083736
"Crypteronia_paniculata","Melastomataceae","Abiotic",0.106945913974726,0.0233591981286072,9.39627380129516
"Crypteronia_borneensis","Melastomataceae","Abiotic",0.106945971362115,0.0233713443374979,9.39517241751956
"Crypteronia_glabriflora","Melastomataceae","Abiotic",0.106945981762515,0.0233731534853976,9.39499394648608
"Crypteronia_griffithii","Melastomataceae","Abiotic",0.106945981762515,0.0233731534853976,9.39499394648608
"Alzatea_verticillata","Melastomataceae","Abiotic",0.106945832967241,0.0233048128545801,9.39967502777359
"Olinia_emarginata","Melastomataceae","Biotic",0.10695469701806,0.0334737933605335,9.58533821763261
"Olinia_vanguerioides","Melastomataceae","Biotic",0.10695469701806,0.0334737933605335,9.58533821763261
