"","Clade","ObsSt","Alpha","Sigma","Optim"
"Gaultheria_borneensis","Ericaceae","Biotic",0.0421158356751366,0.143755374768926,7.01366164629452
"Gaultheria_prostrata","Ericaceae","Biotic",0.0421158490608906,0.143755500347237,7.01367316425019
"Gaultheria_cuneata","Ericaceae","Biotic",0.0421158490608906,0.143755500347237,7.01367316425019
"Gaultheria_pyroloides","Ericaceae","Biotic",0.0421158331019234,0.1437553509809,7.01366038390203
"Gaultheria_eriophylla","Ericaceae","Biotic",0.042115542941256,0.143752616526312,7.0134692561097
"Gaultheria_shallon","Ericaceae","Biotic",0.042115542941256,0.143752616526312,7.0134692561097
"Tepuia_venusta","Ericaceae","Biotic",0.0421153738299285,0.143751085134023,7.01335899346079
"Tepuia_cardonae","Ericaceae","Biotic",0.0421153738299285,0.143751085134023,7.01335899346079
"Gaultheria_procumbens","Ericaceae","Biotic",0.0421153336860221,0.143750702087181,7.01333221338899
"Diplycosia_acuminata","Ericaceae","Biotic",0.0421154124240707,0.143751452211156,7.01338551238834
"Diplycosia_cinnamomifolia","Ericaceae","Biotic",0.0421154124240707,0.143751452211156,7.01338551238834
"Gaultheria_leucocarpa","Ericaceae","Biotic",0.0421153751936608,0.143751098079405,7.01335966718019
"Gaultheria_suborbicularis","Ericaceae","Biotic",0.0421151968906572,0.143749402781896,7.01324303536772
"Eubotrys_recurva","Ericaceae","Abiotic",0.049138853146848,0.0343809273846867,7.05923340941814
"Eubotrys_racemosa","Ericaceae","Abiotic",0.049138853146848,0.0343809273846867,7.05923340941814
"Chamaedaphne_calyculata","Ericaceae","Abiotic",0.0491388254220079,0.0345904701584242,7.05921022450017
"Leucothoe_keiskei","Ericaceae","Abiotic",0.049138835215308,0.03451657068962,7.05921860872669
"Leucothoe_fontanesiana","Ericaceae","Abiotic",0.049138835215308,0.03451657068962,7.05921860872669
"Leucothoe_davisiae","Ericaceae","Abiotic",0.0491388267707026,0.0345802766509047,7.05921126869179
"Eubotryoides_grayana","Ericaceae","Abiotic",0.049138825204845,0.0345920607738757,7.059209848149
"Oxydendrum_arboreum","Ericaceae","Abiotic",0.0491388234307635,0.0346053647872218,7.05920807793315
"Pieris_formosa","Ericaceae","Abiotic",0.0491388465515893,0.0344308286043412,7.05922788704703
"Pieris_phillyreifolia","Ericaceae","Abiotic",0.0491388465515893,0.0344308286043412,7.05922788704703
"Pieris_koidzumiana","Ericaceae","Abiotic",0.0491389710213211,0.0334805777315196,7.05931190788252
"Pieris_japonica","Ericaceae","Abiotic",0.0491389710213211,0.0334805777315196,7.05931190788252
"Pieris_floribunda","Ericaceae","Abiotic",0.0491388291536313,0.0345622899243142,7.05921329017646
"Pieris_nana","Ericaceae","Abiotic",0.0491388244034364,0.0345980514343223,7.05920900428447
"Agarista_salicifolia","Ericaceae","Abiotic",0.0491388252376723,0.0345917786114169,7.05920978480106
"Agarista_populifolia","Ericaceae","Abiotic",0.0491388252376723,0.0345917786114169,7.05920978480106
"Craibiodendron_scleranthum_var_kwangtungense","Ericaceae","Abiotic",0.0491388552553098,0.0343648635557771,7.05923483638082
"Craibiodendron_yunnanense","Ericaceae","Abiotic",0.0491388552553098,0.0343648635557771,7.05923483638082
"Lyonia_ovalifolia","Ericaceae","Abiotic",0.0491388443152414,0.0344477344220758,7.05922607505225
"Lyonia_ligustrina","Ericaceae","Abiotic",0.0491388443152414,0.0344477344220758,7.05922607505225
"Lyonia_ferruginea","Ericaceae","Abiotic",0.049138826667291,0.0345810236486574,7.05921108471539
"Lyonia_lucida","Ericaceae","Abiotic",0.0491388247327446,0.0345955776363037,7.05920931454819
"Harrimanella_hypnoides","Ericaceae","Abiotic",0.0491388234654081,0.0346051276761279,7.05920812085875
"Rhododendron_floccigerum","Ericaceae","Abiotic",0.0491392069411448,0.0316840168230136,7.05947953372366
"Rhododendron_cerasinum","Ericaceae","Abiotic",0.0491392069411448,0.0316840168230136,7.05947953372366
"Rhododendron_fulvum","Ericaceae","Abiotic",0.0491392065531221,0.0316870191955041,7.05947935326993
"Rhododendron_roxieanum","Ericaceae","Abiotic",0.0491392065531221,0.0316870191955041,7.05947935326993
"Rhododendron_sinogrande","Ericaceae","Abiotic",0.0491391900260396,0.0318135341973972,7.05946894287438
"Rhododendron_arizelum","Ericaceae","Abiotic",0.0491391900260396,0.0318135341973972,7.05946894287438
"Rhododendron_forrestii","Ericaceae","Abiotic",0.0491391717789257,0.0319531167297612,7.05945724836401
"Rhododendron_thomsonii","Ericaceae","Abiotic",0.0491391717789257,0.0319531167297612,7.05945724836401
"Rhododendron_beesianum","Ericaceae","Abiotic",0.0491391900550054,0.031812953401878,7.05946824864835
"Rhododendron_auriculatum","Ericaceae","Abiotic",0.0491391900550054,0.031812953401878,7.05946824864835
"Rhododendron_williamsianum","Ericaceae","Abiotic",0.0491391842915902,0.0318571520142304,7.05946477809038
"Rhododendron_wardii","Ericaceae","Abiotic",0.0491391506822241,0.0321146069795497,7.05944394134493
"Rhododendron_glischrum","Ericaceae","Abiotic",0.0491391270884093,0.0322950813927708,7.05942878316725
"Rhododendron_anthosphaerum","Ericaceae","Abiotic",0.0491390914147179,0.0325662408540478,7.0594024718477
"Rhododendron_lukiangense","Ericaceae","Abiotic",0.0491390914147179,0.0325662408540478,7.0594024718477
"Rhododendron_arboreum","Ericaceae","Abiotic",0.0491390572791849,0.0328268226186705,7.05937953299498
"Rhododendron_fortunei","Ericaceae","Abiotic",0.0491390572791849,0.0328268226186705,7.05937953299498
"Rhododendron_vernicosum","Ericaceae","Abiotic",0.0491389167921617,0.0338979063895036,7.05928200980339
"Rhododendron_smirnowii","Ericaceae","Abiotic",0.0491388710808151,0.034244966834832,7.05924726079677
"Rhododendron_ponticum","Ericaceae","Abiotic",0.0491389670166025,0.0335152164924333,7.0593174434266
"Rhododendron_maximum","Ericaceae","Abiotic",0.0491389670166025,0.0335152164924333,7.0593174434266
"Rhododendron_calophytum","Ericaceae","Abiotic",0.0491389816986096,0.0334031119215779,7.0593273128942
"Rhododendron_catawbiense","Ericaceae","Abiotic",0.0491389816986096,0.0334031119215779,7.0593273128942
"Rhododendron_atlanticum","Ericaceae","Abiotic",0.0491388746940078,0.0342174254897878,7.05924990238519
"Rhododendron_canadense","Ericaceae","Abiotic",0.0491388746940078,0.0342174254897878,7.05924990238519
"Rhododendron_groenlandicum","Ericaceae","Abiotic",0.0491389033874384,0.0339991563280359,7.05927091663953
"Rhododendron_tomentosum","Ericaceae","Abiotic",0.0491389033874384,0.0339991563280359,7.05927091663953
"Rhododendron_keleticum","Ericaceae","Abiotic",0.0491391316971359,0.032257954658315,7.05942812732477
"Rhododendron_impeditum","Ericaceae","Abiotic",0.0491391316971359,0.032257954658315,7.05942812732477
"Rhododendron_telmateium","Ericaceae","Abiotic",0.0491391078035913,0.0324410342203904,7.05941340997038
"Rhododendron_lapponicum","Ericaceae","Abiotic",0.0491390645194357,0.0327720626791709,7.05938546935572
"Rhododendron_tapetiforme","Ericaceae","Abiotic",0.0491390583205374,0.0328181810254282,7.0593789082726
"Rhododendron_hippophaeoides","Ericaceae","Abiotic",0.0491390583205374,0.0328181810254282,7.0593789082726
"Rhododendron_yunnanense","Ericaceae","Abiotic",0.0491390546395545,0.0328458915919619,7.05937562999122
"Rhododendron_rubiginosum","Ericaceae","Abiotic",0.0491390546395545,0.0328458915919619,7.05937562999122
"Rhododendron_racemosum","Ericaceae","Abiotic",0.0491390146812437,0.0331520368731616,7.05935091543149
"Rhododendron_zaleucum","Ericaceae","Abiotic",0.0491389829140979,0.0333944687079522,7.05932933167203
"Rhododendron_monanthum","Ericaceae","Abiotic",0.0491390788549496,0.0326615454964115,7.0593929453389
"Rhododendron_xanthostephanum","Ericaceae","Abiotic",0.0491390788549496,0.0326615454964115,7.0593929453389
"Rhododendron_edgeworthii","Ericaceae","Abiotic",0.0491390551967979,0.0328425682043949,7.0593778585636
"Rhododendron_lepidotum","Ericaceae","Abiotic",0.0491390057462191,0.0332199641015131,7.05934431138713
"Rhododendron_fragariiflorum","Ericaceae","Abiotic",0.0491390057462191,0.0332199641015131,7.05934431138713
"Rhododendron_mucronulatum","Ericaceae","Abiotic",0.0491389194573059,0.0338775973354808,7.05928381445347
"Rhododendron_hirsutum","Ericaceae","Abiotic",0.0491389790399212,0.0334211711976904,7.05932089308322
"Rhododendron_ferrugineum","Ericaceae","Abiotic",0.0491389790399212,0.0334211711976904,7.05932089308322
"Rhododendron_vaccinioides","Ericaceae","Abiotic",0.0491388385062883,0.034491676949297,7.05922126253813
"Rhododendron_oldhamii","Ericaceae","Abiotic",0.0491390327256604,0.0330125189681977,7.05935966693389
"Rhododendron_indicum","Ericaceae","Abiotic",0.0491390327256604,0.0330125189681977,7.05935966693389
"Rhododendron_tsusiophyllum","Ericaceae","Abiotic",0.0491389525116159,0.0336256963270376,7.0593072409961
"Rhododendron_mariesii","Ericaceae","Abiotic",0.049138930465418,0.0337906694285836,7.05928557641449
"Rhododendron_farrerae","Ericaceae","Abiotic",0.049138930465418,0.0337906694285836,7.05928557641449
"Elliottia_racemosa","Ericaceae","Abiotic",0.0491388485725594,0.0344155120091676,7.05922949340861
"Rhododendron_albiflorum","Ericaceae","Abiotic",0.0491388485725594,0.0344155120091676,7.05922949340861
"Menziesia_ciliicalyx","Ericaceae","Abiotic",0.0491388526569688,0.0343845907532072,7.05923278736867
"Menziesia_pilosa","Ericaceae","Abiotic",0.0491388526569688,0.0343845907532072,7.05923278736867
"Rhododendron_leptothrium","Ericaceae","Abiotic",0.0491389669490878,0.033513512215558,7.05931294653895
"Rhododendron_ovatum","Ericaceae","Abiotic",0.0491389669490878,0.033513512215558,7.05931294653895
"Rhododendron_championiae","Ericaceae","Abiotic",0.0491390505755301,0.0328750236388512,7.05936921531243
"Rhododendron_henryi","Ericaceae","Abiotic",0.0491390505755301,0.0328750236388512,7.05936921531243
"Rhododendron_moulmainense","Ericaceae","Abiotic",0.0491390038075151,0.0332331976199789,7.05934004449249
"Diplarche_multiflora","Ericaceae","Abiotic",0.0491388578602527,0.0343452157273314,7.05923708502961
"Empetrum_nigrum","Ericaceae","Biotic",0.0421145201801192,0.143748901231688,7.01273252124694
"Empetrum_eamesii","Ericaceae","Biotic",0.0421145201801192,0.143748901231688,7.01273252124694
"Empetrum_hermaphroditum","Ericaceae","Biotic",0.0421145189049287,0.143748889867173,7.01273113809521
"Empetrum_rubrum","Ericaceae","Biotic",0.0421145095929046,0.143748803895714,7.01272290758564
"Empetrum_atropurpureum","Ericaceae","Biotic",0.0421144755173175,0.143748481667663,7.01269777412494
"Corema_conradii","Ericaceae","Biotic",0.0421144693574394,0.143748413012269,7.01269366663514
"Ceratiola_ericoides","Ericaceae","Biotic",0.0421144693574394,0.143748413012269,7.01269366663514
"Corema_album","Ericaceae","Biotic",0.0421144419281176,0.143748151917051,7.012674931773
"Erica_scoparia","Ericaceae","Abiotic",0.0491389939600825,0.0333071772887129,7.05933091756897
"Erica_azorica","Ericaceae","Abiotic",0.0491389939600825,0.0333071772887129,7.05933091756897
"Erica_tetralix","Ericaceae","Abiotic",0.0491388761953532,0.0342061931626694,7.05925135603739
"Erica_arborea","Ericaceae","Abiotic",0.0491390488860451,0.0328881647070153,7.05936854697471
"Erica_anguliger","Ericaceae","Abiotic",0.0491390488860451,0.0328881647070153,7.05936854697471
"Erica_discolor","Ericaceae","Abiotic",0.0491389968548128,0.0332865705756989,7.05933592940345
"Erica_carnea","Ericaceae","Abiotic",0.0491388536958221,0.0343767366491624,7.05923361543693
"Erica_cinerea","Ericaceae","Abiotic",0.0491388536958221,0.0343767366491624,7.05923361543693
"Erica_sicula","Ericaceae","Abiotic",0.0491388492345394,0.0344105213917623,7.05923002527555
"Bruckenthalia_spiculifolia","Ericaceae","Abiotic",0.0491388492345394,0.0344105213917623,7.05923002527555
"Calluna_vulgaris","Ericaceae","Abiotic",0.0491388235529933,0.0346044369636,7.05920818982087
"Ledothamnus_sessiliflorus","Ericaceae","Abiotic",0.0491389114671606,0.0339374559175113,7.05927634216232
"Ledothamnus_guyanensis","Ericaceae","Abiotic",0.0491389114671606,0.0339374559175113,7.05927634216232
"Bryanthus_gmelinii","Ericaceae","Abiotic",0.0491388235207937,0.0346046787041798,7.05920815821633
"Phyllodoce_caerulea","Ericaceae","Abiotic",0.0491388950649341,0.0340627382373994,7.05926538924884
"Phyllodoce_nipponica","Ericaceae","Abiotic",0.0491388950649341,0.0340627382373994,7.05926538924884
"Phyllodoce_empetriformis","Ericaceae","Abiotic",0.0491388502883282,0.0344025851530948,7.05923102697138
"Kalmiopsis_fragrans","Ericaceae","Abiotic",0.0491389160294087,0.0339028560098635,7.05927990042403
"Kalmiopsis_leachiana","Ericaceae","Abiotic",0.0491389160294087,0.0339028560098635,7.05927990042403
"Phyllodoce_aleutica","Ericaceae","Abiotic",0.0491388281894701,0.0345695716222412,7.05921248095406
"Rhodothamnus_chamaecistus","Ericaceae","Abiotic",0.0491386848928767,0.0356363409092448,7.05907733844562
"Epigaea_repens","Ericaceae","Biotic",0.0421182558800843,0.143789584085819,7.01495664948634
"Kalmia_latifolia","Ericaceae","Abiotic",0.0491388454249323,0.0344393465402529,7.05922697932167
"Kalmia_hirsuta","Ericaceae","Abiotic",0.0491388454249323,0.0344393465402529,7.05922697932167
"Kalmia_procumbens","Ericaceae","Abiotic",0.0491389146050809,0.0339137096385167,7.0592788887287
"Kalmia_buxifolia","Ericaceae","Abiotic",0.0491389146050809,0.0339137096385167,7.0592788887287
"Kalmia_angustifolia","Ericaceae","Abiotic",0.0491388248457137,0.0345947273501102,7.05920941579418
"Kalmia_polifolia","Ericaceae","Abiotic",0.0491388240756302,0.0346005134909899,7.05920869293099
"Bejaria_aestuans","Ericaceae","Abiotic",0.0491389431659778,0.0336916707169382,7.05928991951734
"Bejaria_resinosa","Ericaceae","Abiotic",0.0491389431659778,0.0336916707169382,7.05928991951734
"Bejaria_racemosa","Ericaceae","Abiotic",0.0491388301057043,0.0345551093163512,7.05921414461987
"Elliottia_bracteata","Ericaceae","Abiotic",0.0491388234304978,0.0346053642925293,7.05920807150635
"Cassiope_selaginoides","Ericaceae","Abiotic",0.0491390623706286,0.0327867657444852,7.05938077999427
"Cassiope_fastigiata","Ericaceae","Abiotic",0.0491390623706286,0.0327867657444852,7.05938077999427
"Cassiope_dendrotricha","Ericaceae","Abiotic",0.0491390703331005,0.0327253931814947,7.05938497736156
"Cassiope_pectinata","Ericaceae","Abiotic",0.0491390703331005,0.0327253931814947,7.05938497736156
"Cassiope_mertensiana","Ericaceae","Abiotic",0.0491388683023541,0.0342660963100545,7.059245397032
"Arbutus_canariensis","Ericaceae","Biotic",0.0421133330692307,0.143739145589634,7.01185359638711
"Arbutus_menziesii","Ericaceae","Biotic",0.0421133330692307,0.143739145589634,7.01185359638711
"Comarostaphylis_arbutoides","Ericaceae","Biotic",0.04211330379459,0.14373886613337,7.01183454263809
"Arctous_rubra","Ericaceae","Biotic",0.0421132831483178,0.143738671235294,7.01182378433219
"Arctous_alpina","Ericaceae","Biotic",0.0421132831483178,0.143738671235294,7.01182378433219
"Arctostaphylos_pungens","Ericaceae","Biotic",0.0421132442313146,0.14373830568131,7.01179854173219
"Arctostaphylos_uva_ursi","Ericaceae","Biotic",0.0421132442313146,0.14373830568131,7.01179854173219
"Monotropa_hypopitys","Ericaceae","Abiotic",0.0491388236735812,0.0346035661672232,7.05920833596596
"Allotropa_virgata","Ericaceae","Abiotic",0.0491388236735812,0.0346035661672232,7.05920833596596
"Pyrola_rotundifolia","Ericaceae","Abiotic",0.0491390252867475,0.0330690234699242,7.05935410687395
"Pyrola_elliptica","Ericaceae","Abiotic",0.0491390252867475,0.0330690234699242,7.05935410687395
"Pyrola_minor","Ericaceae","Abiotic",0.0491389368149208,0.0337452849693278,7.05929617959251
"Pyrola_grandiflora","Ericaceae","Abiotic",0.0491388694047442,0.0342577415745142,7.0592462411369
"Pyrola_picta","Ericaceae","Abiotic",0.0491389412072716,0.0337102934337296,7.05929613586303
"Orthilia_secunda","Ericaceae","Abiotic",0.0491389412072716,0.0337102934337296,7.05929613586303
"Chimaphila_maculata","Ericaceae","Abiotic",0.0491388281202142,0.0345700760149335,7.05921238474362
"Chimaphila_umbellata","Ericaceae","Abiotic",0.0491388281202142,0.0345700760149335,7.05921238474362
"Moneses_uniflora","Ericaceae","Abiotic",0.0491388248359155,0.0345948021337776,7.05920941128933
"Enkianthus_campanulatus","Ericaceae","Abiotic",0.0491390739963854,0.0326982703195111,7.05938908107066
"Enkianthus_cernuus","Ericaceae","Abiotic",0.0491390739963854,0.0326982703195111,7.05938908107066
"Enkianthus_sikokianus","Ericaceae","Abiotic",0.049139052817593,0.0328603400745899,7.05937561693505
"Enkianthus_chinensis","Ericaceae","Abiotic",0.0491389959371173,0.0332928483285712,7.05933384788974
"Enkianthus_deflexus_var_deflexus","Ericaceae","Abiotic",0.0491389959371173,0.0332928483285712,7.05933384788974
"Enkianthus_subsessilis","Ericaceae","Abiotic",0.0491389672087713,0.0335137369053198,7.05931760854316
"Enkianthus_nudipes","Ericaceae","Abiotic",0.0491389672087713,0.0335137369053198,7.05931760854316
"Enkianthus_perulatus","Ericaceae","Abiotic",0.049139006657369,0.033212013273265,7.05934307429207
"Enkianthus_quinqueflorus","Ericaceae","Abiotic",0.049139006657369,0.033212013273265,7.05934307429207
"Dactylocladus_stenostachys","Melastomataceae","Abiotic",0.196169793392421,0.051461587718064,7.47280166453647
"Axinandra_coriacea","Melastomataceae","Abiotic",0.196169792519529,0.0514436953413649,7.47105323495669
"Axinandra_zeylanica","Melastomataceae","Abiotic",0.196169792519529,0.0514436953413649,7.47105323495669
"Crypteronia_paniculata","Melastomataceae","Abiotic",0.196169792589711,0.0514432181801881,7.47122392687298
"Crypteronia_borneensis","Melastomataceae","Abiotic",0.196169792148337,0.0514371496460516,7.47027508319374
"Crypteronia_glabriflora","Melastomataceae","Abiotic",0.196169792084669,0.0514363331330045,7.47012670397668
"Crypteronia_griffithii","Melastomataceae","Abiotic",0.196169792084669,0.0514363331330045,7.47012670397668
"Alzatea_verticillata","Melastomataceae","Abiotic",0.196169794699637,0.0514978048419259,7.47502819728584
"Olinia_emarginata","Melastomataceae","Biotic",0.19617047454505,0.055844219065852,7.70442005789178
"Olinia_vanguerioides","Melastomataceae","Biotic",0.19617047454505,0.055844219065852,7.70442005789178
