"","Clade","ObsSt","Alpha","Sigma","Optim"
"Cynanchum_rungweense","Apocynaceae","Dry",0.121147104204388,0.124520796948646,7.05491884034295
"Cynanchum_falcatum","Apocynaceae","Dry",0.122255294331299,0.124980698732451,7.03408377343872
"Cynanchum_floribundum","Apocynaceae","Dry",0.121024572267912,0.125828985758668,7.02605245825247
"Cynanchum_polyanthum","Apocynaceae","Dry",0.121146248715429,0.124510105985827,7.05494491201393
"Cynanchum_africanum","Apocynaceae","Dry",0.122267594703083,0.125052735176239,7.0338360321087
"Cynanchum_meyeri","Apocynaceae","Dry",0.121033291639987,0.125904227593726,7.02570983417605
"Cynanchum_altiscandens","Apocynaceae","Dry",0.121152501098289,0.124584877697824,7.05472732814893
"Cynanchum_natalitium","Apocynaceae","Dry",0.122268256258695,0.125057196143972,7.03382040722545
"Cynanchum_ellipticum","Apocynaceae","Dry",0.121033775928412,0.125908421180106,7.02569272673627
"Cynanchum_thesioides","Apocynaceae","Dry",0.121148407163821,0.124539234914478,7.05485767596938
"Metaplexis_japonica","Apocynaceae","Dry",0.122260178300701,0.125012258950654,7.03397099394636
"Cynanchum_ampanihense","Apocynaceae","Dry",0.121057718056017,0.126084154669647,7.02476215232629
"Cynanchum_folotsioides","Apocynaceae","Dry",0.121165694429634,0.124741854171446,7.05431466576308
"Cynanchum_implicatum","Apocynaceae","Dry",0.122305888913032,0.125209844294109,7.03328359270491
"Cynanchum_mevei","Apocynaceae","Dry",0.12105767913914,0.126083775894378,7.02476385981536
"Cynanchum_sigridiae","Apocynaceae","Dry",0.121165654023684,0.124741354245029,7.05431636182511
"Cynanchum_gerrardii","Apocynaceae","Dry",0.122305826209164,0.125209409650322,7.03328521959471
"Cynanchum_julianimarnieri","Apocynaceae","Dry",0.121057715527651,0.126084126415572,7.02476229591217
"Cynanchum_radiatum","Apocynaceae","Dry",0.121165682477861,0.124741702621672,7.05431518412964
"Cynanchum_appendiculatopsis","Apocynaceae","Dry",0.122305645965051,0.125208179185784,7.03328992714228
"Cynanchum_insigne","Apocynaceae","Dry",0.121057554795809,0.126082544736614,7.02476957693786
"Cynanchum_marnieranum","Apocynaceae","Dry",0.121165566032918,0.124740196998873,7.0543203317004
"Cynanchum_messeri","Apocynaceae","Dry",0.122305231686208,0.125205391102804,7.03330067147174
"Cynanchum_grandidieri","Apocynaceae","Dry",0.121056422956506,0.126071546989823,7.02482142303577
"Cynanchum_rauhianum","Apocynaceae","Dry",0.121164782829051,0.124729797981551,7.05435538280946
"Cynanchum_pachycladon","Apocynaceae","Dry",0.122303885694622,0.125196674758647,7.03333377176579
"Cynanchum_rossii","Apocynaceae","Dry",0.121056120291396,0.12606851656992,7.02483562488822
"Cynanchum_pycnoneuroides","Apocynaceae","Dry",0.121164565546319,0.124726839274394,7.05436546009044
"Cynanchum_obovatum","Apocynaceae","Dry",0.122303627518848,0.125194963356875,7.03334033681116
"Cynanchum_erythranthum","Apocynaceae","Dry",0.12105629845642,0.126070292707175,7.02482747390696
"Cynanchum_sessiliflorum","Apocynaceae","Dry",0.121164699822357,0.124728614957627,7.05435943479878
"Cynanchum_crassipedicellatum","Apocynaceae","Dry",0.122303593001686,0.125194755743264,7.03334114539508
"Cynanchum_papillatum","Apocynaceae","Dry",0.121056065157728,0.126067985888294,7.02483825840119
"Cynanchum_macranthum","Apocynaceae","Dry",0.121164526156712,0.124726276581065,7.05436735062719
"Cynanchum_angavokeliense","Apocynaceae","Dry",0.122303782568017,0.125196091639718,7.03333648409622
"Cynanchum_itremense","Apocynaceae","Dry",0.121056238181427,0.126069570655186,7.0248316395551
"Cynanchum_moramangense","Apocynaceae","Dry",0.121164674628831,0.124727953152836,7.05436191044991
"Cynanchum_arenarium","Apocynaceae","Dry",0.122303458220459,0.125193972705964,7.03334423654818
"Cynanchum_verrucosum","Apocynaceae","Dry",0.121055923600289,0.126066644453313,7.02484515078524
"Cynanchum_perrieri","Apocynaceae","Dry",0.121164412702037,0.124724625041396,7.05437293541143
"Cynanchum_madagascariense","Apocynaceae","Dry",0.122302412966355,0.125188129634716,7.03336763575413
"Cynanchum_toliari","Apocynaceae","Dry",0.121055302484504,0.12606083670336,7.02487552314133
"Cynanchum_comorense","Apocynaceae","Dry",0.121164360915968,0.124723452207818,7.05437692400133
"Cynanchum_phillipsonianum","Apocynaceae","Dry",0.122302952860985,0.125191954167404,7.03335328819279
"Cynanchum_repandum","Apocynaceae","Dry",0.121055704527289,0.126064889578609,7.02485723708039
"Cynanchum_pearsonianum","Apocynaceae","Dry",0.121163995451481,0.124718423560439,7.05439405892525
"Cynanchum_viminale","Apocynaceae","Dry",0.122302159315913,0.12518677331564,7.03337330144249
"Schizostephanus_alatus","Apocynaceae","Dry",0.121021771962658,0.125815586059134,7.02615511675521
"Anemotrochus_viridivenius","Apocynaceae","Dry",0.121155626796277,0.124577222258721,7.05473387574052
"Matelea_bicolor","Apocynaceae","Dry",0.122286773192186,0.125054998398632,7.03372512824461
"Matelea_ekmanii","Apocynaceae","Dry",0.121044040018215,0.125920454743187,7.02535807761687
"Matelea_correllii","Apocynaceae","Dry",0.121156663681804,0.124591556106781,7.05468758177523
"Matelea_oblongata","Apocynaceae","Dry",0.122287887831909,0.125061134919289,7.03370207814742
"Matelea_nipensis","Apocynaceae","Dry",0.121044188813626,0.125921897167153,7.02534729027616
"Matelea_phainops","Apocynaceae","Dry",0.121156014949664,0.124583274118872,7.05471461985428
"Matelea_sintenisii","Apocynaceae","Dry",0.122285470323848,0.125047126498368,7.03375324191997
"Matelea_variifolia","Apocynaceae","Dry",0.121043102471734,0.12591197771117,7.02539662872954
"Macroscepis_hirsuta","Apocynaceae","Dry",0.121155122498805,0.124569457322525,7.05475281749467
"Schubertia_grandiflora","Apocynaceae","Dry",0.12228350642395,0.125039539152747,7.03378174225311
"Matelea_rubra","Apocynaceae","Dry",0.121041398170831,0.125897777370929,7.02547145150532
"Matelea_tamnifolia","Apocynaceae","Dry",0.121153539782051,0.12454786651627,7.05482058105868
"Dictyanthus_parviflorus","Apocynaceae","Dry",0.122288421481739,0.125060158603211,7.03370406279644
"Dictyanthus_reticulatus","Apocynaceae","Dry",0.12104493854715,0.125926856877171,7.02531559111408
"Matelea_gonoloboides","Apocynaceae","Dry",0.121156167516937,0.124584476642779,7.0547140161929
"Matelea_cordata","Apocynaceae","Dry",0.122290796669031,0.125075506901408,7.03364929132252
"Matelea_cordifolia","Apocynaceae","Dry",0.121046741022777,0.125943153834767,7.02524445696711
"Polystemma_virdiflorum","Apocynaceae","Dry",0.121157903715806,0.124606179808662,7.05464341220714
"Polystemma_guatemalense","Apocynaceae","Dry",0.12229076298839,0.125075270080814,7.03365023796154
"Matelea_lanata","Apocynaceae","Dry",0.121042771722577,0.125905426799785,7.02542303568011
"Matelea_reticulata","Apocynaceae","Dry",0.121155278861587,0.124570800104373,7.05475720711657
"Matelea_pubiflora","Apocynaceae","Dry",0.122282438680116,0.125027991879724,7.03382460186889
"Matelea_inconspicua","Apocynaceae","Dry",0.12104208388901,0.125901571301805,7.02544351344419
"Prosthecidiscus_guatemalensis","Apocynaceae","Dry",0.121154898141992,0.124567472028929,7.05476289012596
"Matelea_trachyantha","Apocynaceae","Dry",0.122282181124266,0.125028790604608,7.0338198867022
"Suberogerens_cyclophylla","Apocynaceae","Dry",0.121040913138432,0.125891819960884,7.02549469726902
"Matelea_pedalis","Apocynaceae","Dry",0.121153078771468,0.124543157002044,7.05483327415899
"Gonolobus_albomarginatus","Apocynaceae","Dry",0.122293395372899,0.125093499840667,7.03359207985434
"Gonolobus_fraternus","Apocynaceae","Dry",0.121048651084003,0.125962287465505,7.02516757061695
"Gonolobus_breedlovei","Apocynaceae","Dry",0.121159050456235,0.12462163056068,7.05460159793923
"Gonolobus_niger","Apocynaceae","Dry",0.122292981136848,0.125090689311155,7.03360246888975
"Gonolobus_iyanolensis","Apocynaceae","Dry",0.121048602113517,0.125961203236019,7.0251755703973
"Gonolobus_waitukubuliensis","Apocynaceae","Dry",0.121159312605494,0.124623491066747,7.05459629260796
"Gonolobus_jamaicensis","Apocynaceae","Dry",0.122293243730454,0.125092614823452,7.0335969579668
"Gonolobus_uniflorus","Apocynaceae","Dry",0.121048604422859,0.125961228553633,7.02517544810034
"Gonolobus_stephanotrichus","Apocynaceae","Dry",0.121159306648068,0.124623414629677,7.05459655825172
"Gonolobus_suberosus","Apocynaceae","Dry",0.122288584281545,0.125063809146735,7.03370356814135
"Gonolobus_arizonicus","Apocynaceae","Dry",0.121049420674025,0.125969029488167,7.02513952969213
"Gonolobus_gonoloboides","Apocynaceae","Dry",0.121159893514466,0.124630976223828,7.05457170597166
"Gonolobus_grandiflorus","Apocynaceae","Dry",0.122294488364219,0.125100727758965,7.03356677928961
"Gonolobus_jaliscensis","Apocynaceae","Dry",0.121049508943033,0.125969904865055,7.02513555219923
"Gonolobus_barbatus","Apocynaceae","Dry",0.121159676265676,0.124627962415009,7.05458205665917
"Gonolobus_bibarbatus","Apocynaceae","Dry",0.122293944825875,0.125097011896545,7.03358105714925
"Gonolobus_pectinatus","Apocynaceae","Dry",0.121049115567725,0.125965940267392,7.02515412029566
"Gonolobus_chloranthus","Apocynaceae","Dry",0.121159538554705,0.124626707005135,7.05458586699978
"Gonolobus_xanthotrichus","Apocynaceae","Dry",0.122293755694233,0.125095755744596,7.03358515893991
"Gonolobus_stenosepalus","Apocynaceae","Dry",0.121036641377096,0.125864426058184,7.0256653581534
"Diplolepis_biflora","Apocynaceae","Dry",0.12115676985908,0.12460932298715,7.05466394409841
"Diplolepis_mucronata","Apocynaceae","Dry",0.122285021290389,0.125079428282678,7.03369354192756
"Diplolepis_bulligera","Apocynaceae","Dry",0.121045388335647,0.1259612468158,7.02527142921727
"Diplolepis_nummulariifolia","Apocynaceae","Dry",0.12115789766508,0.124626623882115,7.05460549513335
"Diplolepis_descolei","Apocynaceae","Dry",0.122287721858002,0.125096446115992,7.03362704497865
"Diplolepis_diemii","Apocynaceae","Dry",0.12104538525358,0.125961245569036,7.02527132455121
"Diplolepis_pachyphylla","Apocynaceae","Dry",0.121157565478769,0.124622219310938,7.05462038882504
"Jobinia_formosa","Apocynaceae","Dry",0.122290638500076,0.125105360251368,7.03359262563473
"Jobinia_lindbergii","Apocynaceae","Dry",0.121047172999555,0.125974168861664,7.02519029188958
"Jobinia_streptantha","Apocynaceae","Dry",0.121158604241181,0.124637873696368,7.05457616789459
"Jobinia_tarmensis","Apocynaceae","Dry",0.122290933256956,0.125107256831768,7.03358505153227
"Orthosia_ellemannii","Apocynaceae","Dry",0.121048467765534,0.125986708652888,7.0251327341175
"Orthosia_kunthii","Apocynaceae","Dry",0.121159512257499,0.124649570078882,7.05453736638001
"Orthosia_urceolata","Apocynaceae","Dry",0.122292496909123,0.125117536803392,7.03354687857453
"Orthosia_scoparia","Apocynaceae","Dry",0.121047933779411,0.125981327246301,7.02515793678685
"Scyphostelma_beckii","Apocynaceae","Dry",0.121157726005763,0.124625401843743,7.05461546361832
"Scyphostelma_microphyllum","Apocynaceae","Dry",0.122288645433284,0.125095034624109,7.0336315079859
"Scyphostelma_harlingii","Apocynaceae","Dry",0.121045108593176,0.125954691391701,7.02528863833756
"Tassadia_berteroana","Apocynaceae","Dry",0.121151580104959,0.124555965179904,7.05477773395428
"Tassadia_obovata","Apocynaceae","Dry",0.12227031579804,0.125027755759155,7.0338556718792
"Tassadia_guianensis","Apocynaceae","Dry",0.12103396999711,0.125879617379482,7.02569093685924
"Araujia_angustifolia","Apocynaceae","Dry",0.121158537339814,0.124623758486136,7.0546326188005
"Araujia_sericifera","Apocynaceae","Dry",0.122291670803416,0.125092999149897,7.03363741583092
"Araujia_odorata","Apocynaceae","Dry",0.121048094756713,0.125966541564575,7.02520380880287
"Araujia_plumosa","Apocynaceae","Dry",0.121158997173153,0.124629158997002,7.05461528534056
"Philibertia_boliviana","Apocynaceae","Dry",0.122298520928725,0.125133152188875,7.03348639099637
"Philibertia_discolor","Apocynaceae","Dry",0.121052163843728,0.126004611304926,7.02501580332736
"Philibertia_candolleana","Apocynaceae","Dry",0.121161994669253,0.124671262887911,7.05447839561263
"Philibertia_lysimachioides","Apocynaceae","Dry",0.122299555339108,0.125139719471818,7.03346070236755
"Philibertia_fontellae","Apocynaceae","Dry",0.121053049392459,0.126013420741571,7.02497308044181
"Philibertia_peduncularis","Apocynaceae","Dry",0.121162118874972,0.124672890382797,7.05447285582039
"Philibertia_gilliesii","Apocynaceae","Dry",0.122299740041452,0.125140995540799,7.03345579740786
"Philibertia_picta","Apocynaceae","Dry",0.12105301110536,0.126013070603856,7.02497458575781
"Philibertia_globiflora","Apocynaceae","Dry",0.121162111502075,0.124672751151596,7.05447336521505
"Philibertia_multiflora","Apocynaceae","Dry",0.12229976904944,0.125141190578023,7.03345517983074
"Philibertia_parviflora","Apocynaceae","Dry",0.121052821211524,0.126011139072671,7.02498371521588
"Tweedia_brunonis","Apocynaceae","Dry",0.121158339001564,0.124620817217977,7.0546423882762
"Oxypetalum_appendiculatum","Apocynaceae","Dry",0.122299257878549,0.125136438039086,7.03347297778945
"Oxypetalum_balansae","Apocynaceae","Dry",0.121052800635382,0.12601040094865,7.02498424293581
"Oxypetalum_banksii","Apocynaceae","Dry",0.121161881473315,0.12466998745378,7.05448345250956
"Oxypetalum_wightianum","Apocynaceae","Dry",0.122299551562407,0.125138424659005,7.03346520341308
"Oxypetalum_pentasetum","Apocynaceae","Dry",0.121052952880731,0.126011902553052,7.02497738871113
"Oxypetalum_sylvestre","Apocynaceae","Dry",0.121161984813115,0.124671307707523,7.05447897301076
"Oxypetalum_brachystemma","Apocynaceae","Dry",0.122297978143611,0.125128122587402,7.03350558902991
"Oxypetalum_dactylostelma","Apocynaceae","Dry",0.121051725294201,0.125999409044024,7.02503797942637
"Oxypetalum_capitatum","Apocynaceae","Dry",0.121161034485514,0.124658143233122,7.05452345362749
"Oxypetalum_solanoides","Apocynaceae","Dry",0.122297733475236,0.125126752424789,7.03351013773067
"Oxypetalum_pannosum","Apocynaceae","Dry",0.12104962555712,0.125979634445345,7.02513308959768
"Oxypetalum_warmingii","Apocynaceae","Dry",0.121159802360969,0.124641005746149,7.0545795214329
"Oxypetalum_lanatum","Apocynaceae","Dry",0.12229646570865,0.125119888591857,7.03353623827171
"Oxypetalum_minarum","Apocynaceae","Dry",0.121050708344359,0.125990354309799,7.02508278493825
"Oxypetalum_sublanatum","Apocynaceae","Dry",0.121160411839042,0.124649262462763,7.05455210077307
"Funastrum_arenarium","Apocynaceae","Dry",0.122276099744448,0.125035308626233,7.03383187884668
"Funastrum_odoratum","Apocynaceae","Dry",0.121037362533804,0.125894145918999,7.02557899498983
"Pattalias_palustre","Apocynaceae","Dry",0.121152187663048,0.124555645123568,7.05480649007694
"Funastrum_clausum","Apocynaceae","Dry",0.122273482411122,0.125020300328058,7.03389003388889
"Barjonia_chlorifolia","Apocynaceae","Dry",0.121049401462524,0.125945374407493,7.02515085554324
"Barjonia_erecta","Apocynaceae","Dry",0.12115927776488,0.124612232729586,7.05461010117255
"Barjonia_laxa","Apocynaceae","Dry",0.122296690400435,0.12508071553109,7.03359315994397
"Barjonia_glazioui","Apocynaceae","Dry",0.121050001483917,0.125951569863621,7.02512064369804
"Blepharodon_ampliflorum","Apocynaceae","Dry",0.121158760879627,0.124603406885791,7.0546402693174
"Blepharodon_lineare","Apocynaceae","Dry",0.122295298169239,0.125072044715338,7.03362777485961
"Gonolobus_parviflorus","Apocynaceae","Dry",0.121048469050653,0.125936211332692,7.02519540394205
"Petalostelma_martianum","Apocynaceae","Dry",0.12115861768257,0.124602110938878,7.05464395585239
"Petalostelma_sarcostemma","Apocynaceae","Dry",0.122295084745539,0.125070761205907,7.03363181814702
"Blepharodon_pictum","Apocynaceae","Dry",0.121047201112991,0.125924574773161,7.02525345194682
"Macroditassa_grandiflora","Apocynaceae","Dry",0.121157479421055,0.124586120392347,7.05469499396878
"Ditassa_auriflora","Apocynaceae","Dry",0.122296398347389,0.125078043184338,7.03360314017033
"Ditassa_cordeiroana","Apocynaceae","Dry",0.121049998383,0.125951475350215,7.02511880413442
"Ditassa_tomentosa","Apocynaceae","Dry",0.121159156215527,0.124611096719441,7.05461432338366
"Ditassa_eximia","Apocynaceae","Dry",0.122296164760069,0.125076348648591,7.03360952388968
"Metastelma_myrtifolium","Apocynaceae","Dry",0.121049907756657,0.125950556615271,7.02512251255924
"Nephradenia_acerosa","Apocynaceae","Dry",0.121159078912541,0.124610200865381,7.05461738997573
"Ditassa_retusa","Apocynaceae","Dry",0.122295973791632,0.125075134569985,7.03361430761704
"Blepharodon_bicuspidatum","Apocynaceae","Dry",0.121048739987804,0.125949444569735,7.02516208795394
"Blepharodon_glaucescens","Apocynaceae","Dry",0.121159143434022,0.124612237503102,7.05459815945543
"Blepharodon_mucronatum","Apocynaceae","Dry",0.122294064635525,0.125081161549748,7.03359387474996
"Blepharodon_grandiflorum","Apocynaceae","Dry",0.121048530591009,0.125947348964474,7.0251718177921
"Blepharodon_manicatum","Apocynaceae","Dry",0.121158898965185,0.124609049258802,7.05460902101429
"Nephradenia_filipes","Apocynaceae","Dry",0.122292354912609,0.125069721362152,7.03363787055578
"Hemipogon_andinus","Apocynaceae","Dry",0.121047188919084,0.125933824690375,7.02523704452431
"Hemipogon_sprucei","Apocynaceae","Dry",0.121158011813979,0.124596305556385,7.05465235189306
"Blepharodon_costae","Apocynaceae","Dry",0.122287645583438,0.125042779696532,7.03373616038352
"Metastelma_giuliettianum","Apocynaceae","Dry",0.121045006429313,0.125915306228451,7.02532469062728
"Metastelma_harleyi","Apocynaceae","Dry",0.121156603032879,0.124579115823942,7.0547027257421
"Ditassa_hastata","Apocynaceae","Dry",0.122282312704934,0.125013827866742,7.03384166586997
"Ditassa_banksii","Apocynaceae","Dry",0.12105310643116,0.12597033829144,7.02500308479356
"Ditassa_capillaris","Apocynaceae","Dry",0.121160750156067,0.124627359406195,7.05457154390482
"Ditassa_crassifolia","Apocynaceae","Dry",0.12230112924358,0.125091630376275,7.03355072456652
"Ditassa_conceptionis","Apocynaceae","Dry",0.121053492370193,0.125974180416642,7.02498382229078
