"","Clade","ObsSt","Alpha","Sigma","Optim"
"Gaultheria_borneensis","Ericaceae","Biotic",0.0420020559892732,0.176261100975288,7.02030561055046
"Gaultheria_prostrata","Ericaceae","Biotic",0.0420036885657807,0.176251339928026,7.02018229804979
"Gaultheria_cuneata","Ericaceae","Biotic",0.0419971544046527,0.176246427766179,7.01767734420565
"Gaultheria_pyroloides","Ericaceae","Biotic",0.0420020512537167,0.176259382037874,7.02030388394551
"Gaultheria_eriophylla","Ericaceae","Biotic",0.0420034142959836,0.176269711408828,7.02005692982587
"Gaultheria_shallon","Ericaceae","Biotic",0.0419969169737221,0.176264827437193,7.01756871405335
"Tepuia_venusta","Ericaceae","Biotic",0.0420016480421028,0.176264485657189,7.02012134939292
"Tepuia_cardonae","Ericaceae","Biotic",0.0420032410011774,0.176265541332642,7.01998400471907
"Gaultheria_procumbens","Ericaceae","Biotic",0.041996734810721,0.176264369372741,7.01749120483517
"Diplycosia_acuminata","Ericaceae","Biotic",0.0420016750790874,0.176259390711425,7.02013515869165
"Diplycosia_cinnamomifolia","Ericaceae","Biotic",0.0420032715323251,0.1762604489592,7.01999886631579
"Gaultheria_leucocarpa","Ericaceae","Biotic",0.041996766408968,0.176261565422482,7.0175058965975
"Gaultheria_suborbicularis","Ericaceae","Biotic",0.0420015112318161,0.176279102304975,7.02005572255294
"Eubotrys_recurva","Ericaceae","Abiotic",0.0483782123202839,0.0337736281005325,7.05808443082509
"Eubotrys_racemosa","Ericaceae","Abiotic",0.0483712458034977,0.0337683824875262,7.05536932455424
"Chamaedaphne_calyculata","Ericaceae","Abiotic",0.0483760135779294,0.0339668855271037,7.05801378786807
"Leucothoe_keiskei","Ericaceae","Abiotic",0.0483781349114861,0.0339000400098181,7.05805275350819
"Leucothoe_fontanesiana","Ericaceae","Abiotic",0.0483711713129556,0.0338947965451643,7.05533852609576
"Leucothoe_davisiae","Ericaceae","Abiotic",0.0483760343700173,0.0339576499346002,7.05801606698959
"Eubotryoides_grayana","Ericaceae","Abiotic",0.0483780841332987,0.0339699082925605,7.05803555997911
"Oxydendrum_arboreum","Ericaceae","Abiotic",0.0483711187937164,0.0339769670272791,7.05531887068648
"Pieris_formosa","Ericaceae","Abiotic",0.0483761336495506,0.0338189883988844,7.05805091906572
"Pieris_phillyreifolia","Ericaceae","Abiotic",0.0483781917708458,0.0338203900153923,7.05807211456323
"Pieris_koidzumiana","Ericaceae","Abiotic",0.0483718074942073,0.0329195430015596,7.05558107568543
"Pieris_japonica","Ericaceae","Abiotic",0.0483767416990936,0.0329234067793424,7.05828687748131
"Pieris_floribunda","Ericaceae","Abiotic",0.0483781092091174,0.0339425086026204,7.05804205200856
"Pieris_nana","Ericaceae","Abiotic",0.0483711247234202,0.0339702856368593,7.05532038890722
"Agarista_salicifolia","Ericaceae","Abiotic",0.0483760312054277,0.0339683472200283,7.05801323680109
"Agarista_populifolia","Ericaceae","Abiotic",0.0483780904730713,0.0339697498146222,7.05803548502513
"Craibiodendron_scleranthum_var_kwangtungense","Ericaceae","Abiotic",0.0483712654967158,0.033753571031762,7.05537251280766
"Craibiodendron_yunnanense","Ericaceae","Abiotic",0.0483761747030397,0.0337574156798907,7.05806695628103
"Lyonia_ovalifolia","Ericaceae","Abiotic",0.0483781807468117,0.0338361003011834,7.05806836337748
"Lyonia_ligustrina","Ericaceae","Abiotic",0.0483712156665648,0.0338308557457242,7.0553536897331
"Lyonia_ferruginea","Ericaceae","Abiotic",0.0483760381480374,0.033958423858677,7.05801569161118
"Lyonia_lucida","Ericaceae","Abiotic",0.0483780881082672,0.0339732500703382,7.05803463506142
"Harrimanella_hypnoides","Ericaceae","Abiotic",0.0483711198103137,0.0339767492214394,7.05531895983963
"Rhododendron_floccigerum","Ericaceae","Abiotic",0.048377892229419,0.031236259102771,7.05872381842362
"Rhododendron_cerasinum","Ericaceae","Abiotic",0.048379931020732,0.0312376442265744,7.05872726261189
"Rhododendron_fulvum","Ericaceae","Abiotic",0.0483729051562945,0.0312352362716748,7.055994096695
"Rhododendron_roxieanum","Ericaceae","Abiotic",0.0483778902672333,0.0312391390043045,7.05872302811544
"Rhododendron_sinogrande","Ericaceae","Abiotic",0.0483798487128462,0.0313602184477057,7.05869554263319
"Rhododendron_arizelum","Ericaceae","Abiotic",0.0483728274714248,0.0313549325476868,7.05596395555611
"Rhododendron_forrestii","Ericaceae","Abiotic",0.0483777194233734,0.0314907631316675,7.05865634499398
"Rhododendron_thomsonii","Ericaceae","Abiotic",0.0483797600986156,0.0314921498628747,7.05866151925151
"Rhododendron_beesianum","Ericaceae","Abiotic",0.0483728279412759,0.0313539327887903,7.05596455316272
"Rhododendron_auriculatum","Ericaceae","Abiotic",0.0483778094890743,0.0313578327947976,7.05869186563815
"Rhododendron_williamsianum","Ericaceae","Abiotic",0.048379821040385,0.0314011333253269,7.05868523718523
"Rhododendron_wardii","Ericaceae","Abiotic",0.0483726425158426,0.0316396321808191,7.05589238719112
"Rhododendron_glischrum","Ericaceae","Abiotic",0.048377499805514,0.031814083049868,7.05857069020153
"Rhododendron_anthosphaerum","Ericaceae","Abiotic",0.0483793716337006,0.0320695659756279,7.05851426576563
"Rhododendron_lukiangense","Ericaceae","Abiotic",0.0483723664034414,0.0320642918626568,7.05578750059115
"Rhododendron_arboreum","Ericaceae","Abiotic",0.0483771589135457,0.0323137044797579,7.05844099580899
"Rhododendron_fortunei","Ericaceae","Abiotic",0.0483792057281005,0.0323150964491421,7.05845180798366
"Rhododendron_vernicosum","Ericaceae","Abiotic",0.0483715511751946,0.033317395135178,7.05547734580437
"Rhododendron_smirnowii","Ericaceae","Abiotic",0.0483762526031647,0.0336457973853509,7.05809449916062
"Rhododendron_ponticum","Ericaceae","Abiotic",0.0483787688929537,0.0329627639028518,7.05828778793226
"Rhododendron_maximum","Ericaceae","Abiotic",0.048371783866361,0.0329575046633534,7.05556710727005
"Rhododendron_calophytum","Ericaceae","Abiotic",0.0483767889400351,0.0328556892085271,7.05830037498191
"Rhododendron_catawbiense","Ericaceae","Abiotic",0.0483788398083543,0.0328570846366594,7.05831490985147
"Rhododendron_atlanticum","Ericaceae","Abiotic",0.0483713556816153,0.0336159367174275,7.05540561410766
"Rhododendron_canadense","Ericaceae","Abiotic",0.0483762690940158,0.0336197845841729,7.05810196864986
"Rhododendron_groenlandicum","Ericaceae","Abiotic",0.0483784627019161,0.0334164131631254,7.05817391122772
"Rhododendron_tomentosum","Ericaceae","Abiotic",0.0483714880173235,0.0334111615371688,7.05545634515
"Rhododendron_keleticum","Ericaceae","Abiotic",0.0483775231427839,0.0317763853837309,7.05858360083359
"Rhododendron_impeditum","Ericaceae","Abiotic",0.0483795659693528,0.0317777739504906,7.05859075071977
"Rhododendron_telmateium","Ericaceae","Abiotic",0.048372441616026,0.03194591193847,7.05581819059935
"Rhododendron_lapponicum","Ericaceae","Abiotic",0.048377193046891,0.0322625590892648,7.05845466400707
"Rhododendron_tapetiforme","Ericaceae","Abiotic",0.0483792112361788,0.0323059469312821,7.05845540224954
"Rhododendron_hippophaeoides","Ericaceae","Abiotic",0.0483722113840673,0.0323006767775791,7.05573025675166
"Rhododendron_yunnanense","Ericaceae","Abiotic",0.0483771467862444,0.0323301584854175,7.05843830870521
"Rhododendron_rubiginosum","Ericaceae","Abiotic",0.04837919374444,0.0323315505773587,7.05844925278952
"Rhododendron_racemosum","Ericaceae","Abiotic",0.0483720062180714,0.0326161998509082,7.05565102246395
"Rhododendron_zaleucum","Ericaceae","Abiotic",0.0483767948975646,0.0328484604926896,7.05830109439029
"Rhododendron_monanthum","Ericaceae","Abiotic",0.0483793101367519,0.0321584628513001,7.05849299176573
"Rhododendron_xanthostephanum","Ericaceae","Abiotic",0.048372306950426,0.0321531902430256,7.0557668421398
"Rhododendron_edgeworthii","Ericaceae","Abiotic",0.0483771482978844,0.0323282205561288,7.05843787368212
"Rhododendron_lepidotum","Ericaceae","Abiotic",0.0483789563862883,0.0326851825058797,7.05835776972048
"Rhododendron_fragariiflorum","Ericaceae","Abiotic",0.0483719650683727,0.0326799186348547,7.05563519437091
"Rhododendron_mucronulatum","Ericaceae","Abiotic",0.0483764871341061,0.0333021495879073,7.05818269562034
"Rhododendron_hirsutum","Ericaceae","Abiotic",0.0483788314014324,0.0328714421430346,7.05831247911614
"Rhododendron_ferrugineum","Ericaceae","Abiotic",0.0483718444334314,0.0328661814743163,7.0555912137817
"Rhododendron_vaccinioides","Ericaceae","Abiotic",0.0483760951106568,0.0338756362925603,7.05803636756248
"Rhododendron_oldhamii","Ericaceae","Abiotic",0.048379087311428,0.0324874846015702,7.05841126099743
"Rhododendron_indicum","Ericaceae","Abiotic",0.048372091622625,0.0324822175127988,7.05568736931662
"Rhododendron_tsusiophyllum","Ericaceae","Abiotic",0.0483766460448207,0.0330650389618931,7.05824617469251
"Rhododendron_mariesii","Ericaceae","Abiotic",0.0483785970476676,0.0332177595976801,7.0582261181956
"Rhododendron_farrerae","Ericaceae","Abiotic",0.0483716179749245,0.0332125047412683,7.05550723058769
"Elliottia_racemosa","Ericaceae","Abiotic",0.0483761434192175,0.0338047330183184,7.05805448330958
"Rhododendron_albiflorum","Ericaceae","Abiotic",0.0483782014319017,0.0338061345421573,7.05807557906628
"Menziesia_ciliicalyx","Ericaceae","Abiotic",0.0483712543982178,0.0337720766077333,7.05536766007144
"Menziesia_pilosa","Ericaceae","Abiotic",0.0483761630429874,0.0337759208261437,7.05806184839753
"Rhododendron_leptothrium","Ericaceae","Abiotic",0.0483787705710125,0.0329581857503729,7.05829177108524
"Rhododendron_ovatum","Ericaceae","Abiotic",0.0483717855690982,0.0329529265290423,7.05557109785514
"Rhododendron_championiae","Ericaceae","Abiotic",0.0483771277499888,0.0323548690872214,7.05843516797448
"Rhododendron_henryi","Ericaceae","Abiotic",0.048379174930207,0.0323562613685966,7.05844631594898
"Rhododendron_moulmainense","Ericaceae","Abiotic",0.0483719560664885,0.0326900394816496,7.05563598928652
"Diplarche_multiflora","Ericaceae","Abiotic",0.0483761875077461,0.0337392258458882,7.05807145790483
"Empetrum_nigrum","Ericaceae","Biotic",0.0420020818737136,0.17625024355123,7.01981227131177
"Empetrum_eamesii","Ericaceae","Biotic",0.0419957073123497,0.176245453519937,7.01737983306139
"Empetrum_hermaphroditum","Ericaceae","Biotic",0.0420005679834041,0.176251528418147,7.01997324085855
"Empetrum_rubrum","Ericaceae","Biotic",0.0420020869578321,0.176261306635835,7.01981223221644
"Empetrum_atropurpureum","Ericaceae","Biotic",0.0419957043199032,0.176270735820202,7.01737333875339
"Corema_conradii","Ericaceae","Biotic",0.0420005548321408,0.176272917139864,7.0199614334038
"Ceratiola_ericoides","Ericaceae","Biotic",0.0420020661723882,0.176273912729421,7.01979950850076
"Corema_album","Ericaceae","Biotic",0.041995683820591,0.176276019831044,7.01736242279198
"Erica_scoparia","Ericaceae","Abiotic",0.0483768516141089,0.0327621907271528,7.05832770991431
"Erica_azorica","Ericaceae","Abiotic",0.0483789018294597,0.0327635855981602,7.05834164514314
"Erica_tetralix","Ericaceae","Abiotic",0.048371362689796,0.0336055816425349,7.05540810845843
"Erica_arborea","Ericaceae","Abiotic",0.0483771195356143,0.032367610627102,7.05843137628718
"Erica_anguliger","Ericaceae","Abiotic",0.0483791668058665,0.0323690029852959,7.05844260694267
"Erica_discolor","Ericaceae","Abiotic",0.0483719235840644,0.0327407635664463,7.05562283782445
"Erica_carnea","Ericaceae","Abiotic",0.0483761683100941,0.0337686193800569,7.05806362135835
"Erica_cinerea","Ericaceae","Abiotic",0.0483782260474592,0.0337700206689884,7.05808446428115
"Erica_sicula","Ericaceae","Abiotic",0.0483712390126851,0.0337962575703082,7.05536171727458
"Bruckenthalia_spiculifolia","Ericaceae","Abiotic",0.0483761469167732,0.0338001012219268,7.05805556906534
"Calluna_vulgaris","Ericaceae","Abiotic",0.0483780823437838,0.0339813842216542,7.05803271282183
"Ledothamnus_sessiliflorus","Ericaceae","Abiotic",0.0483715251380141,0.0333529089057401,7.0554712021483
"Ledothamnus_guyanensis","Ericaceae","Abiotic",0.0483764464962885,0.0333567628529079,7.0581711669701
"Bryanthus_gmelinii","Ericaceae","Abiotic",0.0483780821646256,0.0339816043742813,7.05803266363284
"Phyllodoce_caerulea","Ericaceae","Abiotic",0.0483714493519566,0.0334710961082432,7.05544146520532
"Phyllodoce_nipponica","Ericaceae","Abiotic",0.0483763671694176,0.0334749473458738,7.05813982122655
"Phyllodoce_empetriformis","Ericaceae","Abiotic",0.048378209271697,0.0337940983575664,7.05807879566093
"Kalmiopsis_fragrans","Ericaceae","Abiotic",0.0483715464781024,0.0333205938364744,7.05547907107544
"Kalmiopsis_leachiana","Ericaceae","Abiotic",0.0483764688237043,0.0333244485391749,7.05817948449836
"Phyllodoce_aleutica","Ericaceae","Abiotic",0.0483781042336776,0.0339492180737944,7.05804057286289
"Rhodothamnus_chamaecistus","Ericaceae","Abiotic",0.0483704875902636,0.0349300549764845,7.05510096919549
"Epigaea_repens","Ericaceae","Biotic",0.0420053905818777,0.177897888614721,7.0223289266977
"Kalmia_latifolia","Ericaceae","Abiotic",0.04837818620612,0.0338283072139878,7.05807023021126
"Kalmia_hirsuta","Ericaceae","Abiotic",0.0483712209451728,0.0338230625255012,7.0553555021474
"Kalmia_procumbens","Ericaceae","Abiotic",0.0483764620199031,0.0333346898427537,7.05817665593583
"Kalmia_buxifolia","Ericaceae","Abiotic",0.0483785164885015,0.033336088342712,7.05819449705104
"Kalmia_angustifolia","Ericaceae","Abiotic",0.0483711267997749,0.0339672265673072,7.05532109348741
"Kalmia_polifolia","Ericaceae","Abiotic",0.0483760256546279,0.0339763878258907,7.05801124143875
"Bejaria_aestuans","Ericaceae","Abiotic",0.048378660465779,0.0331217582043791,7.05825287578438
"Bejaria_resinosa","Ericaceae","Abiotic",0.0483716793437493,0.0331165018393299,7.05553337101573
"Bejaria_racemosa","Ericaceae","Abiotic",0.048376054389813,0.0339344467654715,7.05802174762618
"Elliottia_bracteata","Ericaceae","Abiotic",0.0483780815847686,0.0339822219117159,7.05803253498619
"Cassiope_selaginoides","Ericaceae","Abiotic",0.0483722289541515,0.0322700099427,7.05574024381955
"Cassiope_fastigiata","Ericaceae","Abiotic",0.0483771829135173,0.0322738888372064,7.05845502124152
"Cassiope_dendrotricha","Ericaceae","Abiotic",0.0483792688615753,0.0322167176524971,7.058481082145
"Cassiope_pectinata","Ericaceae","Abiotic",0.0483722670673644,0.0322114460690654,7.05575535176675
"Cassiope_mertensiana","Ericaceae","Abiotic",0.048376237470498,0.0336654095268006,7.05809047810667
"Arbutus_canariensis","Ericaceae","Biotic",0.0420010001381094,0.176264416720587,7.01935111767856
"Arbutus_menziesii","Ericaceae","Biotic",0.0419947680641219,0.176259735724933,7.0169834198541
"Comarostaphylis_arbutoides","Ericaceae","Biotic",0.0419995669322509,0.176264636329625,7.01953243504798
"Arctous_rubra","Ericaceae","Biotic",0.04200094044911,0.176256846841815,7.01932652320455
"Arctous_alpina","Ericaceae","Biotic",0.041994714381562,0.17625217044247,7.0169615544601
"Arctostaphylos_pungens","Ericaceae","Biotic",0.0419995047461091,0.176258763315824,7.01950620337946
"Arctostaphylos_uva_ursi","Ericaceae","Biotic",0.042000905533811,0.17625967751915,7.01931098460294
"Monotropa_hypopitys","Ericaceae","Abiotic",0.0483711208717716,0.0339753344566858,7.05531925573742
"Allotropa_virgata","Ericaceae","Abiotic",0.0483760232370198,0.0339791738698171,7.05801059090628
"Pyrola_rotundifolia","Ericaceae","Abiotic",0.0483790514666139,0.0325403194039244,7.05839825849538
"Pyrola_elliptica","Ericaceae","Abiotic",0.0483720569873522,0.0325350532055894,7.05567473107856
"Pyrola_minor","Ericaceae","Abiotic",0.0483765693489927,0.033177370490729,7.05821709489365
"Pyrola_grandiflora","Ericaceae","Abiotic",0.0483782999345573,0.0336590148133257,7.05811248720559
"Pyrola_picta","Ericaceae","Abiotic",0.0483716641911355,0.0331386411409302,7.05552483337597
"Orthilia_secunda","Ericaceae","Abiotic",0.0483765919709067,0.0331425000020211,7.05822771586278
"Chimaphila_maculata","Ericaceae","Abiotic",0.0483781041595837,0.0339497051635227,7.05804034130149
"Chimaphila_umbellata","Ericaceae","Abiotic",0.048371141716852,0.0339444625497412,7.05532646196805
"Moneses_uniflora","Ericaceae","Abiotic",0.0483760293102462,0.0339711337209062,7.05801253815492
"Enkianthus_campanulatus","Ericaceae","Abiotic",0.0483792859138184,0.0321922632777339,7.05848624181784
"Enkianthus_cernuus","Ericaceae","Abiotic",0.0483722835200865,0.0321869912529488,7.05576033088859
"Enkianthus_sikokianus","Ericaceae","Abiotic",0.0483771359151642,0.0323441277006651,7.05843561042932
"Enkianthus_chinensis","Ericaceae","Abiotic",0.0483789106830412,0.032751071780998,7.05834412675681
"Enkianthus_deflexus_var_deflexus","Ericaceae","Abiotic",0.0483719209692689,0.0327458090909063,7.05562203450915
"Enkianthus_subsessilis","Ericaceae","Abiotic",0.0483767178007133,0.0329598009757154,7.05827363555291
"Enkianthus_nudipes","Ericaceae","Abiotic",0.0483787694460525,0.0329611970668158,7.05828888398352
"Enkianthus_perulatus","Ericaceae","Abiotic",0.0483719693808097,0.0326708547198381,7.05563986362911
"Enkianthus_quinqueflorus","Ericaceae","Abiotic",0.0483769113082819,0.0326747244071766,7.05834917425164
"Dactylocladus_stenostachys","Melastomataceae","Abiotic",0.19543655133508,0.0511330861642531,7.47350001907441
"Axinandra_coriacea","Melastomataceae","Abiotic",0.195436565529813,0.0511279870365151,7.47189229381011
"Axinandra_zeylanica","Melastomataceae","Abiotic",0.195436565529813,0.0511279870365151,7.47189229381011
"Crypteronia_paniculata","Melastomataceae","Abiotic",0.195436562258955,0.0511269236010823,7.47208562656796
"Crypteronia_borneensis","Melastomataceae","Abiotic",0.195436573276823,0.0511266874093502,7.47115156312182
"Crypteronia_glabriflora","Melastomataceae","Abiotic",0.195436575276838,0.051126745130791,7.47100222722739
"Crypteronia_griffithii","Melastomataceae","Abiotic",0.195436575276838,0.051126745130791,7.47100222722739
"Alzatea_verticillata","Melastomataceae","Abiotic",0.195436547000583,0.0511491608835299,7.47528746745416
"Olinia_emarginata","Melastomataceae","Biotic",0.195436687709573,0.0562765558613258,7.70777347320464
"Olinia_vanguerioides","Melastomataceae","Biotic",0.195436687709573,0.0562765558613258,7.70777347320464
"Olinia_radiata","Melastomataceae","Biotic",0.195436687444811,0.0562681046243206,7.70791937052674
