"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Cynanchum_rungweense","Apocynaceae","Dry",0.122784625672747,0.129263527872284,7.0348733794788
"Cynanchum_falcatum","Apocynaceae","Dry",0.122783149555217,0.129243363980904,7.03499634320104
"Cynanchum_floribundum","Apocynaceae","Dry",0.122783026273656,0.129243935115274,7.03499641847777
"Cynanchum_polyanthum","Apocynaceae","Dry",0.122783026273656,0.129243935115274,7.03499641847777
"Cynanchum_africanum","Apocynaceae","Dry",0.122790219024707,0.129355984608732,7.03433343984248
"Cynanchum_meyeri","Apocynaceae","Dry",0.122790219024707,0.129355984608732,7.03433343984248
"Cynanchum_altiscandens","Apocynaceae","Dry",0.122790633852348,0.129360039040515,7.03429045344514
"Cynanchum_natalitium","Apocynaceae","Dry",0.122790633852348,0.129360039040515,7.03429045344514
"Cynanchum_ellipticum","Apocynaceae","Dry",0.12279059709224,0.129359594877849,7.03429451556589
"Cynanchum_thesioides","Apocynaceae","Dry",0.122785857510127,0.129290888095226,7.03472600960139
"Metaplexis_japonica","Apocynaceae","Dry",0.122785857510127,0.129290888095226,7.03472600960139
"Cynanchum_ampanihense","Apocynaceae","Dry",0.122811496769897,0.129514516031439,7.03287648801342
"Cynanchum_folotsioides","Apocynaceae","Dry",0.122811507547822,0.129514629212326,7.03287589903784
"Cynanchum_implicatum","Apocynaceae","Dry",0.122811507547822,0.129514629212326,7.03287589903784
"Cynanchum_mevei","Apocynaceae","Dry",0.122811465863859,0.129514184984919,7.032878249104
"Cynanchum_sigridiae","Apocynaceae","Dry",0.122811464745386,0.129514172756519,7.03287831538401
"Cynanchum_gerrardii","Apocynaceae","Dry",0.122811469872333,0.129514228413488,7.03287801623567
"Cynanchum_julianimarnieri","Apocynaceae","Dry",0.122811494687286,0.129514489941164,7.03287664705989
"Cynanchum_radiatum","Apocynaceae","Dry",0.122811494687286,0.129514489941164,7.03287664705989
"Cynanchum_appendiculatopsis","Apocynaceae","Dry",0.122811363854938,0.129513071118417,7.03288439255132
"Cynanchum_insigne","Apocynaceae","Dry",0.122811366151716,0.129513097175585,7.03288424790758
"Cynanchum_marnieranum","Apocynaceae","Dry",0.122811366151716,0.129513097175585,7.03288424790758
"Cynanchum_messeri","Apocynaceae","Dry",0.122811122652601,0.129510425377479,7.03289923881808
"Cynanchum_grandidieri","Apocynaceae","Dry",0.122810448547632,0.129503364094675,7.03293895349673
"Cynanchum_rauhianum","Apocynaceae","Dry",0.122810448547632,0.129503364094675,7.03293895349673
"Cynanchum_pachycladon","Apocynaceae","Dry",0.122810339808398,0.129502161900963,7.03294557540135
"Cynanchum_rossii","Apocynaceae","Dry",0.122810204578657,0.129500671762532,7.0329539578306
"Cynanchum_pycnoneuroides","Apocynaceae","Dry",0.122810196821773,0.129500590481691,7.03295443172279
"Cynanchum_obovatum","Apocynaceae","Dry",0.122810190826738,0.129500527693688,7.03295480186229
"Cynanchum_erythranthum","Apocynaceae","Dry",0.122810347014135,0.12950223980108,7.03294543804423
"Cynanchum_sessiliflorum","Apocynaceae","Dry",0.122810347014135,0.12950223980108,7.03294543804423
"Cynanchum_crassipedicellatum","Apocynaceae","Dry",0.122810171344467,0.129500325033609,7.03295601702493
"Cynanchum_papillatum","Apocynaceae","Dry",0.122810158858468,0.129500196077235,7.03295680077393
"Cynanchum_macranthum","Apocynaceae","Dry",0.122810144564437,0.129500049064234,7.03295770155987
"Cynanchum_angavokeliense","Apocynaceae","Dry",0.12281029034447,0.129501501695367,7.03295050848789
"Cynanchum_itremense","Apocynaceae","Dry",0.122810294112627,0.129501540777945,7.03295030776843
"Cynanchum_moramangense","Apocynaceae","Dry",0.122810294112627,0.129501540777945,7.03295030776843
"Cynanchum_arenarium","Apocynaceae","Dry",0.122810095910388,0.129499552911477,7.03296078073029
"Cynanchum_verrucosum","Apocynaceae","Dry",0.122810039939348,0.129498986233605,7.03296433562853
"Cynanchum_perrieri","Apocynaceae","Dry",0.122809985965822,0.129498442090957,7.03296777399594
"Cynanchum_madagascariense","Apocynaceae","Dry",0.122809514798256,0.129493737330146,7.03299772026107
"Cynanchum_toliari","Apocynaceae","Dry",0.122809514798256,0.129493737330146,7.03299772026107
"Cynanchum_comorense","Apocynaceae","Dry",0.122809815674463,0.129497096609571,7.03297992055431
"Cynanchum_phillipsonianum","Apocynaceae","Dry",0.122809834136693,0.129497308486164,7.03297873128459
"Cynanchum_repandum","Apocynaceae","Dry",0.122809834136693,0.129497308486164,7.03297873128459
"Cynanchum_pearsonianum","Apocynaceae","Dry",0.122809376965752,0.129492349289924,7.03300708517707
"Cynanchum_viminale","Apocynaceae","Dry",0.122809376965752,0.129492349289924,7.03300708517707
"Schizostephanus_alatus","Apocynaceae","Dry",0.12278039526725,0.129215477068859,7.03519038213315
"Anemotrochus_viridivenius","Apocynaceae","Dry",0.122800383990196,0.129362145416408,7.03372223099893
"Matelea_bicolor","Apocynaceae","Dry",0.12280108848859,0.129369654362228,7.0336508833258
"Matelea_ekmanii","Apocynaceae","Dry",0.12280108848859,0.129369654362228,7.0336508833258
"Matelea_correllii","Apocynaceae","Dry",0.122801704983935,0.129375737340833,7.03359520405786
"Matelea_oblongata","Apocynaceae","Dry",0.122801704983935,0.129375737340833,7.03359520405786
"Matelea_nipensis","Apocynaceae","Dry",0.122801244959855,0.129371156210356,7.03364158724851
"Matelea_phainops","Apocynaceae","Dry",0.122800966152208,0.129368088650531,7.0336690614414
"Matelea_sintenisii","Apocynaceae","Dry",0.12280032544884,0.12936230779008,7.03372364478935
"Matelea_variifolia","Apocynaceae","Dry",0.12280032544884,0.12936230779008,7.03372364478935
"Macroscepis_hirsuta","Apocynaceae","Dry",0.12279930292701,0.12935408234521,7.03379875690214
"Schubertia_grandiflora","Apocynaceae","Dry",0.12279930292701,0.12935408234521,7.03379875690214
"Matelea_rubra","Apocynaceae","Dry",0.122798841485597,0.129349655438087,7.03384489722097
"Matelea_tamnifolia","Apocynaceae","Dry",0.12279728711401,0.129333683616038,7.03398937895985
"Dictyanthus_parviflorus","Apocynaceae","Dry",0.122801936733863,0.129375591076989,7.03359289466777
"Dictyanthus_reticulatus","Apocynaceae","Dry",0.122801936733863,0.129375591076989,7.03359289466777
"Matelea_gonoloboides","Apocynaceae","Dry",0.122801413802466,0.129369536245415,7.03364522324511
"Matelea_cordata","Apocynaceae","Dry",0.12280337336921,0.129389531838284,7.03344980753366
"Matelea_cordifolia","Apocynaceae","Dry",0.12280337336921,0.129389531838284,7.03344980753366
"Polystemma_virdiflorum","Apocynaceae","Dry",0.122803369933385,0.12938949043008,7.03345017601754
"Polystemma_guatemalense","Apocynaceae","Dry",0.122803354263154,0.129389302137726,7.03345185274417
"Matelea_lanata","Apocynaceae","Dry",0.122800115347956,0.129356183927439,7.03376386185749
"Matelea_reticulata","Apocynaceae","Dry",0.122800115347956,0.129356183927439,7.03376386185749
"Matelea_pubiflora","Apocynaceae","Dry",0.122798647904035,0.129343534634811,7.03388522506094
"Matelea_inconspicua","Apocynaceae","Dry",0.122799503176241,0.129353075763985,7.03380489516503
"Prosthecidiscus_guatemalensis","Apocynaceae","Dry",0.122799503176241,0.129353075763985,7.03380489516503
"Matelea_trachyantha","Apocynaceae","Dry",0.122798488113348,0.129344408536044,7.03388922621332
"Suberogerens_cyclophylla","Apocynaceae","Dry",0.122798488113348,0.129344408536044,7.03388922621332
"Matelea_pedalis","Apocynaceae","Dry",0.122796463500487,0.129328977114209,7.03404993964709
"Gonolobus_albomarginatus","Apocynaceae","Dry",0.122804881801317,0.129406114893268,7.03331197545351
"Gonolobus_fraternus","Apocynaceae","Dry",0.122804881801317,0.129406114893268,7.03331197545351
"Gonolobus_breedlovei","Apocynaceae","Dry",0.122804637454884,0.129403562437749,7.03333502825284
"Gonolobus_niger","Apocynaceae","Dry",0.122804634081506,0.129403524296505,7.0333353517911
"Gonolobus_iyanolensis","Apocynaceae","Dry",0.122804826381046,0.129404910201179,7.03331813752504
"Gonolobus_waitukubuliensis","Apocynaceae","Dry",0.122804826381046,0.129404910201179,7.03331813752504
"Gonolobus_jamaicensis","Apocynaceae","Dry",0.1228048282325,0.12940493312596,7.03331794610434
"Gonolobus_uniflorus","Apocynaceae","Dry",0.1228048282325,0.12940493312596,7.03331794610434
"Gonolobus_stephanotrichus","Apocynaceae","Dry",0.12280482005783,0.129404840012966,7.03331876191255
"Gonolobus_suberosus","Apocynaceae","Dry",0.122802134522418,0.129377615319881,7.03357290564655
"Gonolobus_arizonicus","Apocynaceae","Dry",0.122805487284157,0.129411774450819,7.03326049196449
"Gonolobus_gonoloboides","Apocynaceae","Dry",0.122805493610786,0.129411845994145,7.0332599255778
"Gonolobus_grandiflorus","Apocynaceae","Dry",0.122805557364884,0.129412542446842,7.03325432160454
"Gonolobus_jaliscensis","Apocynaceae","Dry",0.122805557364884,0.129412542446842,7.03325432160454
"Gonolobus_barbatus","Apocynaceae","Dry",0.122805240238693,0.129409014172261,7.03328221678976
"Gonolobus_bibarbatus","Apocynaceae","Dry",0.122805241033104,0.129409023119289,7.0332821451708
"Gonolobus_pectinatus","Apocynaceae","Dry",0.122805241033104,0.129409023119289,7.0332821451708
"Gonolobus_chloranthus","Apocynaceae","Dry",0.122805117127829,0.129407974620063,7.03329206647335
"Gonolobus_xanthotrichus","Apocynaceae","Dry",0.122805117127829,0.129407974620063,7.03329206647335
"Gonolobus_stenosepalus","Apocynaceae","Dry",0.122794629685176,0.129320512365296,7.03418284865191
"Diplolepis_biflora","Apocynaceae","Dry",0.12280007172969,0.129389698956738,7.03367599614671
"Diplolepis_mucronata","Apocynaceae","Dry",0.12280007172969,0.129389698956738,7.03367599614671
"Diplolepis_bulligera","Apocynaceae","Dry",0.122801577646653,0.129406426858137,7.03352652892435
"Diplolepis_nummulariifolia","Apocynaceae","Dry",0.122801577646653,0.129406426858137,7.03352652892435
"Diplolepis_descolei","Apocynaceae","Dry",0.12280157565739,0.129406435878315,7.03352668859163
"Diplolepis_diemii","Apocynaceae","Dry",0.12280157565739,0.129406435878315,7.03352668859163
"Diplolepis_pachyphylla","Apocynaceae","Dry",0.122801202357375,0.129402334973947,7.03356539788534
"Jobinia_formosa","Apocynaceae","Dry",0.122803087382843,0.129416545872596,7.03342470477863
"Jobinia_lindbergii","Apocynaceae","Dry",0.122803232813259,0.129418240867364,7.03341006319186
"Jobinia_streptantha","Apocynaceae","Dry",0.122803249123859,0.129418436399991,7.03340839359263
"Jobinia_tarmensis","Apocynaceae","Dry",0.122803249123859,0.129418436399991,7.03340839359263
"Orthosia_ellemannii","Apocynaceae","Dry",0.122804274116937,0.129429249192574,7.03330612124772
"Orthosia_kunthii","Apocynaceae","Dry",0.122804274116937,0.129429249192574,7.03330612124772
"Orthosia_urceolata","Apocynaceae","Dry",0.122804167887103,0.129428053325385,7.03331653334668
"Orthosia_scoparia","Apocynaceae","Dry",0.12280384458577,0.129424471551424,7.03334897633862
"Scyphostelma_beckii","Apocynaceae","Dry",0.122801978551691,0.129406331923812,7.03352293530071
"Scyphostelma_microphyllum","Apocynaceae","Dry",0.122801978551691,0.129406331923812,7.03352293530071
"Scyphostelma_harlingii","Apocynaceae","Dry",0.122801494334514,0.12940074223072,7.03357199970744
"Tassadia_berteroana","Apocynaceae","Dry",0.122791833560156,0.129339007353408,7.03426535433185
"Tassadia_obovata","Apocynaceae","Dry",0.122791833560156,0.129339007353408,7.03426535433185
"Tassadia_guianensis","Apocynaceae","Dry",0.122791638946858,0.129336610723625,7.03428614111261
"Araujia_angustifolia","Apocynaceae","Dry",0.122803722707359,0.129404840727618,7.03343737022407
"Araujia_sericifera","Apocynaceae","Dry",0.122803722707359,0.129404840727618,7.03343737022407
"Araujia_odorata","Apocynaceae","Dry",0.122804213734738,0.129409713531207,7.03338882947858
"Araujia_plumosa","Apocynaceae","Dry",0.122804213734738,0.129409713531207,7.03338882947858
"Philibertia_boliviana","Apocynaceae","Dry",0.122807610386386,0.129443647004244,7.03311534329785
"Philibertia_discolor","Apocynaceae","Dry",0.122807610386386,0.129443647004244,7.03311534329785
"Philibertia_candolleana","Apocynaceae","Dry",0.122808196977425,0.129450025333752,7.03307617711885
"Philibertia_lysimachioides","Apocynaceae","Dry",0.122808196977425,0.129450025333752,7.03307617711885
"Philibertia_fontellae","Apocynaceae","Dry",0.12280833474477,0.129451533698092,7.03306788539657
"Philibertia_peduncularis","Apocynaceae","Dry",0.12280833474477,0.129451533698092,7.03306788539657
"Philibertia_gilliesii","Apocynaceae","Dry",0.122808304553082,0.12945123473362,7.0330694065124
"Philibertia_picta","Apocynaceae","Dry",0.122808304553082,0.12945123473362,7.0330694065124
"Philibertia_globiflora","Apocynaceae","Dry",0.122808323866895,0.129451394427132,7.03306876755898
"Philibertia_multiflora","Apocynaceae","Dry",0.122808323866895,0.129451394427132,7.03306876755898
"Philibertia_parviflora","Apocynaceae","Dry",0.122808151417015,0.129449510934505,7.03307918994224
"Tweedia_brunonis","Apocynaceae","Dry",0.122803470681582,0.129402030445053,7.03346252671237
"Oxypetalum_appendiculatum","Apocynaceae","Dry",0.12280800214982,0.129447115697301,7.03308913347889
"Oxypetalum_balansae","Apocynaceae","Dry",0.122808161322783,0.129448923130764,7.03307867175787
"Oxypetalum_banksii","Apocynaceae","Dry",0.122808170392733,0.12944902796895,7.03307806768172
"Oxypetalum_wightianum","Apocynaceae","Dry",0.122808170392733,0.12944902796895,7.03307806768172
"Oxypetalum_pentasetum","Apocynaceae","Dry",0.122808282745238,0.129450243564118,7.03307146744188
"Oxypetalum_sylvestre","Apocynaceae","Dry",0.122808282745238,0.129450243564118,7.03307146744188
"Oxypetalum_brachystemma","Apocynaceae","Dry",0.122807280073459,0.129439015886124,7.03314184193886
"Oxypetalum_dactylostelma","Apocynaceae","Dry",0.122807280073459,0.129439015886124,7.03314184193886
"Oxypetalum_capitatum","Apocynaceae","Dry",0.122807129882484,0.129437805645487,7.03315005302807
"Oxypetalum_solanoides","Apocynaceae","Dry",0.122807129882484,0.129437805645487,7.03315005302807
"Oxypetalum_pannosum","Apocynaceae","Dry",0.122805548714195,0.129421505694155,7.03328176658567
"Oxypetalum_warmingii","Apocynaceae","Dry",0.122805548714195,0.129421505694155,7.03328176658567
"Oxypetalum_lanatum","Apocynaceae","Dry",0.122806425893808,0.129431012071079,7.03320327486557
"Oxypetalum_minarum","Apocynaceae","Dry",0.122806425893808,0.129431012071079,7.03320327486557
"Oxypetalum_sublanatum","Apocynaceae","Dry",0.12280627065994,0.129429242736237,7.03321668890614
"Funastrum_arenarium","Apocynaceae","Dry",0.122794900590644,0.129348799191519,7.03410353624002
"Funastrum_odoratum","Apocynaceae","Dry",0.122794900590644,0.129348799191519,7.03410353624002
"Pattalias_palustre","Apocynaceae","Dry",0.122794137631501,0.129340143259449,7.03417606514953
"Funastrum_clausum","Apocynaceae","Dry",0.122793498161985,0.129333532889744,7.03423278512375
"Barjonia_chlorifolia","Apocynaceae","Dry",0.122806112339801,0.129390979048009,7.03327871602531
"Barjonia_erecta","Apocynaceae","Dry",0.122806680438527,0.129397475091384,7.03322262872925
"Barjonia_laxa","Apocynaceae","Dry",0.122806680438527,0.129397475091384,7.03322262872925
"Barjonia_glazioui","Apocynaceae","Dry",0.122806604069366,0.129396569669056,7.03323035922223
"Blepharodon_ampliflorum","Apocynaceae","Dry",0.122805923433124,0.129388755610606,7.03329586836413
"Blepharodon_lineare","Apocynaceae","Dry",0.122805923433124,0.129388755610606,7.03329586836413
"Gonolobus_parviflorus","Apocynaceae","Dry",0.122805341475568,0.129382772470383,7.03335097369817
"Petalostelma_martianum","Apocynaceae","Dry",0.122805786758631,0.129387674517221,7.03330755381312
"Petalostelma_sarcostemma","Apocynaceae","Dry",0.122805786758631,0.129387674517221,7.03330755381312
"Blepharodon_pictum","Apocynaceae","Dry",0.122804271295583,0.129372389345972,7.03345140566228
"Macroditassa_grandiflora","Apocynaceae","Dry",0.122804271295583,0.129372389345972,7.03345140566228
"Ditassa_auriflora","Apocynaceae","Dry",0.122806494087427,0.129395100311656,7.03324360559044
"Ditassa_cordeiroana","Apocynaceae","Dry",0.122806620702218,0.129396597725258,7.03323090369392
"Ditassa_tomentosa","Apocynaceae","Dry",0.122806620702218,0.129396597725258,7.03323090369392
"Ditassa_eximia","Apocynaceae","Dry",0.122806356665262,0.129393514200614,7.033257501085
"Metastelma_myrtifolium","Apocynaceae","Dry",0.122806552356972,0.129395811718761,7.03323808559518
"Nephradenia_acerosa","Apocynaceae","Dry",0.122806552356972,0.129395811718761,7.03323808559518
"Ditassa_retusa","Apocynaceae","Dry",0.122806251269631,0.129392310524644,7.0332677322821
"Blepharodon_bicuspidatum","Apocynaceae","Dry",0.122805262695461,0.12939474670898,7.0332890912954
"Blepharodon_glaucescens","Apocynaceae","Dry",0.122805364616882,0.129395840100619,7.03327903136564
"Blepharodon_mucronatum","Apocynaceae","Dry",0.122805364616882,0.129395840100619,7.03327903136564
"Blepharodon_grandiflorum","Apocynaceae","Dry",0.122805094715908,0.129392892916955,7.03330572232629
"Blepharodon_manicatum","Apocynaceae","Dry",0.122805094715908,0.129392892916955,7.03330572232629
"Nephradenia_filipes","Apocynaceae","Dry",0.122804377717228,0.129384932578786,7.03337434290264
"Hemipogon_andinus","Apocynaceae","Dry",0.122803998830915,0.129380779370966,7.03341179180325
"Hemipogon_sprucei","Apocynaceae","Dry",0.122803998830915,0.129380779370966,7.03341179180325
"Blepharodon_costae","Apocynaceae","Dry",0.122801684571093,0.129359148292805,7.0336231184218
"Metastelma_giuliettianum","Apocynaceae","Dry",0.122802176755924,0.129364730606327,7.03357258005145
"Metastelma_harleyi","Apocynaceae","Dry",0.122802176755924,0.129364730606327,7.03357258005145
"Ditassa_hastata","Apocynaceae","Dry",0.122798705504537,0.129330825139293,7.03388752320227
"Ditassa_banksii","Apocynaceae","Dry",0.122809421784515,0.129412756248299,7.03306389294016
"Ditassa_capillaris","Apocynaceae","Dry",0.122809421784515,0.129412756248299,7.03306389294016
"Ditassa_crassifolia","Apocynaceae","Dry",0.122809115700121,0.129409265677561,7.0330863955364
"Ditassa_conceptionis","Apocynaceae","Dry",0.122809744183566,0.129416235890447,7.03304159523328
