"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Cynanchum_laeve","Apocynaceae","Dry",0.0748165441774774,0.0798896976910323,7.04197125578709
"Cynanchum_boudieri","Apocynaceae","Dry",0.0748178873299735,0.0798954331978651,7.04196000420978
"Glossonema_boveanum","Apocynaceae","Dry",0.0748268857630952,0.0799393637294542,7.04186101480713
"Odontanthera_radians","Apocynaceae","Dry",0.0748268857630952,0.0799393637294542,7.04186101480713
"Pentarrhinum_abyssinicum","Apocynaceae","Dry",0.074826323962226,0.0799362859856569,7.04187255798773
"Pentarrhinum_insipidum","Apocynaceae","Dry",0.074826323962226,0.0799362859856569,7.04187255798773
"Pentarrhinum_somaliense","Apocynaceae","Dry",0.0748219009977472,0.0799140398015528,7.04192135525308
"Pentarrhinum_gonoloboides","Apocynaceae","Dry",0.0748218789180874,0.079913935159735,7.04192157433439
"Cynanchum_wilfordii","Apocynaceae","Dry",0.0748167792306733,0.0798904260474537,7.0419703893407
"Cynanchum_obtusifolium","Apocynaceae","Dry",0.074817078023072,0.0798925965613408,7.04196867830139
"Cynanchum_rungweense","Apocynaceae","Dry",0.074817078023072,0.0798925965613408,7.04196867830139
"Cynanchum_falcatum","Apocynaceae","Dry",0.0748146177100571,0.0798808224609849,7.04198921436896
"Cynanchum_floribundum","Apocynaceae","Dry",0.0748144532008818,0.0798806732185195,7.04199178187107
"Cynanchum_polyanthum","Apocynaceae","Dry",0.0748144532008818,0.0798806732185195,7.04199178187107
"Cynanchum_africanum","Apocynaceae","Dry",0.0748281765612821,0.0799504860622973,7.04179020141796
"Cynanchum_meyeri","Apocynaceae","Dry",0.0748281765612821,0.0799504860622973,7.04179020141796
"Cynanchum_altiscandens","Apocynaceae","Dry",0.0748290595755427,0.0799552071221452,7.04177427026072
"Cynanchum_natalitium","Apocynaceae","Dry",0.0748290595755427,0.0799552071221452,7.04177427026072
"Cynanchum_ellipticum","Apocynaceae","Dry",0.0748289808371378,0.0799547789610595,7.04177548955027
"Cynanchum_thesioides","Apocynaceae","Dry",0.0748198367029583,0.0799081037626012,7.04191880071343
"Metaplexis_japonica","Apocynaceae","Dry",0.0748198367029583,0.0799081037626012,7.04191880071343
"Cynanchum_ampanihense","Apocynaceae","Dry",0.0748651068164643,0.0801246901566771,7.04180157043874
"Cynanchum_folotsioides","Apocynaceae","Dry",0.0748651296559882,0.0801248136713949,7.04180170189991
"Cynanchum_implicatum","Apocynaceae","Dry",0.0748651296559882,0.0801248136713949,7.04180170189991
"Cynanchum_mevei","Apocynaceae","Dry",0.0748650417686573,0.0801243388935372,7.04180121450435
"Cynanchum_sigridiae","Apocynaceae","Dry",0.0748650394245731,0.0801243262416562,7.04180120232371
"Cynanchum_gerrardii","Apocynaceae","Dry",0.0748650501929924,0.0801243843967286,7.04180125939881
"Cynanchum_julianimarnieri","Apocynaceae","Dry",0.0748651025968017,0.0801246674771166,7.04180155753899
"Cynanchum_radiatum","Apocynaceae","Dry",0.0748651025968017,0.0801246674771166,7.04180155753899
"Cynanchum_appendiculatopsis","Apocynaceae","Dry",0.0748648297186794,0.0801231990861719,7.04180013189111
"Cynanchum_insigne","Apocynaceae","Dry",0.0748648345201968,0.0801232250381054,7.04180015458194
"Cynanchum_marnieranum","Apocynaceae","Dry",0.0748648345201968,0.0801232250381054,7.04180015458194
"Cynanchum_messeri","Apocynaceae","Dry",0.0748643328944676,0.0801205390081912,7.0417976702798
"Cynanchum_grandidieri","Apocynaceae","Dry",0.0748629704088031,0.0801133246012926,7.04179042384383
"Cynanchum_rauhianum","Apocynaceae","Dry",0.0748629704088031,0.0801133246012926,7.04179042384383
"Cynanchum_pachycladon","Apocynaceae","Dry",0.0748627451276682,0.0801121132743174,7.04178930486189
"Cynanchum_rossii","Apocynaceae","Dry",0.0748624693938688,0.0801106405692844,7.04178796880926
"Cynanchum_pycnoneuroides","Apocynaceae","Dry",0.0748624540366892,0.0801105601117923,7.04178789074797
"Cynanchum_obovatum","Apocynaceae","Dry",0.0748624422215044,0.0801104983874163,7.04178783138282
"Cynanchum_erythranthum","Apocynaceae","Dry",0.0748627653707758,0.0801122346958074,7.04178946921614
"Cynanchum_sessiliflorum","Apocynaceae","Dry",0.0748627653707758,0.0801122346958074,7.04178946921614
"Cynanchum_crassipedicellatum","Apocynaceae","Dry",0.0748624041186235,0.0801103004235228,7.04178764113843
"Cynanchum_papillatum","Apocynaceae","Dry",0.07486237984467,0.0801101748889034,7.04178752009084
"Cynanchum_macranthum","Apocynaceae","Dry",0.0748623521469473,0.0801100320293895,7.04178738205565
"Cynanchum_angavokeliense","Apocynaceae","Dry",0.0748626595650118,0.0801116886771822,7.04178933308461
"Cynanchum_itremense","Apocynaceae","Dry",0.0748626675751496,0.0801117320105092,7.04178938051885
"Cynanchum_moramangense","Apocynaceae","Dry",0.0748626675751496,0.0801117320105092,7.04178938051885
"Cynanchum_arenarium","Apocynaceae","Dry",0.0748622583281234,0.0801095502609369,7.04178691279462
"Cynanchum_verrucosum","Apocynaceae","Dry",0.0748621507989951,0.0801090000714388,7.04178637306419
"Cynanchum_perrieri","Apocynaceae","Dry",0.0748620473335919,0.080108471867167,7.04178585296575
"Cynanchum_madagascariense","Apocynaceae","Dry",0.0748611475749435,0.0801038943295008,7.04178128043681
"Cynanchum_toliari","Apocynaceae","Dry",0.0748611475749435,0.0801038943295008,7.04178128043681
"Cynanchum_comorense","Apocynaceae","Dry",0.0748617780482354,0.0801073153359371,7.04178446705277
"Cynanchum_phillipsonianum","Apocynaceae","Dry",0.0748618164546802,0.0801075226221981,7.04178464133808
"Cynanchum_repandum","Apocynaceae","Dry",0.0748618164546802,0.0801075226221981,7.04178464133808
"Cynanchum_pearsonianum","Apocynaceae","Dry",0.07486088929632,0.0801025989120863,7.04178007481454
"Cynanchum_viminale","Apocynaceae","Dry",0.07486088929632,0.0801025989120863,7.04178007481454
"Schizostephanus_alatus","Apocynaceae","Dry",0.0748101484790952,0.079861888774875,7.04202338164885
"Anemotrochus_viridivenius","Apocynaceae","Dry",0.0748437349037167,0.0800068683883742,7.04181837675849
"Matelea_bicolor","Apocynaceae","Dry",0.0748451708434871,0.0800144494659019,7.0418098454415
"Matelea_ekmanii","Apocynaceae","Dry",0.0748451708434871,0.0800144494659019,7.0418098454415
"Matelea_correllii","Apocynaceae","Dry",0.074846312482717,0.0800201974013735,7.04180526826813
"Matelea_oblongata","Apocynaceae","Dry",0.074846312482717,0.0800201974013735,7.04180526826813
"Matelea_nipensis","Apocynaceae","Dry",0.0748453581361955,0.0800151469845711,7.04181158356666
"Matelea_phainops","Apocynaceae","Dry",0.074844811396766,0.0800122944335712,7.04181435003827
"Matelea_sintenisii","Apocynaceae","Dry",0.0748436622567768,0.0800066391050309,7.04181840251801
"Matelea_variifolia","Apocynaceae","Dry",0.0748436622567768,0.0800066391050309,7.04181840251801
"Macroscepis_hirsuta","Apocynaceae","Dry",0.0748420203658445,0.0799992677890718,7.04181849034864
"Schubertia_grandiflora","Apocynaceae","Dry",0.0748420203658445,0.0799992677890718,7.04181849034864
"Matelea_rubra","Apocynaceae","Dry",0.0748410606997595,0.0799941986886249,7.04182493772956
"Matelea_tamnifolia","Apocynaceae","Dry",0.0748381198177173,0.079979178143128,7.04184032487953
"Dictyanthus_parviflorus","Apocynaceae","Dry",0.0748464723752364,0.0800199750566925,7.04181212391744
"Dictyanthus_reticulatus","Apocynaceae","Dry",0.0748464723752364,0.0800199750566925,7.04181212391744
"Matelea_gonoloboides","Apocynaceae","Dry",0.0748454472006918,0.0800146032901386,7.04181710163206
"Matelea_cordata","Apocynaceae","Dry",0.0748494301296154,0.0800356209013803,7.04179266268082
"Matelea_cordifolia","Apocynaceae","Dry",0.0748494301296154,0.0800356209013803,7.04179266268082
"Polystemma_virdiflorum","Apocynaceae","Dry",0.0748494230064035,0.0800355823418332,7.04179270876744
"Polystemma_guatemalense","Apocynaceae","Dry",0.0748493906021597,0.0800354071936112,7.04179291565942
"Matelea_lanata","Apocynaceae","Dry",0.0748430306701413,0.0800023704558643,7.04182673301956
"Matelea_reticulata","Apocynaceae","Dry",0.0748430306701413,0.0800023704558643,7.04182673301956
"Matelea_pubiflora","Apocynaceae","Dry",0.074840435632237,0.0799898464551282,7.04183423285186
"Matelea_inconspicua","Apocynaceae","Dry",0.0748420262840111,0.0799979756973021,7.04182820839662
"Prosthecidiscus_guatemalensis","Apocynaceae","Dry",0.0748420262840111,0.0799979756973021,7.04182820839662
"Matelea_trachyantha","Apocynaceae","Dry",0.0748402260088076,0.0799893117782756,7.04183311768358
"Suberogerens_cyclophylla","Apocynaceae","Dry",0.0748402260088076,0.0799893117782756,7.04183311768358
"Matelea_pedalis","Apocynaceae","Dry",0.0748367371069476,0.0799730769482703,7.04184554368763
"Gonolobus_albomarginatus","Apocynaceae","Dry",0.0748524004564367,0.0800516196247923,7.04179167605227
"Gonolobus_fraternus","Apocynaceae","Dry",0.0748524004564367,0.0800516196247923,7.04179167605227
"Gonolobus_breedlovei","Apocynaceae","Dry",0.0748518902209254,0.0800488750063232,7.04178948206227
"Gonolobus_niger","Apocynaceae","Dry",0.0748518833580917,0.0800488382794638,7.04178947100966
"Gonolobus_iyanolensis","Apocynaceae","Dry",0.0748523284325386,0.0800512955370647,7.04179309995289
"Gonolobus_waitukubuliensis","Apocynaceae","Dry",0.0748523284325386,0.0800512955370647,7.04179309995289
"Gonolobus_jamaicensis","Apocynaceae","Dry",0.0748523323589238,0.0800513170112557,7.0417931145899
"Gonolobus_uniflorus","Apocynaceae","Dry",0.0748523323589238,0.0800513170112557,7.0417931145899
"Gonolobus_stephanotrichus","Apocynaceae","Dry",0.0748523149527447,0.0800512221683226,7.04179303044849
"Gonolobus_suberosus","Apocynaceae","Dry",0.0748469932254271,0.0800233236614986,7.04180016933108
"Gonolobus_arizonicus","Apocynaceae","Dry",0.0748536679091723,0.0800584120272275,7.04180049231458
"Gonolobus_gonoloboides","Apocynaceae","Dry",0.0748536811796225,0.0800584838962642,7.04180055590754
"Gonolobus_grandiflorus","Apocynaceae","Dry",0.0748538159777569,0.0800592146053844,7.04180126786927
"Gonolobus_jaliscensis","Apocynaceae","Dry",0.0748538159777569,0.0800592146053844,7.04180126786927
"Gonolobus_barbatus","Apocynaceae","Dry",0.0748531601314612,0.0800556856698873,7.04179807716351
"Gonolobus_bibarbatus","Apocynaceae","Dry",0.0748531618299335,0.0800556949334196,7.04179808567254
"Gonolobus_pectinatus","Apocynaceae","Dry",0.0748531618299335,0.0800556949334196,7.04179808567254
"Gonolobus_chloranthus","Apocynaceae","Dry",0.0748528948535177,0.0800542551306704,7.04179593192869
"Gonolobus_xanthotrichus","Apocynaceae","Dry",0.0748528948535177,0.0800542551306704,7.04179593192869
"Gonolobus_stenosepalus","Apocynaceae","Dry",0.0748336639504901,0.0799599102316805,7.0418552622142
"Diplolepis_biflora","Apocynaceae","Dry",0.0748440570086396,0.080016202832435,7.04175983767996
"Diplolepis_mucronata","Apocynaceae","Dry",0.0748440570086396,0.080016202832435,7.04175983767996
"Diplolepis_bulligera","Apocynaceae","Dry",0.0748470094743388,0.0800315897397027,7.04174535306244
"Diplolepis_nummulariifolia","Apocynaceae","Dry",0.0748470094743388,0.0800315897397027,7.04174535306244
"Diplolepis_descolei","Apocynaceae","Dry",0.0748470043984937,0.080031563145079,7.04174542718145
"Diplolepis_diemii","Apocynaceae","Dry",0.0748470043984937,0.080031563145079,7.04174542718145
"Diplolepis_pachyphylla","Apocynaceae","Dry",0.0748462338002124,0.0800274639786001,7.04175016296595
"Jobinia_formosa","Apocynaceae","Dry",0.074849322167058,0.0800413771903982,7.04174805245018
"Jobinia_lindbergii","Apocynaceae","Dry",0.0748496062821601,0.080042875057986,7.04174653865483
"Jobinia_streptantha","Apocynaceae","Dry",0.0748496384394613,0.0800430458440163,7.04174636107264
"Jobinia_tarmensis","Apocynaceae","Dry",0.0748496384394613,0.0800430458440163,7.04174636107264
"Orthosia_ellemannii","Apocynaceae","Dry",0.0748517378771106,0.0800542624145716,7.04174363264823
"Orthosia_kunthii","Apocynaceae","Dry",0.0748517378771106,0.0800542624145716,7.04174363264823
"Orthosia_urceolata","Apocynaceae","Dry",0.0748515156471169,0.0800530606049106,7.04174326305496
"Orthosia_scoparia","Apocynaceae","Dry",0.0748508507353897,0.0800494922195721,7.04174208918309
"Scyphostelma_beckii","Apocynaceae","Dry",0.0748472785593048,0.0800312088738778,7.04175624470417
"Scyphostelma_microphyllum","Apocynaceae","Dry",0.0748472785593048,0.0800312088738778,7.04175624470417
"Scyphostelma_harlingii","Apocynaceae","Dry",0.0748463189852018,0.080026160673878,7.04176117014196
"Tassadia_berteroana","Apocynaceae","Dry",0.0748302661185477,0.0799539668155526,7.0418292903487
"Tassadia_obovata","Apocynaceae","Dry",0.0748302661185477,0.0799539668155526,7.0418292903487
"Tassadia_guianensis","Apocynaceae","Dry",0.0748298687573891,0.0799518457126177,7.04183393234431
"Araujia_angustifolia","Apocynaceae","Dry",0.0748498316400048,0.0800398049668558,7.04176931471321
"Araujia_sericifera","Apocynaceae","Dry",0.0748498316400048,0.0800398049668558,7.04176931471321
"Araujia_odorata","Apocynaceae","Dry",0.0748508442410571,0.0800452074251349,7.04176992212592
"Araujia_plumosa","Apocynaceae","Dry",0.0748508442410571,0.0800452074251349,7.04176992212592
"Philibertia_boliviana","Apocynaceae","Dry",0.0748573496988607,0.0800786898534269,7.04180123790004
"Philibertia_discolor","Apocynaceae","Dry",0.0748573496988607,0.0800786898534269,7.04180123790004
"Philibertia_candolleana","Apocynaceae","Dry",0.0748585199233275,0.0800848618245092,7.04180670771413
"Philibertia_lysimachioides","Apocynaceae","Dry",0.0748585199233275,0.0800848618245092,7.04180670771413
"Philibertia_fontellae","Apocynaceae","Dry",0.0748588067683933,0.0800864083829419,7.04180817518291
"Philibertia_peduncularis","Apocynaceae","Dry",0.0748588067683933,0.0800864083829419,7.04180817518291
"Philibertia_gilliesii","Apocynaceae","Dry",0.0748587431542755,0.080086065999084,7.04180777139984
"Philibertia_picta","Apocynaceae","Dry",0.0748587431542755,0.080086065999084,7.04180777139984
"Philibertia_globiflora","Apocynaceae","Dry",0.0748587851835139,0.0800862931729345,7.04180812224246
"Philibertia_multiflora","Apocynaceae","Dry",0.0748587851835139,0.0800862931729345,7.04180812224246
"Philibertia_parviflora","Apocynaceae","Dry",0.0748584275202731,0.0800843688123037,7.04180629904611
"Tweedia_brunonis","Apocynaceae","Dry",0.0748493333508481,0.0800371640917261,7.0417709277376
"Oxypetalum_appendiculatum","Apocynaceae","Dry",0.0748580310486044,0.0800819276939941,7.04180488597117
"Oxypetalum_balansae","Apocynaceae","Dry",0.0748583565996408,0.0800836729520292,7.04180633775253
"Oxypetalum_banksii","Apocynaceae","Dry",0.0748583752822418,0.0800837735889711,7.04180641856475
"Oxypetalum_wightianum","Apocynaceae","Dry",0.0748583752822418,0.0800837735889711,7.04180641856475
"Oxypetalum_pentasetum","Apocynaceae","Dry",0.0748586103986452,0.0800850427169034,7.04180766489863
"Oxypetalum_sylvestre","Apocynaceae","Dry",0.0748586103986452,0.0800850427169034,7.04180766489863
"Oxypetalum_brachystemma","Apocynaceae","Dry",0.0748565880645077,0.0800742742977266,7.04179859683831
"Oxypetalum_dactylostelma","Apocynaceae","Dry",0.0748565880645077,0.0800742742977266,7.04179859683831
"Oxypetalum_capitatum","Apocynaceae","Dry",0.0748562891616795,0.0800727263035734,7.04179624480078
"Oxypetalum_solanoides","Apocynaceae","Dry",0.0748562891616795,0.0800727263035734,7.04179624480078
"Oxypetalum_pannosum","Apocynaceae","Dry",0.0748532002620784,0.0800566238547969,7.04178035354937
"Oxypetalum_warmingii","Apocynaceae","Dry",0.0748532002620784,0.0800566238547969,7.04178035354937
"Oxypetalum_lanatum","Apocynaceae","Dry",0.0748549778925743,0.080066098429901,7.04178918819653
"Oxypetalum_minarum","Apocynaceae","Dry",0.0748549778925743,0.080066098429901,7.04178918819653
"Oxypetalum_sublanatum","Apocynaceae","Dry",0.0748546571649284,0.0800643705145769,7.0417877357823
"Funastrum_arenarium","Apocynaceae","Dry",0.0748345682526401,0.0799695563482515,7.04182362725869
"Funastrum_odoratum","Apocynaceae","Dry",0.0748345682526401,0.0799695563482515,7.04182362725869
"Pattalias_palustre","Apocynaceae","Dry",0.0748331402165339,0.0799622395754341,7.04183699046902
"Funastrum_clausum","Apocynaceae","Dry",0.0748319916841464,0.0799565284053179,7.04184688892384
"Barjonia_chlorifolia","Apocynaceae","Dry",0.0748536791770508,0.0800508932110863,7.04183711081723
"Barjonia_erecta","Apocynaceae","Dry",0.0748548190893288,0.0800569652187147,7.04184193021104
"Barjonia_laxa","Apocynaceae","Dry",0.0748548190893288,0.0800569652187147,7.04184193021104
"Barjonia_glazioui","Apocynaceae","Dry",0.0748546635826455,0.0800561295752701,7.04184132094176
"Blepharodon_ampliflorum","Apocynaceae","Dry",0.0748533667700135,0.0800493733008564,7.0418366351332
"Blepharodon_lineare","Apocynaceae","Dry",0.0748533667700135,0.0800493733008564,7.0418366351332
"Gonolobus_parviflorus","Apocynaceae","Dry",0.0748521759271348,0.0800430249418044,7.04183346476115
"Petalostelma_martianum","Apocynaceae","Dry",0.0748530844638366,0.0800478828821816,7.0418349651814
"Petalostelma_sarcostemma","Apocynaceae","Dry",0.0748530844638366,0.0800478828821816,7.0418349651814
"Blepharodon_pictum","Apocynaceae","Dry",0.0748501790385911,0.0800328946698941,7.0418348485054
"Macroditassa_grandiflora","Apocynaceae","Dry",0.0748501790385911,0.0800328946698941,7.0418348485054
"Ditassa_auriflora","Apocynaceae","Dry",0.0748543792201963,0.0800544343794243,7.04183981494554
"Ditassa_cordeiroana","Apocynaceae","Dry",0.0748546334079623,0.0800557927941467,7.04184078375395
"Ditassa_tomentosa","Apocynaceae","Dry",0.0748546334079623,0.0800557927941467,7.04184078375395
"Ditassa_eximia","Apocynaceae","Dry",0.0748540897410189,0.0800528540143185,7.0418384457503
"Metastelma_myrtifolium","Apocynaceae","Dry",0.0748544779739658,0.0800549183119193,7.04183991758906
"Nephradenia_acerosa","Apocynaceae","Dry",0.0748544779739658,0.0800549183119193,7.04183991758906
"Ditassa_retusa","Apocynaceae","Dry",0.0748538842202642,0.0800517723880019,7.04183763506961
"Blepharodon_bicuspidatum","Apocynaceae","Dry",0.0748530390557071,0.0800517020418279,7.04181901219976
"Blepharodon_glaucescens","Apocynaceae","Dry",0.0748532539415398,0.0800528643390271,7.04182018773702
"Blepharodon_mucronatum","Apocynaceae","Dry",0.0748532539415398,0.0800528643390271,7.04182018773702
"Blepharodon_grandiflorum","Apocynaceae","Dry",0.074852690751149,0.0800498268553077,7.04181727544035
"Blepharodon_manicatum","Apocynaceae","Dry",0.074852690751149,0.0800498268553077,7.04181727544035
"Nephradenia_filipes","Apocynaceae","Dry",0.0748512376420461,0.080042077374617,7.04181385568072
"Hemipogon_andinus","Apocynaceae","Dry",0.0748504871591103,0.0800381198552792,7.04181269373668
