"","Clade","ObsSt","Alpha","Sigma","Optim"
"Gaultheria_dolichopoda","Ericaceae","Biotic",0.0354511903644704,0.0444238668962259,7.01470434951149
"Gaultheria_tasmanica","Ericaceae","Biotic",0.035451185823431,0.0444236264150542,7.01472008418438
"Gaultheria_antipoda","Ericaceae","Biotic",0.035451185823431,0.0444236264150542,7.01472008418438
"Pernettya_prostrata","Ericaceae","Biotic",0.0354511848077586,0.04442357644042,7.01472338926287
"Gaultheria_borneensis","Ericaceae","Biotic",0.0354511832468209,0.0444235061696057,7.01472783513641
"Gaultheria_prostrata","Ericaceae","Biotic",0.0354511838490274,0.0444235400259123,7.01472556403773
"Gaultheria_cuneata","Ericaceae","Biotic",0.0354511838490274,0.0444235400259123,7.01472556403773
"Gaultheria_pyroloides","Ericaceae","Biotic",0.0354511831764998,0.0444235017706988,7.01472814783697
"Gaultheria_eriophylla","Ericaceae","Biotic",0.0354511705875128,0.0444228619972927,7.0147695309124
"Gaultheria_shallon","Ericaceae","Biotic",0.0354511705875128,0.0444228619972927,7.0147695309124
"Tepuia_venusta","Ericaceae","Biotic",0.0354511689124425,0.0444225517849021,7.0147936222196
"Tepuia_cardonae","Ericaceae","Biotic",0.0354511689124425,0.0444225517849021,7.0147936222196
"Gaultheria_procumbens","Ericaceae","Biotic",0.0354511667880531,0.0444224580336571,7.01479937397647
"Diplycosia_acuminata","Ericaceae","Biotic",0.0354511708852062,0.0444226419650392,7.01478798213129
"Diplycosia_cinnamomifolia","Ericaceae","Biotic",0.0354511708852062,0.0444226419650392,7.01478798213129
"Gaultheria_leucocarpa","Ericaceae","Biotic",0.0354511689572442,0.0444225544192153,7.01479346012062
"Gaultheria_suborbicularis","Ericaceae","Biotic",0.0354511600684669,0.0444221475629531,7.01481871713503
"Eubotrys_recurva","Ericaceae","Abiotic",0.0376807238109474,0.0202157094420462,7.04566373508432
"Eubotrys_racemosa","Ericaceae","Abiotic",0.0376807238109474,0.0202157094420462,7.04566373508432
"Chamaedaphne_calyculata","Ericaceae","Abiotic",0.0376807069708296,0.0202334697581561,7.04570160742117
"Leucothoe_keiskei","Ericaceae","Abiotic",0.0376807133713176,0.0202272600888825,7.04568180901461
"Leucothoe_fontanesiana","Ericaceae","Abiotic",0.0376807133713176,0.0202272600888825,7.04568180901461
"Leucothoe_davisiae","Ericaceae","Abiotic",0.0376807082434475,0.0202326206012925,7.04569273176329
"Eubotryoides_grayana","Ericaceae","Abiotic",0.037680707260114,0.0202336025284259,7.04569557573885
"Oxydendrum_arboreum","Ericaceae","Abiotic",0.0376807063769113,0.0202347024455186,7.04569520880483
"Pieris_formosa","Ericaceae","Abiotic",0.0376807205288497,0.0202199854644111,7.04566587603292
"Pieris_phillyreifolia","Ericaceae","Abiotic",0.0376807205288497,0.0202199854644111,7.04566587603292
"Pieris_koidzumiana","Ericaceae","Abiotic",0.0376807956785718,0.0201366177883007,7.04550049882784
"Pieris_japonica","Ericaceae","Abiotic",0.0376807956785718,0.0201366177883007,7.04550049882784
"Pieris_floribunda","Ericaceae","Abiotic",0.0376807099493587,0.0202311175167638,7.04568741786033
"Pieris_nana","Ericaceae","Abiotic",0.0376807070308942,0.0202341021252016,7.04569328571276
"Agarista_salicifolia","Ericaceae","Abiotic",0.0376807075334251,0.0202335817168153,7.04569231207684
"Agarista_populifolia","Ericaceae","Abiotic",0.0376807075334251,0.0202335817168153,7.04569231207684
"Craibiodendron_scleranthum_var_kwangtungense","Ericaceae","Abiotic",0.0376807256331351,0.0202143370175239,7.04565561154549
"Craibiodendron_yunnanense","Ericaceae","Abiotic",0.0376807256331351,0.0202143370175239,7.04565561154549
"Lyonia_ovalifolia","Ericaceae","Abiotic",0.0376807190831424,0.0202214198324931,7.04566899982095
"Lyonia_ligustrina","Ericaceae","Abiotic",0.0376807190831424,0.0202214198324931,7.04566899982095
"Lyonia_ferruginea","Ericaceae","Abiotic",0.0376807084163433,0.0202326858203093,7.04569051921832
"Lyonia_lucida","Ericaceae","Abiotic",0.0376807072300695,0.0202338972460577,7.04569289877196
"Harrimanella_hypnoides","Ericaceae","Abiotic",0.0376807063986021,0.0202346838103767,7.04569477938026
"Rhododendron_floccigerum","Ericaceae","Abiotic",0.0376809404739028,0.0199803376139111,7.04518692855789
"Rhododendron_cerasinum","Ericaceae","Abiotic",0.0376809404739028,0.0199803376139111,7.04518692855789
"Rhododendron_fulvum","Ericaceae","Abiotic",0.0376809402385702,0.0199806123840025,7.04518750491433
"Rhododendron_roxieanum","Ericaceae","Abiotic",0.0376809402385702,0.0199806123840025,7.04518750491433
"Rhododendron_sinogrande","Ericaceae","Abiotic",0.0376809302211132,0.0199918135113088,7.04521003328981
"Rhododendron_arizelum","Ericaceae","Abiotic",0.0376809302211132,0.0199918135113088,7.04521003328981
"Rhododendron_forrestii","Ericaceae","Abiotic",0.0376809191566198,0.0200041432453413,7.04523478998098
"Rhododendron_thomsonii","Ericaceae","Abiotic",0.0376809191566198,0.0200041432453413,7.04523478998098
"Rhododendron_beesianum","Ericaceae","Abiotic",0.0376809302085963,0.0199916605476943,7.04520964230648
"Rhododendron_auriculatum","Ericaceae","Abiotic",0.0376809302085963,0.0199916605476943,7.04520964230648
"Rhododendron_williamsianum","Ericaceae","Abiotic",0.0376809267153071,0.0199955960925201,7.0452176088619
"Rhododendron_wardii","Ericaceae","Abiotic",0.0376809063516986,0.0200184373405307,7.0452636310114
"Rhododendron_glischrum","Ericaceae","Abiotic",0.0376808920562484,0.020034374703669,7.04529557044642
"Rhododendron_anthosphaerum","Ericaceae","Abiotic",0.0376808702461972,0.0200578324192616,7.04534214297807
"Rhododendron_lukiangense","Ericaceae","Abiotic",0.0376808702461972,0.0200578324192616,7.04534214297807
"Rhododendron_arboreum","Ericaceae","Abiotic",0.0376808492938191,0.020080684546423,7.04538855725822
"Rhododendron_fortunei","Ericaceae","Abiotic",0.0376808492938191,0.020080684546423,7.04538855725822
"Rhododendron_vernicosum","Ericaceae","Abiotic",0.0376807638010115,0.0201742290265085,7.04557490986685
"Rhododendron_smirnowii","Ericaceae","Abiotic",0.0376807358631653,0.0202041100742147,7.04563381895305
"Rhododendron_ponticum","Ericaceae","Abiotic",0.0376807938401308,0.0201408474414323,7.04551000365634
"Rhododendron_maximum","Ericaceae","Abiotic",0.0376807938401308,0.0201408474414323,7.04551000365634
"Rhododendron_calophytum","Ericaceae","Abiotic",0.037680802710903,0.0201310070431837,7.04549047946717
"Rhododendron_catawbiense","Ericaceae","Abiotic",0.037680802710903,0.0201310070431837,7.04549047946717
"Rhododendron_atlanticum","Ericaceae","Abiotic",0.0376807376430027,0.0202016928207244,7.04563028361996
"Rhododendron_canadense","Ericaceae","Abiotic",0.0376807376430027,0.0202016928207244,7.04563028361996
"Rhododendron_groenlandicum","Ericaceae","Abiotic",0.0376807548134647,0.0201827622814462,7.04559373690111
"Rhododendron_tomentosum","Ericaceae","Abiotic",0.0376807548134647,0.0201827622814462,7.04559373690111
"Rhododendron_keleticum","Ericaceae","Abiotic",0.0376808940065009,0.0200305299694919,7.0452891179427
"Rhododendron_impeditum","Ericaceae","Abiotic",0.0376808940065009,0.0200305299694919,7.0452891179427
"Rhododendron_telmateium","Ericaceae","Abiotic",0.0376808795323637,0.0200467862815731,7.04532191431768
"Rhododendron_lapponicum","Ericaceae","Abiotic",0.0376808533194665,0.0200760012790721,7.0453804307325
"Rhododendron_tapetiforme","Ericaceae","Abiotic",0.0376808495366866,0.0200797117314623,7.04538712665291
"Rhododendron_hippophaeoides","Ericaceae","Abiotic",0.0376808495366866,0.0200797117314623,7.04538712665291
"Rhododendron_yunnanense","Ericaceae","Abiotic",0.0376808472554408,0.0200820281446876,7.04539170006957
"Rhododendron_rubiginosum","Ericaceae","Abiotic",0.0376808472554408,0.0200820281446876,7.04539170006957
"Rhododendron_racemosum","Ericaceae","Abiotic",0.0376808230673646,0.0201091988329016,7.0454464689033
"Rhododendron_zaleucum","Ericaceae","Abiotic",0.0376808038450369,0.0201304452293078,7.04548861557069
"Rhododendron_monanthum","Ericaceae","Abiotic",0.0376808620256551,0.0200660019674518,7.04535988474958
"Rhododendron_xanthostephanum","Ericaceae","Abiotic",0.0376808620256551,0.0200660019674518,7.04535988474958
"Rhododendron_edgeworthii","Ericaceae","Abiotic",0.0376808476990829,0.0200820041016346,7.04539198437389
"Rhododendron_lepidotum","Ericaceae","Abiotic",0.0376808177576178,0.0201150847127778,7.04545774470269
"Rhododendron_fragariiflorum","Ericaceae","Abiotic",0.0376808177576178,0.0201150847127778,7.04545774470269
"Rhododendron_mucronulatum","Ericaceae","Abiotic",0.0376807655134287,0.020172455500717,7.04557100353021
"Rhododendron_hirsutum","Ericaceae","Abiotic",0.0376808014865422,0.0201319727751922,7.04548973842588
"Rhododendron_ferrugineum","Ericaceae","Abiotic",0.0376808014865422,0.0201319727751922,7.04548973842588
"Rhododendron_vaccinioides","Ericaceae","Abiotic",0.0376807157251977,0.0202251621247809,7.04567570642519
"Rhododendron_oldhamii","Ericaceae","Abiotic",0.037680833160797,0.0200964203590785,7.04542208845116
"Rhododendron_indicum","Ericaceae","Abiotic",0.037680833160797,0.0200964203590785,7.04542208845116
"Rhododendron_tsusiophyllum","Ericaceae","Abiotic",0.0376807846408759,0.0201504501452908,7.04553001639032
"Rhododendron_mariesii","Ericaceae","Abiotic",0.037680771331336,0.0201639763746598,7.04555460717498
"Rhododendron_farrerae","Ericaceae","Abiotic",0.037680771331336,0.0201639763746598,7.04555460717498
"Elliottia_racemosa","Ericaceae","Abiotic",0.0376807218018467,0.0202186794620331,7.04566323942194
"Rhododendron_albiflorum","Ericaceae","Abiotic",0.0376807218018467,0.0202186794620331,7.04566323942194
"Menziesia_ciliicalyx","Ericaceae","Abiotic",0.0376807242750695,0.0202160417940124,7.04565814049753
"Menziesia_pilosa","Ericaceae","Abiotic",0.0376807242750695,0.0202160417940124,7.04565814049753
"Rhododendron_leptothrium","Ericaceae","Abiotic",0.0376807932404088,0.0201400378420061,7.04550853318239
"Rhododendron_ovatum","Ericaceae","Abiotic",0.0376807932404088,0.0201400378420061,7.04550853318239
"Rhododendron_championiae","Ericaceae","Abiotic",0.0376808437374371,0.0200839940212722,7.04539718837231
"Rhododendron_henryi","Ericaceae","Abiotic",0.0376808437374371,0.0200839940212722,7.04539718837231
"Rhododendron_moulmainense","Ericaceae","Abiotic",0.0376808154180537,0.0201157476362957,7.04546119216385
"Diplarche_multiflora","Ericaceae","Abiotic",0.0376807272691088,0.0202126855854205,7.04565218624061
"Empetrum_nigrum","Ericaceae","Biotic",0.0354516154729353,0.0444268807224644,7.01495151753594
"Empetrum_eamesii","Ericaceae","Biotic",0.0354516154729353,0.0444268807224644,7.01495151753594
"Empetrum_hermaphroditum","Ericaceae","Biotic",0.0354516154594264,0.0444268775465618,7.01495177362522
"Empetrum_rubrum","Ericaceae","Biotic",0.0354516151471196,0.0444268549306969,7.01495338767944
"Empetrum_atropurpureum","Ericaceae","Biotic",0.035451613527527,0.0444267736823126,7.01495859831279
"Corema_conradii","Ericaceae","Biotic",0.0354516127008319,0.0444267486618099,7.01495937819359
"Ceratiola_ericoides","Ericaceae","Biotic",0.0354516127008319,0.0444267486618099,7.01495937819359
"Corema_album","Ericaceae","Biotic",0.0354516113159767,0.0444266842184967,7.01496336279891
"Erica_scoparia","Ericaceae","Abiotic",0.0376808096605791,0.0201219048070514,7.04547202438714
"Erica_azorica","Ericaceae","Abiotic",0.0376808096605791,0.0201219048070514,7.04547202438714
"Erica_tetralix","Ericaceae","Abiotic",0.0376807385095437,0.0202007647488062,7.04562850567544
"Erica_arborea","Ericaceae","Abiotic",0.0376808428591355,0.0200852230548648,7.04539934934655
"Erica_anguliger","Ericaceae","Abiotic",0.0376808428591355,0.0200852230548648,7.04539934934655
"Erica_discolor","Ericaceae","Abiotic",0.0376808113579018,0.0201205208099569,7.04547041625063
"Erica_carnea","Ericaceae","Abiotic",0.037680724963371,0.0202153746820451,7.0456566149261
"Erica_cinerea","Ericaceae","Abiotic",0.037680724963371,0.0202153746820451,7.0456566149261
"Erica_sicula","Ericaceae","Abiotic",0.037680722263891,0.0202182577473778,7.04566216332833
"Bruckenthalia_spiculifolia","Ericaceae","Abiotic",0.037680722263891,0.0202182577473778,7.04566216332833
"Calluna_vulgaris","Ericaceae","Abiotic",0.0376807064916049,0.0202346274380843,7.04569441759017
"Ledothamnus_sessiliflorus","Ericaceae","Abiotic",0.0376807595167701,0.0201773330820757,7.04558355049432
"Ledothamnus_guyanensis","Ericaceae","Abiotic",0.0376807595167701,0.0201773330820757,7.04558355049432
"Bryanthus_gmelinii","Ericaceae","Abiotic",0.0376807064694805,0.0202346471065812,7.04569447162036
"Phyllodoce_caerulea","Ericaceae","Abiotic",0.0376807497273243,0.0201883472250588,7.04560483802828
"Phyllodoce_nipponica","Ericaceae","Abiotic",0.0376807497273243,0.0201883472250588,7.04560483802828
"Phyllodoce_empetriformis","Ericaceae","Abiotic",0.0376807226825661,0.0202175856300129,7.04566155141979
"Kalmiopsis_fragrans","Ericaceae","Abiotic",0.0376807622851456,0.0201743644635926,7.04557761930194
"Kalmiopsis_leachiana","Ericaceae","Abiotic",0.0376807622851456,0.0201743644635926,7.04557761930194
"Phyllodoce_aleutica","Ericaceae","Abiotic",0.0376807092597502,0.0202317264903674,7.04568896055197
"Rhodothamnus_chamaecistus","Ericaceae","Abiotic",0.0376806203046876,0.020319869246077,7.04586565641165
"Epigaea_repens","Ericaceae","Biotic",0.0354517835759904,0.0444410099342464,7.01455844655246
"Kalmia_latifolia","Ericaceae","Abiotic",0.0376807197959829,0.0202207085513308,7.04566746437765
"Kalmia_hirsuta","Ericaceae","Abiotic",0.0376807197959829,0.0202207085513308,7.04566746437765
"Kalmia_procumbens","Ericaceae","Abiotic",0.0376807615092285,0.0201753159778805,7.04557928634843
"Kalmia_buxifolia","Ericaceae","Abiotic",0.0376807615092285,0.0201753159778805,7.04557928634843
"Kalmia_angustifolia","Ericaceae","Abiotic",0.0376807073075041,0.0202338267580685,7.04569271811302
"Kalmia_polifolia","Ericaceae","Abiotic",0.0376807068282488,0.0202343053808999,7.0456936920431
"Bejaria_aestuans","Ericaceae","Abiotic",0.0376807787613786,0.020154686398745,7.04553568374153
"Bejaria_resinosa","Ericaceae","Abiotic",0.0376807787613786,0.020154686398745,7.04553568374153
"Bejaria_racemosa","Ericaceae","Abiotic",0.037680710474245,0.0202305132995631,7.04568649997478
"Elliottia_bracteata","Ericaceae","Abiotic",0.0376807063995087,0.0202347026298281,7.04569466943989
"Cassiope_selaginoides","Ericaceae","Abiotic",0.0376808508771879,0.0200767545966742,7.04538386781085
"Cassiope_fastigiata","Ericaceae","Abiotic",0.0376808508771879,0.0200767545966742,7.04538386781085
"Cassiope_dendrotricha","Ericaceae","Abiotic",0.0376808556976004,0.0200712061394092,7.04537242959419
"Cassiope_pectinata","Ericaceae","Abiotic",0.0376808556976004,0.0200712061394092,7.04537242959419
"Cassiope_mertensiana","Ericaceae","Abiotic",0.0376807335276099,0.020205916555234,7.04563931371027
"Arbutus_canariensis","Ericaceae","Biotic",0.0354517879648715,0.0444255340074902,7.01512033231682
"Arbutus_menziesii","Ericaceae","Biotic",0.0354517879648715,0.0444255340074902,7.01512033231682
"Comarostaphylis_arbutoides","Ericaceae","Biotic",0.0354517864016484,0.0444254664302714,7.01512446647224
"Arctous_rubra","Ericaceae","Biotic",0.035451785461181,0.0444254256519586,7.01512704634844
"Arctous_alpina","Ericaceae","Biotic",0.035451785461181,0.0444254256519586,7.01512704634844
"Arctostaphylos_pungens","Ericaceae","Biotic",0.0354517834096258,0.0444253422517248,7.01513263883522
"Arctostaphylos_uva_ursi","Ericaceae","Biotic",0.0354517834096258,0.0444253422517248,7.01513263883522
"Monotropa_hypopitys","Ericaceae","Abiotic",0.0376807065432798,0.0202345582904322,7.04569446029029
"Allotropa_virgata","Ericaceae","Abiotic",0.0376807065432798,0.0202345582904322,7.04569446029029
"Pyrola_rotundifolia","Ericaceae","Abiotic",0.0376808284832536,0.0201012884409103,7.04543204722196
"Pyrola_elliptica","Ericaceae","Abiotic",0.0376808284832536,0.0201012884409103,7.04543204722196
"Pyrola_minor","Ericaceae","Abiotic",0.0376807749785871,0.0201608630252594,7.04555101975596
"Pyrola_grandiflora","Ericaceae","Abiotic",0.0376807342388642,0.0202052007298104,7.04563772324179
"Pyrola_picta","Ericaceae","Abiotic",0.0376807774786501,0.0201573656269147,7.04554383458561
"Orthilia_secunda","Ericaceae","Abiotic",0.0376807774786501,0.0201573656269147,7.04554383458561
"Chimaphila_maculata","Ericaceae","Abiotic",0.0376807092922026,0.0202317694584289,7.04568879718687
"Chimaphila_umbellata","Ericaceae","Abiotic",0.0376807092922026,0.0202317694584289,7.04568879718687
"Moneses_uniflora","Ericaceae","Abiotic",0.0376807072932636,0.0202338330107704,7.0456927733919
"Enkianthus_campanulatus","Ericaceae","Abiotic",0.0376808581605246,0.0200690726399251,7.04536801109985
"Enkianthus_cernuus","Ericaceae","Abiotic",0.0376808581605246,0.0200690726399251,7.04536801109985
"Enkianthus_sikokianus","Ericaceae","Abiotic",0.0376808453337772,0.0200834050940201,7.04539679792462
"Enkianthus_chinensis","Ericaceae","Abiotic",0.0376808109098362,0.020120872321317,7.04547019164648
"Enkianthus_deflexus_var_deflexus","Ericaceae","Abiotic",0.0376808109098362,0.020120872321317,7.04547019164648
"Enkianthus_subsessilis","Ericaceae","Abiotic",0.037680793568212,0.0201406931884765,7.04551057047621
"Enkianthus_nudipes","Ericaceae","Abiotic",0.037680793568212,0.0201406931884765,7.04551057047621
"Enkianthus_perulatus","Ericaceae","Abiotic",0.0376808174054713,0.0201140613108417,7.04545734775785
"Enkianthus_quinqueflorus","Ericaceae","Abiotic",0.0376808174054713,0.0201140613108417,7.04545734775785
"Dactylocladus_stenostachys","Melastomataceae","Abiotic",0.12333396830124,0.0300200282427848,7.49222799668618
"Axinandra_coriacea","Melastomataceae","Abiotic",0.123333969329208,0.0299940021484846,7.49044333924496
"Axinandra_zeylanica","Melastomataceae","Abiotic",0.123333969329208,0.0299940021484846,7.49044333924496
"Crypteronia_paniculata","Melastomataceae","Abiotic",0.12333396912302,0.0299965079411112,7.4906190478007
"Crypteronia_borneensis","Melastomataceae","Abiotic",0.123333969865595,0.0299824022155529,7.48964990424127
"Crypteronia_glabriflora","Melastomataceae","Abiotic",0.123333969996534,0.029980211242875,7.48949649794409
"Crypteronia_griffithii","Melastomataceae","Abiotic",0.123333969996534,0.029980211242875,7.48949649794409
"Alzatea_verticillata","Melastomataceae","Abiotic",0.123333967743738,0.0300523682388251,7.49453119905357
