"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Cynanchum_blandum","Apocynaceae","Dry",0.213106298248752,9.53360014731039e-05,5.68502738375874
"Cynanchum_montevidense","Apocynaceae","Dry",0.213106296126663,9.52255297808457e-05,5.68505052640291
"Metalepis_albiflora","Apocynaceae","Dry",0.213106315512527,9.58482829683058e-05,5.68497292997069
"Cynanchum_roulinioides","Apocynaceae","Dry",0.213106298591466,9.52760180761982e-05,5.68503396351553
"Cynanchum_foetidum","Apocynaceae","Dry",0.213106296469292,9.51832315242725e-05,5.68505497779241
"Cynanchum_ligulatum","Apocynaceae","Dry",0.213106315660866,9.5828042258593e-05,5.68497497249108
"Cynanchum_laeve","Apocynaceae","Dry",0.21310629875852,9.52451073071375e-05,5.6850372999584
"Cynanchum_boudieri","Apocynaceae","Dry",0.213106296626439,9.51497538979617e-05,5.68505880986181
"Glossonema_boveanum","Apocynaceae","Dry",0.21310631535089,9.58886526115703e-05,5.68496855110392
"Odontanthera_radians","Apocynaceae","Dry",0.213106298210296,9.53520277427859e-05,5.68502567248664
"Pentarrhinum_abyssinicum","Apocynaceae","Dry",0.213106296091128,9.52362232855053e-05,5.68504943391946
"Pentarrhinum_insipidum","Apocynaceae","Dry",0.213106315361537,9.58835951166213e-05,5.68496913196086
"Pentarrhinum_somaliense","Apocynaceae","Dry",0.213106298485734,9.52995433731349e-05,5.68503147354884
"Pentarrhinum_gonoloboides","Apocynaceae","Dry",0.213106296384719,9.51895440791467e-05,5.68505454570956
"Cynanchum_wilfordii","Apocynaceae","Dry",0.213106315851732,9.57827464670608e-05,5.68498007127186
"Cynanchum_obtusifolium","Apocynaceae","Dry",0.213106298699053,9.52521929391862e-05,5.68503651227689
"Cynanchum_rungweense","Apocynaceae","Dry",0.213106296631848,9.5143660767579e-05,5.68505939127
"Cynanchum_falcatum","Apocynaceae","Dry",0.213106315944176,9.57608878146031e-05,5.68498238958803
"Cynanchum_floribundum","Apocynaceae","Dry",0.213106298833548,9.52249489354679e-05,5.6850393964507
"Cynanchum_polyanthum","Apocynaceae","Dry",0.213106296785802,9.51171044129562e-05,5.6850621819674
"Cynanchum_africanum","Apocynaceae","Dry",0.213106315377996,9.5894755232747e-05,5.68496741002561
"Cynanchum_meyeri","Apocynaceae","Dry",0.213106298251715,9.53585337742743e-05,5.68502450002184
"Cynanchum_altiscandens","Apocynaceae","Dry",0.213106296111215,9.52568015743698e-05,5.68504664763477
"Cynanchum_natalitium","Apocynaceae","Dry",0.213106315350099,9.59031492439151e-05,5.68496646430698
"Cynanchum_ellipticum","Apocynaceae","Dry",0.213106298226165,9.53660572429263e-05,5.68502365019172
"Cynanchum_thesioides","Apocynaceae","Dry",0.213106296506066,9.51704715749229e-05,5.68505626360722
"Metaplexis_japonica","Apocynaceae","Dry",0.21310631568349,9.58148226200368e-05,5.68497631155266
"Cynanchum_ampanihense","Apocynaceae","Dry",0.213106296504054,9.57322678524724e-05,5.68498418956809
"Cynanchum_folotsioides","Apocynaceae","Dry",0.213106294165215,9.56143977723654e-05,5.68500834334402
"Cynanchum_implicatum","Apocynaceae","Dry",0.213106313781112,9.62729933990473e-05,5.6849267413094
"Cynanchum_mevei","Apocynaceae","Dry",0.213106296506892,9.57316096479101e-05,5.68498426325287
"Cynanchum_sigridiae","Apocynaceae","Dry",0.213106294169388,9.5613497673035e-05,5.68500844390749
"Cynanchum_gerrardii","Apocynaceae","Dry",0.213106313784348,9.62721882616808e-05,5.68492683133424
"Cynanchum_julianimarnieri","Apocynaceae","Dry",0.21310629650432,9.57322201283612e-05,5.68498419483183
"Cynanchum_radiatum","Apocynaceae","Dry",0.213106294166512,9.56141252021924e-05,5.68500837374945
"Cynanchum_appendiculatopsis","Apocynaceae","Dry",0.213106313794187,9.62698958969661e-05,5.68492708642599
"Cynanchum_insigne","Apocynaceae","Dry",0.213106296516645,9.57294680685743e-05,5.68498450199427
"Cynanchum_marnieranum","Apocynaceae","Dry",0.213106294179774,9.56114062551149e-05,5.68500867641068
"Cynanchum_messeri","Apocynaceae","Dry",0.213106313817196,9.62646766843385e-05,5.68492766589099
"Cynanchum_grandidieri","Apocynaceae","Dry",0.213106296606719,9.57101674217533e-05,5.68498664683023
"Cynanchum_rauhianum","Apocynaceae","Dry",0.213106294277224,9.55923662782415e-05,5.68501078581216
"Cynanchum_pachycladon","Apocynaceae","Dry",0.213106313889406,9.62481613528485e-05,5.68492949787052
"Cynanchum_rossii","Apocynaceae","Dry",0.213106296631368,9.570495672552e-05,5.68498722774713
"Cynanchum_pycnoneuroides","Apocynaceae","Dry",0.213106294304668,9.55870650415829e-05,5.68501137493795
"Cynanchum_obovatum","Apocynaceae","Dry",0.213106313903837,9.62449724482677e-05,5.68492985189795
"Cynanchum_erythranthum","Apocynaceae","Dry",0.213106296617478,9.57079947008075e-05,5.68498688781483
"Cynanchum_sessiliflorum","Apocynaceae","Dry",0.213106294288861,9.55902245813375e-05,5.68501102257947
"Cynanchum_crassipedicellatum","Apocynaceae","Dry",0.213106313905742,9.62445630442516e-05,5.68492989683341
"Cynanchum_papillatum","Apocynaceae","Dry",0.213106296636107,9.57040042266354e-05,5.68498733260174
"Cynanchum_macranthum","Apocynaceae","Dry",0.213106294310615,9.55859935739249e-05,5.68501149221581
"Cynanchum_angavokeliense","Apocynaceae","Dry",0.213106313897452,9.62469846323168e-05,5.68492962248261
"Cynanchum_itremense","Apocynaceae","Dry",0.213106296625793,9.57067540859477e-05,5.6849870216625
"Cynanchum_moramangense","Apocynaceae","Dry",0.213106294297918,9.55890101964106e-05,5.68501115286154
"Cynanchum_arenarium","Apocynaceae","Dry",0.213106313913192,9.62429768523991e-05,5.68493007000328
"Cynanchum_verrucosum","Apocynaceae","Dry",0.213106296648657,9.57015242828769e-05,5.68498760354211
"Cynanchum_perrieri","Apocynaceae","Dry",0.21310629432897,9.55827404649969e-05,5.68501184568786
"Cynanchum_madagascariense","Apocynaceae","Dry",0.213106313970731,9.62307535678925e-05,5.68493139687506
"Cynanchum_toliari","Apocynaceae","Dry",0.213106296704195,9.56905790957574e-05,5.68498879442721
"Cynanchum_comorense","Apocynaceae","Dry",0.213106294352321,9.55794221741496e-05,5.6850121809803
"Cynanchum_phillipsonianum","Apocynaceae","Dry",0.213106313941161,9.62376064229351e-05,5.68493062846208
"Cynanchum_repandum","Apocynaceae","Dry",0.213106296673115,9.56973894027866e-05,5.68498802932458
"Cynanchum_pearsonianum","Apocynaceae","Dry",0.213106294400728,9.55702203773152e-05,5.68501319856242
"Cynanchum_viminale","Apocynaceae","Dry",0.213106313985299,9.62277983434809e-05,5.68493171440557
"Schizostephanus_alatus","Apocynaceae","Dry",0.213106299036604,9.51776471545699e-05,5.68504411097332
"Anemotrochus_viridivenius","Apocynaceae","Dry",0.213106295326227,9.54314947000624e-05,5.6850312609552
"Matelea_bicolor","Apocynaceae","Dry",0.213106314720785,9.60997361969649e-05,5.6849486054317
"Matelea_ekmanii","Apocynaceae","Dry",0.213106297502185,9.55609127822276e-05,5.68500589786767
"Matelea_correllii","Apocynaceae","Dry",0.213106295183424,9.54577909417286e-05,5.68502835596007
"Matelea_oblongata","Apocynaceae","Dry",0.21310631466094,9.61118910159881e-05,5.68494727465482
"Matelea_nipensis","Apocynaceae","Dry",0.213106297475564,9.55636059562946e-05,5.68500562610184
"Matelea_phainops","Apocynaceae","Dry",0.213106295256628,9.54428361913423e-05,5.68503002313422
"Matelea_sintenisii","Apocynaceae","Dry",0.213106314782399,9.60846908168168e-05,5.68495028093164
"Matelea_variifolia","Apocynaceae","Dry",0.2131062975678,9.55459801587808e-05,5.68500756459481
"Macroscepis_hirsuta","Apocynaceae","Dry",0.213106295444876,9.54137380707369e-05,5.68503313106162
"Schubertia_grandiflora","Apocynaceae","Dry",0.213106314878577,9.60664147441284e-05,5.6849522146319
"Matelea_rubra","Apocynaceae","Dry",0.213106297707965,9.55187535428269e-05,5.68501051523703
"Matelea_tamnifolia","Apocynaceae","Dry",0.213106295656576,9.53745259408415e-05,5.68503747673521
"Dictyanthus_parviflorus","Apocynaceae","Dry",0.213106314639727,9.61148634059445e-05,5.68494705108109
"Dictyanthus_reticulatus","Apocynaceae","Dry",0.213106297412917,9.55758085773662e-05,5.68500436152172
"Matelea_gonoloboides","Apocynaceae","Dry",0.213106295218172,9.54494378479224e-05,5.68502938350712
"Matelea_cordata","Apocynaceae","Dry",0.213106314530108,9.61438194205387e-05,5.68494380845487
"Matelea_cordifolia","Apocynaceae","Dry",0.213106297297026,9.56045878243324e-05,5.68500113264854
"Polystemma_virdiflorum","Apocynaceae","Dry",0.213106295027314,9.54888081603625e-05,5.68502499492474
"Polystemma_guatemalense","Apocynaceae","Dry",0.213106314532184,9.61433861473218e-05,5.68494385647272
"Matelea_lanata","Apocynaceae","Dry",0.213106297612394,9.55389098954815e-05,5.68500843166916
"Matelea_reticulata","Apocynaceae","Dry",0.213106295370646,9.54242096063906e-05,5.68503214913272
"Matelea_pubiflora","Apocynaceae","Dry",0.213106314954021,9.60504096662405e-05,5.68495409833323
"Matelea_inconspicua","Apocynaceae","Dry",0.213106297649172,9.55294784842601e-05,5.68500943254176
"Prosthecidiscus_guatemalensis","Apocynaceae","Dry",0.213106295413922,9.54150078200869e-05,5.68503311879098
"Matelea_trachyantha","Apocynaceae","Dry",0.213106314947164,9.6049018313801e-05,5.68495421583164
"Suberogerens_cyclophylla","Apocynaceae","Dry",0.213106297744609,9.55106471298241e-05,5.68501147308274
"Matelea_pedalis","Apocynaceae","Dry",0.213106295731328,9.53602327344569e-05,5.68503894594755
"Gonolobus_albomarginatus","Apocynaceae","Dry",0.213106314407546,9.61714078973787e-05,5.6849405941908
"Gonolobus_fraternus","Apocynaceae","Dry",0.213106297166923,9.56319637514129e-05,5.68499793492145
"Gonolobus_breedlovei","Apocynaceae","Dry",0.21310629490861,9.55108114526888e-05,5.6850224079577
"Gonolobus_niger","Apocynaceae","Dry",0.213106314428308,9.61661976705465e-05,5.68494117732328
"Gonolobus_iyanolensis","Apocynaceae","Dry",0.213106297185156,9.56303265341289e-05,5.68499810367135
"Gonolobus_waitukubuliensis","Apocynaceae","Dry",0.213106294905395,9.55142829166208e-05,5.68502200374187
"Gonolobus_jamaicensis","Apocynaceae","Dry",0.213106314424417,9.61697811115822e-05,5.6849407606965
"Gonolobus_uniflorus","Apocynaceae","Dry",0.213106297184943,9.56303693681269e-05,5.68499809890614
"Gonolobus_stephanotrichus","Apocynaceae","Dry",0.213106294906039,9.55141461423404e-05,5.68502201901102
"Gonolobus_suberosus","Apocynaceae","Dry",0.213106314663395,9.61149575281079e-05,5.68494684469288
"Gonolobus_arizonicus","Apocynaceae","Dry",0.213106297123468,9.5643923477644e-05,5.68499658538813
"Gonolobus_gonoloboides","Apocynaceae","Dry",0.213106294837872,9.55278347830285e-05,5.68502049495466
"Gonolobus_grandiflorus","Apocynaceae","Dry",0.213106314360065,9.61849532194505e-05,5.68493906964096
"Gonolobus_jaliscensis","Apocynaceae","Dry",0.213106297116867,9.56454364998327e-05,5.68499641601805
"Gonolobus_barbatus","Apocynaceae","Dry",0.213106294865982,9.55224450295777e-05,5.68502109361092
"Gonolobus_bibarbatus","Apocynaceae","Dry",0.213106314390368,9.61780877963053e-05,5.68493983368565
"Gonolobus_pectinatus","Apocynaceae","Dry",0.213106297148814,9.56386174245538e-05,5.68499717645675
"Gonolobus_chloranthus","Apocynaceae","Dry",0.213106294873019,9.55200976644685e-05,5.68502135999468
"Gonolobus_xanthotrichus","Apocynaceae","Dry",0.213106314396706,9.61756976986975e-05,5.68494010494588
"Gonolobus_stenosepalus","Apocynaceae","Dry",0.213106298072023,9.5439968833014e-05,5.68501880679017
"Diplolepis_biflora","Apocynaceae","Dry",0.213106295329369,9.54190062287794e-05,5.68503115853838
"Diplolepis_mucronata","Apocynaceae","Dry",0.213106314761026,9.60716165018526e-05,5.68495024979995
"Diplolepis_bulligera","Apocynaceae","Dry",0.21310629738977,9.55650231209939e-05,5.68500399217434
"Diplolepis_nummulariifolia","Apocynaceae","Dry",0.213106295148068,9.54503244696529e-05,5.68502770941527
"Diplolepis_descolei","Apocynaceae","Dry",0.213106314603671,9.61037087479095e-05,5.68494671145609
"Diplolepis_diemii","Apocynaceae","Dry",0.213106297389415,9.55650077344832e-05,5.68500399436888
"Diplolepis_pachyphylla","Apocynaceae","Dry",0.213106295187187,9.5442443916462e-05,5.68502858773083
"Jobinia_formosa","Apocynaceae","Dry",0.213106314470336,9.6129845552702e-05,5.68494401050619
"Jobinia_lindbergii","Apocynaceae","Dry",0.213106297224362,9.55938859130328e-05,5.68500097797159
"Jobinia_streptantha","Apocynaceae","Dry",0.213106294957441,9.54787234161611e-05,5.68502476731633
"Jobinia_tarmensis","Apocynaceae","Dry",0.213106314452001,9.61333772024604e-05,5.68494362187344
"Orthosia_ellemannii","Apocynaceae","Dry",0.213106297126511,9.56155747312423e-05,5.68499855403519
"Orthosia_kunthii","Apocynaceae","Dry",0.213106294853816,9.54997808409583e-05,5.68502242015874
"Orthosia_urceolata","Apocynaceae","Dry",0.213106314371417,9.61525252902459e-05,5.68494148573552
"Orthosia_scoparia","Apocynaceae","Dry",0.213106297169854,9.56063289652471e-05,5.68499958535055
"Scyphostelma_beckii","Apocynaceae","Dry",0.213106295098244,9.5454227179872e-05,5.68502743184678
"Scyphostelma_microphyllum","Apocynaceae","Dry",0.213106314571059,9.61081745400346e-05,5.68494636823072
"Scyphostelma_harlingii","Apocynaceae","Dry",0.213106297405182,9.55588886911978e-05,5.68500481873328
"Tassadia_berteroana","Apocynaceae","Dry",0.21310629599358,9.52892106110912e-05,5.68504501359751
"Tassadia_obovata","Apocynaceae","Dry",0.213106315278443,9.59370519978101e-05,5.68496465724929
"Tassadia_guianensis","Apocynaceae","Dry",0.213106298155653,9.53958667666655e-05,5.68502227927195
"Araujia_angustifolia","Apocynaceae","Dry",0.213106295019436,9.54790449108602e-05,5.68502515620711
"Araujia_sericifera","Apocynaceae","Dry",0.213106314526406,9.61341018524555e-05,5.68494396406588
"Araujia_odorata","Apocynaceae","Dry",0.213106297251515,9.56047461289634e-05,5.68500017764364
"Araujia_plumosa","Apocynaceae","Dry",0.213106294975814,9.54888460107522e-05,5.68502405820741
"Philibertia_boliviana","Apocynaceae","Dry",0.213106314168985,9.62128842817282e-05,5.68493528691536
"Philibertia_discolor","Apocynaceae","Dry",0.2131062969107,9.56729423457594e-05,5.68499266637552
"Philibertia_candolleana","Apocynaceae","Dry",0.213106294535058,9.55682038565549e-05,5.68501534801392
"Philibertia_lysimachioides","Apocynaceae","Dry",0.213106314110324,9.62254795270582e-05,5.68493389887262
"Philibertia_fontellae","Apocynaceae","Dry",0.213106296835226,9.56883837027444e-05,5.68499095676688
"Philibertia_peduncularis","Apocynaceae","Dry",0.213106294520744,9.55711131249011e-05,5.68501502362572
"Philibertia_gilliesii","Apocynaceae","Dry",0.213106314099959,9.62278227440031e-05,5.68493363784747
"Philibertia_picta","Apocynaceae","Dry",0.213106296837602,9.5687766036082e-05,5.68499102623722
"Philibertia_globiflora","Apocynaceae","Dry",0.213106294522338,9.55708660969639e-05,5.68501505063387
"Philibertia_multiflora","Apocynaceae","Dry",0.213106314099099,9.6228190318386e-05,5.68493359586881
"Philibertia_parviflora","Apocynaceae","Dry",0.213106296853447,9.56844499254273e-05,5.68499139561298
"Tweedia_brunonis","Apocynaceae","Dry",0.213106295048886,9.54738714181106e-05,5.68502573018319
"Oxypetalum_appendiculatum","Apocynaceae","Dry",0.213106314130042,9.62206577659523e-05,5.68493446161354
"Oxypetalum_balansae","Apocynaceae","Dry",0.213106296851453,9.56840892870749e-05,5.68499146337764
"Oxypetalum_banksii","Apocynaceae","Dry",0.213106294535992,9.55670180433333e-05,5.68501550806584
"Oxypetalum_wightianum","Apocynaceae","Dry",0.213106314112946,9.62243485501401e-05,5.68493405257274
"Oxypetalum_pentasetum","Apocynaceae","Dry",0.213106296839946,9.56866823096365e-05,5.68499117329904
"Oxypetalum_sylvestre","Apocynaceae","Dry",0.213106294524671,9.55693836560761e-05,5.68501524397439
"Oxypetalum_brachystemma","Apocynaceae","Dry",0.213106314205018,9.62050340091076e-05,5.68493618673385
"Oxypetalum_dactylostelma","Apocynaceae","Dry",0.213106296947874,9.56651242454842e-05,5.68499356369091
"Oxypetalum_capitatum","Apocynaceae","Dry",0.213106294652214,9.55453991577598e-05,5.68501789687364
"Oxypetalum_solanoides","Apocynaceae","Dry",0.213106314214187,9.62022429905512e-05,5.68493649775302
"Oxypetalum_pannosum","Apocynaceae","Dry",0.213106297116679,9.56300618266286e-05,5.68499744452445
"Oxypetalum_warmingii","Apocynaceae","Dry",0.213106294825626,9.55136191778055e-05,5.68502139883777
"Oxypetalum_lanatum","Apocynaceae","Dry",0.213106314280874,9.61882315188007e-05,5.68493802672136
"Oxypetalum_minarum","Apocynaceae","Dry",0.213106297029156,9.56484746868089e-05,5.6849953917799
"Oxypetalum_sublanatum","Apocynaceae","Dry",0.21310629474841,9.55284421895499e-05,5.68501975145621
"Funastrum_arenarium","Apocynaceae","Dry",0.213106315095341,9.59824253782485e-05,5.68496017751081
"Funastrum_odoratum","Apocynaceae","Dry",0.213106297920501,9.54448353187976e-05,5.68501737398816
"Pattalias_palustre","Apocynaceae","Dry",0.213106295838363,9.53167176056106e-05,5.68504250733727
"Funastrum_clausum","Apocynaceae","Dry",0.213106315248342,9.59537869799633e-05,5.68496331465798
"Barjonia_chlorifolia","Apocynaceae","Dry",0.213106297087443,9.56583074366724e-05,5.68499626763064
"Barjonia_erecta","Apocynaceae","Dry",0.213106294712289,9.55533664244229e-05,5.68501896436635
"Barjonia_laxa","Apocynaceae","Dry",0.213106314285271,9.62105679063839e-05,5.68493752381847
"Barjonia_glazioui","Apocynaceae","Dry",0.213106297033101,9.56688664413162e-05,5.68499509629227
"Blepharodon_ampliflorum","Apocynaceae","Dry",0.213106294812364,9.55375017221385e-05,5.68502070213172
"Blepharodon_lineare","Apocynaceae","Dry",0.213106314371842,9.61942645176599e-05,5.68493931239782
"Gonolobus_parviflorus","Apocynaceae","Dry",0.213106297168042,9.56424857189198e-05,5.68499802042059
"Petalostelma_martianum","Apocynaceae","Dry",0.21310629482034,9.55350273869624e-05,5.68502098174341
"Petalostelma_sarcostemma","Apocynaceae","Dry",0.213106314378735,9.61917549878543e-05,5.68493959608618
"Blepharodon_pictum","Apocynaceae","Dry",0.213106297274741,9.56216117304945e-05,5.68500031459163
"Macroditassa_grandiflora","Apocynaceae","Dry",0.213106294985835,9.55052449749856e-05,5.6850242585883
"Ditassa_auriflora","Apocynaceae","Dry",0.213106314301757,9.6206217026493e-05,5.68493802364392
"Ditassa_cordeiroana","Apocynaceae","Dry",0.213106297026585,9.56689854953267e-05,5.68499510044393
"Ditassa_tomentosa","Apocynaceae","Dry",0.213106294713973,9.55517809755812e-05,5.68501915832309
"Ditassa_eximia","Apocynaceae","Dry",0.213106314314816,9.6203231606338e-05,5.68493835929088
"Metastelma_myrtifolium","Apocynaceae","Dry",0.213106297032107,9.5667487457919e-05,5.68499527220001
"Nephradenia_acerosa","Apocynaceae","Dry",0.213106294719777,9.55502928998657e-05,5.68501932872501
"Ditassa_retusa","Apocynaceae","Dry",0.21310631432637,9.62009666168701e-05,5.68493860881897
"Blepharodon_bicuspidatum","Apocynaceae","Dry",0.213106297130404,9.56500282786456e-05,5.68499682449928
"Blepharodon_glaucescens","Apocynaceae","Dry",0.213106294832164,9.55358309260709e-05,5.68502052542747
