"","Clade","ObsSt","Alpha","Sigma","Optim"
"Gaultheria_dumicola","Ericaceae","Biotic",0.0694406417095502,3.53800518872903e-05,5.66410343008037
"Gaultheria_pseudonotabilis","Ericaceae","Biotic",0.0694406417095502,3.53800518872903e-05,5.66410343008037
"Gaultheria_codonantha","Ericaceae","Biotic",0.0694406081545206,3.53800068510161e-05,5.66409964887802
"Gaultheria_griffithiana","Ericaceae","Biotic",0.0694405622126749,3.53799531172799e-05,5.66409690123659
"Gaultheria_jingdongensis","Ericaceae","Biotic",0.0694404604480024,3.53799550162413e-05,5.66410479834482
"Gaultheria_sinensis","Ericaceae","Biotic",0.0694404604480024,3.53799550162413e-05,5.66410479834482
"Gaultheria_eciliata","Ericaceae","Biotic",0.0694404505364129,3.53799402308683e-05,5.66410353531265
"Gaultheria_trichophylla","Ericaceae","Biotic",0.0694404284050246,3.53799085419001e-05,5.66410121355891
"Gaultheria_hypochlora","Ericaceae","Biotic",0.0694404125118468,3.53798865299142e-05,5.66409980744319
"Gaultheria_cardiosepala","Ericaceae","Biotic",0.0694403748431483,3.53798402920928e-05,5.66409827273173
"Gaultheria_thymifolia","Ericaceae","Biotic",0.0694403748431483,3.53798402920928e-05,5.66409827273173
"Gaultheria_dolichopoda","Ericaceae","Biotic",0.0694401577782043,3.53795947361391e-05,5.66408568600473
"Gaultheria_tasmanica","Ericaceae","Biotic",0.0694398744430365,3.5379408872247e-05,5.66408224880265
"Gaultheria_antipoda","Ericaceae","Biotic",0.0694398744430365,3.5379408872247e-05,5.66408224880265
"Pernettya_prostrata","Ericaceae","Biotic",0.0694398006015541,3.53793230904686e-05,5.66407737842598
"Gaultheria_borneensis","Ericaceae","Biotic",0.0694397118038938,3.53792349714672e-05,5.66407386131954
"Gaultheria_prostrata","Ericaceae","Biotic",0.0694397784974218,3.53793254967257e-05,5.66408110439463
"Gaultheria_cuneata","Ericaceae","Biotic",0.0694397784974218,3.53793254967257e-05,5.66408110439463
"Gaultheria_pyroloides","Ericaceae","Biotic",0.0694397098675602,3.5379241010958e-05,5.66407472739121
"Gaultheria_eriophylla","Ericaceae","Biotic",0.0694389106540882,3.53786050046205e-05,5.66405183698245
"Gaultheria_shallon","Ericaceae","Biotic",0.0694389106540882,3.53786050046205e-05,5.66405183698245
"Tepuia_venusta","Ericaceae","Biotic",0.0694384717728104,3.53784098287494e-05,5.66404414313176
"Tepuia_cardonae","Ericaceae","Biotic",0.0694384717728104,3.53784098287494e-05,5.66404414313176
"Gaultheria_procumbens","Ericaceae","Biotic",0.0694383543069499,3.53783001337859e-05,5.66403954302057
"Diplycosia_acuminata","Ericaceae","Biotic",0.0694385891318452,3.53785264621157e-05,5.66404947723254
"Diplycosia_cinnamomifolia","Ericaceae","Biotic",0.0694385891318452,3.53785264621157e-05,5.66404947723254
"Gaultheria_leucocarpa","Ericaceae","Biotic",0.0694384728602073,3.53784077743861e-05,5.66404369464842
"Gaultheria_suborbicularis","Ericaceae","Biotic",0.0694379588165406,3.53779736186353e-05,5.66402483008099
"Eubotrys_recurva","Ericaceae","Abiotic",0.0632486108642076,6.95632045127982e-05,5.65027665005031
"Eubotrys_racemosa","Ericaceae","Abiotic",0.0632486108642076,6.95632045127982e-05,5.65027665005031
"Chamaedaphne_calyculata","Ericaceae","Abiotic",0.0632483891273686,6.97004243955329e-05,5.65026379932243
"Leucothoe_keiskei","Ericaceae","Abiotic",0.0632486481521361,6.96490359032137e-05,5.65027255026814
"Leucothoe_fontanesiana","Ericaceae","Abiotic",0.0632486481521361,6.96490359032137e-05,5.65027255026814
"Leucothoe_davisiae","Ericaceae","Abiotic",0.063248593653686,6.96905685675418e-05,5.65026893610765
"Eubotryoides_grayana","Ericaceae","Abiotic",0.0632485584742527,6.96986687285276e-05,5.65026768190053
"Oxydendrum_arboreum","Ericaceae","Abiotic",0.0632486149949294,6.97062478785432e-05,5.65026850394485
"Pieris_formosa","Ericaceae","Abiotic",0.063248734420667,6.95930004708426e-05,5.65027770591723
"Pieris_phillyreifolia","Ericaceae","Abiotic",0.063248734420667,6.95930004708426e-05,5.65027770591723
"Pieris_koidzumiana","Ericaceae","Abiotic",0.0632491755673005,6.89810974089081e-05,5.65032233134094
"Pieris_japonica","Ericaceae","Abiotic",0.0632491755673005,6.89810974089081e-05,5.65032233134094
"Pieris_floribunda","Ericaceae","Abiotic",0.0632486640631259,6.96779338622414e-05,5.65027124050245
"Pieris_nana","Ericaceae","Abiotic",0.0632486403964871,6.97011365153215e-05,5.65026936784719
"Agarista_salicifolia","Ericaceae","Abiotic",0.063248643885889,6.96970690642704e-05,5.65026968152936
"Agarista_populifolia","Ericaceae","Abiotic",0.063248643885889,6.96970690642704e-05,5.65026968152936
"Craibiodendron_scleranthum_var_kwangtungense","Ericaceae","Abiotic",0.0632487557630068,6.95505793572065e-05,5.65028061270966
"Craibiodendron_yunnanense","Ericaceae","Abiotic",0.0632487557630068,6.95505793572065e-05,5.65028061270966
"Lyonia_ovalifolia","Ericaceae","Abiotic",0.063248720115688,6.96039738238421e-05,5.65027675237604
"Lyonia_ligustrina","Ericaceae","Abiotic",0.063248720115688,6.96039738238421e-05,5.65027675237604
"Lyonia_ferruginea","Ericaceae","Abiotic",0.0632486518289851,6.96900824059774e-05,5.65027026418403
"Lyonia_lucida","Ericaceae","Abiotic",0.0632486418619398,6.96995332897248e-05,5.65026949366536
"Harrimanella_hypnoides","Ericaceae","Abiotic",0.0632486274634698,6.97059211487319e-05,5.65026880230145
"Rhododendron_floccigerum","Ericaceae","Abiotic",0.0632500752828979,6.78235291494527e-05,5.65040848743549
"Rhododendron_cerasinum","Ericaceae","Abiotic",0.0632500752828979,6.78235291494527e-05,5.65040848743549
"Rhododendron_fulvum","Ericaceae","Abiotic",0.0632500738382663,6.78254591419082e-05,5.65040834733951
"Rhododendron_roxieanum","Ericaceae","Abiotic",0.0632500738382663,6.78254591419082e-05,5.65040834733951
"Rhododendron_sinogrande","Ericaceae","Abiotic",0.0632500156837768,6.7906840982622e-05,5.65040243839539
"Rhododendron_arizelum","Ericaceae","Abiotic",0.0632500156837768,6.7906840982622e-05,5.65040243839539
"Rhododendron_forrestii","Ericaceae","Abiotic",0.0632499509756971,6.79966456969445e-05,5.65039590117096
"Rhododendron_thomsonii","Ericaceae","Abiotic",0.0632499509756971,6.79966456969445e-05,5.65039590117096
"Rhododendron_beesianum","Ericaceae","Abiotic",0.0632500128184232,6.79065364030243e-05,5.65040237394919
"Rhododendron_auriculatum","Ericaceae","Abiotic",0.0632500128184232,6.79065364030243e-05,5.65040237394919
"Rhododendron_williamsianum","Ericaceae","Abiotic",0.0632499925722485,6.79349598310874e-05,5.65040031536304
"Rhododendron_wardii","Ericaceae","Abiotic",0.0632498746752562,6.81005640234318e-05,5.6503883096541
"Rhododendron_glischrum","Ericaceae","Abiotic",0.0632497918668525,6.8216683059746e-05,5.6503798762186
"Rhododendron_anthosphaerum","Ericaceae","Abiotic",0.0632496566575225,6.83914008907329e-05,5.65036686375428
"Rhododendron_lukiangense","Ericaceae","Abiotic",0.0632496566575225,6.83914008907329e-05,5.65036686375428
"Rhododendron_arboreum","Ericaceae","Abiotic",0.0632495225761875,6.85592865865681e-05,5.65035431811072
"Rhododendron_fortunei","Ericaceae","Abiotic",0.0632495225761875,6.85592865865681e-05,5.65035431811072
"Rhododendron_vernicosum","Ericaceae","Abiotic",0.0632490104991618,6.92491482619933e-05,5.65030359134032
"Rhododendron_smirnowii","Ericaceae","Abiotic",0.063248838588736,6.94729414019417e-05,5.65028693442409
"Rhododendron_ponticum","Ericaceae","Abiotic",0.0632491795463948,6.90028137124649e-05,5.65032139486859
"Rhododendron_maximum","Ericaceae","Abiotic",0.0632491795463948,6.90028137124649e-05,5.65032139486859
"Rhododendron_calophytum","Ericaceae","Abiotic",0.0632492308942716,6.89306431773022e-05,5.65032664234474
"Rhododendron_catawbiense","Ericaceae","Abiotic",0.0632492308942716,6.89306431773022e-05,5.65032664234474
"Rhododendron_atlanticum","Ericaceae","Abiotic",0.063248837066896,6.94553651660291e-05,5.65028789171623
"Rhododendron_canadense","Ericaceae","Abiotic",0.063248837066896,6.94553651660291e-05,5.65028789171623
"Rhododendron_groenlandicum","Ericaceae","Abiotic",0.063248933226298,6.93148108393683e-05,5.65029806058385
"Rhododendron_tomentosum","Ericaceae","Abiotic",0.063248933226298,6.93148108393683e-05,5.65029806058385
"Rhododendron_keleticum","Ericaceae","Abiotic",0.0632497796869668,6.81933108779129e-05,5.6503808206762
"Rhododendron_impeditum","Ericaceae","Abiotic",0.0632497796869668,6.81933108779129e-05,5.6503808206762
"Rhododendron_telmateium","Ericaceae","Abiotic",0.0632496953763758,6.83110821224815e-05,5.65037227473054
"Rhododendron_lapponicum","Ericaceae","Abiotic",0.0632495423669346,6.8524099131906e-05,5.65035677678572
"Rhododendron_tapetiforme","Ericaceae","Abiotic",0.0632495188079347,6.85538737197448e-05,5.65035450000617
"Rhododendron_hippophaeoides","Ericaceae","Abiotic",0.0632495188079347,6.85538737197448e-05,5.65035450000617
"Rhododendron_yunnanense","Ericaceae","Abiotic",0.0632495015081557,6.85718138438832e-05,5.65035307397574
"Rhododendron_rubiginosum","Ericaceae","Abiotic",0.0632495015081557,6.85718138438832e-05,5.65035307397574
"Rhododendron_racemosum","Ericaceae","Abiotic",0.063249359852015,6.87688063225655e-05,5.65033876497374
"Rhododendron_zaleucum","Ericaceae","Abiotic",0.0632492482876402,6.89248707898804e-05,5.65032739876798
"Rhododendron_monanthum","Ericaceae","Abiotic",0.0632495895354269,6.84530898180635e-05,5.65036181555459
"Rhododendron_xanthostephanum","Ericaceae","Abiotic",0.0632495895354269,6.84530898180635e-05,5.65036181555459
"Rhododendron_edgeworthii","Ericaceae","Abiotic",0.0632495062657173,6.85695609121951e-05,5.65035335469798
"Rhododendron_lepidotum","Ericaceae","Abiotic",0.0632493299328083,6.88125245394e-05,5.65033560030068
"Rhododendron_fragariiflorum","Ericaceae","Abiotic",0.0632493299328083,6.88125245394e-05,5.65033560030068
"Rhododendron_mucronulatum","Ericaceae","Abiotic",0.0632490261633374,6.92360182679529e-05,5.65030469185909
"Rhododendron_hirsutum","Ericaceae","Abiotic",0.0632492346303636,6.89422865009231e-05,5.65032596632577
"Rhododendron_ferrugineum","Ericaceae","Abiotic",0.0632492346303636,6.89422865009231e-05,5.65032596632577
"Rhododendron_vaccinioides","Ericaceae","Abiotic",0.0632487040838424,6.96322616049386e-05,5.65027477071532
"Rhododendron_oldhamii","Ericaceae","Abiotic",0.063249403413096,6.86793750300766e-05,5.65034471767111
"Rhododendron_indicum","Ericaceae","Abiotic",0.063249403413096,6.86793750300766e-05,5.65034471767111
"Rhododendron_tsusiophyllum","Ericaceae","Abiotic",0.0632491189209221,6.90740602712726e-05,5.65031596922521
"Rhododendron_mariesii","Ericaceae","Abiotic",0.063249040107759,6.91805728977032e-05,5.6503079968036
"Rhododendron_farrerae","Ericaceae","Abiotic",0.063249040107759,6.91805728977032e-05,5.6503079968036
"Elliottia_racemosa","Ericaceae","Abiotic",0.0632487425731449,6.95830965062645e-05,5.65027845717539
"Rhododendron_albiflorum","Ericaceae","Abiotic",0.0632487425731449,6.95830965062645e-05,5.65027845717539
"Menziesia_ciliicalyx","Ericaceae","Abiotic",0.0632487580751986,6.95631484087361e-05,5.65027994979479
"Menziesia_pilosa","Ericaceae","Abiotic",0.0632487580751986,6.95631484087361e-05,5.65027994979479
"Rhododendron_leptothrium","Ericaceae","Abiotic",0.0632491604306045,6.90021352639715e-05,5.65032088604683
"Rhododendron_ovatum","Ericaceae","Abiotic",0.0632491604306045,6.90021352639715e-05,5.65032088604683
"Rhododendron_championiae","Ericaceae","Abiotic",0.0632494597487901,6.85910664809996e-05,5.65035093138699
"Rhododendron_henryi","Ericaceae","Abiotic",0.0632494597487901,6.85910664809996e-05,5.65035093138699
"Rhododendron_moulmainense","Ericaceae","Abiotic",0.0632492921503836,6.88215389865953e-05,5.65033414137328
"Diplarche_multiflora","Ericaceae","Abiotic",0.063248771194059,6.95378114525343e-05,5.6502816959956
"Empetrum_nigrum","Ericaceae","Biotic",0.0694361586033957,3.5391881039684e-05,5.6639951003918
"Empetrum_eamesii","Ericaceae","Biotic",0.0694361586033957,3.5391881039684e-05,5.6639951003918
"Empetrum_hermaphroditum","Ericaceae","Biotic",0.0694361486690565,3.53918668190894e-05,5.6639936670178
"Empetrum_rubrum","Ericaceae","Biotic",0.0694360987383074,3.53918012379547e-05,5.66398789336201
"Empetrum_atropurpureum","Ericaceae","Biotic",0.0694359673115859,3.53916549904366e-05,5.66397740103993
"Corema_conradii","Ericaceae","Biotic",0.069435955556718,3.53916097649892e-05,5.66397801412965
"Ceratiola_ericoides","Ericaceae","Biotic",0.069435955556718,3.53916097649892e-05,5.66397801412965
"Corema_album","Ericaceae","Biotic",0.069435862794863,3.53915193553812e-05,5.6639722680868
"Erica_scoparia","Ericaceae","Abiotic",0.0632492638914897,6.88692013387891e-05,5.65033074924572
"Erica_azorica","Ericaceae","Abiotic",0.0632492638914897,6.88692013387891e-05,5.65033074924572
"Erica_tetralix","Ericaceae","Abiotic",0.0632488472151905,6.94480781011424e-05,5.65028854333806
"Erica_arborea","Ericaceae","Abiotic",0.0632494592768509,6.85994306496591e-05,5.65035046043234
"Erica_anguliger","Ericaceae","Abiotic",0.0632494592768509,6.85994306496591e-05,5.65035046043234
"Erica_discolor","Ericaceae","Abiotic",0.0632492733509845,6.88557975393513e-05,5.65033179184893
"Erica_carnea","Ericaceae","Abiotic",0.0632487658880691,6.95580407333433e-05,5.65028041982433
"Erica_cinerea","Ericaceae","Abiotic",0.0632487658880691,6.95580407333433e-05,5.65028041982433
"Erica_sicula","Ericaceae","Abiotic",0.0632487496849353,6.95798361329347e-05,5.65027880608592
"Bruckenthalia_spiculifolia","Ericaceae","Abiotic",0.0632487496849353,6.95798361329347e-05,5.65027880608592
"Calluna_vulgaris","Ericaceae","Abiotic",0.0632486334983501,6.9705332860906e-05,5.65026896961629
"Ledothamnus_sessiliflorus","Ericaceae","Abiotic",0.0632489532409626,6.92752170538431e-05,5.65030075267814
"Ledothamnus_guyanensis","Ericaceae","Abiotic",0.0632489532409626,6.92752170538431e-05,5.65030075267814
"Bryanthus_gmelinii","Ericaceae","Abiotic",0.0632486329619969,6.97054968862224e-05,5.65026894807267
"Phyllodoce_caerulea","Ericaceae","Abiotic",0.0632489074504301,6.93557164718021e-05,5.65029516186791
"Phyllodoce_nipponica","Ericaceae","Abiotic",0.0632489074504301,6.93557164718021e-05,5.65029516186791
"Phyllodoce_empetriformis","Ericaceae","Abiotic",0.0632487463358217,6.95747985114786e-05,5.65027901787569
"Kalmiopsis_fragrans","Ericaceae","Abiotic",0.0632489749479096,6.92528321775622e-05,5.65030252114864
"Kalmiopsis_leachiana","Ericaceae","Abiotic",0.0632489749479096,6.92528321775622e-05,5.65030252114864
"Phyllodoce_aleutica","Ericaceae","Abiotic",0.0632486546309954,6.9682732587412e-05,5.65027075112015
"Rhodothamnus_chamaecistus","Ericaceae","Abiotic",0.0632478544894068,7.03607435816249e-05,5.65021279018587
"Epigaea_repens","Ericaceae","Biotic",0.0694414167971466,3.5417477472683e-05,5.66322073599573
"Kalmia_latifolia","Ericaceae","Abiotic",0.0632487271017002,6.959852865274e-05,5.65027722294805
"Kalmia_hirsuta","Ericaceae","Abiotic",0.0632487271017002,6.959852865274e-05,5.65027722294805
"Kalmia_procumbens","Ericaceae","Abiotic",0.0632489714950291,6.92597968035984e-05,5.65030204910423
"Kalmia_buxifolia","Ericaceae","Abiotic",0.0632489714950291,6.92597968035984e-05,5.65030204910423
"Kalmia_angustifolia","Ericaceae","Abiotic",0.0632486432756071,6.96989678008125e-05,5.65026955814614
"Kalmia_polifolia","Ericaceae","Abiotic",0.0632486384536462,6.97027416111069e-05,5.65026923117388
"Bejaria_aestuans","Ericaceae","Abiotic",0.0632490698384139,6.91172586440246e-05,5.65031215480893
"Bejaria_resinosa","Ericaceae","Abiotic",0.0632490698384139,6.91172586440246e-05,5.65031215480893
"Bejaria_racemosa","Ericaceae","Abiotic",0.0632486637580537,6.96733441320718e-05,5.65027149761542
"Elliottia_bracteata","Ericaceae","Abiotic",0.0632486304813545,6.97059898767957e-05,5.65026886433209
"Cassiope_selaginoides","Ericaceae","Abiotic",0.0632495054717347,6.85340708038372e-05,5.65035527821811
"Cassiope_fastigiata","Ericaceae","Abiotic",0.0632495054717347,6.85340708038372e-05,5.65035527821811
"Cassiope_dendrotricha","Ericaceae","Abiotic",0.0632495341993246,6.84945927086502e-05,5.65035813599055
"Cassiope_pectinata","Ericaceae","Abiotic",0.0632495341993246,6.84945927086502e-05,5.65035813599055
"Cassiope_mertensiana","Ericaceae","Abiotic",0.0632488066942201,6.94868218078129e-05,5.6502854143435
"Arbutus_canariensis","Ericaceae","Biotic",0.0694329104402067,3.53895041165098e-05,5.66391720482052
"Arbutus_menziesii","Ericaceae","Biotic",0.0694329104402067,3.53895041165098e-05,5.66391720482052
"Comarostaphylis_arbutoides","Ericaceae","Biotic",0.0694328292297753,3.53894347271056e-05,5.66391477193034
"Arctous_rubra","Ericaceae","Biotic",0.0694327991945888,3.53894524343633e-05,5.66391869567455
"Arctous_alpina","Ericaceae","Biotic",0.0694327991945888,3.53894524343633e-05,5.66391869567455
"Arctostaphylos_pungens","Ericaceae","Biotic",0.0694326875397979,3.53893831014548e-05,5.66391465755825
"Arctostaphylos_uva_ursi","Ericaceae","Biotic",0.0694326875397979,3.53893831014548e-05,5.66391465755825
"Monotropa_hypopitys","Ericaceae","Abiotic",0.0632486301231385,6.97048710099564e-05,5.65026892312127
"Allotropa_virgata","Ericaceae","Abiotic",0.0632486301231385,6.97048710099564e-05,5.65026892312127
"Pyrola_rotundifolia","Ericaceae","Abiotic",0.0632493726196828,6.87158351671312e-05,5.65034194005449
"Pyrola_elliptica","Ericaceae","Abiotic",0.0632493726196828,6.87158351671312e-05,5.65034194005449
"Pyrola_minor","Ericaceae","Abiotic",0.0632490581326841,6.91511602443153e-05,5.65031021434615
"Pyrola_grandiflora","Ericaceae","Abiotic",0.0632488143402121,6.94813944380568e-05,5.65028589762528
"Pyrola_picta","Ericaceae","Abiotic",0.0632490586058854,6.91289692632798e-05,5.65031141114422
"Orthilia_secunda","Ericaceae","Abiotic",0.0632490586058854,6.91289692632798e-05,5.65031141114422
"Chimaphila_maculata","Ericaceae","Abiotic",0.0632486574319833,6.96830001135102e-05,5.6502707987125
"Chimaphila_umbellata","Ericaceae","Abiotic",0.0632486574319833,6.96830001135102e-05,5.6502707987125
"Moneses_uniflora","Ericaceae","Abiotic",0.0632486423988707,6.96990289313594e-05,5.65026953492565
"Enkianthus_campanulatus","Ericaceae","Abiotic",0.0632495556323309,6.84769789769496e-05,5.65035966213839
"Enkianthus_cernuus","Ericaceae","Abiotic",0.0632495556323309,6.84769789769496e-05,5.65035966213839
"Enkianthus_sikokianus","Ericaceae","Abiotic",0.0632494804746173,6.85812597566045e-05,5.65035207413339
"Enkianthus_chinensis","Ericaceae","Abiotic",0.0632492777174046,6.88598059388919e-05,5.65033163075265
"Enkianthus_deflexus_var_deflexus","Ericaceae","Abiotic",0.0632492777174046,6.88598059388919e-05,5.65033163075265
"Enkianthus_subsessilis","Ericaceae","Abiotic",0.0632491753765722,6.90019273222548e-05,5.65032134295106
"Enkianthus_nudipes","Ericaceae","Abiotic",0.0632491753765722,6.90019273222548e-05,5.65032134295106
"Enkianthus_perulatus","Ericaceae","Abiotic",0.0632493141802749,6.88077220272909e-05,5.65033545328998
