"","Clade","ObsSt","Alpha","Sigma","Optim"
"Gaultheria_dumicola","Ericaceae","Biotic",0.0699812887492287,2.72487154302657e-05,5.66432048537079
"Gaultheria_pseudonotabilis","Ericaceae","Biotic",0.0699812887492287,2.72487154302657e-05,5.66432048537079
"Gaultheria_codonantha","Ericaceae","Biotic",0.0699812714861544,2.72486384390293e-05,5.66432013233646
"Gaultheria_griffithiana","Ericaceae","Biotic",0.0699812347068522,2.72484527814253e-05,5.6643196600212
"Gaultheria_jingdongensis","Ericaceae","Biotic",0.0699810773570378,2.72477574872869e-05,5.66431861885595
"Gaultheria_sinensis","Ericaceae","Biotic",0.0699810773570378,2.72477574872869e-05,5.66431861885595
"Gaultheria_eciliata","Ericaceae","Biotic",0.0699810730556329,2.72477377050459e-05,5.66431851445423
"Gaultheria_trichophylla","Ericaceae","Biotic",0.069981060756405,2.72476764935506e-05,5.66431828376392
"Gaultheria_hypochlora","Ericaceae","Biotic",0.0699810505116534,2.7247623718366e-05,5.6643181193337
"Gaultheria_cardiosepala","Ericaceae","Biotic",0.0699810165071872,2.72474399638679e-05,5.66431773738768
"Gaultheria_thymifolia","Ericaceae","Biotic",0.0699810165071872,2.72474399638679e-05,5.66431773738768
"Gaultheria_dolichopoda","Ericaceae","Biotic",0.0699808405700786,2.72465660923294e-05,5.6643155018464
"Gaultheria_tasmanica","Ericaceae","Biotic",0.0699805404234453,2.72452232799666e-05,5.66431256675213
"Gaultheria_antipoda","Ericaceae","Biotic",0.0699805404234453,2.72452232799666e-05,5.66431256675213
"Pernettya_prostrata","Ericaceae","Biotic",0.0699804837440353,2.72449428262753e-05,5.6643118049626
"Gaultheria_borneensis","Ericaceae","Biotic",0.0699804028857521,2.72445436642868e-05,5.66431089460178
"Gaultheria_prostrata","Ericaceae","Biotic",0.0699804386951126,2.72447139659587e-05,5.66431159133035
"Gaultheria_cuneata","Ericaceae","Biotic",0.0699804386951126,2.72447139659587e-05,5.66431159133035
"Gaultheria_pyroloides","Ericaceae","Biotic",0.0699803960173338,2.72445167640962e-05,5.66431087418354
"Gaultheria_eriophylla","Ericaceae","Biotic",0.0699796207462186,2.7240974308784e-05,5.66430260254606
"Gaultheria_shallon","Ericaceae","Biotic",0.0699796207462186,2.7240974308784e-05,5.66430260254606
"Tepuia_venusta","Ericaceae","Biotic",0.0699791693011611,2.72393208753504e-05,5.6642979264393
"Tepuia_cardonae","Ericaceae","Biotic",0.0699791693011611,2.72393208753504e-05,5.6642979264393
"Gaultheria_procumbens","Ericaceae","Biotic",0.0699790620028182,2.72388031414657e-05,5.66429671912082
"Diplycosia_acuminata","Ericaceae","Biotic",0.0699792724691138,2.72398219273801e-05,5.66429913314122
"Diplycosia_cinnamomifolia","Ericaceae","Biotic",0.0699792724691138,2.72398219273801e-05,5.66429913314122
"Gaultheria_leucocarpa","Ericaceae","Biotic",0.0699791729458716,2.72393374329535e-05,5.66429793660107
"Gaultheria_suborbicularis","Ericaceae","Biotic",0.0699786964204625,2.72371314317555e-05,5.66429261894123
"Eubotrys_recurva","Ericaceae","Abiotic",0.0634136647104464,6.84324949417933e-05,5.65037105338957
"Eubotrys_racemosa","Ericaceae","Abiotic",0.0634136647104464,6.84324949417933e-05,5.65037105338957
"Chamaedaphne_calyculata","Ericaceae","Abiotic",0.0634138217737995,6.85258141355091e-05,5.65036103364467
"Leucothoe_keiskei","Ericaceae","Abiotic",0.0634137662400499,6.84755585997103e-05,5.65036875507785
"Leucothoe_fontanesiana","Ericaceae","Abiotic",0.0634137662400499,6.84755585997103e-05,5.65036875507785
"Leucothoe_davisiae","Ericaceae","Abiotic",0.0634138141154469,6.85027987196161e-05,5.65036600222936
"Eubotryoides_grayana","Ericaceae","Abiotic",0.0634138230022556,6.85102124225218e-05,5.65036493087895
"Oxydendrum_arboreum","Ericaceae","Abiotic",0.0634138330789395,6.8509424369948e-05,5.6503659556166
"Pieris_formosa","Ericaceae","Abiotic",0.063413702018602,6.84374712086889e-05,5.6503729238838
"Pieris_phillyreifolia","Ericaceae","Abiotic",0.063413702018602,6.84374712086889e-05,5.6503729238838
"Pieris_koidzumiana","Ericaceae","Abiotic",0.0634129989463212,6.80717130367356e-05,5.65040667802715
"Pieris_japonica","Ericaceae","Abiotic",0.0634129989463212,6.80717130367356e-05,5.65040667802715
"Pieris_floribunda","Ericaceae","Abiotic",0.0634138005899443,6.84896951791765e-05,5.65036812934342
"Pieris_nana","Ericaceae","Abiotic",0.0634138275448641,6.85044284500759e-05,5.65036672220853
"Agarista_salicifolia","Ericaceae","Abiotic",0.0634138228074288,6.85019126073381e-05,5.65036694785293
"Agarista_populifolia","Ericaceae","Abiotic",0.0634138228074288,6.85019126073381e-05,5.65036694785293
"Craibiodendron_scleranthum_var_kwangtungense","Ericaceae","Abiotic",0.0634136527623429,6.84128906849969e-05,5.65037493421281
"Craibiodendron_yunnanense","Ericaceae","Abiotic",0.0634136527623429,6.84128906849969e-05,5.65037493421281
"Lyonia_ovalifolia","Ericaceae","Abiotic",0.0634137146875723,6.84447735995751e-05,5.65037214168356
"Lyonia_ligustrina","Ericaceae","Abiotic",0.0634137146875723,6.84447735995751e-05,5.65037214168356
"Lyonia_ferruginea","Ericaceae","Abiotic",0.0634138146938564,6.84973966324265e-05,5.65036739096439
"Lyonia_lucida","Ericaceae","Abiotic",0.0634138256746231,6.85034262779852e-05,5.65036681339673
"Harrimanella_hypnoides","Ericaceae","Abiotic",0.0634138328848758,6.85081837797087e-05,5.6503662310817
"Rhododendron_floccigerum","Ericaceae","Abiotic",0.0634116653437136,6.73690213513201e-05,5.6504729051713
"Rhododendron_cerasinum","Ericaceae","Abiotic",0.0634116653437136,6.73690213513201e-05,5.6504729051713
"Rhododendron_fulvum","Ericaceae","Abiotic",0.0634116675289236,6.73701640265898e-05,5.65047279347156
"Rhododendron_roxieanum","Ericaceae","Abiotic",0.0634116675289236,6.73701640265898e-05,5.65047279347156
"Rhododendron_sinogrande","Ericaceae","Abiotic",0.0634117608192957,6.74186873936372e-05,5.65046826031312
"Rhododendron_arizelum","Ericaceae","Abiotic",0.0634117608192957,6.74186873936372e-05,5.65046826031312
"Rhododendron_forrestii","Ericaceae","Abiotic",0.063411863836288,6.74723260002056e-05,5.65046325275205
"Rhododendron_thomsonii","Ericaceae","Abiotic",0.063411863836288,6.74723260002056e-05,5.65046325275205
"Rhododendron_beesianum","Ericaceae","Abiotic",0.0634117607191815,6.7418960958607e-05,5.65046822559353
"Rhododendron_auriculatum","Ericaceae","Abiotic",0.0634117607191815,6.7418960958607e-05,5.65046822559353
"Rhododendron_williamsianum","Ericaceae","Abiotic",0.0634117932390154,6.74358688371793e-05,5.65046663690604
"Rhododendron_wardii","Ericaceae","Abiotic",0.0634119829270433,6.753448195503e-05,5.65045741188486
"Rhododendron_glischrum","Ericaceae","Abiotic",0.0634121161328714,6.76037480307474e-05,5.65045096312489
"Rhododendron_anthosphaerum","Ericaceae","Abiotic",0.0634123178463311,6.77098716172824e-05,5.65044106944256
"Rhododendron_lukiangense","Ericaceae","Abiotic",0.0634123178463311,6.77098716172824e-05,5.65044106944256
"Rhododendron_arboreum","Ericaceae","Abiotic",0.0634125106895674,6.78118185556588e-05,5.65043133075182
"Rhododendron_fortunei","Ericaceae","Abiotic",0.0634125106895674,6.78118185556588e-05,5.65043133075182
"Rhododendron_vernicosum","Ericaceae","Abiotic",0.0634133045410107,6.82269873555755e-05,5.6503926932936
"Rhododendron_smirnowii","Ericaceae","Abiotic",0.0634135631441804,6.83629280365138e-05,5.65038009927195
"Rhododendron_ponticum","Ericaceae","Abiotic",0.0634130207367868,6.80804999968757e-05,5.65040586894695
"Rhododendron_maximum","Ericaceae","Abiotic",0.0634130207367868,6.80804999968757e-05,5.65040586894695
"Rhododendron_calophytum","Ericaceae","Abiotic",0.0634129378092931,6.80374152194371e-05,5.65040984122474
"Rhododendron_catawbiense","Ericaceae","Abiotic",0.0634129378092931,6.80374152194371e-05,5.65040984122474
"Rhododendron_atlanticum","Ericaceae","Abiotic",0.0634135427517681,6.83541370336871e-05,5.650380527131
"Rhododendron_canadense","Ericaceae","Abiotic",0.0634135427517681,6.83541370336871e-05,5.650380527131
"Rhododendron_groenlandicum","Ericaceae","Abiotic",0.0634133805423796,6.8270420916684e-05,5.65038801039592
"Rhododendron_tomentosum","Ericaceae","Abiotic",0.0634133805423796,6.8270420916684e-05,5.65038801039592
"Rhododendron_keleticum","Ericaceae","Abiotic",0.0634120905103118,6.75941625888375e-05,5.65045132010818
"Rhododendron_impeditum","Ericaceae","Abiotic",0.0634120905103118,6.75941625888375e-05,5.65045132010818
"Rhododendron_telmateium","Ericaceae","Abiotic",0.0634122253551797,6.76643049712535e-05,5.6504447472539
"Rhododendron_lapponicum","Ericaceae","Abiotic",0.0634124697384566,6.77914707120808e-05,5.65043290714853
"Rhododendron_tapetiforme","Ericaceae","Abiotic",0.0634125049553488,6.78100340792113e-05,5.6504313003667
"Rhododendron_hippophaeoides","Ericaceae","Abiotic",0.0634125049553488,6.78100340792113e-05,5.6504313003667
"Rhododendron_yunnanense","Ericaceae","Abiotic",0.0634125258288026,6.78213730794873e-05,5.65043021944989
"Rhododendron_rubiginosum","Ericaceae","Abiotic",0.0634125258288026,6.78213730794873e-05,5.65043021944989
"Rhododendron_racemosum","Ericaceae","Abiotic",0.0634127513460673,6.79387246499276e-05,5.65041922642376
"Rhododendron_zaleucum","Ericaceae","Abiotic",0.0634129307976353,6.80320393084936e-05,5.65041061895472
"Rhododendron_monanthum","Ericaceae","Abiotic",0.0634123889576531,6.77497610230564e-05,5.65043686517749
"Rhododendron_xanthostephanum","Ericaceae","Abiotic",0.0634123889576531,6.77497610230564e-05,5.65043686517749
"Rhododendron_edgeworthii","Ericaceae","Abiotic",0.0634125225162503,6.78192201330624e-05,5.65043039214033
"Rhododendron_lepidotum","Ericaceae","Abiotic",0.0634128018584689,6.79647441126557e-05,5.65041692313289
"Rhododendron_fragariiflorum","Ericaceae","Abiotic",0.0634128018584689,6.79647441126557e-05,5.65041692313289
"Rhododendron_mucronulatum","Ericaceae","Abiotic",0.0634132894821833,6.82184525758596e-05,5.65039360809388
"Rhododendron_hirsutum","Ericaceae","Abiotic",0.0634129532008964,6.80438233743135e-05,5.65040987782483
"Rhododendron_ferrugineum","Ericaceae","Abiotic",0.0634129532008964,6.80438233743135e-05,5.65040987782483
"Rhododendron_vaccinioides","Ericaceae","Abiotic",0.0634137475765168,6.84612920733879e-05,5.65037079962535
"Rhododendron_oldhamii","Ericaceae","Abiotic",0.0634126498023442,6.78888479424204e-05,5.65042340205156
"Rhododendron_indicum","Ericaceae","Abiotic",0.0634126498023442,6.78888479424204e-05,5.65042340205156
"Rhododendron_tsusiophyllum","Ericaceae","Abiotic",0.0634131027457588,6.81245712597552e-05,5.65040150458409
"Rhododendron_mariesii","Ericaceae","Abiotic",0.0634132278836656,6.81898621226764e-05,5.65039588331107
"Rhododendron_farrerae","Ericaceae","Abiotic",0.0634132278836656,6.81898621226764e-05,5.65039588331107
"Elliottia_racemosa","Ericaceae","Abiotic",0.063413690574077,6.84313542333794e-05,5.6503735117701
"Rhododendron_albiflorum","Ericaceae","Abiotic",0.063413690574077,6.84313542333794e-05,5.6503735117701
"Menziesia_ciliicalyx","Ericaceae","Abiotic",0.0634136674496637,6.84192116539568e-05,5.65037461619395
"Menziesia_pilosa","Ericaceae","Abiotic",0.0634136674496637,6.84192116539568e-05,5.65037461619395
"Rhododendron_leptothrium","Ericaceae","Abiotic",0.0634130216027991,6.80834645350761e-05,5.65040536473894
"Rhododendron_ovatum","Ericaceae","Abiotic",0.0634130216027991,6.80834645350761e-05,5.65040536473894
"Rhododendron_championiae","Ericaceae","Abiotic",0.0634125492302157,6.78374653924132e-05,5.65042811182323
"Rhododendron_henryi","Ericaceae","Abiotic",0.0634125492302157,6.78374653924132e-05,5.65042811182323
"Rhododendron_moulmainense","Ericaceae","Abiotic",0.0634128131970229,6.79750053072692e-05,5.65041521635336
"Diplarche_multiflora","Ericaceae","Abiotic",0.0634136379902926,6.84045474711213e-05,5.65037578458931
"Empetrum_nigrum","Ericaceae","Biotic",0.0699768556318807,2.7273787571619e-05,5.66425572703305
"Empetrum_eamesii","Ericaceae","Biotic",0.0699768556318807,2.7273787571619e-05,5.66425572703305
"Empetrum_hermaphroditum","Ericaceae","Biotic",0.0699768522182914,2.72737754154743e-05,5.66425562097699
"Empetrum_rubrum","Ericaceae","Biotic",0.0699768273072623,2.72736687210472e-05,5.66425509397523
"Empetrum_atropurpureum","Ericaceae","Biotic",0.0699767361955225,2.72732522446471e-05,5.66425372218797
"Corema_conradii","Ericaceae","Biotic",0.0699767198222877,2.72730755814374e-05,5.66425365163602
"Ceratiola_ericoides","Ericaceae","Biotic",0.0699767198222877,2.72730755814374e-05,5.66425365163602
"Corema_album","Ericaceae","Biotic",0.0699766464943316,2.72727420448383e-05,5.66425268585226
"Erica_scoparia","Ericaceae","Abiotic",0.0634128690191298,6.80032486751737e-05,5.65041293289912
"Erica_azorica","Ericaceae","Abiotic",0.0634128690191298,6.80032486751737e-05,5.65041293289912
"Erica_tetralix","Ericaceae","Abiotic",0.063413534229783,6.83493054944081e-05,5.65038098890942
"Erica_arborea","Ericaceae","Abiotic",0.0634125587153515,6.78417052014164e-05,5.65042782933505
"Erica_anguliger","Ericaceae","Abiotic",0.0634125587153515,6.78417052014164e-05,5.65042782933505
"Erica_discolor","Ericaceae","Abiotic",0.0634128524023603,6.79946791794175e-05,5.6504135056281
"Erica_carnea","Ericaceae","Abiotic",0.0634136615649086,6.84156917544911e-05,5.65037501487981
"Erica_cinerea","Ericaceae","Abiotic",0.0634136615649086,6.84156917544911e-05,5.65037501487981
"Erica_sicula","Ericaceae","Abiotic",0.0634136868226707,6.84288856812906e-05,5.65037382435915
"Bruckenthalia_spiculifolia","Ericaceae","Abiotic",0.0634136868226707,6.84288856812906e-05,5.65037382435915
"Calluna_vulgaris","Ericaceae","Abiotic",0.0634138323800318,6.85073385415845e-05,5.65036640493632
"Ledothamnus_sessiliflorus","Ericaceae","Abiotic",0.0634133349320369,6.82477063302818e-05,5.65038991466666
"Ledothamnus_guyanensis","Ericaceae","Abiotic",0.0634133349320369,6.82477063302818e-05,5.65038991466666
"Bryanthus_gmelinii","Ericaceae","Abiotic",0.0634138325634787,6.85074765096796e-05,5.65036638595956
"Phyllodoce_caerulea","Ericaceae","Abiotic",0.0634134275395601,6.82946076503314e-05,5.65038579146061
"Phyllodoce_nipponica","Ericaceae","Abiotic",0.0634134275395601,6.82946076503314e-05,5.65038579146061
"Phyllodoce_empetriformis","Ericaceae","Abiotic",0.0634136808570587,6.84267031284671e-05,5.65037381534407
"Kalmiopsis_fragrans","Ericaceae","Abiotic",0.0634133091087598,6.82337374803088e-05,5.65039125335248
"Kalmiopsis_leachiana","Ericaceae","Abiotic",0.0634133091087598,6.82337374803088e-05,5.65039125335248
"Phyllodoce_aleutica","Ericaceae","Abiotic",0.063413806062562,6.84932355493834e-05,5.6503676830739
"Rhodothamnus_chamaecistus","Ericaceae","Abiotic",0.06341461830709,6.89452964039403e-05,5.65032408183907
"Epigaea_repens","Ericaceae","Biotic",0.0699867352628719,2.73751449104245e-05,5.66427394915618
"Kalmia_latifolia","Ericaceae","Abiotic",0.0634137084008282,6.84411657401016e-05,5.65037252459579
"Kalmia_hirsuta","Ericaceae","Abiotic",0.0634137084008282,6.84411657401016e-05,5.65037252459579
"Kalmia_procumbens","Ericaceae","Abiotic",0.0634133171510129,6.82376692903918e-05,5.65039095343575
"Kalmia_buxifolia","Ericaceae","Abiotic",0.0634133171510129,6.82376692903918e-05,5.65039095343575
"Kalmia_angustifolia","Ericaceae","Abiotic",0.0634138250329317,6.85029869057588e-05,5.65036687005818
"Kalmia_polifolia","Ericaceae","Abiotic",0.0634138294075351,6.85054768539407e-05,5.65036661842781
"Bejaria_aestuans","Ericaceae","Abiotic",0.0634131565956798,6.81545544096233e-05,5.6503990897944
"Bejaria_resinosa","Ericaceae","Abiotic",0.0634131565956798,6.81545544096233e-05,5.6503990897944
"Bejaria_racemosa","Ericaceae","Abiotic",0.0634137951925877,6.84872855371571e-05,5.65036826778224
"Elliottia_bracteata","Ericaceae","Abiotic",0.0634138330798363,6.85079653438213e-05,5.65036630609254
"Cassiope_selaginoides","Ericaceae","Abiotic",0.063412482275822,6.78021857294515e-05,5.65043120605673
"Cassiope_fastigiata","Ericaceae","Abiotic",0.063412482275822,6.78021857294515e-05,5.65043120605673
"Cassiope_dendrotricha","Ericaceae","Abiotic",0.0634124373965987,6.77788001314195e-05,5.65043344781301
"Cassiope_pectinata","Ericaceae","Abiotic",0.0634124373965987,6.77788001314195e-05,5.65043344781301
"Cassiope_mertensiana","Ericaceae","Abiotic",0.0634135788866844,6.83739749470966e-05,5.65037848803898
"Arbutus_canariensis","Ericaceae","Biotic",0.0699736915420077,2.72660131612176e-05,5.66422230509346
"Arbutus_menziesii","Ericaceae","Biotic",0.0699736915420077,2.72660131612176e-05,5.66422230509346
"Comarostaphylis_arbutoides","Ericaceae","Biotic",0.0699736132946556,2.72656391748997e-05,5.66422147011524
"Arctous_rubra","Ericaceae","Biotic",0.0699735581659421,2.72654077223378e-05,5.66422115691098
"Arctous_alpina","Ericaceae","Biotic",0.0699735581659421,2.72654077223378e-05,5.66422115691098
"Arctostaphylos_pungens","Ericaceae","Biotic",0.0699734540930065,2.72649728057039e-05,5.66421997050472
"Arctostaphylos_uva_ursi","Ericaceae","Biotic",0.0699734540930065,2.72649728057039e-05,5.66421997050472
"Monotropa_hypopitys","Ericaceae","Abiotic",0.0634138316953102,6.85073626679819e-05,5.65036633666743
"Allotropa_virgata","Ericaceae","Abiotic",0.0634138316953102,6.85073626679819e-05,5.65036633666743
"Pyrola_rotundifolia","Ericaceae","Abiotic",0.0634126918838602,6.7911392102072e-05,5.65042121070255
"Pyrola_elliptica","Ericaceae","Abiotic",0.0634126918838602,6.7911392102072e-05,5.65042121070255
"Pyrola_minor","Ericaceae","Abiotic",0.0634131914660693,6.81714433885989e-05,5.65039705412411
"Pyrola_grandiflora","Ericaceae","Abiotic",0.0634135726476904,6.8370326119629e-05,5.65037888828437
"Pyrola_picta","Ericaceae","Abiotic",0.063413166983384,6.8160333791101e-05,5.65039799726176
"Orthilia_secunda","Ericaceae","Abiotic",0.063413166983384,6.8160333791101e-05,5.65039799726176
"Chimaphila_maculata","Ericaceae","Abiotic",0.0634138064518508,6.84930632836621e-05,5.65036777704338
"Chimaphila_umbellata","Ericaceae","Abiotic",0.0634138064518508,6.84930632836621e-05,5.65036777704338
"Moneses_uniflora","Ericaceae","Abiotic",0.0634138250886117,6.85031040502259e-05,5.6503668441746
"Enkianthus_campanulatus","Ericaceae","Abiotic",0.0634124165366859,6.77668261381181e-05,5.65043467834065
"Enkianthus_cernuus","Ericaceae","Abiotic",0.0634124165366859,6.77668261381181e-05,5.65043467834065
"Enkianthus_sikokianus","Ericaceae","Abiotic",0.0634125360946905,6.78290616150852e-05,5.65042886737863
"Enkianthus_chinensis","Ericaceae","Abiotic",0.0634128576756335,6.79966261441149e-05,5.65041356047161
"Enkianthus_deflexus_var_deflexus","Ericaceae","Abiotic",0.0634128576756335,6.79966261441149e-05,5.65041356047161
"Enkianthus_subsessilis","Ericaceae","Abiotic",0.0634130196801728,6.80808849025484e-05,5.65040558855423
"Enkianthus_nudipes","Ericaceae","Abiotic",0.0634130196801728,6.80808849025484e-05,5.65040558855423
"Enkianthus_perulatus","Ericaceae","Abiotic",0.063412796958207,6.79651108765562e-05,5.65041633824855
"Enkianthus_quinqueflorus","Ericaceae","Abiotic",0.063412796958207,6.79651108765562e-05,5.65041633824855
