"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Cynanchum_blandum","Apocynaceae","Dry",0.213647468567073,9.63994266527177e-05,5.68493229222952
"Cynanchum_montevidense","Apocynaceae","Dry",0.213647468567073,9.63994266527177e-05,5.68493229222952
"Metalepis_albiflora","Apocynaceae","Dry",0.213647469945448,9.63744899001111e-05,5.68493501241093
"Cynanchum_roulinioides","Apocynaceae","Dry",0.213647472105173,9.63368867420035e-05,5.68493907909437
"Cynanchum_foetidum","Apocynaceae","Dry",0.213647469787147,9.6353732214086e-05,5.6849370797714
"Cynanchum_ligulatum","Apocynaceae","Dry",0.213647469787147,9.6353732214086e-05,5.6849370797714
"Cynanchum_laeve","Apocynaceae","Dry",0.213647474038878,9.63045261232433e-05,5.68494251746236
"Cynanchum_boudieri","Apocynaceae","Dry",0.213647473074255,9.63186791300394e-05,5.6849410707088
"Glossonema_boveanum","Apocynaceae","Dry",0.213647466695274,9.64163721487425e-05,5.68493052765379
"Odontanthera_radians","Apocynaceae","Dry",0.213647466695274,9.64163721487425e-05,5.68493052765379
"Pentarrhinum_abyssinicum","Apocynaceae","Dry",0.213647467382668,9.64111135488089e-05,5.68493112352759
"Pentarrhinum_insipidum","Apocynaceae","Dry",0.213647467382668,9.64111135488089e-05,5.68493112352759
"Pentarrhinum_somaliense","Apocynaceae","Dry",0.213647470339579,9.63616748267916e-05,5.68493650233684
"Pentarrhinum_gonoloboides","Apocynaceae","Dry",0.213647470354405,9.63614355167208e-05,5.68493652791151
"Cynanchum_wilfordii","Apocynaceae","Dry",0.213647473846978,9.63069904550595e-05,5.68494230188352
"Cynanchum_obtusifolium","Apocynaceae","Dry",0.213647473980193,9.63118435388474e-05,5.68494170715009
"Cynanchum_rungweense","Apocynaceae","Dry",0.213647473980193,9.63118435388474e-05,5.68494170715009
"Cynanchum_falcatum","Apocynaceae","Dry",0.213647475382314,9.62843031906081e-05,5.68494467079448
"Cynanchum_floribundum","Apocynaceae","Dry",0.213647475792977,9.62831198199271e-05,5.68494469535229
"Cynanchum_polyanthum","Apocynaceae","Dry",0.213647475792977,9.62831198199271e-05,5.68494469535229
"Cynanchum_africanum","Apocynaceae","Dry",0.213647463329339,9.6422502359664e-05,5.68492942069833
"Cynanchum_meyeri","Apocynaceae","Dry",0.213647463329339,9.6422502359664e-05,5.68492942069833
"Cynanchum_altiscandens","Apocynaceae","Dry",0.213647462376042,9.64312217762055e-05,5.68492846148845
"Cynanchum_natalitium","Apocynaceae","Dry",0.213647462376042,9.64312217762055e-05,5.68492846148845
"Cynanchum_ellipticum","Apocynaceae","Dry",0.213647462445547,9.64303562868527e-05,5.68492855662478
"Cynanchum_thesioides","Apocynaceae","Dry",0.213647471336753,9.63397235894571e-05,5.68493845922868
"Metaplexis_japonica","Apocynaceae","Dry",0.213647471336753,9.63397235894571e-05,5.68493845922868
"Cynanchum_ampanihense","Apocynaceae","Dry",0.213647434226643,9.68129307561628e-05,5.68488821055706
"Cynanchum_folotsioides","Apocynaceae","Dry",0.213647434204259,9.68131657168398e-05,5.68488818464191
"Cynanchum_implicatum","Apocynaceae","Dry",0.213647434204259,9.68131657168398e-05,5.68488818464191
"Cynanchum_mevei","Apocynaceae","Dry",0.213647434288349,9.68122519439558e-05,5.68488828537029
"Cynanchum_sigridiae","Apocynaceae","Dry",0.213647434290506,9.68122271452814e-05,5.684888288102
"Cynanchum_gerrardii","Apocynaceae","Dry",0.213647434280466,9.68123404062794e-05,5.68488827562103
"Cynanchum_julianimarnieri","Apocynaceae","Dry",0.213647434229594,9.6812881231274e-05,5.68488821597773
"Cynanchum_radiatum","Apocynaceae","Dry",0.213647434229594,9.6812881231274e-05,5.68488821597773
"Cynanchum_appendiculatopsis","Apocynaceae","Dry",0.213647434479118,9.6809988065588e-05,5.68488853419682
"Cynanchum_insigne","Apocynaceae","Dry",0.213647434474897,9.68100399377876e-05,5.68488852848448
"Cynanchum_marnieranum","Apocynaceae","Dry",0.213647434474897,9.68100399377876e-05,5.68488852848448
"Cynanchum_messeri","Apocynaceae","Dry",0.213647434913365,9.68046302499652e-05,5.68488912225444
"Cynanchum_grandidieri","Apocynaceae","Dry",0.21364743611012,9.67900889172793e-05,5.68489071415348
"Cynanchum_rauhianum","Apocynaceae","Dry",0.21364743611012,9.67900889172793e-05,5.68489071415348
"Cynanchum_pachycladon","Apocynaceae","Dry",0.213647436310462,9.67876823254368e-05,5.68489097920504
"Cynanchum_rossii","Apocynaceae","Dry",0.213647436547202,9.67847066301191e-05,5.68489130614616
"Cynanchum_pycnoneuroides","Apocynaceae","Dry",0.213647436559895,9.67845394998372e-05,5.68489132437549
"Cynanchum_obovatum","Apocynaceae","Dry",0.213647436569496,9.67844100888837e-05,5.68489133847056
"Cynanchum_erythranthum","Apocynaceae","Dry",0.213647436279372,9.67878407670895e-05,5.684890960424
"Cynanchum_sessiliflorum","Apocynaceae","Dry",0.213647436279372,9.67878407670895e-05,5.684890960424
"Cynanchum_crassipedicellatum","Apocynaceae","Dry",0.213647436599735,9.67839891557149e-05,5.68489138419922
"Cynanchum_papillatum","Apocynaceae","Dry",0.213647436618657,9.67837192427637e-05,5.68489141345726
"Cynanchum_macranthum","Apocynaceae","Dry",0.213647436640023,9.67834100208081e-05,5.68489144693117
"Cynanchum_angavokeliense","Apocynaceae","Dry",0.213647436323382,9.67864622811227e-05,5.68489110928017
"Cynanchum_itremense","Apocynaceae","Dry",0.213647436315394,9.67865439889388e-05,5.68489110026315
"Cynanchum_moramangense","Apocynaceae","Dry",0.213647436315394,9.67865439889388e-05,5.68489110026315
"Cynanchum_arenarium","Apocynaceae","Dry",0.213647436711322,9.67823564303436e-05,5.68489156073012
"Cynanchum_verrucosum","Apocynaceae","Dry",0.213647436792059,9.67811428158017e-05,5.68489169156351
"Cynanchum_perrieri","Apocynaceae","Dry",0.213647436869104,9.67799709035369e-05,5.68489181774214
"Cynanchum_madagascariense","Apocynaceae","Dry",0.213647437534877,9.67697588964989e-05,5.68489291561918
"Cynanchum_toliari","Apocynaceae","Dry",0.213647437534877,9.67697588964989e-05,5.68489291561918
"Cynanchum_comorense","Apocynaceae","Dry",0.213647436950998,9.67763584300345e-05,5.68489218463475
"Cynanchum_phillipsonianum","Apocynaceae","Dry",0.21364743691806,9.67767768692263e-05,5.68489213856022
"Cynanchum_repandum","Apocynaceae","Dry",0.21364743691806,9.67767768692263e-05,5.68489213856022
"Cynanchum_pearsonianum","Apocynaceae","Dry",0.213647437704638,9.67667057782282e-05,5.68489324142233
"Cynanchum_viminale","Apocynaceae","Dry",0.213647437704638,9.67667057782282e-05,5.68489324142233
"Schizostephanus_alatus","Apocynaceae","Dry",0.213647478929752,9.62323733270808e-05,5.68494968059703
"Anemotrochus_viridivenius","Apocynaceae","Dry",0.213647452603207,9.66285120326027e-05,5.68491120604427
"Matelea_bicolor","Apocynaceae","Dry",0.213647451327638,9.66437851348958e-05,5.68490953170782
"Matelea_ekmanii","Apocynaceae","Dry",0.213647451327638,9.66437851348958e-05,5.68490953170782
"Matelea_correllii","Apocynaceae","Dry",0.213647450469904,9.66563527991628e-05,5.68490817610842
"Matelea_oblongata","Apocynaceae","Dry",0.213647450469904,9.66563527991628e-05,5.68490817610842
"Matelea_nipensis","Apocynaceae","Dry",0.213647451412397,9.66466409877558e-05,5.68490924251159
"Matelea_phainops","Apocynaceae","Dry",0.213647451838306,9.66405869118213e-05,5.68490990320992
"Matelea_sintenisii","Apocynaceae","Dry",0.213647452720629,9.66282447091348e-05,5.68491122808468
"Matelea_variifolia","Apocynaceae","Dry",0.213647452720629,9.66282447091348e-05,5.68491122808468
"Macroscepis_hirsuta","Apocynaceae","Dry",0.213647453597841,9.66093032368832e-05,5.68491320659394
"Schubertia_grandiflora","Apocynaceae","Dry",0.213647453597841,9.66093032368832e-05,5.68491320659394
"Matelea_rubra","Apocynaceae","Dry",0.213647454581095,9.65997314058314e-05,5.68491425808944
"Matelea_tamnifolia","Apocynaceae","Dry",0.213647456864267,9.65678241826031e-05,5.68491773815093
"Dictyanthus_parviflorus","Apocynaceae","Dry",0.213647450733605,9.66595834436266e-05,5.68490792893797
"Dictyanthus_reticulatus","Apocynaceae","Dry",0.213647450733605,9.66595834436266e-05,5.68490792893797
"Matelea_gonoloboides","Apocynaceae","Dry",0.213647451476731,9.664793218107e-05,5.68490920133147
"Matelea_cordata","Apocynaceae","Dry",0.21364744778201,9.66895229606288e-05,5.68490463732122
"Matelea_cordifolia","Apocynaceae","Dry",0.21364744778201,9.66895229606288e-05,5.68490463732122
"Polystemma_virdiflorum","Apocynaceae","Dry",0.213647447787666,9.66894424253334e-05,5.68490464616099
"Polystemma_guatemalense","Apocynaceae","Dry",0.213647447813216,9.66890748015231e-05,5.68490468646068
"Matelea_lanata","Apocynaceae","Dry",0.213647453233652,9.66211185817229e-05,5.68491210605668
"Matelea_reticulata","Apocynaceae","Dry",0.213647453233652,9.66211185817229e-05,5.68491210605668
"Matelea_pubiflora","Apocynaceae","Dry",0.213647455155979,9.65929686772925e-05,5.68491510711733
"Matelea_inconspicua","Apocynaceae","Dry",0.213647454113921,9.66111701380499e-05,5.68491312737708
"Prosthecidiscus_guatemalensis","Apocynaceae","Dry",0.213647454113921,9.66111701380499e-05,5.68491312737708
"Matelea_trachyantha","Apocynaceae","Dry",0.213647455436734,9.65914394148622e-05,5.68491522323773
"Suberogerens_cyclophylla","Apocynaceae","Dry",0.213647455436734,9.65914394148622e-05,5.68491522323773
"Matelea_pedalis","Apocynaceae","Dry",0.213647457902064,9.65522748928061e-05,5.6849193130393
"Gonolobus_albomarginatus","Apocynaceae","Dry",0.213647444953971,9.67175066147019e-05,5.68490143163328
"Gonolobus_fraternus","Apocynaceae","Dry",0.213647444953971,9.67175066147019e-05,5.68490143163328
"Gonolobus_breedlovei","Apocynaceae","Dry",0.213647445441787,9.67122198327192e-05,5.68490201480378
"Gonolobus_niger","Apocynaceae","Dry",0.213647445447452,9.67121444069059e-05,5.68490202309338
"Gonolobus_iyanolensis","Apocynaceae","Dry",0.213647444812574,9.67157729093091e-05,5.68490161572594
"Gonolobus_waitukubuliensis","Apocynaceae","Dry",0.213647444812574,9.67157729093091e-05,5.68490161572594
"Gonolobus_jamaicensis","Apocynaceae","Dry",0.213647444809403,9.67158173965835e-05,5.68490161082817
"Gonolobus_uniflorus","Apocynaceae","Dry",0.213647444809403,9.67158173965835e-05,5.68490161082817
"Gonolobus_stephanotrichus","Apocynaceae","Dry",0.213647444825155,9.67156295446764e-05,5.68490163153096
"Gonolobus_suberosus","Apocynaceae","Dry",0.213647449489749,9.66591942190287e-05,5.68490779649708
"Gonolobus_arizonicus","Apocynaceae","Dry",0.213647443602805,9.67298656243299e-05,5.68490007101169
"Gonolobus_gonoloboides","Apocynaceae","Dry",0.213647443591072,9.67300093159625e-05,5.6849000552364
"Gonolobus_grandiflorus","Apocynaceae","Dry",0.213647443465003,9.67314336455004e-05,5.68489989871498
"Gonolobus_jaliscensis","Apocynaceae","Dry",0.213647443465003,9.67314336455004e-05,5.68489989871498
"Gonolobus_barbatus","Apocynaceae","Dry",0.213647444037891,9.67243415973884e-05,5.68490067658058
"Gonolobus_bibarbatus","Apocynaceae","Dry",0.21364744403632,9.67243597721588e-05,5.68490067458336
"Gonolobus_pectinatus","Apocynaceae","Dry",0.21364744403632,9.67243597721588e-05,5.68490067458336
"Gonolobus_chloranthus","Apocynaceae","Dry",0.21364744435433,9.6721903123434e-05,5.68490094475414
"Gonolobus_xanthotrichus","Apocynaceae","Dry",0.21364744435433,9.6721903123434e-05,5.68490094475414
"Gonolobus_stenosepalus","Apocynaceae","Dry",0.213647460231389,9.6516346302269e-05,5.68492285574875
"Diplolepis_biflora","Apocynaceae","Dry",0.213647451286974,9.66105773669216e-05,5.68491159081122
"Diplolepis_mucronata","Apocynaceae","Dry",0.213647451286974,9.66105773669216e-05,5.68491159081122
"Diplolepis_bulligera","Apocynaceae","Dry",0.213647449053668,9.66437074425051e-05,5.68490796970134
"Diplolepis_nummulariifolia","Apocynaceae","Dry",0.213647449053668,9.66437074425051e-05,5.68490796970134
"Diplolepis_descolei","Apocynaceae","Dry",0.213647449065919,9.66436918571009e-05,5.68490797158774
"Diplolepis_diemii","Apocynaceae","Dry",0.213647449065919,9.66436918571009e-05,5.68490797158774
"Diplolepis_pachyphylla","Apocynaceae","Dry",0.213647449746176,9.66354114589709e-05,5.68490888343219
"Jobinia_formosa","Apocynaceae","Dry",0.213647447903986,9.66708109447536e-05,5.68490519605748
"Jobinia_lindbergii","Apocynaceae","Dry",0.213647447704406,9.66740866146112e-05,5.68490483850277
"Jobinia_streptantha","Apocynaceae","Dry",0.213647447681891,9.66744582680885e-05,5.68490479781007
"Jobinia_tarmensis","Apocynaceae","Dry",0.213647447681891,9.66744582680885e-05,5.68490479781007
"Orthosia_ellemannii","Apocynaceae","Dry",0.21364744577084,9.6696638371357e-05,5.6849023646056
"Orthosia_kunthii","Apocynaceae","Dry",0.21364744577084,9.6696638371357e-05,5.6849023646056
"Orthosia_urceolata","Apocynaceae","Dry",0.213647445967462,9.66942368325106e-05,5.68490262872055
"Orthosia_scoparia","Apocynaceae","Dry",0.213647446543967,9.66870240562005e-05,5.68490341884062
"Scyphostelma_beckii","Apocynaceae","Dry",0.213647449471977,9.66483870597408e-05,5.68490760464108
"Scyphostelma_microphyllum","Apocynaceae","Dry",0.213647449471977,9.66483870597408e-05,5.68490760464108
"Scyphostelma_harlingii","Apocynaceae","Dry",0.213647450192383,9.66375711990872e-05,5.6849087907061
"Tassadia_berteroana","Apocynaceae","Dry",0.213647462814967,9.64712419428355e-05,5.68492616832548
"Tassadia_obovata","Apocynaceae","Dry",0.213647462814967,9.64712419428355e-05,5.68492616832548
"Tassadia_guianensis","Apocynaceae","Dry",0.213647463105547,9.64666506820143e-05,5.68492667131
"Araujia_angustifolia","Apocynaceae","Dry",0.213647447173358,9.66761858335706e-05,5.68490511230045
"Araujia_sericifera","Apocynaceae","Dry",0.213647447173358,9.66761858335706e-05,5.68490511230045
"Araujia_odorata","Apocynaceae","Dry",0.213647446179894,9.66864928948907e-05,5.68490398068611
"Araujia_plumosa","Apocynaceae","Dry",0.213647446179894,9.66864928948907e-05,5.68490398068611
"Philibertia_boliviana","Apocynaceae","Dry",0.213647440985876,9.67574205618542e-05,5.68489629812309
"Philibertia_discolor","Apocynaceae","Dry",0.213647440985876,9.67574205618542e-05,5.68489629812309
"Philibertia_candolleana","Apocynaceae","Dry",0.213647440047285,9.67704191873728e-05,5.6848948855496
"Philibertia_lysimachioides","Apocynaceae","Dry",0.213647440047285,9.67704191873728e-05,5.6848948855496
"Philibertia_fontellae","Apocynaceae","Dry",0.213647439787021,9.67734721364024e-05,5.68489455062
"Philibertia_peduncularis","Apocynaceae","Dry",0.213647439787021,9.67734721364024e-05,5.68489455062
"Philibertia_gilliesii","Apocynaceae","Dry",0.213647439852035,9.67728330708251e-05,5.68489462077175
"Philibertia_picta","Apocynaceae","Dry",0.213647439852035,9.67728330708251e-05,5.68489462077175
"Philibertia_globiflora","Apocynaceae","Dry",0.213647439800364,9.67732102285778e-05,5.68489457912532
"Philibertia_multiflora","Apocynaceae","Dry",0.213647439800364,9.67732102285778e-05,5.68489457912532
"Philibertia_parviflora","Apocynaceae","Dry",0.213647440122105,9.67693918252912e-05,5.68489499764184
"Tweedia_brunonis","Apocynaceae","Dry",0.213647447571407,9.66707212036487e-05,5.68490571140042
"Oxypetalum_appendiculatum","Apocynaceae","Dry",0.213647440581896,9.67654890450077e-05,5.68489545143079
"Oxypetalum_balansae","Apocynaceae","Dry",0.213647440312893,9.67690881204769e-05,5.68489505808393
"Oxypetalum_banksii","Apocynaceae","Dry",0.213647440297443,9.67692949873829e-05,5.68489503543609
"Oxypetalum_wightianum","Apocynaceae","Dry",0.213647440297443,9.67692949873829e-05,5.68489503543609
"Oxypetalum_pentasetum","Apocynaceae","Dry",0.213647440079185,9.67717755856567e-05,5.68489476321942
"Oxypetalum_sylvestre","Apocynaceae","Dry",0.213647440079185,9.67717755856567e-05,5.68489476321942
"Oxypetalum_brachystemma","Apocynaceae","Dry",0.213647441718115,9.67493751970279e-05,5.68489720771383
"Oxypetalum_dactylostelma","Apocynaceae","Dry",0.213647441718115,9.67493751970279e-05,5.68489720771383
"Oxypetalum_capitatum","Apocynaceae","Dry",0.21364744203561,9.67465010483146e-05,5.68489751900655
"Oxypetalum_solanoides","Apocynaceae","Dry",0.21364744203561,9.67465010483146e-05,5.68489751900655
"Oxypetalum_pannosum","Apocynaceae","Dry",0.213647444565029,9.67129566853329e-05,5.68490116590482
"Oxypetalum_warmingii","Apocynaceae","Dry",0.213647444565029,9.67129566853329e-05,5.68490116590482
"Oxypetalum_lanatum","Apocynaceae","Dry",0.21364744303022,9.67320422398154e-05,5.68489907382323
"Oxypetalum_minarum","Apocynaceae","Dry",0.21364744303022,9.67320422398154e-05,5.68489907382323
"Oxypetalum_sublanatum","Apocynaceae","Dry",0.213647443302484,9.67285378147448e-05,5.68489945837983
"Funastrum_arenarium","Apocynaceae","Dry",0.213647460223774,9.65188104401641e-05,5.68492158920748
"Funastrum_odoratum","Apocynaceae","Dry",0.213647460223774,9.65188104401641e-05,5.68492158920748
"Pattalias_palustre","Apocynaceae","Dry",0.213647461141932,9.65023319147875e-05,5.68492338323466
"Funastrum_clausum","Apocynaceae","Dry",0.213647461874911,9.64892769392948e-05,5.68492479305435
"Barjonia_chlorifolia","Apocynaceae","Dry",0.213647445059987,9.67489084682585e-05,5.68489932976243
"Barjonia_erecta","Apocynaceae","Dry",0.213647444165289,9.67616275518817e-05,5.68489793400906
"Barjonia_laxa","Apocynaceae","Dry",0.213647444165289,9.67616275518817e-05,5.68489793400906
"Barjonia_glazioui","Apocynaceae","Dry",0.213647444286409,9.67598766495194e-05,5.68489812653409
"Blepharodon_ampliflorum","Apocynaceae","Dry",0.213647445146337,9.6744810415777e-05,5.68489976758398
"Blepharodon_lineare","Apocynaceae","Dry",0.213647445146337,9.6744810415777e-05,5.68489976758398
"Gonolobus_parviflorus","Apocynaceae","Dry",0.213647446259189,9.67324272019074e-05,5.68490112785929
"Petalostelma_martianum","Apocynaceae","Dry",0.213647445475476,9.67422233593294e-05,5.6849000517759
"Petalostelma_sarcostemma","Apocynaceae","Dry",0.213647445475476,9.67422233593294e-05,5.6849000517759
"Blepharodon_pictum","Apocynaceae","Dry",0.213647447803798,9.671063448548e-05,5.68490348334568
"Macroditassa_grandiflora","Apocynaceae","Dry",0.213647447803798,9.671063448548e-05,5.68490348334568
"Ditassa_auriflora","Apocynaceae","Dry",0.213647444633872,9.67571674038526e-05,5.68489843939561
"Ditassa_cordeiroana","Apocynaceae","Dry",0.213647444442298,9.67600461849532e-05,5.68489812319357
"Ditassa_tomentosa","Apocynaceae","Dry",0.213647444442298,9.67600461849532e-05,5.68489812319357
"Ditassa_eximia","Apocynaceae","Dry",0.213647444896337,9.67540999886841e-05,5.6848987803543
"Metastelma_myrtifolium","Apocynaceae","Dry",0.213647444609737,9.67585054495381e-05,5.68489829689856
"Nephradenia_acerosa","Apocynaceae","Dry",0.213647444609737,9.67585054495381e-05,5.68489829689856
"Ditassa_retusa","Apocynaceae","Dry",0.213647445045245,9.67517651538222e-05,5.68489903568587
"Blepharodon_bicuspidatum","Apocynaceae","Dry",0.213647444737471,9.67393278038498e-05,5.68489998656492
"Blepharodon_glaucescens","Apocynaceae","Dry",0.213647444533719,9.6741577652139e-05,5.68489973838771
