"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Pentarrhinum_insipidum","Apocynaceae","Dry",0.0794287751077764,0.109809725283647,8.83735756570485
"Pentarrhinum_somaliense","Apocynaceae","Dry",0.0794268150409214,0.109774915124373,8.83745733892907
"Pentarrhinum_gonoloboides","Apocynaceae","Dry",0.0794268049615779,0.109774754103162,8.83745780106714
"Cynanchum_wilfordii","Apocynaceae","Dry",0.0794244335629675,0.10973904986762,8.83756507173648
"Cynanchum_obtusifolium","Apocynaceae","Dry",0.0794245437242476,0.10974364358071,8.83755388788047
"Cynanchum_rungweense","Apocynaceae","Dry",0.0794245437242476,0.10974364358071,8.83755388788047
"Cynanchum_falcatum","Apocynaceae","Dry",0.0794234073342561,0.109724761849618,8.83760954443745
"Cynanchum_floribundum","Apocynaceae","Dry",0.0794233205851019,0.109725679009949,8.83760866592384
"Cynanchum_polyanthum","Apocynaceae","Dry",0.0794233205851019,0.109725679009949,8.83760866592384
"Cynanchum_africanum","Apocynaceae","Dry",0.0794290100872349,0.109826660107343,8.83726586248606
"Cynanchum_meyeri","Apocynaceae","Dry",0.0794290100872349,0.109826660107343,8.83726586248606
"Cynanchum_altiscandens","Apocynaceae","Dry",0.0794293471032703,0.109833172680924,8.83724205344834
"Cynanchum_natalitium","Apocynaceae","Dry",0.0794293471032703,0.109833172680924,8.83724205344834
"Cynanchum_ellipticum","Apocynaceae","Dry",0.0794293170180964,0.10983254003794,8.8372440805264
"Cynanchum_thesioides","Apocynaceae","Dry",0.0794255616712419,0.109766596093272,8.83747451340409
"Metaplexis_japonica","Apocynaceae","Dry",0.0794255616712419,0.109766596093272,8.83747451340409
"Cynanchum_ampanihense","Apocynaceae","Dry",0.0794453234451136,0.110079077592951,8.83659913751456
"Cynanchum_folotsioides","Apocynaceae","Dry",0.079445332049251,0.110079249011839,8.83659871773655
"Cynanchum_implicatum","Apocynaceae","Dry",0.079445332049251,0.110079249011839,8.83659871773655
"Cynanchum_mevei","Apocynaceae","Dry",0.0794452988303813,0.110078584077752,8.83660032472603
"Cynanchum_sigridiae","Apocynaceae","Dry",0.0794452979409189,0.110078566101672,8.83660036726454
"Cynanchum_gerrardii","Apocynaceae","Dry",0.0794453020212066,0.11007864835017,8.83660017118716
"Cynanchum_julianimarnieri","Apocynaceae","Dry",0.079445321807908,0.110079042578895,8.83659921082566
"Cynanchum_radiatum","Apocynaceae","Dry",0.079445321807908,0.110079042578895,8.83659921082566
"Cynanchum_appendiculatopsis","Apocynaceae","Dry",0.0794452179285976,0.110076953874742,8.83660412846074
"Cynanchum_insigne","Apocynaceae","Dry",0.0794452197533104,0.110076991374141,8.83660404175225
"Cynanchum_marnieranum","Apocynaceae","Dry",0.0794452197533104,0.110076991374141,8.83660404175225
"Cynanchum_messeri","Apocynaceae","Dry",0.0794450272203592,0.110073114857773,8.83661293955445
"Cynanchum_grandidieri","Apocynaceae","Dry",0.0794444974218094,0.110062723890053,8.83663673192752
"Cynanchum_rauhianum","Apocynaceae","Dry",0.0794444974218094,0.110062723890053,8.83663673192752
"Cynanchum_pachycladon","Apocynaceae","Dry",0.0794444112848539,0.110060977378536,8.83664077994506
"Cynanchum_rossii","Apocynaceae","Dry",0.079444304716809,0.110058832441126,8.83664566420972
"Cynanchum_pycnoneuroides","Apocynaceae","Dry",0.0794442986615771,0.110058714495611,8.83664592448416
"Cynanchum_obovatum","Apocynaceae","Dry",0.0794442939886354,0.110058623588489,8.83664612285428
"Cynanchum_erythranthum","Apocynaceae","Dry",0.0794444176612281,0.110061118142944,8.83664030621888
"Cynanchum_sessiliflorum","Apocynaceae","Dry",0.0794444176612281,0.110061118142944,8.83664030621888
"Cynanchum_crassipedicellatum","Apocynaceae","Dry",0.0794442788405009,0.11005833032344,8.8366467517431
"Cynanchum_papillatum","Apocynaceae","Dry",0.0794442691509147,0.110058143582328,8.83664714665169
"Cynanchum_macranthum","Apocynaceae","Dry",0.0794442580699305,0.110057930555575,8.83664759339203
"Cynanchum_angavokeliense","Apocynaceae","Dry",0.0794443742798386,0.110060186636072,8.83664189528562
"Cynanchum_itremense","Apocynaceae","Dry",0.0794443772912188,0.110060246529934,8.83664174765648
"Cynanchum_moramangense","Apocynaceae","Dry",0.0794443772912188,0.110060246529934,8.83664174765648
"Cynanchum_arenarium","Apocynaceae","Dry",0.0794442204114632,0.110057209898657,8.8366490848541
"Cynanchum_verrucosum","Apocynaceae","Dry",0.0794441771410027,0.110056384840988,8.83665077348983
"Cynanchum_perrieri","Apocynaceae","Dry",0.0794441354440799,0.110055591372926,8.83665238520128
"Cynanchum_madagascariense","Apocynaceae","Dry",0.0794437718826857,0.110048709341856,8.83666626301039
"Cynanchum_toliari","Apocynaceae","Dry",0.0794437718826857,0.110048709341856,8.83666626301039
"Cynanchum_comorense","Apocynaceae","Dry",0.0794440111568007,0.110053586780184,8.8366545718853
"Cynanchum_phillipsonianum","Apocynaceae","Dry",0.0794440257990782,0.11005388977338,8.83665388274126
"Cynanchum_repandum","Apocynaceae","Dry",0.0794440257990782,0.11005388977338,8.83665388274126
"Cynanchum_pearsonianum","Apocynaceae","Dry",0.0794436661748015,0.110046704603396,8.83667001160509
"Cynanchum_viminale","Apocynaceae","Dry",0.0794436661748015,0.110046704603396,8.83667001160509
"Schizostephanus_alatus","Apocynaceae","Dry",0.0794213078457232,0.109698366422056,8.83768882010458
"Anemotrochus_viridivenius","Apocynaceae","Dry",0.0794367575468069,0.10990285383767,8.83708738721518
"Matelea_bicolor","Apocynaceae","Dry",0.0794373125050272,0.109913868321512,8.83705264850266
"Matelea_ekmanii","Apocynaceae","Dry",0.0794373125050272,0.109913868321512,8.83705264850266
"Matelea_correllii","Apocynaceae","Dry",0.0794377839472724,0.109922528949718,8.83702759783284
"Matelea_oblongata","Apocynaceae","Dry",0.0794377839472724,0.109922528949718,8.83702759783284
"Matelea_nipensis","Apocynaceae","Dry",0.0794374193419233,0.109915453766968,8.83705164250987
"Matelea_phainops","Apocynaceae","Dry",0.0794372024194492,0.109911156748445,8.83706423666661
"Matelea_sintenisii","Apocynaceae","Dry",0.0794367170114994,0.109902739654477,8.83708899244808
"Matelea_variifolia","Apocynaceae","Dry",0.0794367170114994,0.109902739654477,8.83708899244808
"Macroscepis_hirsuta","Apocynaceae","Dry",0.0794359670978947,0.109890981950895,8.83711587258371
"Schubertia_grandiflora","Apocynaceae","Dry",0.0794359670978947,0.109890981950895,8.83711587258371
"Matelea_rubra","Apocynaceae","Dry",0.0794356010351781,0.109883984847113,8.83714026878689
"Matelea_tamnifolia","Apocynaceae","Dry",0.0794344050484053,0.109861438779304,8.83721000141889
"Dictyanthus_parviflorus","Apocynaceae","Dry",0.0794379274201442,0.109922782918433,8.83703447855504
"Dictyanthus_reticulatus","Apocynaceae","Dry",0.0794379274201442,0.109922782918433,8.83703447855504
"Matelea_gonoloboides","Apocynaceae","Dry",0.0794375206997264,0.109914578791048,8.83705774671021
"Matelea_cordata","Apocynaceae","Dry",0.0794390636375641,0.109944231206257,8.83695957565875
"Matelea_cordifolia","Apocynaceae","Dry",0.0794390636375641,0.109944231206257,8.83695957565875
"Polystemma_virdiflorum","Apocynaceae","Dry",0.0794390609167162,0.109944174088057,8.83695974578003
"Polystemma_guatemalense","Apocynaceae","Dry",0.0794390485172165,0.109943914307282,8.83696051663757
"Matelea_lanata","Apocynaceae","Dry",0.0794365266524615,0.109895943222974,8.83711037159473
"Matelea_reticulata","Apocynaceae","Dry",0.0794365266524615,0.109895943222974,8.83711037159473
"Matelea_pubiflora","Apocynaceae","Dry",0.0794354200414424,0.109877205154235,8.83716316795173
"Matelea_inconspicua","Apocynaceae","Dry",0.0794360744928289,0.109889945019551,8.83712898311026
"Prosthecidiscus_guatemalensis","Apocynaceae","Dry",0.0794360744928289,0.109889945019551,8.83712898311026
"Matelea_trachyantha","Apocynaceae","Dry",0.0794353084300674,0.109876967379856,8.83716508173199
"Suberogerens_cyclophylla","Apocynaceae","Dry",0.0794353084300674,0.109876967379856,8.83716508173199
"Matelea_pedalis","Apocynaceae","Dry",0.0794337926845534,0.109852511176812,8.83723583137378
"Gonolobus_albomarginatus","Apocynaceae","Dry",0.0794402385823688,0.109966743070604,8.83688883319082
"Gonolobus_fraternus","Apocynaceae","Dry",0.0794402385823688,0.109966743070604,8.83688883319082
"Gonolobus_breedlovei","Apocynaceae","Dry",0.0794400445141026,0.109962930135045,8.83689814062767
"Gonolobus_niger","Apocynaceae","Dry",0.0794400418583785,0.109962876556425,8.83689826200073
"Gonolobus_iyanolensis","Apocynaceae","Dry",0.0794402003265656,0.109965701117192,8.83688902581654
"Gonolobus_waitukubuliensis","Apocynaceae","Dry",0.0794402003265656,0.109965701117192,8.83688902581654
"Gonolobus_jamaicensis","Apocynaceae","Dry",0.0794402018037198,0.10996573285138,8.83688895475966
"Gonolobus_uniflorus","Apocynaceae","Dry",0.0794402018037198,0.10996573285138,8.83688895475966
"Gonolobus_stephanotrichus","Apocynaceae","Dry",0.0794401952702344,0.109965597886449,8.83688927447407
"Gonolobus_suberosus","Apocynaceae","Dry",0.0794380980506173,0.109925891996778,8.83700838875621
"Gonolobus_arizonicus","Apocynaceae","Dry",0.0794407201545818,0.109975750051696,8.83686521805738
"Gonolobus_gonoloboides","Apocynaceae","Dry",0.0794407251858225,0.10997585294005,8.8368649771005
"Gonolobus_grandiflorus","Apocynaceae","Dry",0.0794407760270253,0.109976879034438,8.83686252013081
"Gonolobus_jaliscensis","Apocynaceae","Dry",0.0794407760270253,0.109976879034438,8.83686252013081
"Gonolobus_barbatus","Apocynaceae","Dry",0.0794405249935134,0.109971816957947,8.83687429186913
"Gonolobus_bibarbatus","Apocynaceae","Dry",0.0794405256293511,0.109971830044937,8.83687426050367
"Gonolobus_pectinatus","Apocynaceae","Dry",0.0794405256293511,0.109971830044937,8.83687426050367
"Gonolobus_chloranthus","Apocynaceae","Dry",0.0794404260825915,0.109970015609241,8.83687939064764
"Gonolobus_xanthotrichus","Apocynaceae","Dry",0.0794404260825915,0.109970015609241,8.83687939064764
"Gonolobus_stenosepalus","Apocynaceae","Dry",0.0794323763169245,0.10983352664046,8.83728926443268
"Diplolepis_biflora","Apocynaceae","Dry",0.079436620998175,0.109917784786101,8.8370008607813
"Diplolepis_mucronata","Apocynaceae","Dry",0.079436620998175,0.109917784786101,8.8370008607813
"Diplolepis_bulligera","Apocynaceae","Dry",0.0794377924720329,0.109941231795996,8.83693372315325
"Diplolepis_nummulariifolia","Apocynaceae","Dry",0.0794377924720329,0.109941231795996,8.83693372315325
"Diplolepis_descolei","Apocynaceae","Dry",0.07943779076735,0.10994121530299,8.8369339135171
"Diplolepis_diemii","Apocynaceae","Dry",0.07943779076735,0.10994121530299,8.8369339135171
"Diplolepis_pachyphylla","Apocynaceae","Dry",0.0794374954870802,0.10993521692471,8.8369527178053
"Jobinia_formosa","Apocynaceae","Dry",0.0794388860615646,0.109956946576415,8.83690121085495
"Jobinia_lindbergii","Apocynaceae","Dry",0.0794389990660293,0.109959259026164,8.8368950086656
"Jobinia_streptantha","Apocynaceae","Dry",0.0794390117753482,0.109959523374369,8.83689433261549
"Jobinia_tarmensis","Apocynaceae","Dry",0.0794390117753482,0.109959523374369,8.83689433261549
"Orthosia_ellemannii","Apocynaceae","Dry",0.0794398207121763,0.109975497084568,8.83684559179162
"Orthosia_kunthii","Apocynaceae","Dry",0.0794398207121763,0.109975497084568,8.83684559179162
"Orthosia_urceolata","Apocynaceae","Dry",0.0794397363114719,0.10997376788905,8.83685075032956
"Orthosia_scoparia","Apocynaceae","Dry",0.0794394808618868,0.109968610214626,8.83686595515744
"Scyphostelma_beckii","Apocynaceae","Dry",0.079438039447344,0.109941763299202,8.83694477430331
"Scyphostelma_microphyllum","Apocynaceae","Dry",0.079438039447344,0.109941763299202,8.83694477430331
"Scyphostelma_harlingii","Apocynaceae","Dry",0.0794376615315655,0.109934036614701,8.83696688057374
"Tassadia_berteroana","Apocynaceae","Dry",0.0794302737481112,0.109829225723217,8.83728565636906
"Tassadia_obovata","Apocynaceae","Dry",0.0794302737481112,0.109829225723217,8.83728565636906
"Tassadia_guianensis","Apocynaceae","Dry",0.079430112411792,0.109825936080314,8.83729525240661
"Araujia_angustifolia","Apocynaceae","Dry",0.0794392910421894,0.109951618376347,8.83692006259228
"Araujia_sericifera","Apocynaceae","Dry",0.0794392910421894,0.109951618376347,8.83692006259228
"Araujia_odorata","Apocynaceae","Dry",0.0794396794753063,0.109959063132364,8.83689462059573
"Araujia_plumosa","Apocynaceae","Dry",0.0794396794753063,0.109959063132364,8.83689462059573
"Philibertia_boliviana","Apocynaceae","Dry",0.0794423034624963,0.110008150356641,8.83678615691741
"Philibertia_discolor","Apocynaceae","Dry",0.0794423034624963,0.110008150356641,8.83678615691741
"Philibertia_candolleana","Apocynaceae","Dry",0.0794427623936659,0.110017248930105,8.8367663454559
"Philibertia_lysimachioides","Apocynaceae","Dry",0.0794427623936659,0.110017248930105,8.8367663454559
"Philibertia_fontellae","Apocynaceae","Dry",0.0794428717006705,0.110019452253689,8.83676117795359
"Philibertia_peduncularis","Apocynaceae","Dry",0.0794428717006705,0.110019452253689,8.83676117795359
"Philibertia_gilliesii","Apocynaceae","Dry",0.0794428476428007,0.110018987000336,8.83676234288496
"Philibertia_picta","Apocynaceae","Dry",0.0794428476428007,0.110018987000336,8.83676234288496
"Philibertia_globiflora","Apocynaceae","Dry",0.0794428632092368,0.110019269744671,8.83676154021279
"Philibertia_multiflora","Apocynaceae","Dry",0.0794428632092368,0.110019269744671,8.83676154021279
"Philibertia_parviflora","Apocynaceae","Dry",0.0794427265602815,0.110016521762619,8.83676794993873
"Tweedia_brunonis","Apocynaceae","Dry",0.0794390944181918,0.109947710779663,8.83693183973512
"Oxypetalum_appendiculatum","Apocynaceae","Dry",0.0794425972990728,0.110013197476198,8.836777459751
"Oxypetalum_balansae","Apocynaceae","Dry",0.0794427228360887,0.110015758850986,8.8367717377452
"Oxypetalum_banksii","Apocynaceae","Dry",0.0794427300056576,0.110015906730571,8.8367714064503
"Oxypetalum_wightianum","Apocynaceae","Dry",0.0794427300056576,0.110015906730571,8.8367714064503
"Oxypetalum_pentasetum","Apocynaceae","Dry",0.0794428193018842,0.110017700430444,8.83676715010492
"Oxypetalum_sylvestre","Apocynaceae","Dry",0.0794428193018842,0.110017700430444,8.83676715010492
"Oxypetalum_brachystemma","Apocynaceae","Dry",0.079442032053987,0.110001829802807,8.83680220365357
"Oxypetalum_dactylostelma","Apocynaceae","Dry",0.079442032053987,0.110001829802807,8.83680220365357
"Oxypetalum_capitatum","Apocynaceae","Dry",0.0794419145055668,0.109999797077852,8.83680739611042
"Oxypetalum_solanoides","Apocynaceae","Dry",0.0794419145055668,0.109999797077852,8.83680739611042
"Oxypetalum_pannosum","Apocynaceae","Dry",0.079440685474116,0.109976289584096,8.83685914126506
"Oxypetalum_warmingii","Apocynaceae","Dry",0.079440685474116,0.109976289584096,8.83685914126506
"Oxypetalum_lanatum","Apocynaceae","Dry",0.0794413752939888,0.1099899761783,8.83682790580062
"Oxypetalum_minarum","Apocynaceae","Dry",0.0794413752939888,0.1099899761783,8.83682790580062
"Oxypetalum_sublanatum","Apocynaceae","Dry",0.0794412524710468,0.109987457756084,8.83683359769947
"Funastrum_arenarium","Apocynaceae","Dry",0.0794326372575782,0.109852363220121,8.83722803393078
"Funastrum_odoratum","Apocynaceae","Dry",0.0794326372575782,0.109852363220121,8.83722803393078
"Pattalias_palustre","Apocynaceae","Dry",0.0794320149165238,0.109840766412406,8.83726070398406
"Funastrum_clausum","Apocynaceae","Dry",0.0794314980364863,0.109831750945017,8.83728613344909
"Barjonia_chlorifolia","Apocynaceae","Dry",0.0794410628024229,0.109962993938951,8.83693304709335
"Barjonia_erecta","Apocynaceae","Dry",0.0794415080465424,0.109971920976575,8.83691315023555
"Barjonia_laxa","Apocynaceae","Dry",0.0794415080465424,0.109971920976575,8.83691315023555
"Barjonia_glazioui","Apocynaceae","Dry",0.0794414479168419,0.109970686006862,8.83691589433793
"Blepharodon_ampliflorum","Apocynaceae","Dry",0.0794409231115383,0.109960373914622,8.83693732176244
"Blepharodon_lineare","Apocynaceae","Dry",0.0794409231115383,0.109960373914622,8.83693732176244
"Gonolobus_parviflorus","Apocynaceae","Dry",0.0794404639666459,0.109951548447452,8.83696122016864
"Petalostelma_martianum","Apocynaceae","Dry",0.0794408148289997,0.109958502064298,8.83694257070288
"Petalostelma_sarcostemma","Apocynaceae","Dry",0.0794408148289997,0.109958502064298,8.83694257070288
"Blepharodon_pictum","Apocynaceae","Dry",0.0794396438609512,0.109936846197275,8.83700355244425
"Macroditassa_grandiflora","Apocynaceae","Dry",0.0794396438609512,0.109936846197275,8.83700355244425
"Ditassa_auriflora","Apocynaceae","Dry",0.0794413536877025,0.109968455713286,8.83692233161177
"Ditassa_cordeiroana","Apocynaceae","Dry",0.0794414529242974,0.109970478592323,8.83691789488974
"Ditassa_tomentosa","Apocynaceae","Dry",0.0794414529242974,0.109970478592323,8.83691789488974
"Ditassa_eximia","Apocynaceae","Dry",0.0794412442501845,0.109966211349969,8.83692774262068
"Metastelma_myrtifolium","Apocynaceae","Dry",0.079441397051493,0.109969298330402,8.8369210239938
"Nephradenia_acerosa","Apocynaceae","Dry",0.079441397051493,0.109969298330402,8.8369210239938
"Ditassa_retusa","Apocynaceae","Dry",0.0794411623946536,0.109964591584915,8.83693123209638
"Blepharodon_bicuspidatum","Apocynaceae","Dry",0.0794405296267614,0.109964322322381,8.83691289686183
"Blepharodon_glaucescens","Apocynaceae","Dry",0.0794406108318236,0.10996593762979,8.83690895321088
"Blepharodon_mucronatum","Apocynaceae","Dry",0.0794406108318236,0.10996593762979,8.83690895321088
"Blepharodon_grandiflorum","Apocynaceae","Dry",0.0794403965407352,0.109961660317409,8.83691918122865
"Blepharodon_manicatum","Apocynaceae","Dry",0.0794403965407352,0.109961660317409,8.83691918122865
"Nephradenia_filipes","Apocynaceae","Dry",0.0794398327267698,0.109950461991045,8.83694661206325
"Hemipogon_andinus","Apocynaceae","Dry",0.079439536978364,0.109944682619314,8.83696387357418
"Hemipogon_sprucei","Apocynaceae","Dry",0.079439536978364,0.109944682619314,8.83696387357418
"Blepharodon_costae","Apocynaceae","Dry",0.079437750488867,0.109912876235531,8.83706598138939
"Metastelma_giuliettianum","Apocynaceae","Dry",0.0794381375044973,0.109920640117793,8.83704232677136
"Metastelma_harleyi","Apocynaceae","Dry",0.0794381375044973,0.109920640117793,8.83704232677136
