"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Pentarrhinum_insipidum","Apocynaceae","Dry",0.0792745235723307,0.107414031646905,8.83437620875885
"Pentarrhinum_somaliense","Apocynaceae","Dry",0.0788764441201246,0.107426845496776,8.83192923366073
"Pentarrhinum_gonoloboides","Apocynaceae","Dry",0.0788539580153835,0.107528568618406,8.84322857397017
"Cynanchum_wilfordii","Apocynaceae","Dry",0.0792695498367077,0.107347023538825,8.8344917747045
"Cynanchum_obtusifolium","Apocynaceae","Dry",0.0788745257592244,0.107398231020835,8.83200416623161
"Cynanchum_rungweense","Apocynaceae","Dry",0.0788527749796481,0.107499701578142,8.84327099680437
"Cynanchum_falcatum","Apocynaceae","Dry",0.0792683865534059,0.107334017944713,8.83451423487631
"Cynanchum_floribundum","Apocynaceae","Dry",0.0788734661518398,0.107382200072555,8.83204418949987
"Cynanchum_polyanthum","Apocynaceae","Dry",0.0788521186588044,0.107483446331143,8.84329316710147
"Cynanchum_africanum","Apocynaceae","Dry",0.0792740166405637,0.107438598566131,8.83428983025383
"Cynanchum_meyeri","Apocynaceae","Dry",0.0788780538149179,0.107485017933463,8.83178027983919
"Cynanchum_altiscandens","Apocynaceae","Dry",0.0788556303120946,0.1075939214934,8.84306884423809
"Cynanchum_natalitium","Apocynaceae","Dry",0.0792742908898242,0.107445530723394,8.83427262184799
"Cynanchum_ellipticum","Apocynaceae","Dry",0.0788782677995563,0.107491297709382,8.83176320056016
"Cynanchum_thesioides","Apocynaceae","Dry",0.078853471754055,0.107524780727923,8.84321884092032
"Metaplexis_japonica","Apocynaceae","Dry",0.0792707543808158,0.107376714837305,8.83443271695142
"Cynanchum_ampanihense","Apocynaceae","Dry",0.0788919013549179,0.107727517621086,8.83116471758303
"Cynanchum_folotsioides","Apocynaceae","Dry",0.0788645471094888,0.107832291141445,8.84267943595631
"Cynanchum_implicatum","Apocynaceae","Dry",0.0792916604959372,0.107681907453415,8.83382126649793
"Cynanchum_mevei","Apocynaceae","Dry",0.0788918818230547,0.107726995905083,8.83116602747092
"Cynanchum_sigridiae","Apocynaceae","Dry",0.0788645261349691,0.107831564520888,8.84268099482345
"Cynanchum_gerrardii","Apocynaceae","Dry",0.0792916327009087,0.107681270044465,8.83382271128303
"Cynanchum_julianimarnieri","Apocynaceae","Dry",0.0788918998304919,0.107727482941221,8.83116479457489
"Cynanchum_radiatum","Apocynaceae","Dry",0.0788645407686757,0.107832072696407,8.84267989651525
"Cynanchum_appendiculatopsis","Apocynaceae","Dry",0.079291550650884,0.107679501753378,8.83382654107207
"Cynanchum_insigne","Apocynaceae","Dry",0.0788918169791684,0.1077253364609,8.83117010507401
"Cynanchum_marnieranum","Apocynaceae","Dry",0.0788644773370098,0.107829915415318,8.84268434733135
"Cynanchum_messeri","Apocynaceae","Dry",0.0792913599228149,0.10767552729902,8.83383496091338
"Cynanchum_grandidieri","Apocynaceae","Dry",0.0788912151624075,0.107710630789033,8.83120626187283
"Cynanchum_rauhianum","Apocynaceae","Dry",0.0788640283957231,0.10781512471762,8.84271373653157
"Cynanchum_pachycladon","Apocynaceae","Dry",0.0792907432245552,0.107662998798584,8.83386175485861
"Cynanchum_rossii","Apocynaceae","Dry",0.0788910533372742,0.107706610582648,8.83121604107366
"Cynanchum_pycnoneuroides","Apocynaceae","Dry",0.0788639029363793,0.107810961967659,8.84272196388527
"Cynanchum_obovatum","Apocynaceae","Dry",0.0792906233228458,0.107660578054131,8.83386682299822
"Cynanchum_erythranthum","Apocynaceae","Dry",0.0788911463125691,0.107708997934116,8.83121016816464
"Cynanchum_sessiliflorum","Apocynaceae","Dry",0.0788639777405985,0.107813481743221,8.84271683736704
"Cynanchum_crassipedicellatum","Apocynaceae","Dry",0.0792906070522248,0.107660284511801,8.83386740246617
"Cynanchum_papillatum","Apocynaceae","Dry",0.0788910223031726,0.107705921143764,8.83121768455058
"Cynanchum_macranthum","Apocynaceae","Dry",0.0788638775921942,0.107810175552754,8.84272335990982
"Cynanchum_angavokeliense","Apocynaceae","Dry",0.0792906859948395,0.10766232987807,8.83386230875284
"Cynanchum_itremense","Apocynaceae","Dry",0.0788911021476475,0.107708214255102,8.83121160232209
"Cynanchum_moramangense","Apocynaceae","Dry",0.0788639489587829,0.107812689508476,8.84271759053439
"Cynanchum_arenarium","Apocynaceae","Dry",0.0792905431039681,0.107659177943467,8.83386951610622
"Cynanchum_verrucosum","Apocynaceae","Dry",0.078890940623222,0.107704195051123,8.83122171256126
"Cynanchum_perrieri","Apocynaceae","Dry",0.0788638014058373,0.107807868485383,8.84272722781829
"Cynanchum_madagascariense","Apocynaceae","Dry",0.0792900451130154,0.107650896360533,8.83388483033944
"Cynanchum_toliari","Apocynaceae","Dry",0.0788905789603266,0.107696736596385,8.83123895744261
"Cynanchum_comorense","Apocynaceae","Dry",0.078863727276518,0.107806297401271,8.84272741116101
"Cynanchum_phillipsonianum","Apocynaceae","Dry",0.0792902902117908,0.10765635942448,8.83387273382874
"Cynanchum_repandum","Apocynaceae","Dry",0.0788907863512621,0.107702193426887,8.83122539363346
"Cynanchum_pearsonianum","Apocynaceae","Dry",0.0788635104031685,0.107799225355669,8.84274099020633
"Cynanchum_viminale","Apocynaceae","Dry",0.0792899214610908,0.107649007255579,8.83388796781736
"Schizostephanus_alatus","Apocynaceae","Dry",0.0788719289976636,0.107361353827451,8.83210419126095
"Anemotrochus_viridivenius","Apocynaceae","Dry",0.0788577005873105,0.107625912641341,8.84305233491477
"Matelea_bicolor","Apocynaceae","Dry",0.0792818209325656,0.107487803101431,8.83419590911609
"Matelea_ekmanii","Apocynaceae","Dry",0.0788835521437927,0.107533841272312,8.83159662839266
"Matelea_correllii","Apocynaceae","Dry",0.0788583407698566,0.107646045078316,8.84301458977099
"Matelea_oblongata","Apocynaceae","Dry",0.079282351594442,0.107496392881044,8.83417915767932
"Matelea_nipensis","Apocynaceae","Dry",0.0788836938132401,0.107534895007158,8.8315950458589
"Matelea_phainops","Apocynaceae","Dry",0.078857981066438,0.107634129551768,8.84303886867437
"Matelea_sintenisii","Apocynaceae","Dry",0.0792812359913742,0.107476180254943,8.83422171923742
"Matelea_variifolia","Apocynaceae","Dry",0.0788830671323346,0.107522234945107,8.83162632700889
"Macroscepis_hirsuta","Apocynaceae","Dry",0.0788572399644385,0.10761500082595,8.84306492415939
"Schubertia_grandiflora","Apocynaceae","Dry",0.0792802684427328,0.107465580236383,8.83423669126917
"Matelea_rubra","Apocynaceae","Dry",0.0788820535346504,0.107504165283755,8.83166990931332
"Matelea_tamnifolia","Apocynaceae","Dry",0.0788562670074697,0.107584589977206,8.84312233460451
"Dictyanthus_parviflorus","Apocynaceae","Dry",0.0792826310210329,0.107495268293541,8.834186942907
"Dictyanthus_reticulatus","Apocynaceae","Dry",0.0788841571435766,0.107541272561416,8.831579681713
"Matelea_gonoloboides","Apocynaceae","Dry",0.0788581289106681,0.107636680328853,8.84303789112796
"Matelea_cordata","Apocynaceae","Dry",0.079283661576914,0.107518395326619,8.83413250612462
"Matelea_cordifolia","Apocynaceae","Dry",0.0788850310405477,0.107564373697367,8.83151914897349
"Polystemma_virdiflorum","Apocynaceae","Dry",0.0788590727600598,0.107668124529732,8.84297226750351
"Polystemma_guatemalense","Apocynaceae","Dry",0.0792836454355988,0.107518070982939,8.83413313946575
"Matelea_lanata","Apocynaceae","Dry",0.0788828672954681,0.107514595256609,8.83164188063111
"Matelea_reticulata","Apocynaceae","Dry",0.0788574990912768,0.107618077742471,8.84306884989125
"Matelea_pubiflora","Apocynaceae","Dry",0.0792797672026841,0.107450244606336,8.83427149505748
"Matelea_inconspicua","Apocynaceae","Dry",0.0788825030921437,0.107508821026368,8.83165867577046
"Prosthecidiscus_guatemalensis","Apocynaceae","Dry",0.0788572695564038,0.107612228612728,8.84307968343324
"Matelea_trachyantha","Apocynaceae","Dry",0.0792796846580038,0.107450171415337,8.83427290555409
"Suberogerens_cyclophylla","Apocynaceae","Dry",0.0788818166551598,0.107496275839738,8.83168922032946
"Matelea_pedalis","Apocynaceae","Dry",0.0788559527063751,0.107576654371971,8.8431343184577
"Gonolobus_albomarginatus","Apocynaceae","Dry",0.0792848628136435,0.107543464316628,8.83407591915801
"Gonolobus_fraternus","Apocynaceae","Dry",0.0788860439067366,0.107589411548031,8.83145523207754
"Gonolobus_breedlovei","Apocynaceae","Dry",0.0788597323340104,0.107689266291143,8.84292737422784
"Gonolobus_niger","Apocynaceae","Dry",0.0792846785245323,0.107539337566922,8.83408517901361
"Gonolobus_iyanolensis","Apocynaceae","Dry",0.0788859670514691,0.107588740808651,8.8314548208981
"Gonolobus_waitukubuliensis","Apocynaceae","Dry",0.0788598110235545,0.107692661463989,8.8429166660908
"Gonolobus_jamaicensis","Apocynaceae","Dry",0.0792847585313137,0.107542821422503,8.83407431629192
"Gonolobus_uniflorus","Apocynaceae","Dry",0.078885968340875,0.107588773400996,8.83145474663503
"Gonolobus_stephanotrichus","Apocynaceae","Dry",0.0788598078662828,0.107692551695654,8.84291689529609
"Gonolobus_suberosus","Apocynaceae","Dry",0.0792826230599322,0.107501243805728,8.83416318981151
"Gonolobus_arizonicus","Apocynaceae","Dry",0.078886396009489,0.107599305330422,8.83142855429612
"Gonolobus_gonoloboides","Apocynaceae","Dry",0.0788601364821127,0.107703393495455,8.84289490721435
"Gonolobus_grandiflorus","Apocynaceae","Dry",0.0792853241777788,0.107554563930205,8.83404879981524
"Gonolobus_jaliscensis","Apocynaceae","Dry",0.0788864409530478,0.107600500529293,8.83142560998086
"Gonolobus_barbatus","Apocynaceae","Dry",0.0788600092265178,0.107699177004501,8.84290309233256
"Gonolobus_bibarbatus","Apocynaceae","Dry",0.0792850731596472,0.107549290496318,8.83405991662279
"Gonolobus_pectinatus","Apocynaceae","Dry",0.0788862310103455,0.107595233885544,8.83143832512748
"Gonolobus_chloranthus","Apocynaceae","Dry",0.078859954523808,0.107697124013544,8.8429085215014
"Gonolobus_xanthotrichus","Apocynaceae","Dry",0.0792850005312054,0.107547227751304,8.83406550299172
"Gonolobus_stenosepalus","Apocynaceae","Dry",0.078879385381774,0.10745804836442,8.83178787689031
"Diplolepis_biflora","Apocynaceae","Dry",0.0788583656404643,0.107656367583803,8.84297387982425
"Diplolepis_mucronata","Apocynaceae","Dry",0.0792813482932235,0.107506957798519,8.83414598277004
"Diplolepis_bulligera","Apocynaceae","Dry",0.0788844887046186,0.107576397138935,8.8315063168659
"Diplolepis_nummulariifolia","Apocynaceae","Dry",0.0788591214609209,0.107679879090593,8.84293324360624
"Diplolepis_descolei","Apocynaceae","Dry",0.0792826492882821,0.107530308674685,8.83410153557358
"Diplolepis_diemii","Apocynaceae","Dry",0.0788844889767014,0.107576364777821,8.83150647594626
"Diplolepis_pachyphylla","Apocynaceae","Dry",0.0788589344880838,0.107673624371879,8.84294571454367
"Jobinia_formosa","Apocynaceae","Dry",0.0792840716640693,0.107543536483866,8.83408516958451
"Jobinia_lindbergii","Apocynaceae","Dry",0.0788856601967338,0.10759180805524,8.83147109832622
"Jobinia_streptantha","Apocynaceae","Dry",0.0788598235061351,0.107695818613492,8.84291875022957
"Jobinia_tarmensis","Apocynaceae","Dry",0.0792842164697096,0.107546076319342,8.8340805176025
"Orthosia_ellemannii","Apocynaceae","Dry",0.0788863356102208,0.107608747241352,8.83142913846283
"Orthosia_kunthii","Apocynaceae","Dry",0.0788603260401858,0.107712586440179,8.8428845001555
"Orthosia_urceolata","Apocynaceae","Dry",0.0792849249902329,0.107560973289658,8.83404795992113
"Orthosia_scoparia","Apocynaceae","Dry",0.0788860500175358,0.107601605241692,8.83144634510902
"Scyphostelma_beckii","Apocynaceae","Dry",0.0788592288770267,0.107678287731707,8.84294866297929
"Scyphostelma_microphyllum","Apocynaceae","Dry",0.0792831343074607,0.107528660383206,8.83411400327688
"Scyphostelma_harlingii","Apocynaceae","Dry",0.0788844621940114,0.107566967984828,8.8315301007788
"Tassadia_berteroana","Apocynaceae","Dry",0.0788550518226471,0.107570185563463,8.84312521929847
"Tassadia_obovata","Apocynaceae","Dry",0.0792747432747836,0.107421551744282,8.83432144206484
"Tassadia_guianensis","Apocynaceae","Dry",0.0788781457604659,0.107464623436803,8.83179984845276
"Araujia_angustifolia","Apocynaceae","Dry",0.0788596614442769,0.107684409006638,8.84294154176792
"Araujia_sericifera","Apocynaceae","Dry",0.0792843326415652,0.107534601113347,8.83410127008337
"Araujia_odorata","Apocynaceae","Dry",0.0788859681256142,0.107588533789967,8.83146601037618
"Araujia_plumosa","Apocynaceae","Dry",0.0788598962559359,0.107692407638425,8.84292412999312
"Philibertia_boliviana","Apocynaceae","Dry",0.0792875252370269,0.107592070941838,8.83398415708485
"Philibertia_discolor","Apocynaceae","Dry",0.0788882651676733,0.107637945245119,8.83134630336277
"Philibertia_candolleana","Apocynaceae","Dry",0.0788618110518499,0.107751451731561,8.8428173474204
"Philibertia_lysimachioides","Apocynaceae","Dry",0.0792880134833554,0.107601282819303,8.8339658539664
"Philibertia_fontellae","Apocynaceae","Dry",0.0788887551681906,0.107649449801736,8.83131891882135
"Philibertia_peduncularis","Apocynaceae","Dry",0.0788618795631068,0.107753770669382,8.84281261876035
"Philibertia_gilliesii","Apocynaceae","Dry",0.0792880988366437,0.107603090150163,8.83396204043434
"Philibertia_picta","Apocynaceae","Dry",0.0788887370515565,0.107648947638918,8.83132022872002
"Philibertia_globiflora","Apocynaceae","Dry",0.0788618737606602,0.107753592226917,8.84281288442004
"Philibertia_multiflora","Apocynaceae","Dry",0.079288109699111,0.10760341541473,8.83396114540778
"Philibertia_parviflora","Apocynaceae","Dry",0.0788886343433576,0.107646403161811,8.83132632087992
"Tweedia_brunonis","Apocynaceae","Dry",0.0788595347404745,0.107680390786671,8.84294893810429
"Oxypetalum_appendiculatum","Apocynaceae","Dry",0.0792878861766254,0.107596700049832,8.83397719971264
"Oxypetalum_balansae","Apocynaceae","Dry",0.0788886533822201,0.107645180290905,8.83132999209879
"Oxypetalum_banksii","Apocynaceae","Dry",0.0788617840317075,0.107749652626839,8.84282333215047
"Oxypetalum_wightianum","Apocynaceae","Dry",0.0792880243079555,0.10759947479193,8.83397156134832
"Oxypetalum_pentasetum","Apocynaceae","Dry",0.0788887316646744,0.107647220168542,8.83132495620018
"Oxypetalum_sylvestre","Apocynaceae","Dry",0.078861839593985,0.10775155019398,8.84281938505014
"Oxypetalum_brachystemma","Apocynaceae","Dry",0.0792872767610619,0.107585190748623,8.83399990865201
"Oxypetalum_dactylostelma","Apocynaceae","Dry",0.0788880452041946,0.107631069765275,8.8313631644161
"Oxypetalum_capitatum","Apocynaceae","Dry",0.0788612707565105,0.107733085997322,8.84285475754247
"Oxypetalum_solanoides","Apocynaceae","Dry",0.0792871751594112,0.107582987351244,8.83400544821436
"Oxypetalum_pannosum","Apocynaceae","Dry",0.0788868941814812,0.107604980154971,8.83142716612027
"Oxypetalum_warmingii","Apocynaceae","Dry",0.078860504133105,0.10770903096712,8.84289937109473
"Oxypetalum_lanatum","Apocynaceae","Dry",0.079286574441065,0.10757324772443,8.83402420819291
"Oxypetalum_minarum","Apocynaceae","Dry",0.0788874784186447,0.107619149146146,8.83139273791288
"Oxypetalum_sublanatum","Apocynaceae","Dry",0.0788608604526123,0.10772066950692,8.84287655769947
"Funastrum_arenarium","Apocynaceae","Dry",0.0792773919240217,0.107438723161244,8.83429981544204
"Funastrum_odoratum","Apocynaceae","Dry",0.0788802161866008,0.107484942023347,8.83174306785117
"Pattalias_palustre","Apocynaceae","Dry",0.07885569279694,0.107576387827408,8.84313242746293
"Funastrum_clausum","Apocynaceae","Dry",0.0792760918575738,0.107418765237107,8.83433393946916
"Barjonia_chlorifolia","Apocynaceae","Dry",0.0788864436742155,0.107574374612266,8.83148234946432
"Barjonia_erecta","Apocynaceae","Dry",0.0788600135743841,0.107687835002498,8.84295246625073
"Barjonia_laxa","Apocynaceae","Dry",0.0792861648053873,0.107537678161779,8.83410134802361
"Barjonia_glazioui","Apocynaceae","Dry",0.0788867858824545,0.107582273794281,8.83146387466411
"Blepharodon_ampliflorum","Apocynaceae","Dry",0.0788596288061089,0.107676216461051,8.84297101903164
"Blepharodon_lineare","Apocynaceae","Dry",0.0792854772819244,0.107526131000898,8.83412211956954
"Gonolobus_parviflorus","Apocynaceae","Dry",0.0788859156186658,0.107562602638215,8.83151061226933
"Petalostelma_martianum","Apocynaceae","Dry",0.0788595693810642,0.107674087883474,8.84297655970479
"Petalostelma_sarcostemma","Apocynaceae","Dry",0.0792853935676478,0.107524008149992,8.83412783824822
"Blepharodon_pictum","Apocynaceae","Dry",0.0788851866625298,0.107547666750738,8.83154688668656
"Macroditassa_grandiflora","Apocynaceae","Dry",0.0788588411234133,0.107651692807857,8.84301712129393
"Ditassa_auriflora","Apocynaceae","Dry",0.079286039406377,0.107533821401097,8.83411057276659
"Ditassa_cordeiroana","Apocynaceae","Dry",0.0788868155119675,0.107581751589341,8.83146589839211
"Ditassa_tomentosa","Apocynaceae","Dry",0.0788599786480701,0.107686050910028,8.84295788330912
"Ditassa_eximia","Apocynaceae","Dry",0.0792859320421335,0.107531428011524,8.83411574803008
"Metastelma_myrtifolium","Apocynaceae","Dry",0.0788867745677989,0.107580435693025,8.83146925933572
"Nephradenia_acerosa","Apocynaceae","Dry",0.0788599435461492,0.107684731764388,8.84296098562402
"Ditassa_retusa","Apocynaceae","Dry",0.0792858390483566,0.107529787030666,8.8341188251023
"Blepharodon_bicuspidatum","Apocynaceae","Dry",0.0788859144079715,0.107579429119802,8.83147130037084
"Blepharodon_glaucescens","Apocynaceae","Dry",0.0788596319744284,0.107685182264038,8.84293729981067
"Blepharodon_mucronatum","Apocynaceae","Dry",0.079284921495167,0.107535228588678,8.83409249669446
"Blepharodon_grandiflorum","Apocynaceae","Dry",0.0788858038843895,0.107576626377117,8.83147811071192
"Blepharodon_manicatum","Apocynaceae","Dry",0.0788594978389623,0.107680630468753,8.84294659698498
"Nephradenia_filipes","Apocynaceae","Dry",0.0792841263935207,0.107519063451312,8.83412607018441
"Hemipogon_andinus","Apocynaceae","Dry",0.0788850570261598,0.107559080845102,8.83151979849445
"Hemipogon_sprucei","Apocynaceae","Dry",0.0788589502865498,0.107662974087415,8.84297946175795
"Blepharodon_costae","Apocynaceae","Dry",0.0792819619994245,0.107479918529649,8.83420886825849
"Metastelma_giuliettianum","Apocynaceae","Dry",0.0788838917327512,0.107533977602994,8.83158531815369
"Metastelma_harleyi","Apocynaceae","Dry",0.0788581242618091,0.10763768215186,8.84302996243409
