"","Clade","ObsSt","Alpha","Sigma","Optim"
"Pentarrhinum_insipidum","Apocynaceae","Dry",0.0791771335532033,0.106951406146174,8.83454326398342
"Pentarrhinum_somaliense","Apocynaceae","Dry",0.078795102144082,0.106962462609199,8.83218970531408
"Pentarrhinum_gonoloboides","Apocynaceae","Dry",0.0787735408218539,0.107059987998819,8.84302340714786
"Cynanchum_wilfordii","Apocynaceae","Dry",0.0791715868946885,0.106884504338505,8.83463760094267
"Cynanchum_obtusifolium","Apocynaceae","Dry",0.0787928175015021,0.106933647273192,8.832251471499
"Cynanchum_rungweense","Apocynaceae","Dry",0.0787719629852048,0.107030936631655,8.84305404071148
"Cynanchum_falcatum","Apocynaceae","Dry",0.0791702855256058,0.106871427427525,8.83465504982848
"Cynanchum_floribundum","Apocynaceae","Dry",0.0787915840853203,0.106917532083704,8.83228520712739
"Cynanchum_polyanthum","Apocynaceae","Dry",0.0787711162377266,0.107014606385908,8.84307065901877
"Cynanchum_africanum","Apocynaceae","Dry",0.0791771963146087,0.106975789390826,8.83447596642373
"Cynanchum_meyeri","Apocynaceae","Dry",0.078797549545095,0.107020296000308,8.83206982461915
"Cynanchum_altiscandens","Apocynaceae","Dry",0.0787761719881246,0.10712500175204,8.84289630269368
"Cynanchum_natalitium","Apocynaceae","Dry",0.0791775812254653,0.106982725576577,8.8344625377086
"Cynanchum_ellipticum","Apocynaceae","Dry",0.0787978679764677,0.107026582630321,8.83205631404785
"Cynanchum_thesioides","Apocynaceae","Dry",0.0787729688881649,0.107055813351326,8.84301239714364
"Metaplexis_japonica","Apocynaceae","Dry",0.079173056954426,0.106913848668261,8.83458831446391
"Cynanchum_ampanihense","Apocynaceae","Dry",0.0788144016321889,0.107263646390612,8.83156084457412
"Cynanchum_folotsioides","Apocynaceae","Dry",0.0787881773782813,0.107364109874921,8.84260115623255
"Cynanchum_implicatum","Apocynaceae","Dry",0.0791976911176499,0.107219922901674,8.83410799677196
"Cynanchum_mevei","Apocynaceae","Dry",0.0788143751301576,0.107263125701076,8.83156191283878
"Cynanchum_sigridiae","Apocynaceae","Dry",0.0787881463905636,0.10736338472885,8.84260238763396
"Cynanchum_gerrardii","Apocynaceae","Dry",0.0791976548528376,0.107219286661156,8.83410914907107
"Cynanchum_julianimarnieri","Apocynaceae","Dry",0.0788143998157019,0.107263611917945,8.83156091098974
"Cynanchum_radiatum","Apocynaceae","Dry",0.0787881681122117,0.107363891944525,8.84260152129236
"Cynanchum_appendiculatopsis","Apocynaceae","Dry",0.0791975513218854,0.107217522946217,8.83411223222271
"Cynanchum_insigne","Apocynaceae","Dry",0.0788142896146604,0.107261470462281,8.83156526976469
"Cynanchum_marnieranum","Apocynaceae","Dry",0.0787880765306209,0.10736174013315,8.84260505580842
"Cynanchum_messeri","Apocynaceae","Dry",0.0791973143260167,0.107213559867702,8.83411903799585
"Cynanchum_grandidieri","Apocynaceae","Dry",0.0788135087450757,0.107246798161503,8.83159515949597
"Cynanchum_rauhianum","Apocynaceae","Dry",0.078787442237119,0.107346986310119,8.84262845680697
"Cynanchum_pachycladon","Apocynaceae","Dry",0.0791965487960399,0.107201059569935,8.83414063946551
"Cynanchum_rossii","Apocynaceae","Dry",0.0788132991034104,0.107242790234342,8.83160326120221
"Cynanchum_pycnoneuroides","Apocynaceae","Dry",0.0787872658935973,0.107342837084828,8.84263503470245
"Cynanchum_obovatum","Apocynaceae","Dry",0.0791964016430744,0.107198646352382,8.83414475211961
"Cynanchum_erythranthum","Apocynaceae","Dry",0.0788134218125801,0.107245170737869,8.83159842720809
"Cynanchum_sessiliflorum","Apocynaceae","Dry",0.0787873727496053,0.107345349183985,8.8426309522524
"Cynanchum_crassipedicellatum","Apocynaceae","Dry",0.0791963823275109,0.107198353560052,8.83414522413174
"Cynanchum_papillatum","Apocynaceae","Dry",0.078813260561149,0.107242102497114,8.8316046388181
"Cynanchum_macranthum","Apocynaceae","Dry",0.0787872317626174,0.107342052815152,8.84263615291101
"Cynanchum_angavokeliense","Apocynaceae","Dry",0.0791964933871547,0.107200398482645,8.83414123033181
"Cynanchum_itremense","Apocynaceae","Dry",0.0788133758167,0.10724439470768,8.83159977385976
"Cynanchum_moramangense","Apocynaceae","Dry",0.0787873415029545,0.107344564950614,8.84263164597486
"Cynanchum_arenarium","Apocynaceae","Dry",0.0791963073824468,0.107197249624465,8.83414694883551
"Cynanchum_verrucosum","Apocynaceae","Dry",0.0788131611019194,0.107240380234101,8.8316080349357
"Cynanchum_perrieri","Apocynaceae","Dry",0.0787871308148941,0.107339751433973,8.84263924869371
"Cynanchum_madagascariense","Apocynaceae","Dry",0.0791957298404404,0.107188984786153,8.83415944770928
"Cynanchum_toliari","Apocynaceae","Dry",0.0788127241020835,0.107232936127864,8.8316226007308
"Cynanchum_comorense","Apocynaceae","Dry",0.0787870522366549,0.107338179049705,8.84263941393039
"Cynanchum_phillipsonianum","Apocynaceae","Dry",0.0791960423047181,0.107194431114014,8.83414969796291
"Cynanchum_repandum","Apocynaceae","Dry",0.0788130004123118,0.107238376479136,8.83161144414754
"Cynanchum_pearsonianum","Apocynaceae","Dry",0.0787867507471483,0.107331128587167,8.84265026856719
"Cynanchum_viminale","Apocynaceae","Dry",0.0791955910981612,0.107187100378637,8.8341620440857
"Schizostephanus_alatus","Apocynaceae","Dry",0.0787897402936983,0.106896208246655,8.83233499652306
"Anemotrochus_viridivenius","Apocynaceae","Dry",0.0787792362501317,0.107160617868443,8.84289994744531
"Matelea_bicolor","Apocynaceae","Dry",0.0791860400681922,0.107028637109729,8.83441225128327
"Matelea_ekmanii","Apocynaceae","Dry",0.0788041823551375,0.107072778230351,8.83192007659971
"Matelea_correllii","Apocynaceae","Dry",0.0787801141573256,0.107180693782455,8.84286982273115
"Matelea_oblongata","Apocynaceae","Dry",0.079186653179089,0.107037208158135,8.83439846372065
"Matelea_nipensis","Apocynaceae","Dry",0.0788043029484106,0.107073822020037,8.83191789295284
"Matelea_phainops","Apocynaceae","Dry",0.0787795974356168,0.107168806548036,8.84288899321622
"Matelea_sintenisii","Apocynaceae","Dry",0.0791853041405435,0.107017025984528,8.83443279591135
"Matelea_variifolia","Apocynaceae","Dry",0.0788035422395145,0.107061182943741,8.83194434949323
"Macroscepis_hirsuta","Apocynaceae","Dry",0.0787786794277447,0.107149689986859,8.84290985605457
"Schubertia_grandiflora","Apocynaceae","Dry",0.0791842765818077,0.107006426426611,8.834445399595
"Matelea_rubra","Apocynaceae","Dry",0.0788023452636911,0.107043114546707,8.8319812668089
"Matelea_tamnifolia","Apocynaceae","Dry",0.0787773409767813,0.10711936433859,8.84295551225374
"Dictyanthus_parviflorus","Apocynaceae","Dry",0.0791868804324772,0.107036140098752,8.83440452026512
"Dictyanthus_reticulatus","Apocynaceae","Dry",0.0788048260816297,0.107080248713378,8.83190469395449
"Matelea_gonoloboides","Apocynaceae","Dry",0.078779780123733,0.107171429678463,8.84288881082267
"Matelea_cordata","Apocynaceae","Dry",0.0791882427018032,0.10705925877882,8.83436151817412
"Matelea_cordifolia","Apocynaceae","Dry",0.0788060381473375,0.107103342563436,8.83185584709656
"Polystemma_virdiflorum","Apocynaceae","Dry",0.0787811488078305,0.107202816123533,8.84283701236881
"Polystemma_guatemalense","Apocynaceae","Dry",0.0791882233864432,0.107058936080724,8.83436203916266
"Matelea_lanata","Apocynaceae","Dry",0.0788032859625528,0.107053678203554,8.83195778314043
"Matelea_reticulata","Apocynaceae","Dry",0.0787789630813483,0.107152896586984,8.8429138923607
"Matelea_pubiflora","Apocynaceae","Dry",0.0791835974884696,0.106991227449622,8.83447392173204
"Matelea_inconspicua","Apocynaceae","Dry",0.0788028272899109,0.10704783592193,8.83197128364938
"Prosthecidiscus_guatemalensis","Apocynaceae","Dry",0.0787786335280055,0.107146982492168,8.84292167692604
"Matelea_trachyantha","Apocynaceae","Dry",0.0791834819799776,0.106991082418067,8.83447428136942
"Suberogerens_cyclophylla","Apocynaceae","Dry",0.0788020085380547,0.107035287062165,8.83199705955605
"Matelea_pedalis","Apocynaceae","Dry",0.078776914604678,0.107111341335297,8.8429642696309
"Gonolobus_albomarginatus","Apocynaceae","Dry",0.079189754338898,0.107084192546414,8.8343160707892
"Gonolobus_fraternus","Apocynaceae","Dry",0.0788073691758938,0.107128246474815,8.83180337181959
"Gonolobus_breedlovei","Apocynaceae","Dry",0.0787820801857834,0.10722382659244,8.84280129583001
"Gonolobus_niger","Apocynaceae","Dry",0.0791895153293684,0.107080073776537,8.83432343630306
"Gonolobus_iyanolensis","Apocynaceae","Dry",0.0788073164683029,0.107127604433851,8.83180370026814
"Gonolobus_waitukubuliensis","Apocynaceae","Dry",0.0787822382264632,0.107227242931532,8.84279324832225
"Gonolobus_jamaicensis","Apocynaceae","Dry",0.0791896757260072,0.107083578376029,8.8343152655498
"Gonolobus_uniflorus","Apocynaceae","Dry",0.0788073180961796,0.107127636855911,8.83180363795917
"Gonolobus_stephanotrichus","Apocynaceae","Dry",0.0787822336160583,0.107227133474386,8.84279343001324
"Gonolobus_suberosus","Apocynaceae","Dry",0.0791870443572753,0.107042081891978,8.83438676412809
"Gonolobus_arizonicus","Apocynaceae","Dry",0.0788078793756643,0.10713814639349,8.83178212048008
"Gonolobus_gonoloboides","Apocynaceae","Dry",0.0787827033657562,0.107237949570802,8.84277602508427
"Gonolobus_grandiflorus","Apocynaceae","Dry",0.0791903866384427,0.107095294755249,8.83429481290936
"Gonolobus_jaliscensis","Apocynaceae","Dry",0.0788079398078965,0.10713933848945,8.83177971431439
"Gonolobus_barbatus","Apocynaceae","Dry",0.0787825257522041,0.1072337484417,8.84278257892665
"Gonolobus_bibarbatus","Apocynaceae","Dry",0.0791900746855097,0.10709003869071,8.834303800113
"Gonolobus_pectinatus","Apocynaceae","Dry",0.0788076672378375,0.107134088935254,8.83179023399589
"Gonolobus_chloranthus","Apocynaceae","Dry",0.0787824324349057,0.107231689577317,8.84278672910641
"Gonolobus_xanthotrichus","Apocynaceae","Dry",0.0791899639837067,0.107087969944979,8.83430809628407
"Gonolobus_stenosepalus","Apocynaceae","Dry",0.0787991030958204,0.106996674702534,8.8320793334952
"Diplolepis_biflora","Apocynaceae","Dry",0.0787800888785099,0.10718971100189,8.8428319450282
"Diplolepis_mucronata","Apocynaceae","Dry",0.0791856420953262,0.107046457800723,8.83436781056617
"Diplolepis_bulligera","Apocynaceae","Dry",0.0788054083857946,0.107113898500189,8.83184292572213
"Diplolepis_nummulariifolia","Apocynaceae","Dry",0.0787810864255056,0.107213116371427,8.84279899417468
"Diplolepis_descolei","Apocynaceae","Dry",0.0791871606924689,0.107069706774415,8.83433115768952
"Diplolepis_diemii","Apocynaceae","Dry",0.078805406986692,0.107113865088377,8.83184303016744
"Diplolepis_pachyphylla","Apocynaceae","Dry",0.0787808203940339,0.107206881864271,8.84280889198686
"Jobinia_formosa","Apocynaceae","Dry",0.0791886537083242,0.107083003899353,8.8343175664311
"Jobinia_lindbergii","Apocynaceae","Dry",0.0788066832492942,0.107129368130317,8.83181171689289
"Jobinia_streptantha","Apocynaceae","Dry",0.0787819139003922,0.107229102054188,8.84278771356531
"Jobinia_tarmensis","Apocynaceae","Dry",0.0791888193147138,0.107085530045525,8.83431366941835
"Orthosia_ellemannii","Apocynaceae","Dry",0.0788075733374924,0.107146267208363,8.83177726120548
"Orthosia_kunthii","Apocynaceae","Dry",0.0787826355185844,0.107245827606031,8.84276059291886
"Orthosia_urceolata","Apocynaceae","Dry",0.079189713842352,0.107100393752005,8.83428759103603
"Orthosia_scoparia","Apocynaceae","Dry",0.0788072030532771,0.107139148876409,8.83179149691166
"Scyphostelma_beckii","Apocynaceae","Dry",0.078781125508014,0.107211600835743,8.84281158342614
"Scyphostelma_microphyllum","Apocynaceae","Dry",0.0791875634785004,0.107068139036275,8.8343409649778
"Scyphostelma_harlingii","Apocynaceae","Dry",0.0788052310702662,0.10710458884507,8.83186160281234
"Tassadia_berteroana","Apocynaceae","Dry",0.0787754838477064,0.107102966822484,8.84294371272638
"Tassadia_obovata","Apocynaceae","Dry",0.0791778814812121,0.106960457612938,8.83450270420287
"Tassadia_guianensis","Apocynaceae","Dry",0.0787975907539454,0.10700164019908,8.8320842430675
"Araujia_angustifolia","Apocynaceae","Dry",0.0787818215118825,0.107218302521909,8.84281142914213
"Araujia_sericifera","Apocynaceae","Dry",0.0791889936950112,0.107074667617186,8.83433542995916
"Araujia_odorata","Apocynaceae","Dry",0.0788071700935071,0.107126697583169,8.83181184621539
"Araujia_plumosa","Apocynaceae","Dry",0.0787821725420769,0.107226291202695,8.84279782220992
"Philibertia_boliviana","Apocynaceae","Dry",0.0791928195556513,0.10713202477675,8.83424065348518
"Philibertia_discolor","Apocynaceae","Dry",0.0788100114087535,0.107176008782107,8.83171149524311
"Philibertia_candolleana","Apocynaceae","Dry",0.0787847629465847,0.107285187338438,8.84271247695035
"Philibertia_lysimachioides","Apocynaceae","Dry",0.0791934032678472,0.107141206290907,8.8342257184025
"Philibertia_fontellae","Apocynaceae","Dry",0.0788106294405851,0.107187477193788,8.83168862969297
"Philibertia_peduncularis","Apocynaceae","Dry",0.0787848612724947,0.107287499412616,8.84270871988573
"Philibertia_gilliesii","Apocynaceae","Dry",0.0791935094711507,0.10714300739363,8.83422263371419
"Philibertia_picta","Apocynaceae","Dry",0.0788106037998209,0.107186975277321,8.83168968057301
"Philibertia_globiflora","Apocynaceae","Dry",0.0787848541402919,0.107287322285731,8.84270894437483
"Philibertia_multiflora","Apocynaceae","Dry",0.0791935265878115,0.107143333663794,8.8342219503872
"Philibertia_parviflora","Apocynaceae","Dry",0.0788104717273429,0.107184439747203,8.83169474055495
"Tweedia_brunonis","Apocynaceae","Dry",0.0787816510016841,0.107214301828586,8.84281741593476
"Oxypetalum_appendiculatum","Apocynaceae","Dry",0.0791932126836948,0.107136650155348,8.83423488258412
"Oxypetalum_balansae","Apocynaceae","Dry",0.0788104639686058,0.107183230774561,8.83169751749617
"Oxypetalum_banksii","Apocynaceae","Dry",0.0787847037095272,0.107283403846719,8.84271730640803
"Oxypetalum_wightianum","Apocynaceae","Dry",0.0791933803161006,0.107139414244203,8.83423028194045
"Oxypetalum_pentasetum","Apocynaceae","Dry",0.078810568387462,0.107185265456424,8.83169339169964
"Oxypetalum_sylvestre","Apocynaceae","Dry",0.0787847844322483,0.107285296455688,8.84271418076785
"Oxypetalum_brachystemma","Apocynaceae","Dry",0.0791924888747364,0.107125186375639,8.83425353496967
"Oxypetalum_dactylostelma","Apocynaceae","Dry",0.0788097080654385,0.107169174900148,8.83172544049625
"Oxypetalum_capitatum","Apocynaceae","Dry",0.0787839964077513,0.107266889649557,8.84274249765556
"Oxypetalum_solanoides","Apocynaceae","Dry",0.0791923509809848,0.107122975972815,8.83425783323444
"Oxypetalum_pannosum","Apocynaceae","Dry",0.0788082515081178,0.107143137111655,8.83177865633071
"Oxypetalum_warmingii","Apocynaceae","Dry",0.0787829488888706,0.1072429004029,8.8427781372811
"Oxypetalum_lanatum","Apocynaceae","Dry",0.0791916537413898,0.107113252719817,8.83427314990806
"Oxypetalum_minarum","Apocynaceae","Dry",0.0788090028817024,0.107157262726165,8.83175011207172
"Oxypetalum_sublanatum","Apocynaceae","Dry",0.0787834478796706,0.107254502841817,8.84275994341991
"Funastrum_arenarium","Apocynaceae","Dry",0.0791807192625166,0.106978127480095,8.83448773412917
"Funastrum_odoratum","Apocynaceae","Dry",0.078799909560507,0.107022441846372,8.83203633995662
"Pattalias_palustre","Apocynaceae","Dry",0.0787762874437267,0.107109722565171,8.84295419188091
"Funastrum_clausum","Apocynaceae","Dry",0.0791792765274846,0.106958276534508,8.83451651072516
"Barjonia_chlorifolia","Apocynaceae","Dry",0.0788076912386015,0.107114340690385,8.83182575662284
"Barjonia_erecta","Apocynaceae","Dry",0.0787824601149402,0.107223463318966,8.84282569374004
"Barjonia_laxa","Apocynaceae","Dry",0.0791910513454698,0.107079493845553,8.83433929495746
"Barjonia_glazioui","Apocynaceae","Dry",0.0788081143736339,0.107122205967965,8.83181016973468
"Blepharodon_ampliflorum","Apocynaceae","Dry",0.0787819739178633,0.10721190907612,8.8428410788508
"Blepharodon_lineare","Apocynaceae","Dry",0.0791902748685447,0.107068008041963,8.83435680740673
"Gonolobus_parviflorus","Apocynaceae","Dry",0.0788070373694717,0.107102606750614,8.83184952944882
"Petalostelma_martianum","Apocynaceae","Dry",0.0787818745328825,0.107209772906449,8.84284530213304
"Petalostelma_sarcostemma","Apocynaceae","Dry",0.0791901521951948,0.107065877362989,8.83436120135961
"Blepharodon_pictum","Apocynaceae","Dry",0.0788061493343748,0.107087698777294,8.83188009700878
"Macroditassa_grandiflora","Apocynaceae","Dry",0.0787808893903374,0.107187438333567,8.84287768878309
"Ditassa_auriflora","Apocynaceae","Dry",0.0791908711067489,0.107075652944985,8.83434663617773
"Ditassa_cordeiroana","Apocynaceae","Dry",0.0788081210341888,0.107121682477902,8.831811451162
"Ditassa_tomentosa","Apocynaceae","Dry",0.0787823900109143,0.107221684037637,8.84282989700204
"Ditassa_eximia","Apocynaceae","Dry",0.0791907352105098,0.107073269076821,8.83435081362175
"Metastelma_myrtifolium","Apocynaceae","Dry",0.0788080602957811,0.107120370300321,8.83181413175273
"Nephradenia_acerosa","Apocynaceae","Dry",0.0787823348740186,0.107220368744623,8.84283232962111
"Ditassa_retusa","Apocynaceae","Dry",0.0791906280067465,0.107071636122779,8.83435337735956
"Blepharodon_bicuspidatum","Apocynaceae","Dry",0.0788072419575515,0.107119074471633,8.83181744310331
"Blepharodon_glaucescens","Apocynaceae","Dry",0.0787820682206806,0.10722053727034,8.84281159632564
"Blepharodon_mucronatum","Apocynaceae","Dry",0.0791898332486049,0.107076762590648,8.83433125243331
"Blepharodon_grandiflorum","Apocynaceae","Dry",0.0788070973062,0.10711628030401,8.83182305923942
"Blepharodon_manicatum","Apocynaceae","Dry",0.0787818752284739,0.10721599879991,8.84281897472133
"Nephradenia_filipes","Apocynaceae","Dry",0.0791888569147721,0.107060651787024,8.83435846987572
"Hemipogon_andinus","Apocynaceae","Dry",0.0788061584466471,0.107098797457192,8.83185794660696
"Hemipogon_sprucei","Apocynaceae","Dry",0.0787811274621366,0.107198409671431,8.84284540264052
"Blepharodon_costae","Apocynaceae","Dry",0.0791862321903588,0.107021550770486,8.83442507838279
"Metastelma_giuliettianum","Apocynaceae","Dry",0.0788046655696348,0.107073679298716,8.83191194032866
"Metastelma_harleyi","Apocynaceae","Dry",0.0787799598738772,0.107173110594815,8.84288499625178
"Ditassa_hastata","Apocynaceae","Dry",0.0791832911449481,0.106980295551041,8.83449163810683
