"","Clade","ObsSt","Alpha","Sigma","Optim"
"Gaultheria_borneensis","Ericaceae","Biotic",0.027659890488367,0.337141784263775,8.66032080839491
"Gaultheria_prostrata","Ericaceae","Biotic",0.0276636885564273,0.336338589986242,8.66032011856486
"Gaultheria_cuneata","Ericaceae","Biotic",0.0276706090110116,0.336262619624724,8.66068191383357
"Gaultheria_pyroloides","Ericaceae","Biotic",0.0276598969148454,0.33714107031717,8.66031858753026
"Gaultheria_eriophylla","Ericaceae","Biotic",0.0276646387361083,0.336340244465953,8.66029423966654
"Gaultheria_shallon","Ericaceae","Biotic",0.0276715516359715,0.336261702866636,8.66065496505018
"Tepuia_venusta","Ericaceae","Biotic",0.0276614045285308,0.33712704348714,8.66025527993529
"Tepuia_cardonae","Ericaceae","Biotic",0.0276651819150286,0.33633589543964,8.66026212143784
"Gaultheria_procumbens","Ericaceae","Biotic",0.0276722133600231,0.33625626703591,8.66062034495224
"Diplycosia_acuminata","Ericaceae","Biotic",0.0276612778758491,0.337126505230611,8.66025537725206
"Diplycosia_cinnamomifolia","Ericaceae","Biotic",0.0276650614912002,0.336334664620794,8.66026238566937
"Gaultheria_leucocarpa","Ericaceae","Biotic",0.0276720877862559,0.336256285558462,8.66062342444344
"Gaultheria_suborbicularis","Ericaceae","Biotic",0.0276619871352564,0.33712613764868,8.66024713526162
"Eubotrys_recurva","Ericaceae","Abiotic",0.0433606759302332,0.0285839136786572,9.25549625580251
"Eubotrys_racemosa","Ericaceae","Abiotic",0.0433492435838661,0.0294838775225465,9.25509552164705
"Chamaedaphne_calyculata","Ericaceae","Abiotic",0.0433537120907663,0.0286378707848091,9.25501519361571
"Leucothoe_keiskei","Ericaceae","Abiotic",0.0433606758328499,0.028600078056061,9.25546730604442
"Leucothoe_fontanesiana","Ericaceae","Abiotic",0.0433492486560766,0.0294994671126347,9.25506671041871
"Leucothoe_davisiae","Ericaceae","Abiotic",0.0433538046068481,0.0286368997136274,9.25506748191978
"Eubotryoides_grayana","Ericaceae","Abiotic",0.0433606247763826,0.0286089516102875,9.25542472215033
"Oxydendrum_arboreum","Ericaceae","Abiotic",0.0433492255535347,0.0295096040386426,9.2550341853043
"Pieris_formosa","Ericaceae","Abiotic",0.0433538947778382,0.0286196429577526,9.25514208684786
"Pieris_phillyreifolia","Ericaceae","Abiotic",0.0433607380625757,0.0285899936597356,9.25551141133846
"Pieris_koidzumiana","Ericaceae","Abiotic",0.0433496159655853,0.0293811025492719,9.25548578548785
"Pieris_japonica","Ericaceae","Abiotic",0.0433541976484284,0.0285091347923972,9.25551636840212
"Pieris_floribunda","Ericaceae","Abiotic",0.0433606813528682,0.0286055323572134,9.25545820224666
"Pieris_nana","Ericaceae","Abiotic",0.0433492387363427,0.0295087935998955,9.25504226643744
"Agarista_salicifolia","Ericaceae","Abiotic",0.0433538292244757,0.0286382950803131,9.25507630996565
"Agarista_populifolia","Ericaceae","Abiotic",0.0433606654253903,0.0286090097919986,9.2554453369099
"Craibiodendron_scleranthum_var_kwangtungense","Ericaceae","Abiotic",0.0433493203807643,0.0294821984154507,9.25513449734326
"Craibiodendron_yunnanense","Ericaceae","Abiotic",0.0433539071588298,0.0286119648097387,9.25516580183313
"Lyonia_ovalifolia","Ericaceae","Abiotic",0.0433607253632833,0.0285919811168274,9.25550346507626
"Lyonia_ligustrina","Ericaceae","Abiotic",0.0433492955623909,0.0294916619391446,9.25510279913196
"Lyonia_ferruginea","Ericaceae","Abiotic",0.0433538348087963,0.0286370522053418,9.25508111811783
"Lyonia_lucida","Ericaceae","Abiotic",0.0433606638938679,0.0286094590689305,9.25544380687043
"Harrimanella_hypnoides","Ericaceae","Abiotic",0.043349229881293,0.029509590907214,9.25503733202465
"Rhododendron_floccigerum","Ericaceae","Abiotic",0.0433549009052674,0.0283005400333229,9.25623148818077
"Rhododendron_cerasinum","Ericaceae","Abiotic",0.0433618639635803,0.028264736043945,9.25660584359753
"Rhododendron_fulvum","Ericaceae","Abiotic",0.0433503286524917,0.0291763862729273,9.25620115365327
"Rhododendron_roxieanum","Ericaceae","Abiotic",0.0433548999681735,0.0283008900685397,9.25623026839012
"Rhododendron_sinogrande","Ericaceae","Abiotic",0.0433618164328007,0.0282800927438691,9.25655455073819
"Rhododendron_arizelum","Ericaceae","Abiotic",0.0433502869527841,0.0291908565058873,9.25615121368947
"Rhododendron_forrestii","Ericaceae","Abiotic",0.0433548132122738,0.0283318425784641,9.2561253897449
"Rhododendron_thomsonii","Ericaceae","Abiotic",0.0433617645851198,0.0282966390591106,9.25649925432952
"Rhododendron_beesianum","Ericaceae","Abiotic",0.0433502840919529,0.0291907751659529,9.25615098064755
"Rhododendron_auriculatum","Ericaceae","Abiotic",0.0433548561337815,0.0283155261045198,9.25618019821991
"Rhododendron_williamsianum","Ericaceae","Abiotic",0.0433617975377774,0.0282852527412976,9.25653679042107
"Rhododendron_wardii","Ericaceae","Abiotic",0.0433501856406361,0.0292252856255633,9.25603184997655
"Rhododendron_glischrum","Ericaceae","Abiotic",0.0433547009118634,0.0283716192279542,9.25599034264964
"Rhododendron_anthosphaerum","Ericaceae","Abiotic",0.0433615223404803,0.0283692624507876,9.25625540953269
"Rhododendron_lukiangense","Ericaceae","Abiotic",0.0433500212924804,0.0292768649658619,9.25585283437756
"Rhododendron_arboreum","Ericaceae","Abiotic",0.043354495700113,0.0284333609660551,9.25577761899582
"Rhododendron_fortunei","Ericaceae","Abiotic",0.0433614090198417,0.0284001128462301,9.25614988521099
"Rhododendron_vernicosum","Ericaceae","Abiotic",0.0433495339776538,0.029428981411988,9.25532375536082
"Rhododendron_smirnowii","Ericaceae","Abiotic",0.0433539854702435,0.0285981092484151,9.25521745478192
"Rhododendron_ponticum","Ericaceae","Abiotic",0.0433611093961516,0.0284816120002974,9.2558745021369
"Rhododendron_maximum","Ericaceae","Abiotic",0.0433496442165359,0.0293852264472357,9.25547288814791
"Rhododendron_calophytum","Ericaceae","Abiotic",0.0433542617960521,0.0285002810396324,9.25554747595427
"Rhododendron_catawbiense","Ericaceae","Abiotic",0.0433611499960985,0.0284683237211428,9.25591868705135
"Rhododendron_atlanticum","Ericaceae","Abiotic",0.0433493862987161,0.0294653949302451,9.25519453522923
"Rhododendron_canadense","Ericaceae","Abiotic",0.0433539722211312,0.0285948701052502,9.25522571854354
"Rhododendron_groenlandicum","Ericaceae","Abiotic",0.0433608971167596,0.0285388732323008,9.25568037329222
"Rhododendron_tomentosum","Ericaceae","Abiotic",0.0433494502838409,0.0294404477803279,9.2552792509402
"Rhododendron_keleticum","Ericaceae","Abiotic",0.0433546630972627,0.0283671769691591,9.25600105963475
"Rhododendron_impeditum","Ericaceae","Abiotic",0.0433616011476449,0.0283326580386455,9.25637436462739
"Rhododendron_telmateium","Ericaceae","Abiotic",0.0433500287418825,0.0292624974076336,9.25589903928899
"Rhododendron_lapponicum","Ericaceae","Abiotic",0.0433544971194888,0.0284269842656273,9.25579832850062
"Rhododendron_tapetiforme","Ericaceae","Abiotic",0.0433613914421758,0.0283990440331286,9.25615280743193
"Rhododendron_hippophaeoides","Ericaceae","Abiotic",0.0433498999371488,0.0293055855016342,9.25575048800011
"Rhododendron_yunnanense","Ericaceae","Abiotic",0.0433544641582906,0.0284355148815625,9.25576892491133
"Rhododendron_rubiginosum","Ericaceae","Abiotic",0.0433613765996818,0.0284023118960341,9.25614115423313
"Rhododendron_racemosum","Ericaceae","Abiotic",0.0433497865754753,0.0293437621952328,9.25561755348499
"Rhododendron_zaleucum","Ericaceae","Abiotic",0.043354287519447,0.0284993281758238,9.25555277493337
"Rhododendron_monanthum","Ericaceae","Abiotic",0.043361451551765,0.0283804865799573,9.2562139995881
"Rhododendron_xanthostephanum","Ericaceae","Abiotic",0.0433499541261433,0.0292876863366926,9.25581152150194
"Rhododendron_edgeworthii","Ericaceae","Abiotic",0.0433544727584631,0.0284351614191561,9.25577013668042
"Rhododendron_lepidotum","Ericaceae","Abiotic",0.0433612446464151,0.0284466693113992,9.2559930283323
"Rhododendron_fragariiflorum","Ericaceae","Abiotic",0.0433497682994089,0.029351525417674,9.25559111509042
"Rhododendron_mucronulatum","Ericaceae","Abiotic",0.0433541310462716,0.0285554787433061,9.25536395347832
"Rhododendron_hirsutum","Ericaceae","Abiotic",0.0433611596382415,0.0284704443007226,9.25591510114891
"Rhododendron_ferrugineum","Ericaceae","Abiotic",0.0433496909918233,0.0293744442081373,9.25551339425992
"Rhododendron_vaccinioides","Ericaceae","Abiotic",0.0433538759553312,0.0286267052565825,9.25511785549886
"Rhododendron_oldhamii","Ericaceae","Abiotic",0.0433612707804519,0.0284219770844011,9.25607267419204
"Rhododendron_indicum","Ericaceae","Abiotic",0.0433497866566275,0.029327697865288,9.25567055255453
"Rhododendron_tsusiophyllum","Ericaceae","Abiotic",0.0433541682316723,0.0285261255779175,9.25545893401944
"Rhododendron_mariesii","Ericaceae","Abiotic",0.0433609798024593,0.0285141399228207,9.25576614519213
"Rhododendron_farrerae","Ericaceae","Abiotic",0.0433495251625378,0.0294165825015709,9.25536481363563
"Elliottia_racemosa","Ericaceae","Abiotic",0.0433539025782426,0.0286178675384381,9.25514816252282
"Rhododendron_albiflorum","Ericaceae","Abiotic",0.0433607465347416,0.0285881837212481,9.25551751522985
"Menziesia_ciliicalyx","Ericaceae","Abiotic",0.043349326719592,0.0294844745580461,9.25512911080308
"Menziesia_pilosa","Ericaceae","Abiotic",0.0433539136119666,0.0286142798572868,9.25516043148119
"Rhododendron_leptothrium","Ericaceae","Abiotic",0.0433610749880754,0.0284813070023398,9.25587313148352
"Rhododendron_ovatum","Ericaceae","Abiotic",0.0433496098292559,0.0293849191370308,9.25547151805181
"Rhododendron_championiae","Ericaceae","Abiotic",0.0433543958200782,0.028438767838346,9.2557543888924
"Rhododendron_henryi","Ericaceae","Abiotic",0.0433613069083737,0.028405634383067,9.25612656137925
"Rhododendron_moulmainense","Ericaceae","Abiotic",0.0433496999486905,0.0293528987071096,9.25558201808475
"Diplarche_multiflora","Ericaceae","Abiotic",0.0433539187451952,0.0286096954969112,9.2551747831041
"Empetrum_nigrum","Ericaceae","Biotic",0.0276725403947415,0.33630818374503,8.65994986602274
"Empetrum_eamesii","Ericaceae","Biotic",0.0276794278634531,0.336220986692016,8.66030698989561
"Empetrum_hermaphroditum","Ericaceae","Biotic",0.0276689095825496,0.337084646915071,8.65994899813226
"Empetrum_rubrum","Ericaceae","Biotic",0.0276725881969814,0.336312027813722,8.65996006583156
"Empetrum_atropurpureum","Ericaceae","Biotic",0.0276795969044662,0.336229035943668,8.66032746565198
"Corema_conradii","Ericaceae","Biotic",0.0276690836815098,0.33709073108952,8.6599647574112
"Ceratiola_ericoides","Ericaceae","Biotic",0.0276727137333957,0.33631596461271,8.65996765078383
"Corema_album","Ericaceae","Biotic",0.0276796920668861,0.336230124267507,8.66032824275406
"Erica_scoparia","Ericaceae","Abiotic",0.043354264440501,0.0284890290374949,9.25558510999009
"Erica_azorica","Ericaceae","Abiotic",0.0433611567140255,0.0284568623990429,9.25595649218807
"Erica_tetralix","Ericaceae","Abiotic",0.0433493901524959,0.0294641218746804,9.25520015187042
"Erica_arborea","Ericaceae","Abiotic",0.0433544001324842,0.0284403154437778,9.25575008913688
"Erica_anguliger","Ericaceae","Abiotic",0.043361310659643,0.0284072108230967,9.25612223805395
"Erica_discolor","Ericaceae","Abiotic",0.0433496911802222,0.0293590221737961,9.25556189066309
"Erica_carnea","Ericaceae","Abiotic",0.0433539202599794,0.0286133766571596,9.25516435953112
"Erica_cinerea","Ericaceae","Abiotic",0.043360765919282,0.0285836053396118,9.2555337837621
"Erica_sicula","Ericaceae","Abiotic",0.0433493214709955,0.0294874417008762,9.25511978703811
"Bruckenthalia_spiculifolia","Ericaceae","Abiotic",0.0433539085139927,0.0286172982643169,9.25515112904711
"Calluna_vulgaris","Ericaceae","Abiotic",0.043360657777655,0.0286105010440836,9.2554394200574
"Ledothamnus_sessiliflorus","Ericaceae","Abiotic",0.0433494597562501,0.0294333757552307,9.25530191913906
"Ledothamnus_guyanensis","Ericaceae","Abiotic",0.0433540440602378,0.028562300100933,9.2553328732548
"Bryanthus_gmelinii","Ericaceae","Abiotic",0.0433606574164419,0.0286105291189127,9.25543922931864
"Phyllodoce_caerulea","Ericaceae","Abiotic",0.0433494282120474,0.0294477201827641,9.25525521568364
"Phyllodoce_nipponica","Ericaceae","Abiotic",0.0433540132379164,0.0285768902196899,9.25528627203083
"Phyllodoce_empetriformis","Ericaceae","Abiotic",0.0433607440020495,0.0285866457061278,9.25552235243675
"Kalmiopsis_fragrans","Ericaceae","Abiotic",0.0433494739162701,0.0294294325709488,9.25531678400198
"Kalmiopsis_leachiana","Ericaceae","Abiotic",0.0433540580194519,0.0285582885726931,9.25534770967998
"Phyllodoce_aleutica","Ericaceae","Abiotic",0.0433606717929162,0.0286063826726812,9.25545414862934
"Rhodothamnus_chamaecistus","Ericaceae","Abiotic",0.0433486974951628,0.0296255665133756,9.25457570153625
"Epigaea_repens","Ericaceae","Biotic",0.0276682950476353,0.337797610210161,8.66252494023541
"Kalmia_latifolia","Ericaceae","Abiotic",0.0433607314394839,0.028590994600555,9.25550738993925
"Kalmia_hirsuta","Ericaceae","Abiotic",0.0433493013185649,0.0294907110054117,9.25510671541918
"Kalmia_procumbens","Ericaceae","Abiotic",0.0433540587198742,0.0285595560098733,9.25534362870872
"Kalmia_buxifolia","Ericaceae","Abiotic",0.0433609246210748,0.0285287445410704,9.2557139031731
"Kalmia_angustifolia","Ericaceae","Abiotic",0.0433492407906325,0.0295084166402716,9.25504384853928
"Kalmia_polifolia","Ericaceae","Abiotic",0.0433538255255337,0.0286393066180623,9.25507263633484
"Bejaria_aestuans","Ericaceae","Abiotic",0.0433609959149565,0.0285023309298363,9.25580328624358
"Bejaria_resinosa","Ericaceae","Abiotic",0.0433495376139945,0.0294051805656466,9.25540185658207
"Bejaria_racemosa","Ericaceae","Abiotic",0.0433538429325815,0.028634044847444,9.25509110676803
"Elliottia_bracteata","Ericaceae","Abiotic",0.0433606556900539,0.0286106082389356,9.25543846995903
"Cassiope_selaginoides","Ericaceae","Abiotic",0.0433498519072082,0.0293018942885048,9.25575907727245
"Cassiope_fastigiata","Ericaceae","Abiotic",0.0433544295694058,0.0284285581110815,9.25578909079065
"Cassiope_dendrotricha","Ericaceae","Abiotic",0.0433613662843095,0.0283879358660924,9.25618613121752
"Cassiope_pectinata","Ericaceae","Abiotic",0.043349871317953,0.0292948621865616,9.25578371903236
"Cassiope_mertensiana","Ericaceae","Abiotic",0.0433539426923289,0.0286005055916194,9.255205345271
"Arbutus_canariensis","Ericaceae","Biotic",0.027676084281923,0.336294673734111,8.65963194943999
"Arbutus_menziesii","Ericaceae","Biotic",0.0276829422504562,0.336197436340399,8.65998489555436
"Comarostaphylis_arbutoides","Ericaceae","Biotic",0.027672732738593,0.337048263341262,8.65963124960501
"Arctous_rubra","Ericaceae","Biotic",0.0276762270178201,0.336291063897028,8.6596170079527
"Arctous_alpina","Ericaceae","Biotic",0.0276830837544932,0.336193407241596,8.65996977961341
"Arctostaphylos_pungens","Ericaceae","Biotic",0.0276729259508843,0.337044010993243,8.65961739307793
"Arctostaphylos_uva_ursi","Ericaceae","Biotic",0.0276763566010919,0.336291415224647,8.65961494307793
"Monotropa_hypopitys","Ericaceae","Abiotic",0.0433492319552264,0.0295094154074042,9.25503835617345
"Allotropa_virgata","Ericaceae","Abiotic",0.0433538201233629,0.0286396549102531,9.2550698575225
"Pyrola_rotundifolia","Ericaceae","Abiotic",0.0433612401625014,0.0284286530444511,9.25604984092325
"Pyrola_elliptica","Ericaceae","Abiotic",0.043349758183814,0.0293341353157795,9.25564777676904
"Pyrola_minor","Ericaceae","Abiotic",0.043354119822827,0.0285400116443452,9.25541115498318
"Pyrola_grandiflora","Ericaceae","Abiotic",0.0433607995663727,0.0285695028002881,9.25557906292197
"Pyrola_picta","Ericaceae","Abiotic",0.0433495334601478,0.0294074019736307,9.25539162754793
"Orthilia_secunda","Ericaceae","Abiotic",0.0433541164551883,0.0285358808211807,9.25542239629309
"Chimaphila_maculata","Ericaceae","Abiotic",0.043360675877194,0.0286064480506601,9.2554545263212
"Chimaphila_umbellata","Ericaceae","Abiotic",0.0433492507458354,0.0295056096854185,9.25505398550653
"Moneses_uniflora","Ericaceae","Abiotic",0.0433538282329247,0.0286386460169981,9.25507512523298
"Enkianthus_campanulatus","Ericaceae","Abiotic",0.0433613914812249,0.0283847648695964,9.25619787277781
"Enkianthus_cernuus","Ericaceae","Abiotic",0.0433498954581102,0.0292918086869569,9.25579543227467
"Enkianthus_sikokianus","Ericaceae","Abiotic",0.0433544201817827,0.0284371514452005,9.25576138236192
"Enkianthus_chinensis","Ericaceae","Abiotic",0.0433611681379404,0.02845519189198,9.2559632819797
"Enkianthus_deflexus_var_deflexus","Ericaceae","Abiotic",0.0433496946210295,0.0293597333308084,9.25556144457596
"Enkianthus_subsessilis","Ericaceae","Abiotic",0.0433542080367485,0.0285131212896234,9.25550385960079
"Enkianthus_nudipes","Ericaceae","Abiotic",0.0433610914205869,0.0284814114570579,9.2558748683996
"Enkianthus_perulatus","Ericaceae","Abiotic",0.0433497233713936,0.0293505208917495,9.25559236102875
"Enkianthus_quinqueflorus","Ericaceae","Abiotic",0.0433543034856482,0.0284780192682059,9.25562272180256
"Dactylocladus_stenostachys","Melastomataceae","Abiotic",0.1475652069179,0.0342259288750245,9.38703612561531
"Axinandra_coriacea","Melastomataceae","Abiotic",0.147565219302281,0.0342725459112141,9.38519434174175
"Axinandra_zeylanica","Melastomataceae","Abiotic",0.147565219302281,0.0342725459112141,9.38519434174175
"Crypteronia_paniculata","Melastomataceae","Abiotic",0.147565216563347,0.0342681315940707,9.38541103926848
"Crypteronia_borneensis","Melastomataceae","Abiotic",0.147565225983845,0.0342931866153659,9.38434763911857
"Crypteronia_glabriflora","Melastomataceae","Abiotic",0.147565227674736,0.0342970835637655,9.38417694083612
"Crypteronia_griffithii","Melastomataceae","Abiotic",0.147565227674736,0.0342970835637655,9.38417694083612
"Alzatea_verticillata","Melastomataceae","Abiotic",0.147565202716171,0.0341658563501781,9.38909549658977
"Olinia_emarginata","Melastomataceae","Biotic",0.147565797172228,0.0471112453863255,9.5700073635532
"Olinia_vanguerioides","Melastomataceae","Biotic",0.147565797172228,0.0471112453863255,9.5700073635532
