"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Pentarrhinum_insipidum","Apocynaceae","Dry",0.219580022377763,0.0147664611311896,7.38632277602234
"Pentarrhinum_somaliense","Apocynaceae","Dry",0.219579972650694,0.0147640654095986,7.38629231013079
"Pentarrhinum_gonoloboides","Apocynaceae","Dry",0.219579972397523,0.0147640539443701,7.38629216808043
"Cynanchum_wilfordii","Apocynaceae","Dry",0.219579912598881,0.0147614615106994,7.38626050496912
"Cynanchum_obtusifolium","Apocynaceae","Dry",0.219579911081366,0.0147617069437566,7.38626429356152
"Cynanchum_rungweense","Apocynaceae","Dry",0.219579911081366,0.0147617069437566,7.38626429356152
"Cynanchum_falcatum","Apocynaceae","Dry",0.219579886283593,0.0147603928916092,7.38624775532662
"Cynanchum_floribundum","Apocynaceae","Dry",0.219579879905451,0.0147603668264797,7.38624836776941
"Cynanchum_polyanthum","Apocynaceae","Dry",0.219579879905451,0.0147603668264797,7.38624836776941
"Cynanchum_africanum","Apocynaceae","Dry",0.219580077419217,0.0147673709091409,7.38633743468064
"Cynanchum_meyeri","Apocynaceae","Dry",0.219580077419217,0.0147673709091409,7.38633743468064
"Cynanchum_altiscandens","Apocynaceae","Dry",0.219580092014402,0.0147678235742443,7.38634316711644
"Cynanchum_natalitium","Apocynaceae","Dry",0.219580092014402,0.0147678235742443,7.38634316711644
"Cynanchum_ellipticum","Apocynaceae","Dry",0.219580090923879,0.0147677800427556,7.38634261236816
"Cynanchum_thesioides","Apocynaceae","Dry",0.219579951500704,0.0147631847223649,7.38628432080261
"Metaplexis_japonica","Apocynaceae","Dry",0.219579951500704,0.0147631847223649,7.38628432080261
"Cynanchum_ampanihense","Apocynaceae","Dry",0.219580559499596,0.0147861951216314,7.38656130494251
"Cynanchum_folotsioides","Apocynaceae","Dry",0.219580559846421,0.0147862070666665,7.3865614517921
"Cynanchum_implicatum","Apocynaceae","Dry",0.219580559846421,0.0147862070666665,7.3865614517921
"Cynanchum_mevei","Apocynaceae","Dry",0.219580558538777,0.0147861607845629,7.38656088179245
"Cynanchum_sigridiae","Apocynaceae","Dry",0.219580558505032,0.0147861595356128,7.38656086636527
"Cynanchum_gerrardii","Apocynaceae","Dry",0.219580558661752,0.01478616525104,7.38656093691352
"Cynanchum_julianimarnieri","Apocynaceae","Dry",0.219580559451213,0.0147861927121109,7.38656127478321
"Cynanchum_radiatum","Apocynaceae","Dry",0.219580559451213,0.0147861927121109,7.38656127478321
"Cynanchum_appendiculatopsis","Apocynaceae","Dry",0.219580555541834,0.0147860473101879,7.38655948185284
"Cynanchum_insigne","Apocynaceae","Dry",0.219580555608288,0.0147860499068245,7.38655951405887
"Cynanchum_marnieranum","Apocynaceae","Dry",0.219580555608288,0.0147860499068245,7.38655951405887
"Cynanchum_messeri","Apocynaceae","Dry",0.219580548683242,0.0147857799345424,7.38655618190395
"Cynanchum_grandidieri","Apocynaceae","Dry",0.21958052974321,0.0147850546918585,7.3865472537294
"Cynanchum_rauhianum","Apocynaceae","Dry",0.21958052974321,0.0147850546918585,7.3865472537294
"Cynanchum_pachycladon","Apocynaceae","Dry",0.219580526591036,0.0147849339292119,7.38654575114079
"Cynanchum_rossii","Apocynaceae","Dry",0.219580522839319,0.0147847854718863,7.38654390340458
"Cynanchum_pycnoneuroides","Apocynaceae","Dry",0.219580522635935,0.0147847772151118,7.38654380156873
"Cynanchum_obovatum","Apocynaceae","Dry",0.219580522481547,0.0147847708414668,7.38654372305329
"Cynanchum_erythranthum","Apocynaceae","Dry",0.219580527040448,0.0147849433271704,7.38654587194346
"Cynanchum_sessiliflorum","Apocynaceae","Dry",0.219580527040448,0.0147849433271704,7.38654587194346
"Cynanchum_crassipedicellatum","Apocynaceae","Dry",0.219580521992621,0.0147847502072338,7.38654346957298
"Cynanchum_papillatum","Apocynaceae","Dry",0.219580521685328,0.0147847370253958,7.38654330805903
"Cynanchum_macranthum","Apocynaceae","Dry",0.219580521337469,0.014784721957947,7.38654312374165
"Cynanchum_angavokeliense","Apocynaceae","Dry",0.219580526213895,0.0147848789567892,7.38654506691017
"Cynanchum_itremense","Apocynaceae","Dry",0.219580526337349,0.0147848831233525,7.38654511830411
"Cynanchum_moramangense","Apocynaceae","Dry",0.219580526337349,0.0147848831233525,7.38654511830411
"Cynanchum_arenarium","Apocynaceae","Dry",0.219580520172085,0.014784670797718,7.38654249974577
"Cynanchum_verrucosum","Apocynaceae","Dry",0.21958051884821,0.0147846120388715,7.38654178491921
"Cynanchum_perrieri","Apocynaceae","Dry",0.219580517582115,0.0147845554105129,7.38654109718858
"Cynanchum_madagascariense","Apocynaceae","Dry",0.219580506617999,0.0147840628772601,7.38653512880921
"Cynanchum_toliari","Apocynaceae","Dry",0.219580506617999,0.0147840628772601,7.38653512880921
"Cynanchum_comorense","Apocynaceae","Dry",0.219580515729894,0.0147843974591504,7.38653932254564
"Cynanchum_phillipsonianum","Apocynaceae","Dry",0.219580516250559,0.0147844183499664,7.38653958338292
"Cynanchum_repandum","Apocynaceae","Dry",0.219580516250559,0.0147844183499664,7.38653958338292
"Cynanchum_pearsonianum","Apocynaceae","Dry",0.219580503743437,0.0147839181109818,7.3865333866045
"Cynanchum_viminale","Apocynaceae","Dry",0.219580503743437,0.0147839181109818,7.3865333866045
"Schizostephanus_alatus","Apocynaceae","Dry",0.21957982564304,0.0147581516362585,7.38622443370741
"Anemotrochus_viridivenius","Apocynaceae","Dry",0.219580273041851,0.0147755142425859,7.38640680097217
"Matelea_bicolor","Apocynaceae","Dry",0.219580293149645,0.0147762794452321,7.38641641567703
"Matelea_ekmanii","Apocynaceae","Dry",0.219580293149645,0.0147762794452321,7.38641641567703
"Matelea_correllii","Apocynaceae","Dry",0.219580307242926,0.0147768895442295,7.38642397613208
"Matelea_oblongata","Apocynaceae","Dry",0.219580307242926,0.0147768895442295,7.38642397613208
"Matelea_nipensis","Apocynaceae","Dry",0.219580292622988,0.0147763962981334,7.38641780664259
"Matelea_phainops","Apocynaceae","Dry",0.21958028573814,0.0147760986896075,7.38641405957846
"Matelea_sintenisii","Apocynaceae","Dry",0.21958027121859,0.0147754984158695,7.38640667568732
"Matelea_variifolia","Apocynaceae","Dry",0.21958027121859,0.0147754984158695,7.38640667568732
"Macroscepis_hirsuta","Apocynaceae","Dry",0.219580255178148,0.0147746229116585,7.38639624474294
"Schubertia_grandiflora","Apocynaceae","Dry",0.219580255178148,0.0147746229116585,7.38639624474294
"Matelea_rubra","Apocynaceae","Dry",0.219580239999735,0.0147741319303591,7.38639012200517
"Matelea_tamnifolia","Apocynaceae","Dry",0.21958020288943,0.014772559106713,7.38637036131519
"Dictyanthus_parviflorus","Apocynaceae","Dry",0.219580304754246,0.0147769807511987,7.38642443683198
"Dictyanthus_reticulatus","Apocynaceae","Dry",0.219580304754246,0.0147769807511987,7.38642443683198
"Matelea_gonoloboides","Apocynaceae","Dry",0.219580292598878,0.0147764115895818,7.38641724515738
"Matelea_cordata","Apocynaceae","Dry",0.219580350531155,0.0147785000371976,7.38644330971688
"Matelea_cordifolia","Apocynaceae","Dry",0.219580350531155,0.0147785000371976,7.38644330971688
"Polystemma_virdiflorum","Apocynaceae","Dry",0.219580350440704,0.0147784960685628,7.3864432597243
"Polystemma_guatemalense","Apocynaceae","Dry",0.219580350031377,0.0147784779903003,7.38644303229585
"Matelea_lanata","Apocynaceae","Dry",0.219580263614033,0.0147751056963226,7.3864009532524
"Matelea_reticulata","Apocynaceae","Dry",0.219580263614033,0.0147751056963226,7.3864009532524
"Matelea_pubiflora","Apocynaceae","Dry",0.219580231643908,0.0147737484462791,7.38638444190951
"Matelea_inconspicua","Apocynaceae","Dry",0.219580249151963,0.0147746307980735,7.38639555016318
"Prosthecidiscus_guatemalensis","Apocynaceae","Dry",0.219580249151963,0.0147746307980735,7.38639555016318
"Matelea_trachyantha","Apocynaceae","Dry",0.219580227101172,0.0147736842070413,7.38638408490769
"Suberogerens_cyclophylla","Apocynaceae","Dry",0.219580227101172,0.0147736842070413,7.38638408490769
"Matelea_pedalis","Apocynaceae","Dry",0.219580185272921,0.0147718475394905,7.38636237491104
"Gonolobus_albomarginatus","Apocynaceae","Dry",0.219580394477176,0.0147799854951562,7.38646292923312
"Gonolobus_fraternus","Apocynaceae","Dry",0.219580394477176,0.0147799854951562,7.38646292923312
"Gonolobus_breedlovei","Apocynaceae","Dry",0.219580386883742,0.0147797184535594,7.38645958768193
"Gonolobus_niger","Apocynaceae","Dry",0.219580386793438,0.014779714719086,7.3864595406894
"Gonolobus_iyanolensis","Apocynaceae","Dry",0.219580396175565,0.0147799152675825,7.38646200165322
"Gonolobus_waitukubuliensis","Apocynaceae","Dry",0.219580396175565,0.0147799152675825,7.38646200165322
"Gonolobus_jamaicensis","Apocynaceae","Dry",0.219580396226011,0.0147799174632458,7.38646202930381
"Gonolobus_uniflorus","Apocynaceae","Dry",0.219580396226011,0.0147799174632458,7.38646202930381
"Gonolobus_stephanotrichus","Apocynaceae","Dry",0.219580395979547,0.014779908067728,7.38646191167789
"Gonolobus_suberosus","Apocynaceae","Dry",0.219580321993136,0.0147771049798446,7.38642698541987
"Gonolobus_arizonicus","Apocynaceae","Dry",0.219580415224524,0.0147806210121127,7.38647079772855
"Gonolobus_gonoloboides","Apocynaceae","Dry",0.219580415409027,0.0147806281808482,7.38647088744033
"Gonolobus_grandiflorus","Apocynaceae","Dry",0.219580417374412,0.0147806998107724,7.38647178192083
"Gonolobus_jaliscensis","Apocynaceae","Dry",0.219580417374412,0.0147806998107724,7.38647178192083
"Gonolobus_barbatus","Apocynaceae","Dry",0.219580408334971,0.0147803465081682,7.38646736332322
"Gonolobus_bibarbatus","Apocynaceae","Dry",0.219580408359462,0.0147803474197617,7.38646737471765
"Gonolobus_pectinatus","Apocynaceae","Dry",0.219580408359462,0.0147803474197617,7.38646737471765
"Gonolobus_chloranthus","Apocynaceae","Dry",0.21958040354915,0.0147802185723657,7.38646579312198
"Gonolobus_xanthotrichus","Apocynaceae","Dry",0.21958040354915,0.0147802185723657,7.38646579312198
"Gonolobus_stenosepalus","Apocynaceae","Dry",0.219580145474011,0.0147702466362929,7.38634515219946
"Diplolepis_biflora","Apocynaceae","Dry",0.219580285352059,0.0147754527645093,7.38641813772114
"Diplolepis_mucronata","Apocynaceae","Dry",0.219580285352059,0.0147754527645093,7.38641813772114
"Diplolepis_bulligera","Apocynaceae","Dry",0.219580321658423,0.0147770750066064,7.38643845742315
"Diplolepis_nummulariifolia","Apocynaceae","Dry",0.219580321658423,0.0147770750066064,7.38643845742315
"Diplolepis_descolei","Apocynaceae","Dry",0.219580321484165,0.0147770736170729,7.38643844261904
"Diplolepis_diemii","Apocynaceae","Dry",0.219580321484165,0.0147770736170729,7.38643844261904
"Diplolepis_pachyphylla","Apocynaceae","Dry",0.219580310766227,0.0147766595702807,7.38643325789182
"Jobinia_formosa","Apocynaceae","Dry",0.219580343541728,0.0147782965920023,7.38645241265191
"Jobinia_lindbergii","Apocynaceae","Dry",0.219580346828817,0.0147784556903372,7.3864544094514
"Jobinia_streptantha","Apocynaceae","Dry",0.219580347199078,0.0147784737866976,7.3864546376066
"Jobinia_tarmensis","Apocynaceae","Dry",0.219580347199078,0.0147784737866976,7.3864546376066
"Orthosia_ellemannii","Apocynaceae","Dry",0.219580377211903,0.0147795857258704,7.38646853218106
"Orthosia_kunthii","Apocynaceae","Dry",0.219580377211903,0.0147795857258704,7.38646853218106
"Orthosia_urceolata","Apocynaceae","Dry",0.219580374119706,0.0147794658947633,7.38646702558663
"Orthosia_scoparia","Apocynaceae","Dry",0.219580365007423,0.0147791069438985,7.38646252975886
"Scyphostelma_beckii","Apocynaceae","Dry",0.219580317789154,0.0147772122330268,7.38643919846901
"Scyphostelma_microphyllum","Apocynaceae","Dry",0.219580317789154,0.0147772122330268,7.38643919846901
"Scyphostelma_harlingii","Apocynaceae","Dry",0.219580306092731,0.0147766814935151,7.38643252234146
"Tassadia_berteroana","Apocynaceae","Dry",0.219580095308141,0.0147687166002833,7.38633866560527
"Tassadia_obovata","Apocynaceae","Dry",0.219580095308141,0.0147687166002833,7.38633866560527
"Tassadia_guianensis","Apocynaceae","Dry",0.219580090589511,0.0147684904049005,7.38633578835477
"Araujia_angustifolia","Apocynaceae","Dry",0.219580357329923,0.0147783776216447,7.3864490619564
"Araujia_sericifera","Apocynaceae","Dry",0.219580357329923,0.0147783776216447,7.3864490619564
"Araujia_odorata","Apocynaceae","Dry",0.219580372763507,0.0147788984396462,7.38645557802858
"Araujia_plumosa","Apocynaceae","Dry",0.219580372763507,0.0147788984396462,7.38645557802858
"Philibertia_boliviana","Apocynaceae","Dry",0.219580456859119,0.0147823701139371,7.38649846517672
"Philibertia_discolor","Apocynaceae","Dry",0.219580456859119,0.0147823701139371,7.38649846517672
"Philibertia_candolleana","Apocynaceae","Dry",0.219580471951115,0.014783007393539,7.38650638050012
"Philibertia_lysimachioides","Apocynaceae","Dry",0.219580471951115,0.014783007393539,7.38650638050012
"Philibertia_fontellae","Apocynaceae","Dry",0.219580476032117,0.0147831603531824,7.38650829261889
"Philibertia_peduncularis","Apocynaceae","Dry",0.219580476032117,0.0147831603531824,7.38650829261889
"Philibertia_gilliesii","Apocynaceae","Dry",0.219580475029377,0.0147831277738016,7.38650788835984
"Philibertia_picta","Apocynaceae","Dry",0.219580475029377,0.0147831277738016,7.38650788835984
"Philibertia_globiflora","Apocynaceae","Dry",0.219580475807503,0.0147831477886839,7.38650813443087
"Philibertia_multiflora","Apocynaceae","Dry",0.219580475807503,0.0147831477886839,7.38650813443087
"Philibertia_parviflora","Apocynaceae","Dry",0.219580470753483,0.0147829568245213,7.38650574904645
"Tweedia_brunonis","Apocynaceae","Dry",0.21958035093416,0.0147781075567203,7.38644565722152
"Oxypetalum_appendiculatum","Apocynaceae","Dry",0.219580463963092,0.0147827451426195,7.38650293276732
"Oxypetalum_balansae","Apocynaceae","Dry",0.21958046824965,0.0147829228995488,7.38650515558108
"Oxypetalum_banksii","Apocynaceae","Dry",0.219580468495506,0.0147829331309517,7.38650528382632
"Oxypetalum_wightianum","Apocynaceae","Dry",0.219580468495506,0.0147829331309517,7.38650528382632
"Oxypetalum_pentasetum","Apocynaceae","Dry",0.219580471905421,0.0147830577866743,7.38650684050784
"Oxypetalum_sylvestre","Apocynaceae","Dry",0.219580471905421,0.0147830577866743,7.38650684050784
"Oxypetalum_brachystemma","Apocynaceae","Dry",0.219580445659777,0.0147819544520808,7.38649305611156
"Oxypetalum_dactylostelma","Apocynaceae","Dry",0.219580445659777,0.0147819544520808,7.38649305611156
"Oxypetalum_capitatum","Apocynaceae","Dry",0.219580440748242,0.0147818082063206,7.38649127923657
"Oxypetalum_solanoides","Apocynaceae","Dry",0.219580440748242,0.0147818082063206,7.38649127923657
"Oxypetalum_pannosum","Apocynaceae","Dry",0.219580400104645,0.0147801566389894,7.38647078911687
"Oxypetalum_warmingii","Apocynaceae","Dry",0.219580400104645,0.0147801566389894,7.38647078911687
"Oxypetalum_lanatum","Apocynaceae","Dry",0.219580424419323,0.0147811075475046,7.38648268440678
"Oxypetalum_minarum","Apocynaceae","Dry",0.219580424419323,0.0147811075475046,7.38648268440678
"Oxypetalum_sublanatum","Apocynaceae","Dry",0.219580420106033,0.0147809332641456,7.38648049762179
"Funastrum_arenarium","Apocynaceae","Dry",0.219580143720183,0.014770790405018,7.38636027994902
"Funastrum_odoratum","Apocynaceae","Dry",0.219580143720183,0.014770790405018,7.38636027994902
"Pattalias_palustre","Apocynaceae","Dry",0.219580128251105,0.0147699913332083,7.38635014105852
"Funastrum_clausum","Apocynaceae","Dry",0.219580115778496,0.0147693628111951,7.38634222813781
"Barjonia_chlorifolia","Apocynaceae","Dry",0.219580401407401,0.0147808147519187,7.38646339179151
"Barjonia_erecta","Apocynaceae","Dry",0.219580415808098,0.0147814405086177,7.38647127436985
"Barjonia_laxa","Apocynaceae","Dry",0.219580415808098,0.0147814405086177,7.38647127436985
"Barjonia_glazioui","Apocynaceae","Dry",0.219580413860651,0.0147813543227756,7.38647018706012
"Blepharodon_ampliflorum","Apocynaceae","Dry",0.219580399486072,0.0147806276143423,7.38646104582594
"Blepharodon_lineare","Apocynaceae","Dry",0.219580399486072,0.0147806276143423,7.38646104582594
"Gonolobus_parviflorus","Apocynaceae","Dry",0.219580382073139,0.0147800059587749,7.38645323852428
"Petalostelma_martianum","Apocynaceae","Dry",0.219580394474787,0.0147804930286932,7.38645938357668
"Petalostelma_sarcostemma","Apocynaceae","Dry",0.219580394474787,0.0147804930286932,7.38645938357668
"Blepharodon_pictum","Apocynaceae","Dry",0.219580356843554,0.0147789452123541,7.38644009671885
"Macroditassa_grandiflora","Apocynaceae","Dry",0.219580356843554,0.0147789452123541,7.38644009671885
"Ditassa_auriflora","Apocynaceae","Dry",0.2195804087201,0.0147812071596693,7.38646827360053
"Ditassa_cordeiroana","Apocynaceae","Dry",0.219580411822664,0.0147813483888169,7.38647006087658
"Ditassa_tomentosa","Apocynaceae","Dry",0.219580411822664,0.0147813483888169,7.38647006087658
"Ditassa_eximia","Apocynaceae","Dry",0.219580404616851,0.0147810521449068,7.38646630049032
"Metastelma_myrtifolium","Apocynaceae","Dry",0.21958040928217,0.0147812678161577,7.38646902960986
"Nephradenia_acerosa","Apocynaceae","Dry",0.21958040928217,0.0147812678161577,7.38646902960986
"Ditassa_retusa","Apocynaceae","Dry",0.21958040217764,0.0147809383524033,7.38646486579372
"Blepharodon_bicuspidatum","Apocynaceae","Dry",0.219580401686223,0.0147805540860779,7.38646287835243
"Blepharodon_glaucescens","Apocynaceae","Dry",0.219580404857899,0.0147806675004496,7.38646429590509
"Blepharodon_mucronatum","Apocynaceae","Dry",0.219580404857899,0.0147806675004496,7.38646429590509
"Blepharodon_grandiflorum","Apocynaceae","Dry",0.21958039681946,0.0147803673588565,7.38646053451903
"Blepharodon_manicatum","Apocynaceae","Dry",0.21958039681946,0.0147803673588565,7.38646053451903
"Nephradenia_filipes","Apocynaceae","Dry",0.219580377570289,0.0147795796285694,7.38645062667952
"Hemipogon_andinus","Apocynaceae","Dry",0.219580367986632,0.0147791714899743,7.38644550395901
"Hemipogon_sprucei","Apocynaceae","Dry",0.219580367986632,0.0147791714899743,7.38644550395901
"Blepharodon_costae","Apocynaceae","Dry",0.219580306820687,0.0147768780975562,7.38641713701174
"Metastelma_giuliettianum","Apocynaceae","Dry",0.219580319822195,0.0147774231628124,7.38642400991436
"Metastelma_harleyi","Apocynaceae","Dry",0.219580319822195,0.0147774231628124,7.38642400991436
