"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Pentarrhinum_insipidum","Apocynaceae","Dry",0.219301580397508,0.0147589795420819,7.38628959355283
"Pentarrhinum_somaliense","Apocynaceae","Dry",0.219277920196585,0.0147156112428785,7.38579838791095
"Pentarrhinum_gonoloboides","Apocynaceae","Dry",0.219279310967031,0.0147057287540651,7.38579747107825
"Cynanchum_wilfordii","Apocynaceae","Dry",0.219301485409809,0.0147539460948811,7.38622964739609
"Cynanchum_obtusifolium","Apocynaceae","Dry",0.219277909602651,0.0147132920894822,7.38577250881759
"Cynanchum_rungweense","Apocynaceae","Dry",0.2192793349806,0.0147035203142793,7.38577249113541
"Cynanchum_falcatum","Apocynaceae","Dry",0.219301462000993,0.0147528694346629,7.38621745970763
"Cynanchum_floribundum","Apocynaceae","Dry",0.219277903434234,0.0147119671370073,7.38575766262564
"Cynanchum_polyanthum","Apocynaceae","Dry",0.21927934800258,0.0147022505476302,7.38575807006335
"Cynanchum_africanum","Apocynaceae","Dry",0.219301553742631,0.0147597423279246,7.38630173882408
"Cynanchum_meyeri","Apocynaceae","Dry",0.219277927073962,0.0147187738244235,7.38583978432867
"Cynanchum_altiscandens","Apocynaceae","Dry",0.219279310258939,0.0147093090600954,7.38584403772064
"Cynanchum_natalitium","Apocynaceae","Dry",0.219301557322696,0.0147601769581024,7.38630701476221
"Cynanchum_ellipticum","Apocynaceae","Dry",0.219277928105672,0.0147191633786169,7.3858444985017
"Cynanchum_thesioides","Apocynaceae","Dry",0.219279331839362,0.0147049267120982,7.38579093790924
"Metaplexis_japonica","Apocynaceae","Dry",0.219301501178937,0.0147556396203142,7.38625234922064
"Cynanchum_ampanihense","Apocynaceae","Dry",0.219278005174471,0.0147372482093542,7.38605241058513
"Cynanchum_folotsioides","Apocynaceae","Dry",0.219279163628996,0.0147267204165488,7.38604662126856
"Cynanchum_implicatum","Apocynaceae","Dry",0.219301887478692,0.01477853907339,7.38651920301887
"Cynanchum_mevei","Apocynaceae","Dry",0.219278005070782,0.0147372145966483,7.38605200062421
"Cynanchum_sigridiae","Apocynaceae","Dry",0.219279163769466,0.014726674718836,7.38604606040133
"Cynanchum_gerrardii","Apocynaceae","Dry",0.219301887073694,0.0147784978211219,7.3865186990993
"Cynanchum_julianimarnieri","Apocynaceae","Dry",0.219278005165429,0.0147372458217946,7.38605238129529
"Cynanchum_radiatum","Apocynaceae","Dry",0.219279163673163,0.0147267066079216,7.38604645170672
"Cynanchum_appendiculatopsis","Apocynaceae","Dry",0.219301885812959,0.014778381015449,7.38651727244207
"Cynanchum_insigne","Apocynaceae","Dry",0.219278004717483,0.014737105792594,7.38605067486455
"Cynanchum_marnieranum","Apocynaceae","Dry",0.219279164149302,0.0147265692361115,7.38604476574698
"Cynanchum_messeri","Apocynaceae","Dry",0.219301882809685,0.014778115740152,7.38651403380932
"Cynanchum_grandidieri","Apocynaceae","Dry",0.219278001405359,0.0147361279653599,7.38603880423038
"Cynanchum_rauhianum","Apocynaceae","Dry",0.21927916811176,0.0147256123283935,7.38603305626475
"Cynanchum_pachycladon","Apocynaceae","Dry",0.219301872974425,0.0147772760849509,7.38650381477832
"Cynanchum_rossii","Apocynaceae","Dry",0.21927800051803,0.0147358634408642,7.38603557098501
"Cynanchum_pycnoneuroides","Apocynaceae","Dry",0.219279169173504,0.0147253453613801,7.38602976850341
"Cynanchum_obovatum","Apocynaceae","Dry",0.219301871051366,0.0147771140163995,7.3865018323573
"Cynanchum_erythranthum","Apocynaceae","Dry",0.219278001018411,0.0147360182714725,7.38603746788417
"Cynanchum_sessiliflorum","Apocynaceae","Dry",0.219279168590607,0.014725505124275,7.38603173909828
"Cynanchum_crassipedicellatum","Apocynaceae","Dry",0.219301870771983,0.0147770934200069,7.38650158362515
"Cynanchum_papillatum","Apocynaceae","Dry",0.219278000341401,0.0147358156737463,7.38603499565333
"Cynanchum_macranthum","Apocynaceae","Dry",0.219279169458256,0.0147252922596106,7.38602912410107
"Cynanchum_angavokeliense","Apocynaceae","Dry",0.219301871774843,0.0147772193866623,7.3865031270204
"Cynanchum_itremense","Apocynaceae","Dry",0.219278000735416,0.0147359579004839,7.38603673243494
"Cynanchum_moramangense","Apocynaceae","Dry",0.219279169039618,0.0147254468583143,7.38603101986498
"Cynanchum_arenarium","Apocynaceae","Dry",0.219301869647522,0.0147770140280418,7.38650063052635
"Cynanchum_verrucosum","Apocynaceae","Dry",0.219277999866641,0.0147356922616969,7.38603352233833
"Cynanchum_perrieri","Apocynaceae","Dry",0.2192791703869,0.0147251322828689,7.38602719827812
"Cynanchum_madagascariense","Apocynaceae","Dry",0.21930186070148,0.0147764054794688,7.3864933773025
"Cynanchum_toliari","Apocynaceae","Dry",0.219277997743668,0.0147351497631267,7.38602708186966
"Cynanchum_comorense","Apocynaceae","Dry",0.219279172152541,0.0147249813111812,7.38602552108693
"Cynanchum_phillipsonianum","Apocynaceae","Dry",0.219301864349129,0.0147767571187025,7.38649771522647
"Cynanchum_repandum","Apocynaceae","Dry",0.219277998848034,0.0147354983109631,7.38603137307022
"Cynanchum_pearsonianum","Apocynaceae","Dry",0.219279174146279,0.014724520278717,7.38601987258008
"Cynanchum_viminale","Apocynaceae","Dry",0.219301858380697,0.0147762599387333,7.38649165629258
"Schizostephanus_alatus","Apocynaceae","Dry",0.21927789293299,0.0147097629373302,7.38573585554472
"Anemotrochus_viridivenius","Apocynaceae","Dry",0.219279223229802,0.0147166398429328,7.38589906077777
"Matelea_bicolor","Apocynaceae","Dry",0.219301755626556,0.0147688139977129,7.3863768578097
"Matelea_ekmanii","Apocynaceae","Dry",0.219277973427431,0.0147276564447131,7.38591204601849
"Matelea_correllii","Apocynaceae","Dry",0.219279216346562,0.0147179559288976,7.38591517693755
"Matelea_oblongata","Apocynaceae","Dry",0.219301765194324,0.0147694256143853,7.38638423332676
"Matelea_nipensis","Apocynaceae","Dry",0.219277974416892,0.0147277800912849,7.38591345445294
"Matelea_phainops","Apocynaceae","Dry",0.219279219410889,0.0147171996020951,7.38590588204538
"Matelea_sintenisii","Apocynaceae","Dry",0.219301746337394,0.0147680444257726,7.38636751309071
"Matelea_variifolia","Apocynaceae","Dry",0.219277970878237,0.0147268950653003,7.38590282512143
"Macroscepis_hirsuta","Apocynaceae","Dry",0.219279232956495,0.0147157923289069,7.38588923484379
"Schubertia_grandiflora","Apocynaceae","Dry",0.219301726394403,0.0147671515216051,7.38635717501823
"Matelea_rubra","Apocynaceae","Dry",0.219277965109218,0.0147255469158767,7.38588701185401
"Matelea_tamnifolia","Apocynaceae","Dry",0.219279243608807,0.0147138238640007,7.38586505366996
"Dictyanthus_parviflorus","Apocynaceae","Dry",0.219301773324847,0.0147695363140697,7.38638484984754
"Dictyanthus_reticulatus","Apocynaceae","Dry",0.219277977293091,0.0147283619473091,7.385919783933
"Matelea_gonoloboides","Apocynaceae","Dry",0.219279214887443,0.0147174942359171,7.38590875354413
"Matelea_cordata","Apocynaceae","Dry",0.21930178837446,0.0147710259574555,7.38640295295809
"Matelea_cordifolia","Apocynaceae","Dry",0.21927798177652,0.0147298387473462,7.38593769292906
"Polystemma_virdiflorum","Apocynaceae","Dry",0.21927920704133,0.0147194876438958,7.38593319450137
"Polystemma_guatemalense","Apocynaceae","Dry",0.219301788112466,0.0147710040466381,7.38640268319193
"Matelea_lanata","Apocynaceae","Dry",0.219277969965213,0.014726511063945,7.38589727553324
"Matelea_reticulata","Apocynaceae","Dry",0.219279223207944,0.0147162442795009,7.3858934445844
"Matelea_pubiflora","Apocynaceae","Dry",0.219301721260735,0.0147663001054426,7.38634586506437
"Matelea_inconspicua","Apocynaceae","Dry",0.21927796797256,0.0147260470676498,7.38589221344169
"Prosthecidiscus_guatemalensis","Apocynaceae","Dry",0.219279227623492,0.0147157987112685,7.38588852445205
"Matelea_trachyantha","Apocynaceae","Dry",0.219301719218352,0.0147662388585576,7.38634560342345
"Suberogerens_cyclophylla","Apocynaceae","Dry",0.219277964051063,0.0147251141631426,7.38588128824207
"Matelea_pedalis","Apocynaceae","Dry",0.219279249784873,0.0147131502881784,7.38585777133344
"Gonolobus_albomarginatus","Apocynaceae","Dry",0.219301805733079,0.0147724913533432,7.38642195372514
"Gonolobus_fraternus","Apocynaceae","Dry",0.219277986430098,0.0147312887000744,7.38595646028806
"Gonolobus_breedlovei","Apocynaceae","Dry",0.219279201303133,0.0147206527531887,7.38594861012956
"Gonolobus_niger","Apocynaceae","Dry",0.21930180302264,0.0147722242444281,7.38641868688928
"Gonolobus_iyanolensis","Apocynaceae","Dry",0.21927798586209,0.0147312147357785,7.38595552296575
"Gonolobus_waitukubuliensis","Apocynaceae","Dry",0.219279201616215,0.0147208401453495,7.38595086154157
"Gonolobus_jamaicensis","Apocynaceae","Dry",0.219301803235508,0.0147724171969288,7.38642100742825
"Gonolobus_uniflorus","Apocynaceae","Dry",0.219277985869368,0.0147312168979188,7.38595554957346
"Gonolobus_stephanotrichus","Apocynaceae","Dry",0.21927920163697,0.014720833216805,7.38595077629972
"Gonolobus_suberosus","Apocynaceae","Dry",0.219301768550435,0.01476962624265,7.38638705956673
"Gonolobus_arizonicus","Apocynaceae","Dry",0.219277988159994,0.0147319068559044,7.38596395802667
"Gonolobus_gonoloboides","Apocynaceae","Dry",0.21927919881295,0.0147215245668516,7.38595926923386
"Gonolobus_grandiflorus","Apocynaceae","Dry",0.219301812040045,0.0147731919438077,7.38643047456943
"Gonolobus_jaliscensis","Apocynaceae","Dry",0.219277988399016,0.0147319840175785,7.38596490143678
"Gonolobus_barbatus","Apocynaceae","Dry",0.219279199898477,0.0147212534949557,7.38595592745182
"Gonolobus_bibarbatus","Apocynaceae","Dry",0.219301808122348,0.0147728424651545,7.38642619081466
"Gonolobus_pectinatus","Apocynaceae","Dry",0.219277987251736,0.0147316379064073,7.38596066857817
"Gonolobus_chloranthus","Apocynaceae","Dry",0.219279200069096,0.0147211312140999,7.3859544499854
"Gonolobus_xanthotrichus","Apocynaceae","Dry",0.21930180730699,0.014772717335347,7.38642468262616
"Gonolobus_stenosepalus","Apocynaceae","Dry",0.219277948757343,0.0147217280348034,7.38584475670748
"Diplolepis_biflora","Apocynaceae","Dry",0.219279233375318,0.0147165720733496,7.38591090503235
"Diplolepis_mucronata","Apocynaceae","Dry",0.219301724228408,0.0147679261116625,7.38637879313641
"Diplolepis_bulligera","Apocynaceae","Dry",0.219277971698242,0.0147283966035485,7.38593391726163
"Diplolepis_nummulariifolia","Apocynaceae","Dry",0.219279224986678,0.0147181299505386,7.38593008732528
"Diplolepis_descolei","Apocynaceae","Dry",0.219301746588611,0.0147695441485187,7.38639858312329
"Diplolepis_diemii","Apocynaceae","Dry",0.219277971705955,0.0147283954887917,7.38593390574508
"Diplolepis_pachyphylla","Apocynaceae","Dry",0.21927922649543,0.0147177320471395,7.38592518149898
"Jobinia_formosa","Apocynaceae","Dry",0.219301777237037,0.0147707980358802,7.3864125156715
"Jobinia_lindbergii","Apocynaceae","Dry",0.219277978919171,0.0147297775462601,7.38594932183997
"Jobinia_streptantha","Apocynaceae","Dry",0.219279209370989,0.0147194629230879,7.38594520456518
"Jobinia_tarmensis","Apocynaceae","Dry",0.219301779773539,0.0147709755909772,7.38641469516908
"Orthosia_ellemannii","Apocynaceae","Dry",0.219277982529443,0.0147308822466884,7.38596280528105
"Orthosia_kunthii","Apocynaceae","Dry",0.219279205252769,0.0147205276975903,7.38595829824376
"Orthosia_urceolata","Apocynaceae","Dry",0.21930179070835,0.0147719542592726,7.38642666073207
"Orthosia_scoparia","Apocynaceae","Dry",0.219277980971357,0.0147304129431422,7.38595706274773
"Scyphostelma_beckii","Apocynaceae","Dry",0.219279217307101,0.0147182554256823,7.38593067509872
"Scyphostelma_microphyllum","Apocynaceae","Dry",0.21930176021004,0.014769713256599,7.38639961173127
"Scyphostelma_harlingii","Apocynaceae","Dry",0.219277972078382,0.01472802756026,7.3859283028306
"Tassadia_berteroana","Apocynaceae","Dry",0.219279292217134,0.0147102445680135,7.38583861636244
"Tassadia_obovata","Apocynaceae","Dry",0.219301597428004,0.0147612284171773,7.38630276476003
"Tassadia_guianensis","Apocynaceae","Dry",0.219277936662896,0.0147199981378435,7.38583747155182
"Araujia_angustifolia","Apocynaceae","Dry",0.219279203086746,0.0147193287984357,7.38593919755523
"Araujia_sericifera","Apocynaceae","Dry",0.219301789183242,0.0147708727616223,7.38640900430892
"Araujia_odorata","Apocynaceae","Dry",0.219277981612542,0.0147301911335139,7.38594989013382
"Araujia_plumosa","Apocynaceae","Dry",0.219279201371337,0.0147198280593179,7.38594531742407
"Philibertia_boliviana","Apocynaceae","Dry",0.219301843605866,0.014774854618523,7.38645713324329
"Philibertia_discolor","Apocynaceae","Dry",0.219277994547772,0.0147336157974863,7.38599109316625
"Philibertia_candolleana","Apocynaceae","Dry",0.219279179331398,0.014723773850129,7.38599331039425
"Philibertia_lysimachioides","Apocynaceae","Dry",0.219301851798113,0.0147754900441689,7.38646485704993
"Philibertia_fontellae","Apocynaceae","Dry",0.219277997295798,0.0147343940043085,7.38600054231435
"Philibertia_peduncularis","Apocynaceae","Dry",0.219279178808829,0.0147239209467693,7.38599512235614
"Philibertia_gilliesii","Apocynaceae","Dry",0.219301853122929,0.0147756094059936,7.38646632249036
"Philibertia_picta","Apocynaceae","Dry",0.219277997204406,0.0147343622460081,7.38600015637837
"Philibertia_globiflora","Apocynaceae","Dry",0.219279178876506,0.014723908797531,7.38599497175811
"Philibertia_multiflora","Apocynaceae","Dry",0.219301853233201,0.0147756287603803,7.38646655648687
"Philibertia_parviflora","Apocynaceae","Dry",0.219277996638364,0.014734194190247,7.38599810048279
"Tweedia_brunonis","Apocynaceae","Dry",0.219279204391142,0.0147190692898353,7.38593598069916
"Oxypetalum_appendiculatum","Apocynaceae","Dry",0.219301850777378,0.0147752341879464,7.38646154445276
"Oxypetalum_balansae","Apocynaceae","Dry",0.219277996859406,0.0147341637491976,7.38599754204798
"Oxypetalum_banksii","Apocynaceae","Dry",0.219279178410005,0.0147237007731425,7.38599224553408
"Oxypetalum_wightianum","Apocynaceae","Dry",0.219301853011376,0.0147754212239005,7.38646383519176
"Oxypetalum_pentasetum","Apocynaceae","Dry",0.219277997277622,0.0147342959228711,7.3859991574575
"Oxypetalum_sylvestre","Apocynaceae","Dry",0.219279178007137,0.0147238206121745,7.38599372014227
"Oxypetalum_brachystemma","Apocynaceae","Dry",0.219301840547665,0.014774445011402,7.38645189903706
"Oxypetalum_dactylostelma","Apocynaceae","Dry",0.219277993412654,0.014733208527901,7.38598589428955
"Oxypetalum_capitatum","Apocynaceae","Dry",0.219279183385476,0.0147226186209061,7.38597898164406
"Oxypetalum_solanoides","Apocynaceae","Dry",0.219301839041702,0.0147743012931502,7.38645018965752
"Oxypetalum_pannosum","Apocynaceae","Dry",0.219277987043638,0.0147314388062891,7.38596451361433
"Oxypetalum_warmingii","Apocynaceae","Dry",0.219279191661895,0.0147210321924447,7.38595960550016
"Oxypetalum_lanatum","Apocynaceae","Dry",0.219301828221988,0.0147735987945691,7.38644177282911
"Oxypetalum_minarum","Apocynaceae","Dry",0.219277990228378,0.0147323734225724,7.38597593602098
"Oxypetalum_sublanatum","Apocynaceae","Dry",0.219279188414938,0.0147217786453054,7.38596879702551
"Funastrum_arenarium","Apocynaceae","Dry",0.219301658107903,0.0147633472526759,7.3863237904468
"Funastrum_odoratum","Apocynaceae","Dry",0.219277949631888,0.0147222793111741,7.38586033304457
"Pattalias_palustre","Apocynaceae","Dry",0.219279266751516,0.014711415359391,7.38584830976598
"Funastrum_clausum","Apocynaceae","Dry",0.219301634154014,0.0147619121636511,7.38630624070095
"Barjonia_chlorifolia","Apocynaceae","Dry",0.219277994576045,0.014732155043689,7.38595606239333
"Barjonia_erecta","Apocynaceae","Dry",0.219279180682972,0.0147223061924706,7.38595825529964
"Barjonia_laxa","Apocynaceae","Dry",0.21930185026169,0.0147740166275573,7.38642974377751
"Barjonia_glazioui","Apocynaceae","Dry",0.219277996507389,0.0147326874437099,7.38596257795054
"Blepharodon_ampliflorum","Apocynaceae","Dry",0.219279185442783,0.0147215223931321,7.38594858633438
"Blepharodon_lineare","Apocynaceae","Dry",0.219301837944407,0.0147731987747842,7.38641973079933
"Gonolobus_parviflorus","Apocynaceae","Dry",0.219277991621284,0.0147313569597761,7.3859463517891
"Petalostelma_martianum","Apocynaceae","Dry",0.219279185752035,0.0147213940086265,7.38594704219709
"Petalostelma_sarcostemma","Apocynaceae","Dry",0.21930183688361,0.0147730676582634,7.38641815906281
"Blepharodon_pictum","Apocynaceae","Dry",0.219277987517431,0.0147303104553046,7.38593379572229
"Macroditassa_grandiflora","Apocynaceae","Dry",0.219279194253662,0.0147199099321179,7.38592893452705
"Ditassa_auriflora","Apocynaceae","Dry",0.219301848960385,0.0147737890314117,7.3864268659215
"Ditassa_cordeiroana","Apocynaceae","Dry",0.219277996776846,0.0147326853086311,7.38596247366202
"Ditassa_tomentosa","Apocynaceae","Dry",0.219279180133378,0.0147222175524449,7.38595709454239
"Ditassa_eximia","Apocynaceae","Dry",0.219301847372433,0.0147736357463085,7.38642496239912
"Metastelma_myrtifolium","Apocynaceae","Dry",0.219277996584168,0.0147326071171572,7.38596149552355
"Nephradenia_acerosa","Apocynaceae","Dry",0.219279180218703,0.0147221401604256,7.38595612256246
"Ditassa_retusa","Apocynaceae","Dry",0.219301845752642,0.0147735216507376,7.38642356349669
"Blepharodon_bicuspidatum","Apocynaceae","Dry",0.219277990477107,0.014731875419209,7.38595580233164
"Blepharodon_glaucescens","Apocynaceae","Dry",0.219279197482739,0.0147215856524225,7.38595229508526
"Blepharodon_mucronatum","Apocynaceae","Dry",0.219301818456154,0.0147731991636731,7.38642280442396
"Blepharodon_grandiflorum","Apocynaceae","Dry",0.219277989878545,0.0147316921529252,7.38595356094012
"Blepharodon_manicatum","Apocynaceae","Dry",0.219279198494083,0.0147212970340642,7.38594874137669
"Nephradenia_filipes","Apocynaceae","Dry",0.219301805770394,0.0147721184814628,7.38640957410115
"Hemipogon_andinus","Apocynaceae","Dry",0.219277985708519,0.014730514090795,7.38593919106449
"Hemipogon_sprucei","Apocynaceae","Dry",0.219279203808028,0.0147201462449893,7.385934581597
"Blepharodon_costae","Apocynaceae","Dry",0.219301769155373,0.0147694331533471,7.38637716257374
"Metastelma_giuliettianum","Apocynaceae","Dry",0.219277979387726,0.0147287993593321,7.38591874320041
"Metastelma_harleyi","Apocynaceae","Dry",0.219279213631342,0.0147184779391313,7.3859144913691
"Ditassa_hastata","Apocynaceae","Dry",0.219301724831948,0.0147665303366695,7.38634214147975
