"","Clade","ObsSt","Alpha","Sigma","Optim"
"Gaultheria_dolichopoda","Ericaceae","Biotic",0.0302704235208868,0.00548655858335099,7.28152290061925
"Gaultheria_tasmanica","Ericaceae","Biotic",0.0302711466207997,0.0054864236191596,7.28152455681635
"Gaultheria_antipoda","Ericaceae","Biotic",0.0302711466207997,0.0054864236191596,7.28152455681635
"Pernettya_prostrata","Ericaceae","Biotic",0.0302712838349372,0.00548639634693783,7.28152462590458
"Gaultheria_borneensis","Ericaceae","Biotic",0.0302714794979537,0.00548635768726257,7.28152475829715
"Gaultheria_prostrata","Ericaceae","Biotic",0.0302713925202203,0.00548637570149362,7.28152482120876
"Gaultheria_cuneata","Ericaceae","Biotic",0.0302713925202203,0.00548637570149362,7.28152482120876
"Gaultheria_pyroloides","Ericaceae","Biotic",0.0302714958630075,0.00548635509183131,7.28152486300347
"Gaultheria_eriophylla","Ericaceae","Biotic",0.0302733663549006,0.0054859990617012,7.28152813467251
"Gaultheria_shallon","Ericaceae","Biotic",0.0302733663549006,0.0054859990617012,7.28152813467251
"Tepuia_venusta","Ericaceae","Biotic",0.0302744459355257,0.00548581722452337,7.28153351258299
"Tepuia_cardonae","Ericaceae","Biotic",0.0302744459355257,0.00548581722452337,7.28153351258299
"Gaultheria_procumbens","Ericaceae","Biotic",0.0302747056695503,0.00548576568258777,7.28153365622746
"Diplycosia_acuminata","Ericaceae","Biotic",0.030274196177964,0.00548586684129293,7.2815333830153
"Diplycosia_cinnamomifolia","Ericaceae","Biotic",0.030274196177964,0.00548586684129293,7.2815333830153
"Gaultheria_leucocarpa","Ericaceae","Biotic",0.0302744371604122,0.00548581884107035,7.28153348972403
"Gaultheria_suborbicularis","Ericaceae","Biotic",0.0302755887142656,0.00548559521647321,7.28153484295188
"Eubotrys_recurva","Ericaceae","Abiotic",0.0331002997926336,0.00724861007551041,7.00267710220899
"Eubotrys_racemosa","Ericaceae","Abiotic",0.0331002997926336,0.00724861007551041,7.00267710220899
"Chamaedaphne_calyculata","Ericaceae","Abiotic",0.0331002675614407,0.00725360408078023,7.00258234548743
"Leucothoe_keiskei","Ericaceae","Abiotic",0.0331002789577424,0.00725183807797053,7.00261586245197
"Leucothoe_fontanesiana","Ericaceae","Abiotic",0.0331002789577424,0.00725183807797053,7.00261586245197
"Leucothoe_davisiae","Ericaceae","Abiotic",0.0331002691321118,0.00725336112968128,7.00258693675323
"Eubotryoides_grayana","Ericaceae","Abiotic",0.0331002673081539,0.00725364390856012,7.00258156425071
"Oxydendrum_arboreum","Ericaceae","Abiotic",0.0331002652390559,0.00725396517683823,7.00257543947668
"Pieris_formosa","Ericaceae","Abiotic",0.0331002921356472,0.0072497967800592,7.0026545710433
"Pieris_phillyreifolia","Ericaceae","Abiotic",0.0331002921356472,0.0072497967800592,7.0026545710433
"Pieris_koidzumiana","Ericaceae","Abiotic",0.0331004363629052,0.00722747995498947,7.00307673376265
"Pieris_japonica","Ericaceae","Abiotic",0.0331004363629052,0.00722747995498947,7.00307673376265
"Pieris_floribunda","Ericaceae","Abiotic",0.0331002719078764,0.00725293081798895,7.0025951110271
"Pieris_nana","Ericaceae","Abiotic",0.0331002663755407,0.00725378853966023,7.00257881460486
"Agarista_salicifolia","Ericaceae","Abiotic",0.0331002673481023,0.00725363761377887,7.00258168832439
"Agarista_populifolia","Ericaceae","Abiotic",0.0331002673481023,0.00725363761377887,7.00258168832439
"Craibiodendron_scleranthum_var_kwangtungense","Ericaceae","Abiotic",0.0331003022437991,0.00724823044442429,7.00268429869293
"Craibiodendron_yunnanense","Ericaceae","Abiotic",0.0331003022437991,0.00724823044442429,7.00268429869293
"Lyonia_ovalifolia","Ericaceae","Abiotic",0.0331002895367705,0.00725019888381273,7.00264696688934
"Lyonia_ligustrina","Ericaceae","Abiotic",0.0331002895367705,0.00725019888381273,7.00264696688934
"Lyonia_ferruginea","Ericaceae","Abiotic",0.0331002690132586,0.00725337952322028,7.00258658874101
"Lyonia_lucida","Ericaceae","Abiotic",0.0331002667594353,0.00725372900091404,7.0025799466795
"Harrimanella_hypnoides","Ericaceae","Abiotic",0.0331002652781478,0.00725395961717493,7.0025755229447
"Rhododendron_floccigerum","Ericaceae","Abiotic",0.0331007099396101,0.00718514673589912,7.00387758883466
"Rhododendron_cerasinum","Ericaceae","Abiotic",0.0331007099396101,0.00718514673589912,7.00387758883466
"Rhododendron_fulvum","Ericaceae","Abiotic",0.0331007094915602,0.0071852159293797,7.00387628571565
"Rhododendron_roxieanum","Ericaceae","Abiotic",0.0331007094915602,0.0071852159293797,7.00387628571565
"Rhododendron_sinogrande","Ericaceae","Abiotic",0.0331006903569992,0.00718817489411029,7.00382038953425
"Rhododendron_arizelum","Ericaceae","Abiotic",0.0331006903569992,0.00718817489411029,7.00382038953425
"Rhododendron_forrestii","Ericaceae","Abiotic",0.0331006692269459,0.00719144273746542,7.00375864585512
"Rhododendron_thomsonii","Ericaceae","Abiotic",0.0331006692269459,0.00719144273746542,7.00375864585512
"Rhododendron_beesianum","Ericaceae","Abiotic",0.0331006903760648,0.00718817282261926,7.00382039156082
"Rhododendron_auriculatum","Ericaceae","Abiotic",0.0331006903760648,0.00718817282261926,7.00382039156082
"Rhododendron_williamsianum","Ericaceae","Abiotic",0.0331006837063966,0.00718920397831908,7.00380092286773
"Rhododendron_wardii","Ericaceae","Abiotic",0.0331006448004165,0.00719522012610747,7.0036872861157
"Rhododendron_glischrum","Ericaceae","Abiotic",0.0331006174777469,0.00719944601639878,7.00360742599233
"Rhododendron_anthosphaerum","Ericaceae","Abiotic",0.0331005760962638,0.00720585039300314,7.0034862255777
"Rhododendron_lukiangense","Ericaceae","Abiotic",0.0331005760962638,0.00720585039300314,7.0034862255777
"Rhododendron_arboreum","Ericaceae","Abiotic",0.0331005365398494,0.00721196912197734,7.00337056747873
"Rhododendron_fortunei","Ericaceae","Abiotic",0.0331005365398494,0.00721196912197734,7.00337056747873
"Rhododendron_vernicosum","Ericaceae","Abiotic",0.0331003736884551,0.0072371687589864,7.00289383395326
"Rhododendron_smirnowii","Ericaceae","Abiotic",0.0331003206302242,0.00724538393337554,7.002738206545
"Rhododendron_ponticum","Ericaceae","Abiotic",0.0331004319109211,0.00722815800403834,7.00306436373142
"Rhododendron_maximum","Ericaceae","Abiotic",0.0331004319109211,0.00722815800403834,7.00306436373142
"Rhododendron_calophytum","Ericaceae","Abiotic",0.0331004489223477,0.00722552588491868,7.00311414966453
"Rhododendron_catawbiense","Ericaceae","Abiotic",0.0331004489223477,0.00722552588491868,7.00311414966453
"Rhododendron_atlanticum","Ericaceae","Abiotic",0.0331003248155091,0.00724473520323604,7.00275052851068
"Rhododendron_canadense","Ericaceae","Abiotic",0.0331003248155091,0.00724473520323604,7.00275052851068
"Rhododendron_groenlandicum","Ericaceae","Abiotic",0.0331003580953448,0.00723958308508452,7.00284810158338
"Rhododendron_tomentosum","Ericaceae","Abiotic",0.0331003580953448,0.00723958308508452,7.00284810158338
"Rhododendron_keleticum","Ericaceae","Abiotic",0.0331006227270066,0.00719863814441695,7.00362252578932
"Rhododendron_impeditum","Ericaceae","Abiotic",0.0331006227270066,0.00719863814441695,7.00362252578932
"Rhododendron_telmateium","Ericaceae","Abiotic",0.0331005950697799,0.00720291478294258,7.00354174933485
"Rhododendron_lapponicum","Ericaceae","Abiotic",0.0331005449423554,0.00721066807801003,7.00339521668726
"Rhododendron_tapetiforme","Ericaceae","Abiotic",0.0331005377135045,0.00721178926570373,7.0033738961352
"Rhododendron_hippophaeoides","Ericaceae","Abiotic",0.0331005377135045,0.00721178926570373,7.0033738961352
"Rhododendron_yunnanense","Ericaceae","Abiotic",0.0331005334298678,0.00721245309123925,7.00336129654071
"Rhododendron_rubiginosum","Ericaceae","Abiotic",0.0331005334298678,0.00721245309123925,7.00336129654071
"Rhododendron_racemosum","Ericaceae","Abiotic",0.0331004871741673,0.00721960639349597,7.00322615172201
"Rhododendron_zaleucum","Ericaceae","Abiotic",0.0331004503622215,0.0072253021072909,7.00311842242547
"Rhododendron_monanthum","Ericaceae","Abiotic",0.0331005615083559,0.00720810785974141,7.00344351591222
"Rhododendron_xanthostephanum","Ericaceae","Abiotic",0.0331005615083559,0.00720810785974141,7.00344351591222
"Rhododendron_edgeworthii","Ericaceae","Abiotic",0.0331005341135975,0.00721234473392428,7.00336345528165
"Rhododendron_lepidotum","Ericaceae","Abiotic",0.0331004768112337,0.00722121033834376,7.00319579165696
"Rhododendron_fragariiflorum","Ericaceae","Abiotic",0.0331004768112337,0.00722121033834376,7.00319579165696
"Rhododendron_mucronulatum","Ericaceae","Abiotic",0.0331003767764398,0.00723669167206519,7.00290282649933
"Rhododendron_hirsutum","Ericaceae","Abiotic",0.0331004457532209,0.00722602311314808,7.00310445068829
"Rhododendron_ferrugineum","Ericaceae","Abiotic",0.0331004457532209,0.00722602311314808,7.00310445068829
"Rhododendron_vaccinioides","Ericaceae","Abiotic",0.0331002827872678,0.00725124482227402,7.00262711414885
"Rhododendron_oldhamii","Ericaceae","Abiotic",0.0331005079980398,0.00721638847779907,7.00328684653396
"Rhododendron_indicum","Ericaceae","Abiotic",0.0331005079980398,0.00721638847779907,7.00328684653396
"Rhododendron_tsusiophyllum","Ericaceae","Abiotic",0.033100415088151,0.00723076089834942,7.00301513409075
"Rhododendron_mariesii","Ericaceae","Abiotic",0.0331003894019248,0.00723474466692947,7.0029393816654
"Rhododendron_farrerae","Ericaceae","Abiotic",0.0331003894019248,0.00723474466692947,7.0029393816654
"Elliottia_racemosa","Ericaceae","Abiotic",0.0331002944842921,0.00724943276024338,7.00266148320949
"Rhododendron_albiflorum","Ericaceae","Abiotic",0.0331002944842921,0.00724943276024338,7.00266148320949
"Menziesia_ciliicalyx","Ericaceae","Abiotic",0.0331002992291799,0.00724869788176795,7.00267541354222
"Menziesia_pilosa","Ericaceae","Abiotic",0.0331002992291799,0.00724869788176795,7.00267541354222
"Rhododendron_leptothrium","Ericaceae","Abiotic",0.0331004317246597,0.00722819197127218,7.00306350655156
"Rhododendron_ovatum","Ericaceae","Abiotic",0.0331004317246597,0.00722819197127218,7.00306350655156
"Rhododendron_championiae","Ericaceae","Abiotic",0.0331005286230921,0.00721320085078782,7.0033469863496
"Rhododendron_henryi","Ericaceae","Abiotic",0.0331005286230921,0.00721320085078782,7.0033469863496
"Rhododendron_moulmainense","Ericaceae","Abiotic",0.0331004744813549,0.00722157345262634,7.00318881743395
"Diplarche_multiflora","Ericaceae","Abiotic",0.0331003052750742,0.00724776084267533,7.00269320529636
"Empetrum_nigrum","Ericaceae","Biotic",0.0302788740101022,0.00548793188456621,7.28196881369187
"Empetrum_eamesii","Ericaceae","Biotic",0.0302788740101022,0.00548793188456621,7.28196881369187
"Empetrum_hermaphroditum","Ericaceae","Biotic",0.0302788822668546,0.00548793025753092,7.28196881984125
"Empetrum_rubrum","Ericaceae","Biotic",0.0302789425602109,0.00548791829790529,7.28196885341468
"Empetrum_atropurpureum","Ericaceae","Biotic",0.0302791631291749,0.00548787447753795,7.28196896663343
"Corema_conradii","Ericaceae","Biotic",0.0302792055746747,0.00548785885790857,7.28196795099317
"Ceratiola_ericoides","Ericaceae","Biotic",0.0302792055746747,0.00548785885790857,7.28196795099317
"Corema_album","Ericaceae","Biotic",0.0302793829902487,0.00548782388093405,7.28196808148621
"Erica_scoparia","Ericaceae","Abiotic",0.0331004630235534,0.00722335022622809,7.00315504102187
"Erica_azorica","Ericaceae","Abiotic",0.0331004630235534,0.00722335022622809,7.00315504102187
"Erica_tetralix","Ericaceae","Abiotic",0.033100326563611,0.00724446489832356,7.00275563224439
"Erica_arborea","Ericaceae","Abiotic",0.0331005266781566,0.00721350126409179,7.00334132562102
"Erica_anguliger","Ericaceae","Abiotic",0.0331005266781566,0.00721350126409179,7.00334132562102
"Erica_discolor","Ericaceae","Abiotic",0.0331004664399693,0.00722281700564623,7.00316532354834
"Erica_carnea","Ericaceae","Abiotic",0.0331003004361182,0.00724851129499348,7.00267893528549
"Erica_cinerea","Ericaceae","Abiotic",0.0331003004361182,0.00724851129499348,7.00267893528549
"Erica_sicula","Ericaceae","Abiotic",0.0331002952532096,0.00724931420347559,7.00266370691957
"Bruckenthalia_spiculifolia","Ericaceae","Abiotic",0.0331002952532096,0.00724931420347559,7.00266370691957
"Calluna_vulgaris","Ericaceae","Abiotic",0.0331002653828821,0.00725394261165226,7.00257587991183
"Ledothamnus_sessiliflorus","Ericaceae","Abiotic",0.0331003674518603,0.00723813532184375,7.00287548904164
"Ledothamnus_guyanensis","Ericaceae","Abiotic",0.0331003674518603,0.00723813532184375,7.00287548904164
"Bryanthus_gmelinii","Ericaceae","Abiotic",0.0331002653452054,0.00725394846998375,7.00257576787018
"Phyllodoce_caerulea","Ericaceae","Abiotic",0.0331003484538585,0.00724107540096622,7.00281985116382
"Phyllodoce_nipponica","Ericaceae","Abiotic",0.0331003484538585,0.00724107540096622,7.00281985116382
"Phyllodoce_empetriformis","Ericaceae","Abiotic",0.0331002964783374,0.00724912390120463,7.00266733878073
"Kalmiopsis_fragrans","Ericaceae","Abiotic",0.0331003727501211,0.00723731499807837,7.0028910277222
"Kalmiopsis_leachiana","Ericaceae","Abiotic",0.0331003727501211,0.00723731499807837,7.0028910277222
"Phyllodoce_aleutica","Ericaceae","Abiotic",0.0331002707847489,0.00725310494633081,7.00259180253452
"Rhodothamnus_chamaecistus","Ericaceae","Abiotic",0.0331001044387498,0.00727865130296491,7.00211720960138
"Epigaea_repens","Ericaceae","Biotic",0.0302528975928176,0.00549841341449954,7.28271973391449
"Kalmia_latifolia","Ericaceae","Abiotic",0.0331002908264811,0.00724999929631458,7.00265074306909
"Kalmia_hirsuta","Ericaceae","Abiotic",0.0331002908264811,0.00724999929631458,7.00265074306909
"Kalmia_procumbens","Ericaceae","Abiotic",0.0331003711002638,0.00723757028874572,7.00288619835374
"Kalmia_buxifolia","Ericaceae","Abiotic",0.0331003711002638,0.00723757028874572,7.00288619835374
"Kalmia_angustifolia","Ericaceae","Abiotic",0.0331002668911328,0.00725370858284235,7.00258033460398
"Kalmia_polifolia","Ericaceae","Abiotic",0.0331002659931619,0.00725384786985795,7.00257768534233
"Bejaria_aestuans","Ericaceae","Abiotic",0.0331004040159193,0.00723248927043764,7.00298179859069
"Bejaria_resinosa","Ericaceae","Abiotic",0.0331004040159193,0.00723248927043764,7.00298179859069
"Bejaria_racemosa","Ericaceae","Abiotic",0.0331002730159767,0.0072527588287684,7.00259838735898
"Elliottia_bracteata","Ericaceae","Abiotic",0.0331002652388751,0.0072539651941707,7.00257543961959
"Cassiope_selaginoides","Ericaceae","Abiotic",0.0331005423652166,0.00721107032068166,7.00338746403662
"Cassiope_fastigiata","Ericaceae","Abiotic",0.0331005423652166,0.00721107032068166,7.00338746403662
"Cassiope_dendrotricha","Ericaceae","Abiotic",0.033100551568846,0.00720964790775199,7.00341429895545
"Cassiope_pectinata","Ericaceae","Abiotic",0.033100551568846,0.00720964790775199,7.00341429895545
"Cassiope_mertensiana","Ericaceae","Abiotic",0.0331003174027412,0.00724588239059038,7.00272881996987
"Arbutus_canariensis","Ericaceae","Biotic",0.0302865205330137,0.00548643228594953,7.28197664499219
"Arbutus_menziesii","Ericaceae","Biotic",0.0302865205330137,0.00548643228594953,7.28197664499219
"Comarostaphylis_arbutoides","Ericaceae","Biotic",0.0302867097780206,0.00548639516151865,7.28197681174963
"Arctous_rubra","Ericaceae","Biotic",0.0302868418520036,0.00548637238879542,7.28197738900325
"Arctous_alpina","Ericaceae","Biotic",0.0302868418520036,0.00548637238879542,7.28197738900325
"Arctostaphylos_pungens","Ericaceae","Biotic",0.0302870912897391,0.00548632923326168,7.28197844513517
"Arctostaphylos_uva_ursi","Ericaceae","Biotic",0.0302870912897391,0.00548632923326168,7.28197844513517
"Monotropa_hypopitys","Ericaceae","Abiotic",0.0331002655225636,0.00725392155182791,7.00257625355376
"Allotropa_virgata","Ericaceae","Abiotic",0.0331002655225636,0.00725392155182791,7.00257625355376
"Pyrola_rotundifolia","Ericaceae","Abiotic",0.0331004993646525,0.00721772492009433,7.00326154186396
"Pyrola_elliptica","Ericaceae","Abiotic",0.0331004993646525,0.00721772492009433,7.00326154186396
"Pyrola_minor","Ericaceae","Abiotic",0.0331003968873191,0.00723357777788337,7.00296182276913
"Pyrola_grandiflora","Ericaceae","Abiotic",0.0331003186824014,0.00724568451485962,7.002732557008
"Pyrola_picta","Ericaceae","Abiotic",0.0331004019035727,0.00723280508787095,7.00297629412419
"Orthilia_secunda","Ericaceae","Abiotic",0.0331004019035727,0.00723280508787095,7.00297629412419
"Chimaphila_maculata","Ericaceae","Abiotic",0.033100270705018,0.00725311714860831,7.00259157772609
"Chimaphila_umbellata","Ericaceae","Abiotic",0.033100270705018,0.00725311714860831,7.00259157772609
"Moneses_uniflora","Ericaceae","Abiotic",0.0331002668797339,0.00725371033578198,7.00258030192743
"Enkianthus_campanulatus","Ericaceae","Abiotic",0.0331005558505152,0.00720898389301812,7.0034269216692
"Enkianthus_cernuus","Ericaceae","Abiotic",0.0331005558505152,0.00720898389301812,7.0034269216692
"Enkianthus_sikokianus","Ericaceae","Abiotic",0.0331005313276788,0.00721277646736327,7.00335526218796
"Enkianthus_chinensis","Ericaceae","Abiotic",0.0331004653539117,0.00722298771704669,7.00316197873781
"Enkianthus_deflexus_var_deflexus","Ericaceae","Abiotic",0.0331004653539117,0.00722298771704669,7.00316197873781
"Enkianthus_subsessilis","Ericaceae","Abiotic",0.0331004321278795,0.00722812450626682,7.00306499457678
"Enkianthus_nudipes","Ericaceae","Abiotic",0.0331004321278795,0.00722812450626682,7.00306499457678
"Enkianthus_perulatus","Ericaceae","Abiotic",0.0331004778135307,0.00722105733147606,7.00319859993984
"Enkianthus_quinqueflorus","Ericaceae","Abiotic",0.0331004778135307,0.00722105733147606,7.00319859993984
"Dactylocladus_stenostachys","Melastomataceae","Abiotic",0.234009034422516,0.00735768411285707,7.24473697415741
"Axinandra_coriacea","Melastomataceae","Abiotic",0.234009034419429,0.00736034902869192,7.24486652085858
"Axinandra_zeylanica","Melastomataceae","Abiotic",0.234009034419429,0.00736034902869192,7.24486652085858
"Crypteronia_paniculata","Melastomataceae","Abiotic",0.234009034419677,0.00735937885604916,7.24485815942304
