"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Pentarrhinum_insipidum","Apocynaceae","Dry",0.155652065966111,0.0103594603827431,7.38646175037984
"Pentarrhinum_somaliense","Apocynaceae","Dry",0.155652060565814,0.0103576704619807,7.38643055209228
"Pentarrhinum_gonoloboides","Apocynaceae","Dry",0.155652060536193,0.0103576617858419,7.38643040577566
"Cynanchum_wilfordii","Apocynaceae","Dry",0.155652053494891,0.0103556813545443,7.38639737031437
"Cynanchum_obtusifolium","Apocynaceae","Dry",0.155652053936356,0.0103558227497108,7.3864008033947
"Cynanchum_rungweense","Apocynaceae","Dry",0.155652053936356,0.0103558227497108,7.3864008033947
"Cynanchum_falcatum","Apocynaceae","Dry",0.155652050424068,0.0103548528326549,7.38638390431134
"Cynanchum_floribundum","Apocynaceae","Dry",0.155652050320367,0.0103547922762539,7.38638408880935
"Cynanchum_polyanthum","Apocynaceae","Dry",0.155652050320367,0.0103547922762539,7.38638408880935
"Cynanchum_africanum","Apocynaceae","Dry",0.155652063851877,0.01036027401217,7.38647855310204
"Cynanchum_meyeri","Apocynaceae","Dry",0.155652063851877,0.01036027401217,7.38647855310204
"Cynanchum_altiscandens","Apocynaceae","Dry",0.155652064480597,0.0103606333944978,7.38648471320846
"Cynanchum_natalitium","Apocynaceae","Dry",0.155652064480597,0.0103606333944978,7.38648471320846
"Cynanchum_ellipticum","Apocynaceae","Dry",0.155652064415229,0.0103606003374385,7.38648413442174
"Cynanchum_thesioides","Apocynaceae","Dry",0.155652055952457,0.010356959018314,7.38642211696812
"Metaplexis_japonica","Apocynaceae","Dry",0.155652055952457,0.010356959018314,7.38642211696812
"Cynanchum_ampanihense","Apocynaceae","Dry",0.155652109583451,0.010374950773429,7.38671644465688
"Cynanchum_folotsioides","Apocynaceae","Dry",0.155652109601176,0.0103749601811039,7.38671660295867
"Cynanchum_implicatum","Apocynaceae","Dry",0.155652109601176,0.0103749601811039,7.38671660295867
"Cynanchum_mevei","Apocynaceae","Dry",0.155652109531042,0.0103749239129916,7.38671599084734
"Cynanchum_sigridiae","Apocynaceae","Dry",0.155652109529096,0.0103749229420862,7.38671597438108
"Cynanchum_gerrardii","Apocynaceae","Dry",0.155652109537914,0.0103749273965043,7.38671604982895
"Cynanchum_julianimarnieri","Apocynaceae","Dry",0.155652109579183,0.0103749489846092,7.38671641351647
"Cynanchum_radiatum","Apocynaceae","Dry",0.155652109579183,0.0103749489846092,7.38671641351647
"Cynanchum_appendiculatopsis","Apocynaceae","Dry",0.155652109349913,0.0103748360152672,7.38671450032211
"Cynanchum_insigne","Apocynaceae","Dry",0.155652109354041,0.010374838014664,7.3867145344538
"Cynanchum_marnieranum","Apocynaceae","Dry",0.155652109354041,0.010374838014664,7.3867145344538
"Cynanchum_messeri","Apocynaceae","Dry",0.155652108910413,0.0103746298790836,7.38671099930006
"Cynanchum_grandidieri","Apocynaceae","Dry",0.155652107670302,0.0103740678342696,7.3867014644309
"Cynanchum_rauhianum","Apocynaceae","Dry",0.155652107670302,0.0103740678342696,7.3867014644309
"Cynanchum_pachycladon","Apocynaceae","Dry",0.155652107474607,0.0103739736921309,7.38669986516645
"Cynanchum_rossii","Apocynaceae","Dry",0.15565210722376,0.0103738585992364,7.38669790775418
"Cynanchum_pycnoneuroides","Apocynaceae","Dry",0.155652107208767,0.0103738522162741,7.38669780004695
"Cynanchum_obovatum","Apocynaceae","Dry",0.155652107197041,0.0103738473020532,7.38669771714336
"Cynanchum_erythranthum","Apocynaceae","Dry",0.155652107476697,0.0103739820681209,7.38670000483192
"Cynanchum_sessiliflorum","Apocynaceae","Dry",0.155652107476697,0.0103739820681209,7.38670000483192
"Cynanchum_crassipedicellatum","Apocynaceae","Dry",0.155652107158276,0.0103738314434513,7.38669745003289
"Cynanchum_papillatum","Apocynaceae","Dry",0.155652107133115,0.0103738213350771,7.38669728006946
"Cynanchum_macranthum","Apocynaceae","Dry",0.155652107104106,0.0103738097957616,7.38669708626358
"Cynanchum_angavokeliense","Apocynaceae","Dry",0.155652107335993,0.0103739364670561,7.38669920049067
"Cynanchum_itremense","Apocynaceae","Dry",0.155652107342096,0.0103739397967368,7.38669925623962
"Cynanchum_moramangense","Apocynaceae","Dry",0.155652107342096,0.0103739397967368,7.38669925623962
"Cynanchum_arenarium","Apocynaceae","Dry",0.155652107004327,0.0103737706798841,7.3866964308033
"Cynanchum_verrucosum","Apocynaceae","Dry",0.155652106888606,0.0103737258130924,7.38669568051704
"Cynanchum_perrieri","Apocynaceae","Dry",0.155652106776423,0.010373682613125,7.38669495907083
"Cynanchum_madagascariense","Apocynaceae","Dry",0.15565210579188,0.0103733069892615,7.38668868331736
"Cynanchum_toliari","Apocynaceae","Dry",0.15565210579188,0.0103733069892615,7.38668868331736
"Cynanchum_comorense","Apocynaceae","Dry",0.155652106312076,0.0103735695717437,7.38669317580684
"Cynanchum_phillipsonianum","Apocynaceae","Dry",0.155652106345966,0.0103735857189333,7.38669345158053
"Cynanchum_repandum","Apocynaceae","Dry",0.155652106345966,0.0103735857189333,7.38669345158053
"Cynanchum_pearsonianum","Apocynaceae","Dry",0.15565210548684,0.0103731983180112,7.38668686525375
"Cynanchum_viminale","Apocynaceae","Dry",0.15565210548684,0.0103731983180112,7.38668686525375
"Schizostephanus_alatus","Apocynaceae","Dry",0.155652044751696,0.0103530442809234,7.3863587847838
"Anemotrochus_viridivenius","Apocynaceae","Dry",0.155652085096223,0.0103668488484144,7.38655458121417
"Matelea_bicolor","Apocynaceae","Dry",0.155652086385823,0.0103674386615063,7.38656486095382
"Matelea_ekmanii","Apocynaceae","Dry",0.155652086385823,0.0103674386615063,7.38656486095382
"Matelea_correllii","Apocynaceae","Dry",0.155652087664001,0.0103679015273058,7.38657284284795
"Matelea_oblongata","Apocynaceae","Dry",0.155652087664001,0.0103679015273058,7.38657284284795
"Matelea_nipensis","Apocynaceae","Dry",0.155652086891551,0.0103675134397499,7.3865661253818
"Matelea_phainops","Apocynaceae","Dry",0.155652086333633,0.0103672885141782,7.38656217898051
"Matelea_sintenisii","Apocynaceae","Dry",0.155652085001428,0.0103668288570188,7.38655435629236
"Matelea_variifolia","Apocynaceae","Dry",0.155652085001428,0.0103668288570188,7.38655435629236
"Macroscepis_hirsuta","Apocynaceae","Dry",0.155652082516737,0.0103661760652893,7.38654360111986
"Schubertia_grandiflora","Apocynaceae","Dry",0.155652082516737,0.0103661760652893,7.38654360111986
"Matelea_rubra","Apocynaceae","Dry",0.155652081765484,0.0103657871865938,7.38653687321402
"Matelea_tamnifolia","Apocynaceae","Dry",0.155652078595911,0.0103645933628934,7.38651600477854
"Dictyanthus_parviflorus","Apocynaceae","Dry",0.155652088516252,0.0103679600588924,7.38657305540994
"Dictyanthus_reticulatus","Apocynaceae","Dry",0.155652088516252,0.0103679600588924,7.38657305540994
"Matelea_gonoloboides","Apocynaceae","Dry",0.155652087433676,0.0103675350704002,7.38656554560504
"Matelea_cordata","Apocynaceae","Dry",0.155652090908155,0.010369166162919,7.38659374112125
"Matelea_cordifolia","Apocynaceae","Dry",0.155652090908155,0.010369166162919,7.38659374112125
"Polystemma_virdiflorum","Apocynaceae","Dry",0.155652090901539,0.0103691631554093,7.38659368832807
"Polystemma_guatemalense","Apocynaceae","Dry",0.15565209087125,0.0103691494645211,7.38659344831811
"Matelea_lanata","Apocynaceae","Dry",0.155652084695714,0.0103665517354267,7.38654845996737
"Matelea_reticulata","Apocynaceae","Dry",0.155652084695714,0.0103665517354267,7.38654845996737
"Matelea_pubiflora","Apocynaceae","Dry",0.155652081557375,0.0103655136850584,7.38653095194385
"Matelea_inconspicua","Apocynaceae","Dry",0.155652083435438,0.0103661677079767,7.38654250463947
"Prosthecidiscus_guatemalensis","Apocynaceae","Dry",0.155652083435438,0.0103661677079767,7.38654250463947
"Matelea_trachyantha","Apocynaceae","Dry",0.155652081257223,0.0103654439451382,7.38653036374816
"Suberogerens_cyclophylla","Apocynaceae","Dry",0.155652081257223,0.0103654439451382,7.38653036374816
"Matelea_pedalis","Apocynaceae","Dry",0.155652076812459,0.0103640340422327,7.38650747729737
"Gonolobus_albomarginatus","Apocynaceae","Dry",0.155652093673713,0.0103703355594719,7.3866150391255
"Gonolobus_fraternus","Apocynaceae","Dry",0.155652093673713,0.0103703355594719,7.3866150391255
"Gonolobus_breedlovei","Apocynaceae","Dry",0.155652093256217,0.0103701245229427,7.38661140222849
"Gonolobus_niger","Apocynaceae","Dry",0.15565209324979,0.0103701216575171,7.38661135227191
"Gonolobus_iyanolensis","Apocynaceae","Dry",0.155652093416365,0.0103702999434357,7.3866143010311
"Gonolobus_waitukubuliensis","Apocynaceae","Dry",0.155652093416365,0.0103702999434357,7.3866143010311
"Gonolobus_jamaicensis","Apocynaceae","Dry",0.155652093419839,0.0103703016122289,7.38661433034381
"Gonolobus_uniflorus","Apocynaceae","Dry",0.155652093419839,0.0103703016122289,7.38661433034381
"Gonolobus_stephanotrichus","Apocynaceae","Dry",0.155652093405612,0.0103702943024535,7.38661420338978
"Gonolobus_suberosus","Apocynaceae","Dry",0.155652088391976,0.0103681090278212,7.38657662292373
"Gonolobus_arizonicus","Apocynaceae","Dry",0.155652094617615,0.010370852564565,7.38662383252504
"Gonolobus_gonoloboides","Apocynaceae","Dry",0.155652094628941,0.010370858123836,7.38662392913731
"Gonolobus_grandiflorus","Apocynaceae","Dry",0.155652094738219,0.0103709143302051,7.386624901441
"Gonolobus_jaliscensis","Apocynaceae","Dry",0.155652094738219,0.0103709143302051,7.386624901441
"Gonolobus_barbatus","Apocynaceae","Dry",0.155652094160196,0.0103706405565566,7.38662014773086
"Gonolobus_bibarbatus","Apocynaceae","Dry",0.155652094161553,0.0103706412689093,7.38662016008113
"Gonolobus_pectinatus","Apocynaceae","Dry",0.155652094161553,0.0103706412689093,7.38662016008113
"Gonolobus_chloranthus","Apocynaceae","Dry",0.155652093996194,0.0103705331529858,7.38661834630235
"Gonolobus_xanthotrichus","Apocynaceae","Dry",0.155652093996194,0.0103705331529858,7.38661834630235
"Gonolobus_stenosepalus","Apocynaceae","Dry",0.155652072875573,0.0103627641607095,7.38648911167242
"Diplolepis_biflora","Apocynaceae","Dry",0.155652083719648,0.0103666888058488,7.38656612360943
"Diplolepis_mucronata","Apocynaceae","Dry",0.155652083719648,0.0103666888058488,7.38656612360943
"Diplolepis_bulligera","Apocynaceae","Dry",0.155652086779335,0.0103679210098353,7.38658745585701
"Diplolepis_nummulariifolia","Apocynaceae","Dry",0.155652086779335,0.0103679210098353,7.38658745585701
"Diplolepis_descolei","Apocynaceae","Dry",0.155652086781128,0.0103679192026106,7.38658743040985
"Diplolepis_diemii","Apocynaceae","Dry",0.155652086781128,0.0103679192026106,7.38658743040985
"Diplolepis_pachyphylla","Apocynaceae","Dry",0.155652086101082,0.0103675974920061,7.38658187799952
"Jobinia_formosa","Apocynaceae","Dry",0.155652090563773,0.0103688409842034,7.38660184799097
"Jobinia_lindbergii","Apocynaceae","Dry",0.155652090868143,0.0103689603395624,7.38660393218429
"Jobinia_streptantha","Apocynaceae","Dry",0.15565209090226,0.0103689738745135,7.38660416996436
"Jobinia_tarmensis","Apocynaceae","Dry",0.15565209090226,0.0103689738745135,7.38660416996436
"Orthosia_ellemannii","Apocynaceae","Dry",0.155652092737849,0.0103698440381317,7.38661915132996
"Orthosia_kunthii","Apocynaceae","Dry",0.155652092737849,0.0103698440381317,7.38661915132996
"Orthosia_urceolata","Apocynaceae","Dry",0.155652092546777,0.0103697507923677,7.38661753696615
"Orthosia_scoparia","Apocynaceae","Dry",0.155652091951795,0.0103694727700325,7.38661272785524
"Scyphostelma_beckii","Apocynaceae","Dry",0.15565208826356,0.0103680051767609,7.3865878228361
"Scyphostelma_microphyllum","Apocynaceae","Dry",0.15565208826356,0.0103680051767609,7.3865878228361
"Scyphostelma_harlingii","Apocynaceae","Dry",0.155652087280671,0.0103676036674975,7.38658081520247
"Tassadia_berteroana","Apocynaceae","Dry",0.155652066305582,0.0103613632004684,7.38648108132143
"Tassadia_obovata","Apocynaceae","Dry",0.155652066305582,0.0103613632004684,7.38648108132143
"Tassadia_guianensis","Apocynaceae","Dry",0.155652065909769,0.0103611959691175,7.38647812028512
"Araujia_angustifolia","Apocynaceae","Dry",0.155652092168305,0.0103690262945161,7.38659957276004
"Araujia_sericifera","Apocynaceae","Dry",0.155652092168305,0.0103690262945161,7.38659957276004
"Araujia_odorata","Apocynaceae","Dry",0.155652093000475,0.0103694421553359,7.38660669663724
"Araujia_plumosa","Apocynaceae","Dry",0.155652093000475,0.0103694421553359,7.38660669663724
"Philibertia_boliviana","Apocynaceae","Dry",0.155652099802547,0.0103721171112214,7.38665231568702
"Philibertia_discolor","Apocynaceae","Dry",0.155652099802547,0.0103721171112214,7.38665231568702
"Philibertia_candolleana","Apocynaceae","Dry",0.155652100947916,0.0103726054028345,7.38666068516908
"Philibertia_lysimachioides","Apocynaceae","Dry",0.155652100947916,0.0103726054028345,7.38666068516908
"Philibertia_fontellae","Apocynaceae","Dry",0.155652101191859,0.0103727248788913,7.38666273639639
"Philibertia_peduncularis","Apocynaceae","Dry",0.155652101191859,0.0103727248788913,7.38666273639639
"Philibertia_gilliesii","Apocynaceae","Dry",0.155652101143398,0.0103726986640273,7.38666229345131
"Philibertia_picta","Apocynaceae","Dry",0.155652101143398,0.0103726986640273,7.38666229345131
"Philibertia_globiflora","Apocynaceae","Dry",0.155652101168171,0.0103727156578182,7.38666257418326
"Philibertia_multiflora","Apocynaceae","Dry",0.155652101168171,0.0103727156578182,7.38666257418326
"Philibertia_parviflora","Apocynaceae","Dry",0.155652100860283,0.0103725667032801,7.38666001777764
"Tweedia_brunonis","Apocynaceae","Dry",0.155652091673317,0.0103688196180556,7.38659596032913
"Oxypetalum_appendiculatum","Apocynaceae","Dry",0.155652100720741,0.0103723979249066,7.38665693676806
"Oxypetalum_balansae","Apocynaceae","Dry",0.155652101021915,0.0103725343141288,7.38665929097432
"Oxypetalum_banksii","Apocynaceae","Dry",0.155652101038998,0.010372542155645,7.38665942671214
"Oxypetalum_wightianum","Apocynaceae","Dry",0.155652101038998,0.010372542155645,7.38665942671214
"Oxypetalum_pentasetum","Apocynaceae","Dry",0.155652101234126,0.0103726399286188,7.38666110251213
"Oxypetalum_sylvestre","Apocynaceae","Dry",0.155652101234126,0.0103726399286188,7.38666110251213
"Oxypetalum_brachystemma","Apocynaceae","Dry",0.155652099301176,0.0103717949853183,7.38664652963
"Oxypetalum_dactylostelma","Apocynaceae","Dry",0.155652099301176,0.0103717949853183,7.38664652963
"Oxypetalum_capitatum","Apocynaceae","Dry",0.155652099057015,0.0103716748276253,7.3866445508866
"Oxypetalum_solanoides","Apocynaceae","Dry",0.155652099057015,0.0103716748276253,7.3866445508866
"Oxypetalum_pannosum","Apocynaceae","Dry",0.155652095963133,0.0103704007513013,7.38662267893511
"Oxypetalum_warmingii","Apocynaceae","Dry",0.155652095963133,0.0103704007513013,7.38662267893511
"Oxypetalum_lanatum","Apocynaceae","Dry",0.155652097595438,0.0103711376590005,7.38663544207975
"Oxypetalum_minarum","Apocynaceae","Dry",0.155652097595438,0.0103711376590005,7.38663544207975
"Oxypetalum_sublanatum","Apocynaceae","Dry",0.155652097306665,0.0103710034426234,7.38663310633369
"Funastrum_arenarium","Apocynaceae","Dry",0.155652073876282,0.0103629898225172,7.38650360358287
"Funastrum_odoratum","Apocynaceae","Dry",0.155652073876282,0.0103629898225172,7.38650360358287
"Pattalias_palustre","Apocynaceae","Dry",0.155652072189803,0.0103624008679248,7.38649322076961
"Funastrum_clausum","Apocynaceae","Dry",0.155652070755425,0.0103619345442431,7.38648510847111
"Barjonia_chlorifolia","Apocynaceae","Dry",0.155652097053548,0.0103710464187529,7.38661514280594
"Barjonia_erecta","Apocynaceae","Dry",0.155652098170762,0.0103715228526983,7.38662346547901
"Barjonia_laxa","Apocynaceae","Dry",0.155652098170762,0.0103715228526983,7.38662346547901
"Barjonia_glazioui","Apocynaceae","Dry",0.155652098020902,0.0103714574713521,7.38662231822713
"Blepharodon_ampliflorum","Apocynaceae","Dry",0.155652096554972,0.0103709160627025,7.38661283826425
"Blepharodon_lineare","Apocynaceae","Dry",0.155652096554972,0.0103709160627025,7.38661283826425
"Gonolobus_parviflorus","Apocynaceae","Dry",0.155652095529354,0.0103704271292315,7.38660439251258
"Petalostelma_martianum","Apocynaceae","Dry",0.155652096357889,0.0103708030507749,7.38661095356531
"Petalostelma_sarcostemma","Apocynaceae","Dry",0.155652096357889,0.0103708030507749,7.38661095356531
"Blepharodon_pictum","Apocynaceae","Dry",0.155652093334953,0.0103696183770621,7.3865904893174
"Macroditassa_grandiflora","Apocynaceae","Dry",0.155652093334953,0.0103696183770621,7.3865904893174
"Ditassa_auriflora","Apocynaceae","Dry",0.155652097911538,0.0103713372640929,7.3866201677372
"Ditassa_cordeiroana","Apocynaceae","Dry",0.155652098165727,0.0103714439404536,7.38662204177314
"Ditassa_tomentosa","Apocynaceae","Dry",0.155652098165727,0.0103714439404536,7.38662204177314
"Ditassa_eximia","Apocynaceae","Dry",0.155652097668728,0.0103712167014735,7.38661805023823
"Metastelma_myrtifolium","Apocynaceae","Dry",0.155652098067377,0.0103713792425912,7.38662090640149
"Nephradenia_acerosa","Apocynaceae","Dry",0.155652098067377,0.0103713792425912,7.38662090640149
"Ditassa_retusa","Apocynaceae","Dry",0.155652097451138,0.0103711309787276,7.38661655047228
"Blepharodon_bicuspidatum","Apocynaceae","Dry",0.155652094284054,0.0103708382533848,7.38661509330126
"Blepharodon_glaucescens","Apocynaceae","Dry",0.155652094457536,0.0103709275949965,7.38661663583296
"Blepharodon_mucronatum","Apocynaceae","Dry",0.155652094457536,0.0103709275949965,7.38661663583296
"Blepharodon_grandiflorum","Apocynaceae","Dry",0.155652093981622,0.0103706930581364,7.38661257478402
"Blepharodon_manicatum","Apocynaceae","Dry",0.155652093981622,0.0103706930581364,7.38661257478402
"Nephradenia_filipes","Apocynaceae","Dry",0.155652092620554,0.0103700870346576,7.38660205045973
"Hemipogon_andinus","Apocynaceae","Dry",0.155652091873733,0.0103697749189913,7.38659663514958
"Hemipogon_sprucei","Apocynaceae","Dry",0.155652091873733,0.0103697749189913,7.38659663514958
"Blepharodon_costae","Apocynaceae","Dry",0.155652087433772,0.0103679955441805,7.38656614205343
"Metastelma_giuliettianum","Apocynaceae","Dry",0.155652088382153,0.0103684089286354,7.38657341206238
"Metastelma_harleyi","Apocynaceae","Dry",0.155652088382153,0.0103684089286354,7.38657341206238
"Ditassa_hastata","Apocynaceae","Dry",0.155652081354237,0.010365771868224,7.38652788193229
