"","Clade","ObsSt","Alpha","Sigma","Optim"
"Gaultheria_thymifolia","Ericaceae","Biotic",0.0290314965691476,0.00510290976321966,7.26442886846653
"Gaultheria_dolichopoda","Ericaceae","Biotic",0.0290373584874063,0.00526212589471031,7.27131892147417
"Gaultheria_tasmanica","Ericaceae","Biotic",0.0289916037353534,0.0050781195485747,7.26600016533171
"Gaultheria_antipoda","Ericaceae","Biotic",0.0290307773386943,0.0051030910518767,7.26433932702153
"Pernettya_prostrata","Ericaceae","Biotic",0.0290367428599747,0.00526177098521052,7.27123841067884
"Gaultheria_borneensis","Ericaceae","Biotic",0.0289914122246896,0.00507809249569302,7.26596711018589
"Gaultheria_prostrata","Ericaceae","Biotic",0.0290306235933378,0.00510312868127812,7.26432082634417
"Gaultheria_cuneata","Ericaceae","Biotic",0.0290366651323419,0.0052617243435883,7.27123031582569
"Gaultheria_pyroloides","Ericaceae","Biotic",0.0289914027003755,0.00507809086902238,7.26596616125887
"Gaultheria_eriophylla","Ericaceae","Biotic",0.029029387653414,0.00510343511141745,7.26417212082593
"Gaultheria_shallon","Ericaceae","Biotic",0.0290352535850875,0.00526091134241913,7.27104240248467
"Tepuia_venusta","Ericaceae","Biotic",0.028989696774322,0.00507784434763867,7.26570530330897
"Tepuia_cardonae","Ericaceae","Biotic",0.0290287068135401,0.00510361370122627,7.26409317317321
"Gaultheria_procumbens","Ericaceae","Biotic",0.0290342906314503,0.00526036501331895,7.27091713381222
"Diplycosia_acuminata","Ericaceae","Biotic",0.0289898404405095,0.00507786587943342,7.26572870228134
"Diplycosia_cinnamomifolia","Ericaceae","Biotic",0.0290288627939956,0.00510357516518894,7.26411290504852
"Gaultheria_leucocarpa","Ericaceae","Biotic",0.0290344821879122,0.00526047645936866,7.27094237936362
"Gaultheria_suborbicularis","Ericaceae","Biotic",0.0289890385376388,0.00507774231626943,7.26560474034697
"Eubotrys_recurva","Ericaceae","Abiotic",0.0316279485823946,0.00687537182459855,7.00264492313485
"Eubotrys_racemosa","Ericaceae","Abiotic",0.0316367929768771,0.00704828633363293,7.01001589675382
"Chamaedaphne_calyculata","Ericaceae","Abiotic",0.0315882515306657,0.00686185439815946,7.00471631933176
"Leucothoe_keiskei","Ericaceae","Abiotic",0.0316278966735749,0.00687701373657598,7.00262323581291
"Leucothoe_fontanesiana","Ericaceae","Abiotic",0.0316367513526899,0.00704987807814755,7.00999114674509
"Leucothoe_davisiae","Ericaceae","Abiotic",0.0315882532659068,0.00686169131885378,7.00471687395437
"Eubotryoides_grayana","Ericaceae","Abiotic",0.0316278676876015,0.00687794657818443,7.00261187054831
"Oxydendrum_arboreum","Ericaceae","Abiotic",0.0316367239976026,0.00705092676527148,7.00997537033739
"Pieris_formosa","Ericaceae","Abiotic",0.0315882787539247,0.00685974548376316,7.00473768871463
"Pieris_phillyreifolia","Ericaceae","Abiotic",0.0316279294949852,0.00687592882186395,7.00263559017111
"Pieris_koidzumiana","Ericaceae","Abiotic",0.0316370668562324,0.00703737814511233,7.01017585267983
"Pieris_japonica","Ericaceae","Abiotic",0.0315884397984272,0.00684748187016509,7.00487949262682
"Pieris_floribunda","Ericaceae","Abiotic",0.0316278791250513,0.00687755578560691,7.0026156899517
"Pieris_nana","Ericaceae","Abiotic",0.0316367262573234,0.00705083401093674,7.00997647354568
"Agarista_salicifolia","Ericaceae","Abiotic",0.0315882512932125,0.00686182022225354,7.00471472644971
"Agarista_populifolia","Ericaceae","Abiotic",0.0316278677849662,0.00687792291164775,7.00261135641162
"Craibiodendron_scleranthum_var_kwangtungense","Ericaceae","Abiotic",0.0316367978747138,0.00704804745761809,7.01001745742592
"Craibiodendron_yunnanense","Ericaceae","Abiotic",0.0315882899826489,0.00685891081986888,7.00474770349016
"Lyonia_ovalifolia","Ericaceae","Abiotic",0.0316279230204462,0.00687614543687527,7.00263323555954
"Lyonia_ligustrina","Ericaceae","Abiotic",0.0316367724776374,0.00704903525049589,7.01000270154162
"Lyonia_ferruginea","Ericaceae","Abiotic",0.0315882531328299,0.00686168102124307,7.00471621779648
"Lyonia_lucida","Ericaceae","Abiotic",0.0316278663222381,0.00687796957874704,7.00261078309311
"Harrimanella_hypnoides","Ericaceae","Abiotic",0.0316367240765897,0.00705092552973052,7.00997544478984
"Rhododendron_floccigerum","Ericaceae","Abiotic",0.0315887447317655,0.00682412193518922,7.00513976997676
"Rhododendron_cerasinum","Ericaceae","Abiotic",0.0316289729922574,0.00684166518972663,7.00305911165766
"Rhododendron_fulvum","Ericaceae","Abiotic",0.0316376139488191,0.00701560421447635,7.01048984727066
"Rhododendron_roxieanum","Ericaceae","Abiotic",0.031588744226762,0.00682416104533043,7.00513930760597
"Rhododendron_sinogrande","Ericaceae","Abiotic",0.0316289240049238,0.00684327856278588,7.00303870111605
"Rhododendron_arizelum","Ericaceae","Abiotic",0.0316375755366737,0.0070171338379473,7.01046710781667
"Rhododendron_forrestii","Ericaceae","Abiotic",0.0315886991887591,0.00682760595087448,7.00509951734936
"Rhododendron_thomsonii","Ericaceae","Abiotic",0.0316288711633397,0.00684501666591293,7.00301676943378
"Rhododendron_beesianum","Ericaceae","Abiotic",0.0316375756183619,0.00701712631714144,7.01046741709889
"Rhododendron_auriculatum","Ericaceae","Abiotic",0.0315887228814521,0.00682579142198148,7.00512066970553
"Rhododendron_williamsianum","Ericaceae","Abiotic",0.0316289074036406,0.00684382208012182,7.00303201414568
"Rhododendron_wardii","Ericaceae","Abiotic",0.0316374840969811,0.00702077510280846,7.01041309248452
"Rhododendron_glischrum","Ericaceae","Abiotic",0.031588641308576,0.00683203395086491,7.00504841999897
"Rhododendron_anthosphaerum","Ericaceae","Abiotic",0.0316286384710769,0.00685265515538494,7.00292156336336
"Rhododendron_lukiangense","Ericaceae","Abiotic",0.0316373464300002,0.00702623518414317,7.01033316647307
"Rhododendron_arboreum","Ericaceae","Abiotic",0.0315885510701115,0.00683893994154832,7.00497105928638
"Rhododendron_fortunei","Ericaceae","Abiotic",0.0316285396212243,0.00685591873936436,7.00288150183314
"Rhododendron_vernicosum","Ericaceae","Abiotic",0.0316369407599469,0.00704235325003423,7.01009745313145
"Rhododendron_smirnowii","Ericaceae","Abiotic",0.0315883103923706,0.00685730824150763,7.00476343450839
"Rhododendron_ponticum","Ericaceae","Abiotic",0.0316282782578004,0.00686454456167521,7.00277619981913
"Rhododendron_maximum","Ericaceae","Abiotic",0.0316370574192877,0.00703777727107584,7.01016659933694
"Rhododendron_calophytum","Ericaceae","Abiotic",0.0315884533327746,0.00684645884603814,7.00488784654149
"Rhododendron_catawbiense","Ericaceae","Abiotic",0.0316283207700806,0.00686315245058176,7.00279379277686
"Rhododendron_atlanticum","Ericaceae","Abiotic",0.0316368430077827,0.0070462543378679,7.01004280933507
"Rhododendron_canadense","Ericaceae","Abiotic",0.031588315065756,0.00685698988908228,7.0047685788473
"Rhododendron_groenlandicum","Ericaceae","Abiotic",0.0316280940327141,0.0068705910084384,7.00270251942368
"Rhododendron_tomentosum","Ericaceae","Abiotic",0.0316369096418892,0.00704364592947337,7.01008206509224
"Rhododendron_keleticum","Ericaceae","Abiotic",0.0315886474127541,0.00683161757963235,7.00505696811517
"Rhododendron_impeditum","Ericaceae","Abiotic",0.0316287551124175,0.00684887694302509,7.00297183401382
"Rhododendron_telmateium","Ericaceae","Abiotic",0.0316373845007067,0.0070247837520725,7.01035731052074
"Rhododendron_lapponicum","Ericaceae","Abiotic",0.0315885604039909,0.00683827099875541,7.00497999820729
"Rhododendron_tapetiforme","Ericaceae","Abiotic",0.0316285426478982,0.00685584259754633,7.00288418491916
"Rhododendron_hippophaeoides","Ericaceae","Abiotic",0.0316372695607034,0.00702933017106546,7.01029014370437
"Rhododendron_yunnanense","Ericaceae","Abiotic",0.0315885477339872,0.00683921983639265,7.00496985710415
"Rhododendron_rubiginosum","Ericaceae","Abiotic",0.031628531993564,0.00685618852869536,7.00288014032902
"Rhododendron_racemosum","Ericaceae","Abiotic",0.0316371681380162,0.00703336771870634,7.01023030144907
"Rhododendron_zaleucum","Ericaceae","Abiotic",0.0315884548595814,0.00684631525588775,7.00488782117046
"Rhododendron_monanthum","Ericaceae","Abiotic",0.031628602097341,0.00685389150107924,7.00290850384716
"Rhododendron_xanthostephanum","Ericaceae","Abiotic",0.0316373172595755,0.0070274363927685,7.01031796186459
"Rhododendron_edgeworthii","Ericaceae","Abiotic",0.0315885483869685,0.00683917371283161,7.00496968482413
"Rhododendron_lepidotum","Ericaceae","Abiotic",0.0316283904006257,0.00686083401737293,7.0028209745936
"Rhododendron_fragariiflorum","Ericaceae","Abiotic",0.0316371473899829,0.00703417488032259,7.01021797680621
"Rhododendron_mucronulatum","Ericaceae","Abiotic",0.0315883728480923,0.00685254164785421,7.00481630239731
"Rhododendron_hirsutum","Ericaceae","Abiotic",0.031628313123596,0.00686332285137289,7.00279082640219
"Rhododendron_ferrugineum","Ericaceae","Abiotic",0.031637085443095,0.00703658893534377,7.01018326341302
"Rhododendron_vaccinioides","Ericaceae","Abiotic",0.0315882683820042,0.00686052076248178,7.00472868306684
"Rhododendron_oldhamii","Ericaceae","Abiotic",0.0316284685365794,0.00685833121878964,7.00285654128258
"Rhododendron_indicum","Ericaceae","Abiotic",0.0316372101218819,0.00703174722125747,7.01025813070763
"Rhododendron_tsusiophyllum","Ericaceae","Abiotic",0.0315884155882423,0.00684937128099243,7.00485592092273
"Rhododendron_mariesii","Ericaceae","Abiotic",0.0316281724841085,0.00686797444320166,7.00273553321706
"Rhododendron_farrerae","Ericaceae","Abiotic",0.0316369726283892,0.00704110480052504,7.01011968421567
"Elliottia_racemosa","Ericaceae","Abiotic",0.0315882813603731,0.00685954324294728,7.00473977162789
"Rhododendron_albiflorum","Ericaceae","Abiotic",0.0316279353463916,0.00687573422212718,7.0026377935524
"Menziesia_ciliicalyx","Ericaceae","Abiotic",0.0316367918427623,0.00704826525789678,7.01001342083562
"Menziesia_pilosa","Ericaceae","Abiotic",0.0315882866275729,0.0068591456842317,7.00474426456546
"Rhododendron_leptothrium","Ericaceae","Abiotic",0.0316282780786444,0.00686455603657438,7.00277881792123
"Rhododendron_ovatum","Ericaceae","Abiotic",0.0316370573271045,0.00703778832173042,7.01016919153922
"Rhododendron_championiae","Ericaceae","Abiotic",0.0315885426109067,0.00683968079524722,7.00496913438474
"Rhododendron_henryi","Ericaceae","Abiotic",0.0316285202371391,0.00685663386765295,7.00287917134881
"Rhododendron_moulmainense","Ericaceae","Abiotic",0.0316371429291316,0.00703442935576808,7.01021929954341
"Diplarche_multiflora","Ericaceae","Abiotic",0.0315882933375308,0.0068586536103109,7.00475037848047
"Empetrum_nigrum","Ericaceae","Biotic",0.0290255029375822,0.0051060100961842,7.26357548947264
"Empetrum_eamesii","Ericaceae","Biotic",0.0290307836798743,0.0052597559628987,7.27031511598464
"Empetrum_hermaphroditum","Ericaceae","Biotic",0.0289867595712446,0.00507891657903865,7.26510540085241
"Empetrum_rubrum","Ericaceae","Biotic",0.0290254601271143,0.00510602308704864,7.26356722314378
"Empetrum_atropurpureum","Ericaceae","Biotic",0.0290305774829739,0.0052596412368056,7.27028158194013
"Corema_conradii","Ericaceae","Biotic",0.0289865745261461,0.00507888891760164,7.26507141537233
"Ceratiola_ericoides","Ericaceae","Biotic",0.0290252969210522,0.00510606137287602,7.26354494356485
"Corema_album","Ericaceae","Biotic",0.0290304218951393,0.00525954821048746,7.27026062446987
"Erica_scoparia","Ericaceae","Abiotic",0.0315884693617479,0.00684524581795073,7.00490433491838
"Erica_azorica","Ericaceae","Abiotic",0.0316283563077093,0.00686198536058696,7.00281100540636
"Erica_tetralix","Ericaceae","Abiotic",0.0316368464905017,0.00704612644949452,7.01004489411944
"Erica_arborea","Ericaceae","Abiotic",0.0315885404076403,0.00683983907239884,7.00496669640235
"Erica_anguliger","Ericaceae","Abiotic",0.0316285153439371,0.00685678581066683,7.00287663350342
"Erica_discolor","Ericaceae","Abiotic",0.0316371267666702,0.00703506204561875,7.01020925218726
"Erica_carnea","Ericaceae","Abiotic",0.0315882879665275,0.00685903975843059,7.00474525857366
"Erica_cinerea","Ericaceae","Abiotic",0.0316279501782205,0.00687525010705389,7.00264358587371
"Erica_sicula","Ericaceae","Abiotic",0.0316367838973293,0.00704857143052688,7.01000871829512
"Bruckenthalia_spiculifolia","Ericaceae","Abiotic",0.0315882822128974,0.00685947436412482,7.00474035033664
"Calluna_vulgaris","Ericaceae","Abiotic",0.0316278629037229,0.00687808071203023,7.00260952349398
"Ledothamnus_sessiliflorus","Ericaceae","Abiotic",0.0316369284095242,0.0070429187472,7.0100936052851
"Ledothamnus_guyanensis","Ericaceae","Abiotic",0.0315883625902811,0.00685341284527101,7.00481091795681
"Bryanthus_gmelinii","Ericaceae","Abiotic",0.031627862810309,0.0068780839297366,7.00260949458536
"Phyllodoce_caerulea","Ericaceae","Abiotic",0.0316368903086282,0.00704441939133813,7.01007084846045
"Phyllodoce_nipponica","Ericaceae","Abiotic",0.031588341368102,0.00685502108494086,7.00479192964078
"Phyllodoce_empetriformis","Ericaceae","Abiotic",0.0316279403123728,0.00687559045755338,7.0026401910621
"Kalmiopsis_fragrans","Ericaceae","Abiotic",0.0316369390046019,0.00704250330963251,7.01009970369353
"Kalmiopsis_leachiana","Ericaceae","Abiotic",0.031588368478864,0.00685296740555299,7.00481596554685
"Phyllodoce_aleutica","Ericaceae","Abiotic",0.0316278763320869,0.00687765570099136,7.00261487165705
"Rhodothamnus_chamaecistus","Ericaceae","Abiotic",0.0316364031356143,0.00706297380943991,7.00979533627279
"Epigaea_repens","Ericaceae","Biotic",0.0290010915436985,0.00508390938014316,7.26665629805676
"Kalmia_latifolia","Ericaceae","Abiotic",0.0316279262331872,0.00687603835392617,7.00263441426904
"Kalmia_hirsuta","Ericaceae","Abiotic",0.0316367750535473,0.00704893127394878,7.01000406989468
"Kalmia_procumbens","Ericaceae","Abiotic",0.0315883666366576,0.00685309918651682,7.00481412051746
"Kalmia_buxifolia","Ericaceae","Abiotic",0.0316281265088773,0.00686953950169758,7.00271607343337
"Kalmia_angustifolia","Ericaceae","Abiotic",0.031636727284052,0.0070507935832237,7.009977025071
"Kalmia_polifolia","Ericaceae","Abiotic",0.0315882497981762,0.00686193233655864,7.00471349450494
"Bejaria_aestuans","Ericaceae","Abiotic",0.0316282092688562,0.00686675037125587,7.00275252048318
"Bejaria_resinosa","Ericaceae","Abiotic",0.0316370021909596,0.00703991595767568,7.01013882219227
"Bejaria_racemosa","Ericaceae","Abiotic",0.0315882575601311,0.00686135058557619,7.00471998345484
"Elliottia_bracteata","Ericaceae","Abiotic",0.0316278625475382,0.00687809409465132,7.00260943854947
"Cassiope_selaginoides","Ericaceae","Abiotic",0.031637278974207,0.00702905176145885,7.01029895887248
"Cassiope_fastigiata","Ericaceae","Abiotic",0.0315885577486998,0.00683855520249468,7.00498157401056
"Cassiope_dendrotricha","Ericaceae","Abiotic",0.031628577430397,0.00685478540349617,7.00290215024389
"Cassiope_pectinata","Ericaceae","Abiotic",0.0316372974987782,0.00702830636346676,7.01031014724746
"Cassiope_mertensiana","Ericaceae","Abiotic",0.0315883068080663,0.00685764139642403,7.00476206061452
"Arbutus_canariensis","Ericaceae","Biotic",0.0290207109592643,0.00510729421095236,7.26294971277174
"Arbutus_menziesii","Ericaceae","Biotic",0.0290253124779493,0.0052567102802242,7.26953768912932
"Comarostaphylis_arbutoides","Ericaceae","Biotic",0.0289822409230119,0.00507834223336935,7.26435211666268
"Arctous_rubra","Ericaceae","Biotic",0.0290205095497074,0.00510734131219445,7.262929558782
"Arctous_alpina","Ericaceae","Biotic",0.0290250824362735,0.00525657486237545,7.26951114245062
"Arctostaphylos_pungens","Ericaceae","Biotic",0.0289820199921698,0.00507830872488112,7.26432160593797
"Arctostaphylos_uva_ursi","Ericaceae","Biotic",0.0290203527734046,0.00510738167871035,7.26291115817255
"Monotropa_hypopitys","Ericaceae","Abiotic",0.0316367245612593,0.00705090509863767,7.00997565863359
"Allotropa_virgata","Ericaceae","Abiotic",0.0315882492799438,0.00686197634226634,7.00471318569502
"Pyrola_rotundifolia","Ericaceae","Abiotic",0.0316284470011277,0.006859047675789,7.0028482832452
"Pyrola_elliptica","Ericaceae","Abiotic",0.0316371928491434,0.00703244288514626,7.01024860326611
"Pyrola_minor","Ericaceae","Abiotic",0.0315883952979914,0.00685093034036168,7.00483867755412
"Pyrola_grandiflora","Ericaceae","Abiotic",0.0316279956544826,0.00687379995482566,7.00266243773538
"Pyrola_picta","Ericaceae","Abiotic",0.0316369975050905,0.00704018087847345,7.01013437931436
"Orthilia_secunda","Ericaceae","Abiotic",0.0315884010751906,0.00685047984501212,7.00484485754926
"Chimaphila_maculata","Ericaceae","Abiotic",0.031627876132644,0.00687765444758767,7.00261459193467
"Chimaphila_umbellata","Ericaceae","Abiotic",0.0316367348850709,0.00705049891992985,7.00998128986498
"Moneses_uniflora","Ericaceae","Abiotic",0.0315882507761495,0.00686185879974607,7.00471429124639
"Enkianthus_campanulatus","Ericaceae","Abiotic",0.0316285880247058,0.00685443306676216,7.00290542803893
"Enkianthus_cernuus","Ericaceae","Abiotic",0.0316373059802316,0.00702796433304072,7.01031405423503
"Enkianthus_sikokianus","Ericaceae","Abiotic",0.0315885453430333,0.00683948860444175,7.00496972896058
"Enkianthus_chinensis","Ericaceae","Abiotic",0.0316283620332107,0.00686180965281563,7.00281282216411
"Enkianthus_deflexus_var_deflexus","Ericaceae","Abiotic",0.0316371246759536,0.00703512293908568,7.01020814084067
"Enkianthus_subsessilis","Ericaceae","Abiotic",0.0315884345888208,0.006847924608923,7.00487242596674
"Enkianthus_nudipes","Ericaceae","Abiotic",0.0316282788111982,0.00686456354801082,7.0027775103553
"Enkianthus_perulatus","Ericaceae","Abiotic",0.0316371495389559,0.00703415583817374,7.01022221461782
"Enkianthus_quinqueflorus","Ericaceae","Abiotic",0.0315884856683269,0.00684402489518964,7.00491763537108
"Dactylocladus_stenostachys","Melastomataceae","Abiotic",0.215614259810433,0.00672354051578375,7.24588520843181
"Axinandra_coriacea","Melastomataceae","Abiotic",0.215614259825787,0.00672714138623644,7.24600039466309
"Axinandra_zeylanica","Melastomataceae","Abiotic",0.215614259825787,0.00672714138623644,7.24600039466309
"Crypteronia_paniculata","Melastomataceae","Abiotic",0.215614259824552,0.00672614438116293,7.24599057840221
