"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Cynanchum_blandum","Apocynaceae","Dry",0.213991195392927,9.68959723420528e-05,5.6849131575442
"Cynanchum_montevidense","Apocynaceae","Dry",0.213991195392927,9.68959723420528e-05,5.6849131575442
"Metalepis_albiflora","Apocynaceae","Dry",0.213991198135953,9.68699160522235e-05,5.68491595857033
"Cynanchum_roulinioides","Apocynaceae","Dry",0.21399120221654,9.68306930008294e-05,5.68492014073443
"Cynanchum_foetidum","Apocynaceae","Dry",0.213991201398646,9.68483413686396e-05,5.68491803455128
"Cynanchum_ligulatum","Apocynaceae","Dry",0.213991201398646,9.68483413686396e-05,5.68491803455128
"Cynanchum_laeve","Apocynaceae","Dry",0.213991205534864,9.67969240624688e-05,5.68492368068349
"Cynanchum_boudieri","Apocynaceae","Dry",0.213991204366807,9.68117396883904e-05,5.6849221861162
"Glossonema_boveanum","Apocynaceae","Dry",0.213991194627868,9.69137161039774e-05,5.68491130807985
"Odontanthera_radians","Apocynaceae","Dry",0.213991194627868,9.69137161039774e-05,5.68491130807985
"Pentarrhinum_abyssinicum","Apocynaceae","Dry",0.213991194853743,9.69082079177004e-05,5.68491193653001
"Pentarrhinum_insipidum","Apocynaceae","Dry",0.213991194853743,9.69082079177004e-05,5.68491193653001
"Pentarrhinum_somaliense","Apocynaceae","Dry",0.213991200123925,9.68566019734173e-05,5.68491748164168
"Pentarrhinum_gonoloboides","Apocynaceae","Dry",0.213991200148356,9.685635241647e-05,5.68491750796152
"Cynanchum_wilfordii","Apocynaceae","Dry",0.213991205468133,9.6799532543202e-05,5.68492345606086
"Cynanchum_obtusifolium","Apocynaceae","Dry",0.213991204351033,9.68045313580805e-05,5.68492285793661
"Cynanchum_rungweense","Apocynaceae","Dry",0.213991204351033,9.68045313580805e-05,5.68492285793661
"Cynanchum_falcatum","Apocynaceae","Dry",0.213991207517158,9.67758460586762e-05,5.68492590173268
"Cynanchum_floribundum","Apocynaceae","Dry",0.213991207011439,9.677449280734e-05,5.68492594439036
"Cynanchum_polyanthum","Apocynaceae","Dry",0.213991207011439,9.677449280734e-05,5.68492594439036
"Cynanchum_africanum","Apocynaceae","Dry",0.21399119538604,9.69198494926817e-05,5.6849100347445
"Cynanchum_meyeri","Apocynaceae","Dry",0.21399119538604,9.69198494926817e-05,5.6849100347445
"Cynanchum_altiscandens","Apocynaceae","Dry",0.213991194798162,9.69289129712884e-05,5.68490902942355
"Cynanchum_natalitium","Apocynaceae","Dry",0.213991194798162,9.69289129712884e-05,5.68490902942355
"Cynanchum_ellipticum","Apocynaceae","Dry",0.213991194873844,9.69280090670881e-05,5.68490912833474
"Cynanchum_thesioides","Apocynaceae","Dry",0.213991201941307,9.68336955394674e-05,5.68491947502824
"Metaplexis_japonica","Apocynaceae","Dry",0.213991201941307,9.68336955394674e-05,5.68491947502824
"Cynanchum_ampanihense","Apocynaceae","Dry",0.213991160710703,9.73268506005685e-05,5.68486757505666
"Cynanchum_folotsioides","Apocynaceae","Dry",0.21399116069188,9.73270954897904e-05,5.68486754866871
"Cynanchum_implicatum","Apocynaceae","Dry",0.21399116069188,9.73270954897904e-05,5.68486754866871
"Cynanchum_mevei","Apocynaceae","Dry",0.213991160767403,9.7326142807301e-05,5.68486765126779
"Cynanchum_sigridiae","Apocynaceae","Dry",0.213991160769547,9.73261169377084e-05,5.68486765405176
"Cynanchum_gerrardii","Apocynaceae","Dry",0.213991160759888,9.73262350626951e-05,5.68486764133444
"Cynanchum_julianimarnieri","Apocynaceae","Dry",0.213991160715999,9.73267987853258e-05,5.68486758059758
"Cynanchum_radiatum","Apocynaceae","Dry",0.213991160715999,9.73267987853258e-05,5.68486758059758
"Cynanchum_appendiculatopsis","Apocynaceae","Dry",0.21399116096682,9.7323780381314e-05,5.68486790492982
"Cynanchum_insigne","Apocynaceae","Dry",0.21399116096212,9.73238345306748e-05,5.6848678991042
"Cynanchum_marnieranum","Apocynaceae","Dry",0.21399116096212,9.73238345306748e-05,5.6848678991042
"Cynanchum_messeri","Apocynaceae","Dry",0.213991161451138,9.73181873965841e-05,5.6848685053863
"Cynanchum_grandidieri","Apocynaceae","Dry",0.213991162758414,9.7303016048991e-05,5.68487013364634
"Cynanchum_rauhianum","Apocynaceae","Dry",0.213991162758414,9.7303016048991e-05,5.68487013364634
"Cynanchum_pachycladon","Apocynaceae","Dry",0.213991162974274,9.73005049915124e-05,5.68487040480831
"Cynanchum_rossii","Apocynaceae","Dry",0.213991163250374,9.72973997711375e-05,5.68487073925324
"Cynanchum_pycnoneuroides","Apocynaceae","Dry",0.213991163266091,9.72972252650223e-05,5.68487075790244
"Cynanchum_obovatum","Apocynaceae","Dry",0.213991163278375,9.72970901003882e-05,5.68487077232382
"Cynanchum_erythranthum","Apocynaceae","Dry",0.213991162972871,9.73006686167846e-05,5.6848703856159
"Cynanchum_sessiliflorum","Apocynaceae","Dry",0.213991162972871,9.73006686167846e-05,5.6848703856159
"Cynanchum_crassipedicellatum","Apocynaceae","Dry",0.213991163318713,9.72966502311375e-05,5.68487081911993
"Cynanchum_papillatum","Apocynaceae","Dry",0.213991163344727,9.72963680597887e-05,5.68487084906569
"Cynanchum_macranthum","Apocynaceae","Dry",0.213991163374618,9.72960447118304e-05,5.68487088332989
"Cynanchum_angavokeliense","Apocynaceae","Dry",0.213991163144489,9.72992208488037e-05,5.68487053822068
"Cynanchum_itremense","Apocynaceae","Dry",0.213991163138104,9.72993059912238e-05,5.68487052899819
"Cynanchum_moramangense","Apocynaceae","Dry",0.213991163138104,9.72993059912238e-05,5.68487052899819
"Cynanchum_arenarium","Apocynaceae","Dry",0.213991163476699,9.72949425155096e-05,5.68487099983602
"Cynanchum_verrucosum","Apocynaceae","Dry",0.213991163594428,9.72936724392781e-05,5.68487113380286
"Cynanchum_perrieri","Apocynaceae","Dry",0.213991163708204,9.72924456855133e-05,5.68487126301792
"Cynanchum_madagascariense","Apocynaceae","Dry",0.21399116469891,9.72817535991796e-05,5.68487238739866
"Cynanchum_toliari","Apocynaceae","Dry",0.21399116469891,9.72817535991796e-05,5.68487238739866
"Cynanchum_comorense","Apocynaceae","Dry",0.213991164116621,9.72886298899077e-05,5.68487163999763
"Cynanchum_phillipsonianum","Apocynaceae","Dry",0.213991164077876,9.72890668375681e-05,5.68487159284404
"Cynanchum_repandum","Apocynaceae","Dry",0.213991164077876,9.72890668375681e-05,5.68487159284404
"Cynanchum_pearsonianum","Apocynaceae","Dry",0.2139911650087,9.72785504736306e-05,5.6848727213392
"Cynanchum_viminale","Apocynaceae","Dry",0.2139911650087,9.72785504736306e-05,5.6848727213392
"Schizostephanus_alatus","Apocynaceae","Dry",0.21399121095519,9.67211012590381e-05,5.68493108308898
"Anemotrochus_viridivenius","Apocynaceae","Dry",0.213991182548503,9.71371845550596e-05,5.6848911176172
"Matelea_bicolor","Apocynaceae","Dry",0.213991181212972,9.71530516264324e-05,5.68488938038602
"Matelea_ekmanii","Apocynaceae","Dry",0.213991181212972,9.71530516264324e-05,5.68488938038602
"Matelea_correllii","Apocynaceae","Dry",0.213991179940039,9.71661180468033e-05,5.68488798270174
"Matelea_oblongata","Apocynaceae","Dry",0.213991179940039,9.71661180468033e-05,5.68488798270174
"Matelea_nipensis","Apocynaceae","Dry",0.213991180690327,9.71560535344276e-05,5.68488909008107
"Matelea_phainops","Apocynaceae","Dry",0.213991181289932,9.71497540503509e-05,5.68488977328566
"Matelea_sintenisii","Apocynaceae","Dry",0.21399118252276,9.71369419185939e-05,5.68489114076012
"Matelea_variifolia","Apocynaceae","Dry",0.21399118252276,9.71369419185939e-05,5.68489114076012
"Macroscepis_hirsuta","Apocynaceae","Dry",0.213991184609845,9.71171650971661e-05,5.68489317720125
"Schubertia_grandiflora","Apocynaceae","Dry",0.213991184609845,9.71171650971661e-05,5.68489317720125
"Matelea_rubra","Apocynaceae","Dry",0.213991185306698,9.71072165859186e-05,5.68489427222596
"Matelea_tamnifolia","Apocynaceae","Dry",0.213991188469777,9.70740086139895e-05,5.68489786385748
"Dictyanthus_parviflorus","Apocynaceae","Dry",0.213991179455792,9.71695947012498e-05,5.68488773359647
"Dictyanthus_reticulatus","Apocynaceae","Dry",0.213991179455792,9.71695947012498e-05,5.68488773359647
"Matelea_gonoloboides","Apocynaceae","Dry",0.213991180665948,9.71574541907023e-05,5.68488904788501
"Matelea_cordata","Apocynaceae","Dry",0.213991177139802,9.72005940129573e-05,5.68488433422494
"Matelea_cordifolia","Apocynaceae","Dry",0.213991177139802,9.72005940129573e-05,5.68488433422494
"Polystemma_virdiflorum","Apocynaceae","Dry",0.213991177147615,9.72005101005635e-05,5.6848843433423
"Polystemma_guatemalense","Apocynaceae","Dry",0.213991177183438,9.72001270168945e-05,5.6848843849022
"Matelea_lanata","Apocynaceae","Dry",0.21399118342761,9.71295385296268e-05,5.6848920462326
"Matelea_reticulata","Apocynaceae","Dry",0.21399118342761,9.71295385296268e-05,5.6848920462326
"Matelea_pubiflora","Apocynaceae","Dry",0.213991186168183,9.71001921313042e-05,5.68489514647986
"Matelea_inconspicua","Apocynaceae","Dry",0.213991184152913,9.71191843118601e-05,5.68489310622458
"Prosthecidiscus_guatemalensis","Apocynaceae","Dry",0.213991184152913,9.71191843118601e-05,5.68489310622458
"Matelea_trachyantha","Apocynaceae","Dry",0.213991186047727,9.70986116170477e-05,5.68489527334885
"Suberogerens_cyclophylla","Apocynaceae","Dry",0.213991186047727,9.70986116170477e-05,5.68489527334885
"Matelea_pedalis","Apocynaceae","Dry",0.213991189752239,9.70577840406447e-05,5.68489949220681
"Gonolobus_albomarginatus","Apocynaceae","Dry",0.213991174519879,9.72294504653384e-05,5.68488102835417
"Gonolobus_fraternus","Apocynaceae","Dry",0.213991174519879,9.72294504653384e-05,5.68488102835417
"Gonolobus_breedlovei","Apocynaceae","Dry",0.213991174950697,9.7223941040753e-05,5.6848816320935
"Gonolobus_niger","Apocynaceae","Dry",0.213991174957856,9.72238623060732e-05,5.68488164064944
"Gonolobus_iyanolensis","Apocynaceae","Dry",0.213991174881777,9.72276065624733e-05,5.68488121338503
"Gonolobus_waitukubuliensis","Apocynaceae","Dry",0.213991174881777,9.72276065624733e-05,5.68488121338503
"Gonolobus_jamaicensis","Apocynaceae","Dry",0.21399117487752,9.72276530686794e-05,5.6848812083268
"Gonolobus_uniflorus","Apocynaceae","Dry",0.21399117487752,9.72276530686794e-05,5.6848812083268
"Gonolobus_stephanotrichus","Apocynaceae","Dry",0.2139911748938,9.72274570231728e-05,5.68488122974568
"Gonolobus_suberosus","Apocynaceae","Dry",0.213991179940845,9.71688226349422e-05,5.68488759352076
"Gonolobus_arizonicus","Apocynaceae","Dry",0.213991173649843,9.72422643507824e-05,5.68487961187796
"Gonolobus_gonoloboides","Apocynaceae","Dry",0.213991173637065,9.72424138629382e-05,5.68487959551896
"Gonolobus_grandiflorus","Apocynaceae","Dry",0.213991173517801,9.72438940959151e-05,5.68487943294174
"Gonolobus_jaliscensis","Apocynaceae","Dry",0.213991173517801,9.72438940959151e-05,5.68487943294174
"Gonolobus_barbatus","Apocynaceae","Dry",0.213991174157432,9.72365156681971e-05,5.6848802391659
"Gonolobus_bibarbatus","Apocynaceae","Dry",0.213991174155892,9.72365345672919e-05,5.68488023709179
"Gonolobus_pectinatus","Apocynaceae","Dry",0.213991174155892,9.72365345672919e-05,5.68488023709179
"Gonolobus_chloranthus","Apocynaceae","Dry",0.213991174289512,9.72340025218357e-05,5.68488052020873
"Gonolobus_xanthotrichus","Apocynaceae","Dry",0.213991174289512,9.72340025218357e-05,5.68488052020873
"Gonolobus_stenosepalus","Apocynaceae","Dry",0.213991192484255,9.70202278504921e-05,5.68490315904385
"Diplolepis_biflora","Apocynaceae","Dry",0.213991182020899,9.71170462337919e-05,5.68489154471546
"Diplolepis_mucronata","Apocynaceae","Dry",0.213991182020899,9.71170462337919e-05,5.68489154471546
"Diplolepis_bulligera","Apocynaceae","Dry",0.213991178698226,9.71515723107247e-05,5.68488782232081
"Diplolepis_nummulariifolia","Apocynaceae","Dry",0.213991178698226,9.71515723107247e-05,5.68488782232081
"Diplolepis_descolei","Apocynaceae","Dry",0.213991178691218,9.71515583254308e-05,5.68488782437621
"Diplolepis_diemii","Apocynaceae","Dry",0.213991178691218,9.71515583254308e-05,5.68488782437621
"Diplolepis_pachyphylla","Apocynaceae","Dry",0.213991179423169,9.71429489857168e-05,5.6848887637531
"Jobinia_formosa","Apocynaceae","Dry",0.213991175779963,9.71799713628814e-05,5.68488498414145
"Jobinia_lindbergii","Apocynaceae","Dry",0.213991175432639,9.71833851800877e-05,5.68488461688437
"Jobinia_streptantha","Apocynaceae","Dry",0.213991175392931,9.71837725491651e-05,5.68488457508482
"Jobinia_tarmensis","Apocynaceae","Dry",0.213991175392931,9.71837725491651e-05,5.68488457508482
"Orthosia_ellemannii","Apocynaceae","Dry",0.213991173477648,9.72067972821849e-05,5.68488206171358
"Orthosia_kunthii","Apocynaceae","Dry",0.213991173477648,9.72067972821849e-05,5.68488206171358
"Orthosia_urceolata","Apocynaceae","Dry",0.213991173690763,9.72042953616092e-05,5.68488233475734
"Orthosia_scoparia","Apocynaceae","Dry",0.213991174343531,9.71967990016618e-05,5.6848831510128
"Scyphostelma_beckii","Apocynaceae","Dry",0.213991177931238,9.7156642119282e-05,5.68488745849537
"Scyphostelma_microphyllum","Apocynaceae","Dry",0.213991177931238,9.7156642119282e-05,5.68488745849537
"Scyphostelma_harlingii","Apocynaceae","Dry",0.213991179030042,9.71453763569754e-05,5.68488867776568
"Tassadia_berteroana","Apocynaceae","Dry",0.213991193424915,9.69719861958673e-05,5.68490664190091
"Tassadia_obovata","Apocynaceae","Dry",0.213991193424915,9.69719861958673e-05,5.68490664190091
"Tassadia_guianensis","Apocynaceae","Dry",0.213991193889544,9.69671832906948e-05,5.68490716386559
"Araujia_angustifolia","Apocynaceae","Dry",0.21399117684398,9.71858484991342e-05,5.68488487830595
"Araujia_sericifera","Apocynaceae","Dry",0.21399117684398,9.71858484991342e-05,5.68488487830595
"Araujia_odorata","Apocynaceae","Dry",0.213991176037045,9.71965253076254e-05,5.68488370684976
"Araujia_plumosa","Apocynaceae","Dry",0.213991176037045,9.71965253076254e-05,5.68488370684976
"Philibertia_boliviana","Apocynaceae","Dry",0.213991169253584,9.72703708826292e-05,5.68487577712023
"Philibertia_discolor","Apocynaceae","Dry",0.213991169253584,9.72703708826292e-05,5.68487577712023
"Philibertia_candolleana","Apocynaceae","Dry",0.21399116801431,9.72838995417087e-05,5.68487432244883
"Philibertia_lysimachioides","Apocynaceae","Dry",0.21399116801431,9.72838995417087e-05,5.68487432244883
"Philibertia_fontellae","Apocynaceae","Dry",0.213991167748599,9.72870705782509e-05,5.684873978297
"Philibertia_peduncularis","Apocynaceae","Dry",0.213991167748599,9.72870705782509e-05,5.684873978297
"Philibertia_gilliesii","Apocynaceae","Dry",0.213991167796178,9.72864087064832e-05,5.68487405040273
"Philibertia_picta","Apocynaceae","Dry",0.213991167796178,9.72864087064832e-05,5.68487405040273
"Philibertia_globiflora","Apocynaceae","Dry",0.213991167777952,9.72867969794785e-05,5.68487400756815
"Philibertia_multiflora","Apocynaceae","Dry",0.213991167777952,9.72867969794785e-05,5.68487400756815
"Philibertia_parviflora","Apocynaceae","Dry",0.213991168112551,9.728283030474e-05,5.68487443759742
"Tweedia_brunonis","Apocynaceae","Dry",0.213991177385175,9.71801694962554e-05,5.68488549561127
"Oxypetalum_appendiculatum","Apocynaceae","Dry",0.213991168416926,9.72788030909951e-05,5.68487490602012
"Oxypetalum_balansae","Apocynaceae","Dry",0.213991168076612,9.72825476861288e-05,5.68487450062817
"Oxypetalum_banksii","Apocynaceae","Dry",0.213991168056998,9.72827629375567e-05,5.68487447728691
"Oxypetalum_wightianum","Apocynaceae","Dry",0.213991168056998,9.72827629375567e-05,5.68487447728691
"Oxypetalum_pentasetum","Apocynaceae","Dry",0.21399116784659,9.72853384399038e-05,5.68487419642831
"Oxypetalum_sylvestre","Apocynaceae","Dry",0.21399116784659,9.72853384399038e-05,5.68487419642831
"Oxypetalum_brachystemma","Apocynaceae","Dry",0.213991169998505,9.72620324708903e-05,5.68487671749201
"Oxypetalum_dactylostelma","Apocynaceae","Dry",0.213991169998505,9.72620324708903e-05,5.68487671749201
"Oxypetalum_capitatum","Apocynaceae","Dry",0.213991170194081,9.72590647810071e-05,5.68487704049878
"Oxypetalum_solanoides","Apocynaceae","Dry",0.213991170194081,9.72590647810071e-05,5.68487704049878
"Oxypetalum_pannosum","Apocynaceae","Dry",0.213991173361865,9.72241515379502e-05,5.68488081216548
"Oxypetalum_warmingii","Apocynaceae","Dry",0.213991173361865,9.72241515379502e-05,5.68488081216548
"Oxypetalum_lanatum","Apocynaceae","Dry",0.213991171614622,9.72440198633493e-05,5.68487864538388
"Oxypetalum_minarum","Apocynaceae","Dry",0.213991171614622,9.72440198633493e-05,5.68487864538388
"Oxypetalum_sublanatum","Apocynaceae","Dry",0.213991171939121,9.7240372630472e-05,5.6848790438592
"Funastrum_arenarium","Apocynaceae","Dry",0.213991189294154,9.7021878352917e-05,5.68490190785712
"Funastrum_odoratum","Apocynaceae","Dry",0.213991189294154,9.7021878352917e-05,5.68490190785712
"Pattalias_palustre","Apocynaceae","Dry",0.213991191117,9.70046602776126e-05,5.68490376029455
"Funastrum_clausum","Apocynaceae","Dry",0.21399119255221,9.69910386476719e-05,5.68490521555037
"Barjonia_chlorifolia","Apocynaceae","Dry",0.213991173175624,9.72633884103052e-05,5.68487879238128
"Barjonia_erecta","Apocynaceae","Dry",0.213991171918025,9.72766719914801e-05,5.6848773512819
"Barjonia_laxa","Apocynaceae","Dry",0.213991171918025,9.72766719914801e-05,5.6848773512819
"Barjonia_glazioui","Apocynaceae","Dry",0.213991172092068,9.72748425036974e-05,5.68487755007493
"Blepharodon_ampliflorum","Apocynaceae","Dry",0.213991173747252,9.72590963113089e-05,5.6848792402206
"Blepharodon_lineare","Apocynaceae","Dry",0.213991173747252,9.72590963113089e-05,5.6848792402206
"Gonolobus_parviflorus","Apocynaceae","Dry",0.2139911747813,9.72462397556215e-05,5.68488064839879
"Petalostelma_martianum","Apocynaceae","Dry",0.213991173893999,9.72564245182461e-05,5.68487953587339
"Petalostelma_sarcostemma","Apocynaceae","Dry",0.213991173893999,9.72564245182461e-05,5.68487953587339
"Blepharodon_pictum","Apocynaceae","Dry",0.213991176903629,9.72235686525166e-05,5.68488307899867
"Macroditassa_grandiflora","Apocynaceae","Dry",0.213991176903629,9.72235686525166e-05,5.68488307899867
"Ditassa_auriflora","Apocynaceae","Dry",0.213991172259246,9.72720296940353e-05,5.68487787554213
"Ditassa_cordeiroana","Apocynaceae","Dry",0.213991171965572,9.72750376349317e-05,5.68487754926305
"Ditassa_tomentosa","Apocynaceae","Dry",0.213991171965572,9.72750376349317e-05,5.68487754926305
"Ditassa_eximia","Apocynaceae","Dry",0.21399117253375,9.72688320715634e-05,5.68487822818761
"Metastelma_myrtifolium","Apocynaceae","Dry",0.213991172076923,9.72734346051342e-05,5.6848777295606
"Nephradenia_acerosa","Apocynaceae","Dry",0.213991172076923,9.72734346051342e-05,5.6848777295606
"Ditassa_retusa","Apocynaceae","Dry",0.213991172777835,9.7266393030524e-05,5.68487849146179
"Blepharodon_bicuspidatum","Apocynaceae","Dry",0.213991173974624,9.72530909518536e-05,5.68487947504312
"Blepharodon_glaucescens","Apocynaceae","Dry",0.213991173789257,9.72554364132499e-05,5.68487921778625
"Blepharodon_mucronatum","Apocynaceae","Dry",0.213991173789257,9.72554364132499e-05,5.68487921778625
