"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Cynanchum_blandum","Apocynaceae","Dry",0.213462254215131,9.58105672160132e-05,5.68498334691216
"Cynanchum_montevidense","Apocynaceae","Dry",0.213462253988447,9.55356987900471e-05,5.68502268562231
"Metalepis_albiflora","Apocynaceae","Dry",0.213462258195328,9.63591468024602e-05,5.6849196611898
"Cynanchum_roulinioides","Apocynaceae","Dry",0.213462261407415,9.57444763758374e-05,5.68499052141704
"Cynanchum_foetidum","Apocynaceae","Dry",0.213462260349432,9.54908799489421e-05,5.68502734252529
"Cynanchum_ligulatum","Apocynaceae","Dry",0.213462261664975,9.63381328348307e-05,5.68492175845739
"Cynanchum_laeve","Apocynaceae","Dry",0.213462264912159,9.5709845657131e-05,5.68499422611221
"Cynanchum_boudieri","Apocynaceae","Dry",0.213462263455936,9.5452911893609e-05,5.68503163576477
"Glossonema_boveanum","Apocynaceae","Dry",0.21346225451075,9.64049344880329e-05,5.68491472427915
"Odontanthera_radians","Apocynaceae","Dry",0.21346225341723,9.58298887120879e-05,5.68498128787554
"Pentarrhinum_abyssinicum","Apocynaceae","Dry",0.213462253420736,9.55485907645594e-05,5.68502136347217
"Pentarrhinum_insipidum","Apocynaceae","Dry",0.213462254741502,9.63989185869705e-05,5.68491540758496
"Pentarrhinum_somaliense","Apocynaceae","Dry",0.213462259199622,9.57714603111858e-05,5.68498768001901
"Pentarrhinum_gonoloboides","Apocynaceae","Dry",0.213462259000154,9.54973713299321e-05,5.68502691273987
"Cynanchum_wilfordii","Apocynaceae","Dry",0.213462265933252,9.62867878533483e-05,5.68492748201418
"Cynanchum_obtusifolium","Apocynaceae","Dry",0.213462263661708,9.57170260253016e-05,5.68499343956309
"Cynanchum_rungweense","Apocynaceae","Dry",0.213462263438984,9.54450222763214e-05,5.6850324088828
"Cynanchum_falcatum","Apocynaceae","Dry",0.213462268096825,9.62619914443805e-05,5.68493010107697
"Cynanchum_floribundum","Apocynaceae","Dry",0.213462266469821,9.56861885638736e-05,5.68499668508472
"Cynanchum_polyanthum","Apocynaceae","Dry",0.213462266248502,9.54152004743746e-05,5.68503552343856
"Cynanchum_africanum","Apocynaceae","Dry",0.213462255339784,9.64148274841383e-05,5.68491315906886
"Cynanchum_meyeri","Apocynaceae","Dry",0.213462254247085,9.58400551585652e-05,5.68497969864734
"Cynanchum_altiscandens","Apocynaceae","Dry",0.213462253406122,9.55755845441513e-05,5.68501786627137
"Cynanchum_natalitium","Apocynaceae","Dry",0.213462254724799,9.64246827247058e-05,5.68491205907164
"Cynanchum_ellipticum","Apocynaceae","Dry",0.213462253711222,9.58489507567282e-05,5.68497870420423
"Cynanchum_thesioides","Apocynaceae","Dry",0.213462260924099,9.54751343298805e-05,5.68502894432819
"Metaplexis_japonica","Apocynaceae","Dry",0.213462262238705,9.63218352978826e-05,5.68492342699784
"Cynanchum_ampanihense","Apocynaceae","Dry",0.213462217677498,9.62681529584934e-05,5.68493390485432
"Cynanchum_folotsioides","Apocynaceae","Dry",0.21346221741552,9.59822826104592e-05,5.68497466691169
"Cynanchum_implicatum","Apocynaceae","Dry",0.213462218759172,9.68460860886785e-05,5.68486708155699
"Cynanchum_mevei","Apocynaceae","Dry",0.213462217736942,9.62674000868429e-05,5.68493398833164
"Cynanchum_sigridiae","Apocynaceae","Dry",0.213462217496956,9.59812550952549e-05,5.68497478061817
"Cynanchum_gerrardii","Apocynaceae","Dry",0.213462218830449,9.68451656054665e-05,5.6848671836036
"Cynanchum_julianimarnieri","Apocynaceae","Dry",0.213462217683065,9.62681006743341e-05,5.6849339105665
"Cynanchum_radiatum","Apocynaceae","Dry",0.213462217440816,9.59819727122902e-05,5.68497470115586
"Cynanchum_appendiculatopsis","Apocynaceae","Dry",0.213462219047511,9.68425716369596e-05,5.68486746988381
"Cynanchum_insigne","Apocynaceae","Dry",0.213462217941224,9.62649706594168e-05,5.68493425662624
"Cynanchum_marnieranum","Apocynaceae","Dry",0.213462217699042,9.59788916049299e-05,5.68497504090913
"Cynanchum_messeri","Apocynaceae","Dry",0.213462219555763,9.68366899803531e-05,5.68486811755861
"Cynanchum_grandidieri","Apocynaceae","Dry",0.213462219827827,9.6243088778887e-05,5.68493666552971
"Cynanchum_rauhianum","Apocynaceae","Dry",0.213462219586178,9.59573947345827e-05,5.68497740016684
"Cynanchum_pachycladon","Apocynaceae","Dry",0.213462221155403,9.6818002695876e-05,5.68487017354588
"Cynanchum_rossii","Apocynaceae","Dry",0.213462220344382,9.62371987743311e-05,5.68493731577927
"Cynanchum_pycnoneuroides","Apocynaceae","Dry",0.2134622201194,9.5951427522884e-05,5.68497805683674
"Cynanchum_obovatum","Apocynaceae","Dry",0.213462221474817,9.68144147469361e-05,5.68487056853186
"Cynanchum_erythranthum","Apocynaceae","Dry",0.213462220053182,9.62406489914362e-05,5.68493693356467
"Cynanchum_sessiliflorum","Apocynaceae","Dry",0.213462219811596,9.59550007697213e-05,5.68497766229313
"Cynanchum_crassipedicellatum","Apocynaceae","Dry",0.213462221517218,9.68139571033285e-05,5.68487061837504
"Cynanchum_papillatum","Apocynaceae","Dry",0.213462220443575,9.62361298363778e-05,5.68493743237325
"Cynanchum_macranthum","Apocynaceae","Dry",0.213462220233532,9.59502332386004e-05,5.68497818635425
"Cynanchum_angavokeliense","Apocynaceae","Dry",0.213462221334842,9.6816798546706e-05,5.68487029967953
"Cynanchum_itremense","Apocynaceae","Dry",0.21346222022714,9.62393464486585e-05,5.68493707249109
"Cynanchum_moramangense","Apocynaceae","Dry",0.213462219985608,9.59537369686219e-05,5.68497779622395
"Cynanchum_arenarium","Apocynaceae","Dry",0.213462221683278,9.68121908827984e-05,5.68487080976809
"Cynanchum_verrucosum","Apocynaceae","Dry",0.213462220706069,9.62333619970062e-05,5.684937732094
"Cynanchum_perrieri","Apocynaceae","Dry",0.213462220584307,9.59466254598561e-05,5.68497857485157
"Cynanchum_madagascariense","Apocynaceae","Dry",0.213462222967755,9.67986215943194e-05,5.68487227225493
"Cynanchum_toliari","Apocynaceae","Dry",0.213462221867016,9.62211697312512e-05,5.68493904718467
"Cynanchum_comorense","Apocynaceae","Dry",0.213462221014605,9.59431285314447e-05,5.68497892421202
"Cynanchum_phillipsonianum","Apocynaceae","Dry",0.213462222315938,9.68064057039803e-05,5.68487140734896
"Cynanchum_repandum","Apocynaceae","Dry",0.213462221215112,9.62289249998792e-05,5.68493818481189
"Cynanchum_pearsonianum","Apocynaceae","Dry",0.213462221951737,9.59328014970796e-05,5.68498005537271
"Cynanchum_viminale","Apocynaceae","Dry",0.213462223293313,9.67953831388207e-05,5.68487261776169
"Schizostephanus_alatus","Apocynaceae","Dry",0.213462270634192,9.56320096902413e-05,5.68500211836616
"Anemotrochus_viridivenius","Apocynaceae","Dry",0.213462240436529,9.57756467954834e-05,5.68499976386814
"Matelea_bicolor","Apocynaceae","Dry",0.213462240369072,9.66499946239504e-05,5.68489107703901
"Matelea_ekmanii","Apocynaceae","Dry",0.213462239271081,9.6073458570759e-05,5.68495777153062
"Matelea_correllii","Apocynaceae","Dry",0.213462237692249,9.58051893752372e-05,5.68499653176779
"Matelea_oblongata","Apocynaceae","Dry",0.213462239026734,9.66635953462804e-05,5.68488959907613
"Matelea_nipensis","Apocynaceae","Dry",0.213462238714543,9.60761820421906e-05,5.68495750145996
"Matelea_phainops","Apocynaceae","Dry",0.213462239109307,9.57881967287393e-05,5.68499840723832
"Matelea_sintenisii","Apocynaceae","Dry",0.213462241745452,9.66327470968038e-05,5.68489298141986
"Matelea_variifolia","Apocynaceae","Dry",0.21346224064769,9.60562874753769e-05,5.68495966919825
"Macroscepis_hirsuta","Apocynaceae","Dry",0.213462242618567,9.57560221914511e-05,5.68500181378346
"Schubertia_grandiflora","Apocynaceae","Dry",0.21346224395015,9.66127191808879e-05,5.68489508774074
"Matelea_rubra","Apocynaceae","Dry",0.213462243582499,9.60257064371458e-05,5.68496295582734
"Matelea_tamnifolia","Apocynaceae","Dry",0.213462246680321,9.57118376028728e-05,5.68500666124866
"Dictyanthus_parviflorus","Apocynaceae","Dry",0.213462238509942,9.66665328803349e-05,5.68488938388891
"Dictyanthus_reticulatus","Apocynaceae","Dry",0.21346223741148,9.60898399640218e-05,5.68495609215824
"Matelea_gonoloboides","Apocynaceae","Dry",0.213462238447787,9.57956522288206e-05,5.68499768301747
"Matelea_cordata","Apocynaceae","Dry",0.213462236080078,9.67000812757982e-05,5.68488566005371
"Matelea_cordifolia","Apocynaceae","Dry",0.213462234981256,9.61232685381214e-05,5.68495237884729
"Polystemma_virdiflorum","Apocynaceae","Dry",0.213462234752089,9.58405886349983e-05,5.6849927232045
"Polystemma_guatemalense","Apocynaceae","Dry",0.213462236125855,9.66996020290729e-05,5.68488571272035
"Matelea_lanata","Apocynaceae","Dry",0.213462241594041,9.60488047656604e-05,5.68496057372466
"Matelea_reticulata","Apocynaceae","Dry",0.213462241358723,9.57676906913047e-05,5.68500071779011
"Matelea_pubiflora","Apocynaceae","Dry",0.213462245582,9.65946988119483e-05,5.68489717857421
"Matelea_inconspicua","Apocynaceae","Dry",0.213462242360987,9.6037665343091e-05,5.68496175226562
"Prosthecidiscus_guatemalensis","Apocynaceae","Dry",0.213462242126137,9.57568904253291e-05,5.68500185259797
"Matelea_trachyantha","Apocynaceae","Dry",0.213462245455224,9.65926913001306e-05,5.68489736384674
"Suberogerens_cyclophylla","Apocynaceae","Dry",0.213462244358153,9.6016461790094e-05,5.6849640314138
"Matelea_pedalis","Apocynaceae","Dry",0.21346224803378,9.5695591019671e-05,5.68500832806376
"Gonolobus_albomarginatus","Apocynaceae","Dry",0.213462233319615,9.67319600785332e-05,5.6848820045243
"Gonolobus_fraternus","Apocynaceae","Dry",0.213462232220361,9.61550032646911e-05,5.68494873597249
"Gonolobus_breedlovei","Apocynaceae","Dry",0.213462232433753,9.58660472798349e-05,5.68498978631934
"Gonolobus_niger","Apocynaceae","Dry",0.213462233778526,9.67260035382935e-05,5.68488266528039
"Gonolobus_iyanolensis","Apocynaceae","Dry",0.213462232602194,9.6153577244177e-05,5.68494887787075
"Gonolobus_waitukubuliensis","Apocynaceae","Dry",0.213462232364133,9.5870479070297e-05,5.68498927777914
"Gonolobus_jamaicensis","Apocynaceae","Dry",0.21346223369692,9.67305595745887e-05,5.68488214311937
"Gonolobus_uniflorus","Apocynaceae","Dry",0.213462232597732,9.61536247246833e-05,5.6849488726384
"Gonolobus_stephanotrichus","Apocynaceae","Dry",0.213462232376726,9.58703241256274e-05,5.68498929491465
"Gonolobus_suberosus","Apocynaceae","Dry",0.213462239018862,9.66683600674536e-05,5.68488898843659
"Gonolobus_arizonicus","Apocynaceae","Dry",0.213462231308518,9.61690805602962e-05,5.68494716418863
"Gonolobus_gonoloboides","Apocynaceae","Dry",0.213462231056686,9.58858674814472e-05,5.68498758178822
"Gonolobus_grandiflorus","Apocynaceae","Dry",0.213462232269588,9.67478080490605e-05,5.68488023757092
"Gonolobus_jaliscensis","Apocynaceae","Dry",0.213462231170187,9.61708020414037e-05,5.68494697333993
"Gonolobus_barbatus","Apocynaceae","Dry",0.213462231602989,9.58798237816455e-05,5.68498824654617
"Gonolobus_bibarbatus","Apocynaceae","Dry",0.213462232938971,9.67400807372531e-05,5.68488109023764
"Gonolobus_pectinatus","Apocynaceae","Dry",0.213462231839664,9.61631061463472e-05,5.68494782324724
"Gonolobus_chloranthus","Apocynaceae","Dry",0.213462231740911,9.58769922361837e-05,5.68498856448168
"Gonolobus_xanthotrichus","Apocynaceae","Dry",0.213462233078455,9.67371991081927e-05,5.68488141402625
"Gonolobus_stenosepalus","Apocynaceae","Dry",0.213462251146421,9.59360635063733e-05,5.68497235394579
"Diplolepis_biflora","Apocynaceae","Dry",0.213462239884123,9.57613790047773e-05,5.68499986346175
"Diplolepis_mucronata","Apocynaceae","Dry",0.21346224121557,9.66179962718216e-05,5.684893147059
"Diplolepis_bulligera","Apocynaceae","Dry",0.213462236624849,9.60771248700889e-05,5.6849559433909
"Diplolepis_nummulariifolia","Apocynaceae","Dry",0.213462236389534,9.57960132146942e-05,5.68499608714443
"Diplolepis_descolei","Apocynaceae","Dry",0.21346223771516,9.665354334949e-05,5.68488926054199
"Diplolepis_diemii","Apocynaceae","Dry",0.213462236617418,9.60770902656306e-05,5.68495594774617
"Diplolepis_pachyphylla","Apocynaceae","Dry",0.213462237149838,9.57871234269128e-05,5.68499706808451
"Jobinia_formosa","Apocynaceae","Dry",0.21346223463678,9.66823179202572e-05,5.68488629999717
"Jobinia_lindbergii","Apocynaceae","Dry",0.21346223317277,9.61090559043605e-05,5.68495263287755
"Jobinia_streptantha","Apocynaceae","Dry",0.213462232894009,9.58271244618375e-05,5.68499288999127
"Jobinia_tarmensis","Apocynaceae","Dry",0.213462234229623,9.66861952376537e-05,5.68488587691185
"Orthosia_ellemannii","Apocynaceae","Dry",0.213462231120956,9.61337536848369e-05,5.68494990010453
"Orthosia_kunthii","Apocynaceae","Dry",0.213462230883405,9.58510243587086e-05,5.68499025245125
"Orthosia_urceolata","Apocynaceae","Dry",0.213462232443259,9.67079770050438e-05,5.68488346821539
"Orthosia_scoparia","Apocynaceae","Dry",0.213462232029383,9.61233221186834e-05,5.68495105230158
"Scyphostelma_beckii","Apocynaceae","Dry",0.213462235568546,9.5799766729243e-05,5.68499583924647
"Scyphostelma_microphyllum","Apocynaceae","Dry",0.21346223690272,9.66579893467498e-05,5.6848889287258
"Scyphostelma_harlingii","Apocynaceae","Dry",0.213462236959597,9.60698845268411e-05,5.68495689216638
"Tassadia_berteroana","Apocynaceae","Dry",0.213462251941029,9.56109923160732e-05,5.68501580966916
"Tassadia_obovata","Apocynaceae","Dry",0.213462253262752,9.64618839022887e-05,5.68490978561199
"Tassadia_guianensis","Apocynaceae","Dry",0.213462252656283,9.58818971986551e-05,5.68497688934273
"Araujia_angustifolia","Apocynaceae","Dry",0.21346223441412,9.58300393765675e-05,5.68499300376899
"Araujia_sericifera","Apocynaceae","Dry",0.213462235750556,9.66895941938093e-05,5.68488593215961
"Araujia_odorata","Apocynaceae","Dry",0.213462233805751,9.61242133251442e-05,5.68495137945965
"Araujia_plumosa","Apocynaceae","Dry",0.213462233567983,9.58413271000944e-05,5.68499175203796
"Philibertia_boliviana","Apocynaceae","Dry",0.213462227766932,9.6778338173812e-05,5.68487623479781
"Philibertia_discolor","Apocynaceae","Dry",0.213462226666666,9.62010439346303e-05,5.68494299588301
"Philibertia_candolleana","Apocynaceae","Dry",0.213462225124271,9.59301704836607e-05,5.68498209220575
"Philibertia_lysimachioides","Apocynaceae","Dry",0.213462226465231,9.6792389179349e-05,5.68487469848193
"Philibertia_fontellae","Apocynaceae","Dry",0.213462225086093,9.62183716521182e-05,5.68494109527171
"Philibertia_peduncularis","Apocynaceae","Dry",0.213462224845527,9.59334612546698e-05,5.68498172886022
"Philibertia_gilliesii","Apocynaceae","Dry",0.213462226236416,9.679502583467e-05,5.68487440728897
"Philibertia_picta","Apocynaceae","Dry",0.213462225135917,9.62176537976924e-05,5.68494117520737
"Philibertia_globiflora","Apocynaceae","Dry",0.213462224876399,9.59331955351975e-05,5.68498175761859
"Philibertia_multiflora","Apocynaceae","Dry",0.213462226217458,9.67954725227057e-05,5.68487435684616
"Philibertia_parviflora","Apocynaceae","Dry",0.213462225467931,9.62139228153192e-05,5.68494158678332
"Tweedia_brunonis","Apocynaceae","Dry",0.213462234983676,9.58242715158456e-05,5.68499363708562
"Oxypetalum_appendiculatum","Apocynaceae","Dry",0.213462226886038,9.67868484340771e-05,5.68487533716935
"Oxypetalum_balansae","Apocynaceae","Dry",0.21346222542828,9.62133730371881e-05,5.68494167678548
"Oxypetalum_banksii","Apocynaceae","Dry",0.213462225167125,9.59286856963661e-05,5.68498228580268
"Oxypetalum_wightianum","Apocynaceae","Dry",0.213462226508197,9.67909702303127e-05,5.68487488411773
"Oxypetalum_pentasetum","Apocynaceae","Dry",0.213462225187105,9.62163235189962e-05,5.68494134993115
"Oxypetalum_sylvestre","Apocynaceae","Dry",0.213462224946482,9.59313716536415e-05,5.68498198886681
"Oxypetalum_brachystemma","Apocynaceae","Dry",0.213462228548156,9.67694679024886e-05,5.68487724064112
"Oxypetalum_dactylostelma","Apocynaceae","Dry",0.213462227447956,9.61921954712269e-05,5.68494399981087
"Oxypetalum_capitatum","Apocynaceae","Dry",0.213462227413545,9.59044609622481e-05,5.68498493725194
"Oxypetalum_solanoides","Apocynaceae","Dry",0.213462228753625,9.67661611794646e-05,5.68487760622219
"Oxypetalum_pannosum","Apocynaceae","Dry",0.213462230984922,9.61525036105936e-05,5.68494835166326
"Oxypetalum_warmingii","Apocynaceae","Dry",0.213462230746047,9.58688160664357e-05,5.68498882756896
"Oxypetalum_lanatum","Apocynaceae","Dry",0.213462230249775,9.67504830554381e-05,5.68487930450296
"Oxypetalum_minarum","Apocynaceae","Dry",0.213462229149885,9.6173314288387e-05,5.68494605456759
"Oxypetalum_sublanatum","Apocynaceae","Dry",0.21346222925104,9.58855216324731e-05,5.6849869893886
"Funastrum_arenarium","Apocynaceae","Dry",0.213462248876058,9.65139512081268e-05,5.68490462289284
"Funastrum_odoratum","Apocynaceae","Dry",0.213462247780576,9.59382511808178e-05,5.68497124395395
"Pattalias_palustre","Apocynaceae","Dry",0.213462249469747,9.56433575222263e-05,5.68501281900679
"Funastrum_clausum","Apocynaceae","Dry",0.21346225230834,9.64826240838995e-05,5.68490802532332
"Barjonia_chlorifolia","Apocynaceae","Dry",0.213462230791459,9.61849907474051e-05,5.68494668121658
"Barjonia_erecta","Apocynaceae","Dry",0.213462229229445,9.591384855912e-05,5.68498579974054
"Barjonia_laxa","Apocynaceae","Dry",0.213462230570254,9.67759781816195e-05,5.68487841678739
"Barjonia_glazioui","Apocynaceae","Dry",0.213462229652623,9.61967625789572e-05,5.68494538809258
"Blepharodon_ampliflorum","Apocynaceae","Dry",0.213462231156363,9.58965098545988e-05,5.68498767993309
"Blepharodon_lineare","Apocynaceae","Dry",0.213462232496278,9.67581127758203e-05,5.68488036066831
"Gonolobus_parviflorus","Apocynaceae","Dry",0.21346223248097,9.61672275008821e-05,5.68494863002934
"Petalostelma_martianum","Apocynaceae","Dry",0.213462231310201,9.58935194082983e-05,5.68498801429883
"Petalostelma_sarcostemma","Apocynaceae","Dry",0.213462232650044,9.67550800736973e-05,5.6848807001436
"Blepharodon_pictum","Apocynaceae","Dry",0.213462234716662,9.61437343414038e-05,5.68495118843592
"Macroditassa_grandiflora","Apocynaceae","Dry",0.213462234477942,9.58601588918661e-05,5.6849916498874
"Ditassa_auriflora","Apocynaceae","Dry",0.213462230926303,9.677097059368e-05,5.68487898522985
"Ditassa_cordeiroana","Apocynaceae","Dry",0.21346222951726,9.61967038626161e-05,5.68494541294895
"Ditassa_tomentosa","Apocynaceae","Dry",0.213462229276829,9.59118910331478e-05,5.6849860339564
"Ditassa_eximia","Apocynaceae","Dry",0.213462231214203,9.67675958729537e-05,5.68487936094993
"Metastelma_myrtifolium","Apocynaceae","Dry",0.213462229633433,9.61949640310651e-05,5.68494560997184
"Nephradenia_acerosa","Apocynaceae","Dry",0.213462229393022,9.59101659150418e-05,5.68498622908204
"Ditassa_retusa","Apocynaceae","Dry",0.213462231471019,9.6765097805593e-05,5.68487963387345
"Blepharodon_bicuspidatum","Apocynaceae","Dry",0.21346223165183,9.61756561301939e-05,5.68494733529264
"Blepharodon_glaucescens","Apocynaceae","Dry",0.213462231218919,9.58945584135516e-05,5.68498752183388
