"","Clade","ObsSt","Alpha","Sigma","Optim"
"Cynanchum_blandum","Apocynaceae","Dry",0.213314808619875,9.56182471919572e-05,5.68500686429656
"Cynanchum_montevidense","Apocynaceae","Dry",0.213314808432275,9.53277505691379e-05,5.68505026176625
"Metalepis_albiflora","Apocynaceae","Dry",0.213314811965516,9.6276523946299e-05,5.68493184042541
"Cynanchum_roulinioides","Apocynaceae","Dry",0.213314814692915,9.55543130881142e-05,5.68501382776989
"Cynanchum_foetidum","Apocynaceae","Dry",0.21331481377949,9.52842338962168e-05,5.68505482376667
"Cynanchum_ligulatum","Apocynaceae","Dry",0.213314814868218,9.62557356463611e-05,5.68493395735282
"Cynanchum_laeve","Apocynaceae","Dry",0.213314817646043,9.55212287874131e-05,5.68501739016178
"Cynanchum_boudieri","Apocynaceae","Dry",0.213314816422043,9.52480643657429e-05,5.68505889298884
"Glossonema_boveanum","Apocynaceae","Dry",0.213314808844238,9.63201006804536e-05,5.68492712387196
"Odontanthera_radians","Apocynaceae","Dry",0.213314807939252,9.56359788537257e-05,5.6850049614302
"Pentarrhinum_abyssinicum","Apocynaceae","Dry",0.213314807952218,9.53393955627819e-05,5.68504905541664
"Pentarrhinum_insipidum","Apocynaceae","Dry",0.213314809045268,9.6314478409436e-05,5.68492775970731
"Pentarrhinum_somaliense","Apocynaceae","Dry",0.213314812830803,9.55797137657968e-05,5.68501112808911
"Pentarrhinum_gonoloboides","Apocynaceae","Dry",0.213314812666131,9.52901379753812e-05,5.68505440061281
"Cynanchum_wilfordii","Apocynaceae","Dry",0.213314818489698,9.62067144846114e-05,5.68493941039229
"Cynanchum_obtusifolium","Apocynaceae","Dry",0.213314816592345,9.552853871475e-05,5.68501658912899
"Cynanchum_rungweense","Apocynaceae","Dry",0.213314816408023,9.52412667006347e-05,5.68505956772871
"Cynanchum_falcatum","Apocynaceae","Dry",0.213314820312564,9.61832237490371e-05,5.68494191054936
"Cynanchum_floribundum","Apocynaceae","Dry",0.213314818959793,9.54992937677519e-05,5.68501969619182
"Cynanchum_polyanthum","Apocynaceae","Dry",0.213314818776633,9.52131650254329e-05,5.68506252628291
"Cynanchum_africanum","Apocynaceae","Dry",0.213314809517405,9.63281577199224e-05,5.68492585659414
"Cynanchum_meyeri","Apocynaceae","Dry",0.213314808613098,9.56443982714036e-05,5.68500366342323
"Cynanchum_altiscandens","Apocynaceae","Dry",0.213314807902921,9.53637104271699e-05,5.68504595463798
"Cynanchum_natalitium","Apocynaceae","Dry",0.213314808994243,9.63373612227463e-05,5.68492483060038
"Cynanchum_ellipticum","Apocynaceae","Dry",0.213314808157228,9.56526695233778e-05,5.6850027395782
"Cynanchum_thesioides","Apocynaceae","Dry",0.213314814262573,9.52702562535379e-05,5.68505626153976
"Metaplexis_japonica","Apocynaceae","Dry",0.213314815350526,9.62411152355462e-05,5.68493547217981
"Cynanchum_ampanihense","Apocynaceae","Dry",0.213314777755017,9.60480690744695e-05,5.68496020206586
"Cynanchum_folotsioides","Apocynaceae","Dry",0.213314777537777,9.57451409005e-05,5.68500521904945
"Cynanchum_implicatum","Apocynaceae","Dry",0.213314778649768,9.67359176073775e-05,5.6848820419881
"Cynanchum_mevei","Apocynaceae","Dry",0.213314777805482,9.60473550784316e-05,5.68496028120485
"Cynanchum_sigridiae","Apocynaceae","Dry",0.213314777606921,9.57441698139635e-05,5.68500532640297
"Cynanchum_gerrardii","Apocynaceae","Dry",0.21331477871029,9.67350443973187e-05,5.6848821387136
"Cynanchum_julianimarnieri","Apocynaceae","Dry",0.213314777759731,9.60480182350711e-05,5.68496020762932
"Cynanchum_radiatum","Apocynaceae","Dry",0.21331477755925,9.57448473742078e-05,5.6850052514562
"Cynanchum_appendiculatopsis","Apocynaceae","Dry",0.21331477889444,9.67325691761025e-05,5.68488241181101
"Cynanchum_insigne","Apocynaceae","Dry",0.213314777978786,9.60450402723394e-05,5.68496053689209
"Cynanchum_marnieranum","Apocynaceae","Dry",0.213314777778361,9.57419244640124e-05,5.68500557356776
"Cynanchum_messeri","Apocynaceae","Dry",0.213314779325435,9.67269439956358e-05,5.68488303126175
"Cynanchum_grandidieri","Apocynaceae","Dry",0.213314779577523,9.60242009017132e-05,5.68496283297825
"Cynanchum_rauhianum","Apocynaceae","Dry",0.213314779377539,9.57215184780896e-05,5.68500781335815
"Cynanchum_pachycladon","Apocynaceae","Dry",0.21331478068086,9.67091283621792e-05,5.68488499199336
"Cynanchum_rossii","Apocynaceae","Dry",0.213314780015384,9.60185785151244e-05,5.68496345383289
"Cynanchum_pycnoneuroides","Apocynaceae","Dry",0.213314779829507,9.57158401713258e-05,5.68500843796745
"Cynanchum_obovatum","Apocynaceae","Dry",0.21331478095148,9.67056953875725e-05,5.68488536995287
"Cynanchum_erythranthum","Apocynaceae","Dry",0.213314779768395,9.60218641078308e-05,5.68496308996915
"Cynanchum_sessiliflorum","Apocynaceae","Dry",0.213314779568463,9.57192332641659e-05,5.68500806364892
"Cynanchum_crassipedicellatum","Apocynaceae","Dry",0.213314780987375,9.67052561312105e-05,5.68488541788525
"Cynanchum_papillatum","Apocynaceae","Dry",0.213314780099358,9.60175548936127e-05,5.68496356575401
"Cynanchum_macranthum","Apocynaceae","Dry",0.213314779926125,9.57146997619136e-05,5.68500856187252
"Cynanchum_angavokeliense","Apocynaceae","Dry",0.213314780832325,9.67079105202073e-05,5.68488512075898
"Cynanchum_itremense","Apocynaceae","Dry",0.213314779915453,9.6020564888819e-05,5.68496322941722
"Cynanchum_moramangense","Apocynaceae","Dry",0.213314779715566,9.57179776545222e-05,5.68500819743221
"Cynanchum_arenarium","Apocynaceae","Dry",0.213314781127957,9.67035569497685e-05,5.68488560252442
"Cynanchum_verrucosum","Apocynaceae","Dry",0.213314780321587,9.60148956649273e-05,5.68496385477414
"Cynanchum_perrieri","Apocynaceae","Dry",0.213314780223105,9.57112455614303e-05,5.68500893494644
"Cynanchum_madagascariense","Apocynaceae","Dry",0.213314782215506,9.66904786155095e-05,5.68488701734215
"Cynanchum_toliari","Apocynaceae","Dry",0.213314781304546,9.6003168226497e-05,5.68496512528583
"Cynanchum_comorense","Apocynaceae","Dry",0.213314780586698,9.57078180969629e-05,5.68500928327503
"Cynanchum_phillipsonianum","Apocynaceae","Dry",0.213314781662827,9.66978882921699e-05,5.68488619512948
"Cynanchum_repandum","Apocynaceae","Dry",0.213314780751795,9.60105396828332e-05,5.68496430631419
"Cynanchum_pearsonianum","Apocynaceae","Dry",0.213314781380885,9.56979786633758e-05,5.68501036133837
"Cynanchum_viminale","Apocynaceae","Dry",0.213314782491158,9.66873324093839e-05,5.68488735485903
"Schizostephanus_alatus","Apocynaceae","Dry",0.213314822468554,9.54485811955618e-05,5.68502487245969
"Anemotrochus_viridivenius","Apocynaceae","Dry",0.21331479700146,9.55471293347505e-05,5.6850288431465
"Matelea_bicolor","Apocynaceae","Dry",0.213314796916288,9.65466904890385e-05,5.68490476334633
"Matelea_ekmanii","Apocynaceae","Dry",0.213314796007602,9.58605937372236e-05,5.68498276837534
"Matelea_correllii","Apocynaceae","Dry",0.213314794679173,9.55752083784916e-05,5.68502576964449
"Matelea_oblongata","Apocynaceae","Dry",0.213314795783577,9.65596991038642e-05,5.68490334613541
"Matelea_nipensis","Apocynaceae","Dry",0.213314795542469,9.58633136687368e-05,5.68498249192731
"Matelea_phainops","Apocynaceae","Dry",0.213314795880954,9.55591224766882e-05,5.68502754370189
"Matelea_sintenisii","Apocynaceae","Dry",0.213314798081834,9.6530382256954e-05,5.68490656408764
"Matelea_variifolia","Apocynaceae","Dry",0.213314797173338,9.58443867930098e-05,5.68498456052759
"Macroscepis_hirsuta","Apocynaceae","Dry",0.213314798836757,9.55285198302722e-05,5.68503080258635
"Schubertia_grandiflora","Apocynaceae","Dry",0.213314799938759,9.65110202615296e-05,5.68490861767019
"Matelea_rubra","Apocynaceae","Dry",0.213314799650921,9.58151870820079e-05,5.68498771585985
"Matelea_tamnifolia","Apocynaceae","Dry",0.213314802273264,9.54866010582079e-05,5.68503540174026
"Dictyanthus_parviflorus","Apocynaceae","Dry",0.213314795352998,9.65626424330729e-05,5.68490310763068
"Dictyanthus_reticulatus","Apocynaceae","Dry",0.213314794443923,9.587633780523e-05,5.68498113028728
"Matelea_gonoloboides","Apocynaceae","Dry",0.213314795325433,9.55660485912809e-05,5.6850268577605
"Matelea_cordata","Apocynaceae","Dry",0.213314793292,9.65941819090156e-05,5.68489960890204
"Matelea_cordifolia","Apocynaceae","Dry",0.213314792382627,9.59077184931234e-05,5.68497764502363
"Polystemma_virdiflorum","Apocynaceae","Dry",0.213314792193143,9.56084425571989e-05,5.68502218126805
"Polystemma_guatemalense","Apocynaceae","Dry",0.213314793330832,9.65937178539674e-05,5.68489965989498
"Matelea_lanata","Apocynaceae","Dry",0.2133147979789,9.58368547070033e-05,5.68498545181308
"Matelea_reticulata","Apocynaceae","Dry",0.213314797784155,9.55393277026583e-05,5.68502976251472
"Matelea_pubiflora","Apocynaceae","Dry",0.213314801325892,9.64936869637535e-05,5.6849106097889
"Matelea_inconspicua","Apocynaceae","Dry",0.213314798624283,9.58265751639761e-05,5.68498654879356
"Prosthecidiscus_guatemalensis","Apocynaceae","Dry",0.213314798429927,9.55294299294814e-05,5.68503080990409
"Matelea_trachyantha","Apocynaceae","Dry",0.213314801218508,9.64920522502045e-05,5.68491076274815
"Suberogerens_cyclophylla","Apocynaceae","Dry",0.213314800310583,9.58063617313694e-05,5.6849887333292
"Matelea_pedalis","Apocynaceae","Dry",0.213314803414968,9.54714145025445e-05,5.68503697720538
"Gonolobus_albomarginatus","Apocynaceae","Dry",0.213314790960272,9.66242291868152e-05,5.68489618365878
"Gonolobus_fraternus","Apocynaceae","Dry",0.213314790050541,9.59375748402528e-05,5.68497423597102
"Gonolobus_breedlovei","Apocynaceae","Dry",0.213314790236964,9.56322629015599e-05,5.68501945289432
"Gonolobus_niger","Apocynaceae","Dry",0.213314791350033,9.66185757125577e-05,5.68489681018452
"Gonolobus_iyanolensis","Apocynaceae","Dry",0.213314790372634,9.59359709414599e-05,5.68497440003594
"Gonolobus_waitukubuliensis","Apocynaceae","Dry",0.213314790175619,9.56362105458365e-05,5.68501900085047
"Gonolobus_jamaicensis","Apocynaceae","Dry",0.213314791278521,9.66226421416688e-05,5.68489634512746
"Gonolobus_uniflorus","Apocynaceae","Dry",0.213314790368845,9.59360169018579e-05,5.68497439497148
"Gonolobus_stephanotrichus","Apocynaceae","Dry",0.213314790186322,9.5636063275142e-05,5.68501901711824
"Gonolobus_suberosus","Apocynaceae","Dry",0.213314795784269,9.65634673328835e-05,5.68490285996377
"Gonolobus_arizonicus","Apocynaceae","Dry",0.21331478927618,9.59506909134694e-05,5.68497277253815
"Gonolobus_gonoloboides","Apocynaceae","Dry",0.213314789067482,9.56507748051252e-05,5.6850173964757
"Gonolobus_grandiflorus","Apocynaceae","Dry",0.213314790068511,9.66390496702686e-05,5.68489453306562
"Gonolobus_jaliscensis","Apocynaceae","Dry",0.213314789158658,9.59523301317433e-05,5.68497259090604
"Gonolobus_barbatus","Apocynaceae","Dry",0.213314789530747,9.56450074949822e-05,5.68501803053324
"Gonolobus_bibarbatus","Apocynaceae","Dry",0.213314790636354,9.66316497265651e-05,5.68489534928169
"Gonolobus_pectinatus","Apocynaceae","Dry",0.213314789726579,9.59449718217222e-05,5.68497340359164
"Gonolobus_chloranthus","Apocynaceae","Dry",0.21331478964833,9.56424136006252e-05,5.68501832135117
"Gonolobus_xanthotrichus","Apocynaceae","Dry",0.213314790755266,9.66290016701594e-05,5.68489564641621
"Gonolobus_stenosepalus","Apocynaceae","Dry",0.21331480603796,9.57304662339291e-05,5.68499668634734
"Diplolepis_biflora","Apocynaceae","Dry",0.213314796529466,9.55349918172826e-05,5.68502902449661
"Diplolepis_mucronata","Apocynaceae","Dry",0.213314797631356,9.65173994031821e-05,5.68490685071058
"Diplolepis_bulligera","Apocynaceae","Dry",0.213314793766095,9.58657652433069e-05,5.68498108618184
"Diplolepis_nummulariifolia","Apocynaceae","Dry",0.213314793571353,9.55682409618528e-05,5.68502539652978
"Diplolepis_descolei","Apocynaceae","Dry",0.213314794668337,9.65517287978717e-05,5.68490309349883
"Diplolepis_diemii","Apocynaceae","Dry",0.213314793759857,9.58657419975543e-05,5.68498108920412
"Diplolepis_pachyphylla","Apocynaceae","Dry",0.213314794216746,9.55597791539607e-05,5.68502632937305
"Jobinia_formosa","Apocynaceae","Dry",0.213314792078368,9.65794083895096e-05,5.68490020932496
"Jobinia_lindbergii","Apocynaceae","Dry",0.213314790860085,9.58964142840229e-05,5.68497786866968
"Jobinia_streptantha","Apocynaceae","Dry",0.213314790628614,9.55979060934447e-05,5.685022314549
"Jobinia_tarmensis","Apocynaceae","Dry",0.213314791733953,9.65831710559551e-05,5.68489979822575
"Orthosia_ellemannii","Apocynaceae","Dry",0.213314789120084,9.59198924598665e-05,5.68497527087517
"Orthosia_kunthii","Apocynaceae","Dry",0.213314788923491,9.56205472557906e-05,5.68501981775718
"Orthosia_urceolata","Apocynaceae","Dry",0.213314790219191,9.66038866773999e-05,5.68489750854092
"Orthosia_scoparia","Apocynaceae","Dry",0.213314789890747,9.59099155129092e-05,5.68497637289658
"Scyphostelma_beckii","Apocynaceae","Dry",0.213314792888444,9.55718887535047e-05,5.68502512746477
"Scyphostelma_microphyllum","Apocynaceae","Dry",0.213314793992591,9.65561659438322e-05,5.6849027295539
"Scyphostelma_harlingii","Apocynaceae","Dry",0.213314794061759,9.58588789107389e-05,5.68498196265741
"Tassadia_berteroana","Apocynaceae","Dry",0.213314806682931,9.53958507275993e-05,5.68504386337044
"Tassadia_obovata","Apocynaceae","Dry",0.213314807776774,9.63715901382434e-05,5.68492248895339
"Tassadia_guianensis","Apocynaceae","Dry",0.213314807285063,9.56826198249415e-05,5.68500085561016
"Araujia_angustifolia","Apocynaceae","Dry",0.213314791920869,9.5598754586194e-05,5.68502255711987
"Araujia_sericifera","Apocynaceae","Dry",0.213314793026888,9.65845832673526e-05,5.68489997321903
"Araujia_odorata","Apocynaceae","Dry",0.213314791399247,9.59088862885918e-05,5.68497681210402
"Araujia_plumosa","Apocynaceae","Dry",0.213314791202475,9.56093644720634e-05,5.68502138192762
"Philibertia_boliviana","Apocynaceae","Dry",0.213314786272533,9.66693272980873e-05,5.68489069906575
"Philibertia_discolor","Apocynaceae","Dry",0.213314785361965,9.5982225793273e-05,5.68496878929636
"Philibertia_candolleana","Apocynaceae","Dry",0.213314784059968,9.56939101364555e-05,5.68501217562544
"Philibertia_lysimachioides","Apocynaceae","Dry",0.213314785169731,9.66828411924883e-05,5.68488921981742
"Philibertia_fontellae","Apocynaceae","Dry",0.213314784022504,9.59988367749182e-05,5.68496696495654
"Philibertia_peduncularis","Apocynaceae","Dry",0.213314783823416,9.56970364592896e-05,5.68501183075243
"Philibertia_gilliesii","Apocynaceae","Dry",0.213314784975613,9.66853668391343e-05,5.68488894104241
"Philibertia_picta","Apocynaceae","Dry",0.21331478406485,9.59981622361756e-05,5.68496704001559
"Philibertia_globiflora","Apocynaceae","Dry",0.213314783849547,9.56967770343056e-05,5.68501185887577
"Philibertia_multiflora","Apocynaceae","Dry",0.213314784959392,9.6685775977474e-05,5.68488889492957
"Philibertia_parviflora","Apocynaceae","Dry",0.213314784346433,9.59945886403212e-05,5.68496743431769
"Tweedia_brunonis","Apocynaceae","Dry",0.213314792402689,9.55932458329125e-05,5.68502316182901
"Oxypetalum_appendiculatum","Apocynaceae","Dry",0.21331478552812,9.66775848284575e-05,5.68488982129539
"Oxypetalum_balansae","Apocynaceae","Dry",0.213314784314509,9.59941271054475e-05,5.6849675083416
"Oxypetalum_banksii","Apocynaceae","Dry",0.213314784097964,9.56925411695772e-05,5.68501235051207
"Oxypetalum_wightianum","Apocynaceae","Dry",0.213314785207819,9.66815489013902e-05,5.6848893855123
"Oxypetalum_pentasetum","Apocynaceae","Dry",0.213314784109781,9.59969349306814e-05,5.68496719739341
"Oxypetalum_sylvestre","Apocynaceae","Dry",0.213314783910646,9.56950879369204e-05,5.6850120692527
"Oxypetalum_brachystemma","Apocynaceae","Dry",0.213314786935552,9.6660844355053e-05,5.68489165613617
"Oxypetalum_dactylostelma","Apocynaceae","Dry",0.213314786025037,9.5973771750236e-05,5.68496974391609
"Oxypetalum_capitatum","Apocynaceae","Dry",0.213314786000548,9.56694555732191e-05,5.68501487827821
"Oxypetalum_solanoides","Apocynaceae","Dry",0.213314787109582,9.66577828049349e-05,5.68489199485559
"Oxypetalum_pannosum","Apocynaceae","Dry",0.213314789018458,9.59359690534074e-05,5.68497389556158
"Oxypetalum_warmingii","Apocynaceae","Dry",0.213314788820769,9.56355452362056e-05,5.68501858255319
"Oxypetalum_lanatum","Apocynaceae","Dry",0.213314788373617,9.66427708142973e-05,5.68489362590416
"Oxypetalum_minarum","Apocynaceae","Dry",0.21331478746336,9.59558355859656e-05,5.68497170203476
"Oxypetalum_sublanatum","Apocynaceae","Dry",0.213314787554132,9.56514218885308e-05,5.68501683628392
"Funastrum_arenarium","Apocynaceae","Dry",0.213314804103075,9.64201575818186e-05,5.6849175836561
"Funastrum_odoratum","Apocynaceae","Dry",0.213314803196464,9.57351687369333e-05,5.68499549473622
"Pattalias_palustre","Apocynaceae","Dry",0.213314804628155,9.54248010495504e-05,5.68504112564348
"Funastrum_clausum","Apocynaceae","Dry",0.213314807002281,9.63897174505856e-05,5.68492089688063
"Barjonia_chlorifolia","Apocynaceae","Dry",0.213314788856979,9.5964998217638e-05,5.68497218714376
"Barjonia_erecta","Apocynaceae","Dry",0.213314787538735,9.56764728615226e-05,5.68501559035872
"Barjonia_laxa","Apocynaceae","Dry",0.213314788648372,9.66653001821828e-05,5.68489264698632
"Barjonia_glazioui","Apocynaceae","Dry",0.213314787892585,9.59763254757976e-05,5.68497094168611
"Blepharodon_ampliflorum","Apocynaceae","Dry",0.213314789167269,9.56597458372049e-05,5.68501740707586
"Blepharodon_lineare","Apocynaceae","Dry",0.213314790276166,9.66479597572001e-05,5.68489453723684
"Gonolobus_parviflorus","Apocynaceae","Dry",0.213314790286064,9.59479983569438e-05,5.68497405489007
"Petalostelma_martianum","Apocynaceae","Dry",0.213314789297915,9.5657016615955e-05,5.68501771199706
"Petalostelma_sarcostemma","Apocynaceae","Dry",0.213314790406753,9.66451813244698e-05,5.68489484805742
"Blepharodon_pictum","Apocynaceae","Dry",0.213314792174929,9.59255760652811e-05,5.68497650392823
"Macroditassa_grandiflora","Apocynaceae","Dry",0.213314791977368,9.56252784268037e-05,5.68502117452949
"Ditassa_auriflora","Apocynaceae","Dry",0.213314788952078,9.66605506027801e-05,5.68489318352227
"Ditassa_cordeiroana","Apocynaceae","Dry",0.213314787780027,9.59763602836916e-05,5.6849709524214
"Ditassa_tomentosa","Apocynaceae","Dry",0.213314787581051,9.56746697949509e-05,5.68501580395101
"Ditassa_eximia","Apocynaceae","Dry",0.21331478919637,9.66573250692212e-05,5.68489354195441
"Metastelma_myrtifolium","Apocynaceae","Dry",0.21331478787914,9.59747194201217e-05,5.68497113752086
"Nephradenia_acerosa","Apocynaceae","Dry",0.213314787680181,9.56730454934935e-05,5.68501598689909
"Ditassa_retusa","Apocynaceae","Dry",0.213314789413579,9.66549081670054e-05,5.6848938063114
"Blepharodon_bicuspidatum","Apocynaceae","Dry",0.213314789567199,9.59564058516567e-05,5.68497284416431
"Blepharodon_glaucescens","Apocynaceae","Dry",0.213314789204652,9.56584608394673e-05,5.68501725391011
