"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"101","Solanum bolivianum","8","15.9375","3.262312","1.153401","1.37487","Solanum bolivianum","8","1240.75","561.049718","198.36103","37273.137626","Solanum bolivianum","8","1509.5","101.831794","36.002976","7626.450381","Solanum bolivianum","8","8734.25","4393.138798","1553.209117","1853449.142181"
"102","Solanum berthaultii","15","14.12","4.613056","1.191086","0.733264","Solanum berthaultii","15","681.8","232.119181","59.932915","19879.006734","Solanum berthaultii","15","1762.6","78.385312","20.239001","4067.440203","Solanum berthaultii","15","3193.733333","1461.226514","377.287064","988506.209163"
"103","Solanum uncinellum","150","24.24","2.475409","0.202116","0.073326","Solanum uncinellum","150","2205.246667","829.134391","67.69854","1987.900673","Solanum uncinellum","150","1459.586667","188.462952","15.387936","406.74402","Solanum uncinellum","150","15391.5","6717.913767","548.515362","98850.620916"
"104","Dunalia brachyacantha","27","12.574074","4.199138","0.808124","0.407369","Dunalia brachyacantha","27","737.185185","264.27201","50.859172","11043.89263","Dunalia brachyacantha","27","1706.555556","156.723748","30.161499","2259.689002","Dunalia brachyacantha","27","3401.777778","1225.685909","235.883363","549170.116202"
"105","Solanum diphyllum","65","24.304615","2.68121","0.332563","0.169215","Solanum diphyllum","65","1400.692308","623.451079","77.329589","4587.463092","Solanum diphyllum","64","1791.890625","148.336182","18.542023","953.306298","Solanum diphyllum","64","8395.5625","3983.288256","497.911032","231681.142773"
"106","Solanum lanceolatum","69","19.550725","4.044881","0.486946","0.159405","Solanum lanceolatum","69","1371.753623","569.095552","68.511054","4321.523203","Solanum lanceolatum","69","1727.289855","128.171083","15.429985","884.226131","Solanum lanceolatum","69","7262.811594","3191.587302","384.22196","214892.654166"
"107","Solanum turneroides","30","22.413333","2.602351","0.475122","0.366632","Solanum turneroides","30","1143.733333","412.977409","75.399014","9939.503367","Solanum turneroides","30","1717.166667","91.942667","16.786358","2033.720102","Solanum turneroides","30","6584.433333","2551.000489","465.746837","494253.104582"
"108","Lycianthes amatitlanensis","34","22.179412","4.266698","0.731733","0.323499","Lycianthes amatitlanensis","34","2763.941176","952.103061","163.284328","8770.15003","Lycianthes amatitlanensis","34","1485.088235","241.884316","41.482818","1794.458913","Lycianthes amatitlanensis","34","18131.970588","6645.4293","1139.681723","436105.680513"
"109","Melananthus guatemalensis","8","22.9","2.701851","0.955249","1.37487","Melananthus guatemalensis","8","1349.5","356.950977","126.201228","37273.137626","Melananthus guatemalensis","8","1859.125","205.35505","72.603974","7626.450381","Melananthus guatemalensis","8","7473.25","2578.875599","911.770212","1853449.142181"
"110","Petunia bonjardinensis","1","13.9",NA,NA,"10.998959","Petunia bonjardinensis","1","1576",NA,NA,"298185.101005","Petunia bonjardinensis","1","1106",NA,NA,"61011.603045","Petunia bonjardinensis","1","15071",NA,NA,"14827593.137452"
"111","Solanum sisymbriifolium","243","20.159671","4.39988","0.282252","0.045263","Solanum sisymbriifolium","243","1319.674897","500.633381","32.115646","1227.099181","Solanum sisymbriifolium","243","1552.213992","226.872219","14.55386","251.076556","Solanum sisymbriifolium","243","8748.91358","3982.970695","255.507689","61018.9018"
"112","Solanum galapagense","2","22.55","0.777817","0.55","5.499479","Solanum galapagense","2","598","8.485281","6","149092.550502","Solanum galapagense","2","1540","22.627417","16","30505.801523","Solanum galapagense","2","1986.5","120.91526","85.5","7413796.568726"
"113","Solanum chilense","15","11.98","6.837836","1.765522","0.733264","Solanum chilense","15","48.6","44.799235","11.567113","19879.006734","Solanum chilense","15","1992.6","279.917284","72.274332","4067.440203","Solanum chilense","15","317.066667","329.773616","85.147182","988506.209163"
"114","Solanum neorickii","9","16.244444","2.490538","0.830179","1.222107","Solanum neorickii","9","716.222222","633.081112","211.027037","33131.677889","Solanum neorickii","9","1451.666667","133.244137","44.414712","6779.067005","Solanum neorickii","9","5420.666667","2763.155397","921.051799","1647510.348606"
"115","Solanum lichtensteinii","36","18.95","2.94138","0.49023","0.305527","Solanum lichtensteinii","36","590.972222","215.755084","35.959181","8282.919472","Solanum lichtensteinii","36","2017.888889","285.70362","47.61727","1694.766751","Solanum lichtensteinii","36","2969.472222","1218.6178","203.102967","411877.587151"
"116","Hyoscyamus albus","86","16.281395","2.055896","0.221693","0.127895","Hyoscyamus albus","86","586.27907","196.539333","21.193381","3467.268616","Hyoscyamus albus","78","1563.769231","179.647485","20.341072","782.200039","Hyoscyamus albus","78","3646.025641","1292.303973","146.324611","190097.347916"
"117","Solanum brownii","11","16.354545","1.837587","0.554053","0.999905","Solanum brownii","11","813.727273","192.538355","58.052498","27107.736455","Solanum brownii","11","1672.181818","173.857308","52.419951","5546.509368","Solanum brownii","11","5140.181818","1508.365262","454.789238","1347963.012496"
"118","Solanum ochranthum","23","13.769565","5.942255","1.239046","0.478216","Solanum ochranthum","23","1678.391304","1108.74621","231.189566","12964.569609","Solanum ochranthum","23","1223.652174","155.080803","32.336583","2652.678393","Solanum ochranthum","23","12274.695652","4950.105696","1032.168389","644677.962498"
"119","Solanum stoloniferum","65","14.912308","3.495287","0.433537","0.169215","Solanum stoloniferum","65","778.8","434.673592","53.914624","4587.463092","Solanum stoloniferum","65","1860.876923","215.744822","26.759852","938.640047","Solanum stoloniferum","65","4214.507692","2563.320485","317.940776","228116.817499"
"120","Solanum lyratum","133","14.541353","3.634726","0.315171","0.082699","Solanum lyratum","133","1218.909774","547.538119","47.477576","2241.993241","Solanum lyratum","131","1199.633588","147.46234","12.883844","465.737428","Solanum lyratum","131","10662.801527","4092.919204","357.600011","113187.733874"
"121","Solanum rovirosanum","10","23.91","2.91641","0.92225","1.099896","Solanum rovirosanum","10","3153","985.854846","311.754676","29818.5101","Solanum rovirosanum","10","1656.3","117.246227","37.076512","6101.160305","Solanum rovirosanum","10","17804.4","4177.352809","1320.994947","1482759.313745"
"122","Atropa belladonna","123","9.807317","2.882172","0.259877","0.089422","Atropa belladonna","123","827.869919","287.4471","25.918232","2424.269114","Atropa belladonna","122","1005.278689","242.977748","21.998172","500.095107","Atropa belladonna","122","8504.418033","3931.752466","355.964143","121537.648668"
"123","Cestrum strigillatum","175","21.689143","3.512759","0.26554","0.062851","Cestrum strigillatum","175","1480.171429","662.037732","50.045348","1703.914863","Cestrum strigillatum","174","1523.695402","181.348017","13.747958","350.641397","Cestrum strigillatum","174","10106.068966","5535.963261","419.680292","85216.052514"
"124","Hyoscyamus pusillus","31","8.364516","6.046076","1.085907","0.354805","Hyoscyamus pusillus","31","217.806452","140.453651","25.22622","9618.874226","Hyoscyamus pusillus","31","1555.419355","371.686048","66.756785","1968.116227","Hyoscyamus pusillus","31","2027.645161","1842.903896","330.995311","478309.456047"
"125","Capsicum chacoense","73","20.619178","3.000447","0.351176","0.150671","Capsicum chacoense","73","872.917808","336.089181","39.336263","4084.727411","Capsicum chacoense","73","1823.630137","141.252188","16.532318","835.775384","Capsicum chacoense","73","4635.123288","1870.994135","218.9833","203117.714212"
"126","Solanum supinum","11","19.372727","2.638216","0.795452","0.999905","Solanum supinum","11","469.727273","187.980366","56.678213","27107.736455","Solanum supinum","11","2374.636364","338.302904","102.002163","5546.509368","Solanum supinum","11","2131.181818","1089.10255","328.376774","1347963.012496"
"127","Nicotiana obtusifolia","190","19.368947","3.596461","0.260915","0.057889","Nicotiana obtusifolia","190","375.626316","216.374069","15.697425","1569.395268","Nicotiana obtusifolia","190","2187.068421","304.755224","22.109268","321.1137","Nicotiana obtusifolia","190","1885.057895","1182.99473","85.823458","78039.963881"
"128","Solanum angustifolium","363","14.977961","5.222948","0.274134","0.0303","Solanum angustifolium","363","628.804408","300.66291","15.78071","821.446559","Solanum angustifolium","363","1777.173554","397.654435","20.871445","168.076041","Solanum angustifolium","363","4042.705234","2400.423506","125.98956","40847.364015"
"129","Withania coagulans","3","16.9","0.360555","0.208167","3.66632","Withania coagulans","3","312.333333","128.74911","74.333333","99395.033668","Withania coagulans","3","1885.666667","96.774652","55.872871","20337.201015","Withania coagulans","3","2208","413.979468","239.011157","4942531.045817"
"130","Mandragora caulescens","41","5.5","5.641055","0.880985","0.268267","Mandragora caulescens","41","946.195122","732.21275","114.35242","7272.807342","Mandragora caulescens","41","1091.512195","214.269004","33.463196","1488.087879","Mandragora caulescens","41","6827","3055.365289","477.167891","361648.613109"
"131","Lycium barbarum","293","10.508191","3.27141","0.191118","0.037539","Lycium barbarum","293","601.276451","272.876688","15.941626","1017.69659","Lycium barbarum","289","1259.131488","374.665189","22.039129","211.112813","Lycium barbarum","289","5566.536332","2941.433532","173.025502","51306.550649"
"132","Lycianthes heteroclita","52","22.673077","3.378021","0.468447","0.211518","Lycianthes heteroclita","52","2356.134615","957.924104","132.840172","5734.328865","Lycianthes heteroclita","52","1700.403846","165.524983","22.954185","1173.300059","Lycianthes heteroclita","52","13913.846154","5299.202531","734.867171","285146.021874"
"133","Solanum crispum","24","10.495833","5.499524","1.122586","0.45829","Solanum crispum","24","1109","716.682393","146.292181","12424.379209","Solanum crispum","24","1178.916667","301.728919","61.590158","2542.150127","Solanum crispum","24","12222.125","9990.086161","2039.217798","617816.380727"
"134","Solanum acaule","34","8.294118","4.862469","0.833907","0.323499","Solanum acaule","34","658.764706","508.305567","87.173686","8770.15003","Solanum acaule","34","1711.852941","228.658424","39.214596","1794.458913","Solanum acaule","34","3155.323529","2212.192615","379.387904","436105.680513"
"135","Cestrum aurantiacum","32","17.85625","3.531877","0.624354","0.343717","Cestrum aurantiacum","32","1641","734.442251","129.832274","9318.284406","Cestrum aurantiacum","32","1669.65625","113.890046","20.133106","1906.612595","Cestrum aurantiacum","32","8429.59375","2629.970622","464.917515","463362.285545"
"136","Solanum paposanum","6","12.233333","4.988654","2.036609","1.83316","Solanum paposanum","6","152.666667","136.747456","55.826915","49697.516834","Solanum paposanum","6","1740.333333","168.279133","68.699668","10168.600508","Solanum paposanum","6","1073.333333","1308.386895","534.146713","2471265.522909"
"137","Saracha punctata","28","12.325","4.300355","0.812691","0.39282","Saracha punctata","28","1331.428571","607.307197","114.770272","10649.467893","Saracha punctata","28","1312.357143","184.962301","34.954589","2178.985823","Saracha punctata","28","8425.964286","5774.095013","1091.201389","529556.897766"
"138","Acnistus arborescens","126","21.107143","3.406445","0.30347","0.087293","Acnistus arborescens","126","1521.888889","734.772011","65.458693","2366.548421","Acnistus arborescens","126","1430.563492","211.364765","18.82987","484.219072","Acnistus arborescens","126","11167.722222","5809.466776","517.548435","117679.310615"
"139","Physalis cinerascens","42","20.02619","3.255169","0.502283","0.26188","Physalis cinerascens","42","657.904762","344.585351","53.170674","7099.645262","Physalis cinerascens","42","1885.714286","179.892147","27.757961","1452.657215","Physalis cinerascens","42","3831.690476","2341.645174","361.323695","353037.931844"
"140","Solanum valdiviense","13","9.138462","4.288267","1.189351","0.846074","Solanum valdiviense","13","1513.230769","275.202699","76.327496","22937.315462","Solanum valdiviense","13","999.230769","122.994684","34.112588","4693.200234","Solanum valdiviense","13","16449.538462","6219.780765","1725.056805","1140584.087496"
"141","Nicotiana tomentosa","20","16.94","5.065196","1.132612","0.549948","Nicotiana tomentosa","20","1328.95","734.530102","164.245924","14909.25505","Nicotiana tomentosa","20","1397","144.412057","32.291518","3050.580152","Nicotiana tomentosa","20","9972.2","4218.261148","943.231867","741379.656873"
"142","Solanum caripense","43","14.197674","5.203226","0.793485","0.25579","Solanum caripense","43","1378","740.190291","112.877961","6934.537233","Solanum caripense","43","1299.255814","211.05947","32.186267","1418.874489","Solanum caripense","43","10448.372093","4881.805789","744.468403","344827.747383"
"143","Cestrum fragile","10","21.12","2.81101","0.888919","1.099896","Cestrum fragile","10","2755.4","758.054264","239.717806","29818.5101","Cestrum fragile","10","1553.1","182.780044","57.800125","6101.160305","Cestrum fragile","10","18000.8","5577.104541","1763.63531","1482759.313745"
"144","Solanum albidum","48","17.745833","4.670776","0.674168","0.229145","Solanum albidum","48","1163.083333","495.453578","71.512564","6212.189604","Solanum albidum","48","1476.708333","166.977634","24.101145","1271.075063","Solanum albidum","48","8264.541667","3695.98174","533.469013","308908.190364"
