"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"101","Solanum pubigerum","33","17.442424","4.501113","0.783543","0.448314","Solanum pubigerum","33","1081.545455","546.491885","95.132026","9400.806875","Solanum pubigerum","33","1738.181818","207.255497","36.078551","2993.248139","Solanum pubigerum","33","5583.909091","2598.779526","452.389448","521689.569308"
"102","Physalis nicandroides","48","20.375","3.423169","0.494092","0.308216","Physalis nicandroides","48","1011.333333","434.288037","62.684079","6463.054726","Physalis nicandroides","48","1821.145833","171.349089","24.732111","2057.858095","Physalis nicandroides","48","5455.083333","2651.013149","382.640789","358661.578899"
"103","Solanum peruvianum","28","17.292857","3.541911","0.669358","0.52837","Solanum peruvianum","28","135.107143","196.072235","37.054169","11079.522388","Solanum peruvianum","27","1584.703704","273.298486","52.596318","3658.414392","Solanum peruvianum","27","946.407407","1520.228481","292.568108","637620.584709"
"104","Nothocestrum longifolium","4","17.375","0.939415","0.469708","3.69859","Nothocestrum longifolium","4","2539","160.63831","80.319155","77556.656715","Nothocestrum longifolium","4","1392.75","125.932191","62.966096","24694.297145","Nothocestrum longifolium","4","13408.75","2344.098174","1172.049087","4303938.946788"
"105","Physalis cordata","76","21.676316","4.552534","0.522211","0.194663","Physalis cordata","76","1682.355263","934.53663","107.198703","4081.929301","Physalis cordata","73","1680.506849","193.219947","22.614684","1353.112172","Physalis cordata","73","9582.109589","5093.96782","596.203837","235832.271057"
"106","Physalis heterophylla","201","9.775124","3.338529","0.235482","0.073604","Physalis heterophylla","201","908.975124","223.248033","15.746702","1543.416054","Physalis heterophylla","200","1255.615","283.69567","20.060313","493.885943","Physalis heterophylla","200","7711.12","2369.424699","167.543627","86078.778936"
"107","Solanum coriaceum","30","25.406667","1.704342","0.311169","0.493145","Solanum coriaceum","30","2439.3","473.956287","86.532183","10340.887562","Solanum coriaceum","30","1559.766667","91.366516","16.681167","3292.572953","Solanum coriaceum","30","14797.366667","2705.14128","493.888967","573858.526238"
"108","Physalis longifolia","116","10.943966","3.356325","0.311627","0.127538","Physalis longifolia","116","657.681034","313.161567","29.076322","2674.367473","Physalis longifolia","116","1552.948276","363.735567","33.772","851.527488","Physalis longifolia","116","4823.724138","2952.603693","274.142371","148411.68782"
"109","Solanum ursinum","14","17.4","5.103845","1.36406","1.05674","Solanum ursinum","14","1258.928571","467.835682","125.034345","22159.044776","Solanum ursinum","14","1457.5","220.66534","58.975293","7055.51347","Solanum ursinum","14","8210.285714","2928.684147","782.723762","1229696.84194"
"110","Solanum argentinum","51","19.782353","3.253595","0.455594","0.290085","Solanum argentinum","51","713.529412","271.056847","37.95555","6082.875036","Solanum argentinum","51","1798.72549","119.272642","16.701511","1936.807619","Solanum argentinum","51","4163.372549","1684.528551","235.881178","337563.838964"
"111","Solanum myriacanthum","45","21.653333","3.139962","0.468078","0.328764","Solanum myriacanthum","45","1726.311111","760.028104","113.2983","6893.925041","Solanum myriacanthum","45","1725.844444","127.880441","19.063291","2195.048635","Solanum myriacanthum","45","9515.288889","4221.758093","629.342539","382572.350826"
"112","Petunia integrifolia","58","18.881034","1.774128","0.232954","0.255075","Petunia integrifolia","58","1469.362069","254.09224","33.363946","5348.734946","Petunia integrifolia","58","1456.586207","183.490144","24.093436","1703.054976","Petunia integrifolia","58","10553.482759","2517.446815","330.556961","296823.375641"
"113","Solanum colombianum","26","14.061538","4.677955","0.917422","0.569014","Solanum colombianum","26","1872.038462","712.516918","139.736064","11931.793341","Solanum colombianum","26","1149.192308","144.886444","28.414569","3799.122638","Solanum colombianum","26","15237.038462","4980.64703","976.785246","662144.453352"
"114","Solanum bolivianum","8","17.075","3.369082","1.19115","1.849295","Solanum bolivianum","8","1198.25","573.912325","202.908648","38778.328358","Solanum bolivianum","8","1524.375","86.02481","30.414363","12347.148573","Solanum bolivianum","8","8092.25","3948.94911","1396.164347","2151969.473394"
"115","Solanum berthaultii","15","15.306667","3.998476","1.032402","0.986291","Solanum berthaultii","15","521","230.531374","59.522945","20681.775124","Solanum berthaultii","15","1767.733333","105.323628","27.194444","6585.145905","Solanum berthaultii","15","3248.533333","1605.37089","414.504981","1147717.052477"
"116","Solanum uncinellum","151","24.462914","2.782723","0.226455","0.097976","Solanum uncinellum","151","2195.112583","854.592788","69.545775","2054.480973","Solanum uncinellum","151","1459.344371","189.446071","15.416903","654.153567","Solanum uncinellum","151","15169.390728","6694.958596","544.828004","114011.627729"
"117","Dunalia brachyacantha","27","14.548148","3.611346","0.695004","0.547939","Dunalia brachyacantha","27","549.814815","195.449784","37.614328","11489.875069","Dunalia brachyacantha","27","1714.37037","169.512683","32.622731","3658.414392","Dunalia brachyacantha","27","3440.555556","1364.511644","262.600388","637620.584709"
"118","Solanum thomasiifolium","21","21.866667","1.878386","0.409897","0.704493","Solanum thomasiifolium","21","968.285714","442.691895","96.603291","14772.696517","Solanum thomasiifolium","21","1530.380952","122.194303","26.664983","4703.675647","Solanum thomasiifolium","21","6600","3230.53703","704.960975","819797.894626"
"119","Solanum diphyllum","66","24.130303","2.993838","0.368516","0.224157","Solanum diphyllum","66","1441.181818","602.872455","74.208469","4700.403437","Solanum diphyllum","64","1802.09375","158.280715","19.785089","1543.393572","Solanum diphyllum","64","7909.203125","3420.880849","427.610106","268996.184174"
"120","Solanum lanceolatum","69","19.865217","4.22088","0.508134","0.214411","Solanum lanceolatum","69","1317.463768","580.008534","69.824822","4496.03807","Solanum lanceolatum","69","1737.884058","145.202955","17.480382","1431.553458","Solanum lanceolatum","69","7185.405797","3503.882482","421.817882","249503.70706"
"121","Solanum turneroides","30","22.536667","2.428208","0.443328","0.493145","Solanum turneroides","30","1114.4","399.522353","72.942468","10340.887562","Solanum turneroides","30","1720.766667","91.935016","16.784961","3292.572953","Solanum turneroides","30","6502.9","2591.391403","473.121176","573858.526238"
"122","Lycianthes amatitlanensis","35","22.702857","4.530517","0.765797","0.422696","Lycianthes amatitlanensis","35","2534.828571","875.099238","147.918769","8863.61791","Lycianthes amatitlanensis","35","1496.542857","245.534392","41.502887","2822.205388","Lycianthes amatitlanensis","35","17907","7269.304635","1228.736748","491878.736776"
"123","Melananthus guatemalensis","8","23.5625","2.845014","1.005864","1.849295","Melananthus guatemalensis","8","1319.25","309.388221","109.385255","38778.328358","Melananthus guatemalensis","8","1892.75","199.376707","70.490311","12347.148573","Melananthus guatemalensis","8","7082.75","1879.757564","664.59466","2151969.473394"
"124","Petunia bonjardinensis","1","13.9",NA,NA,"14.794359","Petunia bonjardinensis","1","1699",NA,NA,"310226.626861","Petunia bonjardinensis","1","1094",NA,NA,"98777.188582","Petunia bonjardinensis","1","15299",NA,NA,"17215755.787154"
"125","Solanum galapagense","5","23.82","0.54037","0.241661","2.958872","Solanum galapagense","5","532","117.204949","52.415647","62045.325372","Solanum galapagense","3","1565","80.876449","46.69404","32925.729527","Solanum galapagense","3","2218.666667","1316.563836","760.118485","5738585.262385"
"126","Solanum chilense","14","11.407143","4.925673","1.316441","1.05674","Solanum chilense","14","64.714286","64.893319","17.343469","22159.044776","Solanum chilense","14","2011.071429","289.423954","77.351805","7055.51347","Solanum chilense","14","334.214286","320.434844","85.639814","1229696.84194"
"127","Solanum hayesii","19","25.152632","1.262435","0.289622","0.77865","Solanum hayesii","19","3006.052632","996.720203","228.663297","16327.717203","Solanum hayesii","18","1647.777778","120.532913","28.40988","5487.621588","Solanum hayesii","18","17614.055556","5238.602625","1234.75048","956430.877064"
"128","Solanum neorickii","9","15.822222","2.478799","0.826266","1.643818","Solanum neorickii","9","813","348.782525","116.260842","34469.625207","Solanum neorickii","9","1439.222222","129.032726","43.010909","10975.243176","Solanum neorickii","9","5720","2785.396785","928.465595","1912861.754128"
"129","Solanum lichtensteinii","36","18.797222","2.764519","0.460753","0.410954","Solanum lichtensteinii","36","581.194444","177.710812","29.618469","8617.406302","Solanum lichtensteinii","36","2019.555556","282.127574","47.021262","2743.810794","Solanum lichtensteinii","36","2946","1185.747889","197.624648","478215.438532"
"130","Nicotiana undulata","22","8.318182","4.405909","0.939343","0.672471","Nicotiana undulata","22","438.727273","394.610258","84.13119","14101.210312","Nicotiana undulata","22","1660.590909","256.923865","54.776352","4489.872208","Nicotiana undulata","22","3259.5","3169.365307","675.710954","782534.353962"
"131","Hyoscyamus albus","98","15.831633","2.028894","0.204949","0.150963","Hyoscyamus albus","98","577.030612","174.008322","17.577495","3165.577825","Hyoscyamus albus","83","1566.506024","168.55703","18.501538","1190.086609","Hyoscyamus albus","83","3603.216867","1295.267889","142.174121","207418.744424"
"132","Solanum brownii","11","15.972727","1.715279","0.517176","1.344942","Solanum brownii","11","892.272727","242.123973","73.003125","28202.420624","Solanum brownii","11","1653","199.18032","60.055126","8979.744417","Solanum brownii","11","5610.454545","2295.288015","692.055376","1565068.707923"
"133","Solanum ochranthum","23","13.643478","6.532564","1.362134","0.643233","Solanum ochranthum","23","1530.913043","815.602115","170.064797","13488.114211","Solanum ochranthum","23","1204.956522","172.677702","36.00579","4294.660373","Solanum ochranthum","23","12252.26087","5067.050444","1056.553054","748511.121181"
"134","Solanum stoloniferum","65","15.263077","3.742975","0.464259","0.227606","Solanum stoloniferum","65","779","393.038047","48.75037","4772.717336","Solanum stoloniferum","65","1870.061538","210.260321","26.079583","1519.649055","Solanum stoloniferum","65","4139.323077","2112.553033","262.029955","264857.781341"
"135","Solanum lyratum","138","14.093478","3.343808","0.284644","0.107205","Solanum lyratum","138","1282.485507","488.094556","41.549368","2248.019035","Solanum lyratum","136","1199.139706","142.263198","12.198969","726.302857","Solanum lyratum","136","10619.713235","4165.380308","357.178415","126586.439611"
"136","Solanum rovirosanum","13","24.369231","2.496125","0.692301","1.138028","Solanum rovirosanum","13","3211.076923","886.062306","245.749468","23863.586682","Solanum rovirosanum","13","1655.076923","109.009527","30.233803","7598.245276","Solanum rovirosanum","13","18525.538462","3880.296694","1076.200669","1324288.906704"
"137","Atropa belladonna","124","9.421774","2.618308","0.235131","0.119309","Atropa belladonna","124","768.120968","222.803154","20.008314","2501.827636","Atropa belladonna","122","1004.852459","244.086039","22.098512","809.649087","Atropa belladonna","122","8507.598361","3983.739772","360.670852","141112.752354"
"138","Cestrum strigillatum","175","21.479429","3.448093","0.260651","0.084539","Cestrum strigillatum","175","1447.348571","551.709922","41.70535","1772.723582","Cestrum strigillatum","175","1521.628571","184.282249","13.930429","564.441078","Cestrum strigillatum","175","9995.194286","4917.828196","371.752868","98375.747355"
"139","Hyoscyamus pusillus","31","8.519355","4.941958","0.887602","0.477237","Hyoscyamus pusillus","31","284","239.920959","43.091076","10007.310544","Hyoscyamus pusillus","31","1575.16129","372.721889","66.942827","3186.360922","Hyoscyamus pusillus","31","1841.451613","1565.398008","281.153782","555346.960876"
"140","Capsicum chacoense","73","20.839726","2.783171","0.325746","0.202662","Capsicum chacoense","73","812.041096","285.243095","33.385179","4249.67982","Capsicum chacoense","73","1829.465753","142.456727","16.673299","1353.112172","Capsicum chacoense","73","4604.780822","1835.93135","214.879511","235832.271057"
"141","Solanum pseudocapsicum","310","17.981613","3.475455","0.197393","0.047724","Solanum pseudocapsicum","310","1183.56129","516.562907","29.338802","1000.731054","Solanum pseudocapsicum","305","1557.088525","266.772724","15.275362","323.859635","Solanum pseudocapsicum","305","8074.206557","4263.524071","244.128678","56445.100941"
"142","Solanum supinum","11","18.790909","2.433703","0.733789","1.344942","Solanum supinum","11","495.272727","169.526453","51.114149","28202.420624","Solanum supinum","11","2356.545455","353.9614","106.723378","8979.744417","Solanum supinum","11","2207.545455","1169.669899","352.668744","1565068.707923"
"143","Nicotiana obtusifolia","190","18.484737","3.610585","0.261939","0.077865","Nicotiana obtusifolia","190","380.552632","210.860858","15.297454","1632.77172","Nicotiana obtusifolia","187","2196.84492","309.538613","22.635705","528.22026","Nicotiana obtusifolia","187","1860.294118","1190.683089","87.071371","92062.865172"
