"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"102","Cotoneaster divaricatus","65","7.64","1.150788","0.142738","0.219419","Cotoneaster divaricatus","65","903.430769","492.038584","61.029875","2524.62247","Cotoneaster divaricatus","57","743.578947","47.78783","6.329653","777.576703","Cotoneaster divaricatus","57","11924.175439","6890.519665","912.671625","402795.634029"
"103","Potentilla uniflora","84","-3.467857","4.633304","0.505535","0.169788","Potentilla uniflora","84","546.404762","377.158275","41.151342","1953.576911","Potentilla uniflora","84","736.892857","236.307795","25.783294","527.641335","Potentilla uniflora","84","8609.190476","7048.768971","769.083747","273325.608806"
"104","Photinia prunifolia","49","20.146939","1.897158","0.271023","0.291066","Photinia prunifolia","49","1609.061224","371.233608","53.033373","3348.988991","Photinia prunifolia","49","1302.204082","92.679326","13.239904","904.528002","Photinia prunifolia","49","12738.836735","2021.008962","288.715566","468558.186524"
"105","Rosa abyssinica","5","14.84","1.666733","0.745386","2.852443","Rosa abyssinica","5","1176.2","180.67706","80.801238","32820.092108","Rosa abyssinica","5","1637.2","78.138979","34.944814","8864.37442","Rosa abyssinica","5","6985","972.057611","434.717379","4591870.227934"
"106","Cliffortia atrata","3","12.7","4.194043","2.421432","4.754072","Cliffortia atrata","3","944.333333","49.11551","28.356853","54700.153514","Cliffortia atrata","3","1644.666667","66.493107","38.389813","14773.957366","Cliffortia atrata","3","4093.666667","813.357445","469.59214","7653117.046557"
"107","Aphanes cornucopioides","32","12.778125","2.682167","0.474145","0.445694","Aphanes cornucopioides","32","651.5625","165.159344","29.196323","5128.139392","Aphanes cornucopioides","32","1506","177.370944","31.355049","1385.058503","Aphanes cornucopioides","32","4162.6875","1574.421521","278.321033","717479.723115"
"108","Rubus glaucus","30","14.026667","3.822252","0.697845","0.475407","Rubus glaucus","30","2019.233333","816.850583","149.13583","5470.015351","Rubus glaucus","30","1240.266667","207.292053","37.846178","1477.395737","Rubus glaucus","30","14710.566667","5336.328382","974.27581","765311.704656"
"109","Geum reptans","12","1.416667","3.60122","1.039583","1.188518","Geum reptans","12","1147.916667","252.3992","72.861373","13675.038379","Geum reptans","12","761.25","99.84818","28.823687","3693.489342","Geum reptans","12","15825.25","6315.380894","1823.09343","1913279.261639"
"110","Rubus pedemontanus","67","8.229851","1.045918","0.127779","0.212869","Rubus pedemontanus","67","716.238806","135.590749","16.565046","2449.260605","Rubus pedemontanus","64","785.484375","54.486926","6.810866","692.529252","Rubus pedemontanus","64","8979.578125","1757.882969","219.735371","358739.861557"
"111","Cliffortia pedunculata","1","14.6",NA,NA,"14.262216","Cliffortia pedunculata","1","1095",NA,NA,"164100.460542","Cliffortia pedunculata","1","1684",NA,NA,"44321.872099","Cliffortia pedunculata","1","5069",NA,NA,"22959351.139672"
"112","Alchemilla alpina","101","3.033663","3.204942","0.318904","0.14121","Alchemilla alpina","101","1058.09901","575.329375","57.247412","1624.757035","Alchemilla alpina","96","605.104167","105.618427","10.779636","461.686168","Alchemilla alpina","96","18197.333333","10214.155759","1042.477907","239159.907705"
"113","Cliffortia polygonifolia","4","15.9","1.655295","0.827647","3.565554","Cliffortia polygonifolia","4","574","271.984068","135.992034","41025.115136","Cliffortia polygonifolia","4","1701.75","155.724918","77.862459","11080.468025","Cliffortia polygonifolia","4","2989","970.818555","485.409278","5739837.784918"
"114","Cliffortia pungens","1","8.5",NA,NA,"14.262216","Cliffortia pungens","1","439",NA,NA,"164100.460542","Cliffortia pungens","1","1655",NA,NA,"44321.872099","Cliffortia pungens","1","2747",NA,NA,"22959351.139672"
"115","Pyrus spinosa","47","14.448936","2.816479","0.410826","0.303451","Pyrus spinosa","47","776.851064","250.513731","36.541183","3491.49916","Pyrus spinosa","45","1420.022222","199.234842","29.700177","984.930491","Pyrus spinosa","45","5537.955556","2147.804957","320.175859","510207.803104"
"116","Prunus spinulosa","49","17.155102","2.459849","0.351407","0.291066","Prunus spinulosa","49","1720.142857","460.106555","65.729508","3348.988991","Prunus spinulosa","49","1231.77551","124.39709","17.771013","904.528002","Prunus spinulosa","49","14786.244898","4875.835542","696.547935","468558.186524"
"117","Rubus neomexicanus","16","10.88125","2.721818","0.680454","0.891389","Rubus neomexicanus","16","457.75","157.045429","39.261357","10256.278784","Rubus neomexicanus","16","1915.25","187.325919","46.83148","2770.117006","Rubus neomexicanus","16","3020.1875","1062.570419","265.642605","1434959.446229"
"118","Rubus leucodermis","68","9.852941","2.768666","0.33575","0.209738","Rubus leucodermis","68","953.573529","596.630772","72.352109","2413.242067","Rubus leucodermis","68","1366.205882","340.336294","41.271838","651.792237","Rubus leucodermis","68","8965.191176","7143.471726","866.27319","337637.51676"
"119","Amelanchier utahensis","165","9.401212","3.657701","0.284752","0.086438","Amelanchier utahensis","165","440.436364","274.629313","21.379863","994.548246","Amelanchier utahensis","165","1666.527273","336.698562","26.211948","268.617407","Amelanchier utahensis","165","3250.909091","2462.613773","191.714222","139147.582665"
"120","Cercocarpus montanus","147","11.254422","4.211404","0.347351","0.097022","Cercocarpus montanus","147","437.210884","220.195002","18.161378","1116.329664","Cercocarpus montanus","147","1801.108844","324.706361","26.781329","301.509334","Cercocarpus montanus","147","2812.557823","1805.62059","148.925076","156186.062175"
"121","Coleogyne ramosissima","34","14.444118","2.625653","0.450296","0.419477","Coleogyne ramosissima","34","225","75.351701","12.92271","4826.484134","Coleogyne ramosissima","34","2256.294118","309.118054","53.013309","1303.584474","Coleogyne ramosissima","34","1145.470588","379.832278","65.140698","675275.03352"
"122","Dasiphora fruticosa","394","1.538579","6.037633","0.304172","0.036199","Dasiphora fruticosa","394","584.472081","376.217549","18.953566","416.498631","Dasiphora fruticosa","392","860.206633","301.794057","15.242902","113.066","Dasiphora fruticosa","392","7784.237245","5068.951428","256.020709","58569.773315"
"123","Prunus fasciculata","37","16.478378","3.373354","0.554576","0.385465","Prunus fasciculata","37","216.459459","80.878027","13.296266","4435.147582","Prunus fasciculata","37","2425.027027","353.799652","58.164304","1197.888435","Prunus fasciculata","37","1064.918919","477.723094","78.537193","620523.003775"
"124","Lindleya mespiloides","28","17.035714","2.55969","0.483736","0.509365","Lindleya mespiloides","28","481","161.161984","30.456752","5860.730734","Lindleya mespiloides","28","1940.678571","183.737142","34.723056","1582.924004","Lindleya mespiloides","28","2641.571429","1153.54431","217.999384","819976.826417"
"125","Crataegus saligna","8","7.2625","2.006374","0.70936","1.782777","Crataegus saligna","8","276.625","97.849648","34.595075","20512.557568","Crataegus saligna","8","1524.875","124.39963","43.981911","5540.234012","Crataegus saligna","8","2326.5","635.436633","224.660776","2869918.892459"
"126","Geum vernum","74","11.827027","2.016731","0.23444","0.192733","Geum vernum","74","1001.256757","146.841081","17.069929","2217.573791","Geum vernum","74","1244.148649","150.327285","17.475192","598.944218","Geum vernum","74","8398.621622","1061.718311","123.422247","310261.501887"
"127","Physocarpus malvaceus","55","7.1","2.503109","0.337519","0.259313","Physocarpus malvaceus","55","466.072727","265.130147","35.750142","2983.644737","Physocarpus malvaceus","55","1281.490909","227.656","30.697129","805.85222","Physocarpus malvaceus","55","4661.672727","4621.996699","623.229908","417442.747994"
"128","Prunus subcordata","26","11.315385","2.605792","0.511038","0.548547","Prunus subcordata","26","906.923077","387.739286","76.04193","6311.556175","Prunus subcordata","26","1582.5","197.521493","38.737152","1704.687388","Prunus subcordata","26","6090.576923","2503.417986","490.96066","883051.96691"
"129","Rubus arizonensis","8","16.8375","2.491665","0.880937","1.782777","Rubus arizonensis","8","428.625","84.692616","29.943362","20512.557568","Rubus arizonensis","8","2269","143.826284","50.85027","5540.234012","Rubus arizonensis","8","2353.875","387.95929","137.164322","2869918.892459"
"130","Adenostoma fasciculatum","22","15.204545","2.82244","0.601746","0.648283","Adenostoma fasciculatum","22","433.545455","181.085543","38.607567","7459.111843","Adenostoma fasciculatum","22","1850.363636","293.893007","62.6582","2014.63055","Adenostoma fasciculatum","22","2526.5","1636.983077","349.005965","1043606.869985"
"131","Kageneckia oblonga","7","10.871429","6.507615","2.459647","2.037459","Kageneckia oblonga","7","483.571429","395.449894","149.466011","23442.922935","Kageneckia oblonga","7","1438.857143","169.264515","63.975973","6331.696014","Kageneckia oblonga","7","4047.285714","2844.007719","1074.933879","3279907.305667"
"132","Potentilla thurberi","32","13.00625","2.59204","0.458212","0.445694","Potentilla thurberi","32","628.75","262.41607","46.389046","5128.139392","Potentilla thurberi","32","1947.09375","141.326061","24.983154","1385.058503","Potentilla thurberi","32","3335.09375","1265.556294","223.720859","717479.723115"
"133","Prunus tucumanensis","8","15.225","2.951876","1.043646","1.782777","Prunus tucumanensis","8","864.75","146.549602","51.813109","20512.557568","Prunus tucumanensis","8","1628.125","32.904353","11.633446","5540.234012","Prunus tucumanensis","8","4503.375","696.225525","246.152895","2869918.892459"
"134","Chamaebatia foliolosa","11","11.636364","3.543522","1.068412","1.296565","Chamaebatia foliolosa","11","828.363636","223.693215","67.446042","14918.223686","Chamaebatia foliolosa","11","1708.545455","186.053414","56.097215","4029.2611","Chamaebatia foliolosa","11","5422.636364","1666.25894","502.395973","2087213.73997"
"135","Lachemilla procumbens","14","13.071429","3.581884","0.957299","1.01873","Lachemilla procumbens","14","1041.714286","226.624538","60.567955","11721.461467","Lachemilla procumbens","14","1645.214286","136.628175","36.515416","3165.848007","Lachemilla procumbens","14","6088.785714","1157.474185","309.347988","1639953.652834"
"136","Ivesia kingii","20","11.1","1.967633","0.439976","0.713111","Ivesia kingii","20","206.5","62.069994","13.879273","8205.023027","Ivesia kingii","20","1931","195.638765","43.746158","2216.093605","Ivesia kingii","20","1250.3","464.386194","103.83991","1147967.556984"
"137","Potentilla biennis","102","8.702941","3.224917","0.319314","0.139826","Potentilla biennis","102","379.352941","246.441351","24.40133","1608.828045","Potentilla biennis","102","1520.421569","298.53608","29.559477","434.528158","Potentilla biennis","102","3074.068627","2390.918135","236.736172","225091.67784"
"138","Adenostoma sparsifolium","5","14.6","0.961769","0.430116","2.852443","Adenostoma sparsifolium","5","310.6","106.408646","47.587393","32820.092108","Adenostoma sparsifolium","5","2031.4","155.150894","69.385589","8864.37442","Adenostoma sparsifolium","5","1938.2","384.237166","171.836085","4591870.227934"
"139","Rosa banksiae","7","16.785714","3.957031","1.495617","2.037459","Rosa banksiae","7","851.571429","419.563605","158.580137","23442.922935","Rosa banksiae","7","1641.428571","539.580657","203.942319","6331.696014","Rosa banksiae","7","5593.714286","3194.530937","1207.419202","3279907.305667"
"140","Crataegus erythropoda","19","7.036842","1.820321","0.41761","0.750643","Crataegus erythropoda","19","385.052632","89.500139","20.53274","8636.866344","Crataegus erythropoda","19","1521.210526","158.411412","36.34207","2332.73011","Crataegus erythropoda","19","2934.421053","722.347509","165.717884","1208386.902088"
"141","Peraphyllum ramosissimum","41","9.219512","2.462643","0.3846","0.347859","Peraphyllum ramosissimum","41","342.682927","93.774847","14.645171","4002.450257","Peraphyllum ramosissimum","41","1681.463415","283.970518","44.348744","1081.021271","Peraphyllum ramosissimum","41","2232.853659","719.670673","112.393676","559984.174138"
"142","Rubus trivialis","82","18.186585","2.939546","0.324619","0.173929","Rubus trivialis","82","1182.817073","281.992432","31.140855","2001.225129","Rubus trivialis","81","1601.271605","180.977969","20.108663","547.183606","Rubus trivialis","81","7513.864198","2045.986215","227.331802","283448.779502"
"143","Rubus sapidus","26","18.173077","2.730356","0.535467","0.548547","Rubus sapidus","26","1441.307692","547.071459","107.28954","6311.556175","Rubus sapidus","26","1660.269231","155.892414","30.573018","1704.687388","Rubus sapidus","26","7901.923077","3012.130009","590.727296","883051.96691"
"144","Lachemilla vulcanica","6","9.433333","4.296821","1.75417","2.377036","Lachemilla vulcanica","6","1081.166667","171.709542","70.100127","27350.076757","Lachemilla vulcanica","6","1623.5","96.792045","39.515187","7386.978683","Lachemilla vulcanica","6","7667.666667","1870.432962","763.601059","3826558.523279"
"145","Amelanchier stolonifera","79","5.512658","4.281965","0.481759","0.180534","Amelanchier stolonifera","79","992.924051","234.772709","26.413993","2077.22102","Amelanchier stolonifera","79","888.063291","187.487117","21.093949","561.036356","Amelanchier stolonifera","79","11676.367089","2115.860389","238.052892","290624.697971"
"146","Rubus lasiococcus","16","4.43125","1.368561","0.34214","0.891389","Rubus lasiococcus","16","1784","491.676181","122.919045","10256.278784","Rubus lasiococcus","16","1006.4375","151.26179","37.815447","2770.117006","Rubus lasiococcus","16","18602.875","7021.401749","1755.350437","1434959.446229"
"147","Sorbus scopulina","144","4.4375","3.851362","0.320947","0.099043","Sorbus scopulina","144","709.597222","486.954419","40.579535","1139.586532","Sorbus scopulina","143","1091.13986","317.146867","26.521153","309.943162","Sorbus scopulina","143","8135.825175","6638.791353","555.163623","160554.903075"
"148","Rosa stellata","2","13.8","4.101219","2.9","7.131108","Rosa stellata","2","348.5","26.162951","18.5","82050.230271","Rosa stellata","2","2280","217.788889","154","22160.93605","Rosa stellata","2","1865","640.638744","453","11479675.569836"
