"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"102","Pyrus salicifolia","8","11.7","2.680085","0.947553","1.91054","Pyrus salicifolia","8","519.875","127.933507","45.231325","22712.006721","Pyrus salicifolia","8","1205.5","58.989103","20.855797","5692.455957","Pyrus salicifolia","8","4189.125","827.299123","292.49441","3436977.719879"
"103","Cotoneaster glaucophyllus","38","14.042105","1.851607","0.30037","0.402219","Cotoneaster glaucophyllus","38","952.105263","443.568136","71.956253","4781.475099","Cotoneaster glaucophyllus","38","1422.552632","191.527106","31.069799","1198.41178","Cotoneaster glaucophyllus","38","7380.184211","4320.488279","700.875749","723574.256817"
"104","Cotoneaster coriaceus","52","14.203846","3.093191","0.428948","0.293929","Cotoneaster coriaceus","52","922.153846","314.070017","43.553675","3494.15488","Cotoneaster coriaceus","52","1311.192308","213.29231","29.578322","875.762455","Cotoneaster coriaceus","52","8496.038462","3259.165838","451.964982","528765.803058"
"105","Rosa odorata","45","16.86","5.057461","0.753922","0.339652","Rosa odorata","45","1100.377778","424.350053","63.258371","4037.690084","Rosa odorata","45","1309.844444","237.703688","35.434774","1011.99217","Rosa odorata","45","9152.688889","2759.125263","411.30611","611018.261312"
"106","Pyrus pashia","56","15.569643","4.317572","0.57696","0.272934","Pyrus pashia","56","948.303571","425.626124","56.876683","3244.572389","Pyrus pashia","56","1244.982143","157.881255","21.09777","813.207994","Pyrus pashia","56","9122.946429","2453.64684","327.882351","490996.817126"
"107","Crataegus phaenopyrum","13","12.392308","2.375732","0.65891","1.175717","Crataegus phaenopyrum","13","871.615385","101.98083","28.284393","13976.619521","Crataegus phaenopyrum","12","1386.416667","243.505258","70.293913","3794.970638","Crataegus phaenopyrum","12","6721.333333","1969.928856","568.669478","2291318.479919"
"108","Spiraea douglasii","103","7.951456","2.80339","0.276226","0.148391","Spiraea douglasii","103","1098.533981","678.143758","66.81949","1764.039357","Spiraea douglasii","101","917.643564","262.561101","26.125806","450.887601","Spiraea douglasii","101","13456.50495","10116.651","1006.644399","272235.859"
"109","Cotoneaster divaricatus","68","7.6","1.080492","0.131029","0.224769","Cotoneaster divaricatus","68","913.455882","489.346821","59.342019","2672.000791","Cotoneaster divaricatus","62","740.725806","42.849401","5.441879","734.510446","Cotoneaster divaricatus","62","12907.467742","7767.745122","986.504617","443480.996113"
"110","Spiraea prunifolia","90","14.455556","3.090802","0.325799","0.169826","Spiraea prunifolia","90","1205.922222","491.319257","51.789597","2018.845042","Spiraea prunifolia","90","1291.388889","237.655907","25.051132","505.996085","Spiraea prunifolia","90","9971.777778","4348.691576","458.392341","305509.130656"
"111","Potentilla uniflora","89","-3.533708","4.581285","0.485615","0.171734","Potentilla uniflora","89","579.966292","517.769637","54.883472","2041.528694","Potentilla uniflora","86","727.930233","232.366941","25.056772","529.530787","Potentilla uniflora","86","9390.453488","10225.606085","1102.655462","319718.857663"
"112","Photinia prunifolia","49","20.126531","1.929462","0.275637","0.311925","Photinia prunifolia","49","1606.102041","382.644322","54.663475","3708.08273","Photinia prunifolia","49","1304","87.805657","12.543665","929.380564","Photinia prunifolia","49","12740","2042.994045","291.856292","561139.219572"
"113","Rosa abyssinica","5","15.66","1.110405","0.496588","3.056864","Rosa abyssinica","5","1121.2","196.231241","87.757279","36339.210754","Rosa abyssinica","5","1675","70.859015","31.689115","9107.929531","Rosa abyssinica","5","6630.4","854.142435","381.984109","5499164.351807"
"114","Cliffortia atrata","3","11.566667","1.301281","0.751295","5.094774","Cliffortia atrata","3","778","309.598127","178.746562","60565.351257","Cliffortia atrata","3","1652.666667","46.263737","26.710381","15179.882552","Cliffortia atrata","3","3706.333333","1129.213148","651.951515","9165273.919678"
"115","Aphanes cornucopioides","32","12.821875","2.547704","0.450375","0.477635","Aphanes cornucopioides","32","646.96875","147.00241","25.9866","5678.00168","Aphanes cornucopioides","32","1512.78125","162.206307","28.674295","1423.113989","Aphanes cornucopioides","32","3952.0625","1329.697587","235.059545","859244.42997"
"116","Rubus glaucus","30","14.166667","4.375349","0.798826","0.509477","Rubus glaucus","30","1922.7","670.865121","122.482653","6056.535126","Rubus glaucus","30","1248.1","225.369023","41.146566","1517.988255","Rubus glaucus","30","14276.5","4231.93399","772.641903","916527.391968"
"117","Geum reptans","12","1.741667","3.847894","1.110791","1.273693","Geum reptans","12","1023.166667","234.843017","67.79334","15141.337814","Geum reptans","12","767","113.442817","32.74812","3794.970638","Geum reptans","12","15410.333333","6060.701525","1749.573828","2291318.479919"
"118","Rubus pedemontanus","70","8.287143","0.98377","0.117583","0.218347","Rubus pedemontanus","70","706.8","131.806138","15.753847","2595.657911","Rubus pedemontanus","66","784.712121","55.149242","6.788402","689.994661","Rubus pedemontanus","66","8906.469697","1761.858356","216.869772","416603.359985"
"119","Cliffortia pedunculata","1","16.2",NA,NA,"15.284321","Cliffortia pedunculata","1","882",NA,NA,"181696.053771","Cliffortia pedunculata","1","1533",NA,NA,"45539.647657","Cliffortia pedunculata","1","5216",NA,NA,"27495821.759034"
"120","Alchemilla alpina","105","3.329524","3.392495","0.331074","0.145565","Alchemilla alpina","105","1039.704762","497.812116","48.581488","1730.438607","Alchemilla alpina","97","613.257732","104.912193","10.652219","469.480904","Alchemilla alpina","97","16945.731959","7996.479752","811.919505","283462.07999"
"121","Cliffortia polygonifolia","4","16.7","1.116542","0.558271","3.82108","Cliffortia polygonifolia","4","631.75","243.785938","121.892969","45424.013443","Cliffortia polygonifolia","4","1766.75","133.727023","66.863512","11384.911914","Cliffortia polygonifolia","4","3062.25","1272.568368","636.284184","6873955.439758"
"122","Bencomia caudata","4","15.375","0.981071","0.490536","3.82108","Bencomia caudata","4","435.75","111.275559","55.63778","45424.013443","Bencomia caudata","4","1670.25","46.507168","23.253584","11384.911914","Bencomia caudata","4","2427.5","203.313387","101.656694","6873955.439758"
"123","Cliffortia pungens","1","9.8",NA,NA,"15.284321","Cliffortia pungens","1","633",NA,NA,"181696.053771","Cliffortia pungens","1","1685",NA,NA,"45539.647657","Cliffortia pungens","1","2859",NA,NA,"27495821.759034"
"124","Pyrus spinosa","49","14.510204","3.197541","0.456792","0.311925","Pyrus spinosa","49","777.367347","241.401955","34.485994","3708.08273","Pyrus spinosa","47","1424.638298","204.963881","29.897055","968.928674","Pyrus spinosa","47","5417.595745","2103.106808","306.769657","585017.484235"
"125","Prunus spinulosa","49","17.17551","2.175865","0.310838","0.311925","Prunus spinulosa","49","1819.061224","518.792284","74.113183","3708.08273","Prunus spinulosa","49","1227.857143","112.447766","16.063967","929.380564","Prunus spinulosa","49","15090.877551","4816.798823","688.114118","561139.219572"
"126","Rubus neomexicanus","16","12.06875","3.138093","0.784523","0.95527","Rubus neomexicanus","16","439.9375","148.090274","37.022568","11356.003361","Rubus neomexicanus","16","1981.25","223.706206","55.926552","2846.227979","Rubus neomexicanus","16","2701.875","994.246641","248.56166","1718488.85994"
"127","Rubus leucodermis","67","9.744776","2.647428","0.323435","0.228124","Rubus leucodermis","67","948.791045","594.499574","72.629683","2711.8814","Rubus leucodermis","66","1360.30303","329.651003","40.577233","689.994661","Rubus leucodermis","66","8732.378788","6953.651903","855.93538","416603.359985"
"128","Amelanchier utahensis","165","9.129697","3.53521","0.275216","0.092632","Amelanchier utahensis","165","454.218182","310.925547","24.205521","1101.188205","Amelanchier utahensis","165","1648.872727","325.356787","25.328992","275.997865","Amelanchier utahensis","165","3283.218182","2418.575455","188.285844","166641.343994"
"129","Cercocarpus montanus","147","11.44966","4.482987","0.369751","0.103975","Cercocarpus montanus","147","431.197279","213.187763","17.58343","1236.027577","Cercocarpus montanus","147","1804.904762","325.964708","26.885116","309.793521","Cercocarpus montanus","147","2799.510204","1835.605668","151.398204","187046.406524"
"130","Coleogyne ramosissima","34","14.214706","2.742939","0.47041","0.449539","Coleogyne ramosissima","34","227.323529","75.059056","12.872522","5344.001581","Coleogyne ramosissima","34","2244.970588","322.224981","55.261128","1339.401402","Coleogyne ramosissima","34","1179.764706","432.089431","74.102726","808700.639972"
"131","Dasiphora fruticosa","403","1.490074","6.040959","0.300922","0.037926","Dasiphora fruticosa","403","593.183623","381.539434","19.005833","450.858694","Dasiphora fruticosa","397","857.503778","300.294406","15.071344","114.70944","Dasiphora fruticosa","397","7773.508816","4539.060257","227.808904","69258.996874"
"132","Prunus fasciculata","37","16.748649","3.177929","0.522448","0.41309","Prunus fasciculata","37","224.351351","87.041247","14.309493","4910.704156","Prunus fasciculata","37","2462.297297","335.858425","55.214785","1230.801288","Prunus fasciculata","37","1079.72973","661.142641","108.691181","743130.317812"
"133","Lindleya mespiloides","28","17.142857","2.841938","0.537076","0.545869","Lindleya mespiloides","28","498.928571","183.716958","34.719242","6489.144778","Lindleya mespiloides","28","1931.25","176.028749","33.266307","1626.415988","Lindleya mespiloides","28","2687.285714","1113.548511","210.440888","981993.634251"
"134","Crataegus saligna","8","6.5125","2.547513","0.900682","1.91054","Crataegus saligna","8","292.125","77.920174","27.548942","22712.006721","Crataegus saligna","8","1459.25","176.959035","62.564467","5692.455957","Crataegus saligna","8","2592.375","749.105359","264.84874","3436977.719879"
"135","Geum vernum","74","11.843243","2.012773","0.23398","0.206545","Geum vernum","74","1002.986486","140.689057","16.354771","2455.352078","Geum vernum","74","1246.567568","150.741917","17.523392","615.400644","Geum vernum","74","8368.837838","1062.309606","123.490983","371565.158906"
"136","Physocarpus malvaceus","55","7.118182","2.19512","0.29599","0.277897","Physocarpus malvaceus","55","457.636364","229.718537","30.975241","3303.564614","Physocarpus malvaceus","55","1298.018182","226.601093","30.554885","827.993594","Physocarpus malvaceus","55","4505.072727","4514.542046","608.740725","499924.031982"
"137","Rubus arizonensis","8","18.275","2.063804","0.729665","1.91054","Rubus arizonensis","8","418.75","81.538335","28.828155","22712.006721","Rubus arizonensis","8","2383.625","148.178404","52.388977","5692.455957","Rubus arizonensis","8","2030","415.937495","147.056112","3436977.719879"
"138","Adenostoma fasciculatum","22","15.459091","1.71427","0.365484","0.694742","Adenostoma fasciculatum","22","467.272727","162.748471","34.698091","8258.911535","Adenostoma fasciculatum","21","1833.095238","291.374828","63.5832","2168.55465","Adenostoma fasciculatum","21","2411.47619","1231.578768","268.75252","1309324.845668"
"139","Kageneckia oblonga","7","11.028571","6.420725","2.426806","2.183474","Kageneckia oblonga","7","410.285714","264.547862","99.989693","25956.57911","Kageneckia oblonga","7","1441","198.744392","75.118319","6505.663951","Kageneckia oblonga","7","3546.428571","2149.026435","812.255644","3927974.537005"
"140","Potentilla thurberi","32","13.346875","2.757042","0.487381","0.477635","Potentilla thurberi","32","605.65625","230.825532","40.804575","5678.00168","Potentilla thurberi","32","1966.59375","158.531743","28.024718","1423.113989","Potentilla thurberi","32","3267.1875","1172.692448","207.304696","859244.42997"
"141","Prunus tucumanensis","8","14.225","2.883326","1.01941","1.91054","Prunus tucumanensis","8","867.375","197.086593","69.680633","22712.006721","Prunus tucumanensis","8","1625.125","42.522053","15.033816","5692.455957","Prunus tucumanensis","8","4220.375","358.883561","126.8845","3436977.719879"
"142","Chamaebatia foliolosa","11","11.463636","3.808746","1.14838","1.389484","Chamaebatia foliolosa","11","874.272727","244.262601","73.647945","16517.82307","Chamaebatia foliolosa","11","1685.818182","173.901017","52.433129","4139.967969","Chamaebatia foliolosa","11","5536.272727","1646.770906","496.52011","2499620.159912"
"143","Lachemilla procumbens","14","13.321429","3.731607","0.997314","1.091737","Lachemilla procumbens","14","1064.571429","202.78701","54.197108","12978.289555","Lachemilla procumbens","14","1632.214286","136.07361","36.367202","3252.831976","Lachemilla procumbens","14","6507.214286","1298.702025","347.092716","1963987.268502"
"144","Ivesia kingii","20","10.97","1.950196","0.436077","0.764216","Ivesia kingii","20","207.95","65.397952","14.623427","9084.802689","Ivesia kingii","20","1928.5","196.055712","43.83939","2276.982383","Ivesia kingii","20","1267.05","483.081172","108.020234","1374791.087952"
"145","Potentilla biennis","102","8.918627","3.162676","0.313152","0.149846","Potentilla biennis","102","367.852941","228.849745","22.659501","1781.33386","Potentilla biennis","102","1537.45098","297.007138","29.408089","446.467134","Potentilla biennis","102","2935.411765","2338.862829","231.581928","269566.879991"
"146","Adenostoma sparsifolium","5","13.92","3.364075","1.50446","3.056864","Adenostoma sparsifolium","5","390.4","119.496025","53.440247","36339.210754","Adenostoma sparsifolium","5","1991.6","73.265271","32.765225","9107.929531","Adenostoma sparsifolium","5","2315.8","957.820286","428.350254","5499164.351807"
"147","Rosa banksiae","8","16.5625","3.717502","1.314335","1.91054","Rosa banksiae","8","843","389.196241","137.601651","22712.006721","Rosa banksiae","7","1641.428571","539.580657","203.942319","6505.663951","Rosa banksiae","7","5593.714286","3194.530937","1207.419202","3927974.537005"
