"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"26","Kalmia latifolia","85","119.13","35.38","3.84","Kalmia latifolia","85","124.45","10.06","1.09","Kalmia latifolia","85","35.29","4.19","0.45","Kalmia latifolia","85","8098.11","821.67","89.12","Kalmia latifolia","85","292.6","25.55","2.77","Kalmia latifolia","85","-56.55","42.93","4.66","Kalmia latifolia","85","349.15","23.68","2.57","Kalmia latifolia","85","153.78","63.59","6.9","Kalmia latifolia","85","77.05","100.49","10.9","Kalmia latifolia","85","220.26","27.84","3.02","Kalmia latifolia","85","11","45.1","4.89","Kalmia latifolia","85","1234.07","186.43","20.22","Kalmia latifolia","85","129.01","23.13","2.51","Kalmia latifolia","85","77.84","13.75","1.49","Kalmia latifolia","85","13.95","3.98","0.43","Kalmia latifolia","85","356.79","54.83","5.95","Kalmia latifolia","85","256.85","42.47","4.61","Kalmia latifolia","85","326.69","39.18","4.25","Kalmia latifolia","85","296.62","76.15","8.26","Kalmia latifolia","85","330.72","277.6","30.11"
"27","Semiramisia speciosa","5","185.2","47.04","21.04","Semiramisia speciosa","5","108.2","8.07","3.61","Semiramisia speciosa","5","85.6","1.95","0.87","Semiramisia speciosa","5","402.4","83.98","37.56","Semiramisia speciosa","5","251","47.77","21.36","Semiramisia speciosa","5","125.6","47.56","21.27","Semiramisia speciosa","5","125.4","8.68","3.88","Semiramisia speciosa","5","185","46.65","20.86","Semiramisia speciosa","5","181.6","47.64","21.31","Semiramisia speciosa","5","190","48.38","21.64","Semiramisia speciosa","5","179.4","46.15","20.64","Semiramisia speciosa","5","1860.4","881.6","394.26","Semiramisia speciosa","5","214.2","103.39","46.24","Semiramisia speciosa","5","109","62.18","27.81","Semiramisia speciosa","5","22.4","10.04","4.49","Semiramisia speciosa","5","592.2","263.05","117.64","Semiramisia speciosa","5","358.6","193.95","86.74","Semiramisia speciosa","5","433.2","195.65","87.5","Semiramisia speciosa","5","446.6","318.43","142.41","Semiramisia speciosa","5","1843.4","942.42","421.46"
"28","Rhododendron leptothrium","7","139.43","20.52","7.76","Rhododendron leptothrium","7","111.57","2.23","0.84","Rhododendron leptothrium","7","47.71","0.76","0.29","Rhododendron leptothrium","7","4400.57","155.37","58.72","Rhododendron leptothrium","7","229.86","22.53","8.52","Rhododendron leptothrium","7","-1.29","20.93","7.91","Rhododendron leptothrium","7","231.14","4.88","1.84","Rhododendron leptothrium","7","189","19.54","7.39","Rhododendron leptothrium","7","80.43","21.62","8.17","Rhododendron leptothrium","7","189","19.54","7.39","Rhododendron leptothrium","7","77.57","19.9","7.52","Rhododendron leptothrium","7","1239.71","274.74","103.84","Rhododendron leptothrium","7","252.14","46.41","17.54","Rhododendron leptothrium","7","11.71","4.19","1.58","Rhododendron leptothrium","7","82.14","6.96","2.63","Rhododendron leptothrium","7","689","137","51.78","Rhododendron leptothrium","7","55.43","20.61","7.79","Rhododendron leptothrium","7","689","137","51.78","Rhododendron leptothrium","7","56.86","21.35","8.07","Rhododendron leptothrium","7","2240.14","379.36","143.38"
"29","Rhododendron arboreum","24","137.96","65.65","13.4","Rhododendron arboreum","24","104.42","18.06","3.69","Rhododendron arboreum","24","43.92","7.09","1.45","Rhododendron arboreum","24","4510.58","1664.06","339.67","Rhododendron arboreum","24","247.38","66.91","13.66","Rhododendron arboreum","24","7.92","80.05","16.34","Rhododendron arboreum","24","239.46","47.51","9.7","Rhododendron arboreum","24","169.62","56.12","11.46","Rhododendron arboreum","24","96.88","78.69","16.06","Rhododendron arboreum","24","190.17","61.86","12.63","Rhododendron arboreum","24","75.38","74.33","15.17","Rhododendron arboreum","24","1355.96","673.37","137.45","Rhododendron arboreum","24","295.92","160.7","32.8","Rhododendron arboreum","24","10.46","6.96","1.42","Rhododendron arboreum","24","84.5","18.93","3.86","Rhododendron arboreum","24","762.5","422.39","86.22","Rhododendron arboreum","24","57.62","34.41","7.02","Rhododendron arboreum","24","579.67","361.93","73.88","Rhododendron arboreum","24","97.79","69.31","14.15","Rhododendron arboreum","24","2146.33","1153.5","235.46"
"30","Moneses uniflora","825","17.65","43.65","1.52","Moneses uniflora","825","97.13","23.84","0.83","Moneses uniflora","825","26.32","5.77","0.2","Moneses uniflora","825","9543.73","2851.39","99.27","Moneses uniflora","825","207.93","35.49","1.24","Moneses uniflora","825","-163.11","86.22","3","Moneses uniflora","825","371.04","93.99","3.27","Moneses uniflora","825","102.11","62.43","2.17","Moneses uniflora","825","-43.58","93.05","3.24","Moneses uniflora","825","138.25","30.27","1.05","Moneses uniflora","825","-105.95","75.13","2.62","Moneses uniflora","825","754.1","427.16","14.87","Moneses uniflora","825","100.5","59.96","2.09","Moneses uniflora","825","34.53","21.65","0.75","Moneses uniflora","825","35.65","16.24","0.57","Moneses uniflora","825","274.96","165.58","5.76","Moneses uniflora","825","116.83","71.24","2.48","Moneses uniflora","825","222.89","80.32","2.8","Moneses uniflora","825","169.9","160.55","5.59","Moneses uniflora","825","570.82","706.4","24.59"
"31","Vaccinium reticulatum","2","146.5","19.09","13.5","Vaccinium reticulatum","2","89.5","2.12","1.5","Vaccinium reticulatum","2","70","0","0","Vaccinium reticulatum","2","1202.5","4.95","3.5","Vaccinium reticulatum","2","212","16.97","12","Vaccinium reticulatum","2","85","19.8","14","Vaccinium reticulatum","2","127","2.83","2","Vaccinium reticulatum","2","133","16.97","12","Vaccinium reticulatum","2","156.5","19.09","13.5","Vaccinium reticulatum","2","163","18.38","13","Vaccinium reticulatum","2","131.5","19.09","13.5","Vaccinium reticulatum","2","1461","936.21","662","Vaccinium reticulatum","2","183.5","113.84","80.5","Vaccinium reticulatum","2","55","39.6","28","Vaccinium reticulatum","2","36","5.66","4","Vaccinium reticulatum","2","491","284.26","201","Vaccinium reticulatum","2","239","183.85","130","Vaccinium reticulatum","2","261.5","191.63","135.5","Vaccinium reticulatum","2","447","222.03","157","Vaccinium reticulatum","2","1459.5","313.25","221.5"
"32","Agarista salicifolia","60","185.52","28.2","3.64","Agarista salicifolia","60","108.97","15.45","1.99","Agarista salicifolia","60","68.52","8","1.03","Agarista salicifolia","60","1565.73","695.14","89.74","Agarista salicifolia","60","263.13","30.79","3.97","Agarista salicifolia","60","103.87","30.28","3.91","Agarista salicifolia","60","159.27","25.78","3.33","Agarista salicifolia","60","195.72","31.84","4.11","Agarista salicifolia","60","169.17","30.4","3.92","Agarista salicifolia","60","201.97","29.87","3.86","Agarista salicifolia","60","162.98","29.33","3.79","Agarista salicifolia","60","1519.75","416.47","53.77","Agarista salicifolia","60","281.85","70.35","9.08","Agarista salicifolia","60","22.33","22.45","2.9","Agarista salicifolia","60","75.1","19.54","2.52","Agarista salicifolia","60","748.62","199.95","25.81","Agarista salicifolia","60","89.18","83.73","10.81","Agarista salicifolia","60","519.52","236.81","30.57","Agarista salicifolia","60","216.08","305.71","39.47","Agarista salicifolia","60","1489.15","604.13","77.99"
"33","Rhododendron roxieanum","11","83.55","61.66","18.59","Rhododendron roxieanum","11","115.73","9.24","2.79","Rhododendron roxieanum","11","46.36","2.2","0.66","Rhododendron roxieanum","11","4781","450.2","135.74","Rhododendron roxieanum","11","185.82","55.22","16.65","Rhododendron roxieanum","11","-61","69.98","21.1","Rhododendron roxieanum","11","246.82","19.76","5.96","Rhododendron roxieanum","11","139.82","55.21","16.65","Rhododendron roxieanum","11","21.82","64.35","19.4","Rhododendron roxieanum","11","139.82","55.21","16.65","Rhododendron roxieanum","11","18.82","66.06","19.92","Rhododendron roxieanum","11","927.64","139.53","42.07","Rhododendron roxieanum","11","210.45","29.71","8.96","Rhododendron roxieanum","11","7.27","3.5","1.06","Rhododendron roxieanum","11","91.45","8.26","2.49","Rhododendron roxieanum","11","550.64","81.96","24.71","Rhododendron roxieanum","11","30.36","13.85","4.18","Rhododendron roxieanum","11","550.64","81.96","24.71","Rhododendron roxieanum","11","30.73","13.82","4.17","Rhododendron roxieanum","11","3225.91","1010.36","304.64"
"34","Siphonandra elliptica","12","128.58","57.2","16.51","Siphonandra elliptica","12","144.42","24.68","7.12","Siphonandra elliptica","12","72.33","3.87","1.12","Siphonandra elliptica","12","1302.67","455.96","131.62","Siphonandra elliptica","12","217.33","50.18","14.49","Siphonandra elliptica","12","18.25","72.64","20.97","Siphonandra elliptica","12","199.08","36.96","10.67","Siphonandra elliptica","12","136.92","55.65","16.06","Siphonandra elliptica","12","109.58","60.38","17.43","Siphonandra elliptica","12","141.33","56.12","16.2","Siphonandra elliptica","12","108.67","59.67","17.23","Siphonandra elliptica","12","1081.83","421.61","121.71","Siphonandra elliptica","12","194.67","66.79","19.28","Siphonandra elliptica","12","15.67","11.36","3.28","Siphonandra elliptica","12","70.08","11.47","3.31","Siphonandra elliptica","12","527.42","179.81","51.91","Siphonandra elliptica","12","65.83","42.58","12.29","Siphonandra elliptica","12","366","156.4","45.15","Siphonandra elliptica","12","70.5","46.27","13.36","Siphonandra elliptica","12","3054.5","1040.44","300.35"
"35","Bejaria aestuans","97","180.92","45.79","4.65","Bejaria aestuans","97","109.67","21.07","2.14","Bejaria aestuans","97","79.02","8.23","0.84","Bejaria aestuans","97","773.35","565.53","57.42","Bejaria aestuans","97","249.26","47.85","4.86","Bejaria aestuans","97","109.16","54.44","5.53","Bejaria aestuans","97","140.09","33.61","3.41","Bejaria aestuans","97","183.74","44.81","4.55","Bejaria aestuans","97","173.99","48.79","4.95","Bejaria aestuans","97","189.2","46.62","4.73","Bejaria aestuans","97","169.9","46.71","4.74","Bejaria aestuans","97","1714.74","888.49","90.21","Bejaria aestuans","97","249.38","124.58","12.65","Bejaria aestuans","97","49.59","41.96","4.26","Bejaria aestuans","97","50.39","18.81","1.91","Bejaria aestuans","97","673.96","341.07","34.63","Bejaria aestuans","97","182.03","139.38","14.15","Bejaria aestuans","97","433.51","166.91","16.95","Bejaria aestuans","97","367.98","391.24","39.72","Bejaria aestuans","97","1778.28","916.71","93.08"
"36","Pyrola minor","391","38.27","33.06","1.67","Pyrola minor","391","75.03","11.93","0.6","Pyrola minor","391","25.6","4.05","0.2","Pyrola minor","391","7678.48","1844.18","93.26","Pyrola minor","391","193.95","37.9","1.92","Pyrola minor","391","-100.12","52.97","2.68","Pyrola minor","391","294.07","62.96","3.18","Pyrola minor","391","113.82","53.62","2.71","Pyrola minor","391","-18.22","50.35","2.55","Pyrola minor","391","137.72","33.15","1.68","Pyrola minor","391","-58.77","45.69","2.31","Pyrola minor","391","751.38","335.99","16.99","Pyrola minor","391","93.2","39.53","2","Pyrola minor","391","37.97","17.69","0.89","Pyrola minor","391","28.42","6.78","0.34","Pyrola minor","391","255.98","111","5.61","Pyrola minor","391","125.57","60.71","3.07","Pyrola minor","391","226.91","67.3","3.4","Pyrola minor","391","162.92","101.95","5.16","Pyrola minor","391","304.03","390.22","19.73"
"37","Erica cinerea","90","105.2","22.64","2.39","Erica cinerea","90","81.61","18.4","1.94","Erica cinerea","90","35.93","4.24","0.45","Erica cinerea","90","5051.39","825.4","87","Erica cinerea","90","229.57","37.79","3.98","Erica cinerea","90","6.4","22.9","2.41","Erica cinerea","90","223.17","39.33","4.15","Erica cinerea","90","86.96","40.41","4.26","Erica cinerea","90","127.22","62.04","6.54","Erica cinerea","90","170.96","26.37","2.78","Erica cinerea","90","42.38","23.66","2.49","Erica cinerea","90","946.08","366.64","38.65","Erica cinerea","90","112.78","51.66","5.45","Erica cinerea","90","46.1","20.62","2.17","Erica cinerea","90","25.19","12.8","1.35","Erica cinerea","90","315.17","145.22","15.31","Erica cinerea","90","159.2","62.78","6.62","Erica cinerea","90","188.02","93.67","9.87","Erica cinerea","90","267.8","117.8","12.42","Erica cinerea","90","358.92","413.1","43.54"
"38","Comarostaphylis arbutoides","15","158.13","31.68","8.18","Comarostaphylis arbutoides","15","121.47","20.56","5.31","Comarostaphylis arbutoides","15","71.87","4.49","1.16","Comarostaphylis arbutoides","15","1194.73","429.5","110.9","Comarostaphylis arbutoides","15","240.27","41.71","10.77","Comarostaphylis arbutoides","15","71.13","31.25","8.07","Comarostaphylis arbutoides","15","169.13","34.76","8.97","Comarostaphylis arbutoides","15","165","32.93","8.5","Comarostaphylis arbutoides","15","146.47","30.09","7.77","Comarostaphylis arbutoides","15","171","33.98","8.77","Comarostaphylis arbutoides","15","140.53","30.42","7.85","Comarostaphylis arbutoides","15","1627.73","852.09","220.01","Comarostaphylis arbutoides","15","297.8","123.47","31.88","Comarostaphylis arbutoides","15","20.93","23.54","6.08","Comarostaphylis arbutoides","15","78.6","14.31","3.69","Comarostaphylis arbutoides","15","763.13","317.77","82.05","Comarostaphylis arbutoides","15","75.33","76.81","19.83","Comarostaphylis arbutoides","15","542.67","273.2","70.54","Comarostaphylis arbutoides","15","100.27","107.9","27.86","Comarostaphylis arbutoides","15","2063.27","541.31","139.77"
"39","Gaultheria nummularioides","16","117.25","42.08","10.52","Gaultheria nummularioides","16","107.06","12.53","3.13","Gaultheria nummularioides","16","41.56","5.68","1.42","Gaultheria nummularioides","16","5343.94","655.75","163.94","Gaultheria nummularioides","16","230.25","44.77","11.19","Gaultheria nummularioides","16","-26.19","43.33","10.83","Gaultheria nummularioides","16","256.44","19.17","4.79","Gaultheria nummularioides","16","179.81","42.46","10.62","Gaultheria nummularioides","16","48.56","40.26","10.06","Gaultheria nummularioides","16","180.56","43.63","10.91","Gaultheria nummularioides","16","44.06","40.55","10.14","Gaultheria nummularioides","16","1105.06","381.94","95.48","Gaultheria nummularioides","16","236.69","86.18","21.55","Gaultheria nummularioides","16","7.75","3.89","0.97","Gaultheria nummularioides","16","86.12","6.26","1.56","Gaultheria nummularioides","16","632.75","237.97","59.49","Gaultheria nummularioides","16","33","16.64","4.16","Gaultheria nummularioides","16","626.25","236.03","59.01","Gaultheria nummularioides","16","36.75","18.8","4.7","Gaultheria nummularioides","16","2378","892.91","223.23"
"40","Gaultheria hookeri","17","123","44.94","10.9","Gaultheria hookeri","17","106.59","12.96","3.14","Gaultheria hookeri","17","42.35","6.11","1.48","Gaultheria hookeri","17","5112.06","734.38","178.11","Gaultheria hookeri","17","231.82","45.2","10.96","Gaultheria hookeri","17","-18.47","46.57","11.29","Gaultheria hookeri","17","250.29","18.56","4.5","Gaultheria hookeri","17","182.65","42.46","10.3","Gaultheria hookeri","17","56.29","45.27","10.98","Gaultheria hookeri","17","183.24","43.41","10.53","Gaultheria hookeri","17","52.82","46.34","11.24","Gaultheria hookeri","17","1119.71","332.88","80.74","Gaultheria hookeri","17","240.06","84.02","20.38","Gaultheria hookeri","17","8.94","3.6","0.87","Gaultheria hookeri","17","86.59","6.87","1.67","Gaultheria hookeri","17","643.41","215.46","52.26","Gaultheria hookeri","17","36.24","15.17","3.68","Gaultheria hookeri","17","639.12","210.48","51.05","Gaultheria hookeri","17","38.53","16.01","3.88","Gaultheria hookeri","17","2320.47","862.51","209.19"
"41","Erica tetralix","155","75.19","27.31","2.19","Erica tetralix","155","71.68","15.98","1.28","Erica tetralix","155","30.12","5.07","0.41","Erica tetralix","155","5844.05","914.74","73.47","Erica tetralix","155","203.01","34.22","2.75","Erica tetralix","155","-31.37","33.2","2.67","Erica tetralix","155","234.38","34.96","2.81","Erica tetralix","155","101.7","50.9","4.09","Erica tetralix","155","55.65","57.25","4.6","Erica tetralix","155","150.9","25.92","2.08","Erica tetralix","155","2.23","32.07","2.58","Erica tetralix","155","943.01","432.96","34.78","Erica tetralix","155","109.48","56.55","4.54","Erica tetralix","155","49.64","19.76","1.59","Erica tetralix","155","23.06","7.46","0.6","Erica tetralix","155","307.53","157.64","12.66","Erica tetralix","155","166.63","69.12","5.55","Erica tetralix","155","237.07","87.32","7.01","Erica tetralix","155","230.88","124.42","9.99","Erica tetralix","155","264.92","391.83","31.47"
"42","Cassiope fastigiata","31","52.1","57.02","10.24","Cassiope fastigiata","31","114.06","23.17","4.16","Cassiope fastigiata","31","40","7.7","1.38","Cassiope fastigiata","31","6046.84","1364.13","245","Cassiope fastigiata","31","181.55","53.9","9.68","Cassiope fastigiata","31","-102.19","68.86","12.37","Cassiope fastigiata","31","283.74","36.18","6.5","Cassiope fastigiata","31","103.42","56.11","10.08","Cassiope fastigiata","31","2.77","64.59","11.6","Cassiope fastigiata","31","125.13","53.08","9.53","Cassiope fastigiata","31","-29.03","62.15","11.16","Cassiope fastigiata","31","781.32","409.63","73.57","Cassiope fastigiata","31","159.48","79.2","14.22","Cassiope fastigiata","31","9.97","9.62","1.73","Cassiope fastigiata","31","81.84","28.82","5.18","Cassiope fastigiata","31","411.94","220.3","39.57","Cassiope fastigiata","31","53.74","46.4","8.33","Cassiope fastigiata","31","357.06","196.1","35.22","Cassiope fastigiata","31","98.97","96.83","17.39","Cassiope fastigiata","31","3630.97","1093.39","196.38"
"43","Pyrola elliptica","224","53.42","27.29","1.82","Pyrola elliptica","224","111.68","13.51","0.9","Pyrola elliptica","224","26.92","3.11","0.21","Pyrola elliptica","224","10271.05","1339.91","89.53","Pyrola elliptica","224","256.17","22.08","1.48","Pyrola elliptica","224","-153.65","52.26","3.49","Pyrola elliptica","224","409.82","47.96","3.2","Pyrola elliptica","224","139.8","70.11","4.68","Pyrola elliptica","224","-43.12","78.51","5.25","Pyrola elliptica","224","179.95","20.62","1.38","Pyrola elliptica","224","-85.17","43.76","2.92","Pyrola elliptica","224","911.97","211.69","14.14","Pyrola elliptica","224","104.46","16.24","1.09","Pyrola elliptica","224","49.08","23.3","1.56","Pyrola elliptica","224","26.25","15.9","1.06","Pyrola elliptica","224","294.85","47.11","3.15","Pyrola elliptica","224","162.75","69.82","4.67","Pyrola elliptica","224","275.71","37.4","2.5","Pyrola elliptica","224","180.15","86.78","5.8","Pyrola elliptica","224","294.58","260.45","17.4"
"44","Arctostaphylos pungens","131","142.87","37.18","3.25","Arctostaphylos pungens","131","153.62","20.64","1.8","Arctostaphylos pungens","131","54.28","10.05","0.88","Arctostaphylos pungens","131","4692.01","2164.69","189.13","Arctostaphylos pungens","131","293.12","41.78","3.65","Arctostaphylos pungens","131","3.94","47.1","4.12","Arctostaphylos pungens","131","289.18","62.05","5.42","Arctostaphylos pungens","131","161.19","69.67","6.09","Arctostaphylos pungens","131","151.66","39.93","3.49","Arctostaphylos pungens","131","202.5","37.24","3.25","Arctostaphylos pungens","131","83.58","50.85","4.44","Arctostaphylos pungens","131","650.3","380.83","33.27","Arctostaphylos pungens","131","133.24","81.7","7.14","Arctostaphylos pungens","131","8.68","7.88","0.69","Arctostaphylos pungens","131","74.18","23.63","2.06","Arctostaphylos pungens","131","344.95","214.54","18.74","Arctostaphylos pungens","131","38.37","28.85","2.52","Arctostaphylos pungens","131","209.01","149.08","13.03","Arctostaphylos pungens","131","130.98","142.97","12.49","Arctostaphylos pungens","131","1765.92","656.54","57.36"
