"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"84","Solanum asperolanatum","597","5.663484","0.011749","0.000481","Solanum asperolanatum","597","5.665417","0.011775","0.000482","Solanum asperolanatum","597","5.66051","0.012277","0.000502","Solanum asperolanatum","597","7.150778","0.401432","0.01643","Solanum asperolanatum","597","5.229267","0.336848","0.013786","Solanum asperolanatum","597","-Inf","NaN","NaN"
"85","Solanum aligerum","539","5.666198","0.012214","0.000526","Solanum aligerum","539","5.673726","0.013384","0.000576","Solanum aligerum","539","5.656341","0.012532","0.00054","Solanum aligerum","539","6.941169","0.471378","0.020304","Solanum aligerum","539","5.335823","0.431905","0.018603","Solanum aligerum","539","-Inf","NaN","NaN"
"86","Solanum paniculatum","1018","5.691004","0.006903","0.000216","Solanum paniculatum","1018","5.696694","0.005975","0.000187","Solanum paniculatum","1018","5.68334","0.00899","0.000282","Solanum paniculatum","1018","7.032099","0.376623","0.011804","Solanum paniculatum","1018","5.244549","0.373313","0.0117","Solanum paniculatum","1018","-Inf","NaN","NaN"
"87","Solanum appendiculatum","377","5.670624","0.011669","0.000601","Solanum appendiculatum","377","5.677126","0.01191","0.000613","Solanum appendiculatum","377","5.662303","0.011958","0.000616","Solanum appendiculatum","377","7.166705","0.342644","0.017647","Solanum appendiculatum","377","5.583939","0.303841","0.015649","Solanum appendiculatum","377","2.459562","0.907329","0.04673"
"88","Witheringia solanacea","1295","5.689603","0.011123","0.000309","Witheringia solanacea","1295","5.692412","0.011317","0.000314","Witheringia solanacea","1295","5.686133","0.011684","0.000325","Witheringia solanacea","1295","7.870042","0.391076","0.010867","Witheringia solanacea","1295","5.950324","0.387438","0.010766","Witheringia solanacea","1295","4.073555","0.973712","0.027058"
"89","Solanum diversifolium","646","5.692873","0.010889","0.000428","Solanum diversifolium","646","5.697307","0.011415","0.000449","Solanum diversifolium","646","5.687463","0.011989","0.000472","Solanum diversifolium","646","7.613682","0.456261","0.017951","Solanum diversifolium","646","5.855666","0.394006","0.015502","Solanum diversifolium","646","-Inf","NaN","NaN"
"90","Solanum palinacanthum","403","5.685092","0.01087","0.000541","Solanum palinacanthum","403","5.694181","0.009074","0.000452","Solanum palinacanthum","403","5.673557","0.014405","0.000718","Solanum palinacanthum","403","6.991504","0.414804","0.020663","Solanum palinacanthum","403","5.210853","0.35788","0.017827","Solanum palinacanthum","403","-Inf","NaN","NaN"
"91","Petunia scheideana","52","5.670624","0.003376","0.000468","Petunia scheideana","52","5.683017","0.003779","0.000524","Petunia scheideana","52","5.657143","0.003073","0.000426","Petunia scheideana","52","7.406589","0.103857","0.014402","Petunia scheideana","52","5.246964","0.103263","0.01432","Petunia scheideana","52","4.560662","0.167714","0.023258"
"92","Nectouxia formosa","94","5.65819","0.006904","0.000712","Nectouxia formosa","94","5.66502","0.007603","0.000784","Nectouxia formosa","94","5.649656","0.006028","0.000622","Nectouxia formosa","94","6.845494","0.251383","0.025928","Nectouxia formosa","94","5.246862","0.297463","0.030681","Nectouxia formosa","94","2.127646","0.30893","0.031864"
"93","Solanum splendens","475","5.693554","0.009028","0.000414","Solanum splendens","475","5.696038","0.009461","0.000434","Solanum splendens","475","5.690958","0.008931","0.00041","Solanum splendens","475","7.945083","0.310236","0.014235","Solanum splendens","475","5.985696","0.332476","0.015255","Solanum splendens","475","4.199661","0.782246","0.035892"
"94","Anisodus tanguticus","55","5.618993","0.010387","0.001401","Anisodus tanguticus","55","5.647202","0.008143","0.001098","Anisodus tanguticus","55","5.586563","0.013996","0.001887","Anisodus tanguticus","55","6.37105","0.269308","0.036313","Anisodus tanguticus","55","4.85407","0.230503","0.031081","Anisodus tanguticus","55","-Inf","NaN","NaN"
"95","Solanum habrochaites","166","5.661443","0.01947","0.001511","Solanum habrochaites","166","5.664801","0.019668","0.001527","Solanum habrochaites","166","5.657371","0.019912","0.001545","Solanum habrochaites","166","6.347971","0.70377","0.054623","Solanum habrochaites","166","4.835516","0.551488","0.042804","Solanum habrochaites","166","-Inf","NaN","NaN"
"96","Solanum anceps","398","5.686395","0.012626","0.000633","Solanum anceps","398","5.688345","0.012442","0.000624","Solanum anceps","398","5.683472","0.012994","0.000651","Solanum anceps","398","7.638625","0.432916","0.0217","Solanum anceps","398","5.580784","0.375599","0.018827","Solanum anceps","398","4.33406","0.811386","0.040671"
"97","Solanum andreanum","33","5.654317","0.01185","0.002063","Solanum andreanum","33","5.655355","0.011975","0.002085","Solanum andreanum","33","5.652076","0.011819","0.002057","Solanum andreanum","33","7.360028","0.363469","0.063272","Solanum andreanum","33","5.227686","0.357313","0.0622","Solanum andreanum","33","4.276852","0.537399","0.093549"
"98","Solanum aturense","534","5.6852","0.013893","0.000601","Solanum aturense","534","5.687038","0.014214","0.000615","Solanum aturense","534","5.683097","0.013824","0.000598","Solanum aturense","534","7.90615","0.410038","0.017744","Solanum aturense","534","5.927538","0.40054","0.017333","Solanum aturense","534","4.261571","0.785952","0.034011"
"99","Solanum acerifolium","360","5.677104","0.011169","0.000589","Solanum acerifolium","360","5.679741","0.011644","0.000614","Solanum acerifolium","360","5.67367","0.011455","0.000604","Solanum acerifolium","360","7.536607","0.385501","0.020318","Solanum acerifolium","360","5.676223","0.415502","0.021899","Solanum acerifolium","360","3.743499","0.715864","0.037729"
"100","Solanum aphyodendron","877","5.676377","0.011823","0.000399","Solanum aphyodendron","877","5.680217","0.012628","0.000426","Solanum aphyodendron","877","5.671309","0.011825","0.000399","Solanum aphyodendron","877","7.474983","0.407009","0.013744","Solanum aphyodendron","877","5.702045","0.399062","0.013475","Solanum aphyodendron","877","3.333513","1.040759","0.035144"
"101","Solanum pubigerum","323","5.665782","0.010452","0.000582","Solanum pubigerum","323","5.672677","0.01087","0.000605","Solanum pubigerum","323","5.657164","0.010547","0.000587","Solanum pubigerum","323","6.862311","0.349847","0.019466","Solanum pubigerum","323","5.282244","0.377632","0.021012","Solanum pubigerum","323","2.215028","0.586786","0.03265"
"102","Physalis nicandroides","201","5.680111","0.011059","0.00078","Physalis nicandroides","201","5.68845","0.011563","0.000816","Physalis nicandroides","201","5.669876","0.011751","0.000829","Physalis nicandroides","201","6.795406","0.435662","0.030729","Physalis nicandroides","201","5.310752","0.397906","0.028066","Physalis nicandroides","201","-Inf","NaN","NaN"
"103","Solanum peruvianum","114","5.667827","0.01455","0.001363","Solanum peruvianum","114","5.675938","0.016455","0.001541","Solanum peruvianum","114","5.659715","0.013803","0.001293","Solanum peruvianum","114","-Inf","NaN","NaN","Solanum peruvianum","114","-Inf","NaN","NaN","Solanum peruvianum","114","-Inf","NaN","NaN"
"104","Nothocestrum longifolium","16","5.675329","0.008312","0.002078","Nothocestrum longifolium","16","5.681098","0.00852","0.00213","Nothocestrum longifolium","16","5.669464","0.007899","0.001975","Nothocestrum longifolium","16","7.719333","0.272899","0.068225","Nothocestrum longifolium","16","5.658645","0.21649","0.054122","Nothocestrum longifolium","16","4.476187","0.367193","0.091798"
"105","Physalis cordata","145","5.68919","0.015232","0.001265","Physalis cordata","145","5.699083","0.010553","0.000876","Physalis cordata","145","5.677675","0.025779","0.002141","Physalis cordata","145","7.359599","0.534935","0.044424","Physalis cordata","145","5.609786","0.531899","0.044172","Physalis cordata","145","-Inf","NaN","NaN"
"106","Physalis heterophylla","790","5.645809","0.009784","0.000348","Physalis heterophylla","790","5.686211","0.008462","0.000301","Physalis heterophylla","790","5.600679","0.012913","0.000459","Physalis heterophylla","790","6.82469","0.260058","0.009252","Physalis heterophylla","790","4.662381","0.191188","0.006802","Physalis heterophylla","790","3.741518","0.606387","0.021574"
"107","Solanum coriaceum","63","5.699252","0.00547","0.000689","Solanum coriaceum","63","5.701635","0.005642","0.000711","Solanum coriaceum","63","5.697002","0.005415","0.000682","Solanum coriaceum","63","7.824143","0.195643","0.024649","Solanum coriaceum","63","5.957592","0.201835","0.025429","Solanum coriaceum","63","4.160148","0.447597","0.056392"
"108","Physalis longifolia","279","5.648286","0.010399","0.000623","Physalis longifolia","279","5.687181","0.008453","0.000506","Physalis longifolia","279","5.607036","0.01379","0.000826","Physalis longifolia","279","6.350494","0.47613","0.028505","Physalis longifolia","279","4.377233","0.367965","0.022029","Physalis longifolia","279","2.951454","0.874727","0.052369"
"109","Solanum ursinum","38","5.673781","0.013196","0.002141","Solanum ursinum","38","5.677987","0.013685","0.00222","Solanum ursinum","38","5.66762","0.01289","0.002091","Solanum ursinum","38","7.025033","0.333076","0.054032","Solanum ursinum","38","5.208105","0.24799","0.040229","Solanum ursinum","38","3.002894","0.663862","0.107693"
"110","Solanum argentinum","311","5.680989","0.009991","0.000567","Solanum argentinum","311","5.695879","0.008818","5e-04","Solanum argentinum","311","5.663023","0.011996","0.00068","Solanum argentinum","311","6.545692","0.294277","0.016687","Solanum argentinum","311","4.888611","0.252879","0.014339","Solanum argentinum","311","-Inf","NaN","NaN"
"111","Solanum myriacanthum","233","5.68195","0.011111","0.000728","Solanum myriacanthum","233","5.688806","0.010941","0.000717","Solanum myriacanthum","233","5.672938","0.012267","0.000804","Solanum myriacanthum","233","7.344863","0.347974","0.022797","Solanum myriacanthum","233","5.704009","0.304089","0.019922","Solanum myriacanthum","233","3.058906","1.065044","0.069773"
"112","Petunia integrifolia","290","5.676619","0.004567","0.000268","Petunia integrifolia","290","5.691859","0.005212","0.000306","Petunia integrifolia","290","5.661074","0.004905","0.000288","Petunia integrifolia","290","7.269211","0.13421","0.007881","Petunia integrifolia","290","4.996985","0.132994","0.00781","Petunia integrifolia","290","4.46546","0.28296","0.016616"
"113","Solanum colombianum","120","5.653154","0.013214","0.001206","Solanum colombianum","120","5.654178","0.013285","0.001213","Solanum colombianum","120","5.651366","0.013276","0.001212","Solanum colombianum","120","7.35592","0.317298","0.028965","Solanum colombianum","120","5.250209","0.344908","0.031486","Solanum colombianum","120","4.267463","0.47681","0.043527"
"114","Solanum bolivianum","67","5.668156","0.012701","0.001552","Solanum bolivianum","67","5.673605","0.012771","0.00156","Solanum bolivianum","67","5.660004","0.012673","0.001548","Solanum bolivianum","67","6.916207","0.379495","0.046363","Solanum bolivianum","67","5.232513","0.323506","0.039523","Solanum bolivianum","67","2.690357","0.650378","0.079456"
"115","Solanum berthaultii","50","5.664384","0.010556","0.001493","Solanum berthaultii","50","5.674996","0.0102","0.001442","Solanum berthaultii","50","5.649801","0.01291","0.001826","Solanum berthaultii","50","6.215017","0.41932","0.059301","Solanum berthaultii","50","4.757217","0.35341","0.04998","Solanum berthaultii","50","-Inf","NaN","NaN"
"116","Solanum uncinellum","360","5.694262","0.010321","0.000544","Solanum uncinellum","360","5.69697","0.010444","0.00055","Solanum uncinellum","360","5.690837","0.011137","0.000587","Solanum uncinellum","360","7.651358","0.394389","0.020786","Solanum uncinellum","360","5.699126","0.34794","0.018338","Solanum uncinellum","360","4.015361","0.983712","0.051846"
"117","Dunalia brachyacantha","93","5.662952","0.011919","0.001236","Dunalia brachyacantha","93","5.673364","0.014057","0.001458","Dunalia brachyacantha","93","5.6498","0.012195","0.001265","Dunalia brachyacantha","93","6.364488","0.341215","0.035382","Dunalia brachyacantha","93","4.788495","0.275935","0.028613","Dunalia brachyacantha","93","-Inf","NaN","NaN"
"118","Solanum thomasiifolium","260","5.685297","0.004712","0.000292","Solanum thomasiifolium","260","5.689489","0.004988","0.000309","Solanum thomasiifolium","260","5.678413","0.004746","0.000294","Solanum thomasiifolium","260","6.760986","0.24139","0.01497","Solanum thomasiifolium","260","4.941366","0.222791","0.013817","Solanum thomasiifolium","260","2.79243","0.771658","0.047856"
"119","Solanum diphyllum","443","5.694799","0.008111","0.000385","Solanum diphyllum","443","5.702476","0.007821","0.000372","Solanum diphyllum","443","5.684436","0.010015","0.000476","Solanum diphyllum","443","7.329426","0.374877","0.017811","Solanum diphyllum","443","5.725199","0.314732","0.014953","Solanum diphyllum","443","-Inf","NaN","NaN"
"120","Solanum lanceolatum","995","5.676707","0.010609","0.000336","Solanum lanceolatum","995","5.682468","0.010464","0.000332","Solanum lanceolatum","995","5.669392","0.011205","0.000355","Solanum lanceolatum","995","7.072648","0.383873","0.01217","Solanum lanceolatum","995","5.470652","0.341541","0.010828","Solanum lanceolatum","995","2.290056","0.954695","0.030266"
"121","Solanum turneroides","97","5.687403","0.008911","0.000905","Solanum turneroides","97","5.696736","0.009532","0.000968","Solanum turneroides","97","5.675224","0.009019","0.000916","Solanum turneroides","97","6.900498","0.382656","0.038853","Solanum turneroides","97","5.056905","0.25747","0.026142","Solanum turneroides","97","2.980067","1.078564","0.109512"
"122","Lycianthes amatitlanensis","137","5.691554","0.014835","0.001267","Lycianthes amatitlanensis","137","5.694227","0.0154","0.001316","Lycianthes amatitlanensis","137","5.688741","0.014579","0.001246","Lycianthes amatitlanensis","137","7.962743","0.300784","0.025698","Lycianthes amatitlanensis","137","6.062986","0.349306","0.029843","Lycianthes amatitlanensis","137","4.066822","0.912691","0.077976"
"123","Melananthus guatemalensis","23","5.692201","0.007803","0.001627","Melananthus guatemalensis","23","5.695945","0.008088","0.001686","Melananthus guatemalensis","23","5.687896","0.00792","0.001651","Melananthus guatemalensis","23","7.256361","0.244047","0.050887","Melananthus guatemalensis","23","5.710548","0.235186","0.04904","Melananthus guatemalensis","23","1.666936","0.920879","0.192017"
"124","Petunia bonjardinensis","16","5.661114","0.000845","0.000211","Petunia bonjardinensis","16","5.672119","0.000941","0.000235","Petunia bonjardinensis","16","5.64959","0.000722","0.00018","Petunia bonjardinensis","16","7.429548","0.004566","0.001141","Petunia bonjardinensis","16","5.19812","0.008262","0.002066","Petunia bonjardinensis","16","4.703298","0.006347","0.001587"
"125","Solanum galapagense","40","5.6924","0.00179","0.000283","Solanum galapagense","40","5.699363","0.00165","0.000261","Solanum galapagense","40","5.686219","0.001917","0.000303","Solanum galapagense","40","6.205862","0.281676","0.044537","Solanum galapagense","40","4.401593","0.197433","0.031217","Solanum galapagense","40","3.00809","0.506501","0.080085"
"126","Solanum chilense","56","5.658104","0.014434","0.001929","Solanum chilense","56","5.66851","0.014405","0.001925","Solanum chilense","56","5.64544","0.01611","0.002153","Solanum chilense","56","-Inf","NaN","NaN","Solanum chilense","56","-Inf","NaN","NaN","Solanum chilense","56","-Inf","NaN","NaN"
