"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"105","Physalis cordata","77","5.685699","0.016169","0.001843","2e-06","Physalis cordata","77","7.270558","0.510664","0.058196","0.002888","Physalis cordata","74","7.412554","0.134362","0.015619","0.000515","Physalis cordata","74","9.062228","0.472166","0.054888","0.004427"
"106","Physalis heterophylla","202","5.64791","0.011605","0.000817","1e-06","Physalis heterophylla","202","6.749036","0.299189","0.021051","0.001101","Physalis heterophylla","202","7.107789","0.213543","0.015025","0.000189","Physalis heterophylla","202","8.888765","0.413704","0.029108","0.001622"
"107","Solanum coriaceum","30","5.696662","0.006086","0.001111","6e-06","Solanum coriaceum","30","7.793367","0.203628","0.037177","0.007412","Solanum coriaceum","29","7.350061","0.06134","0.011391","0.001314","Solanum coriaceum","29","9.595624","0.162456","0.030167","0.011297"
"108","Physalis longifolia","116","5.652151","0.011542","0.001072","2e-06","Physalis longifolia","116","6.330286","0.523641","0.048619","0.001917","Physalis longifolia","116","7.316274","0.231465","0.021491","0.000328","Physalis longifolia","116","8.272685","0.682595","0.063377","0.002824"
"109","Solanum ursinum","14","5.664458","0.021414","0.005723","1.3e-05","Solanum ursinum","14","7.221207","0.450479","0.120396","0.015882","Solanum ursinum","14","7.271258","0.155242","0.04149","0.002721","Solanum ursinum","14","8.94111","0.353887","0.09458","0.023402"
"110","Solanum argentinum","51","5.680043","0.011023","0.001544","4e-06","Solanum argentinum","51","6.620178","0.253312","0.035471","0.00436","Solanum argentinum","51","7.493","0.070523","0.009875","0.000747","Solanum argentinum","51","8.262781","0.419098","0.058685","0.006424"
"111","Solanum myriacanthum","45","5.686223","0.00985","0.001468","4e-06","Solanum myriacanthum","45","7.323383","0.453374","0.067585","0.004941","Solanum myriacanthum","45","7.439244","0.084223","0.012555","0.000847","Solanum myriacanthum","45","9.076543","0.463377","0.069076","0.00728"
"112","Petunia integrifolia","58","5.678357","0.006187","0.000812","3e-06","Petunia integrifolia","58","7.31727","0.210581","0.027651","0.003834","Petunia integrifolia","56","7.279299","0.131449","0.017566","0.00068","Petunia integrifolia","56","9.233522","0.247568","0.033083","0.00585"
"113","Solanum colombianum","26","5.659703","0.01712","0.003358","7e-06","Solanum colombianum","26","7.49875","0.387051","0.075907","0.008552","Solanum colombianum","26","7.03312","0.136312","0.026733","0.001465","Solanum colombianum","26","9.635098","0.266723","0.052309","0.012601"
"114","Solanum bolivianum","8","5.665085","0.009979","0.003528","2.2e-05","Solanum bolivianum","8","7.063242","0.436294","0.154253","0.027793","Solanum bolivianum","8","7.315795","0.069759","0.024664","0.004762","Solanum bolivianum","8","8.892425","0.432501","0.152912","0.040953"
"115","Solanum berthaultii","15","5.65614","0.016015","0.004135","1.2e-05","Solanum berthaultii","15","6.515774","0.337792","0.087218","0.014823","Solanum berthaultii","15","7.470803","0.046382","0.011976","0.00254","Solanum berthaultii","15","7.930045","0.561733","0.145039","0.021841"
"116","Solanum uncinellum","151","5.69496","0.008067","0.000656","1e-06","Solanum uncinellum","151","7.638824","0.381566","0.031051","0.001472","Solanum uncinellum","151","7.278437","0.131295","0.010685","0.000252","Solanum uncinellum","151","9.550478","0.412286","0.033551","0.00217"
"117","Dunalia brachyacantha","27","5.653897","0.013827","0.002661","7e-06","Dunalia brachyacantha","27","6.518084","0.409589","0.078825","0.008235","Dunalia brachyacantha","27","7.432793","0.079068","0.015217","0.001411","Dunalia brachyacantha","27","8.051803","0.446223","0.085876","0.012134"
"118","Solanum thomasiifolium","21","5.689071","0.007222","0.001576","9e-06","Solanum thomasiifolium","21","6.776011","0.410038","0.089478","0.010588","Solanum thomasiifolium","21","7.318457","0.07005","0.015286","0.001814","Solanum thomasiifolium","21","8.727477","0.413239","0.090176","0.015601"
"119","Solanum diphyllum","66","5.693259","0.011949","0.001471","3e-06","Solanum diphyllum","66","7.164472","0.450915","0.055504","0.003369","Solanum diphyllum","62","7.480464","0.096458","0.01225","0.000614","Solanum diphyllum","62","8.956893","0.486854","0.061831","0.005284"
"120","Solanum lanceolatum","69","5.680195","0.013429","0.001617","3e-06","Solanum lanceolatum","69","7.123101","0.426793","0.05138","0.003222","Solanum lanceolatum","69","7.451755","0.084507","0.010173","0.000552","Solanum lanceolatum","69","8.80758","0.467475","0.056277","0.004748"
"121","Solanum turneroides","30","5.688915","0.008664","0.001582","6e-06","Solanum turneroides","30","6.965908","0.388831","0.070991","0.007412","Solanum turneroides","30","7.449463","0.052422","0.009571","0.00127","Solanum turneroides","30","8.686857","0.445862","0.081403","0.010921"
"122","Lycianthes amatitlanensis","35","5.689985","0.012042","0.002035","5e-06","Lycianthes amatitlanensis","35","7.860073","0.376223","0.063593","0.006353","Lycianthes amatitlanensis","35","7.312361","0.158509","0.026793","0.001088","Lycianthes amatitlanensis","35","9.690008","0.47812","0.080817","0.009361"
"123","Melananthus guatemalensis","8","5.691755","0.009449","0.003341","2.2e-05","Melananthus guatemalensis","8","7.148165","0.222107","0.078527","0.027793","Melananthus guatemalensis","8","7.539913","0.102999","0.036416","0.004762","Melananthus guatemalensis","8","8.82768","0.281848","0.099648","0.040953"
"124","Petunia bonjardinensis","1","5.656516",NA,NA,"0.000179","Petunia bonjardinensis","1","7.600402",NA,NA,"0.222346","Petunia bonjardinensis","1","6.995766",NA,NA,"0.038095","Petunia bonjardinensis","1","9.665738",NA,NA,"0.327621"
"125","Solanum galapagense","4","5.691287","0.001663","0.000832","4.5e-05","Solanum galapagense","4","6.554361","0.218476","0.109238","0.055586","Solanum galapagense","1","7.178545",NA,NA,"0.038095","Solanum galapagense","1","7.871693",NA,NA,"0.327621"
"126","Solanum chilense","14","5.651944","0.021752","0.005813","1.3e-05","Solanum chilense","14","3.259578","1.341827","0.358618","0.015882","Solanum chilense","14","7.60711","0.13235","0.035372","0.002721","Solanum chilense","13","5.090319","1.180952","0.327537","0.023402"
"127","Solanum hayesii","20","5.697712","0.006306","0.00141","9e-06","Solanum hayesii","20","7.891287","0.194625","0.043519","0.011117","Solanum hayesii","19","7.401991","0.069113","0.015856","0.002005","Solanum hayesii","19","9.754755","0.306036","0.070209","0.017243"
"128","Solanum neorickii","9","5.666674","0.009548","0.003183","2e-05","Solanum neorickii","9","6.4203","0.563864","0.187955","0.024705","Solanum neorickii","9","7.267524","0.080284","0.026761","0.004233","Solanum neorickii","9","8.521122","0.450499","0.150166","0.036402"
"129","Solanum lichtensteinii","36","5.676949","0.009411","0.001568","5e-06","Solanum lichtensteinii","36","6.311872","0.327094","0.054516","0.006176","Solanum lichtensteinii","36","7.601353","0.140864","0.023477","0.001058","Solanum lichtensteinii","36","7.911442","0.414765","0.069128","0.009101"
"130","Nicotiana undulata","22","5.636306","0.016915","0.003606","8e-06","Nicotiana undulata","22","5.946149","1.064927","0.227043","0.010107","Nicotiana undulata","22","7.389601","0.156242","0.033311","0.001732","Nicotiana undulata","22","7.592047","1.130017","0.24092","0.014892"
"131","Hyoscyamus albus","96","5.669006","0.006907","0.000705","2e-06","Hyoscyamus albus","96","6.320343","0.3548","0.036212","0.002316","Hyoscyamus albus","80","7.349188","0.10861","0.012143","0.000476","Hyoscyamus albus","80","8.115014","0.363909","0.040686","0.004095"
"132","Solanum brownii","11","5.668187","0.005884","0.001774","1.6e-05","Solanum brownii","11","6.753005","0.324743","0.097914","0.020213","Solanum brownii","11","7.413531","0.106311","0.032054","0.003463","Solanum brownii","11","8.606737","0.391432","0.118021","0.029784"
"133","Solanum ochranthum","23","5.657444","0.020958","0.00437","8e-06","Solanum ochranthum","23","7.29687","0.580909","0.121128","0.009667","Solanum ochranthum","23","7.084413","0.109716","0.022877","0.001656","Solanum ochranthum","23","9.336248","0.394441","0.082247","0.014244"
"134","Solanum stoloniferum","65","5.663713","0.011688","0.00145","3e-06","Solanum stoloniferum","65","6.518132","0.484246","0.060063","0.003421","Solanum stoloniferum","65","7.531167","0.107858","0.013378","0.000586","Solanum stoloniferum","65","8.220195","0.516943","0.064119","0.00504"
"135","Solanum lyratum","141","5.66237","0.011627","0.000979","1e-06","Solanum lyratum","141","6.999246","0.49715","0.041868","0.001577","Solanum lyratum","138","7.093149","0.11543","0.009826","0.000276","Solanum lyratum","138","9.175451","0.426339","0.036292","0.002374"
"136","Solanum rovirosanum","13","5.69542","0.008514","0.002361","1.4e-05","Solanum rovirosanum","13","8.004913","0.280372","0.077761","0.017104","Solanum rovirosanum","13","7.405166","0.063807","0.017697","0.00293","Solanum rovirosanum","13","9.792649","0.173618","0.048153","0.025202"
"137","Atropa belladonna","124","5.644958","0.009152","0.000822","1e-06","Atropa belladonna","124","6.678027","0.320608","0.028791","0.001793","Atropa belladonna","122","6.888263","0.219174","0.019843","0.000312","Atropa belladonna","122","8.953645","0.442246","0.040039","0.002685"
"138","Cestrum strigillatum","175","5.686213","0.01207","0.000912","1e-06","Cestrum strigillatum","175","7.227824","0.373676","0.028247","0.001271","Cestrum strigillatum","175","7.320524","0.123499","0.009336","0.000218","Cestrum strigillatum","175","9.108798","0.485474","0.036698","0.001872"
"139","Hyoscyamus pusillus","31","5.641928","0.021565","0.003873","6e-06","Hyoscyamus pusillus","31","5.117579","0.699276","0.125594","0.007172","Hyoscyamus pusillus","31","7.343821","0.225183","0.040444","0.001229","Hyoscyamus pusillus","31","7.178191","0.817859","0.146892","0.010568"
"140","Capsicum chacoense","73","5.682731","0.011318","0.001325","2e-06","Capsicum chacoense","73","6.692095","0.443299","0.051884","0.003046","Capsicum chacoense","73","7.507894","0.082442","0.009649","0.000522","Capsicum chacoense","73","8.33318","0.45314","0.053036","0.004488"
"141","Solanum pseudocapsicum","310","5.67422","0.012695","0.000721","1e-06","Solanum pseudocapsicum","310","7.00054","0.466127","0.026474","0.000717","Solanum pseudocapsicum","305","7.337491","0.172597","0.009883","0.000125","Solanum pseudocapsicum","305","8.849885","0.567911","0.032518","0.001074"
"142","Solanum supinum","11","5.678505","0.009044","0.002727","1.6e-05","Solanum supinum","11","6.081998","0.391206","0.117953","0.020213","Solanum supinum","11","7.762851","0.148446","0.044758","0.003463","Solanum supinum","11","7.552521","0.487378","0.14695","0.029784"
"143","Nicotiana obtusifolia","191","5.678073","0.012766","0.000924","1e-06","Nicotiana obtusifolia","191","5.755192","0.621451","0.044967","0.001164","Nicotiana obtusifolia","184","7.682472","0.134723","0.009932","0.000207","Nicotiana obtusifolia","184","7.365276","0.673501","0.049651","0.001781"
"144","Withania coagulans","3","5.672571","0.004814","0.002779","6e-05","Withania coagulans","3","5.707707","0.369351","0.213245","0.074115","Withania coagulans","3","7.57667","0.066873","0.038609","0.012698","Withania coagulans","3","7.539995","0.303753","0.175372","0.109207"
"145","Mandragora caulescens","41","5.62936","0.021218","0.003314","4e-06","Mandragora caulescens","41","6.645999","0.756316","0.118117","0.005423","Mandragora caulescens","41","6.955072","0.220647","0.034459","0.000929","Mandragora caulescens","41","8.75177","0.447671","0.069914","0.007991"
"146","Lycium barbarum","304","5.648025","0.011608","0.000666","1e-06","Lycium barbarum","304","6.290031","0.521158","0.02989","0.000731","Lycium barbarum","302","7.085808","0.302999","0.017436","0.000126","Lycium barbarum","302","8.456212","0.684825","0.039407","0.001085"
"147","Lycianthes heteroclita","52","5.689976","0.011551","0.001602","3e-06","Lycianthes heteroclita","52","7.712079","0.426909","0.059202","0.004276","Lycianthes heteroclita","52","7.433424","0.095883","0.013297","0.000733","Lycianthes heteroclita","52","9.470003","0.417755","0.057932","0.0063"
"148","Solanum crispum","25","5.648299","0.014802","0.00296","7e-06","Solanum crispum","25","6.755097","0.756909","0.151382","0.008894","Solanum crispum","24","7.061275","0.273469","0.055822","0.001587","Solanum crispum","24","8.967509","1.021713","0.208556","0.013651"
"149","Solanum acaule","34","5.636268","0.016147","0.002769","5e-06","Solanum acaule","34","6.251363","0.794048","0.136178","0.00654","Solanum acaule","34","7.426324","0.145483","0.02495","0.00112","Solanum acaule","34","7.72815","0.853405","0.146358","0.009636"
"150","Cestrum aurantiacum","32","5.67175","0.010959","0.001937","6e-06","Cestrum aurantiacum","32","7.302096","0.326779","0.057767","0.006948","Cestrum aurantiacum","32","7.410121","0.0606","0.010713","0.00119","Cestrum aurantiacum","32","9.019892","0.336822","0.059542","0.010238"
"151","Solanum paposanum","6","5.653767","0.017256","0.007045","3e-05","Solanum paposanum","6","4.635788","1.136914","0.464143","0.037058","Solanum paposanum","6","7.460844","0.096549","0.039416","0.006349","Solanum paposanum","6","6.262179","1.528919","0.624179","0.054604"
"152","Saracha punctata","28","5.65334","0.015307","0.002893","6e-06","Saracha punctata","28","7.105536","0.429075","0.081088","0.007941","Saracha punctata","28","7.169681","0.152243","0.028771","0.001361","Saracha punctata","28","8.913819","0.443087","0.083736","0.011701"
"153","Datura ferox","176","5.675218","0.012331","0.000929","1e-06","Datura ferox","176","6.338846","0.615261","0.046377","0.001263","Datura ferox","174","7.552022","0.185948","0.014097","0.000219","Datura ferox","174","8.01068","0.703972","0.053368","0.001883"
"154","Acnistus arborescens","125","5.684104","0.012127","0.001085","1e-06","Acnistus arborescens","125","7.207266","0.547101","0.048934","0.001779","Acnistus arborescens","125","7.249981","0.145987","0.013057","0.000305","Acnistus arborescens","125","9.17726","0.618037","0.055279","0.002621"
"155","Physalis cinerascens","42","5.680518","0.011211","0.00173","4e-06","Physalis cinerascens","42","6.371808","0.504346","0.077822","0.005294","Physalis cinerascens","42","7.54221","0.097551","0.015052","0.000907","Physalis cinerascens","42","8.084266","0.567624","0.087586","0.007801"
"156","Solanum valdiviense","13","5.645092","0.009545","0.002647","1.4e-05","Solanum valdiviense","13","7.346906","0.229325","0.063603","0.017104","Solanum valdiviense","13","6.907388","0.137688","0.038188","0.00293","Solanum valdiviense","13","9.745835","0.356022","0.098743","0.025202"
"157","Nicotiana tomentosa","20","5.665766","0.017279","0.003864","9e-06","Nicotiana tomentosa","20","7.053087","0.662208","0.148074","0.011117","Nicotiana tomentosa","20","7.233939","0.094841","0.021207","0.001905","Nicotiana tomentosa","20","9.01354","0.46394","0.10374","0.016381"
"158","Solanum caripense","43","5.663058","0.01839","0.002804","4e-06","Solanum caripense","43","7.041242","0.495493","0.075562","0.005171","Solanum caripense","43","7.172987","0.154241","0.023522","0.000886","Solanum caripense","43","9.120283","0.479308","0.073094","0.007619"
"159","Cestrum fragile","10","5.681065","0.008038","0.002542","1.8e-05","Cestrum fragile","10","7.904268","0.301628","0.095383","0.022235","Cestrum fragile","10","7.330813","0.090145","0.028506","0.00381","Cestrum fragile","10","9.739568","0.324951","0.102759","0.032762"
