"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"83","Solanum physalifolium","101","5.642479","0.010467","0.001042","Solanum physalifolium","101","5.673193","0.01006","0.001001","Solanum physalifolium","101","5.611291","0.016543","0.001646","Solanum physalifolium","101","6.443875","0.514095","0.051154","Solanum physalifolium","101","4.393697","0.493838","0.049139","Solanum physalifolium","100","3.216688","0.722133","0.072213"
"84","Solanum asperolanatum","59","5.668864","0.014375","0.001871","Solanum asperolanatum","59","5.670971","0.014556","0.001895","Solanum asperolanatum","59","5.66569","0.014661","0.001909","Solanum asperolanatum","59","7.235904","0.459723","0.059851","Solanum asperolanatum","59","5.325294","0.386474","0.050315","Solanum asperolanatum","59","3.549415","0.951604","0.123888"
"85","Solanum aligerum","75","5.667427","0.015755","0.001819","Solanum aligerum","75","5.67441","0.016159","0.001866","Solanum aligerum","75","5.658314","0.017007","0.001964","Solanum aligerum","75","7.013443","0.60906","0.070328","Solanum aligerum","75","5.398807","0.533111","0.061558","Solanum aligerum","73","2.32145","1.163109","0.136132"
"86","Solanum paniculatum","208","5.690657","0.007805","0.000541","Solanum paniculatum","208","5.696776","0.006433","0.000446","Solanum paniculatum","208","5.682532","0.010505","0.000728","Solanum paniculatum","208","7.065568","0.358221","0.024838","Solanum paniculatum","208","5.30557","0.343469","0.023815","Solanum paniculatum","201","2.679246","1.254575","0.088491"
"87","Solanum appendiculatum","43","5.675312","0.011681","0.001781","Solanum appendiculatum","43","5.68203","0.012289","0.001874","Solanum appendiculatum","43","5.666591","0.01157","0.001764","Solanum appendiculatum","43","7.165424","0.440603","0.067191","Solanum appendiculatum","43","5.587043","0.379375","0.057854","Solanum appendiculatum","42","2.492058","1.082125","0.166976"
"88","Witheringia solanacea","158","5.689348","0.012432","0.000989","Witheringia solanacea","158","5.69218","0.012585","0.001001","Witheringia solanacea","158","5.685644","0.012843","0.001022","Witheringia solanacea","158","7.726324","0.439584","0.034971","Witheringia solanacea","158","5.808224","0.41763","0.033225","Witheringia solanacea","158","3.890232","1.100032","0.087514"
"89","Solanum diversifolium","118","5.691738","0.012771","0.001176","Solanum diversifolium","118","5.696601","0.013592","0.001251","Solanum diversifolium","118","5.685517","0.013252","0.00122","Solanum diversifolium","118","7.433912","0.505036","0.046492","Solanum diversifolium","118","5.693948","0.437216","0.040249","Solanum diversifolium","116","3.157081","1.191248","0.110605"
"90","Solanum palinacanthum","163","5.687269","0.010083","0.00079","Solanum palinacanthum","163","5.695739","0.008413","0.000659","Solanum palinacanthum","163","5.676403","0.0137","0.001073","Solanum palinacanthum","163","7.057443","0.395583","0.030984","Solanum palinacanthum","163","5.271185","0.349643","0.027386","Solanum palinacanthum","160","2.735008","1.12803","0.089179"
"91","Petunia scheideana","11","5.67242","0.00521","0.001571","Petunia scheideana","11","5.685123","0.006078","0.001833","Petunia scheideana","11","5.658729","0.004352","0.001312","Petunia scheideana","11","7.419207","0.117674","0.03548","Petunia scheideana","11","5.240501","0.104602","0.031539","Petunia scheideana","11","4.587068","0.174531","0.052623"
"92","Nectouxia formosa","9","5.659567","0.005293","0.001764","Nectouxia formosa","9","5.666891","0.006041","0.002014","Nectouxia formosa","9","5.65051","0.004386","0.001462","Nectouxia formosa","9","6.879957","0.265131","0.088377","Nectouxia formosa","9","5.31061","0.343596","0.114532","Nectouxia formosa","9","2.124413","0.31476","0.10492"
"93","Solanum splendens","85","5.693581","0.009223","0.001","Solanum splendens","85","5.695839","0.009451","0.001025","Solanum splendens","85","5.690754","0.009126","0.00099","Solanum splendens","85","7.837401","0.392158","0.042536","Solanum splendens","85","5.850383","0.367681","0.039881","Solanum splendens","85","4.277636","0.870115","0.094377"
"94","Anisodus tanguticus","35","5.623877","0.013937","0.002356","Anisodus tanguticus","35","5.651682","0.011074","0.001872","Anisodus tanguticus","35","5.591549","0.017983","0.00304","Anisodus tanguticus","35","6.393966","0.272045","0.045984","Anisodus tanguticus","35","4.863206","0.254978","0.043099","Anisodus tanguticus","33","1.064305","0.463052","0.080607"
"95","Solanum habrochaites","26","5.667792","0.023775","0.004663","Solanum habrochaites","26","5.672038","0.024768","0.004857","Solanum habrochaites","26","5.663134","0.023599","0.004628","Solanum habrochaites","26","6.020915","1.036262","0.203228","Solanum habrochaites","26","4.630819","0.918835","0.180198","Solanum habrochaites","20","1.454363","1.321045","0.295395"
"96","Solanum anceps","89","5.690651","0.011311","0.001199","Solanum anceps","89","5.692662","0.01118","0.001185","Solanum anceps","89","5.687631","0.011573","0.001227","Solanum anceps","89","7.687193","0.424275","0.044973","Solanum anceps","89","5.646415","0.383636","0.040665","Solanum anceps","89","4.239454","0.810766","0.085941"
"97","Solanum andreanum","6","5.651258","0.012098","0.004939","Solanum andreanum","6","5.65231","0.012195","0.004979","Solanum andreanum","6","5.64903","0.012134","0.004954","Solanum andreanum","6","7.324693","0.40604","0.165765","Solanum andreanum","6","5.204024","0.385237","0.157272","Solanum andreanum","6","4.178254","0.769855","0.314292"
"98","Solanum aturense","73","5.687838","0.014306","0.001674","Solanum aturense","73","5.689767","0.014579","0.001706","Solanum aturense","73","5.685354","0.0142","0.001662","Solanum aturense","73","7.850846","0.489121","0.057247","Solanum aturense","73","5.884181","0.461399","0.054003","Solanum aturense","73","4.198219","0.909679","0.10647"
"99","Solanum acerifolium","78","5.677285","0.012683","0.001436","Solanum acerifolium","78","5.680269","0.013302","0.001506","Solanum acerifolium","78","5.673332","0.012707","0.001439","Solanum acerifolium","78","7.47163","0.381676","0.043216","Solanum acerifolium","78","5.630359","0.386381","0.043749","Solanum acerifolium","78","3.553687","0.816014","0.092395"
"100","Solanum aphyodendron","113","5.677602","0.013458","0.001266","Solanum aphyodendron","113","5.68143","0.014398","0.001354","Solanum aphyodendron","113","5.67267","0.013378","0.001258","Solanum aphyodendron","113","7.411431","0.448899","0.042229","Solanum aphyodendron","113","5.624106","0.423487","0.039838","Solanum aphyodendron","113","3.19299","1.200026","0.112889"
"101","Solanum pubigerum","33","5.671101","0.015084","0.002626","Solanum pubigerum","33","5.678337","0.015183","0.002643","Solanum pubigerum","33","5.661904","0.015276","0.002659","Solanum pubigerum","33","6.896051","0.414935","0.072231","Solanum pubigerum","33","5.331852","0.45367","0.078974","Solanum pubigerum","33","2.148801","0.669668","0.116574"
"102","Physalis nicandroides","48","5.682413","0.012961","0.001871","Physalis nicandroides","48","5.690983","0.013877","0.002003","Physalis nicandroides","48","5.67203","0.013539","0.001954","Physalis nicandroides","48","6.793152","0.470549","0.067918","Physalis nicandroides","48","5.310641","0.424425","0.06126","Physalis nicandroides","46","1.760598","0.828816","0.122202"
"103","Solanum peruvianum","28","5.667884","0.015999","0.003024","Solanum peruvianum","28","5.675349","0.017318","0.003273","Solanum peruvianum","28","5.660103","0.016188","0.003059","Solanum peruvianum","27","3.734568","2.113732","0.406788","Solanum peruvianum","27","2.712897","1.884011","0.362578","Solanum peruvianum","5","1.096128","0.901092","0.402981"
"104","Nothocestrum longifolium","4","5.672521","0.008739","0.00437","Nothocestrum longifolium","4","5.678607","0.008693","0.004346","Nothocestrum longifolium","4","5.666656","0.008939","0.00447","Nothocestrum longifolium","4","7.631207","0.194075","0.097038","Nothocestrum longifolium","4","5.594768","0.222509","0.111254","Nothocestrum longifolium","4","4.217961","0.377371","0.188686"
"105","Physalis cordata","76","5.687683","0.015448","0.001772","Physalis cordata","76","5.698811","0.010241","0.001175","Physalis cordata","76","5.67481","0.027","0.003097","Physalis cordata","76","7.289184","0.505702","0.058008","Physalis cordata","76","5.519917","0.499936","0.057347","Physalis cordata","76","2.965964","1.401814","0.160799"
"106","Physalis heterophylla","201","5.645159","0.011938","0.000842","Physalis heterophylla","201","5.685962","0.009752","0.000688","Physalis heterophylla","201","5.5994","0.016387","0.001156","Physalis heterophylla","201","6.777673","0.292537","0.020634","Physalis heterophylla","201","4.650817","0.220112","0.015526","Physalis heterophylla","201","3.617916","0.655619","0.046244"
"107","Solanum coriaceum","30","5.698899","0.005821","0.001063","Solanum coriaceum","30","5.701274","0.005921","0.001081","Solanum coriaceum","30","5.696697","0.005838","0.001066","Solanum coriaceum","30","7.790167","0.179844","0.032835","Solanum coriaceum","30","5.938061","0.176469","0.032219","Solanum coriaceum","30","4.11426","0.482901","0.088165"
"108","Physalis longifolia","116","5.649296","0.011838","0.001099","Physalis longifolia","116","5.688271","0.009171","0.000852","Physalis longifolia","116","5.60751","0.016058","0.001491","Physalis longifolia","116","6.362379","0.516615","0.047966","Physalis longifolia","116","4.369415","0.421335","0.03912","Physalis longifolia","116","3.004058","0.857738","0.079639"
"109","Solanum ursinum","14","5.671878","0.017604","0.004705","Solanum ursinum","14","5.676213","0.01796","0.0048","Solanum ursinum","14","5.665647","0.017225","0.004604","Solanum ursinum","14","7.086831","0.328277","0.087736","Solanum ursinum","14","5.281766","0.246538","0.06589","Solanum ursinum","14","3.050032","0.787442","0.210453"
"110","Solanum argentinum","51","5.679805","0.010741","0.001504","Solanum argentinum","51","5.696265","0.009986","0.001398","Solanum argentinum","51","5.660561","0.012703","0.001779","Solanum argentinum","51","6.483875","0.413882","0.057955","Solanum argentinum","51","4.808725","0.33897","0.047465","Solanum argentinum","47","1.871234","0.792289","0.115567"
"111","Solanum myriacanthum","45","5.68565","0.01062","0.001583","Solanum myriacanthum","45","5.692475","0.010621","0.001583","Solanum myriacanthum","45","5.67681","0.011926","0.001778","Solanum myriacanthum","45","7.349739","0.436978","0.065141","Solanum myriacanthum","45","5.696392","0.392292","0.058479","Solanum myriacanthum","45","2.942907","1.037507","0.154662"
"112","Petunia integrifolia","57","5.676738","0.006199","0.000821","Petunia integrifolia","57","5.692362","0.007246","0.00096","Petunia integrifolia","57","5.660719","0.006093","0.000807","Petunia integrifolia","57","7.274951","0.180954","0.023968","Petunia integrifolia","57","5.04758","0.167014","0.022122","Petunia integrifolia","57","4.391122","0.385245","0.051027"
"113","Solanum colombianum","26","5.662347","0.015738","0.003086","Solanum colombianum","26","5.663545","0.01595","0.003128","Solanum colombianum","26","5.660528","0.015726","0.003084","Solanum colombianum","26","7.497736","0.361112","0.07082","Solanum colombianum","26","5.461265","0.365042","0.071591","Solanum colombianum","26","4.201096","0.58914","0.11554"
"114","Solanum bolivianum","8","5.670188","0.013628","0.004818","Solanum bolivianum","8","5.675688","0.013581","0.004802","Solanum bolivianum","8","5.661967","0.013696","0.004842","Solanum bolivianum","8","7.055863","0.422505","0.149378","Solanum bolivianum","8","5.343595","0.363765","0.12861","Solanum bolivianum","8","2.909751","0.708882","0.250628"
"115","Solanum berthaultii","15","5.666604","0.013771","0.003556","Solanum berthaultii","15","5.678096","0.013352","0.003447","Solanum berthaultii","15","5.651141","0.016058","0.004146","Solanum berthaultii","15","6.189988","0.527757","0.136266","Solanum berthaultii","15","4.719548","0.433895","0.112031","Solanum berthaultii","10","1.170322","0.83208","0.263127"
"116","Solanum uncinellum","151","5.695997","0.009187","0.000748","Solanum uncinellum","151","5.698949","0.008953","0.000729","Solanum uncinellum","151","5.692309","0.010715","0.000872","Solanum uncinellum","151","7.634142","0.372337","0.0303","Solanum uncinellum","151","5.724609","0.339988","0.027668","Solanum uncinellum","151","3.837779","0.993269","0.080831"
"117","Dunalia brachyacantha","27","5.659716","0.012013","0.002312","Dunalia brachyacantha","27","5.672522","0.014893","0.002866","Dunalia brachyacantha","27","5.643702","0.011293","0.002173","Dunalia brachyacantha","27","6.197911","0.412043","0.079298","Dunalia brachyacantha","27","4.662588","0.320528","0.061686","Dunalia brachyacantha","24","1.212175","0.917644","0.187313"
"118","Solanum thomasiifolium","21","5.68704","0.007155","0.001561","Solanum thomasiifolium","21","5.691514","0.007517","0.00164","Solanum thomasiifolium","21","5.680106","0.007399","0.001615","Solanum thomasiifolium","21","6.847838","0.391394","0.085409","Solanum thomasiifolium","21","5.02971","0.283475","0.061859","Solanum thomasiifolium","20","2.840744","1.213789","0.271411"
"119","Solanum diphyllum","65","5.693368","0.011125","0.00138","Solanum diphyllum","65","5.700545","0.011086","0.001375","Solanum diphyllum","65","5.683972","0.012483","0.001548","Solanum diphyllum","65","7.205629","0.450467","0.055874","Solanum diphyllum","65","5.604631","0.413439","0.051281","Solanum diphyllum","62","2.535942","1.331295","0.169075"
"120","Solanum lanceolatum","69","5.681748","0.01481","0.001783","Solanum lanceolatum","69","5.688431","0.015154","0.001824","Solanum lanceolatum","69","5.673223","0.0148","0.001782","Solanum lanceolatum","69","7.140773","0.439689","0.052932","Solanum lanceolatum","69","5.540297","0.41517","0.049981","Solanum lanceolatum","69","2.293598","1.108542","0.133453"
"121","Solanum turneroides","30","5.688762","0.008034","0.001467","Solanum turneroides","30","5.698985","0.007928","0.001447","Solanum turneroides","30","5.675547","0.009279","0.001694","Solanum turneroides","30","6.945643","0.401976","0.07339","Solanum turneroides","30","5.118444","0.277903","0.050738","Solanum turneroides","30","2.833117","1.230417","0.224642"
"122","Lycianthes amatitlanensis","35","5.690771","0.0133","0.002248","Lycianthes amatitlanensis","35","5.69354","0.013729","0.002321","Lycianthes amatitlanensis","35","5.68741","0.013148","0.002222","Lycianthes amatitlanensis","35","7.774513","0.441136","0.074566","Lycianthes amatitlanensis","35","5.900287","0.402637","0.068058","Lycianthes amatitlanensis","35","3.892574","1.179225","0.199325"
"123","Melananthus guatemalensis","8","5.691209","0.00922","0.00326","Melananthus guatemalensis","8","5.695121","0.009743","0.003445","Melananthus guatemalensis","8","5.686266","0.0085","0.003005","Melananthus guatemalensis","8","7.233363","0.317178","0.112139","Melananthus guatemalensis","8","5.64978","0.25639","0.090648","Melananthus guatemalensis","8","1.803377","0.951315","0.336341"
"124","Petunia bonjardinensis","1","5.658611",NA,NA,"Petunia bonjardinensis","1","5.669364",NA,NA,"Petunia bonjardinensis","1","5.647388",NA,NA,"Petunia bonjardinensis","1","7.454141",NA,NA,"Petunia bonjardinensis","1","5.192957",NA,NA,"Petunia bonjardinensis","1","4.744932",NA,NA
"125","Solanum galapagense","4","5.694405","0.000644","0.000322","Solanum galapagense","4","5.701279","0.000273","0.000137","Solanum galapagense","4","5.688415","0.000751","0.000376","Solanum galapagense","4","6.136655","0.375889","0.187944","Solanum galapagense","4","4.397846","0.254732","0.127366","Solanum galapagense","4","2.848265","0.763274","0.381637"
