"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"27","Solanum aviculare","66","164.61","31.34","3.86","Solanum aviculare","66","117.38","20.71","2.55","Solanum aviculare","66","49.53","3.08","0.38","Solanum aviculare","66","4200.76","934.69","115.05","Solanum aviculare","66","281.15","35.26","4.34","Solanum aviculare","66","45.56","31.96","3.93","Solanum aviculare","66","235.59","44.04","5.42","Solanum aviculare","66","192.2","57.94","7.13","Solanum aviculare","66","138.61","37.67","4.64","Solanum aviculare","66","215.77","31.07","3.82","Solanum aviculare","66","108.14","32.77","4.03","Solanum aviculare","66","979.53","354.08","43.58","Solanum aviculare","66","140.65","72.93","8.98","Solanum aviculare","66","39.2","14.52","1.79","Solanum aviculare","66","37.8","20.85","2.57","Solanum aviculare","66","388.85","209.9","25.84","Solanum aviculare","66","137.05","48.53","5.97","Solanum aviculare","66","329.38","188.2","23.17","Solanum aviculare","66","184.09","95.99","11.82","Solanum aviculare","66","422.17","315.25","38.8"
"28","Solanum ochrophyllum","7","145.43","35.89","13.57","Solanum ochrophyllum","7","140.57","16.46","6.22","Solanum ochrophyllum","7","72.71","2.69","1.02","Solanum ochrophyllum","7","1259.29","249.11","94.15","Solanum ochrophyllum","7","231.43","32.06","12.12","Solanum ochrophyllum","7","38.57","49.57","18.74","Solanum ochrophyllum","7","192.86","26.82","10.14","Solanum ochrophyllum","7","154.29","34.26","12.95","Solanum ochrophyllum","7","127.29","37.98","14.36","Solanum ochrophyllum","7","157.57","34.72","13.12","Solanum ochrophyllum","7","126.57","37.97","14.35","Solanum ochrophyllum","7","1310.86","979.68","370.28","Solanum ochrophyllum","7","230.43","140","52.92","Solanum ochrophyllum","7","30.57","52.84","19.97","Solanum ochrophyllum","7","68.57","11.41","4.31","Solanum ochrophyllum","7","623.43","374.9","141.7","Solanum ochrophyllum","7","108.29","155.27","58.69","Solanum ochrophyllum","7","411.57","280.54","106.03","Solanum ochrophyllum","7","114.57","160.83","60.79","Solanum ochrophyllum","7","2780.14","756.26","285.84"
"29","Solanum incanum","129","227.55","36.28","3.19","Solanum incanum","129","124.43","24.25","2.14","Solanum incanum","129","60.71","10.33","0.91","Solanum incanum","129","2788.13","1634.88","143.94","Solanum incanum","129","328.83","43.3","3.81","Solanum incanum","129","118.9","51.07","4.5","Solanum incanum","129","209.93","58.12","5.12","Solanum incanum","129","232.34","41.29","3.64","Solanum incanum","129","211.02","51.79","4.56","Solanum incanum","129","259.87","41.04","3.61","Solanum incanum","129","189.09","42.7","3.76","Solanum incanum","129","639.02","548.33","48.28","Solanum incanum","129","140.6","112.56","9.91","Solanum incanum","129","6.37","10.32","0.91","Solanum incanum","129","89.33","30.82","2.71","Solanum incanum","129","345.99","290.5","25.58","Solanum incanum","129","27.53","39.86","3.51","Solanum incanum","129","209.43","205.67","18.11","Solanum incanum","129","89.84","205.35","18.08","Solanum incanum","129","826.88","670.92","59.07"
"30","Solanum schlechtendalianum","238","241.1","26.72","1.73","Solanum schlechtendalianum","238","105.55","16.97","1.1","Solanum schlechtendalianum","238","75.38","8.8","0.57","Solanum schlechtendalianum","238","945.12","769.44","49.88","Solanum schlechtendalianum","238","312.39","23.26","1.51","Solanum schlechtendalianum","238","170.17","42.75","2.77","Solanum schlechtendalianum","238","142.23","35.28","2.29","Solanum schlechtendalianum","238","243.99","23.18","1.5","Solanum schlechtendalianum","238","236.37","34.62","2.24","Solanum schlechtendalianum","238","251.47","24.23","1.57","Solanum schlechtendalianum","238","227.87","33.52","2.17","Solanum schlechtendalianum","238","2213.42","804.29","52.13","Solanum schlechtendalianum","238","351.24","119.63","7.75","Solanum schlechtendalianum","238","53.82","47.94","3.11","Solanum schlechtendalianum","238","58.34","19.65","1.27","Solanum schlechtendalianum","238","944.46","312.98","20.29","Solanum schlechtendalianum","238","194.91","158.7","10.29","Solanum schlechtendalianum","238","475.13","256.33","16.62","Solanum schlechtendalianum","238","471.05","380.44","24.66","Solanum schlechtendalianum","238","515.79","526.27","34.11"
"31","Solanum vescum","54","141.72","30.82","4.19","Solanum vescum","54","107.33","22.8","3.1","Solanum vescum","54","48.5","2.15","0.29","Solanum vescum","54","3966.09","993.37","135.18","Solanum vescum","54","254.22","40.8","5.55","Solanum vescum","54","34.54","26.93","3.66","Solanum vescum","54","219.69","48.41","6.59","Solanum vescum","54","154.44","66.01","8.98","Solanum vescum","54","136.48","31.78","4.32","Solanum vescum","54","191.35","36.12","4.92","Solanum vescum","54","89.48","28.06","3.82","Solanum vescum","54","1026.3","331.06","45.05","Solanum vescum","54","127.65","45.29","6.16","Solanum vescum","54","48.85","12.89","1.75","Solanum vescum","54","26.94","8.91","1.21","Solanum vescum","54","348.94","128.33","17.46","Solanum vescum","54","169.26","44.62","6.07","Solanum vescum","54","260.54","115.81","15.76","Solanum vescum","54","251.81","121.85","16.58","Solanum vescum","54","348.13","350.63","47.71"
"32","Solanum subinerme","185","255.94","23.09","1.7","Solanum subinerme","185","101.62","15.98","1.17","Solanum subinerme","185","79.22","6.06","0.45","Solanum subinerme","185","551.92","200.49","14.74","Solanum subinerme","185","322.35","25.03","1.84","Solanum subinerme","185","193.61","30.12","2.21","Solanum subinerme","185","128.74","26.27","1.93","Solanum subinerme","185","253.2","22.6","1.66","Solanum subinerme","185","256.29","25.3","1.86","Solanum subinerme","185","262.32","23.54","1.73","Solanum subinerme","185","248.61","23.53","1.73","Solanum subinerme","185","2181.59","712.76","52.4","Solanum subinerme","185","338.68","94.62","6.96","Solanum subinerme","185","51.08","46.48","3.42","Solanum subinerme","185","56.89","17.57","1.29","Solanum subinerme","185","927.99","264.57","19.45","Solanum subinerme","185","188.7","153.33","11.27","Solanum subinerme","185","347.66","205.32","15.1","Solanum subinerme","185","634.46","407.31","29.95","Solanum subinerme","185","300.75","426.54","31.36"
"33","Solanum lepidotum","59","226.66","34.4","4.48","Solanum lepidotum","59","98.97","10.5","1.37","Solanum lepidotum","59","84.36","5.02","0.65","Solanum lepidotum","59","441.1","167.33","21.78","Solanum lepidotum","59","286.92","34.53","4.5","Solanum lepidotum","59","170.22","35.65","4.64","Solanum lepidotum","59","116.69","10.82","1.41","Solanum lepidotum","59","224.08","34.38","4.48","Solanum lepidotum","59","227.03","35.35","4.6","Solanum lepidotum","59","231.66","35.67","4.64","Solanum lepidotum","59","220.53","33.42","4.35","Solanum lepidotum","59","2510.63","811.07","105.59","Solanum lepidotum","59","331.8","103.31","13.45","Solanum lepidotum","59","96.71","62.75","8.17","Solanum lepidotum","59","38.03","17.96","2.34","Solanum lepidotum","59","899.75","284.83","37.08","Solanum lepidotum","59","338.19","193.41","25.18","Solanum lepidotum","59","570.12","268.39","34.94","Solanum lepidotum","59","697.24","331.22","43.12","Solanum lepidotum","59","890.76","710.54","92.5"
"34","Solanum arboreum","50","233.22","44.98","6.36","Solanum arboreum","50","92.14","11.93","1.69","Solanum arboreum","50","81.22","5.66","0.8","Solanum arboreum","50","500.66","196.37","27.77","Solanum arboreum","50","291.52","45.14","6.38","Solanum arboreum","50","178.22","50.5","7.14","Solanum arboreum","50","113.3","16.4","2.32","Solanum arboreum","50","229.8","43.68","6.18","Solanum arboreum","50","233.7","47.3","6.69","Solanum arboreum","50","239.16","45.69","6.46","Solanum arboreum","50","226.36","45.4","6.42","Solanum arboreum","50","2874.36","1508.68","213.36","Solanum arboreum","50","405.74","175.58","24.83","Solanum arboreum","50","80.98","99.54","14.08","Solanum arboreum","50","47.36","14.6","2.06","Solanum arboreum","50","1067.68","475","67.18","Solanum arboreum","50","298.64","320.27","45.29","Solanum arboreum","50","548.08","344.05","48.66","Solanum arboreum","50","831.14","540.27","76.41","Solanum arboreum","50","680.34","824.11","116.55"
"35","Solanum dasyphyllum","81","236.43","31.36","3.48","Solanum dasyphyllum","81","111.85","21.17","2.35","Solanum dasyphyllum","81","70.8","8.28","0.92","Solanum dasyphyllum","81","1199.26","554.22","61.58","Solanum dasyphyllum","81","318.46","37.23","4.14","Solanum dasyphyllum","81","159.27","37","4.11","Solanum dasyphyllum","81","159.19","36.52","4.06","Solanum dasyphyllum","81","233.36","29.91","3.32","Solanum dasyphyllum","81","233.64","35.02","3.89","Solanum dasyphyllum","81","251.46","34.2","3.8","Solanum dasyphyllum","81","221.01","31.24","3.47","Solanum dasyphyllum","81","1424.01","517.93","57.55","Solanum dasyphyllum","81","272.01","136.16","15.13","Solanum dasyphyllum","81","15.88","20.4","2.27","Solanum dasyphyllum","81","74.17","25.12","2.79","Solanum dasyphyllum","81","687.26","326.7","36.3","Solanum dasyphyllum","81","71.79","77.96","8.66","Solanum dasyphyllum","81","271.33","136.9","15.21","Solanum dasyphyllum","81","386.74","433.94","48.22","Solanum dasyphyllum","81","754.16","589.97","65.55"
"36","Lycium ferocissimum","108","166.42","20.16","1.94","Lycium ferocissimum","108","125.57","18.61","1.79","Lycium ferocissimum","108","48.64","2.99","0.29","Lycium ferocissimum","108","4679.1","983.93","94.68","Lycium ferocissimum","108","301.67","35.27","3.39","Lycium ferocissimum","108","44.77","17.97","1.73","Lycium ferocissimum","108","256.9","43.49","4.18","Lycium ferocissimum","108","168.53","62.63","6.03","Lycium ferocissimum","108","168.9","49.42","4.76","Lycium ferocissimum","108","225.19","28.46","2.74","Lycium ferocissimum","108","105.28","15.92","1.53","Lycium ferocissimum","108","504.44","232.92","22.41","Lycium ferocissimum","108","63.65","31.8","3.06","Lycium ferocissimum","108","24.16","12.19","1.17","Lycium ferocissimum","108","28.04","12.55","1.21","Lycium ferocissimum","108","172.23","86.55","8.33","Lycium ferocissimum","108","85.04","39.93","3.84","Lycium ferocissimum","108","121.81","89.3","8.59","Lycium ferocissimum","108","132.64","67.22","6.47","Lycium ferocissimum","108","163.36","163.23","15.71"
"37","Capsicum baccatum","111","219.74","31.23","2.96","Capsicum baccatum","111","119.91","22.76","2.16","Capsicum baccatum","111","62.39","11.24","1.07","Capsicum baccatum","111","2639.6","1539.61","146.13","Capsicum baccatum","111","313.53","35.53","3.37","Capsicum baccatum","111","115.42","49.41","4.69","Capsicum baccatum","111","198.11","56.28","5.34","Capsicum baccatum","111","241.23","35.3","3.35","Capsicum baccatum","111","196.15","40.41","3.84","Capsicum baccatum","111","249.88","32.5","3.08","Capsicum baccatum","111","183.53","40.65","3.86","Capsicum baccatum","111","1201.14","555.93","52.77","Capsicum baccatum","111","195.43","73.28","6.96","Capsicum baccatum","111","35.27","38.85","3.69","Capsicum baccatum","111","61.26","26.74","2.54","Capsicum baccatum","111","514.52","200.65","19.04","Capsicum baccatum","111","126.42","128.97","12.24","Capsicum baccatum","111","401.89","170.46","16.18","Capsicum baccatum","111","171.53","169.68","16.11","Capsicum baccatum","111","582.06","605.44","57.47"
"38","Solanum rugosum","168","251.33","24.47","1.89","Solanum rugosum","168","96.57","17.07","1.32","Solanum rugosum","168","78.21","7.66","0.59","Solanum rugosum","168","672.82","405.89","31.32","Solanum rugosum","168","315.74","26.08","2.01","Solanum rugosum","168","191.76","32.24","2.49","Solanum rugosum","168","123.98","26.87","2.07","Solanum rugosum","168","249.52","23.2","1.79","Solanum rugosum","168","251.93","27.96","2.16","Solanum rugosum","168","259.22","24.22","1.87","Solanum rugosum","168","242.2","26.59","2.05","Solanum rugosum","168","2358.18","776.96","59.94","Solanum rugosum","168","351.91","108.96","8.41","Solanum rugosum","168","70.24","56.08","4.33","Solanum rugosum","168","50.68","19.09","1.47","Solanum rugosum","168","955.29","282.08","21.76","Solanum rugosum","168","252.89","181.69","14.02","Solanum rugosum","168","412.31","236.11","18.22","Solanum rugosum","168","648.48","362.66","27.98","Solanum rugosum","168","321.21","453.74","35.01"
"39","Solanum crotonoides","1","153",NA,NA,"Solanum crotonoides","1","121",NA,NA,"Solanum crotonoides","1","74",NA,NA,"Solanum crotonoides","1","1235",NA,NA,"Solanum crotonoides","1","228",NA,NA,"Solanum crotonoides","1","66",NA,NA,"Solanum crotonoides","1","162",NA,NA,"Solanum crotonoides","1","164",NA,NA,"Solanum crotonoides","1","134",NA,NA,"Solanum crotonoides","1","166",NA,NA,"Solanum crotonoides","1","134",NA,NA,"Solanum crotonoides","1","1571",NA,NA,"Solanum crotonoides","1","270",NA,NA,"Solanum crotonoides","1","27",NA,NA,"Solanum crotonoides","1","61",NA,NA,"Solanum crotonoides","1","637",NA,NA,"Solanum crotonoides","1","114",NA,NA,"Solanum crotonoides","1","536",NA,NA,"Solanum crotonoides","1","114",NA,NA,"Solanum crotonoides","1","1703",NA,NA
"40","Solanum crinitum","211","247.75","25.67","1.77","Solanum crinitum","211","108.16","18.82","1.3","Solanum crinitum","211","75.52","7.34","0.51","Solanum crinitum","211","782.06","470.09","32.36","Solanum crinitum","211","320.12","28.31","1.95","Solanum crinitum","211","175.8","36.35","2.5","Solanum crinitum","211","144.32","32.18","2.22","Solanum crinitum","211","247.1","22.81","1.57","Solanum crinitum","211","244.48","31.63","2.18","Solanum crinitum","211","256.55","24.63","1.7","Solanum crinitum","211","237.08","29.44","2.03","Solanum crinitum","211","1843.96","662.05","45.58","Solanum crinitum","211","301.66","93.08","6.41","Solanum crinitum","211","33.7","37.27","2.57","Solanum crinitum","211","64.42","19.91","1.37","Solanum crinitum","211","828.32","257.84","17.75","Solanum crinitum","211","127.45","126.38","8.7","Solanum crinitum","211","308.82","176.88","12.18","Solanum crinitum","211","475.28","405.93","27.95","Solanum crinitum","211","373.59","427.33","29.42"
"41","Solanum ellipticum","240","208.15","23.83","1.54","Solanum ellipticum","240","143.53","11.99","0.77","Solanum ellipticum","240","48.72","3.28","0.21","Solanum ellipticum","240","5343.51","891.45","57.54","Solanum ellipticum","240","350.59","25.51","1.65","Solanum ellipticum","240","57.44","24.87","1.61","Solanum ellipticum","240","293.15","32.47","2.1","Solanum ellipticum","240","254.21","50.19","3.24","Solanum ellipticum","240","162.59","36.78","2.37","Solanum ellipticum","240","272.08","23.52","1.52","Solanum ellipticum","240","135.73","26.68","1.72","Solanum ellipticum","240","400.21","242.45","15.65","Solanum ellipticum","240","68.97","54.85","3.54","Solanum ellipticum","240","12.62","8.63","0.56","Solanum ellipticum","240","47.87","25.41","1.64","Solanum ellipticum","240","181.81","146.18","9.44","Solanum ellipticum","240","47.24","29.4","1.9","Solanum ellipticum","240","163.94","127.49","8.23","Solanum ellipticum","240","55.95","35.27","2.28","Solanum ellipticum","240","297.48","207.82","13.41"
"42","Lycianthes lycioides","54","142.17","45.36","6.17","Lycianthes lycioides","54","137.41","32.01","4.36","Lycianthes lycioides","54","75.46","9.98","1.36","Lycianthes lycioides","54","1465.44","1234.14","167.95","Lycianthes lycioides","54","228.31","40.8","5.55","Lycianthes lycioides","54","41.37","71.54","9.74","Lycianthes lycioides","54","186.94","60.49","8.23","Lycianthes lycioides","54","155.56","43.02","5.85","Lycianthes lycioides","54","122.85","54.49","7.42","Lycianthes lycioides","54","157.69","43.34","5.9","Lycianthes lycioides","54","121.09","54.37","7.4","Lycianthes lycioides","54","751.11","527.33","71.76","Lycianthes lycioides","54","138.37","86.77","11.81","Lycianthes lycioides","54","15.11","21.44","2.92","Lycianthes lycioides","54","79.37","31.92","4.34","Lycianthes lycioides","54","360.7","232.73","31.67","Lycianthes lycioides","54","58.81","74.83","10.18","Lycianthes lycioides","54","289.33","209.93","28.57","Lycianthes lycioides","54","92.02","144.19","19.62","Lycianthes lycioides","54","2572.31","990.71","134.82"
"43","Lycium horridum","34","164.62","24.9","4.27","Lycium horridum","34","153.29","19.44","3.33","Lycium horridum","34","54.15","4.47","0.77","Lycium horridum","34","4510.88","1097.11","188.15","Lycium horridum","34","299.68","32.71","5.61","Lycium horridum","34","16","32.78","5.62","Lycium horridum","34","283.68","49.47","8.48","Lycium horridum","34","201.53","32.61","5.59","Lycium horridum","34","121.03","44","7.55","Lycium horridum","34","218.47","27.53","4.72","Lycium horridum","34","103.41","28.37","4.87","Lycium horridum","34","360.18","190.51","32.67","Lycium horridum","34","57.47","30.23","5.18","Lycium horridum","34","10.32","8.24","1.41","Lycium horridum","34","53.03","21.93","3.76","Lycium horridum","34","153.12","86.22","14.79","Lycium horridum","34","36.09","27.36","4.69","Lycium horridum","34","135.18","92.02","15.78","Lycium horridum","34","39.88","31.8","5.45","Lycium horridum","34","1046.12","476.47","81.71"
"44","Solanum coactiliferum","126","197.09","21.37","1.9","Solanum coactiliferum","126","145.95","11.32","1.01","Solanum coactiliferum","126","47.8","2.6","0.23","Solanum coactiliferum","126","5578.22","662.41","59.01","Solanum coactiliferum","126","350.12","25.15","2.24","Solanum coactiliferum","126","47.26","11.38","1.01","Solanum coactiliferum","126","302.86","26.34","2.35","Solanum coactiliferum","126","227.59","67.12","5.98","Solanum coactiliferum","126","171.07","41.97","3.74","Solanum coactiliferum","126","265.1","25.12","2.24","Solanum coactiliferum","126","122.68","16.37","1.46","Solanum coactiliferum","126","271.93","96.26","8.58","Solanum coactiliferum","126","37.08","18.37","1.64","Solanum coactiliferum","126","11.6","6.66","0.59","Solanum coactiliferum","126","34.02","15.64","1.39","Solanum coactiliferum","126","98.4","47.74","4.25","Solanum coactiliferum","126","42.31","22","1.96","Solanum coactiliferum","126","81.4","39.56","3.52","Solanum coactiliferum","126","59.36","34.44","3.07","Solanum coactiliferum","126","319.74","194.4","17.32"
