"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"104","Dunalia brachyacantha","27","5.654923","0.014649","0.002819","5e-06","Dunalia brachyacantha","27","6.527881","0.416185","0.080095","0.007895","Dunalia brachyacantha","27","7.438291","0.089854","0.017292","0.000806","Dunalia brachyacantha","27","8.052051","0.443402","0.085333","0.010157"
"105","Solanum diphyllum","65","5.695221","0.009081","0.001126","2e-06","Solanum diphyllum","65","7.140964","0.47511","0.05893","0.00328","Solanum diphyllum","64","7.487612","0.083641","0.010455","0.00034","Solanum diphyllum","64","8.920795","0.497447","0.062181","0.004285"
"106","Solanum lanceolatum","69","5.679057","0.013812","0.001663","2e-06","Solanum lanceolatum","69","7.140574","0.418227","0.050349","0.003089","Solanum lanceolatum","69","7.451495","0.076337","0.00919","0.000315","Solanum lanceolatum","69","8.801323","0.428115","0.051539","0.003974"
"107","Solanum turneroides","30","5.688845","0.008843","0.001615","4e-06","Solanum turneroides","30","6.972712","0.390358","0.071269","0.007106","Solanum turneroides","30","7.44706","0.053126","0.009699","0.000726","Solanum turneroides","30","8.709157","0.432835","0.079024","0.009141"
"108","Lycianthes amatitlanensis","34","5.687988","0.014626","0.002508","4e-06","Lycianthes amatitlanensis","34","7.861821","0.371482","0.063709","0.00627","Lycianthes amatitlanensis","34","7.289328","0.172707","0.029619","0.00064","Lycianthes amatitlanensis","34","9.736526","0.385885","0.066179","0.008066"
"109","Melananthus guatemalensis","8","5.690492","0.009124","0.003226","1.6e-05","Melananthus guatemalensis","8","7.179","0.251461","0.088905","0.026646","Melananthus guatemalensis","8","7.522746","0.107001","0.037831","0.002721","Melananthus guatemalensis","8","8.867703","0.343164","0.121327","0.034279"
"110","Petunia bonjardinensis","1","5.659656",NA,NA,"0.000131","Petunia bonjardinensis","1","7.362645",NA,NA,"0.213172","Petunia bonjardinensis","1","7.008505",NA,NA,"0.021766","Petunia bonjardinensis","1","9.620528",NA,NA,"0.274234"
"111","Solanum sisymbriifolium","243","5.681116","0.015093","0.000968","1e-06","Solanum sisymbriifolium","243","7.111765","0.393978","0.025274","0.000877","Solanum sisymbriifolium","243","7.336525","0.149293","0.009577","9e-05","Solanum sisymbriifolium","243","8.950035","0.55075","0.035331","0.001129"
"112","Solanum galapagense","2","5.689344","0.00263","0.00186","6.5e-05","Solanum galapagense","2","6.39354","0.01419","0.010034","0.106586","Solanum galapagense","2","7.339484","0.014694","0.01039","0.010883","Solanum galapagense","2","7.593202","0.060906","0.043067","0.137117"
"113","Solanum chilense","15","5.652678","0.023934","0.00618","9e-06","Solanum chilense","14","3.492603","1.130046","0.302017","0.014211","Solanum chilense","15","7.588019","0.140294","0.036224","0.001451","Solanum chilense","14","5.284383","1.234356","0.329896","0.018282"
"114","Solanum neorickii","9","5.667758","0.008587","0.002862","1.5e-05","Solanum neorickii","9","6.376654","0.578993","0.192998","0.023686","Solanum neorickii","9","7.2768","0.090415","0.030138","0.002418","Solanum neorickii","9","8.512522","0.409979","0.13666","0.03047"
"115","Solanum lichtensteinii","36","5.677047","0.010087","0.001681","4e-06","Solanum lichtensteinii","36","6.323713","0.338051","0.056342","0.005921","Solanum lichtensteinii","36","7.600096","0.141326","0.023554","0.000605","Solanum lichtensteinii","36","7.913358","0.418072","0.069679","0.007618"
"116","Hyoscyamus albus","86","5.667893","0.007113","0.000767","2e-06","Hyoscyamus albus","86","6.315717","0.354212","0.038196","0.002479","Hyoscyamus albus","78","7.348267","0.115997","0.013134","0.000279","Hyoscyamus albus","78","8.136197","0.376934","0.042679","0.003516"
"117","Solanum brownii","11","5.668153","0.00636","0.001918","1.2e-05","Solanum brownii","11","6.677107","0.230482","0.069493","0.019379","Solanum brownii","11","7.417169","0.100836","0.030403","0.001979","Solanum brownii","11","8.503286","0.307093","0.092592","0.02493"
"118","Solanum ochranthum","23","5.658998","0.020631","0.004302","6e-06","Solanum ochranthum","23","7.235763","0.624733","0.130266","0.009268","Solanum ochranthum","23","7.102044","0.125356","0.026139","0.000946","Solanum ochranthum","23","9.340892","0.391876","0.081712","0.011923"
"119","Solanum stoloniferum","65","5.663104","0.012124","0.001504","2e-06","Solanum stoloniferum","65","6.534015","0.485379","0.060204","0.00328","Solanum stoloniferum","65","7.522127","0.116839","0.014492","0.000335","Solanum stoloniferum","65","8.209943","0.511246","0.063412","0.004219"
"120","Solanum lyratum","133","5.661809","0.012694","0.001101","1e-06","Solanum lyratum","133","6.991206","0.507608","0.044015","0.001603","Solanum lyratum","131","7.081545","0.132397","0.011568","0.000166","Solanum lyratum","131","9.186844","0.447455","0.039094","0.002093"
"121","Solanum rovirosanum","10","5.69389","0.009864","0.003119","1.3e-05","Solanum rovirosanum","10","8.009389","0.328146","0.103769","0.021317","Solanum rovirosanum","10","7.409921","0.074675","0.023614","0.002177","Solanum rovirosanum","10","9.759876","0.253144","0.080051","0.027423"
"122","Atropa belladonna","123","5.645245","0.010175","0.000917","1e-06","Atropa belladonna","123","6.66568","0.322647","0.029092","0.001733","Atropa belladonna","122","6.887166","0.222465","0.020141","0.000178","Atropa belladonna","122","8.948834","0.45855","0.041515","0.002248"
"123","Cestrum strigillatum","175","5.686358","0.012103","0.000915","1e-06","Cestrum strigillatum","175","7.229616","0.364524","0.027555","0.001218","Cestrum strigillatum","174","7.321613","0.122133","0.009259","0.000125","Cestrum strigillatum","174","9.104089","0.491881","0.037289","0.001576"
"124","Hyoscyamus pusillus","31","5.639961","0.021431","0.003849","4e-06","Hyoscyamus pusillus","31","5.162561","0.741553","0.133187","0.006877","Hyoscyamus pusillus","31","7.324484","0.22314","0.040077","0.000702","Hyoscyamus pusillus","31","7.262092","0.892934","0.160376","0.008846"
"125","Capsicum chacoense","73","5.682743","0.010223","0.001197","2e-06","Capsicum chacoense","73","6.681847","0.462452","0.054126","0.00292","Capsicum chacoense","73","7.50563","0.077377","0.009056","0.000298","Capsicum chacoense","73","8.350397","0.454312","0.053173","0.003757"
"126","Solanum supinum","11","5.678505","0.009044","0.002727","1.2e-05","Solanum supinum","11","6.081998","0.391206","0.117953","0.019379","Solanum supinum","11","7.762851","0.148446","0.044758","0.001979","Solanum supinum","11","7.552521","0.487378","0.14695","0.02493"
"127","Nicotiana obtusifolia","190","5.678454","0.012315","0.000893","1e-06","Nicotiana obtusifolia","190","5.760426","0.608063","0.044114","0.001122","Nicotiana obtusifolia","190","7.680952","0.136522","0.009904","0.000115","Nicotiana obtusifolia","190","7.335458","0.679969","0.04933","0.001443"
"128","Solanum angustifolium","363","5.663241","0.018112","0.000951","0","Solanum angustifolium","363","6.325925","0.497867","0.026131","0.000587","Solanum angustifolium","363","7.456049","0.236686","0.012423","6e-05","Solanum angustifolium","363","8.117471","0.633754","0.033263","0.000755"
"129","Withania coagulans","3","5.670053","0.001243","0.000718","4.4e-05","Withania coagulans","3","5.692646","0.381702","0.220376","0.071057","Withania coagulans","3","7.541172","0.05075","0.029301","0.007255","Withania coagulans","3","7.687788","0.191513","0.11057","0.091411"
"130","Mandragora caulescens","41","5.629757","0.020198","0.003154","3e-06","Mandragora caulescens","41","6.580455","0.747395","0.116723","0.005199","Mandragora caulescens","41","6.975266","0.206945","0.032319","0.000531","Mandragora caulescens","41","8.73382","0.44527","0.069539","0.006689"
"131","Lycium barbarum","293","5.647704","0.011496","0.000672","0","Lycium barbarum","293","6.281378","0.514973","0.030085","0.000728","Lycium barbarum","289","7.094113","0.298945","0.017585","7.5e-05","Lycium barbarum","289","8.436392","0.677903","0.039877","0.000949"
"132","Lycianthes heteroclita","52","5.689697","0.011498","0.001594","3e-06","Lycianthes heteroclita","52","7.68049","0.425268","0.058974","0.004099","Lycianthes heteroclita","52","7.433597","0.103596","0.014366","0.000419","Lycianthes heteroclita","52","9.464227","0.404712","0.056123","0.005274"
"133","Solanum crispum","24","5.647543","0.019673","0.004016","5e-06","Solanum crispum","24","6.749052","0.813916","0.16614","0.008882","Solanum crispum","24","7.038549","0.271615","0.055443","0.000907","Solanum crispum","24","9.0023","1.025446","0.209318","0.011426"
"134","Solanum acaule","34","5.63979","0.017183","0.002947","4e-06","Solanum acaule","34","6.220447","0.791106","0.135674","0.00627","Solanum acaule","34","7.436077","0.140729","0.024135","0.00064","Solanum acaule","34","7.758034","0.845776","0.145049","0.008066"
"135","Cestrum aurantiacum","32","5.673274","0.012119","0.002142","4e-06","Cestrum aurantiacum","32","7.322909","0.398554","0.070455","0.006662","Cestrum aurantiacum","32","7.418137","0.067831","0.011991","0.00068","Cestrum aurantiacum","32","8.990527","0.325283","0.057502","0.00857"
"136","Solanum paposanum","6","5.653707","0.017329","0.007075","2.2e-05","Solanum paposanum","6","4.626716","1.133473","0.462738","0.035529","Solanum paposanum","6","7.457902","0.097315","0.039729","0.003628","Solanum paposanum","6","6.258582","1.526564","0.623217","0.045706"
"137","Saracha punctata","28","5.654046","0.014924","0.00282","5e-06","Saracha punctata","28","7.11445","0.392114","0.074103","0.007613","Saracha punctata","28","7.170424","0.136472","0.025791","0.000777","Saracha punctata","28","8.920511","0.441014","0.083344","0.009794"
"138","Acnistus arborescens","126","5.684387","0.011641","0.001037","1e-06","Acnistus arborescens","126","7.201704","0.5464","0.048677","0.001692","Acnistus arborescens","126","7.255239","0.1454","0.012953","0.000173","Acnistus arborescens","126","9.173114","0.608224","0.054185","0.002176"
"139","Physalis cinerascens","42","5.680714","0.011106","0.001714","3e-06","Physalis cinerascens","42","6.370567","0.488663","0.075402","0.005076","Physalis cinerascens","42","7.537567","0.096377","0.014871","0.000518","Physalis cinerascens","42","8.097582","0.549792","0.084835","0.006529"
"140","Solanum valdiviense","13","5.642822","0.015324","0.00425","1e-05","Solanum valdiviense","13","7.305199","0.19594","0.054344","0.016398","Solanum valdiviense","13","6.899738","0.126606","0.035114","0.001674","Solanum valdiviense","13","9.642494","0.376831","0.104514","0.021095"
"141","Nicotiana tomentosa","20","5.670045","0.017573","0.003929","7e-06","Nicotiana tomentosa","20","7.046656","0.558847","0.124962","0.010659","Nicotiana tomentosa","20","7.237093","0.10209","0.022828","0.001088","Nicotiana tomentosa","20","9.131905","0.39224","0.087708","0.013712"
"142","Solanum caripense","43","5.660533","0.01807","0.002756","3e-06","Solanum caripense","43","7.089177","0.54441","0.083022","0.004957","Solanum caripense","43","7.158124","0.148761","0.022686","0.000506","Solanum caripense","43","9.150712","0.465845","0.071041","0.006378"
"143","Cestrum fragile","10","5.684456","0.009587","0.003032","1.3e-05","Cestrum fragile","10","7.88423","0.295159","0.093337","0.021317","Cestrum fragile","10","7.341281","0.124657","0.03942","0.002177","Cestrum fragile","10","9.749715","0.338755","0.107124","0.027423"
"144","Solanum albidum","48","5.672839","0.016099","0.002324","3e-06","Solanum albidum","48","6.958345","0.477189","0.068876","0.004441","Solanum albidum","48","7.291079","0.116454","0.016809","0.000453","Solanum albidum","48","8.913282","0.482414","0.06963","0.005713"
"145","Lycium sandwicense","5","5.695515","0.000992","0.000444","2.6e-05","Lycium sandwicense","5","6.876698","0.40011","0.178935","0.042634","Lycium sandwicense","4","7.60721","0.04225","0.021125","0.005442","Lycium sandwicense","5","8.294719","0.198096","0.088591","0.054847"
"146","Solanum havanense","6","5.698267","0.0012","0.00049","2.2e-05","Solanum havanense","6","7.313836","0.303163","0.123766","0.035529","Solanum havanense","6","7.46357","0.066383","0.027101","0.003628","Solanum havanense","6","9.017731","0.262352","0.107105","0.045706"
"147","Lycianthes surotatensis","4","5.675107","0.007052","0.003526","3.3e-05","Lycianthes surotatensis","4","6.992608","0.324755","0.162378","0.053293","Lycianthes surotatensis","4","7.438643","0.072019","0.03601","0.005442","Lycianthes surotatensis","4","8.757228","0.309681","0.15484","0.068558"
"148","Physalis pumila","17","5.658667","0.003406","0.000826","8e-06","Physalis pumila","17","6.835013","0.15868","0.038486","0.01254","Physalis pumila","17","7.349344","0.07168","0.017385","0.00128","Physalis pumila","17","8.694456","0.187358","0.045441","0.016131"
"149","Solanum conicum","7","5.684385","0.014752","0.005576","1.9e-05","Solanum conicum","7","7.607847","0.330144","0.124783","0.030453","Solanum conicum","7","7.213152","0.037899","0.014324","0.003109","Solanum conicum","7","9.48039","0.434903","0.164378","0.039176"
"150","Lycium chinense","218","5.660168","0.015392","0.001042","1e-06","Lycium chinense","218","6.788779","0.585074","0.039626","0.000978","Lycium chinense","212","7.121227","0.143679","0.009868","0.000103","Lycium chinense","212","8.923787","0.590208","0.040536","0.001294"
"151","Lycianthes synanthera","11","5.685951","0.010812","0.00326","1.2e-05","Lycianthes synanthera","11","8.067429","0.235145","0.070899","0.019379","Lycianthes synanthera","11","7.323029","0.111379","0.033582","0.001979","Lycianthes synanthera","11","9.886966","0.234931","0.070834","0.02493"
"152","Lycianthes nitida","26","5.693239","0.007474","0.001466","5e-06","Lycianthes nitida","26","7.908346","0.308233","0.060449","0.008199","Lycianthes nitida","26","7.390903","0.142403","0.027928","0.000837","Lycianthes nitida","26","9.658344","0.352135","0.069059","0.010547"
"153","Solanum glutinosum","10","5.648448","0.008625","0.002727","1.3e-05","Solanum glutinosum","10","6.426925","0.317474","0.100394","0.021317","Solanum glutinosum","10","7.248362","0.105079","0.033229","0.002177","Solanum glutinosum","10","8.34946","0.408856","0.129292","0.027423"
"154","Solanum rhytidoandrum","84","5.69709","0.006348","0.000693","2e-06","Solanum rhytidoandrum","84","7.151949","0.428968","0.046804","0.002538","Solanum rhytidoandrum","84","7.362661","0.112959","0.012325","0.000259","Solanum rhytidoandrum","84","8.987474","0.504005","0.054991","0.003265"
"155","Solanum johnsonianum","1","5.689176",NA,NA,"0.000131","Solanum johnsonianum","1","6.553933",NA,NA,"0.213172","Solanum johnsonianum","1","7.649693",NA,NA,"0.021766","Solanum johnsonianum","1","8.038835",NA,NA,"0.274234"
"156","Physalis glutinosa","21","5.669007","0.011332","0.002473","6e-06","Physalis glutinosa","21","6.432024","0.421693","0.092021","0.010151","Physalis glutinosa","21","7.531261","0.080243","0.01751","0.001036","Physalis glutinosa","21","8.071509","0.425801","0.092917","0.013059"
"157","Lycianthes multiflora","19","5.691172","0.010256","0.002353","7e-06","Lycianthes multiflora","19","7.758712","0.304691","0.069901","0.01122","Lycianthes multiflora","19","7.411223","0.099361","0.022795","0.001146","Lycianthes multiflora","19","9.574426","0.32973","0.075645","0.014433"
"158","Solanum prinophyllum","24","5.666605","0.006986","0.001426","5e-06","Solanum prinophyllum","24","6.962911","0.296827","0.06059","0.008882","Solanum prinophyllum","23","7.311647","0.08674","0.018087","0.000946","Solanum prinophyllum","23","8.867077","0.275077","0.057358","0.011923"
"159","Solanum chippendalei","61","5.697877","0.004853","0.000621","2e-06","Solanum chippendalei","61","5.902653","0.242582","0.031059","0.003495","Solanum chippendalei","61","8.035012","0.055874","0.007154","0.000357","Solanum chippendalei","61","7.118218","0.252293","0.032303","0.004496"
