"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"97","Solanum andreanum","6","5.65","0.01","0","Solanum andreanum","6","5.65","0.01","0","Solanum andreanum","6","5.65","0.01","0","Solanum andreanum","6","7.31","0.21","0.09","Solanum andreanum","6","5.15","0.21","0.09","Solanum andreanum","6","4.32","0.3","0.12"
"98","Solanum aturense","73","5.69","0.01","0","Solanum aturense","73","5.69","0.01","0","Solanum aturense","73","5.69","0.01","0","Solanum aturense","73","7.81","0.47","0.06","Solanum aturense","73","5.83","0.44","0.05","Solanum aturense","73","4.19","0.85","0.1"
"99","Solanum acerifolium","78","5.68","0.01","0","Solanum acerifolium","78","5.68","0.01","0","Solanum acerifolium","78","5.67","0.01","0","Solanum acerifolium","78","7.43","0.38","0.04","Solanum acerifolium","78","5.6","0.4","0.05","Solanum acerifolium","78","3.53","0.87","0.1"
"100","Solanum aphyodendron","113","5.68","0.02","0","Solanum aphyodendron","113","5.68","0.02","0","Solanum aphyodendron","113","5.67","0.01","0","Solanum aphyodendron","113","7.41","0.44","0.04","Solanum aphyodendron","113","5.61","0.43","0.04","Solanum aphyodendron","113","3.23","1.18","0.11"
"101","Solanum pubigerum","33","5.67","0.01","0","Solanum pubigerum","33","5.68","0.01","0","Solanum pubigerum","33","5.66","0.02","0","Solanum pubigerum","33","6.92","0.44","0.08","Solanum pubigerum","33","5.37","0.47","0.08","Solanum pubigerum","33","2.17","0.79","0.14"
"102","Physalis nicandroides","48","5.68","0.01","0","Physalis nicandroides","48","5.69","0.01","0","Physalis nicandroides","48","5.67","0.01","0","Physalis nicandroides","48","6.82","0.47","0.07","Physalis nicandroides","48","5.34","0.41","0.06","Physalis nicandroides","48","-Inf","NaN","NaN"
"103","Solanum peruvianum","28","5.67","0.01","0","Solanum peruvianum","28","5.67","0.02","0","Solanum peruvianum","28","5.66","0.01","0","Solanum peruvianum","28","4.03","1.81","0.34","Solanum peruvianum","28","2.87","1.75","0.33","Solanum peruvianum","28","-Inf","NaN","NaN"
"104","Nothocestrum longifolium","4","5.67","0.01","0","Nothocestrum longifolium","4","5.68","0.01","0","Nothocestrum longifolium","4","5.67","0.01","0","Nothocestrum longifolium","4","7.68","0.25","0.12","Nothocestrum longifolium","4","5.62","0.23","0.12","Nothocestrum longifolium","4","4.41","0.28","0.14"
"105","Physalis cordata","78","5.69","0.02","0","Physalis cordata","78","5.7","0.01","0","Physalis cordata","78","5.67","0.03","0","Physalis cordata","78","7.28","0.53","0.06","Physalis cordata","78","5.5","0.51","0.06","Physalis cordata","78","-Inf","NaN","NaN"
"106","Physalis heterophylla","201","5.64","0.01","0","Physalis heterophylla","201","5.69","0.01","0","Physalis heterophylla","201","5.6","0.02","0","Physalis heterophylla","201","6.78","0.29","0.02","Physalis heterophylla","201","4.65","0.22","0.02","Physalis heterophylla","201","3.63","0.66","0.05"
"107","Solanum coriaceum","30","5.7","0.01","0","Solanum coriaceum","30","5.7","0.01","0","Solanum coriaceum","30","5.7","0.01","0","Solanum coriaceum","30","7.77","0.19","0.03","Solanum coriaceum","30","5.91","0.19","0.03","Solanum coriaceum","30","4.11","0.49","0.09"
"108","Physalis longifolia","116","5.65","0.01","0","Physalis longifolia","116","5.69","0.01","0","Physalis longifolia","116","5.61","0.02","0","Physalis longifolia","116","6.39","0.5","0.05","Physalis longifolia","116","4.39","0.4","0.04","Physalis longifolia","116","3.04","0.84","0.08"
"109","Solanum ursinum","14","5.67","0.02","0.01","Solanum ursinum","14","5.68","0.02","0.01","Solanum ursinum","14","5.67","0.02","0.01","Solanum ursinum","14","7.05","0.35","0.09","Solanum ursinum","14","5.24","0.27","0.07","Solanum ursinum","14","2.96","0.75","0.2"
"110","Solanum argentinum","51","5.68","0.01","0","Solanum argentinum","51","5.7","0.01","0","Solanum argentinum","51","5.66","0.01","0","Solanum argentinum","51","6.49","0.39","0.05","Solanum argentinum","51","4.81","0.32","0.04","Solanum argentinum","51","-Inf","NaN","NaN"
"111","Solanum myriacanthum","45","5.69","0.01","0","Solanum myriacanthum","45","5.69","0.01","0","Solanum myriacanthum","45","5.68","0.01","0","Solanum myriacanthum","45","7.35","0.43","0.06","Solanum myriacanthum","45","5.7","0.37","0.06","Solanum myriacanthum","45","2.9","1.14","0.17"
"112","Petunia integrifolia","58","5.68","0.01","0","Petunia integrifolia","58","5.69","0.01","0","Petunia integrifolia","58","5.66","0.01","0","Petunia integrifolia","58","7.27","0.17","0.02","Petunia integrifolia","58","5.05","0.16","0.02","Petunia integrifolia","58","4.38","0.37","0.05"
"113","Solanum colombianum","26","5.66","0.02","0","Solanum colombianum","26","5.66","0.02","0","Solanum colombianum","26","5.66","0.02","0","Solanum colombianum","26","7.49","0.39","0.08","Solanum colombianum","26","5.44","0.42","0.08","Solanum colombianum","26","4.28","0.49","0.1"
"114","Solanum bolivianum","8","5.67","0.01","0","Solanum bolivianum","8","5.67","0.01","0","Solanum bolivianum","8","5.66","0.01","0","Solanum bolivianum","8","6.99","0.33","0.12","Solanum bolivianum","8","5.28","0.26","0.09","Solanum bolivianum","8","2.81","0.61","0.22"
"115","Solanum berthaultii","15","5.66","0.01","0","Solanum berthaultii","15","5.67","0.01","0","Solanum berthaultii","15","5.65","0.02","0.01","Solanum berthaultii","15","6.14","0.53","0.14","Solanum berthaultii","15","4.68","0.41","0.11","Solanum berthaultii","15","-Inf","NaN","NaN"
"116","Solanum uncinellum","151","5.7","0.01","0","Solanum uncinellum","151","5.7","0.01","0","Solanum uncinellum","151","5.69","0.01","0","Solanum uncinellum","151","7.64","0.36","0.03","Solanum uncinellum","151","5.73","0.33","0.03","Solanum uncinellum","151","3.85","0.99","0.08"
"117","Dunalia brachyacantha","27","5.66","0.01","0","Dunalia brachyacantha","27","5.68","0.02","0","Dunalia brachyacantha","27","5.65","0.01","0","Dunalia brachyacantha","27","6.25","0.42","0.08","Dunalia brachyacantha","27","4.71","0.35","0.07","Dunalia brachyacantha","27","-Inf","NaN","NaN"
"118","Solanum thomasiifolium","21","5.69","0","0","Solanum thomasiifolium","21","5.69","0.01","0","Solanum thomasiifolium","21","5.68","0.01","0","Solanum thomasiifolium","21","6.8","0.3","0.07","Solanum thomasiifolium","21","4.99","0.24","0.05","Solanum thomasiifolium","21","2.59","1.26","0.27"
"119","Solanum diphyllum","65","5.69","0.01","0","Solanum diphyllum","65","5.7","0.01","0","Solanum diphyllum","65","5.68","0.01","0","Solanum diphyllum","65","7.19","0.41","0.05","Solanum diphyllum","65","5.59","0.38","0.05","Solanum diphyllum","65","-Inf","NaN","NaN"
"120","Solanum lanceolatum","69","5.68","0.01","0","Solanum lanceolatum","69","5.69","0.01","0","Solanum lanceolatum","69","5.67","0.01","0","Solanum lanceolatum","69","7.1","0.37","0.04","Solanum lanceolatum","69","5.51","0.34","0.04","Solanum lanceolatum","69","2.25","1.04","0.13"
"121","Solanum turneroides","30","5.69","0.01","0","Solanum turneroides","30","5.7","0.01","0","Solanum turneroides","30","5.68","0.01","0","Solanum turneroides","30","6.94","0.41","0.07","Solanum turneroides","30","5.12","0.28","0.05","Solanum turneroides","30","2.82","1.25","0.23"
"122","Lycianthes amatitlanensis","35","5.69","0.02","0","Lycianthes amatitlanensis","35","5.69","0.02","0","Lycianthes amatitlanensis","35","5.69","0.02","0","Lycianthes amatitlanensis","35","7.79","0.4","0.07","Lycianthes amatitlanensis","35","5.9","0.37","0.06","Lycianthes amatitlanensis","35","3.92","1.17","0.2"
"123","Melananthus guatemalensis","8","5.69","0.01","0","Melananthus guatemalensis","8","5.7","0.01","0","Melananthus guatemalensis","8","5.69","0.01","0","Melananthus guatemalensis","8","7.18","0.26","0.09","Melananthus guatemalensis","8","5.63","0.21","0.07","Melananthus guatemalensis","8","1.69","0.96","0.34"
"124","Petunia bonjardinensis","1","5.66",NA,NA,"Petunia bonjardinensis","1","5.67",NA,NA,"Petunia bonjardinensis","1","5.65",NA,NA,"Petunia bonjardinensis","1","7.43",NA,NA,"Petunia bonjardinensis","1","5.2",NA,NA,"Petunia bonjardinensis","1","4.7",NA,NA
"125","Solanum galapagense","5","5.69","0","0","Solanum galapagense","5","5.7","0","0","Solanum galapagense","5","5.69","0","0","Solanum galapagense","5","6.27","0.33","0.15","Solanum galapagense","5","4.49","0.22","0.1","Solanum galapagense","5","3.02","0.65","0.29"
"126","Solanum chilense","15","5.65","0.02","0.01","Solanum chilense","15","5.66","0.02","0.01","Solanum chilense","15","5.64","0.02","0.01","Solanum chilense","15","-Inf","NaN","NaN","Solanum chilense","15","-Inf","NaN","NaN","Solanum chilense","15","-Inf","NaN","NaN"
"127","Solanum hayesii","20","5.7","0.01","0","Solanum hayesii","20","5.7","0.01","0","Solanum hayesii","20","5.69","0.01","0","Solanum hayesii","20","7.94","0.28","0.06","Solanum hayesii","20","6.07","0.25","0.06","Solanum hayesii","20","3.64","1.12","0.25"
"128","Solanum neorickii","9","5.66","0.01","0","Solanum neorickii","9","5.66","0.01","0","Solanum neorickii","9","5.66","0.01","0","Solanum neorickii","9","6.69","0.33","0.11","Solanum neorickii","9","4.93","0.27","0.09","Solanum neorickii","9","2.72","0.62","0.21"
"129","Solanum lichtensteinii","37","5.68","0.01","0","Solanum lichtensteinii","37","5.69","0.01","0","Solanum lichtensteinii","37","5.66","0.01","0","Solanum lichtensteinii","37","6.35","0.32","0.05","Solanum lichtensteinii","37","4.63","0.26","0.04","Solanum lichtensteinii","37","-Inf","NaN","NaN"
"130","Nicotiana undulata","22","5.64","0.02","0","Nicotiana undulata","22","5.65","0.02","0","Nicotiana undulata","22","5.63","0.02","0","Nicotiana undulata","22","5.67","1","0.21","Nicotiana undulata","22","4.36","0.69","0.15","Nicotiana undulata","22","-Inf","NaN","NaN"
"131","Hyoscyamus albus","100","5.67","0.01","0","Hyoscyamus albus","100","5.69","0.01","0","Hyoscyamus albus","100","5.64","0.01","0","Hyoscyamus albus","100","6.33","0.31","0.03","Hyoscyamus albus","100","4.45","0.36","0.04","Hyoscyamus albus","100","-Inf","NaN","NaN"
"132","Solanum brownii","11","5.67","0.01","0","Solanum brownii","11","5.69","0.01","0","Solanum brownii","11","5.65","0.01","0","Solanum brownii","11","6.79","0.26","0.08","Solanum brownii","11","4.79","0.21","0.06","Solanum brownii","11","3.76","0.16","0.05"
"133","Solanum ochranthum","23","5.66","0.02","0","Solanum ochranthum","23","5.66","0.02","0","Solanum ochranthum","23","5.66","0.02","0","Solanum ochranthum","23","7.2","0.48","0.1","Solanum ochranthum","23","5.25","0.38","0.08","Solanum ochranthum","23","3.56","1.05","0.22"
"134","Solanum stoloniferum","65","5.67","0.01","0","Solanum stoloniferum","65","5.68","0.01","0","Solanum stoloniferum","65","5.65","0.02","0","Solanum stoloniferum","65","6.5","0.45","0.06","Solanum stoloniferum","65","5.01","0.43","0.05","Solanum stoloniferum","65","-Inf","NaN","NaN"
"135","Solanum lyratum","142","5.66","0.01","0","Solanum lyratum","142","5.69","0.01","0","Solanum lyratum","142","5.62","0.01","0","Solanum lyratum","142","7.1","0.41","0.03","Solanum lyratum","142","5.36","0.3","0.03","Solanum lyratum","142","3.12","1.04","0.09"
"136","Solanum rovirosanum","13","5.69","0.01","0","Solanum rovirosanum","13","5.7","0.01","0","Solanum rovirosanum","13","5.69","0.01","0","Solanum rovirosanum","13","8.01","0.21","0.06","Solanum rovirosanum","13","6.15","0.27","0.07","Solanum rovirosanum","13","3.99","0.58","0.16"
"137","Atropa belladonna","124","5.64","0.01","0","Atropa belladonna","124","5.67","0.01","0","Atropa belladonna","124","5.62","0.01","0","Atropa belladonna","124","6.61","0.26","0.02","Atropa belladonna","124","4.46","0.29","0.03","Atropa belladonna","124","3.56","0.64","0.06"
"138","Cestrum strigillatum","175","5.69","0.01","0","Cestrum strigillatum","175","5.69","0.01","0","Cestrum strigillatum","175","5.67","0.01","0","Cestrum strigillatum","175","7.21","0.42","0.03","Cestrum strigillatum","175","5.29","0.36","0.03","Cestrum strigillatum","175","-Inf","NaN","NaN"
"139","Hyoscyamus pusillus","31","5.64","0.02","0","Hyoscyamus pusillus","31","5.68","0.02","0","Hyoscyamus pusillus","31","5.58","0.03","0.01","Hyoscyamus pusillus","31","5.39","0.76","0.14","Hyoscyamus pusillus","31","3.67","0.84","0.15","Hyoscyamus pusillus","31","-Inf","NaN","NaN"
"140","Capsicum chacoense","73","5.68","0.01","0","Capsicum chacoense","73","5.7","0.01","0","Capsicum chacoense","73","5.66","0.01","0","Capsicum chacoense","73","6.63","0.4","0.05","Capsicum chacoense","73","4.83","0.28","0.03","Capsicum chacoense","73","-Inf","NaN","NaN"
"141","Solanum pseudocapsicum","313","5.67","0.01","0","Solanum pseudocapsicum","313","5.69","0.01","0","Solanum pseudocapsicum","313","5.66","0.01","0","Solanum pseudocapsicum","313","6.98","0.46","0.03","Solanum pseudocapsicum","313","5.06","0.5","0.03","Solanum pseudocapsicum","313","-Inf","NaN","NaN"
"142","Solanum supinum","11","5.68","0.01","0","Solanum supinum","11","5.69","0.01","0","Solanum supinum","11","5.65","0.01","0","Solanum supinum","11","6.15","0.32","0.1","Solanum supinum","11","4.51","0.25","0.08","Solanum supinum","11","-Inf","NaN","NaN"
"143","Nicotiana obtusifolia","191","5.67","0.01","0","Nicotiana obtusifolia","191","5.7","0.01","0","Nicotiana obtusifolia","191","5.65","0.02","0","Nicotiana obtusifolia","191","5.81","0.62","0.04","Nicotiana obtusifolia","191","4.19","0.72","0.05","Nicotiana obtusifolia","191","-Inf","NaN","NaN"
"144","Withania coagulans","3","5.67","0.01","0.01","Withania coagulans","3","5.71","0.01","0.01","Withania coagulans","3","5.63","0.01","0.01","Withania coagulans","3","6.01","0.11","0.06","Withania coagulans","3","4.43","0.21","0.12","Withania coagulans","3","1.93","0.23","0.13"
"145","Mandragora caulescens","41","5.63","0.02","0","Mandragora caulescens","41","5.65","0.01","0","Mandragora caulescens","41","5.6","0.02","0","Mandragora caulescens","41","6.5","0.47","0.07","Mandragora caulescens","41","5.05","0.38","0.06","Mandragora caulescens","41","-Inf","NaN","NaN"
"146","Lycium barbarum","305","5.64","0.01","0","Lycium barbarum","305","5.68","0.01","0","Lycium barbarum","305","5.61","0.02","0","Lycium barbarum","305","6.36","0.48","0.03","Lycium barbarum","305","4.37","0.45","0.03","Lycium barbarum","305","-Inf","NaN","NaN"
"147","Lycianthes heteroclita","52","5.69","0.01","0","Lycianthes heteroclita","52","5.7","0.01","0","Lycianthes heteroclita","52","5.69","0.01","0","Lycianthes heteroclita","52","7.69","0.35","0.05","Lycianthes heteroclita","52","5.93","0.31","0.04","Lycianthes heteroclita","52","-Inf","NaN","NaN"
"148","Solanum crispum","25","5.65","0.01","0","Solanum crispum","25","5.66","0.01","0","Solanum crispum","25","5.63","0.01","0","Solanum crispum","25","6.82","0.78","0.16","Solanum crispum","25","5.18","0.59","0.12","Solanum crispum","25","-Inf","NaN","NaN"
"149","Solanum acaule","34","5.65","0.01","0","Solanum acaule","34","5.66","0.02","0","Solanum acaule","34","5.63","0.02","0","Solanum acaule","34","5.89","0.76","0.13","Solanum acaule","34","4.47","0.64","0.11","Solanum acaule","34","-Inf","NaN","NaN"
"150","Cestrum aurantiacum","32","5.68","0.01","0","Cestrum aurantiacum","32","5.68","0.01","0","Cestrum aurantiacum","32","5.67","0.01","0","Cestrum aurantiacum","32","7.25","0.27","0.05","Cestrum aurantiacum","32","5.63","0.24","0.04","Cestrum aurantiacum","32","2.38","0.87","0.15"
"151","Solanum paposanum","6","5.65","0.01","0","Solanum paposanum","6","5.66","0.01","0","Solanum paposanum","6","5.64","0.02","0.01","Solanum paposanum","6","4.49","1.81","0.74","Solanum paposanum","6","3.36","1.73","0.71","Solanum paposanum","6","-Inf","NaN","NaN"
"152","Saracha punctata","28","5.66","0.01","0","Saracha punctata","28","5.66","0.01","0","Saracha punctata","28","5.66","0.01","0","Saracha punctata","28","6.94","0.37","0.07","Saracha punctata","28","5.14","0.28","0.05","Saracha punctata","28","2.95","0.95","0.18"
"153","Datura ferox","176","5.67","0.01","0","Datura ferox","176","5.69","0.01","0","Datura ferox","176","5.65","0.01","0","Datura ferox","176","6.34","0.67","0.05","Datura ferox","176","4.5","0.65","0.05","Datura ferox","176","-Inf","NaN","NaN"
"154","Acnistus arborescens","125","5.68","0.01","0","Acnistus arborescens","125","5.69","0.01","0","Acnistus arborescens","125","5.68","0.02","0","Acnistus arborescens","125","7.22","0.56","0.05","Acnistus arborescens","125","5.4","0.46","0.04","Acnistus arborescens","125","-Inf","NaN","NaN"
"155","Physalis cinerascens","42","5.68","0.01","0","Physalis cinerascens","42","5.7","0.01","0","Physalis cinerascens","42","5.66","0.01","0","Physalis cinerascens","42","6.47","0.5","0.08","Physalis cinerascens","42","4.83","0.54","0.08","Physalis cinerascens","42","2.49","0.69","0.11"
"156","Solanum valdiviense","13","5.64","0.01","0","Solanum valdiviense","13","5.66","0.01","0","Solanum valdiviense","13","5.63","0.01","0","Solanum valdiviense","13","7.4","0.32","0.09","Solanum valdiviense","13","5.63","0.26","0.07","Solanum valdiviense","13","3.74","0.5","0.14"
"157","Nicotiana tomentosa","20","5.67","0.02","0","Nicotiana tomentosa","20","5.67","0.02","0","Nicotiana tomentosa","20","5.66","0.02","0","Nicotiana tomentosa","20","7.02","0.43","0.1","Nicotiana tomentosa","20","5.19","0.34","0.08","Nicotiana tomentosa","20","3.02","0.98","0.22"
"158","Solanum caripense","43","5.66","0.02","0","Solanum caripense","43","5.67","0.02","0","Solanum caripense","43","5.66","0.02","0","Solanum caripense","43","7.13","0.47","0.07","Solanum caripense","43","5.25","0.42","0.06","Solanum caripense","43","-Inf","NaN","NaN"
"159","Cestrum fragile","10","5.69","0.01","0","Cestrum fragile","10","5.69","0.01","0","Cestrum fragile","10","5.68","0.01","0","Cestrum fragile","10","7.86","0.34","0.11","Cestrum fragile","10","5.99","0.31","0.1","Cestrum fragile","10","3.75","0.69","0.22"
"160","Solanum albidum","48","5.67","0.02","0","Solanum albidum","48","5.68","0.02","0","Solanum albidum","48","5.67","0.02","0","Solanum albidum","48","7.02","0.45","0.06","Solanum albidum","48","5.23","0.36","0.05","Solanum albidum","48","2.94","1.05","0.15"
"161","Lycium sandwicense","8","5.69","0","0","Lycium sandwicense","8","5.7","0","0","Lycium sandwicense","8","5.69","0","0","Lycium sandwicense","8","6.95","0.63","0.22","Lycium sandwicense","8","4.97","0.37","0.13","Lycium sandwicense","8","3.54","1.47","0.52"
