"","species","temp","prec","pet","aridity","lon","lat"
"423","Potentilla norvegica",81,1444,729,22684,5.27938443008091,59.3396799589277
"424","Potentilla norvegica",65,2518,694,26697,6.0236,60.1052
"425","Potentilla norvegica",73,870,722,12676,11.7491,58.39812
"426","Potentilla norvegica",82,1279,773,18002,8.0096,58.1456
"427","Potentilla norvegica",73,981,859,11082,10.1766,59.1258
"428","Potentilla norvegica",35,533,562,11982,8.0638,62.3318
"429","Potentilla norvegica",29,1188,683,17413,7.5586645557574,59.0929947627701
"430","Potentilla norvegica",62,866,674,16420,6.94146156447993,61.0696653923887
"431","Potentilla norvegica",38,1145,518,37012,6.63242649309942,61.6079835542948
"432","Potentilla norvegica",82,1522,693,18635,5.68055,58.56469
"433","Potentilla norvegica",82,1695,745,17763,6.64207434141652,58.1096478841258
"434","Potentilla norvegica",124,862,1419,6355,-94.90131,39.76173
"435","Potentilla norvegica",125,902,1319,7487,-91.396667,39.685278
"436","Potentilla norvegica",82,1743,893,17105,140.7025,37.358889
"437","Potentilla norvegica",92,1215,873,14646,12.19,47.66
"438","Potentilla norvegica",57,686,828,11653,12.465209,47.004467
"439","Potentilla norvegica",14,679,736,9740,11.012183,46.862167
"440","Potentilla norvegica",93,413,1767,2556,-105.064719,39.856094
"441","Potentilla norvegica",79,452,1575,3115,-105.398197,35.94208
"442","Potentilla norvegica",97,331,1725,2584,-106.339832,35.805774
"443","Potentilla norvegica",65,246,1494,3339,-108.857367,36.088686
"444","Potentilla norvegica",49,273,1404,2427,-106.5471,39.97934
"445","Potentilla norvegica",36,329,1108,4681,-106.8591,37.67554
"446","Potentilla norvegica",86,436,1599,3001,-107.63728,37.21917
"447","Potentilla norvegica",69,1089,NA,NA,-67.098465,44.730946
"448","Potentilla norvegica",77,432,1637,2338,-105.015818,40.966001
"449","Potentilla norvegica",54,355,1511,2983,-105.046392,37.206962
"450","Potentilla norvegica",68,564,1423,3590,-104.10278,44.4661
"451","Potentilla norvegica",36,534,1224,5081,-106.77275,40.74595
"452","Potentilla norvegica",59,211,1376,1961,-107.0188,38.51327
"453","Potentilla norvegica",85,262,1601,2328,-105.58134,36.29725
"454","Potentilla norvegica",97,711,745,9483,-1.6017,53.8158
"455","Potentilla norvegica",34,654,620,10426,26.135983,62.068516
"456","Potentilla norvegica",13,640,586,10640,28.793889,64.931126
"457","Potentilla norvegica",31,647,631,10124,28.274044,62.872941
"458","Potentilla norvegica",-38,529,405,14139,20.850864,69.046036
"459","Potentilla norvegica",36,582,676,8767,29.39386,62.140225
"460","Potentilla norvegica",-1,492,500,10034,27.35463,67.990465
"461","Potentilla norvegica",10,557,586,10081,25.760099,66.506401
"462","Potentilla norvegica",48,618,673,9518,21.79521,61.703139
"463","Potentilla norvegica",42,520,657,8560,22.396261,62.567533
"464","Potentilla norvegica",60,691,689,10009,22.422334,60.017547
"465","Potentilla norvegica",-12,407,444,10834,21.417584,68.795598
"466","Potentilla norvegica",34,589,626,9832,27.870501,62.517105
"467","Potentilla norvegica",30,528,611,9496,24.792299,63.314899
"468","Potentilla norvegica",70,527,759,7003,17.0035,58.73874
"469","Potentilla norvegica",2,444,664,8797,159.868949,56.049184
"470","Potentilla norvegica",8,444,797,7105,-122.716667,57.233333
"471","Potentilla norvegica",91,958,876,10928,11.43,48.17
"472","Potentilla norvegica",122,817,1399,6308,-95.307565,39.985621
"473","Potentilla norvegica",100,665,1294,5320,-96.3319,42.2766
"474","Potentilla norvegica",87,833,1139,7678,-92.470833,42.740239
"475","Potentilla norvegica",88,542,1283,4364,-98.159167,43.883667
"476","Potentilla norvegica",118,790,1517,5193,-97.11701,39.9195
"477","Potentilla norvegica",83,611,1227,5018,-97.18368,43.59951
"478","Potentilla norvegica",70,499,1449,3270,-103.4375,43.7003
"479","Potentilla norvegica",107,707,1318,5816,-96.0451,41.5231
"480","Potentilla norvegica",112,862,1274,7393,-92.72531,40.58816
"481","Potentilla norvegica",114,772,1337,6195,-95.7824,40.8529
"482","Potentilla norvegica",101,821,1205,7316,-93.299222,41.687836
"483","Potentilla norvegica",131,933,1476,6672,-95.295128,38.885914
"484","Potentilla norvegica",122,709,1690,3631,-99.052778,39.112222
"485","Potentilla norvegica",98,997,1134,8821,-81.4729,41.5446
"486","Potentilla norvegica",144,1088,1537,7078,-94.9093,37.51561
"487","Potentilla norvegica",24,494,941,5372,-100.40158,49.00088
"488","Potentilla norvegica",97,458,1462,3623,-99.9765,42.7701
"489","Potentilla norvegica",148,552,1947,3178,-99.335948,36.729012
"490","Potentilla norvegica",102,721,1310,5494,-96.21223,42.05865
"491","Potentilla norvegica",138,1127,1314,8509,-75.317322,38.713389
"492","Potentilla norvegica",55,275,1598,2533,-109.64,39.24
"493","Potentilla norvegica",106,815,1090,8901,-73.788457,42.446193
"494","Potentilla norvegica",52,841,677,13453,9.6371,59.5637
"495","Potentilla norvegica",78,1074,813,12387,9.33573281516573,58.7593000922093
"496","Potentilla norvegica",76,1485,757,20586,7.9162121159029,58.1286618404608
"497","Potentilla norvegica",43,344,595,7124,9.529,61.68
"498","Potentilla norvegica",38,877,686,14265,8.42497666018274,59.4768184567004
"499","Potentilla norvegica",57,689,699,9586,10.4531027116633,60.479077896991
"500","Potentilla norvegica",96,904,1002,10735,-75.283025,41.951805
"501","Potentilla norvegica",97,1203,1051,11001,-72.19111,42.2125
"502","Potentilla norvegica",91,1005,1067,9223,-78.846097,42.899023
"503","Potentilla norvegica",78,1273,971,12336,-74.871227,41.884796
"504","Potentilla norvegica",43,509,1112,5836,-110.705488,43.81816
"505","Potentilla norvegica",59,253,1483,1974,-105.990457,41.768576
"506","Potentilla norvegica",165,391,2194,2037,-103.339118,29.222963
"507","Potentilla norvegica",129,1038,1345,7385,-91.573056,38.901111
"508","Potentilla norvegica",148,1195,1260,9517,-83.921947,35.962557
"509","Potentilla norvegica",140,1058,1391,8155,-91.703056,36.731111
"510","Potentilla norvegica",135,960,1322,7809,-77.2886,38.9981
"511","Potentilla norvegica",80,563,757,7409,15.58764,56.161144
"512","Potentilla norvegica",80,660,754,8742,13.244446,55.786116
"513","Potentilla norvegica",74,656,717,10103,14.01491,56.33101
"514","Potentilla norvegica",16,621,596,9921,20.83331,65.69422
"515","Potentilla norvegica",68,592,706,9471,14.177117,57.754648
"516","Potentilla norvegica",63,592,737,8722,15.156376,58.729324
"517","Potentilla norvegica",50,663,686,11833,12.4365829282563,60.125482923905
"518","Potentilla norvegica",75,836,698,12540,13.12499,56.31356
"519","Potentilla norvegica",80,650,737,7552,14.28744,56.01234
"520","Potentilla norvegica",34,545,605,9161,14.361812,62.03402
"521","Potentilla norvegica",53,578,712,8976,15.412346,60.477421
"522","Potentilla norvegica",80,696,744,9217,12.838085,56.159166
"523","Potentilla norvegica",60,815,718,11287,12.49472,59.06649
"524","Potentilla norvegica",79,833,749,10444,11.89946,57.70115
"525","Potentilla norvegica",64,583,724,8542,13.879021,58.226788
"526","Potentilla norvegica",74,579,766,7715,16.63372,57.75574
"527","Potentilla norvegica",66,534,741,7296,18.046733,59.368842
"528","Potentilla norvegica",74,888,708,12334,11.93078,58.20163
"529","Potentilla norvegica",77,515,718,7386,18.22273,57.17977
"530","Potentilla norvegica",73,546,762,7490,18.51079,57.74504
"531","Potentilla norvegica",60,636,712,10073,15.040255,59.519551
"532","Potentilla norvegica",20,506,551,10223,22.69643,66.06988
"533","Potentilla norvegica",62,666,718,9436,13.41335,59.52814
"534","Potentilla norvegica",42,568,642,9075,15.9041,62.02147
"535","Potentilla norvegica",74,589,723,9615,15.541772,56.420028
"536","Potentilla norvegica",64,615,706,8948,15.074205,57.430961
"537","Potentilla norvegica",64,652,755,8828,14.266453,59.052789
"538","Potentilla norvegica",61,583,687,9041,17.137796,60.672789
"539","Potentilla norvegica",13,473,549,9655,19.841694,66.605074
"540","Potentilla norvegica",59,704,715,10858,14.521533,59.325746
"541","Potentilla norvegica",26,494,585,8677,21.7014,65.82694
"542","Potentilla norvegica",79,782,703,9809,12.49568,56.28471
"543","Potentilla norvegica",21,689,552,11160,16.645244,64.629733
"544","Potentilla norvegica",68,550,699,8850,18.406009,59.130767
"545","Potentilla norvegica",24,502,599,9372,18.675454,64.59842
"546","Potentilla norvegica",57,586,709,8734,16.53616,60.58488
"547","Potentilla norvegica",22,639,606,9724,27.728611,64.226944
"548","Potentilla norvegica",58,549,726,8243,16.20852,60.12545
"549","Potentilla norvegica",75,548,734,7865,16.266698,57.059484
"550","Potentilla norvegica",69,781,965,8888,-90.171799,44.668852
"551","Potentilla norvegica",82,755,1047,7645,-88.131583,43.33103
"552","Potentilla norvegica",93,848,1103,7692,-89.020695,42.606538
"553","Potentilla norvegica",47,822,883,9293,-89.644595,46.113283
"554","Potentilla norvegica",86,805,1078,7493,-87.900086,43.113344
"555","Potentilla norvegica",79,718,1055,7350,-92.413089,44.539796
"556","Potentilla norvegica",75,788,1019,8164,-89.817347,44.383576
"557","Potentilla norvegica",44,872,880,9732,-89.563785,46.297371
"558","Potentilla norvegica",57,700,890,8482,-91.672677,47.0141
"559","Potentilla norvegica",59,795,919,8998,-91.116829,45.798016
"560","Potentilla norvegica",50,705,940,7393,-94.468123,46.988676
"561","Potentilla norvegica",82,859,1033,7913,-89.767537,43.677204
"562","Potentilla norvegica",55,802,900,8959,-90.506266,45.775515
"563","Potentilla norvegica",92,744,1095,7455,-90.705404,43.134429
"564","Potentilla norvegica",-63,406,454,9441,-94.16151,58.76992
"565","Potentilla norvegica",95,606,840,7461,10.55,50.01
"566","Potentilla norvegica",82,913,817,11216,9.84,50.24
"567","Potentilla norvegica",99,808,816,11786,12.96,48.24
"568","Potentilla norvegica",92,808,836,10487,11.31,48.34
"569","Potentilla norvegica",68,812,800,11250,144.2,43.933333
"570","Potentilla norvegica",88,1145,935,13320,141.0002,43.2077
"571","Potentilla norvegica",159,1432,1278,10971,139.791389,35.636944
"572","Potentilla norvegica",71,776,823,10607,143.441622,44.280717
"573","Potentilla norvegica",144,1345,1329,9363,-81.176472,35.921799
"574","Potentilla norvegica",83,972,981,10460,-71.63402,43.62476
"575","Potentilla norvegica",128,1154,1263,8972,-74.215064,39.904317
"576","Potentilla norvegica",45,208,1404,2769,-111.7,38.56
"577","Potentilla norvegica",129,1055,1292,9019,-75.459642,39.901778
"578","Potentilla norvegica",-2,352,459,8426,23.0396,69.016
"579","Potentilla norvegica",24,649,574,11068,25.9696,70.994
"580","Potentilla norvegica",3,839,536,10843,19.9873,69.2718
"581","Potentilla norvegica",8,430,532,8982,29.0121,68.9894
"582","Potentilla norvegica",7,414,518,9103,29.7496,69.3875
"583","Potentilla norvegica",34,906,589,16884,18.9635,69.6571
"584","Potentilla norvegica",42,1778,617,26072,13.1798,65.8779
"585","Potentilla norvegica",6,439,497,10269,30.0389,69.7207
"586","Potentilla norvegica",22,440,586,7131,23.3675910514245,69.9790890883785
"587","Potentilla norvegica",7,436,513,9368,28.7595,68.9563
"588","Potentilla norvegica",41,582,605,17810,15.3221,66.9877
"589","Potentilla norvegica",15,580,522,11097,19.4343467433848,69.0192178726716
"590","Potentilla norvegica",55,1662,673,28183,12.5784,66.2062
"591","Potentilla norvegica",34,614,649,10297,30.621307,62.216872
"592","Potentilla norvegica",30,559,633,10353,28.090928,63.233379
"593","Potentilla norvegica",30,652,639,9929,30.031202,62.7563
"594","Potentilla norvegica",22,743,629,10399,31.264646,62.953426
"595","Potentilla norvegica",5,446,513,10020,24.786845,67.829346
"596","Potentilla norvegica",57,761,742,11207,10.9233,59.9284
"597","Potentilla norvegica",56,701,671,11058,11.2644,60.3362
"598","Potentilla norvegica",45,886,630,15999,11.755,63.4214
"599","Potentilla norvegica",54,1275,541,29552,6.9328,59.6523
"600","Potentilla norvegica",2,737,513,14640,8.7935,61.3303
"601","Potentilla norvegica",42,510,621,8915,9.2394,60.9843
"602","Potentilla norvegica",10,604,576,11504,8.8435,60.8612
"603","Potentilla norvegica",51,951,675,15916,10.2923,63.4488
"604","Potentilla norvegica",54,621,648,10976,12.0111528866131,60.536195132263
"605","Potentilla norvegica",19,586,539,10603,11.3655,62.5843
"606","Potentilla norvegica",50,452,620,8382,10.1,61.5302
"607","Potentilla norvegica",47,560,622,9195,11.0895,61.4213
"608","Potentilla norvegica",35,573,583,12202,12.2240287703384,61.3263286184788
"609","Potentilla norvegica",57,1060,656,16806,9.2078,63.0708
"610","Potentilla norvegica",59,1163,717,21008,7.4939,62.5333
"611","Potentilla norvegica",48,1071,637,16289,12.3886028103791,64.2484501810129
"612","Potentilla norvegica",-57,283,539,5816,-155.049,67.259
"613","Potentilla norvegica",62,1150,738,21641,6.90650244617868,62.2949141649328
"614","Potentilla norvegica",41,905,792,12078,-79.01,46.37
"615","Potentilla norvegica",36,605,915,6085,-114.536667,53.268333
"616","Potentilla norvegica",35,500,919,5847,-98.1484,49.2071
"617","Potentilla norvegica",21,463,933,6547,-119.855733,54.297027
"618","Potentilla norvegica",15,445,928,4976,-118.059213,56.290401
"619","Potentilla norvegica",-85,674,633,9824,-128.283333,61.966667
"620","Potentilla norvegica",17,467,820,5817,-110.837064,55.96811
"621","Potentilla norvegica",-19,324,697,5745,-121.36667,61.86667
"622","Potentilla norvegica",34,527,932,5725,-117.5757,53.4026
"623","Potentilla norvegica",-58,294,576,4756,-113.183333,63.083333
"624","Potentilla norvegica",7,423,871,4589,-116.35,58.05
"625","Potentilla norvegica",35,466,918,5278,-113.733333,53.45
"626","Potentilla norvegica",38,432,1212,3200,-111.5677,48.9356
"627","Potentilla norvegica",-99,200,574,4023,-118.601566619266,66.8833852547251
"628","Potentilla norvegica",37,417,1048,4376,-113.28519,52.0301199990854
"629","Potentilla norvegica",-43,389,599,8776,-127.584942570726,62.0831473740885
"630","Potentilla norvegica",14,443,831,5414,-105.905556,53.611389
"631","Potentilla norvegica",58,312,1136,2921,-111.50149,50.5136799990745
"632","Potentilla norvegica",-75,222,440,6036,-135.0081,68.2199
"633","Potentilla norvegica",-25,479,685,7465,-101.05,56.8499
"634","Potentilla norvegica",-34,303,626,4706,-126.835124623135,65.2832395086476
"635","Potentilla norvegica",23,382,868,5340,-111.970912,54.100547
"636","Potentilla norvegica",24,492,865,5519,-112.833333,53.65
"637","Potentilla norvegica",36,405,1047,3780,-112.639032,51.9181199990845
"638","Potentilla norvegica",-42,281,634,4694,-128.216667,65.883333
"639","Potentilla norvegica",35,438,852,7405,-116.581617,51.300628
"640","Potentilla norvegica",10,561,942,6101,-116.354335,52.3927799990884
"641","Potentilla norvegica",-14,349,692,4925,-112.533333,60.316667
"642","Potentilla norvegica",-83,208,491,4516,-117.751504443092,66.5333835634461
"643","Potentilla norvegica",-8,472,828,7240,-117.633333,52.733333
"644","Potentilla norvegica",30,485,918,5190,-113.19669,53.0909799990946
"645","Potentilla norvegica",-15,349,718,4525,-116.2794,60.5003
"646","Potentilla norvegica",17,469,958,6329,-115.8172,52.3028
"647","Potentilla norvegica",29,518,828,5827,-114.751617,55.307983
"648","Potentilla norvegica",141,1090,1428,7721,-93.5694,36.6858
"649","Potentilla norvegica",105,967,1200,7921,-90.0929,40.9868
"650","Potentilla norvegica",56,632,786,7606,37.15,53.966667
"651","Potentilla norvegica",53,574,828,6880,38.174518,53.975587
"652","Potentilla norvegica",104,849,819,9807,4.362583,51.407433
"653","Potentilla norvegica",38,606,1355,3709,-111.64,40.69
"654","Potentilla norvegica",53,402,1315,4241,-106.203,36.634
"655","Potentilla norvegica",129,1037,1305,8568,-76.895,39.3858
"656","Potentilla norvegica",132,885,1396,7229,-92.54416,38.94583
"657","Potentilla norvegica",149,1177,1398,8540,-90.3439,36.8458
"658","Potentilla norvegica",148,954,1429,7556,-92.28972,36.58277
"659","Potentilla norvegica",102,367,2035,1674,-108.6246,34.2665
"660","Potentilla norvegica",69,272,1440,3603,-107.58232,35.28932
"661","Potentilla norvegica",91,500,1808,3152,-105.742853,33.411524
"662","Potentilla norvegica",98,287,1702,2055,-108.007128,35.106977
"663","Potentilla norvegica",27,604,634,9702,30.087568,63.29383
"664","Potentilla norvegica",-2,333,471,8992,26.611953,69.514446
"665","Potentilla norvegica",39,465,620,8366,23.036307,63.811151
"666","Potentilla norvegica",81,392,1287,3316,-100.29347,45.31527
"667","Potentilla norvegica",100,413,1513,2893,-101.6283,43.7301
"668","Potentilla norvegica",101,387,1533,2693,-102.3969,43.7194
"669","Potentilla norvegica",77,976,928,9847,-73.249167,45.062778
"670","Potentilla norvegica",73,885,936,11155,-73.05765,43.44478
"671","Potentilla norvegica",NA,NA,NA,NA,-70.11468,41.31079
"672","Potentilla norvegica",60,1370,848,14888,-72.33,45.07
"673","Potentilla norvegica",71,1107,1040,10353,-68.78856,44.83124
"674","Potentilla norvegica",105,1167,1068,10633,-72.56923,42.35564
"675","Potentilla norvegica",68,832,918,10594,-71.747865,44.227008
"676","Potentilla norvegica",85,965,1012,8684,-73.25565,44.16639
"677","Potentilla norvegica",94,1399,1063,11499,-71.97,42.13555
"678","Potentilla norvegica",89,1158,1074,10642,-70.544775,43.383974
"679","Potentilla norvegica",55,885,891,11235,-68.7585,46.0801
"680","Potentilla norvegica",66,392,1502,3646,-112.183869047012,36.5119321108336
"681","Potentilla norvegica",62,346,1496,3682,-112.062015756447,36.381040894331
"682","Potentilla norvegica",39,579,861,6199,-95.314404,48.905266
"683","Potentilla norvegica",-4,868,723,11625,-76.05,51.716667
"684","Potentilla norvegica",21,818,721,12835,-74.033333,48.333333
"685","Potentilla norvegica",49,859,757,14826,-70.569444,47.303056
"686","Potentilla norvegica",55,1220,930,13280,-71.247778,46.788333
"687","Potentilla norvegica",46,881,846,12994,-68.325278,47.376389
"688","Potentilla norvegica",9,1261,724,17278,-70.856111,48.624167
"689","Potentilla norvegica",45,814,802,12517,-75.45,46.7
"690","Potentilla norvegica",50,1086,824,13784,-70.866667,46.6
"691","Potentilla norvegica",68,986,866,11326,-72.731944,46.166111
"692","Potentilla norvegica",50,949,NA,NA,-69.322778,48.105556
"693","Potentilla norvegica",30,1005,648,15311,-63.331667,50.200833
"694","Potentilla norvegica",NA,NA,NA,NA,-78.883333,51.616667
"695","Potentilla norvegica",9,957,680,13931,-60.275,53.304444
"696","Potentilla norvegica",38,906,793,12243,-71.65,48.55
"697","Potentilla norvegica",56,1027,819,14062,-71.349167,45.872222
"698","Potentilla norvegica",-1,953,613,15900,-73.749722,50.778611
"699","Potentilla norvegica",54,942,842,10177,-77.433333,46.1
"700","Potentilla norvegica",29,1060,773,13492,-68.266667,48.35
"701","Potentilla norvegica",48,1016,810,14410,-70.883333,45.583333
"702","Potentilla norvegica",48,923,805,14293,-74.333333,45.966667
"703","Potentilla norvegica",70,989,NA,NA,-73.283333,45.883333
"704","Potentilla norvegica",-24,686,609,10981,-77.616667,53.783333
"705","Potentilla norvegica",-3,899,609,17198,-63.616389,51.353333
"706","Potentilla norvegica",6,926,632,16089,-68.766667,50.55
"707","Potentilla norvegica",34,799,771,11577,-72.2275,48.876944
"708","Potentilla norvegica",37,1022,712,14752,-67.234444,49.494167
"709","Potentilla norvegica",20,847,763,11494,-79.2,48.666667
"710","Potentilla norvegica",-16,846,564,13558,-65.723889,51.895
"711","Potentilla norvegica",38,821,725,12346,-65.133333,49.216667
"712","Potentilla norvegica",NA,NA,NA,NA,-64.208611,50.220278
"713","Potentilla norvegica",38,1105,734,14915,-64.555,48.815833
"714","Potentilla norvegica",10,852,732,12222,-77.45,49.866667
"715","Potentilla norvegica",19,1011,769,12079,-79.233333,48.183333
"716","Potentilla norvegica",28,1190,730,15237,-67.316667,48.816667
"717","Potentilla norvegica",64,929,892,11669,-72.55,46.35
"718","Potentilla norvegica",19,854,755,11716,-78.988611,48.757778
"719","Potentilla norvegica",15,838,639,16215,-63.184444,50.8625
