"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"99","Acanthella sprucei","26","24.196154","1.4831","0.29086","0.254291","Acanthella sprucei","26","3020.423077","483.32955","94.788723","24401.516775","Acanthella sprucei","26","1445.269231","126.973244","24.901502","964.380327","Acanthella sprucei","26","19807.153846","3163.472051","620.407912","1107972.400924"
"100","Conostegia setosa","18","23.166667","2.369661","0.558534","0.367309","Conostegia setosa","18","3806.611111","1758.577471","414.500685","35246.635342","Conostegia setosa","17","1514.647059","100.142362","24.28809","1474.934618","Conostegia setosa","17","22328.470588","9867.769702","2393.285692","1694546.024943"
"101","Miconia araguensis","14","18.514286","4.124198","1.102238","0.472254","Miconia araguensis","14","2127.714286","1118.358855","298.893976","45317.102583","Miconia araguensis","14","1386.642857","167.192937","44.684192","1790.992036","Miconia araguensis","14","13054.571429","5341.085826","1427.465231","2057663.030288"
"102","Meriania acostae","2","15.9","1.555635","1.1","3.305781","Meriania acostae","2","3031.5","935.502272","661.5","317219.71808","Meriania acostae","2","1225.5","10.606602","7.5","12536.944254","Meriania acostae","2","13998.5","697.914393","493.5","14403641.212017"
"103","Miconia capitellata","11","17.109091","3.853947","1.162009","0.601051","Miconia capitellata","11","1989","923.180914","278.349519","57676.312378","Miconia capitellata","11","1204.909091","166.448463","50.1861","2279.44441","Miconia capitellata","11","15841","7664.486923","2310.929758","2618843.85673"
"104","Blakea platypoda","1","22",NA,NA,"6.611562","Blakea platypoda","1","3712",NA,NA,"634439.43616","Blakea platypoda","1","1373",NA,NA,"25073.888508","Blakea platypoda","1","21974",NA,NA,"28807282.424034"
"105","Axinaea floribunda","9","14.511111","2.997267","0.999089","0.734618","Axinaea floribunda","9","1361.888889","551.230316","183.743439","70493.270684","Axinaea floribunda","9","1254.333333","207.86955","69.28985","2785.987612","Axinaea floribunda","9","12431.222222","4186.359002","1395.453001","3200809.158226"
"106","Miconia elaeoides","11","13.845455","6.399432","1.929501","0.601051","Miconia elaeoides","11","2120.545455","853.609438","257.372929","57676.312378","Miconia elaeoides","11","1273.727273","200.885087","60.569133","2279.44441","Miconia elaeoides","11","13967.727273","4272.65688","1288.254521","2618843.85673"
"107","Clidemia epiphytica","67","23.625373","2.344519","0.286429","0.09868","Clidemia epiphytica","67","3183.328358","1206.842843","147.43932","9469.245316","Clidemia epiphytica","67","1343.61194","193.361332","23.622846","374.237142","Clidemia epiphytica","67","22827.238806","7915.879807","967.078638","429959.439165"
"108","Conostegia cuatrecasii","22","22.781818","2.856844","0.609081","0.300526","Conostegia cuatrecasii","22","3346","1801.326865","384.044178","28838.156189","Conostegia cuatrecasii","22","1341.272727","198.988438","42.424478","1139.722205","Conostegia cuatrecasii","22","22861.863636","11029.443924","2351.485346","1309421.928365"
"109","Conostegia tenuifolia","9","23.488889","2.676959","0.89232","0.734618","Conostegia tenuifolia","9","3783.777778","585.119598","195.039866","70493.270684","Conostegia tenuifolia","8","1586.25","76.115983","26.911064","3134.236063","Conostegia tenuifolia","8","19037.125","2134.293221","754.586605","3600910.303004"
"110","Clidemia discolor","33","24.260606","2.127196","0.370297","0.20035","Clidemia discolor","33","3229.121212","1186.045102","206.463951","19225.437459","Clidemia discolor","32","1541.4375","160.268713","28.331773","783.559016","Clidemia discolor","32","20343.25","5985.690862","1058.13065","900227.575751"
"111","Castratella piloselloides","8","11.0625","6.343036","2.242602","0.826445","Castratella piloselloides","8","1583","657.267938","232.379308","79304.92952","Castratella piloselloides","8","1178.25","177.068792","62.603272","3134.236063","Castratella piloselloides","8","10259.875","1777.51194","628.445373","3600910.303004"
"112","Conostegia rufescens","12","23.433333","3.393398","0.97959","0.550963","Conostegia rufescens","12","3403.5","837.463649","241.754932","52869.953013","Conostegia rufescens","12","1590.083333","124.324691","35.889447","2089.490709","Conostegia rufescens","12","19496.666667","2434.2424","702.705252","2400606.86867"
"113","Miconia brachygyna","14","17.114286","2.549768","0.681454","0.472254","Miconia brachygyna","14","2130.571429","781.600303","208.891468","45317.102583","Miconia brachygyna","14","1285.571429","116.207847","31.057854","1790.992036","Miconia brachygyna","14","15106.642857","5664.022335","1513.773643","2057663.030288"
"114","Centronia laurifolia","5","19.76","2.733679","1.222538","1.322312","Centronia laurifolia","5","1711.8","424.07688","189.652946","126887.887232","Centronia laurifolia","5","1302.2","108.943563","48.721043","5014.777702","Centronia laurifolia","5","12091.4","3543.793843","1584.832786","5761456.484807"
"115","Leandra nervosa","15","16.126667","3.769514","0.973284","0.440771","Leandra nervosa","15","2351.333333","1367.502712","353.087682","42295.962411","Leandra nervosa","15","1233.466667","183.773489","47.450111","1671.592567","Leandra nervosa","15","15809.333333","7240.928163","1869.599612","1920485.494936"
"116","Miconia ampla","82","24.408537","1.693284","0.186992","0.080629","Miconia ampla","82","2549.085366","865.186659","95.543883","7737.066295","Miconia ampla","82","1448.426829","179.969753","19.874334","305.779128","Miconia ampla","82","17932.378049","6359.553278","702.295174","351308.322244"
"117","Graffenrieda uribei","8","17.1875","3.398503","1.201552","0.826445","Graffenrieda uribei","8","2386","848.34107","299.933862","79304.92952","Graffenrieda uribei","8","1220.75","61.308937","21.675983","3134.236063","Graffenrieda uribei","8","15406.375","5983.527721","2115.496513","3600910.303004"
"118","Clidemia inobsepta","17","22.664706","2.125424","0.515491","0.388915","Clidemia inobsepta","17","2610.823529","1162.614899","281.975531","37319.966833","Clidemia inobsepta","17","1254.352941","109.781568","26.625941","1474.934618","Clidemia inobsepta","17","22169.411765","7868.790679","1908.462066","1694546.024943"
"119","Miconia cladonia","23","14.526087","5.497621","1.146333","0.287459","Miconia cladonia","23","2252.434783","1112.618199","231.996932","27584.323311","Miconia cladonia","23","1192.478261","172.114093","35.888269","1090.169066","Miconia cladonia","23","16997.173913","8022.662824","1672.840838","1252490.540175"
"120","Miconia chionophila","36","10.602778","5.426153","0.904359","0.183654","Miconia chionophila","36","1716.055556","814.45368","135.74228","17623.317671","Miconia chionophila","36","1107.805556","169.763334","28.293889","696.496903","Miconia chionophila","36","12694.222222","6026.346868","1004.391145","800202.289557"
"121","Conostegia polyandra","7","25.942857","0.439155","0.165985","0.944509","Conostegia polyandra","7","5580","1714.000097","647.831143","90634.205166","Conostegia polyandra","6","1423.333333","120.343952","49.130213","4178.981418","Conostegia polyandra","6","37982.833333","9772.974704","3989.800216","4801213.737339"
"122","Meriania hexamera","18","18.15","3.123017","0.736102","0.367309","Meriania hexamera","18","2142.388889","856.732516","201.933791","35246.635342","Meriania hexamera","18","1249.722222","121.591314","28.659348","1392.993806","Meriania hexamera","18","16118.111111","7264.196404","1712.187512","1600404.579113"
"123","Miconia intricata","5","24.66","1.974335","0.882949","1.322312","Miconia intricata","5","5627.8","1914.643492","856.2546","126887.887232","Miconia intricata","5","1415.6","156.961142","70.195157","5014.777702","Miconia intricata","5","36848.8","12330.828549","5514.514171","5761456.484807"
"124","Blakea alternifolia","3","24.4","2.971532","1.715615","2.203854","Blakea alternifolia","3","5640","2811.991999","1623.504338","211479.812053","Blakea alternifolia","3","1423.333333","82.983934","47.910797","8357.962836","Blakea alternifolia","3","38315.666667","13607.08868","7856.056312","9602427.474678"
"125","Clidemia allardii","31","24.048387","1.930953","0.346809","0.213276","Clidemia allardii","31","2859.258065","896.269266","160.974712","20465.788263","Clidemia allardii","31","1248.387097","93.111287","16.723281","808.835113","Clidemia allardii","31","23256.677419","7492.197143","1345.638331","929267.174969"
"126","Miconia nervosa","352","24.29858","2.500148","0.133258","0.018783","Miconia nervosa","352","2313.630682","884.369671","47.137062","1802.384762","Miconia nervosa","351","1434.438746","178.057891","9.504027","71.43558","Miconia nervosa","351","16220.128205","6263.407794","334.315976","82072.029698"
"127","Conostegia subcrustulata","22","24.536364","2.557072","0.54517","0.300526","Conostegia subcrustulata","22","2381.954545","753.303548","160.604856","28838.156189","Conostegia subcrustulata","22","1696.863636","132.990617","28.353695","1139.722205","Conostegia subcrustulata","22","15559.272727","4451.985038","949.166399","1309421.928365"
"128","Miconia impetiolaris","20","25.49","1.417893","0.317051","0.330578","Miconia impetiolaris","20","3131.75","1710.524662","382.484942","31721.971808","Miconia impetiolaris","20","1682.6","143.555747","32.100041","1253.694425","Miconia impetiolaris","20","17537.1","10131.666559","2265.509515","1440364.121202"
"129","Leandra granatensis","42","24.214286","2.232856","0.344537","0.157418","Leandra granatensis","42","3097.738095","1444.314101","222.862504","15105.700861","Leandra granatensis","41","1540.536585","203.486621","31.779271","611.558256","Leandra granatensis","41","20936.682927","11254.356213","1757.635147","702616.644489"
"130","Miconia approximata","21","24.895238","2.063365","0.450263","0.314836","Miconia approximata","21","3257.571429","908.403521","198.2299","30211.401722","Miconia approximata","21","1642.142857","84.449562","18.428405","1193.994691","Miconia approximata","21","18709.190476","4045.142119","882.722379","1371775.353525"
"131","Miconia paleacea","40","24.005","2.007416","0.3174","0.165289","Miconia paleacea","40","2736.8","843.594726","133.384038","15860.985904","Miconia paleacea","40","1431.5","228.762221","36.170483","626.847213","Miconia paleacea","40","20196.575","6865.306585","1085.500282","720182.060601"
"132","Blakea litoralis","8","24.1625","3.420082","1.209182","0.826445","Blakea litoralis","8","3383.75","1045.756015","369.730585","79304.92952","Blakea litoralis","8","1696.5","187.597594","66.325765","3134.236063","Blakea litoralis","8","17881.625","4773.894874","1687.826719","3600910.303004"
"133","Miconia argentea","57","25.092982","2.033545","0.26935","0.115992","Miconia argentea","57","2250.807018","668.261242","88.513364","11130.516424","Miconia argentea","58","1752.103448","136.098737","17.87064","432.308423","Miconia argentea","58","13462.482759","4198.183978","551.248563","496677.283173"
"134","Acisanthera quadrata","119","24.647059","2.263858","0.207528","0.055559","Acisanthera quadrata","119","2021.369748","964.695006","88.433446","5331.423833","Acisanthera quadrata","115","1642.226087","153.410873","14.305638","218.033813","Acisanthera quadrata","115","12481.495652","6216.836121","579.722957","250498.108035"
"135","Miconia neomicrantha","62","21.203226","3.554169","0.45138","0.106638","Miconia neomicrantha","62","2529.177419","1249.085981","158.634078","10232.894132","Miconia neomicrantha","61","1442.901639","223.762948","28.64991","411.047353","Miconia neomicrantha","61","16332.885246","7379.236252","944.814386","472250.531542"
"136","Miconia donaeana","19","21.136842","4.066695","0.932964","0.347977","Miconia donaeana","19","2645.263158","1004.140752","230.365688","33391.549272","Miconia donaeana","18","1534.111111","133.035108","31.356676","1392.993806","Miconia donaeana","18","14180.055556","4243.513326","1000.205683","1600404.579113"
"137","Blakea guatemalensis","3","23.4","3.609709","2.084066","2.203854","Blakea guatemalensis","3","4390","722.130875","416.922455","211479.812053","Blakea guatemalensis","3","1565.666667","111.428602","64.333333","8357.962836","Blakea guatemalensis","3","20694.666667","3371.952303","1946.79757","9602427.474678"
"138","Miconia multispicata","68","23.513235","3.855792","0.467583","0.097229","Miconia multispicata","68","2618.191176","1079.741252","130.93786","9329.991708","Miconia multispicata","68","1461.044118","181.088371","21.960191","368.733655","Miconia multispicata","68","18480.897059","7860.42379","953.216398","423636.506236"
"139","Axinaea sclerophylla","2","13.45","0.636396","0.45","3.305781","Axinaea sclerophylla","2","1100","155.563492","110","317219.71808","Axinaea sclerophylla","2","1086","67.882251","48","12536.944254","Axinaea sclerophylla","2","8436.5","2266.277234","1602.5","14403641.212017"
"140","Melastoma sanguineum","47","23.553191","2.371465","0.345914","0.140672","Melastoma sanguineum","47","2028.042553","879.546275","128.29501","13498.711408","Melastoma sanguineum","46","1493.217391","164.371924","24.235318","545.084533","Melastoma sanguineum","46","13195.804348","4323.540363","637.471249","626245.270088"
"141","Henriettea succosa","113","25.031858","1.649798","0.1552","0.058509","Henriettea succosa","113","2174.433628","849.12622","79.879076","5614.508285","Henriettea succosa","109","1566.119266","141.049487","13.510091","230.035674","Henriettea succosa","109","13308.587156","4656.912407","446.051311","264286.994716"
"142","Mouriri gleasoniana","22","24.468182","2.009356","0.428396","0.300526","Mouriri gleasoniana","22","2636.954545","786.662297","167.716965","28838.156189","Mouriri gleasoniana","22","1697.590909","99.510066","21.215617","1139.722205","Mouriri gleasoniana","22","15005.818182","4532.97127","966.432722","1309421.928365"
"143","Graffenrieda harlingii","1","15.6",NA,NA,"6.611562","Graffenrieda harlingii","1","856",NA,NA,"634439.43616","Graffenrieda harlingii","1","1222",NA,NA,"25073.888508","Graffenrieda harlingii","1","9943",NA,NA,"28807282.424034"
"144","Penaea acutifolia","2","16.05","1.626346","1.15","3.305781","Penaea acutifolia","2","659","7.071068","5","317219.71808","Penaea acutifolia","2","1545","79.195959","56","12536.944254","Penaea acutifolia","2","3264.5","528.208766","373.5","14403641.212017"
