"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"100","Siphanthera cordifolia","20","21.38","2.926395","0.654362","0.323329","Siphanthera cordifolia","20","3212.55","875.660261","195.803587","31561.149369","Siphanthera cordifolia","20","1429.1","124.315346","27.797756","1252.878228","Siphanthera cordifolia","20","18213.1","3679.883764","822.847025","1450706.413166"
"101","Marcetia harleyi","2","20.9","0.424264","0.3","3.23329","Marcetia harleyi","2","859","82.024387","58","315611.493689","Marcetia harleyi","2","1537.5","57.275649","40.5","12528.782284","Marcetia harleyi","2","5486","492.14632","348","14507064.131655"
"102","Miconia alternans","37","24.083784","2.885164","0.474318","0.174772","Miconia alternans","37","2466.297297","1037.415508","170.550059","17060.08074","Miconia alternans","38","1453.315789","184.172379","29.876705","659.409594","Miconia alternans","38","17112.578947","7417.349809","1203.253027","763529.69114"
"103","Monochaetum lineatum","32","15.628125","3.805449","0.672715","0.202081","Monochaetum lineatum","32","1687.21875","796.581759","140.817091","19725.718356","Monochaetum lineatum","32","1241.125","143.553463","25.376907","783.048893","Monochaetum lineatum","32","12338.46875","5560.830322","983.025207","906691.508228"
"104","Clidemia pustulata","37","24.183784","2.040767","0.3355","0.174772","Clidemia pustulata","37","2381.243243","630.335334","103.626491","17060.08074","Clidemia pustulata","37","1546.540541","138.124259","22.707488","677.231475","Clidemia pustulata","37","15483.081081","4843.148209","796.208661","784165.628738"
"105","Miconia centrodesma","106","23.189623","2.641786","0.256593","0.061005","Miconia centrodesma","106","2816.264151","1105.20204","107.346712","5954.933843","Miconia centrodesma","106","1427.933962","180.548913","17.536461","236.392119","Miconia centrodesma","106","19152.40566","7381.371781","716.942206","273718.191163"
"106","Miconia myriantha","81","24.737037","1.700621","0.188958","0.079834","Miconia myriantha","81","2333.271605","612.839702","68.0933","7792.876387","Miconia myriantha","81","1457.320988","161.23173","17.914637","309.352649","Miconia myriantha","81","16267.209877","4833.91231","537.101368","358199.114362"
"107","Memecylon rostratum","1","27.1",NA,NA,"6.466579","Memecylon rostratum","1","2506",NA,NA,"631222.987377","Memecylon rostratum","1","1792",NA,NA,"25057.564568","Memecylon rostratum","1","19532",NA,NA,"29014128.263311"
"108","Dionycha bojerii","4","19.8","2.933712","1.466856","1.616645","Dionycha bojerii","4","1743.25","290.731692","145.365846","157805.746844","Dionycha bojerii","4","1666","310.580102","155.290051","6264.391142","Dionycha bojerii","4","9284","1390.982626","695.491313","7253532.065828"
"109","Memecylon virescens","2","24.85","0.777817","0.55","3.23329","Memecylon virescens","2","2494","60.811183","43","315611.493689","Memecylon virescens","2","1276","19.79899","14","12528.782284","Memecylon virescens","2","18395.5","1680.792819","1188.5","14507064.131655"
"110","Chaetolepis lindeniana","6","14.3","8.76858","3.579758","1.077763","Chaetolepis lindeniana","6","1448.166667","329.59819","134.557898","105203.83123","Chaetolepis lindeniana","6","1334.666667","238.43294","97.33984","4176.260761","Chaetolepis lindeniana","6","11092","3305.872653","1349.616859","4835688.043885"
"111","Miconia macrothyrsa","101","24.346535","1.965379","0.195563","0.064026","Miconia macrothyrsa","101","1651.821782","471.140858","46.880268","6249.732548","Miconia macrothyrsa","101","1538.594059","112.241719","11.168468","248.094699","Miconia macrothyrsa","101","10988.455446","3213.943281","319.799309","287268.596666"
"112","Miconia schlechtendalii","26","23.238462","2.684336","0.526442","0.248715","Miconia schlechtendalii","26","1580.692308","620.842123","121.757158","24277.807207","Miconia schlechtendalii","26","1755.038462","128.761013","25.252112","963.752483","Miconia schlechtendalii","26","9629.346154","4097.13862","803.514991","1115928.010127"
"113","Memecylon fragrans","2","26.4","0.424264","0.3","3.23329","Memecylon fragrans","2","879.5","135.057395","95.5","315611.493689","Memecylon fragrans","2","1734.5","92.630988","65.5","12528.782284","Memecylon fragrans","2","5122.5","590.434162","417.5","14507064.131655"
"114","Miconia matthaei","99","24.241414","1.626503","0.16347","0.065319","Miconia matthaei","99","2131.323232","698.87945","70.240028","6375.989771","Miconia matthaei","99","1532.030303","168.85288","16.970353","253.106713","Miconia matthaei","99","15094.717172","5512.86424","554.063703","293072.00266"
"115","Clidemia aphanantha","9","25.288889","0.849183","0.283061","0.718509","Clidemia aphanantha","9","2971.111111","818.533207","272.844402","70135.887486","Clidemia aphanantha","9","1577.666667","76.274176","25.424725","2784.173841","Clidemia aphanantha","9","17696.888889","2491.544724","830.514908","3223792.029257"
"116","Henriettea ramiflora","37","24.759459","1.893037","0.311213","0.174772","Henriettea ramiflora","37","2449.567568","828.352198","136.180262","17060.08074","Henriettea ramiflora","37","1532.027027","119.280362","19.609571","677.231475","Henriettea ramiflora","37","15281.648649","4187.706368","688.454686","784165.628738"
"117","Miconia aspergillaris","2","11.85","1.484924","1.05","3.23329","Miconia aspergillaris","2","709","117.379726","83","315611.493689","Miconia aspergillaris","2","1098","12.727922","9","12528.782284","Miconia aspergillaris","2","7132.5","1441.790727","1019.5","14507064.131655"
"118","Catanthera pilosa","4","22.025","2.414367","1.207184","1.616645","Catanthera pilosa","4","3642","565.60587","282.802935","157805.746844","Catanthera pilosa","4","1519.25","46.07512","23.03756","6264.391142","Catanthera pilosa","4","16338","882.570866","441.285433","7253532.065828"
"119","Miconia tinifolia","30","15.146667","6.063613","1.107059","0.215553","Miconia tinifolia","30","1847.666667","851.478727","155.458035","21040.766246","Miconia tinifolia","30","1257.066667","231.778868","42.316838","835.252152","Miconia tinifolia","30","14066.866667","5707.191227","1041.985792","967137.608777"
"120","Miconia eriocalyx","23","22.46087","5.012597","1.045199","0.281156","Miconia eriocalyx","23","1925.304348","607.532448","126.679272","27444.477712","Miconia eriocalyx","23","1287.782609","119.645673","24.947847","1089.459329","Miconia eriocalyx","23","15162.869565","4520.82905","942.65802","1261483.837535"
"121","Nepsera aquatica","104","25.565385","1.160747","0.113821","0.062179","Nepsera aquatica","104","2391.038462","1116.97511","109.528421","6069.451802","Nepsera aquatica","105","1573.8","162.511798","15.859528","238.643472","Nepsera aquatica","105","14709.142857","6422.09479","626.732277","276325.031079"
"122","Anerincleistus macrophyllus","10","23.59","2.841928","0.898697","0.646658","Anerincleistus macrophyllus","10","3225.3","1051.019087","332.361418","63122.298738","Anerincleistus macrophyllus","10","1480.6","97.269614","30.759353","2505.756457","Anerincleistus macrophyllus","10","22338.6","5081.695281","1606.973146","2901412.826331"
"123","Osbeckia chinensis","149","20.374497","3.841121","0.314677","0.0434","Osbeckia chinensis","149","1660.751678","797.457361","65.330253","4236.395888","Osbeckia chinensis","148","1405.972973","275.945103","22.682548","169.307869","Osbeckia chinensis","148","12539.02027","6641.852846","545.956941","196041.407185"
"124","Leandra mexicana","52","24.155769","2.444074","0.338932","0.124357","Leandra mexicana","52","2518.461538","853.161881","118.312266","12138.903603","Leandra mexicana","51","1682.196078","131.413092","18.401514","491.324795","Leandra mexicana","51","15160.568627","4920.729467","689.039947","568904.475751"
"125","Meriania sclerophylla","3","21.633333","0.251661","0.145297","2.155526","Meriania sclerophylla","3","2011.333333","223.813166","129.218592","210407.662459","Meriania sclerophylla","3","1538.666667","83.428612","48.167532","8352.521523","Meriania sclerophylla","3","14857.333333","778.239894","449.317012","9671376.08777"
"126","Miconia nervosa","348","24.300575","2.355483","0.126267","0.018582","Miconia nervosa","348","2318.247126","925.632185","49.619093","1813.859159","Miconia nervosa","346","1434.910405","175.503006","9.4351","72.420707","Miconia nervosa","346","16318.705202","6540.400733","351.614122","83855.862033"
"127","Tococa macrosperma","64","24.15625","2.257255","0.282157","0.10104","Tococa macrosperma","64","2823.84375","659.308156","82.41352","9862.859178","Tococa macrosperma","64","1360.828125","150.030003","18.75375","391.524446","Tococa macrosperma","64","20031.078125","3997.381942","499.672743","453345.754114"
"128","Miconia lonchophylla","42","19.042857","4.370753","0.674422","0.153966","Miconia lonchophylla","42","2426.714286","1380.792955","213.060979","15029.118747","Miconia lonchophylla","42","1445.309524","187.448788","28.923976","596.60868","Miconia lonchophylla","42","15399.928571","9406.794289","1451.499871","690812.577698"
"129","Miconia hypoleuca","24","24.15","1.215838","0.248182","0.269441","Miconia hypoleuca","24","1366.583333","403.207134","82.304312","26300.957807","Miconia hypoleuca","25","1472.04","105.116396","21.023279","1002.302583","Miconia hypoleuca","25","9031.08","2779.903744","555.980749","1160565.130532"
"130","Leandra chaetodon","61","23.809836","2.098865","0.268732","0.106009","Leandra chaetodon","61","2961.180328","989.101554","126.641477","10347.917826","Leandra chaetodon","61","1361.868852","157.117522","20.116837","410.779747","Leandra chaetodon","61","21774.901639","7548.289274","966.459407","475641.44694"
"131","Blakea platypoda","1","22.5",NA,NA,"6.466579","Blakea platypoda","1","3943",NA,NA,"631222.987377","Blakea platypoda","1","1372",NA,NA,"25057.564568","Blakea platypoda","1","23770",NA,NA,"29014128.263311"
"132","Clidemia piperifolia","10","23.35","2.244623","0.709812","0.646658","Clidemia piperifolia","10","2863.4","868.728982","274.716225","63122.298738","Clidemia piperifolia","10","1324.6","116.683046","36.898419","2505.756457","Clidemia piperifolia","10","18869.6","4668.065438","1476.171905","2901412.826331"
"133","Marcetia taxifolia","60","21.95","2.844352","0.367204","0.107776","Marcetia taxifolia","60","1336.466667","398.777644","51.481972","10520.383123","Marcetia taxifolia","60","1424.316667","152.594899","19.699917","417.626076","Marcetia taxifolia","60","9175.5","2985.99184","385.489889","483568.804389"
"134","Salpinga margaritacea","5","20.82","1.960102","0.876584","1.293316","Salpinga margaritacea","5","1745.2","243.689762","108.981375","126244.597475","Salpinga margaritacea","5","1187.4","85.160437","38.084905","5011.512914","Salpinga margaritacea","5","17994.6","4894.0104","2188.667987","5802825.652662"
"135","Clidemia septuplinervia","92","24.568478","1.598827","0.166689","0.070289","Clidemia septuplinervia","92","2873.532609","1019.568422","106.297356","6861.119428","Clidemia septuplinervia","92","1437.663043","223.56646","23.308415","272.364832","Clidemia septuplinervia","92","19772.391304","6554.203548","683.322956","315370.959384"
"136","Miconia stenostachya","250","23.8184","2.481882","0.156968","0.025866","Miconia stenostachya","250","1805.352","703.459983","44.490716","2524.89195","Miconia stenostachya","250","1539.976","145.789057","9.22051","100.230258","Miconia stenostachya","250","11667.4","4115.946054","260.315285","116056.513053"
"137","Miconia sessilis","1","26",NA,NA,"6.466579","Miconia sessilis","1","6162",NA,NA,"631222.987377","Miconia sessilis","1","1385",NA,NA,"25057.564568","Miconia sessilis","1","47086",NA,NA,"29014128.263311"
"138","Clidemia epiphytica","66","23.80303","2.058376","0.253369","0.097978","Clidemia epiphytica","66","3167.984848","1099.964384","135.396256","9563.984657","Clidemia epiphytica","67","1349.432836","200.029181","24.437454","373.993501","Clidemia epiphytica","67","22901.268657","8293.643714","1013.229844","433046.690497"
"139","Tibouchina alpestris","6","16.916667","4.075496","1.663814","1.077763","Tibouchina alpestris","6","1349.833333","822.042193","335.59732","105203.83123","Tibouchina alpestris","6","1613.833333","55.090532","22.490616","4176.260761","Tibouchina alpestris","6","8590.5","6876.4229","2807.287893","4835688.043885"
"140","Miconia affinis","225","24.080444","2.679064","0.178604","0.02874","Miconia affinis","225","2253.84","947.101684","63.140112","2805.435499","Miconia affinis","225","1473.884444","185.178256","12.345217","111.366954","Miconia affinis","225","15504.635556","6642.477245","442.831816","128951.68117"
"141","Leandra rufescens","51","24.984314","1.227253","0.17185","0.126796","Leandra rufescens","51","2300.529412","736.295928","103.102052","12376.921321","Leandra rufescens","52","1520.634615","136.219982","18.890313","481.876242","Leandra rufescens","52","13967.942308","4542.244959","629.896043","557964.005064"
"142","Tryssophyton merumense","1","18.6",NA,NA,"6.466579","Tryssophyton merumense","1","3543",NA,NA,"631222.987377","Tryssophyton merumense","1","1402",NA,NA,"25057.564568","Tryssophyton merumense","1","11991",NA,NA,"29014128.263311"
"143","Graffenrieda limbata","39","23.484615","2.709199","0.433819","0.16581","Graffenrieda limbata","39","2417.128205","1032.228559","165.288853","16185.204805","Graffenrieda limbata","39","1312.769231","107.205524","17.166623","642.501656","Graffenrieda limbata","39","18236.717949","7857.477478","1258.203362","743952.006752"
"144","Macrocentrum cristatum","19","23.942105","2.57775","0.591376","0.340346","Macrocentrum cristatum","19","2704.105263","788.338118","180.857168","33222.262494","Macrocentrum cristatum","19","1533.684211","79.12722","18.153029","1318.819188","Macrocentrum cristatum","19","14749.105263","3173.66558","728.088818","1527059.38228"
"145","Rhynchanthera serrulata","32","26.178125","0.931435","0.164656","0.202081","Rhynchanthera serrulata","32","2185.125","607.376365","107.369987","19725.718356","Rhynchanthera serrulata","32","1589.4375","134.631861","23.799775","783.048893","Rhynchanthera serrulata","32","13468.9375","3912.815552","691.694603","906691.508228"
