"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"100","Miconia aliquantula","13","25.776923","0.940881","0.260953","0.511834","Miconia aliquantula","13","2438.923077","411.79191","114.210527","44717.98816","Miconia aliquantula","13","1399.076923","143.297163","39.743482","1920.313745","Miconia aliquantula","13","17344.615385","2137.470528","592.827661","2196028.667404"
"101","Henriettea spruceana","36","26.541667","0.765086","0.127514","0.184829","Henriettea spruceana","36","2652.444444","466.232342","77.70539","16148.162391","Henriettea spruceana","36","1383.305556","145.533073","24.255512","693.44663","Henriettea spruceana","36","19316.222222","4066.255224","677.709204","793010.352118"
"102","Memecylon oubanguianum","3","23.5","0.173205","0.1","2.217946","Memecylon oubanguianum","3","1907","520.795545","300.681448","193777.948691","Memecylon oubanguianum","3","1357","190.832387","110.17713","8321.35956","Memecylon oubanguianum","3","14372.333333","6144.187931","3547.348556","9516124.225416"
"103","Siphanthera cordifolia","20","23.28","3.61293","0.807876","0.332692","Siphanthera cordifolia","20","2635.05","525.115073","117.4193","29066.692304","Siphanthera cordifolia","20","1434.1","123.611829","27.640445","1248.203934","Siphanthera cordifolia","20","18257","3561.768662","796.435685","1427418.633812"
"104","Marcetia harleyi","2","20.75","0.777817","0.55","3.32692","Marcetia harleyi","2","910","0","0","290666.923037","Marcetia harleyi","2","1495.5","23.334524","16.5","12482.03934","Marcetia harleyi","2","6025.5","24.748737","17.5","14274186.338124"
"105","Miconia alternans","39","24.825641","2.788201","0.446469","0.170611","Miconia alternans","39","2531.692308","1129.027927","180.789158","14905.996053","Miconia alternans","39","1459.153846","184.14833","29.487332","640.104582","Miconia alternans","39","17147.974359","7383.034483","1182.231681","732009.555801"
"106","Memecylon durum","8","25.75","1.004277","0.355066","0.83173","Memecylon durum","8","3626.875","604.132303","213.593024","72666.730759","Memecylon durum","8","1452.75","39.640347","14.014979","3120.509835","Memecylon durum","8","24090.75","3849.78941","1361.106099","3568546.584531"
"107","Monochaetum lineatum","32","16.515625","3.51367","0.621135","0.207932","Monochaetum lineatum","32","1635.75","781.685235","138.183733","18166.68269","Monochaetum lineatum","32","1234.875","132.899368","23.493511","780.127459","Monochaetum lineatum","32","12327.3125","5154.986627","911.2815","892136.646133"
"108","Clidemia pustulata","35","25.262857","2.28178","0.385691","0.19011","Clidemia pustulata","35","2337.342857","650.957618","110.03192","16609.538459","Clidemia pustulata","35","1544.8","141.052306","23.842191","713.259391","Clidemia pustulata","35","15239.857143","4813.427867","813.617808","815667.79075"
"109","Miconia centrodesma","106","23.931132","2.752397","0.267336","0.062772","Miconia centrodesma","106","2746.90566","1060.327331","102.988095","5484.281567","Miconia centrodesma","106","1436.349057","185.141287","17.982511","235.510176","Miconia centrodesma","106","18982.622642","7575.176501","735.766184","269324.270531"
"110","Miconia myriantha","82","25.77439","1.911293","0.211067","0.081144","Miconia myriantha","82","2308.341463","629.14838","69.477816","7089.437147","Miconia myriantha","82","1459.402439","163.091572","18.010451","304.439984","Miconia myriantha","82","16146.390244","4903.174919","541.465089","348150.886296"
"111","Memecylon rostratum","1","24",NA,NA,"6.653839","Memecylon rostratum","1","3475",NA,NA,"581333.846074","Memecylon rostratum","1","1705",NA,NA,"24964.07868","Memecylon rostratum","1","22952",NA,NA,"28548372.676248"
"112","Dionycha bojerii","4","20.625","2.657536","1.328768","1.66346","Dionycha bojerii","4","1549.25","198.459694","99.229847","145333.461518","Dionycha bojerii","4","1696.25","288.501155","144.250578","6241.01967","Dionycha bojerii","4","8788","657.709662","328.854831","7137093.169062"
"113","Leandra subseriata","55","16.658182","4.10901","0.554059","0.120979","Leandra subseriata","55","1762.4","816.2995","110.069802","10569.706292","Leandra subseriata","55","1442.363636","236.869738","31.939509","453.89234","Leandra subseriata","55","12303.4","6071.585447","818.692415","519061.321386"
"114","Chaetolepis lindeniana","6","14.25","9.204944","3.757903","1.108973","Chaetolepis lindeniana","6","1406.333333","657.244145","268.318799","96888.974346","Chaetolepis lindeniana","6","1307.666667","213.578713","87.193144","4160.67978","Chaetolepis lindeniana","6","10150.833333","3110.126262","1269.70373","4758062.112708"
"115","Miconia macrothyrsa","101","24.49505","2.180751","0.216993","0.06588","Miconia macrothyrsa","101","1628.356436","402.01484","40.001972","5755.780654","Miconia macrothyrsa","101","1539.633663","113.254997","11.269293","247.169096","Miconia macrothyrsa","101","10920.168317","3246.090566","322.998084","282657.15521"
"116","Miconia schlechtendalii","27","23.259259","2.779355","0.534887","0.246438","Miconia schlechtendalii","27","1866.185185","780.926129","150.289304","21530.883188","Miconia schlechtendalii","26","1737.692308","120.050246","23.54379","960.156872","Miconia schlechtendalii","26","10135.192308","3760.341038","737.463551","1098014.333702"
"117","Memecylon fragrans","2","25.5","0.141421","0.1","3.32692","Memecylon fragrans","2","896.5","150.613744","106.5","290666.923037","Memecylon fragrans","2","1788.5","16.263456","11.5","12482.03934","Memecylon fragrans","2","4903","280.014285","198","14274186.338124"
"118","Miconia matthaei","101","24.40099","1.968426","0.195866","0.06588","Miconia matthaei","101","2368.831683","819.87443","81.580555","5755.780654","Miconia matthaei","101","1530.594059","168.117232","16.72829","247.169096","Miconia matthaei","101","15129.930693","5640.176017","561.21849","282657.15521"
"119","Clidemia aphanantha","9","25.933333","0.556776","0.185592","0.739315","Clidemia aphanantha","9","2823.222222","611.535522","203.845174","64592.649564","Clidemia aphanantha","9","1577.666667","76.274176","25.424725","2773.78652","Clidemia aphanantha","9","17696.888889","2491.544724","830.514908","3172041.408472"
"120","Henriettea ramiflora","37","25.194595","1.964539","0.322968","0.179833","Henriettea ramiflora","37","2413.27027","593.440283","97.560982","15711.72557","Henriettea ramiflora","37","1520.567568","111.902373","18.396637","674.704829","Henriettea ramiflora","37","15427.459459","4114.751718","676.461015","771577.639899"
"121","Miconia aspergillaris","2","12.25","0.636396","0.45","3.32692","Miconia aspergillaris","2","834","125.865007","89","290666.923037","Miconia aspergillaris","2","1078","12.727922","9","12482.03934","Miconia aspergillaris","2","7272.5","1133.49217","801.5","14274186.338124"
"122","Catanthera pilosa","4","22.525","1.431491","0.715746","1.66346","Catanthera pilosa","4","2229.75","192.71114","96.35557","145333.461518","Catanthera pilosa","4","1486.5","73.740536","36.870268","6241.01967","Catanthera pilosa","4","16091","300.069992","150.034996","7137093.169062"
"123","Memecylon klaineanum","6","25.166667","0.677249","0.276486","1.108973","Memecylon klaineanum","6","2236.666667","469.625241","191.723702","96888.974346","Memecylon klaineanum","6","1122.833333","67.768478","27.666365","4160.67978","Memecylon klaineanum","6","19180.833333","3033.621032","1238.4706","4758062.112708"
"124","Acisanthera quadrata","136","24.382353","2.73146","0.234221","0.048925","Acisanthera quadrata","136","2005.044118","995.955658","85.402493","4274.513574","Acisanthera quadrata","134","1620.567164","167.327442","14.454889","186.299095","Acisanthera quadrata","134","12301.08209","5422.961126","468.472489","213047.557285"
"125","Miconia tinifolia","30","15.06","6.065595","1.107421","0.221795","Miconia tinifolia","30","1866.366667","844.173192","154.124233","19377.794869","Miconia tinifolia","30","1240.466667","234.477958","42.809622","832.135956","Miconia tinifolia","30","14014.766667","5779.353178","1055.160701","951612.422542"
"126","Miconia eriocalyx","23","23.208696","5.116632","1.066892","0.289297","Miconia eriocalyx","23","1940.565217","655.315457","136.642719","25275.384612","Miconia eriocalyx","23","1292","123.236285","25.696542","1085.394725","Miconia eriocalyx","23","15514.826087","4411.856398","919.935652","1241233.594619"
"127","Nepsera aquatica","110","25.738182","1.156393","0.110258","0.060489","Nepsera aquatica","110","2426.072727","1109.058008","105.744532","5284.853146","Nepsera aquatica","106","1568.943396","169.297868","16.443663","235.510176","Nepsera aquatica","106","15209.981132","7035.623354","683.36015","269324.270531"
"128","Anerincleistus macrophyllus","13","23.746154","4.462737","1.237741","0.511834","Anerincleistus macrophyllus","13","3219.846154","941.434087","261.106836","44717.98816","Anerincleistus macrophyllus","13","1430.076923","246.614227","68.39848","1920.313745","Anerincleistus macrophyllus","13","22705.923077","7194.012122","1995.259968","2196028.667404"
"129","Osbeckia chinensis","152","20.371711","4.081008","0.331013","0.043775","Osbeckia chinensis","152","1688.960526","684.309135","55.5048","3824.564777","Osbeckia chinensis","150","1410.173333","275.958288","22.5319","166.427191","Osbeckia chinensis","150","12434.74","6253.670261","510.610039","190322.484508"
"130","Leandra mexicana","52","24.267308","2.59409","0.359736","0.127958","Leandra mexicana","52","2647.096154","966.968281","134.094374","11179.49704","Leandra mexicana","52","1680.25","133.376935","18.496053","480.078436","Leandra mexicana","52","15239.384615","4925.060243","682.982971","549007.166851"
"131","Meriania sclerophylla","3","21.333333","2.343786","1.353185","2.217946","Meriania sclerophylla","3","2180","314.496423","181.574594","193777.948691","Meriania sclerophylla","3","1558.666667","67.099429","38.739873","8321.35956","Meriania sclerophylla","3","14699.666667","705.071864","407.07343","9516124.225416"
"132","Miconia nervosa","349","24.783381","2.584605","0.138351","0.019065","Miconia nervosa","349","2321.925501","896.938391","48.012011","1665.713026","Miconia nervosa","347","1438.417867","177.694048","9.539116","71.94259","Miconia nervosa","347","16174.510086","6475.364807","347.615796","82271.967367"
"133","Tococa macrosperma","64","25.621875","2.289484","0.286185","0.103966","Tococa macrosperma","64","2749.546875","507.946502","63.493313","9083.341345","Tococa macrosperma","64","1362.96875","148.784703","18.598088","390.063729","Tococa macrosperma","64","20094.8125","3977.658595","497.207324","446068.323066"
"134","Miconia lonchophylla","41","20.243902","4.388966","0.685441","0.162289","Miconia lonchophylla","41","2423.97561","1445.006323","225.672073","14178.874294","Miconia lonchophylla","41","1460.292683","180.449611","28.181495","608.879968","Miconia lonchophylla","41","15356","9426.189394","1472.123458","696301.772591"
"135","Miconia hypoleuca","36","24.047222","1.816667","0.302778","0.184829","Miconia hypoleuca","36","1699.972222","553.145317","92.190886","16148.162391","Miconia hypoleuca","36","1489.805556","108.449809","18.074968","693.44663","Miconia hypoleuca","36","11249.055556","3403.929065","567.321511","793010.352118"
"136","Leandra chaetodon","61","24.767213","2.484064","0.318052","0.109079","Leandra chaetodon","61","3049.983607","1040.395558","133.209001","9530.06305","Leandra chaetodon","61","1357.655738","162.011099","20.743396","409.247191","Leandra chaetodon","61","21990.47541","7956.112335","1018.6758","468006.109447"
"137","Blakea platypoda","1","26.5",NA,NA,"6.653839","Blakea platypoda","1","6712",NA,NA,"581333.846074","Blakea platypoda","1","1424",NA,NA,"24964.07868","Blakea platypoda","1","28562",NA,NA,"28548372.676248"
"138","Clidemia piperifolia","10","23.26","3.884213","1.228296","0.665384","Clidemia piperifolia","10","2467.6","708.796037","224.140987","58133.384607","Clidemia piperifolia","10","1316.9","105.571934","33.384777","2496.407868","Clidemia piperifolia","10","18136.4","5514.417693","1743.811988","2854837.267625"
"139","Marcetia taxifolia","53","21.137736","2.46149","0.338112","0.125544","Marcetia taxifolia","53","1221.113208","311.769371","42.824817","10968.563133","Marcetia taxifolia","52","1430.673077","146.693855","20.342778","480.078436","Marcetia taxifolia","52","8938.442308","2704.913528","375.104016","549007.166851"
"140","Salpinga margaritacea","5","19.62","2.651792","1.185917","1.330768","Salpinga margaritacea","5","2187.2","611.560872","273.498336","116266.769215","Salpinga margaritacea","5","1200","116.471026","52.087426","4992.815736","Salpinga margaritacea","5","17533","3898.713891","1743.557857","5709674.53525"
"141","Clidemia septuplinervia","94","25.184043","1.656937","0.1709","0.070786","Clidemia septuplinervia","94","2923.351064","977.776034","100.849898","6184.402618","Clidemia septuplinervia","92","1436.793478","225.909324","23.552675","271.348681","Clidemia septuplinervia","92","20099.293478","7329.614555","764.165142","310308.398655"
"142","Miconia stenostachya","255","23.963137","2.690691","0.168498","0.026093","Miconia stenostachya","255","1767.243137","646.332083","40.474885","2279.740573","Miconia stenostachya","252","1541.18254","143.653379","9.049312","99.063804","Miconia stenostachya","252","11639.515873","4111.616652","259.007504","113287.19316"
"143","Miconia sessilis","1","25.9",NA,NA,"6.653839","Miconia sessilis","1","7478",NA,NA,"581333.846074","Miconia sessilis","1","1346",NA,NA,"24964.07868","Miconia sessilis","1","45057",NA,NA,"28548372.676248"
"144","Clidemia epiphytica","67","24.268657","2.071686","0.253097","0.099311","Clidemia epiphytica","67","3053.820896","917.243349","112.05911","8676.624568","Clidemia epiphytica","66","1339.909091","185.722351","22.860841","378.243616","Clidemia epiphytica","66","22470.121212","6924.958716","852.403493","432551.101155"
"145","Tibouchina alpestris","6","18.916667","3.116034","1.272116","1.108973","Tibouchina alpestris","6","1416.166667","1138.437775","464.765275","96888.974346","Tibouchina alpestris","6","1610.833333","49.003741","20.005693","4160.67978","Tibouchina alpestris","6","8567.333333","6897.90689","2816.058696","4758062.112708"
