"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"817","Miconia inaequipetiolata","1","24.6",NA,NA,"6.613526","Miconia inaequipetiolata","1","1275",NA,NA,"579763.531961"
"818","Miconia navifolia","1","21.7",NA,NA,"6.613526","Miconia navifolia","1","2075",NA,NA,"579763.531961"
"819","Miconia dissita","1","21.9",NA,NA,"6.613526","Miconia dissita","1","3294",NA,NA,"579763.531961"
"820","Miconia tetrastoma","2","17.75","1.343503","0.95","3.306763","Miconia tetrastoma","2","1887.5","391.03005","276.5","289881.765981"
"821","Meriania ekmanii","1","17.7",NA,NA,"6.613526","Meriania ekmanii","1","2120",NA,NA,"579763.531961"
"822","Miconia pausana","3","15.833333","0.750555","0.433333","2.204509","Miconia pausana","3","1337","487.249423","281.313586","193254.510654"
"823","Miconia villonacensis","1","18.7",NA,NA,"6.613526","Miconia villonacensis","1","955",NA,NA,"579763.531961"
"824","Miconia apiculata","1","16.8",NA,NA,"6.613526","Miconia apiculata","1","2164",NA,NA,"579763.531961"
"825","Miconia nubicola","1","19",NA,NA,"6.613526","Miconia nubicola","1","2446",NA,NA,"579763.531961"
"826","Blakea lanuginosa","1","14.9",NA,NA,"6.613526","Blakea lanuginosa","1","1566",NA,NA,"579763.531961"
"827","Pilocosta nubicola","1","21.8",NA,NA,"6.613526","Pilocosta nubicola","1","2696",NA,NA,"579763.531961"
"828","Blakea subpanduriformis","1","15.9",NA,NA,"6.613526","Blakea subpanduriformis","1","1294",NA,NA,"579763.531961"
"829","Miconia calignosa","1","13.8",NA,NA,"6.613526","Miconia calignosa","1","962",NA,NA,"579763.531961"
"830","Miconia glutinosa","1","15.4",NA,NA,"6.613526","Miconia glutinosa","1","1145",NA,NA,"579763.531961"
"831","Miconia septentrionalis","1","22.4",NA,NA,"6.613526","Miconia septentrionalis","1","1492",NA,NA,"579763.531961"
"832","Miconia bicolor","2","23.75","0.070711","0.05","3.306763","Miconia bicolor","2","1459.5","70.003571","49.5","289881.765981"
"833","Miconia obtusa","1","22.5",NA,NA,"6.613526","Miconia obtusa","1","1570",NA,NA,"579763.531961"
"834","Blakea oldemanii","1","12.2",NA,NA,"6.613526","Blakea oldemanii","1","1442",NA,NA,"579763.531961"
"835","Miconia barkeri","1","16.8",NA,NA,"6.613526","Miconia barkeri","1","2164",NA,NA,"579763.531961"
"836","Miconia javorkaeana","1","22.2",NA,NA,"6.613526","Miconia javorkaeana","1","1544",NA,NA,"579763.531961"
"837","Miconia longifolia","2","23.75","1.343503","0.95","3.306763","Miconia longifolia","2","1179","65.053824","46","289881.765981"
"838","Rhexia aristosa","9","16.644444","2.745046","0.915015","0.734836","Rhexia aristosa","9","1251.777778","128.876664","42.958888","64418.170218"
"839","Miconia uninervis","1","22.6",NA,NA,"6.613526","Miconia uninervis","1","1618",NA,NA,"579763.531961"
"840","Blakea venusta","1","16.6",NA,NA,"6.613526","Blakea venusta","1","4731",NA,NA,"579763.531961"
"841","Conostegia oligocephala","4","19.6","1.699019","0.84951","1.653382","Conostegia oligocephala","4","2009.25","662.393828","331.196914","144940.88299"
"842","Miconia samanensis","1","24.5",NA,NA,"6.613526","Miconia samanensis","1","1960",NA,NA,"579763.531961"
"843","Maguireanthus ayangannae","2","22.1","0","0","3.306763","Maguireanthus ayangannae","2","2291","0","0","289881.765981"
"844","Miconia impetiolaris","20","26.065","1.827358","0.40861","0.330676","Miconia impetiolaris","20","3032.15","1574.818261","352.140068","28988.176598"
"845","Medinilla stephanostegia","1","21",NA,NA,"6.613526","Medinilla stephanostegia","1","2199",NA,NA,"579763.531961"
"846","Leandra agrestis","7","24.971429","1.01442","0.383415","0.944789","Leandra agrestis","7","2520.142857","193.251502","73.042202","82823.361709"
"847","Siphanthera subtilis","3","24.566667","1.446836","0.835331","2.204509","Siphanthera subtilis","3","1968.333333","597.771138","345.123327","193254.510654"
"848","Melastoma crinitum","5","24.44","1.527416","0.683081","1.322705","Melastoma crinitum","5","2643.8","461.317353","206.307392","115952.706392"
"849","Astronidium morobiense","2","22.05","5.868986","4.15","3.306763","Astronidium morobiense","2","2713","312.541197","221","289881.765981"
"850","Miconia laevigata","25","23.18","2.966058","0.593212","0.264541","Miconia laevigata","25","1773.88","457.190999","91.4382","23190.541278"
"851","Heteroblemma alternifolium","10","24.34","3.526786","1.115268","0.661353","Heteroblemma alternifolium","10","2459.2","665.134372","210.333957","57976.353196"
"852","Castratella piloselloides","8","9.8375","2.102337","0.743288","0.826691","Castratella piloselloides","8","1372.75","271.689818","96.056856","72470.441495"
"853","Heteroblemma serpens","1","25.1",NA,NA,"6.613526","Heteroblemma serpens","1","4073",NA,NA,"579763.531961"
"854","Dissotis denticulata","3","18.966667","1.527525","0.881917","2.204509","Dissotis denticulata","3","1235.666667","177.348057","102.391948","193254.510654"
"855","Memecylon verruculosum","6","23.116667","2.239122","0.914118","1.102254","Memecylon verruculosum","6","1298.5","377.239844","154.007521","96627.255327"
"856","Microlicia glazioviana","1","17",NA,NA,"6.613526","Microlicia glazioviana","1","1613",NA,NA,"579763.531961"
"857","Miconia argyraea","3","23.066667","3.493327","2.016873","2.204509","Miconia argyraea","3","1755","630.416529","363.971153","193254.510654"
"858","Miconia buxifolia","7","11.385714","6.593287","2.492028","0.944789","Miconia buxifolia","7","1430.714286","570.580323","215.659091","82823.361709"
"859","Monochaetum polyneurum","5","15.22","4.070258","1.820275","1.322705","Monochaetum polyneurum","5","1208.8","218.428936","97.68439","115952.706392"
"860","Memecylon interjectum","1","21.9",NA,NA,"6.613526","Memecylon interjectum","1","2495",NA,NA,"579763.531961"
"861","Pterolepis alpestris","2","18.55","0.494975","0.35","3.306763","Pterolepis alpestris","2","1512.5","58.689863","41.5","289881.765981"
"862","Pleroma salviaefolium","4","22.125","2.68623","1.343115","1.653382","Pleroma salviaefolium","4","925.75","269.347823","134.673912","144940.88299"
"863","Leandra ulaei","4","19.2","1.32665","0.663325","1.653382","Leandra ulaei","4","1542","144.824031","72.412016","144940.88299"
"864","Leandra purpureovillosa","16","16.5375","1.968036","0.492009","0.413345","Leandra purpureovillosa","16","1646.125","202.457526","50.614382","36235.220748"
"865","Leandra pilonensis","3","17.3","0.655744","0.378594","2.204509","Leandra pilonensis","3","1622.333333","189.568809","109.447603","193254.510654"
"866","Leandra planifilamentosa","3","16.8","1.058301","0.61101","2.204509","Leandra planifilamentosa","3","1554.666667","84.583292","48.834186","193254.510654"
"867","Merianthera eburnea","2","21.1","0.282843","0.2","3.306763","Merianthera eburnea","2","919.5","70.003571","49.5","289881.765981"
"868","Trembleya pentagona","2","17.05","1.202082","0.85","3.306763","Trembleya pentagona","2","1622.5","31.819805","22.5","289881.765981"
"869","Microlicia minima","1","20.3",NA,NA,"6.613526","Microlicia minima","1","857",NA,NA,"579763.531961"
"870","Ossaea suprabasalis","3","20.266667","0.971253","0.560753","2.204509","Ossaea suprabasalis","3","1042","264.142007","152.502459","193254.510654"
"871","Eriocnema fulva","1","17.7",NA,NA,"6.613526","Eriocnema fulva","1","1601",NA,NA,"579763.531961"
"872","Leandra laxa","10","17.45","1.627029","0.514512","0.661353","Leandra laxa","10","1618.9","362.411813","114.604678","57976.353196"
"873","Miconia coriacea","1","22.9",NA,NA,"6.613526","Miconia coriacea","1","2505",NA,NA,"579763.531961"
"874","Leandra lancifolia","8","18.1125","1.855831","0.656135","0.826691","Leandra lancifolia","8","1544.625","138.170637","48.850697","72470.441495"
"875","Fritzschia anisostemon","3","18.366667","1.415392","0.817177","2.204509","Fritzschia anisostemon","3","1591.333333","32.715949","18.888562","193254.510654"
"876","Marcetia grandiflora","2","19.35","0.494975","0.35","3.306763","Marcetia grandiflora","2","988.5","6.363961","4.5","289881.765981"
"877","Svitramia minor","1","19.8",NA,NA,"6.613526","Svitramia minor","1","1483",NA,NA,"579763.531961"
"878","Leandra coriacea","6","19.5","1.767484","0.721572","1.102254","Leandra coriacea","6","1482","169.565327","69.224755","96627.255327"
"879","Svitramia hatschbachii","4","19.4","0.734847","0.367424","1.653382","Svitramia hatschbachii","4","1533.5","88.643481","44.32174","144940.88299"
"880","Cambessedesia semidecandra","1","20.5",NA,NA,"6.613526","Cambessedesia semidecandra","1","1507",NA,NA,"579763.531961"
"881","Marcetia formosa","1","19",NA,NA,"6.613526","Marcetia formosa","1","951",NA,NA,"579763.531961"
"882","Tibouchina laevicaulis","2","21.5","0","0","3.306763","Tibouchina laevicaulis","2","1534.5","16.263456","11.5","289881.765981"
"883","Fritzschia edmundoi","1","19.5",NA,NA,"6.613526","Fritzschia edmundoi","1","1423",NA,NA,"579763.531961"
"884","Miconia atropurpurea","5","23.44","2.41516","1.080092","1.322705","Miconia atropurpurea","5","3688.2","1415.14494","632.872057","115952.706392"
"885","Pachyanthus mantuensis","1","25",NA,NA,"6.613526","Pachyanthus mantuensis","1","1449",NA,NA,"579763.531961"
"886","Leandra cardiophylla","4","18.8","0.938083","0.469042","1.653382","Leandra cardiophylla","4","1581.75","449.606773","224.803386","144940.88299"
"887","Miconia polita","3","23.433333","0.776745","0.448454","2.204509","Miconia polita","3","1688","142.926555","82.518685","193254.510654"
"888","Calycogonium rhamnoideum","2","23.7","0.282843","0.2","3.306763","Calycogonium rhamnoideum","2","1492.5","99.702056","70.5","289881.765981"
"889","Miconia neei","6","12.05","3.781402","1.543751","1.102254","Miconia neei","6","810.333333","158.419275","64.674398","96627.255327"
"890","Miconia delicatula","3","24.733333","0.64291","0.371184","2.204509","Miconia delicatula","3","1524.333333","65.363088","37.737396","193254.510654"
"891","Cambessedesia tenuis","2","18.75","2.757716","1.95","3.306763","Cambessedesia tenuis","2","946.5","81.31728","57.5","289881.765981"
"892","Adelobotrys permixta","5","23.5","1.124722","0.502991","1.322705","Adelobotrys permixta","5","1854.6","471.268819","210.757823","115952.706392"
"893","Conostegia osaensis","1","25.7",NA,NA,"6.613526","Conostegia osaensis","1","4048",NA,NA,"579763.531961"
"894","Pleroma cubense","1","24.2",NA,NA,"6.613526","Pleroma cubense","1","1553",NA,NA,"579763.531961"
"895","Pachyanthus tetramerus","1","24",NA,NA,"6.613526","Pachyanthus tetramerus","1","1557",NA,NA,"579763.531961"
"896","Leandra rigida","4","20.35","2.924038","1.462019","1.653382","Leandra rigida","4","1457.5","198.283467","99.141734","144940.88299"
"897","Chalybea corymbifera","1","13.8",NA,NA,"6.613526","Chalybea corymbifera","1","1050",NA,NA,"579763.531961"
"898","Itatiaia cleistopetala","1","15.9",NA,NA,"6.613526","Itatiaia cleistopetala","1","1735",NA,NA,"579763.531961"
"899","Merianthera verrucosa","1","23",NA,NA,"6.613526","Merianthera verrucosa","1","1214",NA,NA,"579763.531961"
"900","Ossaea wrightii","1","23.3",NA,NA,"6.613526","Ossaea wrightii","1","1639",NA,NA,"579763.531961"
"901","Tibouchina decora","4","20.75","1.96384","0.98192","1.653382","Tibouchina decora","4","1781.5","240.292183","120.146092","144940.88299"
"902","Miconia indicoviolacea","2","23.25","2.192031","1.55","3.306763","Miconia indicoviolacea","2","4664","2535.684917","1793","289881.765981"
"903","Tetrazygia fadyenii","1","24.7",NA,NA,"6.613526","Tetrazygia fadyenii","1","2068",NA,NA,"579763.531961"
"904","Axinaea costaricensis","3","12.933333","2.413158","1.393237","2.204509","Axinaea costaricensis","3","2133.666667","1056.728126","610.102268","193254.510654"
"905","Miconia glandulifera","3","21.766667","3.652853","2.108976","2.204509","Miconia glandulifera","3","2027.333333","641.03848","370.103739","193254.510654"
"906","Clidemia fluminensis","4","22.15","1.926136","0.963068","1.653382","Clidemia fluminensis","4","1223.75","76.05864","38.02932","144940.88299"
"907","Calycogonium rosmarinifolium","1","25.6",NA,NA,"6.613526","Calycogonium rosmarinifolium","1","1500",NA,NA,"579763.531961"
"908","Miconia wagneri","8","23.65","2.797448","0.989047","0.826691","Miconia wagneri","8","1850.75","532.484943","188.261857","72470.441495"
"909","Miconia elvirae","1","18.9",NA,NA,"6.613526","Miconia elvirae","1","1408",NA,NA,"579763.531961"
"910","Tibouchina dimorphophylla","2","10.8","2.12132","1.5","3.306763","Tibouchina dimorphophylla","2","544.5","118.086832","83.5","289881.765981"
"911","Leandra itatiaiae","3","16.666667","3.189566","1.841497","2.204509","Leandra itatiaiae","3","1772.666667","111.159045","64.177705","193254.510654"
"912","Pachyanthus poiretii","2","23.6","1.555635","1.1","3.306763","Pachyanthus poiretii","2","1581","178.190909","126","289881.765981"
"913","Conostegia foreroi","2","19.25","2.05061","1.45","3.306763","Conostegia foreroi","2","2721","21.213203","15","289881.765981"
"914","Miconia skeaniana","2","20.4","0.707107","0.5","3.306763","Miconia skeaniana","2","1641.5","184.55487","130.5","289881.765981"
"915","Leandra sabiaensis","1","16.3",NA,NA,"6.613526","Leandra sabiaensis","1","1805",NA,NA,"579763.531961"
"916","Miconia labiakiana","1","20.4",NA,NA,"6.613526","Miconia labiakiana","1","1292",NA,NA,"579763.531961"
"917","Meriania leucantha","2","24.1","2.262742","1.6","3.306763","Meriania leucantha","2","1867","827.314934","585","289881.765981"
"918","Miconia androsaemifolia","1","25.5",NA,NA,"6.613526","Miconia androsaemifolia","1","1431",NA,NA,"579763.531961"
"919","Blakea tapantiana","1","22.1",NA,NA,"6.613526","Blakea tapantiana","1","2943",NA,NA,"579763.531961"
"920","Miconia stenophylla","2","11.8","2.687006","1.9","3.306763","Miconia stenophylla","2","939.5","140.714249","99.5","289881.765981"
"921","Clidemia clandestina","8","21.925","2.573352","0.909817","0.826691","Clidemia clandestina","8","2884.125","360.482786","127.449911","72470.441495"
"922","Mecranium septentrionale","1","22.4",NA,NA,"6.613526","Mecranium septentrionale","1","1492",NA,NA,"579763.531961"
"923","Blakea tuberculata","8","22","2.741741","0.969352","0.826691","Blakea tuberculata","8","3165.5","663.448566","234.56449","72470.441495"
"924","Pachyanthus mayarensis","1","25.8",NA,NA,"6.613526","Pachyanthus mayarensis","1","2304",NA,NA,"579763.531961"
"925","Miconia melinonis","12","26.791667","0.287492","0.082992","0.551127","Miconia melinonis","12","2440","220.989922","63.794295","48313.627663"
"926","Allomaieta ebejicosana","1","16.7",NA,NA,"6.613526","Allomaieta ebejicosana","1","2237",NA,NA,"579763.531961"
"927","Tibouchina cryptadena","9","21.177778","4.65773","1.552577","0.734836","Tibouchina cryptadena","9","1728.222222","594.741494","198.247165","64418.170218"
"928","Memecylon semsei","2","22.1","0","0","3.306763","Memecylon semsei","2","1570","0","0","289881.765981"
"929","Conostegia setifera","4","23.3","3.544949","1.772474","1.653382","Conostegia setifera","4","3612.5","607.647102","303.823551","144940.88299"
"930","Conostegia fraterna","1","18.5",NA,NA,"6.613526","Conostegia fraterna","1","2728",NA,NA,"579763.531961"
"931","Meriania acostae","2","18.3","0.282843","0.2","3.306763","Meriania acostae","2","2106.5","106.773124","75.5","289881.765981"
"932","Osbeckia decandra","2","21.35","1.343503","0.95","3.306763","Osbeckia decandra","2","2147.5","202.939646","143.5","289881.765981"
"933","Miconia arboricola","6","22.716667","1.993406","0.813805","1.102254","Miconia arboricola","6","2868.666667","325.184665","132.756084","96627.255327"
"934","Miconia amplinodis","3","18.933333","0.80829","0.466666","2.204509","Miconia amplinodis","3","3008.666667","79.406129","45.84515","193254.510654"
"935","Monochaetum discolor","1","20.3",NA,NA,"6.613526","Monochaetum discolor","1","1248",NA,NA,"579763.531961"
"936","Clidemia mortoniana","2","17.1","2.404163","1.7","3.306763","Clidemia mortoniana","2","3319","513.359523","363","289881.765981"
"937","Miconia longibracteata","1","15",NA,NA,"6.613526","Miconia longibracteata","1","2526",NA,NA,"579763.531961"
"938","Miconia robinsoniana","9","23.266667","2.440287","0.813429","0.734836","Miconia robinsoniana","9","2355.777778","921.997258","307.332419","64418.170218"
"939","Conostegia calocoma","2","25.35","1.202082","0.85","3.306763","Conostegia calocoma","2","4347.5","1409.263815","996.5","289881.765981"
"940","Blakea micrantha","1","23.4",NA,NA,"6.613526","Blakea micrantha","1","2571",NA,NA,"579763.531961"
"941","Miconia pusilliflora","9","19.844444","3.483931","1.16131","0.734836","Miconia pusilliflora","9","1585.888889","196.357101","65.452367","64418.170218"
"942","Memecylon occultum","4","23.95","1.68226","0.84113","1.653382","Memecylon occultum","4","2145.25","314.850626","157.425313","144940.88299"
"943","Memecylon kupeanum","1","19.9",NA,NA,"6.613526","Memecylon kupeanum","1","2526",NA,NA,"579763.531961"
"944","Leandra coadunata","3","26.4","0.866025","0.5","2.204509","Leandra coadunata","3","2396.666667","12.701706","7.333333","193254.510654"
"945","Memecylon bakossiense","1","23.5",NA,NA,"6.613526","Memecylon bakossiense","1","2834",NA,NA,"579763.531961"
"946","Cambessedesia hermogenesii","1","16.8",NA,NA,"6.613526","Cambessedesia hermogenesii","1","1004",NA,NA,"579763.531961"
"947","Conostegia trichosantha","3","23.2","1.479865","0.8544","2.204509","Conostegia trichosantha","3","2890.666667","553.723156","319.692213","193254.510654"
"948","Tibouchina geitneriana","11","20.927273","3.915633","1.180608","0.60123","Tibouchina geitneriana","11","1369.181818","523.214644","157.755151","52705.775633"
"949","Miconia paucidens","5","20.2","0.474342","0.212132","1.322705","Miconia paucidens","5","1312.8","56.57031","25.299012","115952.706392"
"950","Calycogonium grisebachii","1","22.5",NA,NA,"6.613526","Calycogonium grisebachii","1","1586",NA,NA,"579763.531961"
"951","Pachyanthus discolor","2","25.75","0.070711","0.05","3.306763","Pachyanthus discolor","2","1489","388.90873","275","289881.765981"
"952","Miconia capixaba","1","21.4",NA,NA,"6.613526","Miconia capixaba","1","1269",NA,NA,"579763.531961"
"953","Graffenrieda hitchcockii","1","19.4",NA,NA,"6.613526","Graffenrieda hitchcockii","1","2964",NA,NA,"579763.531961"
"954","Conostegia brenesii","3","25.233333","1.101514","0.635959","2.204509","Conostegia brenesii","3","3313","1123.700583","648.768834","193254.510654"
"955","Comolia vernicosa","3","26.433333","0.057735","0.033333","2.204509","Comolia vernicosa","3","2120.666667","445.345184","257.120162","193254.510654"
"956","Axinaea grandifolia","8","13.3875","2.780769","0.98315","0.826691","Axinaea grandifolia","8","1262.875","385.032628","136.129591","72470.441495"
"957","Miconia rufa","1","19.9",NA,NA,"6.613526","Miconia rufa","1","1772",NA,NA,"579763.531961"
"958","Mecranium ovatum","1","22.3",NA,NA,"6.613526","Mecranium ovatum","1","1511",NA,NA,"579763.531961"
"959","Meriania franciscana","1","15.9",NA,NA,"6.613526","Meriania franciscana","1","1294",NA,NA,"579763.531961"
"960","Pleroma penduliflora","1","23.7",NA,NA,"6.613526","Pleroma penduliflora","1","1155",NA,NA,"579763.531961"
"961","Miconia foveolata","1","21.1",NA,NA,"6.613526","Miconia foveolata","1","3001",NA,NA,"579763.531961"
"962","Miconia pittieri","3","13.433333","2.402776","1.387243","2.204509","Miconia pittieri","3","3063","721.479729","416.546516","193254.510654"
"963","Tibouchina boudetii","1","21.4",NA,NA,"6.613526","Tibouchina boudetii","1","1269",NA,NA,"579763.531961"
"964","Leandra tomentosa","2","15.65","1.06066","0.75","3.306763","Leandra tomentosa","2","1618","250.315801","177","289881.765981"
"965","Meriania calophylla","1","21.2",NA,NA,"6.613526","Meriania calophylla","1","1272",NA,NA,"579763.531961"
"966","Leandra cristata","1","20",NA,NA,"6.613526","Leandra cristata","1","1320",NA,NA,"579763.531961"
"967","Leandra triantha","1","21.2",NA,NA,"6.613526","Leandra triantha","1","1272",NA,NA,"579763.531961"
"968","Leandra reptans","1","21.2",NA,NA,"6.613526","Leandra reptans","1","1272",NA,NA,"579763.531961"
"969","Leandra aspera","1","16.4",NA,NA,"6.613526","Leandra aspera","1","1441",NA,NA,"579763.531961"
"970","Pleiochiton setulosum","2","18.25","2.474874","1.75","3.306763","Pleiochiton setulosum","2","1425","148.492424","105","289881.765981"
"971","Heterotis prostrata","10","24.9","2.047763","0.64756","0.661353","Heterotis prostrata","10","1798.2","814.081323","257.435118","57976.353196"
"972","Dissotis cryptantha","4","20.35","3.786379","1.89319","1.653382","Dissotis cryptantha","4","1340.25","564.162728","282.081364","144940.88299"
"973","Miconia erosa","2","13.7","1.414214","1","3.306763","Miconia erosa","2","2635","69.296465","49","289881.765981"
"974","Miconia coronata","12","20.616667","2.656667","0.766914","0.551127","Miconia coronata","12","2146.083333","684.687382","197.652222","48313.627663"
"975","Miconia intricata","5","25.18","1.551451","0.69383","1.322705","Miconia intricata","5","5362.6","1958.444485","875.843","115952.706392"
"976","Miconia stipitata","6","20.733333","3.574726","1.459376","1.102254","Miconia stipitata","6","2804.666667","896.638091","366.050968","96627.255327"
"977","Miconia andersonii","3","21.166667","5.046121","2.913379","2.204509","Miconia andersonii","3","2641.666667","715.008625","412.810422","193254.510654"
"978","Miconia urticoides","8","21.3375","1.037769","0.366907","0.826691","Miconia urticoides","8","3369.625","1089.963163","385.360172","72470.441495"
"979","Conostegia rubiginosa","1","26.5",NA,NA,"6.613526","Conostegia rubiginosa","1","7480",NA,NA,"579763.531961"
"980","Allomaieta zenufanasana","2","21.15","2.474874","1.75","3.306763","Allomaieta zenufanasana","2","2936","636.396103","450","289881.765981"
"981","Miconia cataractae","6","12.1","2.889291","1.179548","1.102254","Miconia cataractae","6","1286.666667","427.64783","174.586496","96627.255327"
"982","Siphanthera cordata","1","21.2",NA,NA,"6.613526","Siphanthera cordata","1","1481",NA,NA,"579763.531961"
"983","Monochaetum meridense","9","11.922222","4.276616","1.425539","0.734836","Monochaetum meridense","9","1493.555556","589.237667","196.412556","64418.170218"
"984","Tibouchina cinerea","1","14",NA,NA,"6.613526","Tibouchina cinerea","1","1848",NA,NA,"579763.531961"
"985","Tibouchina melanocalyx","1","16.3",NA,NA,"6.613526","Tibouchina melanocalyx","1","1504",NA,NA,"579763.531961"
"986","Miconia punctibullata","1","15",NA,NA,"6.613526","Miconia punctibullata","1","2962",NA,NA,"579763.531961"
"987","Miconia cubensis","1","20.7",NA,NA,"6.613526","Miconia cubensis","1","1935",NA,NA,"579763.531961"
"988","Miconia willdenowii","6","17.05","0.61563","0.25133","1.102254","Miconia willdenowii","6","1707.5","314.624061","128.444735","96627.255327"
"989","Leandra magdalenensis","1","17.1",NA,NA,"6.613526","Leandra magdalenensis","1","1488",NA,NA,"579763.531961"
"990","Centradenia floribunda","4","21.625","1.664081","0.83204","1.653382","Centradenia floribunda","4","2773.5","1391.449244","695.724622","144940.88299"
"991","Leandra polyadena","2","17.25","2.333452","1.65","3.306763","Leandra polyadena","2","2224","55.154329","39","289881.765981"
"992","Clidemia almedae","7","23.5","0.873689","0.330223","0.944789","Clidemia almedae","7","3896.714286","1338.058384","505.738532","82823.361709"
"993","Tetrazygia angustifolia","1","25.4",NA,NA,"6.613526","Tetrazygia angustifolia","1","1550",NA,NA,"579763.531961"
"994","Miconia cuspidatissima","1","19.8",NA,NA,"6.613526","Miconia cuspidatissima","1","2970",NA,NA,"579763.531961"
"995","Acisanthera ayangannae","1","19.7",NA,NA,"6.613526","Acisanthera ayangannae","1","2362",NA,NA,"579763.531961"
"996","Miconia tschudyoides","3","26.4","0.458258","0.264575","2.204509","Miconia tschudyoides","3","2494.666667","235.66148","136.059219","193254.510654"
"997","Leandra calvescens","2","14.1","0.141421","0.1","3.306763","Leandra calvescens","2","1766.5","115.258405","81.5","289881.765981"
"998","Cambessedesia membranacea","1","18.2",NA,NA,"6.613526","Cambessedesia membranacea","1","966",NA,NA,"579763.531961"
"999","Tibouchina wurdackii","1","23.4",NA,NA,"6.613526","Tibouchina wurdackii","1","2571",NA,NA,"579763.531961"
"1000","Conostegia colliculosa","3","23.766667","1.833939","1.058825","2.204509","Conostegia colliculosa","3","2570.666667","43.844422","25.313589","193254.510654"
"1001","Clidemia erythropogon","3","24.2","0.458258","0.264575","2.204509","Clidemia erythropogon","3","2016.666667","285.482632","164.823474","193254.510654"
"1002","Calycogonium turbinatum","1","13.2",NA,NA,"6.613526","Calycogonium turbinatum","1","1612",NA,NA,"579763.531961"
"1003","Conostegia allenii","2","25.75","0.353553","0.25","3.306763","Conostegia allenii","2","3134.5","61.51829","43.5","289881.765981"
"1004","Leandra collina","1","16.6",NA,NA,"6.613526","Leandra collina","1","2849",NA,NA,"579763.531961"
"1005","Miconia tabayensis","2","11.9","1.272792","0.9","3.306763","Miconia tabayensis","2","1157.5","88.388348","62.5","289881.765981"
"1006","Microlicia amblysepala","1","19",NA,NA,"6.613526","Microlicia amblysepala","1","993",NA,NA,"579763.531961"
"1007","Miconia suaveolens","1","13.9",NA,NA,"6.613526","Miconia suaveolens","1","894",NA,NA,"579763.531961"
"1008","Miconia dunstervillei","1","13.6",NA,NA,"6.613526","Miconia dunstervillei","1","992",NA,NA,"579763.531961"
"1009","Memecylon mocquerysii","2","23.75","0.494975","0.35","3.306763","Memecylon mocquerysii","2","3089.5","122.329473","86.5","289881.765981"
"1010","Chaetolepis cufodontisii","1","6.3",NA,NA,"6.613526","Chaetolepis cufodontisii","1","2566",NA,NA,"579763.531961"
"1011","Conostegia subpeltata","3","20.6","1.53948","0.888819","2.204509","Conostegia subpeltata","3","3389.666667","478.941889","276.517229","193254.510654"
"1012","Miconia jorgensenii","1","14.5",NA,NA,"6.613526","Miconia jorgensenii","1","1195",NA,NA,"579763.531961"
"1013","Clidemia folsomii","1","21.7",NA,NA,"6.613526","Clidemia folsomii","1","2521",NA,NA,"579763.531961"
"1014","Cambessedesia rupestris","1","18.2",NA,NA,"6.613526","Cambessedesia rupestris","1","966",NA,NA,"579763.531961"
"1015","Tristemma vestitum","2","25.1","1.131371","0.8","3.306763","Tristemma vestitum","2","2386.5","536.694047","379.5","289881.765981"
"1016","Miconia tamana","1","12.2",NA,NA,"6.613526","Miconia tamana","1","986",NA,NA,"579763.531961"
"1017","Astronidium montanum","3","23.9","1.389244","0.80208","2.204509","Astronidium montanum","3","3281.666667","570.794476","329.548344","193254.510654"
"1018","Miconia rigens","2","9.95","2.757716","1.95","3.306763","Miconia rigens","2","1382","428.506709","303","289881.765981"
"1019","Monochaetum vulcanicum","1","18.2",NA,NA,"6.613526","Monochaetum vulcanicum","1","3100",NA,NA,"579763.531961"
"1020","Cyphotheca montana","6","19.066667","2.708997","1.105943","1.102254","Cyphotheca montana","6","1180","223.735558","91.339659","96627.255327"
"1021","Miconia acreana","2","25.45","0.070711","0.05","3.306763","Miconia acreana","2","1957","248.901587","176","289881.765981"
"1022","Clidemia tetrapetala","3","18.3","1.03923","0.6","2.204509","Clidemia tetrapetala","3","3161.666667","482.594378","278.625994","193254.510654"
"1023","Bucquetia vernicosa","3","9.6","1.385641","0.8","2.204509","Bucquetia vernicosa","3","1185","95.262794","55","193254.510654"
"1024","Miconia mulleola","9","20.266667","3.633524","1.211175","0.734836","Miconia mulleola","9","2343.111111","1048.190518","349.396839","64418.170218"
"1025","Miconia cipoensis","1","18.6",NA,NA,"6.613526","Miconia cipoensis","1","1579",NA,NA,"579763.531961"
"1026","Miconia andreana","1","18.6",NA,NA,"6.613526","Miconia andreana","1","1706",NA,NA,"579763.531961"
"1027","Miconia alborosea","1","13.5",NA,NA,"6.613526","Miconia alborosea","1","1205",NA,NA,"579763.531961"
"1028","Miconia chrysocoma","2","13.65","0.212132","0.15","3.306763","Miconia chrysocoma","2","1189","267.286363","189","289881.765981"
"1029","Arthrostemma primaevum","4","18.225","2.025463","1.012731","1.653382","Arthrostemma primaevum","4","2322","630.424725","315.212362","144940.88299"
"1030","Tetrazygia discolor","1","23",NA,NA,"6.613526","Tetrazygia discolor","1","3239",NA,NA,"579763.531961"
"1031","Blakea paleacea","1","24.6",NA,NA,"6.613526","Blakea paleacea","1","2411",NA,NA,"579763.531961"
