"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"82","Memecylon umbellatum","8","5.6995","0.007314","0.002586","Memecylon umbellatum","8","5.706016","0.005747","0.002032","Memecylon umbellatum","8","5.690311","0.010576","0.003739","Memecylon umbellatum","8","7.219657","0.272191","0.096234","Memecylon umbellatum","8","5.640064","0.265288","0.093793","Memecylon umbellatum","8","2.308339","0.836226","0.295651"
"83","Clidemia alternifolia","6","5.702947","0.001777","0.000725","Clidemia alternifolia","6","5.705112","0.002424","0.00099","Clidemia alternifolia","6","5.700164","0.001315","0.000537","Clidemia alternifolia","6","8.064958","0.066313","0.027072","Clidemia alternifolia","6","6.05321","0.068927","0.028139","Clidemia alternifolia","6","4.671594","0.515957","0.210639"
"84","Clidemia dimorphica","36","5.695466","0.006899","0.00115","Clidemia dimorphica","36","5.697174","0.006768","0.001128","Clidemia dimorphica","36","5.693083","0.006841","0.00114","Clidemia dimorphica","36","7.932268","0.222905","0.037151","Clidemia dimorphica","36","5.767294","0.22239","0.037065","Clidemia dimorphica","36","4.955649","0.492095","0.082016"
"85","Miconia lappacea","11","5.698866","0.004701","0.001417","Miconia lappacea","11","5.700904","0.004803","0.001448","Miconia lappacea","11","5.696702","0.004609","0.00139","Miconia lappacea","11","7.892801","0.231527","0.069808","Miconia lappacea","11","6.029005","0.221973","0.066927","Miconia lappacea","11","4.154655","0.345393","0.10414"
"86","Dolichoura spiritusanctensis","1","5.68477",NA,NA,"Dolichoura spiritusanctensis","1","5.691879",NA,NA,"Dolichoura spiritusanctensis","1","5.67761",NA,NA,"Dolichoura spiritusanctensis","1","7.148346",NA,NA,"Dolichoura spiritusanctensis","1","5.313206",NA,NA,"Dolichoura spiritusanctensis","1","3.688879",NA,NA
"87","Phyllagathis gymnantha","13","5.693528","0.008766","0.002431","Phyllagathis gymnantha","13","5.694409","0.008788","0.002437","Phyllagathis gymnantha","13","5.692129","0.008738","0.002423","Phyllagathis gymnantha","13","8.036716","0.208135","0.057726","Phyllagathis gymnantha","13","5.844336","0.215413","0.059745","Phyllagathis gymnantha","13","5.130081","0.233156","0.064666"
"88","Brachyotum microdon","13","5.662117","0.017106","0.004744","Brachyotum microdon","13","5.66814","0.017107","0.004745","Brachyotum microdon","13","5.653641","0.01675","0.004646","Brachyotum microdon","13","6.748045","0.264516","0.073364","Brachyotum microdon","13","5.124744","0.232145","0.064385","Brachyotum microdon","13","2.068108","0.688104","0.190846"
"89","Pterogastra minor","6","5.69864","0.0134","0.005471","Pterogastra minor","6","5.701971","0.014558","0.005943","Pterogastra minor","6","5.695242","0.01208","0.004932","Pterogastra minor","6","7.862079","0.129049","0.052684","Pterogastra minor","6","5.995568","0.153344","0.062602","Pterogastra minor","6","3.641954","0.705646","0.288079"
"90","Miconia gracilis","46","5.689424","0.013051","0.001924","Miconia gracilis","46","5.691438","0.013524","0.001994","Miconia gracilis","46","5.687243","0.012702","0.001873","Miconia gracilis","46","8.04604","0.391586","0.057736","Miconia gracilis","46","6.062586","0.364641","0.053763","Miconia gracilis","46","4.294465","0.873451","0.128783"
"91","Memecylon englerianum","8","5.695862","0.005737","0.002028","Memecylon englerianum","8","5.699466","0.005895","0.002084","Memecylon englerianum","8","5.692413","0.005567","0.001968","Memecylon englerianum","8","7.670391","0.330854","0.116975","Memecylon englerianum","8","5.859696","0.279553","0.098837","Memecylon englerianum","8","3.199643","0.455927","0.161195"
"92","Axinaea macrophylla","30","5.653061","0.01557","0.002843","Axinaea macrophylla","30","5.654168","0.015745","0.002875","Axinaea macrophylla","30","5.651271","0.015589","0.002846","Axinaea macrophylla","30","7.349135","0.375207","0.068503","Axinaea macrophylla","30","5.290146","0.338968","0.061887","Axinaea macrophylla","30","4.05805","0.654309","0.11946"
"93","Miconia alata","97","5.700134","0.005416","0.00055","Miconia alata","97","5.702255","0.005729","0.000582","Miconia alata","97","5.697845","0.005463","0.000555","Miconia alata","97","7.658774","0.261178","0.026519","Miconia alata","97","5.826566","0.25182","0.025568","Miconia alata","97","3.349075","1.092091","0.110885"
"94","Miconia cuspidata","68","5.697417","0.006645","0.000806","Miconia cuspidata","68","5.700161","0.005859","0.000711","Miconia cuspidata","68","5.693478","0.008546","0.001036","Miconia cuspidata","68","7.532851","0.32753","0.039719","Miconia cuspidata","68","5.725911","0.266939","0.032371","Miconia cuspidata","68","2.731156","1.350545","0.163778"
"95","Astronia ferruginea","3","5.69613","0.005965","0.003444","Astronia ferruginea","3","5.703392","0.00201","0.00116","Astronia ferruginea","3","5.68675","0.012872","0.007432","Astronia ferruginea","3","7.68853","0.267787","0.154607","Astronia ferruginea","3","5.916468","0.536879","0.309967","Astronia ferruginea","3","4.049644","0.121613","0.070213"
"96","Medinilla cumingii","5","5.676252","0.011906","0.005325","Medinilla cumingii","5","5.686106","0.007377","0.003299","Medinilla cumingii","5","5.665066","0.026953","0.012054","Medinilla cumingii","5","7.773474","0.51135","0.228683","Medinilla cumingii","5","5.64571","0.586423","0.262256","Medinilla cumingii","5","4.619622","0.365958","0.163661"
"97","Driessenia glanduligera","9","5.691151","0.010859","0.00362","Driessenia glanduligera","9","5.692087","0.011006","0.003669","Driessenia glanduligera","9","5.689764","0.01075","0.003583","Driessenia glanduligera","9","8.085403","0.257783","0.085928","Driessenia glanduligera","9","5.862172","0.267425","0.089142","Driessenia glanduligera","9","5.229188","0.302534","0.100845"
"98","Medinilla sessiliflora","6","5.698814","0.005326","0.002174","Medinilla sessiliflora","6","5.699818","0.005524","0.002255","Medinilla sessiliflora","6","5.697138","0.005136","0.002097","Medinilla sessiliflora","6","8.169978","0.161241","0.065826","Medinilla sessiliflora","6","6.022485","0.288887","0.117938","Medinilla sessiliflora","6","5.190641","0.233147","0.095182"
"99","Sonerila beccariana","19","5.693437","0.0066","0.001514","Sonerila beccariana","19","5.69434","0.006698","0.001537","Sonerila beccariana","19","5.692107","0.006491","0.001489","Sonerila beccariana","19","7.994556","0.216208","0.049602","Sonerila beccariana","19","5.849747","0.242353","0.0556","Sonerila beccariana","19","5.062116","0.29243","0.067088"
"100","Miconia aliquantula","13","5.699731","0.003091","0.000857","Miconia aliquantula","13","5.701558","0.003111","0.000863","Miconia aliquantula","13","5.697695","0.003312","0.000919","Miconia aliquantula","13","7.80438","0.146004","0.040494","Miconia aliquantula","13","5.919717","0.145851","0.040452","Miconia aliquantula","13","3.840384","0.940889","0.260956"
"101","Henriettea spruceana","36","5.702871","0.002647","0.000441","Henriettea spruceana","36","5.704509","0.003089","0.000515","Henriettea spruceana","36","5.700589","0.00252","0.00042","Henriettea spruceana","36","7.870832","0.181336","0.030223","Henriettea spruceana","36","5.869319","0.161061","0.026844","Henriettea spruceana","36","4.525527","0.741519","0.123586"
"102","Memecylon oubanguianum","3","5.692553","0.000584","0.000337","Memecylon oubanguianum","3","5.695358","0.000513","0.000296","Memecylon oubanguianum","3","5.689513","0.001758","0.001015","Memecylon oubanguianum","3","7.530122","0.25855","0.149274","Memecylon oubanguianum","3","5.725276","0.312018","0.180144","Memecylon oubanguianum","3","2.820701","0.757591","0.437395"
"103","Siphanthera cordifolia","20","5.692621","0.011908","0.002663","Siphanthera cordifolia","20","5.694284","0.012259","0.002741","Siphanthera cordifolia","20","5.690366","0.011373","0.002543","Siphanthera cordifolia","20","7.856637","0.212662","0.047553","Siphanthera cordifolia","20","5.930235","0.193588","0.043288","Siphanthera cordifolia","20","4.198349","0.45103","0.100853"
"104","Marcetia harleyi","2","5.68153","0.005061","0.003579","Marcetia harleyi","2","5.685102","0.005283","0.003736","Marcetia harleyi","2","5.674861","0.005338","0.003775","Marcetia harleyi","2","6.812344","0.001556","0.0011","Marcetia harleyi","2","4.959188","0.024813","0.017545","Marcetia harleyi","2","3.026045","0.272705","0.192832"
"105","Miconia alternans","39","5.696778","0.009627","0.001542","Miconia alternans","39","5.698955","0.009363","0.001499","Miconia alternans","39","5.694067","0.010105","0.001618","Miconia alternans","39","7.670926","0.790002","0.126502","Miconia alternans","39","5.730823","0.643071","0.102974","Miconia alternans","38","4.141286","0.747813","0.121311"
"106","Memecylon durum","8","5.699267","0.003407","0.001205","Memecylon durum","8","5.700313","0.003583","0.001267","Memecylon durum","8","5.697635","0.002949","0.001043","Memecylon durum","8","8.171585","0.184685","0.065296","Memecylon durum","8","6.019729","0.154723","0.054703","Memecylon durum","8","5.269833","0.215121","0.076057"
"107","Monochaetum lineatum","32","5.665894","0.011776","0.002082","Monochaetum lineatum","32","5.667138","0.011714","0.002071","Monochaetum lineatum","32","5.663921","0.012004","0.002122","Monochaetum lineatum","32","7.284742","0.461914","0.081656","Monochaetum lineatum","32","5.338111","0.406727","0.0719","Monochaetum lineatum","32","3.793687","1.004679","0.177604"
"108","Clidemia pustulata","35","5.698269","0.007508","0.001269","Clidemia pustulata","35","5.700397","0.008146","0.001377","Clidemia pustulata","35","5.695865","0.007052","0.001192","Clidemia pustulata","35","7.718377","0.267918","0.045286","Clidemia pustulata","35","5.877157","0.228758","0.038667","Clidemia pustulata","35","3.811204","0.891509","0.150693"
"109","Miconia centrodesma","106","5.69311","0.009787","0.000951","Miconia centrodesma","106","5.695176","0.009902","0.000962","Miconia centrodesma","106","5.690321","0.009887","0.00096","Miconia centrodesma","106","7.854086","0.359049","0.034874","Miconia centrodesma","106","5.838959","0.330712","0.032122","Miconia centrodesma","106","4.414691","0.71729","0.069669"
"110","Miconia myriantha","82","5.69993","0.006422","0.000709","Miconia myriantha","82","5.702069","0.006569","0.000725","Miconia myriantha","82","5.697268","0.00672","0.000742","Miconia myriantha","82","7.70375","0.281155","0.031048","Miconia myriantha","82","5.784867","0.256565","0.028333","Miconia myriantha","82","4.024459","0.867242","0.095771"
"111","Memecylon rostratum","1","5.703282",NA,NA,"Memecylon rostratum","1","5.705614",NA,NA,"Memecylon rostratum","1","5.700945",NA,NA,"Memecylon rostratum","1","8.075272",NA,NA,"Memecylon rostratum","1","6.075346",NA,NA,"Memecylon rostratum","1","4.890349",NA,NA
"112","Dionycha bojerii","4","5.684131","0.010849","0.005424","Dionycha bojerii","4","5.690412","0.009203","0.004601","Dionycha bojerii","4","5.674297","0.012284","0.006142","Dionycha bojerii","4","7.374759","0.112502","0.056251","Dionycha bojerii","4","5.995144","0.204852","0.102426","Dionycha bojerii","4","1.37016","1.100442","0.550221"
"113","Leandra subseriata","55","5.669438","0.011909","0.001606","Leandra subseriata","55","5.672512","0.013008","0.001754","Leandra subseriata","55","5.665274","0.011088","0.001495","Leandra subseriata","55","7.408093","0.422293","0.056942","Leandra subseriata","55","5.612777","0.421253","0.056802","Leandra subseriata","55","3.234165","1.094916","0.147638"
"114","Chaetolepis lindeniana","6","5.667966","0.029436","0.012017","Chaetolepis lindeniana","6","5.669231","0.029486","0.012038","Chaetolepis lindeniana","6","5.665605","0.02938","0.011994","Chaetolepis lindeniana","6","7.053647","0.527592","0.215389","Chaetolepis lindeniana","6","5.109817","0.568972","0.232282","Chaetolepis lindeniana","6","3.226868","0.95374","0.389363"
"115","Miconia macrothyrsa","101","5.695655","0.007442","0.000741","Miconia macrothyrsa","101","5.698919","0.006612","0.000658","Miconia macrothyrsa","101","5.69124","0.009743","0.000969","Miconia macrothyrsa","101","7.374681","0.239005","0.023782","Miconia macrothyrsa","101","5.637342","0.178283","0.01774","Miconia macrothyrsa","99","2.399501","1.230566","0.123677"
"116","Miconia schlechtendalii","27","5.692323","0.009454","0.001819","Miconia schlechtendalii","27","5.697982","0.008712","0.001677","Miconia schlechtendalii","27","5.685114","0.011016","0.00212","Miconia schlechtendalii","27","7.453938","0.379245","0.072986","Miconia schlechtendalii","27","5.781203","0.332324","0.063956","Miconia schlechtendalii","27","2.646417","1.41828","0.272948"
"117","Memecylon fragrans","2","5.699272","0.000474","0.000335","Memecylon fragrans","2","5.703949","0.000471","0.000333","Memecylon fragrans","2","5.693732","0.000238","0.000168","Memecylon fragrans","2","6.791392","0.168799","0.119359","Memecylon fragrans","2","5.151668","0.380235","0.268867","Memecylon fragrans","2","2.6365","0.101188","0.071551"
"118","Miconia matthaei","101","5.695929","0.006194","0.000616","Miconia matthaei","101","5.698908","0.006318","0.000629","Miconia matthaei","101","5.691543","0.007084","0.000705","Miconia matthaei","101","7.712153","0.336365","0.03347","Miconia matthaei","101","5.848678","0.313611","0.031205","Miconia matthaei","101","3.587411","1.150044","0.114434"
"119","Clidemia aphanantha","9","5.700795","0.001855","0.000618","Clidemia aphanantha","9","5.702724","0.002097","0.000699","Clidemia aphanantha","9","5.698601","0.001708","0.000569","Clidemia aphanantha","9","7.925495","0.208027","0.069342","Clidemia aphanantha","9","5.993342","0.229836","0.076612","Clidemia aphanantha","9","4.429673","0.256375","0.085458"
"120","Henriettea ramiflora","37","5.698556","0.006304","0.001036","Henriettea ramiflora","37","5.70031","0.006526","0.001073","Henriettea ramiflora","37","5.696472","0.006184","0.001017","Henriettea ramiflora","37","7.738502","0.288645","0.047453","Henriettea ramiflora","37","5.830714","0.251263","0.041307","Henriettea ramiflora","37","4.205033","0.578798","0.095154"
"121","Miconia aspergillaris","2","5.655112","0.004454","0.003149","Miconia aspergillaris","2","5.656861","0.004446","0.003144","Miconia aspergillaris","2","5.651432","0.004222","0.002985","Miconia aspergillaris","2","6.721841","0.05619","0.039732","Miconia aspergillaris","2","4.690295","0.064918","0.045904","Miconia aspergillaris","2","3.647189","0.256613","0.181453"
"122","Catanthera pilosa","4","5.689252","0.004847","0.002424","Catanthera pilosa","4","5.690265","0.005163","0.002582","Catanthera pilosa","4","5.688321","0.005","0.0025","Catanthera pilosa","4","7.706869","0.085861","0.042931","Catanthera pilosa","4","5.493673","0.033379","0.01669","Catanthera pilosa","4","4.834125","0.164204","0.082102"
"123","Memecylon klaineanum","6","5.698208","0.003003","0.001226","Memecylon klaineanum","6","5.701888","0.003118","0.001273","Memecylon klaineanum","6","5.692437","0.003049","0.001245","Memecylon klaineanum","6","7.683955","0.171436","0.069988","Memecylon klaineanum","6","5.981543","0.131105","0.053523","Memecylon klaineanum","6","0.981017","0.571329","0.233244"
"124","Acisanthera quadrata","136","5.695543","0.009235","0.000792","Acisanthera quadrata","136","5.700485","0.00835","0.000716","Acisanthera quadrata","136","5.689246","0.01161","0.000996","Acisanthera quadrata","136","7.512303","0.362567","0.03109","Acisanthera quadrata","136","5.691903","0.3537","0.03033","Acisanthera quadrata","133","3.357759","0.953787","0.082704"
"125","Miconia tinifolia","30","5.664123","0.019203","0.003506","Miconia tinifolia","30","5.665296","0.019523","0.003564","Miconia tinifolia","30","5.662218","0.018984","0.003466","Miconia tinifolia","30","7.463374","0.426334","0.077838","Miconia tinifolia","30","5.495024","0.398231","0.072707","Miconia tinifolia","30","3.973719","0.782695","0.1429"
