"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"813","Miconia xenotricha","1","5.669708",NA,NA,"7.7e-05","Miconia xenotricha","1","7.679714",NA,NA,"0.106356"
"814","Miconia macayana","1","5.672808",NA,NA,"7.7e-05","Miconia macayana","1","7.659171",NA,NA,"0.106356"
"815","Blakea wilsoniorum","1","5.68341",NA,NA,"7.7e-05","Blakea wilsoniorum","1","8.130059",NA,NA,"0.106356"
"816","Rhexia petiolata","36","5.676281","0.00583","0.000972","2e-06","Rhexia petiolata","36","7.205619","0.107312","0.017885","0.002954"
"817","Miconia inaequipetiolata","1","5.696254",NA,NA,"7.7e-05","Miconia inaequipetiolata","1","7.150701",NA,NA,"0.106356"
"818","Miconia navifolia","1","5.686467",NA,NA,"7.7e-05","Miconia navifolia","1","7.637716",NA,NA,"0.106356"
"819","Miconia dissita","1","5.687145",NA,NA,"7.7e-05","Miconia dissita","1","8.099858",NA,NA,"0.106356"
"820","Miconia tetrastoma","2","5.672974","0.004618","0.003265","3.8e-05","Miconia tetrastoma","2","7.532162","0.20867","0.147552","0.053178"
"821","Meriania ekmanii","1","5.672808",NA,NA,"7.7e-05","Meriania ekmanii","1","7.659171",NA,NA,"0.106356"
"822","Miconia pausana","3","5.666367","0.002595","0.001498","2.6e-05","Miconia pausana","3","7.156819","0.345529","0.199491","0.035452"
"823","Miconia villonacensis","1","5.67624",NA,NA,"7.7e-05","Miconia villonacensis","1","6.861711",NA,NA,"0.106356"
"824","Miconia apiculata","1","5.669708",NA,NA,"7.7e-05","Miconia apiculata","1","7.679714",NA,NA,"0.106356"
"825","Miconia nubicola","1","5.677267",NA,NA,"7.7e-05","Miconia nubicola","1","7.802209",NA,NA,"0.106356"
"826","Blakea lanuginosa","1","5.663134",NA,NA,"7.7e-05","Blakea lanuginosa","1","7.35628",NA,NA,"0.106356"
"827","Pilocosta nubicola","1","5.686806",NA,NA,"7.7e-05","Pilocosta nubicola","1","7.899524",NA,NA,"0.106356"
"828","Blakea subpanduriformis","1","5.6666",NA,NA,"7.7e-05","Blakea subpanduriformis","1","7.165493",NA,NA,"0.106356"
"829","Miconia calignosa","1","5.659308",NA,NA,"7.7e-05","Miconia calignosa","1","6.869014",NA,NA,"0.106356"
"830","Miconia glutinosa","1","5.664868",NA,NA,"7.7e-05","Miconia glutinosa","1","7.04316",NA,NA,"0.106356"
"831","Miconia septentrionalis","1","5.688838",NA,NA,"7.7e-05","Miconia septentrionalis","1","7.307873",NA,NA,"0.106356"
"832","Miconia bicolor","2","5.693395","0.000238","0.000168","3.8e-05","Miconia bicolor","2","7.285274","0.047982","0.033928","0.053178"
"833","Miconia obtusa","1","5.689176",NA,NA,"7.7e-05","Miconia obtusa","1","7.358831",NA,NA,"0.106356"
"834","Blakea oldemanii","1","5.653716",NA,NA,"7.7e-05","Blakea oldemanii","1","7.273786",NA,NA,"0.106356"
"835","Miconia barkeri","1","5.669708",NA,NA,"7.7e-05","Miconia barkeri","1","7.679714",NA,NA,"0.106356"
"836","Miconia javorkaeana","1","5.688161",NA,NA,"7.7e-05","Miconia javorkaeana","1","7.342132",NA,NA,"0.106356"
"837","Miconia longifolia","2","5.69339","0.004525","0.0032","3.8e-05","Miconia longifolia","2","7.07166","0.055205","0.039036","0.053178"
"838","Rhexia aristosa","9","5.669132","0.009504","0.003168","9e-06","Rhexia aristosa","9","7.127645","0.102382","0.034127","0.011817"
"839","Miconia uninervis","1","5.689515",NA,NA,"7.7e-05","Miconia uninervis","1","7.388946",NA,NA,"0.106356"
"840","Blakea venusta","1","5.669018",NA,NA,"7.7e-05","Blakea venusta","1","8.461892",NA,NA,"0.106356"
"841","Conostegia oligocephala","4","5.679306","0.005803","0.002902","1.9e-05","Conostegia oligocephala","4","7.565201","0.326804","0.163402","0.026589"
"842","Miconia samanensis","1","5.695918",NA,NA,"7.7e-05","Miconia samanensis","1","7.5807",NA,NA,"0.106356"
"843","Maguireanthus ayangannae","2","5.687822","0","0","3.8e-05","Maguireanthus ayangannae","2","7.736744","0","0","0.053178"
"844","Miconia impetiolaris","20","5.701145","0.00613","0.001371","4e-06","Miconia impetiolaris","20","7.916477","0.437445","0.097816","0.005318"
"845","Medinilla stephanostegia","1","5.68409",NA,NA,"7.7e-05","Medinilla stephanostegia","1","7.695758",NA,NA,"0.106356"
"846","Leandra agrestis","7","5.697496","0.003407","0.001288","1.1e-05","Leandra agrestis","7","7.829702","0.073221","0.027675","0.015194"
"847","Siphanthera subtilis","3","5.696134","0.004866","0.002809","2.6e-05","Siphanthera subtilis","3","7.556594","0.285093","0.164599","0.035452"
"848","Melastoma crinitum","5","5.695706","0.005126","0.002292","1.5e-05","Melastoma crinitum","5","7.867354","0.179086","0.08009","0.021271"
"849","Astronidium morobiense","2","5.687554","0.019883","0.014059","3.8e-05","Astronidium morobiense","2","7.902481","0.115457","0.08164","0.053178"
"850","Miconia laevigata","25","5.691425","0.010029","0.002006","3e-06","Miconia laevigata","25","7.447694","0.267717","0.053543","0.004254"
"851","Heteroblemma alternifolium","10","5.695317","0.011919","0.003769","8e-06","Heteroblemma alternifolium","10","7.778637","0.246995","0.078107","0.010636"
"852","Castratella piloselloides","8","5.645379","0.00742","0.002623","1e-05","Castratella piloselloides","8","7.208834","0.185707","0.065657","0.013295"
"853","Heteroblemma serpens","1","5.697932",NA,NA,"7.7e-05","Heteroblemma serpens","1","8.312135",NA,NA,"0.106356"
"854","Dissotis denticulata","3","5.677144","0.005233","0.003021","2.6e-05","Dissotis denticulata","3","7.112059","0.150292","0.086771","0.035452"
"855","Memecylon verruculosum","6","5.691236","0.00756","0.003086","1.3e-05","Memecylon verruculosum","6","7.136321","0.274478","0.112055","0.017726"
"856","Microlicia glazioviana","1","5.670398",NA,NA,"7.7e-05","Microlicia glazioviana","1","7.385851",NA,NA,"0.106356"
"857","Miconia argyraea","3","5.691045","0.011754","0.006786","2.6e-05","Miconia argyraea","3","7.428359","0.35171","0.20306","0.035452"
"858","Miconia buxifolia","7","5.650634","0.022771","0.008607","1.1e-05","Miconia buxifolia","7","7.21498","0.32029","0.121058","0.015194"
"859","Monochaetum polyneurum","5","5.664165","0.014026","0.006273","1.5e-05","Monochaetum polyneurum","5","7.085187","0.171791","0.076827","0.021271"
"860","Memecylon interjectum","1","5.687145",NA,NA,"7.7e-05","Memecylon interjectum","1","7.822044",NA,NA,"0.106356"
"861","Pterolepis alpestris","2","5.675725","0.001697","0.0012","3.8e-05","Pterolepis alpestris","2","7.321143","0.038813","0.027445","0.053178"
"862","Pleroma salviaefolium","4","5.687876","0.00911","0.004555","1.9e-05","Pleroma salviaefolium","4","6.797001","0.303565","0.151782","0.026589"
"863","Leandra ulaei","4","5.677944","0.004532","0.002266","1.9e-05","Leandra ulaei","4","7.337465","0.095258","0.047629","0.026589"
"864","Leandra purpureovillosa","16","5.668781","0.006786","0.001697","5e-06","Leandra purpureovillosa","16","7.399042","0.123864","0.030966","0.006647"
"865","Leandra pilonensis","3","5.67143","0.002257","0.001303","2.6e-05","Leandra pilonensis","3","7.3869","0.120078","0.069327","0.035452"
"866","Leandra planifilamentosa","3","5.669704","0.003647","0.002106","2.6e-05","Leandra planifilamentosa","3","7.348048","0.05363","0.030963","0.035452"
"867","Merianthera eburnea","2","5.68443","0.000961","0.00068","3.8e-05","Merianthera eburnea","2","6.822379","0.076206","0.053886","0.053178"
"868","Trembleya pentagona","2","5.670566","0.004142","0.002929","3.8e-05","Trembleya pentagona","2","7.391627","0.019613","0.013868","0.053178"
"869","Microlicia minima","1","5.681707",NA,NA,"7.7e-05","Microlicia minima","1","6.753438",NA,NA,"0.106356"
"870","Ossaea suprabasalis","3","5.68159","0.003312","0.001912","2.6e-05","Ossaea suprabasalis","3","6.926539","0.261767","0.151131","0.035452"
"871","Eriocnema fulva","1","5.672808",NA,NA,"7.7e-05","Eriocnema fulva","1","7.378384",NA,NA,"0.106356"
"872","Leandra laxa","10","5.671934","0.00558","0.001765","8e-06","Leandra laxa","10","7.371496","0.189461","0.059913","0.010636"
"873","Miconia coriacea","1","5.690528",NA,NA,"7.7e-05","Miconia coriacea","1","7.826044",NA,NA,"0.106356"
"874","Leandra lancifolia","8","5.674207","0.006369","0.002252","1e-05","Leandra lancifolia","8","7.339214","0.086008","0.030408","0.013295"
"875","Fritzschia anisostemon","3","5.675089","0.004849","0.0028","2.6e-05","Fritzschia anisostemon","3","7.372188","0.020443","0.011803","0.035452"
"876","Marcetia grandiflora","2","5.678464","0.001692","0.001196","3.8e-05","Marcetia grandiflora","2","6.896178","0.006438","0.004552","0.053178"
"877","Svitramia minor","1","5.680002",NA,NA,"7.7e-05","Svitramia minor","1","7.301822",NA,NA,"0.106356"
"878","Leandra coriacea","6","5.678962","0.006041","0.002466","1.3e-05","Leandra coriacea","6","7.295497","0.117572","0.047999","0.017726"
"879","Svitramia hatschbachii","4","5.678633","0.002512","0.001256","1.9e-05","Svitramia hatschbachii","4","7.334039","0.058364","0.029182","0.026589"
"880","Cambessedesia semidecandra","1","5.682389",NA,NA,"7.7e-05","Cambessedesia semidecandra","1","7.317876",NA,NA,"0.106356"
"881","Marcetia formosa","1","5.677267",NA,NA,"7.7e-05","Marcetia formosa","1","6.857514",NA,NA,"0.106356"
"882","Tibouchina laevicaulis","2","5.685788","0","0","3.8e-05","Tibouchina laevicaulis","2","7.335932","0.010599","0.007495","0.053178"
"883","Fritzschia edmundoi","1","5.678977",NA,NA,"7.7e-05","Fritzschia edmundoi","1","7.260523",NA,NA,"0.106356"
"884","Miconia atropurpurea","5","5.692324","0.008159","0.003649","1.5e-05","Miconia atropurpurea","5","8.157067","0.368013","0.16458","0.021271"
"885","Pachyanthus mantuensis","1","5.697597",NA,NA,"7.7e-05","Pachyanthus mantuensis","1","7.278629",NA,NA,"0.106356"
"886","Leandra cardiophylla","4","5.676579","0.003213","0.001607","1.9e-05","Leandra cardiophylla","4","7.339543","0.258477","0.129239","0.026589"
"887","Miconia polita","3","5.692326","0.002618","0.001512","2.6e-05","Miconia polita","3","7.428975","0.082913","0.04787","0.035452"
"888","Calycogonium rhamnoideum","2","5.693227","0.000953","0.000674","3.8e-05","Calycogonium rhamnoideum","2","7.307091","0.066852","0.047272","0.053178"
"889","Miconia neei","6","5.653117","0.013344","0.005448","1.3e-05","Miconia neei","6","6.681612","0.195062","0.079634","0.017726"
"890","Miconia delicatula","3","5.6967","0.002159","0.001246","2.6e-05","Miconia delicatula","3","7.328689","0.043429","0.025074","0.035452"
"891","Cambessedesia tenuis","2","5.676389","0.009448","0.006681","3.8e-05","Cambessedesia tenuis","2","6.850922","0.08602","0.060825","0.053178"
"892","Adelobotrys permixta","5","5.692547","0.003786","0.001693","1.5e-05","Adelobotrys permixta","5","7.499554","0.254978","0.11403","0.021271"
"893","Conostegia osaensis","1","5.699942",NA,NA,"7.7e-05","Conostegia osaensis","1","8.305978",NA,NA,"0.106356"
"894","Pleroma cubense","1","5.69491",NA,NA,"7.7e-05","Pleroma cubense","1","7.347944",NA,NA,"0.106356"
"895","Pachyanthus tetramerus","1","5.694237",NA,NA,"7.7e-05","Pachyanthus tetramerus","1","7.350516",NA,NA,"0.106356"
"896","Leandra rigida","4","5.681841","0.009933","0.004967","1.9e-05","Leandra rigida","4","7.277536","0.136117","0.068058","0.026589"
"897","Chalybea corymbifera","1","5.659308",NA,NA,"7.7e-05","Chalybea corymbifera","1","6.956545",NA,NA,"0.106356"
"898","Itatiaia cleistopetala","1","5.6666",NA,NA,"7.7e-05","Itatiaia cleistopetala","1","7.458763",NA,NA,"0.106356"
"899","Merianthera verrucosa","1","5.690866",NA,NA,"7.7e-05","Merianthera verrucosa","1","7.101676",NA,NA,"0.106356"
"900","Ossaea wrightii","1","5.691879",NA,NA,"7.7e-05","Ossaea wrightii","1","7.401842",NA,NA,"0.106356"
"901","Tibouchina decora","4","5.683223","0.006681","0.003341","1.9e-05","Tibouchina decora","4","7.478695","0.130326","0.065163","0.026589"
"902","Miconia indicoviolacea","2","5.691696","0.007396","0.00523","3.8e-05","Miconia indicoviolacea","2","8.367668","0.573113","0.405252","0.053178"
"903","Tetrazygia fadyenii","1","5.69659",NA,NA,"7.7e-05","Tetrazygia fadyenii","1","7.634337",NA,NA,"0.106356"
"904","Axinaea costaricensis","3","5.656259","0.008422","0.004862","2.6e-05","Axinaea costaricensis","3","7.553409","0.623771","0.360134","0.035452"
"905","Miconia glandulifera","3","5.686642","0.012382","0.007149","2.6e-05","Miconia glandulifera","3","7.583176","0.301143","0.173865","0.035452"
"906","Clidemia fluminensis","4","5.687976","0.006519","0.003259","1.9e-05","Clidemia fluminensis","4","7.108191","0.063311","0.031656","0.026589"
"907","Calycogonium rosmarinifolium","1","5.699607",NA,NA,"7.7e-05","Calycogonium rosmarinifolium","1","7.31322",NA,NA,"0.106356"
"908","Miconia wagneri","8","5.693019","0.009466","0.003347","1e-05","Miconia wagneri","8","7.481168","0.323504","0.114376","0.013295"
"909","Miconia elvirae","1","5.676925",NA,NA,"7.7e-05","Miconia elvirae","1","7.249926",NA,NA,"0.106356"
"910","Tibouchina dimorphophylla","2","5.648784","0.007471","0.005283","3.8e-05","Tibouchina dimorphophylla","2","6.287969","0.218596","0.154571","0.053178"
"911","Leandra itatiaiae","3","5.669208","0.010983","0.006341","2.6e-05","Leandra itatiaiae","3","7.478897","0.063875","0.036878","0.035452"
"912","Pachyanthus poiretii","2","5.692883","0.005242","0.003707","3.8e-05","Pachyanthus poiretii","2","7.362627","0.112947","0.079866","0.053178"
"913","Conostegia foreroi","2","5.67811","0.007013","0.004959","3.8e-05","Conostegia foreroi","2","7.90874","0.007796","0.005513","0.053178"
"914","Miconia skeaniana","2","5.682047","0.002409","0.001703","3.8e-05","Miconia skeaniana","2","7.400196","0.112668","0.079668","0.053178"
"915","Leandra sabiaensis","1","5.667983",NA,NA,"7.7e-05","Leandra sabiaensis","1","7.498316",NA,NA,"0.106356"
"916","Miconia labiakiana","1","5.682048",NA,NA,"7.7e-05","Miconia labiakiana","1","7.163947",NA,NA,"0.106356"
"917","Meriania leucantha","2","5.694559","0.007612","0.005382","3.8e-05","Meriania leucantha","2","7.480418","0.458546","0.324241","0.053178"
"918","Miconia androsaemifolia","1","5.699272",NA,NA,"7.7e-05","Miconia androsaemifolia","1","7.266129",NA,NA,"0.106356"
"919","Blakea tapantiana","1","5.687822",NA,NA,"7.7e-05","Blakea tapantiana","1","7.987185",NA,NA,"0.106356"
"920","Miconia stenophylla","2","5.652291","0.00943","0.006668","3.8e-05","Miconia stenophylla","2","6.839708","0.150339","0.106306","0.053178"
"921","Clidemia clandestina","8","5.687196","0.008716","0.003082","1e-05","Clidemia clandestina","8","7.959633","0.132005","0.046671","0.013295"
"922","Mecranium septentrionale","1","5.688838",NA,NA,"7.7e-05","Mecranium septentrionale","1","7.307873",NA,NA,"0.106356"
"923","Blakea tuberculata","8","5.687446","0.009285","0.003283","1e-05","Blakea tuberculata","8","8.041718","0.202607","0.071632","0.013295"
"924","Pachyanthus mayarensis","1","5.700276",NA,NA,"7.7e-05","Pachyanthus mayarensis","1","7.742402",NA,NA,"0.106356"
"925","Miconia melinonis","12","5.703588","0.000959","0.000277","6e-06","Miconia melinonis","12","7.796169","0.087442","0.025242","0.008863"
"926","Allomaieta ebejicosana","1","5.669364",NA,NA,"7.7e-05","Allomaieta ebejicosana","1","7.712891",NA,NA,"0.106356"
"927","Tibouchina cryptadena","9","5.684582","0.015859","0.005286","9e-06","Tibouchina cryptadena","9","7.39824","0.363684","0.121228","0.011817"
"928","Memecylon semsei","2","5.687822","0","0","3.8e-05","Memecylon semsei","2","7.358831","0","0","0.053178"
"929","Conostegia setifera","4","5.691825","0.012015","0.006007","1.9e-05","Conostegia setifera","4","8.182196","0.160364","0.080182","0.026589"
"930","Conostegia fraterna","1","5.675554",NA,NA,"7.7e-05","Conostegia fraterna","1","7.911324",NA,NA,"0.106356"
"931","Meriania acostae","2","5.674868","0.00097","0.000686","3.8e-05","Meriania acostae","2","7.65214","0.050709","0.035857","0.053178"
"932","Osbeckia decandra","2","5.685274","0.004562","0.003226","3.8e-05","Osbeckia decandra","2","7.669822","0.094641","0.066921","0.053178"
"933","Miconia arboricola","6","5.68989","0.006755","0.002758","1.3e-05","Miconia arboricola","6","7.956271","0.113027","0.046143","0.017726"
"934","Miconia amplinodis","3","5.677037","0.002766","0.001597","2.6e-05","Miconia amplinodis","3","8.009022","0.026204","0.015129","0.035452"
"935","Monochaetum discolor","1","5.681707",NA,NA,"7.7e-05","Monochaetum discolor","1","7.129298",NA,NA,"0.106356"
"936","Clidemia mortoniana","2","5.670725","0.008283","0.005857","3.8e-05","Clidemia mortoniana","2","8.101402","0.155294","0.109809","0.053178"
"937","Miconia longibracteata","1","5.663481",NA,NA,"7.7e-05","Miconia longibracteata","1","7.834392",NA,NA,"0.106356"
"938","Miconia robinsoniana","9","5.691736","0.008245","0.002748","9e-06","Miconia robinsoniana","9","7.67627","0.478606","0.159535","0.011817"
"939","Conostegia calocoma","2","5.698766","0.004027","0.002848","3.8e-05","Conostegia calocoma","2","8.350372","0.330018","0.233358","0.053178"
"940","Blakea micrantha","1","5.692216",NA,NA,"7.7e-05","Blakea micrantha","1","7.85205",NA,NA,"0.106356"
"941","Miconia pusilliflora","9","5.680091","0.011908","0.003969","9e-06","Miconia pusilliflora","9","7.361709","0.129277","0.043092","0.011817"
"942","Memecylon occultum","4","5.694057","0.005672","0.002836","1.9e-05","Memecylon occultum","4","7.663588","0.137668","0.068834","0.026589"
"943","Memecylon kupeanum","1","5.680343",NA,NA,"7.7e-05","Memecylon kupeanum","1","7.834392",NA,NA,"0.106356"
"944","Leandra coadunata","3","5.702279","0.002894","0.001671","2.6e-05","Leandra coadunata","3","7.781825","0.005308","0.003065","0.035452"
"945","Memecylon bakossiense","1","5.692553",NA,NA,"7.7e-05","Memecylon bakossiense","1","7.949444",NA,NA,"0.106356"
"946","Cambessedesia hermogenesii","1","5.669708",NA,NA,"7.7e-05","Cambessedesia hermogenesii","1","6.911747",NA,NA,"0.106356"
"947","Conostegia trichosantha","3","5.691533","0.004987","0.002879","2.6e-05","Conostegia trichosantha","3","7.957715","0.183044","0.105681","0.035452"
"948","Tibouchina geitneriana","11","5.683762","0.013292","0.004008","7e-06","Tibouchina geitneriana","11","7.150558","0.409181","0.123373","0.009669"
"949","Miconia paucidens","5","5.681365","0.001617","0.000723","1.5e-05","Miconia paucidens","5","7.179172","0.043214","0.019326","0.021271"
"950","Calycogonium grisebachii","1","5.689176",NA,NA,"7.7e-05","Calycogonium grisebachii","1","7.36897",NA,NA,"0.106356"
"951","Pachyanthus discolor","2","5.700109","0.000237","0.000168","3.8e-05","Pachyanthus discolor","2","7.288508","0.26422","0.186832","0.053178"
"952","Miconia capixaba","1","5.685449",NA,NA,"7.7e-05","Miconia capixaba","1","7.145984",NA,NA,"0.106356"
"953","Graffenrieda hitchcockii","1","5.678636",NA,NA,"7.7e-05","Graffenrieda hitchcockii","1","7.994295",NA,NA,"0.106356"
"954","Conostegia brenesii","3","5.698374","0.003692","0.002132","2.6e-05","Conostegia brenesii","3","8.060119","0.384515","0.222","0.035452"
"955","Comolia vernicosa","3","5.702393","0.000193","0.000111","2.6e-05","Comolia vernicosa","3","7.64367","0.221712","0.128005","0.035452"
"956","Axinaea grandifolia","8","5.657828","0.009707","0.003432","1e-05","Axinaea grandifolia","8","7.105074","0.278984","0.098636","0.013295"
"957","Miconia rufa","1","5.680343",NA,NA,"7.7e-05","Miconia rufa","1","7.479864",NA,NA,"0.106356"
"958","Mecranium ovatum","1","5.6885",NA,NA,"7.7e-05","Mecranium ovatum","1","7.320527",NA,NA,"0.106356"
"959","Meriania franciscana","1","5.6666",NA,NA,"7.7e-05","Meriania franciscana","1","7.165493",NA,NA,"0.106356"
"960","Pleroma penduliflora","1","5.693227",NA,NA,"7.7e-05","Pleroma penduliflora","1","7.051856",NA,NA,"0.106356"
"961","Miconia foveolata","1","5.68443",NA,NA,"7.7e-05","Miconia foveolata","1","8.006701",NA,NA,"0.106356"
"962","Miconia pittieri","3","5.658006","0.008382","0.004839","2.6e-05","Miconia pittieri","3","8.009364","0.228613","0.13199","0.035452"
"963","Tibouchina boudetii","1","5.685449",NA,NA,"7.7e-05","Tibouchina boudetii","1","7.145984",NA,NA,"0.106356"
"964","Leandra tomentosa","2","5.665731","0.003673","0.002597","3.8e-05","Leandra tomentosa","2","7.382926","0.155329","0.109834","0.053178"
"965","Meriania calophylla","1","5.68477",NA,NA,"7.7e-05","Meriania calophylla","1","7.148346",NA,NA,"0.106356"
"966","Leandra cristata","1","5.680684",NA,NA,"7.7e-05","Leandra cristata","1","7.185387",NA,NA,"0.106356"
"967","Leandra triantha","1","5.68477",NA,NA,"7.7e-05","Leandra triantha","1","7.148346",NA,NA,"0.106356"
"968","Leandra reptans","1","5.68477",NA,NA,"7.7e-05","Leandra reptans","1","7.148346",NA,NA,"0.106356"
"969","Leandra aspera","1","5.668328",NA,NA,"7.7e-05","Leandra aspera","1","7.273093",NA,NA,"0.106356"
"970","Pleiochiton setulosum","2","5.674679","0.008493","0.006005","3.8e-05","Pleiochiton setulosum","2","7.259205","0.104394","0.073818","0.053178"
"971","Heterotis prostrata","10","5.69724","0.006893","0.00218","8e-06","Heterotis prostrata","10","7.408577","0.428347","0.135455","0.010636"
"972","Dissotis cryptantha","4","5.681815","0.012943","0.006471","1.9e-05","Dissotis cryptantha","4","7.145544","0.363918","0.181959","0.026589"
"973","Miconia erosa","2","5.658953","0.00493","0.003486","3.8e-05","Miconia erosa","2","7.876466","0.026302","0.018598","0.053178"
"974","Miconia coronata","12","5.682748","0.009052","0.002613","6e-06","Miconia coronata","12","7.625725","0.316037","0.091232","0.008863"
"975","Miconia intricata","5","5.698189","0.005207","0.002329","1.5e-05","Miconia intricata","5","8.528554","0.391872","0.17525","0.021271"
"976","Miconia stipitata","6","5.683121","0.012239","0.004997","1.3e-05","Miconia stipitata","6","7.884115","0.388372","0.158552","0.017726"
"977","Miconia andersonii","3","5.684559","0.017074","0.009858","2.6e-05","Miconia andersonii","3","7.855628","0.263112","0.151908","0.035452"
"978","Miconia urticoides","8","5.685231","0.003525","0.001246","1e-05","Miconia urticoides","8","8.084456","0.283172","0.100116","0.013295"
"979","Conostegia rubiginosa","1","5.702615",NA,NA,"7.7e-05","Conostegia rubiginosa","1","8.919988",NA,NA,"0.106356"
"980","Allomaieta zenufanasana","2","5.684582","0.008409","0.005946","3.8e-05","Allomaieta zenufanasana","2","7.972917","0.218478","0.154487","0.053178"
"981","Miconia cataractae","6","5.653323","0.01014","0.00414","1.3e-05","Miconia cataractae","6","7.117624","0.31117","0.127035","0.017726"
"982","Siphanthera cordata","1","5.68477",NA,NA,"7.7e-05","Siphanthera cordata","1","7.300473",NA,NA,"0.106356"
"983","Monochaetum meridense","9","5.652643","0.014994","0.004998","9e-06","Monochaetum meridense","9","7.245331","0.37101","0.12367","0.011817"
"984","Tibouchina cinerea","1","5.660005",NA,NA,"7.7e-05","Tibouchina cinerea","1","7.521859",NA,NA,"0.106356"
"985","Tibouchina melanocalyx","1","5.667983",NA,NA,"7.7e-05","Tibouchina melanocalyx","1","7.315884",NA,NA,"0.106356"
"986","Miconia punctibullata","1","5.663481",NA,NA,"7.7e-05","Miconia punctibullata","1","7.99362",NA,NA,"0.106356"
"987","Miconia cubensis","1","5.683069",NA,NA,"7.7e-05","Miconia cubensis","1","7.567863",NA,NA,"0.106356"
"988","Miconia willdenowii","6","5.670568","0.002121","0.000866","1.3e-05","Miconia willdenowii","6","7.430272","0.168058","0.068609","0.017726"
"989","Leandra magdalenensis","1","5.670743",NA,NA,"7.7e-05","Leandra magdalenensis","1","7.305188",NA,NA,"0.106356"
"990","Centradenia floribunda","4","5.6862","0.005644","0.002822","1.9e-05","Centradenia floribunda","4","7.823902","0.535297","0.267648","0.026589"
"991","Leandra polyadena","2","5.671243","0.008035","0.005682","3.8e-05","Leandra polyadena","2","7.706909","0.024802","0.017538","0.053178"
"992","Clidemia almedae","7","5.692549","0.002951","0.001115","1.1e-05","Clidemia almedae","7","8.22176","0.322241","0.121796","0.015194"
"993","Tetrazygia angustifolia","1","5.698937",NA,NA,"7.7e-05","Tetrazygia angustifolia","1","7.34601",NA,NA,"0.106356"
"994","Miconia cuspidatissima","1","5.680002",NA,NA,"7.7e-05","Miconia cuspidatissima","1","7.996317",NA,NA,"0.106356"
"995","Acisanthera ayangannae","1","5.679661",NA,NA,"7.7e-05","Acisanthera ayangannae","1","7.767264",NA,NA,"0.106356"
"996","Miconia tschudyoides","3","5.702281","0.00153","0.000883","2.6e-05","Miconia tschudyoides","3","7.819015","0.092565","0.053442","0.035452"
"997","Leandra calvescens","2","5.660353","0.000492","0.000348","3.8e-05","Leandra calvescens","2","7.47569","0.065293","0.046169","0.053178"
"998","Cambessedesia membranacea","1","5.674525",NA,NA,"7.7e-05","Cambessedesia membranacea","1","6.873164",NA,NA,"0.106356"
"999","Tibouchina wurdackii","1","5.692216",NA,NA,"7.7e-05","Tibouchina wurdackii","1","7.85205",NA,NA,"0.106356"
"1000","Conostegia colliculosa","3","5.693439","0.006185","0.003571","2.6e-05","Conostegia colliculosa","3","7.851823","0.017127","0.009888","0.035452"
"1001","Clidemia erythropogon","3","5.694909","0.001541","0.00089","2.6e-05","Clidemia erythropogon","3","7.602286","0.145273","0.083873","0.035452"
"1002","Calycogonium turbinatum","1","5.657215",NA,NA,"7.7e-05","Calycogonium turbinatum","1","7.385231",NA,NA,"0.106356"
"1003","Conostegia allenii","2","5.700109","0.001183","0.000837","3.8e-05","Conostegia allenii","2","8.050129","0.019627","0.013878","0.053178"
"1004","Leandra collina","1","5.669018",NA,NA,"7.7e-05","Leandra collina","1","7.954723",NA,NA,"0.106356"
"1005","Miconia tabayensis","2","5.65266","0.004465","0.003157","3.8e-05","Miconia tabayensis","2","7.052558","0.076436","0.054048","0.053178"
"1006","Microlicia amblysepala","1","5.677267",NA,NA,"7.7e-05","Microlicia amblysepala","1","6.900731",NA,NA,"0.106356"
"1007","Miconia suaveolens","1","5.659656",NA,NA,"7.7e-05","Miconia suaveolens","1","6.795706",NA,NA,"0.106356"
"1008","Miconia dunstervillei","1","5.658611",NA,NA,"7.7e-05","Miconia dunstervillei","1","6.899723",NA,NA,"0.106356"
"1009","Memecylon mocquerysii","2","5.693395","0.001667","0.001179","3.8e-05","Memecylon mocquerysii","2","8.035372","0.039606","0.028006","0.053178"
"1010","Chaetolepis cufodontisii","1","5.632823",NA,NA,"7.7e-05","Chaetolepis cufodontisii","1","7.850104",NA,NA,"0.106356"
"1011","Conostegia subpeltata","3","5.68272","0.005246","0.003029","2.6e-05","Conostegia subpeltata","3","8.121834","0.141266","0.08156","0.035452"
"1012","Miconia jorgensenii","1","5.661744",NA,NA,"7.7e-05","Miconia jorgensenii","1","7.085901",NA,NA,"0.106356"
"1013","Clidemia folsomii","1","5.686467",NA,NA,"7.7e-05","Clidemia folsomii","1","7.832411",NA,NA,"0.106356"
"1014","Cambessedesia rupestris","1","5.674525",NA,NA,"7.7e-05","Cambessedesia rupestris","1","6.873164",NA,NA,"0.106356"
"1015","Tristemma vestitum","2","5.697928","0.003793","0.002682","3.8e-05","Tristemma vestitum","2","7.764777","0.226812","0.16038","0.053178"
"1016","Miconia tamana","1","5.653716",NA,NA,"7.7e-05","Miconia tamana","1","6.893656",NA,NA,"0.106356"
"1017","Astronidium montanum","3","5.693893","0.004671","0.002697","2.6e-05","Astronidium montanum","3","8.085249","0.183719","0.10607","0.035452"
