"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"96","Medinilla cumingii","5","5.68","0.02","0.01","Medinilla cumingii","5","5.69","0.01","0","Medinilla cumingii","5","5.67","0.03","0.01","Medinilla cumingii","5","7.7","0.44","0.2","Medinilla cumingii","5","5.59","0.55","0.25","Medinilla cumingii","5","4.6","0.22","0.1"
"97","Driessenia glanduligera","9","5.69","0.01","0","Driessenia glanduligera","9","5.69","0.01","0","Driessenia glanduligera","9","5.69","0.01","0","Driessenia glanduligera","9","8.11","0.26","0.09","Driessenia glanduligera","9","5.88","0.27","0.09","Driessenia glanduligera","9","5.27","0.31","0.1"
"98","Medinilla sessiliflora","6","5.7","0","0","Medinilla sessiliflora","6","5.7","0","0","Medinilla sessiliflora","6","5.7","0","0","Medinilla sessiliflora","6","8.16","0.14","0.06","Medinilla sessiliflora","6","6.01","0.26","0.11","Medinilla sessiliflora","6","5.19","0.23","0.09"
"99","Sonerila beccariana","19","5.7","0.01","0","Sonerila beccariana","19","5.7","0.01","0","Sonerila beccariana","19","5.7","0.01","0","Sonerila beccariana","19","8.03","0.23","0.05","Sonerila beccariana","19","5.86","0.27","0.06","Sonerila beccariana","19","5.11","0.29","0.07"
"100","Miconia aliquantula","13","5.7","0","0","Miconia aliquantula","13","5.7","0","0","Miconia aliquantula","13","5.7","0","0","Miconia aliquantula","13","7.79","0.15","0.04","Miconia aliquantula","13","5.9","0.16","0.04","Miconia aliquantula","13","3.8","0.93","0.26"
"101","Henriettea spruceana","36","5.7","0","0","Henriettea spruceana","36","5.7","0","0","Henriettea spruceana","36","5.7","0","0","Henriettea spruceana","36","7.86","0.18","0.03","Henriettea spruceana","36","5.87","0.15","0.02","Henriettea spruceana","36","4.52","0.75","0.12"
"102","Memecylon oubanguianum","3","5.69","0","0","Memecylon oubanguianum","3","5.69","0","0","Memecylon oubanguianum","3","5.69","0","0","Memecylon oubanguianum","3","7.52","0.25","0.14","Memecylon oubanguianum","3","5.72","0.3","0.17","Memecylon oubanguianum","3","2.79","0.73","0.42"
"103","Siphanthera cordifolia","20","5.69","0.01","0","Siphanthera cordifolia","20","5.7","0.01","0","Siphanthera cordifolia","20","5.69","0.01","0","Siphanthera cordifolia","20","7.83","0.26","0.06","Siphanthera cordifolia","20","5.89","0.25","0.06","Siphanthera cordifolia","20","4.23","0.42","0.09"
"104","Marcetia harleyi","2","5.68","0.01","0.01","Marcetia harleyi","2","5.69","0.01","0.01","Marcetia harleyi","2","5.68","0.01","0.01","Marcetia harleyi","2","6.88","0.02","0.01","Marcetia harleyi","2","5.02","0.08","0.06","Marcetia harleyi","2","3.04","0.07","0.05"
"105","Miconia alternans","39","5.7","0.01","0","Miconia alternans","39","5.7","0.01","0","Miconia alternans","39","5.69","0.01","0","Miconia alternans","39","7.7","0.72","0.12","Miconia alternans","39","5.75","0.57","0.09","Miconia alternans","39","-Inf","NaN","NaN"
"106","Memecylon durum","8","5.7","0","0","Memecylon durum","8","5.7","0","0","Memecylon durum","8","5.7","0","0","Memecylon durum","8","8.18","0.19","0.07","Memecylon durum","8","6.03","0.16","0.06","Memecylon durum","8","5.29","0.22","0.08"
"107","Monochaetum lineatum","32","5.67","0.01","0","Monochaetum lineatum","32","5.67","0.01","0","Monochaetum lineatum","32","5.67","0.01","0","Monochaetum lineatum","32","7.33","0.43","0.08","Monochaetum lineatum","32","5.33","0.39","0.07","Monochaetum lineatum","32","3.97","0.95","0.17"
"108","Clidemia pustulata","35","5.7","0.01","0","Clidemia pustulata","35","5.7","0.01","0","Clidemia pustulata","35","5.7","0.01","0","Clidemia pustulata","35","7.71","0.25","0.04","Clidemia pustulata","35","5.87","0.21","0.04","Clidemia pustulata","35","3.79","0.99","0.17"
"109","Miconia centrodesma","106","5.69","0.01","0","Miconia centrodesma","106","5.69","0.01","0","Miconia centrodesma","106","5.69","0.01","0","Miconia centrodesma","106","7.84","0.37","0.04","Miconia centrodesma","106","5.83","0.34","0.03","Miconia centrodesma","106","4.41","0.72","0.07"
"110","Miconia myriantha","82","5.7","0.01","0","Miconia myriantha","82","5.7","0.01","0","Miconia myriantha","82","5.7","0.01","0","Miconia myriantha","82","7.71","0.27","0.03","Miconia myriantha","82","5.79","0.24","0.03","Miconia myriantha","82","4.04","0.88","0.1"
"111","Memecylon rostratum","1","5.7",NA,NA,"Memecylon rostratum","1","5.7",NA,NA,"Memecylon rostratum","1","5.69",NA,NA,"Memecylon rostratum","1","8.19",NA,NA,"Memecylon rostratum","1","6.09",NA,NA,"Memecylon rostratum","1","5.06",NA,NA
"112","Dionycha bojerii","4","5.68","0.01","0","Dionycha bojerii","4","5.69","0.01","0","Dionycha bojerii","4","5.67","0.01","0","Dionycha bojerii","4","7.34","0.12","0.06","Dionycha bojerii","4","5.98","0.2","0.1","Dionycha bojerii","4","1.27","1.2","0.6"
"113","Leandra subseriata","56","5.67","0.02","0","Leandra subseriata","56","5.68","0.02","0","Leandra subseriata","56","5.67","0.01","0","Leandra subseriata","56","7.45","0.43","0.06","Leandra subseriata","56","5.64","0.42","0.06","Leandra subseriata","56","3.34","1.1","0.15"
"114","Chaetolepis lindeniana","6","5.67","0.02","0.01","Chaetolepis lindeniana","6","5.67","0.03","0.01","Chaetolepis lindeniana","6","5.67","0.03","0.01","Chaetolepis lindeniana","6","7.12","0.46","0.19","Chaetolepis lindeniana","6","5.18","0.51","0.21","Chaetolepis lindeniana","6","3.37","0.79","0.32"
"115","Miconia macrothyrsa","101","5.7","0.01","0","Miconia macrothyrsa","101","5.7","0.01","0","Miconia macrothyrsa","101","5.69","0.01","0","Miconia macrothyrsa","101","7.38","0.24","0.02","Miconia macrothyrsa","101","5.64","0.18","0.02","Miconia macrothyrsa","101","-Inf","NaN","NaN"
"116","Miconia schlechtendalii","27","5.69","0.01","0","Miconia schlechtendalii","27","5.7","0.01","0","Miconia schlechtendalii","27","5.68","0.01","0","Miconia schlechtendalii","27","7.44","0.34","0.07","Miconia schlechtendalii","27","5.77","0.31","0.06","Miconia schlechtendalii","27","2.78","1.13","0.22"
"117","Memecylon fragrans","2","5.7","0","0","Memecylon fragrans","2","5.7","0","0","Memecylon fragrans","2","5.69","0","0","Memecylon fragrans","2","6.79","0.12","0.08","Memecylon fragrans","2","5.06","0.38","0.27","Memecylon fragrans","2","2.6","0.05","0.04"
"118","Miconia matthaei","101","5.7","0.01","0","Miconia matthaei","101","5.7","0.01","0","Miconia matthaei","101","5.69","0.01","0","Miconia matthaei","101","7.71","0.34","0.03","Miconia matthaei","101","5.85","0.32","0.03","Miconia matthaei","101","3.59","1.16","0.12"
"119","Clidemia aphanantha","9","5.7","0","0","Clidemia aphanantha","9","5.7","0","0","Clidemia aphanantha","9","5.7","0","0","Clidemia aphanantha","9","7.92","0.17","0.06","Clidemia aphanantha","9","6","0.2","0.07","Clidemia aphanantha","9","4.43","0.27","0.09"
"120","Henriettea ramiflora","38","5.7","0.01","0","Henriettea ramiflora","38","5.7","0.01","0","Henriettea ramiflora","38","5.7","0.01","0","Henriettea ramiflora","38","7.72","0.32","0.05","Henriettea ramiflora","38","5.81","0.27","0.04","Henriettea ramiflora","38","4.2","0.62","0.1"
"121","Miconia aspergillaris","2","5.66","0.01","0.01","Miconia aspergillaris","2","5.66","0.01","0.01","Miconia aspergillaris","2","5.66","0.01","0.01","Miconia aspergillaris","2","6.85","0.11","0.08","Miconia aspergillaris","2","4.93","0.24","0.17","Miconia aspergillaris","2","3.59","0.1","0.07"
"122","Catanthera pilosa","4","5.69","0.01","0","Catanthera pilosa","4","5.7","0.01","0","Catanthera pilosa","4","5.69","0.01","0","Catanthera pilosa","4","7.78","0.11","0.06","Catanthera pilosa","4","5.56","0.09","0.04","Catanthera pilosa","4","4.89","0.21","0.1"
"123","Memecylon klaineanum","6","5.7","0","0","Memecylon klaineanum","6","5.7","0","0","Memecylon klaineanum","6","5.69","0","0","Memecylon klaineanum","6","7.67","0.19","0.08","Memecylon klaineanum","6","5.97","0.14","0.06","Memecylon klaineanum","6","0.91","0.58","0.24"
"124","Acisanthera quadrata","136","5.7","0.01","0","Acisanthera quadrata","136","5.7","0.01","0","Acisanthera quadrata","136","5.69","0.01","0","Acisanthera quadrata","136","7.52","0.37","0.03","Acisanthera quadrata","136","5.69","0.36","0.03","Acisanthera quadrata","136","-Inf","NaN","NaN"
"125","Miconia tinifolia","30","5.67","0.02","0","Miconia tinifolia","30","5.67","0.02","0","Miconia tinifolia","30","5.67","0.02","0","Miconia tinifolia","30","7.43","0.44","0.08","Miconia tinifolia","30","5.43","0.43","0.08","Miconia tinifolia","30","3.95","0.82","0.15"
"126","Miconia eriocalyx","23","5.69","0.02","0","Miconia eriocalyx","23","5.69","0.02","0","Miconia eriocalyx","23","5.69","0.02","0","Miconia eriocalyx","23","7.47","0.39","0.08","Miconia eriocalyx","23","5.51","0.34","0.07","Miconia eriocalyx","23","3.72","0.92","0.19"
"127","Nepsera aquatica","111","5.7","0","0","Nepsera aquatica","111","5.7","0","0","Nepsera aquatica","111","5.7","0","0","Nepsera aquatica","111","7.71","0.41","0.04","Nepsera aquatica","111","5.83","0.38","0.04","Nepsera aquatica","111","3.92","0.98","0.09"
"128","Anerincleistus macrophyllus","13","5.7","0.01","0","Anerincleistus macrophyllus","13","5.7","0.01","0","Anerincleistus macrophyllus","13","5.69","0.01","0","Anerincleistus macrophyllus","13","8.04","0.31","0.09","Anerincleistus macrophyllus","13","5.81","0.3","0.08","Anerincleistus macrophyllus","13","5.21","0.36","0.1"
"129","Osbeckia chinensis","151","5.68","0.01","0","Osbeckia chinensis","151","5.7","0.01","0","Osbeckia chinensis","151","5.66","0.02","0","Osbeckia chinensis","151","7.38","0.31","0.03","Osbeckia chinensis","151","5.67","0.33","0.03","Osbeckia chinensis","151","3.17","1.03","0.08"
"130","Leandra mexicana","52","5.69","0.01","0","Leandra mexicana","52","5.7","0.01","0","Leandra mexicana","52","5.69","0.01","0","Leandra mexicana","52","7.82","0.39","0.05","Leandra mexicana","52","6.03","0.35","0.05","Leandra mexicana","52","3.78","0.88","0.12"
"131","Meriania sclerophylla","3","5.68","0.01","0.01","Meriania sclerophylla","3","5.69","0.01","0.01","Meriania sclerophylla","3","5.68","0.01","0.01","Meriania sclerophylla","3","7.71","0.23","0.13","Meriania sclerophylla","3","5.85","0.23","0.13","Meriania sclerophylla","3","4.15","0.23","0.13"
"132","Miconia nervosa","349","5.7","0.01","0","Miconia nervosa","349","5.7","0.01","0","Miconia nervosa","349","5.69","0.01","0","Miconia nervosa","349","7.68","0.38","0.02","Miconia nervosa","349","5.77","0.32","0.02","Miconia nervosa","349","-Inf","NaN","NaN"
"133","Tococa macrosperma","64","5.7","0.01","0","Tococa macrosperma","64","5.7","0.01","0","Tococa macrosperma","64","5.7","0.01","0","Tococa macrosperma","64","7.89","0.2","0.03","Tococa macrosperma","64","5.86","0.22","0.03","Tococa macrosperma","64","4.57","0.55","0.07"
"134","Miconia lonchophylla","42","5.68","0.01","0","Miconia lonchophylla","42","5.69","0.01","0","Miconia lonchophylla","42","5.68","0.01","0","Miconia lonchophylla","42","7.62","0.52","0.08","Miconia lonchophylla","42","5.72","0.48","0.07","Miconia lonchophylla","42","3.8","0.93","0.14"
"135","Miconia hypoleuca","36","5.69","0.01","0","Miconia hypoleuca","36","5.7","0.01","0","Miconia hypoleuca","36","5.69","0.01","0","Miconia hypoleuca","36","7.32","0.39","0.06","Miconia hypoleuca","36","5.42","0.41","0.07","Miconia hypoleuca","36","3.9","0.7","0.12"
"136","Leandra chaetodon","61","5.7","0.01","0","Leandra chaetodon","61","5.7","0.01","0","Leandra chaetodon","61","5.69","0.01","0","Leandra chaetodon","61","7.97","0.29","0.04","Leandra chaetodon","61","5.9","0.31","0.04","Leandra chaetodon","61","4.55","0.78","0.1"
"137","Blakea platypoda","1","5.68",NA,NA,"Blakea platypoda","1","5.69",NA,NA,"Blakea platypoda","1","5.68",NA,NA,"Blakea platypoda","1","7.33",NA,NA,"Blakea platypoda","1","5.34",NA,NA,"Blakea platypoda","1","4.26",NA,NA
"138","Clidemia piperifolia","10","5.69","0.01","0","Clidemia piperifolia","10","5.7","0.01","0","Clidemia piperifolia","10","5.69","0.01","0","Clidemia piperifolia","10","7.84","0.22","0.07","Clidemia piperifolia","10","5.74","0.28","0.09","Clidemia piperifolia","10","4.62","0.58","0.18"
"139","Marcetia taxifolia","54","5.69","0.01","0","Marcetia taxifolia","54","5.69","0.01","0","Marcetia taxifolia","54","5.68","0.01","0","Marcetia taxifolia","54","7.08","0.27","0.04","Marcetia taxifolia","54","5.31","0.35","0.05","Marcetia taxifolia","54","-Inf","NaN","NaN"
"140","Salpinga margaritacea","5","5.68","0.01","0","Salpinga margaritacea","5","5.69","0.01","0","Salpinga margaritacea","5","5.67","0.01","0","Salpinga margaritacea","5","7.66","0.28","0.13","Salpinga margaritacea","5","5.66","0.21","0.09","Salpinga margaritacea","5","4.35","0.34","0.15"
"141","Clidemia septuplinervia","95","5.7","0.01","0","Clidemia septuplinervia","95","5.7","0.01","0","Clidemia septuplinervia","95","5.7","0.01","0","Clidemia septuplinervia","95","7.93","0.3","0.03","Clidemia septuplinervia","95","5.91","0.31","0.03","Clidemia septuplinervia","95","4.4","0.85","0.09"
"142","Miconia stenostachya","255","5.69","0.01","0","Miconia stenostachya","255","5.7","0.01","0","Miconia stenostachya","255","5.69","0.01","0","Miconia stenostachya","255","7.41","0.38","0.02","Miconia stenostachya","255","5.61","0.35","0.02","Miconia stenostachya","255","-Inf","NaN","NaN"
"143","Miconia sessilis","1","5.7",NA,NA,"Miconia sessilis","1","5.7",NA,NA,"Miconia sessilis","1","5.7",NA,NA,"Miconia sessilis","1","8.89",NA,NA,"Miconia sessilis","1","6.78",NA,NA,"Miconia sessilis","1","5.7",NA,NA
"144","Clidemia epiphytica","67","5.7","0.01","0","Clidemia epiphytica","67","5.7","0.01","0","Clidemia epiphytica","67","5.69","0.01","0","Clidemia epiphytica","67","8.03","0.33","0.04","Clidemia epiphytica","67","5.98","0.32","0.04","Clidemia epiphytica","67","4.67","0.84","0.1"
"145","Tibouchina alpestris","6","5.68","0.01","0","Tibouchina alpestris","6","5.68","0.01","0","Tibouchina alpestris","6","5.67","0.01","0","Tibouchina alpestris","6","7.06","0.72","0.29","Tibouchina alpestris","6","5.35","0.65","0.27","Tibouchina alpestris","6","2.95","1.15","0.47"
"146","Miconia affinis","237","5.69","0.01","0","Miconia affinis","237","5.7","0.01","0","Miconia affinis","237","5.69","0.01","0","Miconia affinis","237","7.68","0.38","0.02","Miconia affinis","237","5.8","0.33","0.02","Miconia affinis","237","-Inf","NaN","NaN"
"147","Leandra rufescens","55","5.7","0","0","Leandra rufescens","55","5.7","0","0","Leandra rufescens","55","5.69","0.01","0","Leandra rufescens","55","7.58","0.4","0.05","Leandra rufescens","55","5.67","0.42","0.06","Leandra rufescens","55","3.96","0.88","0.12"
"148","Tryssophyton merumense","1","5.69",NA,NA,"Tryssophyton merumense","1","5.69",NA,NA,"Tryssophyton merumense","1","5.68",NA,NA,"Tryssophyton merumense","1","7.68",NA,NA,"Tryssophyton merumense","1","5.85",NA,NA,"Tryssophyton merumense","1","4.5",NA,NA
"149","Graffenrieda limbata","39","5.7","0.01","0","Graffenrieda limbata","39","5.7","0.01","0","Graffenrieda limbata","39","5.69","0.01","0","Graffenrieda limbata","39","7.7","0.35","0.06","Graffenrieda limbata","39","5.66","0.31","0.05","Graffenrieda limbata","39","4.25","0.77","0.12"
"150","Macrocentrum cristatum","21","5.7","0","0","Macrocentrum cristatum","21","5.7","0","0","Macrocentrum cristatum","21","5.7","0","0","Macrocentrum cristatum","21","7.75","0.24","0.05","Macrocentrum cristatum","21","5.91","0.21","0.05","Macrocentrum cristatum","21","4.14","0.34","0.07"
"151","Rhynchanthera serrulata","33","5.7","0","0","Rhynchanthera serrulata","33","5.71","0","0","Rhynchanthera serrulata","33","5.7","0","0","Rhynchanthera serrulata","33","7.65","0.27","0.05","Rhynchanthera serrulata","33","5.88","0.25","0.04","Rhynchanthera serrulata","33","2.61","1.23","0.21"
"152","Rhynchanthera grandiflora","157","5.7","0.01","0","Rhynchanthera grandiflora","157","5.7","0.01","0","Rhynchanthera grandiflora","157","5.69","0.01","0","Rhynchanthera grandiflora","157","7.47","0.33","0.03","Rhynchanthera grandiflora","157","5.72","0.28","0.02","Rhynchanthera grandiflora","157","-Inf","NaN","NaN"
"153","Clidemia discolor","36","5.7","0.01","0","Clidemia discolor","36","5.7","0.01","0","Clidemia discolor","36","5.69","0.01","0","Clidemia discolor","36","8.09","0.31","0.05","Clidemia discolor","36","6.13","0.31","0.05","Clidemia discolor","36","4.32","0.9","0.15"
"154","Miconia floribunda","29","5.67","0.01","0","Miconia floribunda","29","5.67","0.01","0","Miconia floribunda","29","5.67","0.01","0","Miconia floribunda","29","7.56","0.41","0.08","Miconia floribunda","29","5.53","0.42","0.08","Miconia floribunda","29","4.23","0.65","0.12"
"155","Miconia dispar","91","5.7","0.01","0","Miconia dispar","91","5.7","0.01","0","Miconia dispar","91","5.7","0.01","0","Miconia dispar","91","7.68","0.23","0.02","Miconia dispar","91","5.78","0.2","0.02","Miconia dispar","91","-Inf","NaN","NaN"
"156","Miconia erioclada","35","5.69","0.01","0","Miconia erioclada","35","5.69","0.01","0","Miconia erioclada","35","5.69","0.01","0","Miconia erioclada","35","7.68","0.34","0.06","Miconia erioclada","35","5.63","0.27","0.05","Miconia erioclada","35","4.3","0.8","0.14"
"157","Pterolepis polygonoides","35","5.69","0.01","0","Pterolepis polygonoides","35","5.7","0.01","0","Pterolepis polygonoides","35","5.69","0.01","0","Pterolepis polygonoides","35","6.93","0.36","0.06","Pterolepis polygonoides","35","5.22","0.38","0.06","Pterolepis polygonoides","35","-Inf","NaN","NaN"
"158","Henriettea patrisiana","18","5.7","0.01","0","Henriettea patrisiana","18","5.7","0.01","0","Henriettea patrisiana","18","5.7","0.01","0","Henriettea patrisiana","18","7.67","0.31","0.07","Henriettea patrisiana","18","5.89","0.29","0.07","Henriettea patrisiana","18","3.8","0.52","0.12"
"159","Leandra purpurea","6","5.69","0.01","0","Leandra purpurea","6","5.7","0.01","0","Leandra purpurea","6","5.69","0.01","0","Leandra purpurea","6","7.7","0.15","0.06","Leandra purpurea","6","5.78","0.17","0.07","Leandra purpurea","6","4.45","0.32","0.13"
"160","Blakea foliacea","7","5.69","0.01","0","Blakea foliacea","7","5.69","0.01","0","Blakea foliacea","7","5.69","0.01","0","Blakea foliacea","7","7.99","0.12","0.05","Blakea foliacea","7","6.06","0.19","0.07","Blakea foliacea","7","4.17","0.62","0.23"
"161","Tibouchina oreophila","2","5.68","0","0","Tibouchina oreophila","2","5.69","0","0","Tibouchina oreophila","2","5.68","0","0","Tibouchina oreophila","2","6.73","0.21","0.15","Tibouchina oreophila","2","4.95","0.08","0.06","Tibouchina oreophila","2","2.65","0.49","0.35"
"162","Miconia donaeana","17","5.69","0.01","0","Miconia donaeana","17","5.69","0.01","0","Miconia donaeana","17","5.69","0.01","0","Miconia donaeana","17","7.79","0.36","0.09","Miconia donaeana","17","5.91","0.41","0.1","Miconia donaeana","17","3.73","0.81","0.2"
