"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"813","Miconia xenotricha","1","5.669708",NA,NA,"7.6e-05","Miconia xenotricha","1","7.679714",NA,NA,"0.106013"
"814","Miconia macayana","1","5.672808",NA,NA,"7.6e-05","Miconia macayana","1","7.659171",NA,NA,"0.106013"
"815","Blakea wilsoniorum","1","5.681366",NA,NA,"7.6e-05","Blakea wilsoniorum","1","8.096513",NA,NA,"0.106013"
"816","Rhexia petiolata","36","5.676347","0.005844","0.000974","2e-06","Rhexia petiolata","36","7.201818","0.108719","0.01812","0.002945"
"817","Miconia inaequipetiolata","1","5.696254",NA,NA,"7.6e-05","Miconia inaequipetiolata","1","7.150701",NA,NA,"0.106013"
"818","Miconia navifolia","1","5.689853",NA,NA,"7.6e-05","Miconia navifolia","1","7.678326",NA,NA,"0.106013"
"819","Miconia dissita","1","5.676925",NA,NA,"7.6e-05","Miconia dissita","1","7.873598",NA,NA,"0.106013"
"820","Miconia tetrastoma","2","5.67246","0.003891","0.002751","3.8e-05","Miconia tetrastoma","2","7.536796","0.202116","0.142918","0.053006"
"821","Meriania ekmanii","1","5.672808",NA,NA,"7.6e-05","Meriania ekmanii","1","7.659171",NA,NA,"0.106013"
"822","Miconia pausana","3","5.666367","0.002595","0.001498","2.5e-05","Miconia pausana","3","7.156819","0.345529","0.199491","0.035338"
"823","Miconia villonacensis","1","5.652665",NA,NA,"7.6e-05","Miconia villonacensis","1","6.692084",NA,NA,"0.106013"
"824","Miconia apiculata","1","5.672808",NA,NA,"7.6e-05","Miconia apiculata","1","7.659171",NA,NA,"0.106013"
"825","Miconia nubicola","1","5.680002",NA,NA,"7.6e-05","Miconia nubicola","1","7.809541",NA,NA,"0.106013"
"826","Blakea lanuginosa","1","5.667291",NA,NA,"7.6e-05","Blakea lanuginosa","1","7.708411",NA,NA,"0.106013"
"827","Pilocosta nubicola","1","5.676583",NA,NA,"7.6e-05","Pilocosta nubicola","1","7.991592",NA,NA,"0.106013"
"828","Blakea subpanduriformis","1","5.6666",NA,NA,"7.6e-05","Blakea subpanduriformis","1","7.165493",NA,NA,"0.106013"
"829","Miconia calignosa","1","5.659308",NA,NA,"7.6e-05","Miconia calignosa","1","6.869014",NA,NA,"0.106013"
"830","Miconia glutinosa","1","5.664868",NA,NA,"7.6e-05","Miconia glutinosa","1","7.04316",NA,NA,"0.106013"
"831","Miconia septentrionalis","1","5.688838",NA,NA,"7.6e-05","Miconia septentrionalis","1","7.307873",NA,NA,"0.106013"
"832","Miconia bicolor","2","5.693395","0.000238","0.000168","3.8e-05","Miconia bicolor","2","7.285274","0.047982","0.033928","0.053006"
"833","Miconia obtusa","1","5.700945",NA,NA,"7.6e-05","Miconia obtusa","1","7.594381",NA,NA,"0.106013"
"834","Blakea oldemanii","1","5.656167",NA,NA,"7.6e-05","Blakea oldemanii","1","7.098376",NA,NA,"0.106013"
"835","Miconia barkeri","1","5.669708",NA,NA,"7.6e-05","Miconia barkeri","1","7.679714",NA,NA,"0.106013"
"836","Miconia javorkaeana","1","5.700276",NA,NA,"7.6e-05","Miconia javorkaeana","1","7.630461",NA,NA,"0.106013"
"837","Miconia longifolia","2","5.692718","0.003575","0.002528","3.8e-05","Miconia longifolia","2","7.081361","0.068925","0.048737","0.053006"
"838","Rhexia aristosa","9","5.668675","0.009138","0.003046","8e-06","Rhexia aristosa","9","7.114005","0.099429","0.033143","0.011779"
"839","Miconia uninervis","1","5.697597",NA,NA,"7.6e-05","Miconia uninervis","1","7.750184",NA,NA,"0.106013"
"840","Blakea venusta","1","5.669018",NA,NA,"7.6e-05","Blakea venusta","1","8.461892",NA,NA,"0.106013"
"841","Conostegia oligocephala","4","5.677603","0.004168","0.002084","1.9e-05","Conostegia oligocephala","4","7.613304","0.270428","0.135214","0.026503"
"842","Miconia samanensis","1","5.695918",NA,NA,"7.6e-05","Miconia samanensis","1","7.5807",NA,NA,"0.106013"
"843","Maguireanthus ayangannae","2","5.687822","0","0","3.8e-05","Maguireanthus ayangannae","2","7.736744","0","0","0.053006"
"844","Miconia impetiolaris","20","5.701279","0.006087","0.001361","4e-06","Miconia impetiolaris","20","7.91303","0.444785","0.099457","0.005301"
"845","Medinilla stephanostegia","1","5.67212",NA,NA,"7.6e-05","Medinilla stephanostegia","1","7.653495",NA,NA,"0.106013"
"846","Leandra agrestis","7","5.697496","0.003407","0.001288","1.1e-05","Leandra agrestis","7","7.829702","0.073221","0.027675","0.015145"
"847","Siphanthera subtilis","3","5.696134","0.004866","0.002809","2.5e-05","Siphanthera subtilis","3","7.556594","0.285093","0.164599","0.035338"
"848","Melastoma crinitum","5","5.695706","0.005126","0.002292","1.5e-05","Melastoma crinitum","5","7.867354","0.179086","0.08009","0.021203"
"849","Astronidium morobiense","2","5.686216","0.01799","0.012721","3.8e-05","Astronidium morobiense","2","7.85515","0.04852","0.034309","0.053006"
"850","Miconia laevigata","25","5.69167","0.009855","0.001971","3e-06","Miconia laevigata","25","7.44777","0.267691","0.053538","0.004241"
"851","Heteroblemma alternifolium","10","5.695317","0.011919","0.003769","8e-06","Heteroblemma alternifolium","10","7.778637","0.246995","0.078107","0.010601"
"852","Castratella piloselloides","8","5.644838","0.008913","0.003151","1e-05","Castratella piloselloides","8","7.163662","0.131193","0.046384","0.013252"
"853","Heteroblemma serpens","1","5.697932",NA,NA,"7.6e-05","Heteroblemma serpens","1","8.312135",NA,NA,"0.106013"
"854","Dissotis denticulata","3","5.677144","0.005233","0.003021","2.5e-05","Dissotis denticulata","3","7.112059","0.150292","0.086771","0.035338"
"855","Memecylon verruculosum","6","5.690679","0.00665","0.002715","1.3e-05","Memecylon verruculosum","6","7.113654","0.245943","0.100406","0.017669"
"856","Microlicia glazioviana","1","5.667637",NA,NA,"7.6e-05","Microlicia glazioviana","1","7.405496",NA,NA,"0.106013"
"857","Miconia argyraea","3","5.691045","0.011754","0.006786","2.5e-05","Miconia argyraea","3","7.428359","0.35171","0.20306","0.035338"
"858","Miconia buxifolia","7","5.651601","0.022093","0.00835","1.1e-05","Miconia buxifolia","7","7.188047","0.317331","0.11994","0.015145"
"859","Monochaetum polyneurum","5","5.659437","0.005046","0.002257","1.5e-05","Monochaetum polyneurum","5","6.964154","0.13618","0.060902","0.021203"
"860","Memecylon interjectum","1","5.685449",NA,NA,"7.6e-05","Memecylon interjectum","1","7.77863",NA,NA,"0.106013"
"861","Pterolepis alpestris","2","5.677096","0.000242","0.000171","3.8e-05","Pterolepis alpestris","2","7.33479","0.058113","0.041092","0.053006"
"862","Pleroma salviaefolium","4","5.687876","0.00911","0.004555","1.9e-05","Pleroma salviaefolium","4","6.797001","0.303565","0.151782","0.026503"
"863","Leandra ulaei","4","5.679141","0.00437","0.002185","1.9e-05","Leandra ulaei","4","7.356292","0.061415","0.030707","0.026503"
"864","Leandra purpureovillosa","16","5.669395","0.008373","0.002093","5e-06","Leandra purpureovillosa","16","7.402074","0.141173","0.035293","0.006626"
"865","Leandra pilonensis","3","5.675203","0.004942","0.002853","2.5e-05","Leandra pilonensis","3","7.347216","0.121564","0.070185","0.035338"
"866","Leandra planifilamentosa","3","5.669704","0.003647","0.002106","2.5e-05","Leandra planifilamentosa","3","7.348048","0.05363","0.030963","0.035338"
"867","Merianthera eburnea","2","5.68392","0.00024","0.00017","3.8e-05","Merianthera eburnea","2","6.873059","0.020497","0.014494","0.053006"
"868","Trembleya pentagona","2","5.674868","0.001456","0.00103","3.8e-05","Trembleya pentagona","2","7.347476","0.024142","0.017071","0.053006"
"869","Microlicia minima","1","5.674525",NA,NA,"7.6e-05","Microlicia minima","1","6.873164",NA,NA,"0.106013"
"870","Ossaea suprabasalis","3","5.682157","0.003646","0.002105","2.5e-05","Ossaea suprabasalis","3","6.923191","0.257103","0.148438","0.035338"
"871","Eriocnema fulva","1","5.67212",NA,NA,"7.6e-05","Eriocnema fulva","1","7.376508",NA,NA,"0.106013"
"872","Leandra laxa","10","5.671587","0.006037","0.001909","8e-06","Leandra laxa","10","7.376188","0.189903","0.060053","0.010601"
"873","Miconia coriacea","1","5.690528",NA,NA,"7.6e-05","Miconia coriacea","1","7.826044",NA,NA,"0.106013"
"874","Leandra lancifolia","8","5.67382","0.006488","0.002294","1e-05","Leandra lancifolia","8","7.343155","0.087445","0.030916","0.013252"
"875","Fritzschia anisostemon","3","5.675662","0.004403","0.002542","2.5e-05","Fritzschia anisostemon","3","7.362712","0.032664","0.018859","0.035338"
"876","Marcetia grandiflora","2","5.677267","0","0","3.8e-05","Marcetia grandiflora","2","6.905741","0.007085","0.00501","0.053006"
"877","Svitramia minor","1","5.680002",NA,NA,"7.6e-05","Svitramia minor","1","7.301822",NA,NA,"0.106013"
"878","Leandra coriacea","6","5.678343","0.004253","0.001736","1.3e-05","Leandra coriacea","6","7.321872","0.062817","0.025645","0.017669"
"879","Svitramia hatschbachii","4","5.679486","0.003037","0.001519","1.9e-05","Svitramia hatschbachii","4","7.318956","0.064739","0.03237","0.026503"
"880","Cambessedesia semidecandra","1","5.678636",NA,NA,"7.6e-05","Cambessedesia semidecandra","1","7.347944",NA,NA,"0.106013"
"881","Marcetia formosa","1","5.675212",NA,NA,"7.6e-05","Marcetia formosa","1","6.89467",NA,NA,"0.106013"
"882","Tibouchina laevicaulis","2","5.686467","0.000959","0.000678","3.8e-05","Tibouchina laevicaulis","2","7.344271","0.022392","0.015834","0.053006"
"883","Fritzschia edmundoi","1","5.679319",NA,NA,"7.6e-05","Fritzschia edmundoi","1","7.261927",NA,NA,"0.106013"
"884","Miconia atropurpurea","5","5.688431","0.013163","0.005887","1.5e-05","Miconia atropurpurea","5","8.052732","0.465616","0.20823","0.021203"
"885","Pachyanthus mantuensis","1","5.697597",NA,NA,"7.6e-05","Pachyanthus mantuensis","1","7.278629",NA,NA,"0.106013"
"886","Leandra cardiophylla","4","5.674777","0.003748","0.001874","1.9e-05","Leandra cardiophylla","4","7.523974","0.326207","0.163104","0.026503"
"887","Miconia polita","3","5.693675","0.001915","0.001106","2.5e-05","Miconia polita","3","7.387434","0.014374","0.008299","0.035338"
"888","Calycogonium rhamnoideum","2","5.693227","0.000953","0.000674","3.8e-05","Calycogonium rhamnoideum","2","7.307091","0.066852","0.047272","0.053006"
"889","Miconia neei","6","5.65592","0.013156","0.005371","1.3e-05","Miconia neei","6","6.778853","0.210311","0.085859","0.017669"
"890","Miconia delicatula","3","5.695917","0.002042","0.001179","2.5e-05","Miconia delicatula","3","7.35306","0.008168","0.004716","0.035338"
"891","Cambessedesia tenuis","2","5.677409","0.01089","0.0077","3.8e-05","Cambessedesia tenuis","2","6.862596","0.069511","0.049152","0.053006"
"892","Adelobotrys permixta","5","5.69302","0.003445","0.001541","1.5e-05","Adelobotrys permixta","5","7.476985","0.244692","0.10943","0.021203"
"893","Conostegia osaensis","1","5.699942",NA,NA,"7.6e-05","Conostegia osaensis","1","8.305978",NA,NA,"0.106013"
"894","Pleroma cubense","1","5.697261",NA,NA,"7.6e-05","Pleroma cubense","1","7.204149",NA,NA,"0.106013"
"895","Pachyanthus tetramerus","1","5.691879",NA,NA,"7.6e-05","Pachyanthus tetramerus","1","7.401842",NA,NA,"0.106013"
"896","Leandra rigida","4","5.681841","0.009933","0.004967","1.9e-05","Leandra rigida","4","7.277536","0.136117","0.068058","0.026503"
"897","Chalybea corymbifera","1","5.649502",NA,NA,"7.6e-05","Chalybea corymbifera","1","6.981006",NA,NA,"0.106013"
"898","Itatiaia cleistopetala","1","5.68443",NA,NA,"7.6e-05","Itatiaia cleistopetala","1","7.320527",NA,NA,"0.106013"
"899","Merianthera verrucosa","1","5.691879",NA,NA,"7.6e-05","Merianthera verrucosa","1","7.091742",NA,NA,"0.106013"
"900","Ossaea wrightii","1","5.695918",NA,NA,"7.6e-05","Ossaea wrightii","1","7.261225",NA,NA,"0.106013"
"901","Tibouchina decora","4","5.681159","0.00991","0.004955","1.9e-05","Tibouchina decora","4","7.347024","0.318625","0.159312","0.026503"
"902","Miconia indicoviolacea","2","5.691025","0.006446","0.004558","3.8e-05","Miconia indicoviolacea","2","8.323069","0.636186","0.449851","0.053006"
"903","Tetrazygia fadyenii","1","5.69659",NA,NA,"7.6e-05","Tetrazygia fadyenii","1","7.634337",NA,NA,"0.106013"
"904","Axinaea costaricensis","3","5.672549","0.009427","0.005443","2.5e-05","Axinaea costaricensis","3","7.857906","0.412714","0.238281","0.035338"
"905","Miconia glandulifera","3","5.697148","0.002381","0.001375","2.5e-05","Miconia glandulifera","3","7.73973","0.404085","0.233299","0.035338"
"906","Clidemia fluminensis","4","5.687976","0.006519","0.003259","1.9e-05","Clidemia fluminensis","4","7.107743","0.06414","0.03207","0.026503"
"907","Calycogonium rosmarinifolium","1","5.689176",NA,NA,"7.6e-05","Calycogonium rosmarinifolium","1","7.340836",NA,NA,"0.106013"
"908","Miconia wagneri","8","5.69302","0.009426","0.003333","1e-05","Miconia wagneri","8","7.475844","0.325017","0.114911","0.013252"
"909","Miconia elvirae","1","5.683069",NA,NA,"7.6e-05","Miconia elvirae","1","7.404279",NA,NA,"0.106013"
"910","Tibouchina dimorphophylla","2","5.648784","0.007471","0.005283","3.8e-05","Tibouchina dimorphophylla","2","6.287969","0.218596","0.154571","0.053006"
"911","Leandra itatiaiae","3","5.668256","0.014732","0.008506","2.5e-05","Leandra itatiaiae","3","7.493779","0.169654","0.09795","0.035338"
"912","Pachyanthus poiretii","2","5.692043","0.004054","0.002867","3.8e-05","Pachyanthus poiretii","2","7.400343","0.059608","0.042149","0.053006"
"913","Conostegia foreroi","2","5.67811","0.007013","0.004959","3.8e-05","Conostegia foreroi","2","7.90874","0.007796","0.005513","0.053006"
"914","Miconia skeaniana","2","5.685108","0.001921","0.001358","3.8e-05","Miconia skeaniana","2","7.33936","0.026634","0.018833","0.053006"
"915","Leandra sabiaensis","1","5.67212",NA,NA,"7.6e-05","Leandra sabiaensis","1","7.331715",NA,NA,"0.106013"
"916","Miconia labiakiana","1","5.682048",NA,NA,"7.6e-05","Miconia labiakiana","1","7.163947",NA,NA,"0.106013"
"917","Meriania leucantha","2","5.685442","0.005281","0.003734","3.8e-05","Meriania leucantha","2","7.628241","0.249493","0.176418","0.053006"
"918","Miconia androsaemifolia","1","5.697597",NA,NA,"7.6e-05","Miconia androsaemifolia","1","7.190676",NA,NA,"0.106013"
"919","Blakea tapantiana","1","5.687822",NA,NA,"7.6e-05","Blakea tapantiana","1","7.987185",NA,NA,"0.106013"
"920","Miconia stenophylla","2","5.649845","0.00597","0.004221","3.8e-05","Miconia stenophylla","2","6.821578","0.124699","0.088176","0.053006"
"921","Clidemia clandestina","8","5.688051","0.007553","0.00267","1e-05","Clidemia clandestina","8","7.94744","0.126583","0.044754","0.013252"
"922","Mecranium septentrionale","1","5.688838",NA,NA,"7.6e-05","Mecranium septentrionale","1","7.307873",NA,NA,"0.106013"
"923","Blakea tuberculata","8","5.689536","0.006946","0.002456","1e-05","Blakea tuberculata","8","8.08829","0.176214","0.062301","0.013252"
"924","Pachyanthus mayarensis","1","5.700276",NA,NA,"7.6e-05","Pachyanthus mayarensis","1","7.742402",NA,NA,"0.106013"
"925","Miconia melinonis","12","5.703504","0.000999","0.000288","6e-06","Miconia melinonis","12","7.795901","0.087811","0.025349","0.008834"
"926","Allomaieta ebejicosana","1","5.669364",NA,NA,"7.6e-05","Allomaieta ebejicosana","1","7.712891",NA,NA,"0.106013"
"927","Tibouchina cryptadena","9","5.684582","0.015859","0.005286","8e-06","Tibouchina cryptadena","9","7.39824","0.363684","0.121228","0.011779"
"928","Memecylon semsei","2","5.684594","0.004565","0.003228","3.8e-05","Memecylon semsei","2","7.383984","0.035571","0.025152","0.053006"
"929","Conostegia setifera","4","5.697172","0.003618","0.001809","1.9e-05","Conostegia setifera","4","8.172683","0.184007","0.092004","0.026503"
"930","Conostegia fraterna","1","5.685449",NA,NA,"7.6e-05","Conostegia fraterna","1","8.152486",NA,NA,"0.106013"
"931","Meriania acostae","2","5.671423","0.005843","0.004132","3.8e-05","Meriania acostae","2","7.698204","0.014435","0.010207","0.053006"
"932","Osbeckia decandra","2","5.685612","0.00504","0.003564","3.8e-05","Osbeckia decandra","2","7.665814","0.10031","0.07093","0.053006"
"933","Miconia arboricola","6","5.691303","0.005604","0.002288","1.3e-05","Miconia arboricola","6","7.95181","0.10022","0.040915","0.017669"
"934","Miconia amplinodis","3","5.679643","0.007158","0.004133","2.5e-05","Miconia amplinodis","3","8.005978","0.028818","0.016638","0.035338"
"935","Monochaetum discolor","1","5.655117",NA,NA,"7.6e-05","Monochaetum discolor","1","6.646391",NA,NA,"0.106013"
"936","Clidemia mortoniana","2","5.670725","0.008283","0.005857","3.8e-05","Clidemia mortoniana","2","8.101402","0.155294","0.109809","0.053006"
"937","Miconia longibracteata","1","5.663481",NA,NA,"7.6e-05","Miconia longibracteata","1","7.834392",NA,NA,"0.106013"
"938","Miconia robinsoniana","9","5.692642","0.007317","0.002439","8e-06","Miconia robinsoniana","9","7.603729","0.613607","0.204536","0.011779"
"939","Conostegia calocoma","2","5.698766","0.004027","0.002848","3.8e-05","Conostegia calocoma","2","8.350372","0.330018","0.233358","0.053006"
"940","Blakea micrantha","1","5.689853",NA,NA,"7.6e-05","Blakea micrantha","1","7.837949",NA,NA,"0.106013"
"941","Miconia pusilliflora","9","5.679676","0.011708","0.003903","8e-06","Miconia pusilliflora","9","7.363285","0.129059","0.04302","0.011779"
"942","Memecylon occultum","4","5.694057","0.005672","0.002836","1.9e-05","Memecylon occultum","4","7.663588","0.137668","0.068834","0.026503"
"943","Memecylon kupeanum","1","5.680343",NA,NA,"7.6e-05","Memecylon kupeanum","1","7.834392",NA,NA,"0.106013"
"944","Leandra coadunata","3","5.702279","0.002894","0.001671","2.5e-05","Leandra coadunata","3","7.781825","0.005308","0.003065","0.035338"
"945","Memecylon bakossiense","1","5.692553",NA,NA,"7.6e-05","Memecylon bakossiense","1","7.949444",NA,NA,"0.106013"
"946","Cambessedesia hermogenesii","1","5.674868",NA,NA,"7.6e-05","Cambessedesia hermogenesii","1","6.821107",NA,NA,"0.106013"
"947","Conostegia trichosantha","3","5.691756","0.005372","0.003102","2.5e-05","Conostegia trichosantha","3","7.955119","0.185276","0.106969","0.035338"
"948","Tibouchina geitneriana","11","5.682304","0.013604","0.004102","7e-06","Tibouchina geitneriana","11","7.200991","0.33953","0.102372","0.009638"
"949","Miconia paucidens","5","5.681774","0.002036","0.000911","1.5e-05","Miconia paucidens","5","7.155045","0.045122","0.020179","0.021203"
"950","Calycogonium grisebachii","1","5.69659",NA,NA,"7.6e-05","Calycogonium grisebachii","1","7.513709",NA,NA,"0.106013"
"951","Pachyanthus discolor","2","5.694728","0.007373","0.005213","3.8e-05","Pachyanthus discolor","2","7.20878","0.151468","0.107104","0.053006"
"952","Miconia capixaba","1","5.681025",NA,NA,"7.6e-05","Miconia capixaba","1","7.181592",NA,NA,"0.106013"
"953","Graffenrieda hitchcockii","1","5.672464",NA,NA,"7.6e-05","Graffenrieda hitchcockii","1","7.998335",NA,NA,"0.106013"
"954","Conostegia brenesii","3","5.698374","0.003692","0.002132","2.5e-05","Conostegia brenesii","3","8.060119","0.384515","0.222","0.035338"
"955","Comolia vernicosa","3","5.702393","0.000193","0.000111","2.5e-05","Comolia vernicosa","3","7.64367","0.221712","0.128005","0.035338"
"956","Axinaea grandifolia","8","5.657828","0.009707","0.003432","1e-05","Axinaea grandifolia","8","7.105074","0.278984","0.098636","0.013252"
"957","Miconia rufa","1","5.680343",NA,NA,"7.6e-05","Miconia rufa","1","7.479864",NA,NA,"0.106013"
"958","Mecranium ovatum","1","5.6885",NA,NA,"7.6e-05","Mecranium ovatum","1","7.320527",NA,NA,"0.106013"
"959","Meriania franciscana","1","5.6666",NA,NA,"7.6e-05","Meriania franciscana","1","7.165493",NA,NA,"0.106013"
"960","Pleroma penduliflora","1","5.6939",NA,NA,"7.6e-05","Pleroma penduliflora","1","7.049255",NA,NA,"0.106013"
"961","Miconia foveolata","1","5.68443",NA,NA,"7.6e-05","Miconia foveolata","1","8.006701",NA,NA,"0.106013"
"962","Miconia pittieri","3","5.655692","0.005162","0.00298","2.5e-05","Miconia pittieri","3","8.009364","0.228613","0.13199","0.035338"
"963","Tibouchina boudetii","1","5.682389",NA,NA,"7.6e-05","Tibouchina boudetii","1","7.170888",NA,NA,"0.106013"
"964","Leandra tomentosa","2","5.669018","0.000976","0.00069","3.8e-05","Leandra tomentosa","2","7.380133","0.151378","0.10704","0.053006"
"965","Meriania calophylla","1","5.682389",NA,NA,"7.6e-05","Meriania calophylla","1","7.16858",NA,NA,"0.106013"
"966","Leandra cristata","1","5.680684",NA,NA,"7.6e-05","Leandra cristata","1","7.185387",NA,NA,"0.106013"
"967","Leandra triantha","1","5.68477",NA,NA,"7.6e-05","Leandra triantha","1","7.148346",NA,NA,"0.106013"
"968","Leandra reptans","1","5.68477",NA,NA,"7.6e-05","Leandra reptans","1","7.148346",NA,NA,"0.106013"
"969","Leandra aspera","1","5.668328",NA,NA,"7.6e-05","Leandra aspera","1","7.273093",NA,NA,"0.106013"
"970","Pleiochiton setulosum","2","5.674679","0.008493","0.006005","3.8e-05","Pleiochiton setulosum","2","7.259205","0.104394","0.073818","0.053006"
"971","Heterotis prostrata","10","5.697006","0.006761","0.002138","8e-06","Heterotis prostrata","10","7.398204","0.412836","0.13055","0.010601"
"972","Dissotis cryptantha","4","5.681815","0.012943","0.006471","1.9e-05","Dissotis cryptantha","4","7.145544","0.363918","0.181959","0.026503"
"973","Miconia erosa","2","5.668499","0.002686","0.001899","3.8e-05","Miconia erosa","2","7.869209","0.039196","0.027716","0.053006"
"974","Miconia coronata","12","5.681497","0.009328","0.002693","6e-06","Miconia coronata","12","7.62354","0.316523","0.091372","0.008834"
"975","Miconia intricata","5","5.697921","0.005184","0.002318","1.5e-05","Miconia intricata","5","8.627056","0.356132","0.159267","0.021203"
"976","Miconia stipitata","6","5.679585","0.013455","0.005493","1.3e-05","Miconia stipitata","6","7.780988","0.358746","0.146457","0.017669"
"977","Miconia andersonii","3","5.684559","0.017074","0.009858","2.5e-05","Miconia andersonii","3","7.814059","0.321374","0.185545","0.035338"
"978","Miconia urticoides","8","5.686202","0.004784","0.001691","1e-05","Miconia urticoides","8","8.084132","0.289358","0.102304","0.013252"
"979","Conostegia rubiginosa","1","5.703282",NA,NA,"7.6e-05","Conostegia rubiginosa","1","8.903951",NA,NA,"0.106013"
"980","Allomaieta zenufanasana","2","5.686941","0.011745","0.008305","3.8e-05","Allomaieta zenufanasana","2","7.946911","0.255257","0.180494","0.053006"
"981","Miconia cataractae","6","5.647654","0.008212","0.003353","1.3e-05","Miconia cataractae","6","7.122463","0.195653","0.079875","0.017669"
"982","Siphanthera cordata","1","5.682729",NA,NA,"7.6e-05","Siphanthera cordata","1","7.294377",NA,NA,"0.106013"
"983","Monochaetum meridense","9","5.65423","0.015702","0.005234","8e-06","Monochaetum meridense","9","7.225455","0.411599","0.1372","0.011779"
"984","Tibouchina cinerea","1","5.660005",NA,NA,"7.6e-05","Tibouchina cinerea","1","7.521859",NA,NA,"0.106013"
"985","Tibouchina melanocalyx","1","5.667983",NA,NA,"7.6e-05","Tibouchina melanocalyx","1","7.315884",NA,NA,"0.106013"
"986","Miconia punctibullata","1","5.663481",NA,NA,"7.6e-05","Miconia punctibullata","1","7.99362",NA,NA,"0.106013"
"987","Miconia cubensis","1","5.683069",NA,NA,"7.6e-05","Miconia cubensis","1","7.567863",NA,NA,"0.106013"
"988","Miconia willdenowii","6","5.671195","0.003915","0.001598","1.3e-05","Miconia willdenowii","6","7.376506","0.181786","0.074214","0.017669"
"989","Leandra magdalenensis","1","5.667983",NA,NA,"7.6e-05","Leandra magdalenensis","1","7.30317",NA,NA,"0.106013"
"990","Centradenia floribunda","4","5.690594","0.007101","0.00355","1.9e-05","Centradenia floribunda","4","7.928025","0.415733","0.207867","0.026503"
"991","Leandra polyadena","2","5.671243","0.008035","0.005682","3.8e-05","Leandra polyadena","2","7.706909","0.024802","0.017538","0.053006"
"992","Clidemia almedae","7","5.693371","0.001332","0.000503","1.1e-05","Clidemia almedae","7","8.235553","0.319495","0.120758","0.015145"
"993","Tetrazygia angustifolia","1","5.698937",NA,NA,"7.6e-05","Tetrazygia angustifolia","1","7.34601",NA,NA,"0.106013"
"994","Miconia cuspidatissima","1","5.670743",NA,NA,"7.6e-05","Miconia cuspidatissima","1","8.178919",NA,NA,"0.106013"
"995","Acisanthera ayangannae","1","5.691879",NA,NA,"7.6e-05","Acisanthera ayangannae","1","7.522941",NA,NA,"0.106013"
"996","Miconia tschudyoides","3","5.702726","0.00084","0.000485","2.5e-05","Miconia tschudyoides","3","7.869742","0.179502","0.103636","0.035338"
"997","Leandra calvescens","2","5.674847","0.00922","0.00652","3.8e-05","Leandra calvescens","2","7.390689","0.02094","0.014807","0.053006"
"998","Cambessedesia membranacea","1","5.677267",NA,NA,"7.6e-05","Cambessedesia membranacea","1","6.857514",NA,NA,"0.106013"
"999","Tibouchina wurdackii","1","5.686467",NA,NA,"7.6e-05","Tibouchina wurdackii","1","7.832411",NA,NA,"0.106013"
"1000","Conostegia colliculosa","3","5.693439","0.006185","0.003571","2.5e-05","Conostegia colliculosa","3","7.851823","0.017127","0.009888","0.035338"
"1001","Clidemia erythropogon","3","5.694909","0.001541","0.00089","2.5e-05","Clidemia erythropogon","3","7.602286","0.145273","0.083873","0.035338"
"1002","Calycogonium turbinatum","1","5.671087",NA,NA,"7.6e-05","Calycogonium turbinatum","1","7.379008",NA,NA,"0.106013"
"1003","Conostegia allenii","2","5.69726","0.002372","0.001677","3.8e-05","Conostegia allenii","2","8.181621","0.164996","0.11667","0.053006"
"1004","Leandra collina","1","5.670398",NA,NA,"7.6e-05","Leandra collina","1","7.745003",NA,NA,"0.106013"
"1005","Miconia tabayensis","2","5.655276","0.008165","0.005774","3.8e-05","Miconia tabayensis","2","7.104664","0.150125","0.106154","0.053006"
"1006","Microlicia amblysepala","1","5.677267",NA,NA,"7.6e-05","Microlicia amblysepala","1","6.910751",NA,NA,"0.106013"
"1007","Miconia suaveolens","1","5.659656",NA,NA,"7.6e-05","Miconia suaveolens","1","6.795706",NA,NA,"0.106013"
"1008","Miconia dunstervillei","1","5.661049",NA,NA,"7.6e-05","Miconia dunstervillei","1","7.210818",NA,NA,"0.106013"
"1009","Memecylon mocquerysii","2","5.693226","0.001906","0.001348","3.8e-05","Memecylon mocquerysii","2","8.02596","0.052916","0.037417","0.053006"
"1010","Chaetolepis cufodontisii","1","5.632823",NA,NA,"7.6e-05","Chaetolepis cufodontisii","1","7.850104",NA,NA,"0.106013"
"1011","Conostegia subpeltata","3","5.68272","0.005246","0.003029","2.5e-05","Conostegia subpeltata","3","8.121834","0.141266","0.08156","0.035338"
"1012","Miconia jorgensenii","1","5.6666",NA,NA,"7.6e-05","Miconia jorgensenii","1","7.165493",NA,NA,"0.106013"
"1013","Clidemia folsomii","1","5.686467",NA,NA,"7.6e-05","Clidemia folsomii","1","7.832411",NA,NA,"0.106013"
"1014","Cambessedesia rupestris","1","5.681025",NA,NA,"7.6e-05","Cambessedesia rupestris","1","6.794587",NA,NA,"0.106013"
"1015","Tristemma vestitum","2","5.697928","0.003793","0.002682","3.8e-05","Tristemma vestitum","2","7.764777","0.226812","0.16038","0.053006"
"1016","Miconia tamana","1","5.657564",NA,NA,"7.6e-05","Miconia tamana","1","6.849066",NA,NA,"0.106013"
"1017","Astronidium montanum","3","5.693104","0.005554","0.003207","2.5e-05","Astronidium montanum","3","8.094136","0.190047","0.109724","0.035338"
