"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"27","Melastoma malabathricum","170","225.38","36.51","2.8","Melastoma malabathricum","170","87.04","16.15","1.24","Melastoma malabathricum","170","58.72","23.72","1.82","Melastoma malabathricum","170","2898.88","2511.26","192.6","Melastoma malabathricum","170","307.42","29.77","2.28","Melastoma malabathricum","170","133.71","71.78","5.51","Melastoma malabathricum","170","173.71","72.38","5.55","Melastoma malabathricum","170","248.28","26.54","2.04","Melastoma malabathricum","170","194.2","63.87","4.9","Melastoma malabathricum","170","258.45","27.71","2.13","Melastoma malabathricum","170","185.04","65.12","4.99","Melastoma malabathricum","170","2121.09","865.96","66.42","Melastoma malabathricum","170","338.93","154.05","11.82","Melastoma malabathricum","170","68.41","67.25","5.16","Melastoma malabathricum","170","57.61","28.82","2.21","Melastoma malabathricum","170","909.23","397.16","30.46","Melastoma malabathricum","170","236.45","218.5","16.76","Melastoma malabathricum","170","672.91","319.42","24.5","Melastoma malabathricum","170","371.06","374.22","28.7","Melastoma malabathricum","170","484.53","545.7","41.85"
"28","Adelobotrys adscendens","90","244.71","18.93","2","Adelobotrys adscendens","90","96.67","15.04","1.59","Adelobotrys adscendens","90","79.19","8.61","0.91","Adelobotrys adscendens","90","685.48","439.8","46.36","Adelobotrys adscendens","90","307.61","19.99","2.11","Adelobotrys adscendens","90","185.07","24.27","2.56","Adelobotrys adscendens","90","122.54","22.46","2.37","Adelobotrys adscendens","90","244.53","18.71","1.97","Adelobotrys adscendens","90","244.73","20.05","2.11","Adelobotrys adscendens","90","252.54","19.3","2.03","Adelobotrys adscendens","90","235.1","20.19","2.13","Adelobotrys adscendens","90","3064.67","1228.74","129.52","Adelobotrys adscendens","90","422.38","156.27","16.47","Adelobotrys adscendens","90","106.98","87.32","9.2","Adelobotrys adscendens","90","42.59","18.12","1.91","Adelobotrys adscendens","90","1137.17","430.48","45.38","Adelobotrys adscendens","90","370.68","272.75","28.75","Adelobotrys adscendens","90","650.22","306.65","32.32","Adelobotrys adscendens","90","770.2","488.4","51.48","Adelobotrys adscendens","90","452.32","380.63","40.12"
"29","Miconia multispicata","67","240.1","39.25","4.8","Miconia multispicata","67","100.03","13.49","1.65","Miconia multispicata","67","79.19","6.63","0.81","Miconia multispicata","67","646.82","296.91","36.27","Miconia multispicata","67","304.22","40.03","4.89","Miconia multispicata","67","177.94","44.37","5.42","Miconia multispicata","67","126.28","20.22","2.47","Miconia multispicata","67","238.99","37.97","4.64","Miconia multispicata","67","238.19","42.46","5.19","Miconia multispicata","67","247.16","39.41","4.81","Miconia multispicata","67","230.87","40.38","4.93","Miconia multispicata","67","2752.84","1093.55","133.6","Miconia multispicata","67","389.84","145.24","17.74","Miconia multispicata","67","83.4","80.98","9.89","Miconia multispicata","67","46.58","16.85","2.06","Miconia multispicata","67","1054.63","376.48","45.99","Miconia multispicata","67","300.24","247.87","30.28","Miconia multispicata","67","545.73","284.44","34.75","Miconia multispicata","67","670.4","471.75","57.63","Miconia multispicata","67","584.61","742.48","90.71"
"30","Miconia poeppigii","137","253.3","27.32","2.33","Miconia poeppigii","137","100.84","16.22","1.39","Miconia poeppigii","137","78.1","6.3","0.54","Miconia poeppigii","137","614.38","299.47","25.59","Miconia poeppigii","137","319.47","26.78","2.29","Miconia poeppigii","137","189.8","38.25","3.27","Miconia poeppigii","137","129.68","27.53","2.35","Miconia poeppigii","137","251.69","25.02","2.14","Miconia poeppigii","137","252.27","32.2","2.75","Miconia poeppigii","137","260.16","26.89","2.3","Miconia poeppigii","137","244.85","29.75","2.54","Miconia poeppigii","137","2405.74","654.2","55.89","Miconia poeppigii","137","346.07","86.23","7.37","Miconia poeppigii","137","67.07","54","4.61","Miconia poeppigii","137","49.61","18.22","1.56","Miconia poeppigii","137","953.85","230.1","19.66","Miconia poeppigii","137","241.82","170.98","14.61","Miconia poeppigii","137","437.96","214.97","18.37","Miconia poeppigii","137","612.7","382.35","32.67","Miconia poeppigii","137","323.74","529.68","45.25"
"31","Memecylon amshoffiae","2","256","1.41","1","Memecylon amshoffiae","2","86","11.31","8","Memecylon amshoffiae","2","68","1.41","1","Memecylon amshoffiae","2","1213.5","133.64","94.5","Memecylon amshoffiae","2","318.5","6.36","4.5","Memecylon amshoffiae","2","193","12.73","9","Memecylon amshoffiae","2","125.5","19.09","13.5","Memecylon amshoffiae","2","252","12.73","9","Memecylon amshoffiae","2","250.5","20.51","14.5","Memecylon amshoffiae","2","268","2.83","2","Memecylon amshoffiae","2","237","1.41","1","Memecylon amshoffiae","2","2057.5","123.74","87.5","Memecylon amshoffiae","2","372.5","2.12","1.5","Memecylon amshoffiae","2","15.5","19.09","13.5","Memecylon amshoffiae","2","66.5","6.36","4.5","Memecylon amshoffiae","2","869.5","36.06","25.5","Memecylon amshoffiae","2","64","70.71","50","Memecylon amshoffiae","2","475","321.03","227","Memecylon amshoffiae","2","320","432.75","306","Memecylon amshoffiae","2","135.5","99.7","70.5"
"32","Plethiandra hookeri","7","234.86","32.47","12.27","Plethiandra hookeri","7","78.14","5.87","2.22","Plethiandra hookeri","7","87.14","4.81","1.82","Plethiandra hookeri","7","288.43","75.55","28.56","Plethiandra hookeri","7","281","36.03","13.62","Plethiandra hookeri","7","191.29","30.74","11.62","Plethiandra hookeri","7","89.71","11.03","4.17","Plethiandra hookeri","7","233.29","31.49","11.9","Plethiandra hookeri","7","233.57","33.56","12.68","Plethiandra hookeri","7","237.86","32.92","12.44","Plethiandra hookeri","7","231","32.61","12.33","Plethiandra hookeri","7","3101.14","658.77","248.99","Plethiandra hookeri","7","355.14","67.65","25.57","Plethiandra hookeri","7","172","52.75","19.94","Plethiandra hookeri","7","22","10.1","3.82","Plethiandra hookeri","7","971.71","191.89","72.53","Plethiandra hookeri","7","572.86","178.6","67.5","Plethiandra hookeri","7","720.43","182.61","69.02","Plethiandra hookeri","7","745.43","271.14","102.48","Plethiandra hookeri","7","660.14","611.2","231.01"
"33","Sonerila obliqua","15","253.4","23.52","6.07","Sonerila obliqua","15","85","14.77","3.81","Sonerila obliqua","15","88.53","1.92","0.5","Sonerila obliqua","15","287.8","71.63","18.49","Sonerila obliqua","15","302.73","18.79","4.85","Sonerila obliqua","15","207.2","31.57","8.15","Sonerila obliqua","15","95.53","17.02","4.39","Sonerila obliqua","15","252.93","22.68","5.86","Sonerila obliqua","15","253.27","24.88","6.42","Sonerila obliqua","15","256.27","23.04","5.95","Sonerila obliqua","15","249.6","23.33","6.02","Sonerila obliqua","15","2688.93","761.81","196.7","Sonerila obliqua","15","318.2","118.44","30.58","Sonerila obliqua","15","134.2","51.02","13.17","Sonerila obliqua","15","26.4","7.32","1.89","Sonerila obliqua","15","866.27","311.15","80.34","Sonerila obliqua","15","443.07","170.41","44","Sonerila obliqua","15","628.07","194.09","50.11","Sonerila obliqua","15","736.53","345.48","89.2","Sonerila obliqua","15","275.87","434.21","112.11"
"34","Tristemma mauritianum","93","231.58","25.45","2.64","Tristemma mauritianum","93","99.12","18.84","1.95","Tristemma mauritianum","93","71.63","7.92","0.82","Tristemma mauritianum","93","1234.23","651.84","67.59","Tristemma mauritianum","93","300.2","24.25","2.51","Tristemma mauritianum","93","161.54","36.11","3.74","Tristemma mauritianum","93","138.67","29.26","3.03","Tristemma mauritianum","93","237.28","23.51","2.44","Tristemma mauritianum","93","220.61","31.25","3.24","Tristemma mauritianum","93","244.86","24.2","2.51","Tristemma mauritianum","93","213.98","29.47","3.06","Tristemma mauritianum","93","1757.06","483.21","50.11","Tristemma mauritianum","93","302.13","84.13","8.72","Tristemma mauritianum","93","29.02","24.54","2.54","Tristemma mauritianum","93","62.89","19.95","2.07","Tristemma mauritianum","93","773.56","217.81","22.59","Tristemma mauritianum","93","124","91.1","9.45","Tristemma mauritianum","93","575.8","248.68","25.79","Tristemma mauritianum","93","282.03","299.74","31.08","Tristemma mauritianum","93","584.28","475.51","49.31"
"35","Miconia prasina","420","243.32","27.25","1.33","Miconia prasina","420","100.79","16.99","0.83","Miconia prasina","420","75.19","8.52","0.42","Miconia prasina","420","917.48","575.32","28.07","Miconia prasina","420","310.94","27.5","1.34","Miconia prasina","420","175.78","38.17","1.86","Miconia prasina","420","135.16","29.6","1.44","Miconia prasina","420","245.36","25.05","1.22","Miconia prasina","420","238.43","33.59","1.64","Miconia prasina","420","253.4","26.21","1.28","Miconia prasina","420","230.31","30.87","1.51","Miconia prasina","420","2084.83","794.87","38.79","Miconia prasina","420","321.09","113.34","5.53","Miconia prasina","420","54.77","47.66","2.33","Miconia prasina","420","54.34","18.64","0.91","Miconia prasina","420","864.71","299.13","14.6","Miconia prasina","420","199.04","154.73","7.55","Miconia prasina","420","432.11","212.25","10.36","Miconia prasina","420","486.51","394.72","19.26","Miconia prasina","420","424.67","482.12","23.53"
"36","Miconia holosericea","200","251.58","16.87","1.19","Miconia holosericea","200","104.58","19.81","1.4","Miconia holosericea","200","74.28","7.53","0.53","Miconia holosericea","200","841.88","455.61","32.22","Miconia holosericea","200","322.46","18.69","1.32","Miconia holosericea","200","180.92","30.73","2.17","Miconia holosericea","200","141.54","32.12","2.27","Miconia holosericea","200","251.39","14.86","1.05","Miconia holosericea","200","248.61","23.39","1.65","Miconia holosericea","200","260.79","15.75","1.11","Miconia holosericea","200","239.64","20.88","1.48","Miconia holosericea","200","2070.07","663.36","46.91","Miconia holosericea","200","325.94","96.63","6.83","Miconia holosericea","200","44.72","40.23","2.84","Miconia holosericea","200","58.26","17.05","1.21","Miconia holosericea","200","892.62","254.85","18.02","Miconia holosericea","200","166","133.71","9.45","Miconia holosericea","200","370.7","168.89","11.94","Miconia holosericea","200","490.25","409.29","28.94","Miconia holosericea","200","284.58","272.11","19.24"
"37","Memecylon pauciflorum","64","260.2","15.74","1.97","Memecylon pauciflorum","64","105.41","19.34","2.42","Memecylon pauciflorum","64","58.89","3.65","0.46","Memecylon pauciflorum","64","2261.19","670.18","83.77","Memecylon pauciflorum","64","340.95","21.28","2.66","Memecylon pauciflorum","64","162.14","28","3.5","Memecylon pauciflorum","64","178.81","36.72","4.59","Memecylon pauciflorum","64","276.73","10.82","1.35","Memecylon pauciflorum","64","232.56","19.09","2.39","Memecylon pauciflorum","64","284.66","13.58","1.7","Memecylon pauciflorum","64","226.66","21.32","2.66","Memecylon pauciflorum","64","1316.78","341.12","42.64","Memecylon pauciflorum","64","312.88","71.82","8.98","Memecylon pauciflorum","64","5.47","8.46","1.06","Memecylon pauciflorum","64","105.81","12.51","1.56","Memecylon pauciflorum","64","864.14","211.82","26.48","Memecylon pauciflorum","64","22.19","27.92","3.49","Memecylon pauciflorum","64","507.23","200.93","25.12","Memecylon pauciflorum","64","30.33","36.58","4.57","Memecylon pauciflorum","64","130.42","114.89","14.36"
"38","Memecylon scutellatum","32","252.75","19.15","3.39","Memecylon scutellatum","32","95.16","16.65","2.94","Memecylon scutellatum","32","52.72","9.76","1.73","Memecylon scutellatum","32","2320.78","1327.17","234.61","Memecylon scutellatum","32","337.53","18.7","3.31","Memecylon scutellatum","32","154.59","37.39","6.61","Memecylon scutellatum","32","182.94","35.77","6.32","Memecylon scutellatum","32","264.12","12.62","2.23","Memecylon scutellatum","32","225.62","32.35","5.72","Memecylon scutellatum","32","278.97","13.78","2.44","Memecylon scutellatum","32","219.75","35.75","6.32","Memecylon scutellatum","32","1848.91","716.54","126.67","Memecylon scutellatum","32","373.88","156.78","27.72","Memecylon scutellatum","32","11.91","10.85","1.92","Memecylon scutellatum","32","82.66","13.65","2.41","Memecylon scutellatum","32","1006.34","452.79","80.04","Memecylon scutellatum","32","54.59","40.08","7.09","Memecylon scutellatum","32","474.22","240.35","42.49","Memecylon scutellatum","32","90","88.49","15.64","Memecylon scutellatum","32","234.53","291.15","51.47"
"39","Henriettea succosa","113","250.48","18.02","1.7","Henriettea succosa","113","90.79","15.34","1.44","Henriettea succosa","113","74.08","8.24","0.78","Henriettea succosa","113","871.1","492.05","46.29","Henriettea succosa","113","314.44","17.82","1.68","Henriettea succosa","113","191.81","26.32","2.48","Henriettea succosa","113","122.64","21.97","2.07","Henriettea succosa","113","250.05","18.05","1.7","Henriettea succosa","113","250.81","23.32","2.19","Henriettea succosa","113","260.51","17","1.6","Henriettea succosa","113","238.46","22","2.07","Henriettea succosa","113","2159.52","839.07","78.93","Henriettea succosa","113","341.32","139.52","13.12","Henriettea succosa","113","53.59","38.96","3.67","Henriettea succosa","113","53.64","17.66","1.66","Henriettea succosa","113","908.24","352.79","33.19","Henriettea succosa","113","196.55","126.12","11.86","Henriettea succosa","113","355.01","216.73","20.39","Henriettea succosa","113","619.23","378.19","35.58","Henriettea succosa","113","229.48","303.38","28.54"
"40","Miconia abbreviata","48","250.38","21.19","3.06","Miconia abbreviata","48","102.4","10.72","1.55","Miconia abbreviata","48","82.42","6.47","0.93","Miconia abbreviata","48","567.27","295.25","42.62","Miconia abbreviata","48","312.73","20.24","2.92","Miconia abbreviata","48","188.42","27.87","4.02","Miconia abbreviata","48","124.31","17.43","2.52","Miconia abbreviata","48","248.75","19.68","2.84","Miconia abbreviata","48","249.31","24.38","3.52","Miconia abbreviata","48","256.04","21.93","3.17","Miconia abbreviata","48","242.02","21.59","3.12","Miconia abbreviata","48","2642.88","726.01","104.79","Miconia abbreviata","48","344.23","68.86","9.94","Miconia abbreviata","48","112.23","67.66","9.77","Miconia abbreviata","48","37.92","16.4","2.37","Miconia abbreviata","48","954.94","194.49","28.07","Miconia abbreviata","48","386.1","206.97","29.87","Miconia abbreviata","48","591.81","251.76","36.34","Miconia abbreviata","48","687.71","335.61","48.44","Miconia abbreviata","48","390.79","413.22","59.64"
"41","Memecylon laurentii","18","241.28","10.97","2.59","Memecylon laurentii","18","93.22","10.61","2.5","Memecylon laurentii","18","74.39","3.88","0.91","Memecylon laurentii","18","957.78","195.1","45.99","Memecylon laurentii","18","303.83","10.73","2.53","Memecylon laurentii","18","178.94","15.22","3.59","Memecylon laurentii","18","124.89","14.06","3.31","Memecylon laurentii","18","242.44","11.49","2.71","Memecylon laurentii","18","227.89","13.91","3.28","Memecylon laurentii","18","250.67","11.46","2.7","Memecylon laurentii","18","226.44","11.33","2.67","Memecylon laurentii","18","1904","284.25","67","Memecylon laurentii","18","326.56","63.71","15.02","Memecylon laurentii","18","13.67","16.81","3.96","Memecylon laurentii","18","61.5","7.24","1.71","Memecylon laurentii","18","784.28","146.79","34.6","Memecylon laurentii","18","77.11","63.45","14.96","Memecylon laurentii","18","607.72","121.95","28.74","Memecylon laurentii","18","132.94","196.23","46.25","Memecylon laurentii","18","443.44","227.32","53.58"
"42","Tristemma littorale","8","234.25","30.5","10.78","Tristemma littorale","8","86","17.17","6.07","Tristemma littorale","8","73.38","4.69","1.66","Tristemma littorale","8","960.75","222.88","78.8","Tristemma littorale","8","294.25","29.85","10.55","Tristemma littorale","8","177.62","31.81","11.25","Tristemma littorale","8","116.62","23.64","8.36","Tristemma littorale","8","232.38","36.14","12.78","Tristemma littorale","8","225.88","24.75","8.75","Tristemma littorale","8","244.38","30.67","10.84","Tristemma littorale","8","219.88","30.04","10.62","Tristemma littorale","8","2294.38","494.27","174.75","Tristemma littorale","8","398.12","66.79","23.61","Tristemma littorale","8","14.38","11.59","4.1","Tristemma littorale","8","65.12","4.64","1.64","Tristemma littorale","8","1002.25","260.96","92.26","Tristemma littorale","8","80","51","18.03","Tristemma littorale","8","592.75","216.87","76.68","Tristemma littorale","8","484.62","588.71","208.14","Tristemma littorale","8","464","528.18","186.74"
"43","Medinilla rubrifrons","3","224.33","34","19.63","Medinilla rubrifrons","3","75.67","2.89","1.67","Medinilla rubrifrons","3","87.67","3.51","2.03","Medinilla rubrifrons","3","291.67","92.29","53.28","Medinilla rubrifrons","3","269","33","19.05","Medinilla rubrifrons","3","183","34.04","19.65","Medinilla rubrifrons","3","86","2","1.15","Medinilla rubrifrons","3","222.67","33.02","19.06","Medinilla rubrifrons","3","222","36.59","21.13","Medinilla rubrifrons","3","227","32.51","18.77","Medinilla rubrifrons","3","220.33","35.08","20.25","Medinilla rubrifrons","3","2839","713.53","411.96","Medinilla rubrifrons","3","313.33","92.53","53.42","Medinilla rubrifrons","3","167.33","38.48","22.22","Medinilla rubrifrons","3","19","5","2.89","Medinilla rubrifrons","3","852","244.94","141.42","Medinilla rubrifrons","3","532.33","121.58","70.19","Medinilla rubrifrons","3","790.33","245.07","141.49","Medinilla rubrifrons","3","677","311.41","179.79","Medinilla rubrifrons","3","836","656.74","379.17"
