"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"103","Siphanthera cordifolia","20","5.69174","0.012265","0.002743","4e-06","Siphanthera cordifolia","20","7.855998","0.213758","0.047798","0.00532","Siphanthera cordifolia","20","7.264742","0.086615","0.019368","0.000616","Siphanthera cordifolia","20","9.794491","0.193136","0.043187","0.005863"
"104","Marcetia harleyi","2","5.683238","0.002647","0.001872","3.9e-05","Marcetia harleyi","2","6.813445","0","0","0.053203","Marcetia harleyi","2","7.310155","0.015604","0.011034","0.006156","Marcetia harleyi","2","8.703752","0.004107","0.002904","0.058634"
"105","Miconia alternans","39","5.696969","0.009445","0.001512","2e-06","Miconia alternans","39","7.685009","0.804636","0.128845","0.002728","Miconia alternans","39","7.277872","0.126203","0.020209","0.000316","Miconia alternans","39","9.597331","0.84","0.134508","0.003007"
"106","Memecylon durum","8","5.700104","0.003363","0.001189","1e-05","Memecylon durum","8","8.181504","0.1918","0.067812","0.013301","Memecylon durum","8","7.280884","0.02755","0.00974","0.001539","Memecylon durum","8","10.076549","0.179576","0.06349","0.014658"
"107","Monochaetum lineatum","32","5.668656","0.01216","0.00215","2e-06","Monochaetum lineatum","32","7.296135","0.459995","0.081316","0.003325","Monochaetum lineatum","32","7.11311","0.107736","0.019045","0.000385","Monochaetum lineatum","32","9.337445","0.41652","0.073631","0.003665"
"108","Clidemia pustulata","35","5.698449","0.007673","0.001297","2e-06","Clidemia pustulata","35","7.719776","0.276424","0.046724","0.00304","Clidemia pustulata","35","7.338439","0.094065","0.0159","0.000352","Clidemia pustulata","35","9.593515","0.266163","0.04499","0.003351"
"109","Miconia centrodesma","106","5.693962","0.009358","0.000909","1e-06","Miconia centrodesma","106","7.850607","0.373066","0.036235","0.001004","Miconia centrodesma","106","7.26164","0.128904","0.01252","0.000116","Miconia centrodesma","106","9.778534","0.384118","0.037309","0.001106"
"110","Miconia myriantha","82","5.70017","0.006434","0.000711","1e-06","Miconia myriantha","82","7.706366","0.281107","0.031043","0.001298","Miconia myriantha","82","7.279681","0.110894","0.012246","0.00015","Miconia myriantha","82","9.646647","0.291501","0.032191","0.00143"
"111","Memecylon rostratum","1","5.694237",NA,NA,"7.7e-05","Memecylon rostratum","1","8.15335",NA,NA,"0.106405","Memecylon rostratum","1","7.44132",NA,NA,"0.012312","Memecylon rostratum","1","10.04116",NA,NA,"0.117268"
"112","Dionycha bojerii","4","5.682784","0.009035","0.004517","1.9e-05","Dionycha bojerii","4","7.339312","0.129105","0.064552","0.026601","Dionycha bojerii","4","7.425017","0.173849","0.086924","0.003078","Dionycha bojerii","4","9.079035","0.07501","0.037505","0.029317"
"113","Leandra subseriata","55","5.669121","0.014105","0.001902","1e-06","Leandra subseriata","55","7.389615","0.400811","0.054045","0.001935","Leandra subseriata","55","7.260452","0.167686","0.022611","0.000224","Leandra subseriata","55","9.323468","0.420396","0.056686","0.002132"
"114","Chaetolepis lindeniana","6","5.660453","0.031748","0.012961","1.3e-05","Chaetolepis lindeniana","6","7.158905","0.462438","0.18879","0.017734","Chaetolepis lindeniana","6","7.16506","0.161345","0.065869","0.002052","Chaetolepis lindeniana","6","9.189315","0.287671","0.117441","0.019545"
"115","Miconia macrothyrsa","101","5.695875","0.007339","0.00073","1e-06","Miconia macrothyrsa","101","7.366245","0.241857","0.024066","0.001054","Miconia macrothyrsa","101","7.336591","0.074234","0.007387","0.000122","Miconia macrothyrsa","101","9.258242","0.282386","0.028098","0.001161"
"116","Miconia schlechtendalii","27","5.691699","0.009362","0.001802","3e-06","Miconia schlechtendalii","27","7.461607","0.367736","0.070771","0.003941","Miconia schlechtendalii","26","7.457891","0.071986","0.014118","0.000474","Miconia schlechtendalii","26","9.160308","0.363689","0.071325","0.00451"
"117","Memecylon fragrans","2","5.699272","0.000474","0.000335","3.9e-05","Memecylon fragrans","2","6.791392","0.168799","0.119359","0.053203","Memecylon fragrans","2","7.489112","0.009093","0.00643","0.006156","Memecylon fragrans","2","8.496786","0.057142","0.040405","0.058634"
"118","Miconia matthaei","101","5.695564","0.006635","0.00066","1e-06","Miconia matthaei","101","7.71148","0.346248","0.034453","0.001054","Miconia matthaei","101","7.32743","0.110104","0.010956","0.000122","Miconia matthaei","101","9.559606","0.364231","0.036242","0.001161"
"119","Clidemia aphanantha","9","5.700721","0.001862","0.000621","9e-06","Clidemia aphanantha","9","7.925817","0.208576","0.069525","0.011823","Clidemia aphanantha","9","7.362682","0.047712","0.015904","0.001368","Clidemia aphanantha","9","9.772074","0.144006","0.048002","0.01303"
"120","Henriettea ramiflora","37","5.698228","0.006606","0.001086","2e-06","Henriettea ramiflora","37","7.757614","0.258612","0.042516","0.002876","Henriettea ramiflora","37","7.324238","0.072918","0.011988","0.000333","Henriettea ramiflora","37","9.610168","0.262957","0.04323","0.003169"
"121","Miconia aspergillaris","2","5.65389","0.00223","0.001577","3.9e-05","Miconia aspergillaris","2","6.720507","0.151494","0.107122","0.053203","Miconia aspergillaris","2","6.982828","0.011807","0.008349","0.006156","Miconia aspergillaris","2","8.885745","0.156496","0.110659","0.058634"
"122","Catanthera pilosa","4","5.689252","0.004847","0.002424","1.9e-05","Catanthera pilosa","4","7.706869","0.085861","0.042931","0.026601","Catanthera pilosa","4","7.30327","0.049089","0.024544","0.003078","Catanthera pilosa","4","9.685884","0.018801","0.0094","0.029317"
"123","Memecylon klaineanum","6","5.698153","0.002271","0.000927","1.3e-05","Memecylon klaineanum","6","7.696198","0.194275","0.079312","0.017734","Memecylon klaineanum","6","7.022161","0.058312","0.023806","0.002052","Memecylon klaineanum","6","9.851437","0.15601","0.063691","0.019545"
"124","Acisanthera quadrata","136","5.695481","0.009223","0.000791","1e-06","Acisanthera quadrata","136","7.521557","0.379193","0.032516","0.000782","Acisanthera quadrata","134","7.38496","0.107466","0.009284","9.2e-05","Acisanthera quadrata","134","9.342933","0.373938","0.032303","0.000875"
"125","Miconia tinifolia","30","5.663477","0.020952","0.003825","3e-06","Miconia tinifolia","30","7.427267","0.473605","0.086468","0.003547","Miconia tinifolia","30","7.106587","0.184237","0.033637","0.00041","Miconia tinifolia","30","9.46421","0.422108","0.077066","0.003909"
"126","Miconia eriocalyx","23","5.691424","0.017625","0.003675","3e-06","Miconia eriocalyx","23","7.514605","0.351382","0.073268","0.004626","Miconia eriocalyx","23","7.159966","0.08932","0.018625","0.000535","Miconia eriocalyx","23","9.607591","0.303772","0.063341","0.005099"
"127","Nepsera aquatica","110","5.700062","0.003878","0.00037","1e-06","Nepsera aquatica","110","7.711776","0.395686","0.037727","0.000967","Nepsera aquatica","106","7.352257","0.110047","0.010689","0.000116","Nepsera aquatica","106","9.545646","0.401699","0.039016","0.001106"
"128","Anerincleistus macrophyllus","13","5.693276","0.0153","0.004243","6e-06","Anerincleistus macrophyllus","13","8.032263","0.321515","0.089172","0.008185","Anerincleistus macrophyllus","13","7.245457","0.229586","0.063676","0.000947","Anerincleistus macrophyllus","13","9.978409","0.347269","0.096315","0.009021"
"129","Osbeckia chinensis","152","5.681856","0.01391","0.001128","1e-06","Osbeckia chinensis","152","7.375751","0.315902","0.025623","7e-04","Osbeckia chinensis","150","7.233443","0.189397","0.015464","8.2e-05","Osbeckia chinensis","150","9.350759","0.366748","0.029945","0.000782"
"130","Leandra mexicana","52","5.695099","0.008794","0.00122","1e-06","Leandra mexicana","52","7.806934","0.408572","0.056659","0.002046","Leandra mexicana","52","7.423609","0.079501","0.011025","0.000237","Leandra mexicana","52","9.565167","0.398705","0.05529","0.002255"
"131","Meriania sclerophylla","3","5.685201","0.007943","0.004586","2.6e-05","Meriania sclerophylla","3","7.679899","0.148027","0.085463","0.035468","Meriania sclerophylla","3","7.350977","0.042611","0.024601","0.004104","Meriania sclerophylla","3","9.594799","0.048607","0.028063","0.039089"
"132","Miconia nervosa","349","5.696832","0.00879","0.000471","0","Miconia nervosa","349","7.683109","0.369455","0.019776","0.000305","Miconia nervosa","347","7.263546","0.125546","0.00674","3.5e-05","Miconia nervosa","347","9.616997","0.390533","0.020965","0.000338"
"133","Tococa macrosperma","64","5.699651","0.007787","0.000973","1e-06","Tococa macrosperma","64","7.900176","0.203815","0.025477","0.001663","Tococa macrosperma","64","7.211433","0.111171","0.013896","0.000192","Tococa macrosperma","64","9.887423","0.209831","0.026229","0.001832"
"134","Miconia lonchophylla","41","5.681407","0.014979","0.002339","2e-06","Miconia lonchophylla","41","7.645317","0.547042","0.085434","0.002595","Miconia lonchophylla","41","7.27887","0.124552","0.019452","3e-04","Miconia lonchophylla","41","9.493899","0.536645","0.08381","0.00286"
"135","Miconia hypoleuca","36","5.694378","0.006116","0.001019","2e-06","Miconia hypoleuca","36","7.376714","0.37729","0.062882","0.002956","Miconia hypoleuca","36","7.303859","0.07208","0.012013","0.000342","Miconia hypoleuca","36","9.272569","0.363705","0.060618","0.003257"
"136","Leandra chaetodon","61","5.696781","0.00842","0.001078","1e-06","Leandra chaetodon","61","7.977336","0.298421","0.038209","0.001744","Leandra chaetodon","61","7.206448","0.12019","0.015389","0.000202","Leandra chaetodon","61","9.944077","0.324865","0.041595","0.001922"
"137","Blakea platypoda","1","5.702615",NA,NA,"7.7e-05","Blakea platypoda","1","8.811652",NA,NA,"0.106405","Blakea platypoda","1","7.261225",NA,NA,"0.012312","Blakea platypoda","1","10.259832",NA,NA,"0.117268"
"138","Clidemia piperifolia","10","5.691666","0.013174","0.004166","8e-06","Clidemia piperifolia","10","7.761416","0.357276","0.112981","0.010641","Clidemia piperifolia","10","7.180119","0.080683","0.025514","0.001231","Clidemia piperifolia","10","9.759061","0.332268","0.105072","0.011727"
"139","Marcetia taxifolia","53","5.684524","0.008367","0.001149","1e-06","Marcetia taxifolia","53","7.073791","0.267188","0.036701","0.002008","Marcetia taxifolia","52","7.260745","0.102652","0.014235","0.000237","Marcetia taxifolia","52","9.046047","0.340874","0.047271","0.002255"
"140","Salpinga margaritacea","5","5.679354","0.009058","0.004051","1.5e-05","Salpinga margaritacea","5","7.655821","0.301185","0.134694","0.021281","Salpinga margaritacea","5","7.086354","0.09616","0.043004","0.002462","Salpinga margaritacea","5","9.750738","0.233528","0.104437","0.023454"
"141","Clidemia septuplinervia","94","5.698198","0.005579","0.000575","1e-06","Clidemia septuplinervia","94","7.93476","0.29513","0.03044","0.001132","Clidemia septuplinervia","92","7.258029","0.156521","0.016318","0.000134","Clidemia septuplinervia","92","9.842713","0.376337","0.039236","0.001275"
"142","Miconia stenostachya","255","5.694072","0.009088","0.000569","0","Miconia stenostachya","255","7.405379","0.428261","0.026819","0.000417","Miconia stenostachya","252","7.336023","0.092639","0.005836","4.9e-05","Miconia stenostachya","252","9.289033","0.444","0.027969","0.000465"
"143","Miconia sessilis","1","5.700611",NA,NA,"7.7e-05","Miconia sessilis","1","8.919721",NA,NA,"0.106405","Miconia sessilis","1","7.204893",NA,NA,"0.012312","Miconia sessilis","1","10.715684",NA,NA,"0.117268"
"144","Clidemia epiphytica","67","5.695117","0.006988","0.000854","1e-06","Clidemia epiphytica","67","7.982655","0.290271","0.035462","0.001588","Clidemia epiphytica","66","7.191165","0.135695","0.016703","0.000187","Clidemia epiphytica","66","9.970645","0.327106","0.040264","0.001777"
"145","Tibouchina alpestris","6","5.676935","0.010636","0.004342","1.3e-05","Tibouchina alpestris","6","7.017914","0.720491","0.294139","0.017734","Tibouchina alpestris","6","7.38412","0.030522","0.012461","0.002052","Tibouchina alpestris","6","8.815665","0.725858","0.29633","0.019545"
"146","Miconia affinis","237","5.69532","0.009085","0.00059","0","Miconia affinis","237","7.695857","0.387263","0.025155","0.000449","Miconia affinis","233","7.286699","0.126079","0.00826","5.3e-05","Miconia affinis","233","9.571986","0.381827","0.025014","0.000503"
"147","Leandra rufescens","55","5.697569","0.00563","0.000759","1e-06","Leandra rufescens","55","7.575692","0.397374","0.053582","0.001935","Leandra rufescens","54","7.317651","0.092429","0.012578","0.000228","Leandra rufescens","54","9.45733","0.38767","0.052755","0.002172"
"148","Tryssophyton merumense","1","5.691879",NA,NA,"7.7e-05","Tryssophyton merumense","1","7.522941",NA,NA,"0.106405","Tryssophyton merumense","1","7.307202",NA,NA,"0.012312","Tryssophyton merumense","1","9.649756",NA,NA,"0.117268"
"149","Graffenrieda limbata","39","5.694836","0.01084","0.001736","2e-06","Graffenrieda limbata","39","7.711556","0.411849","0.065949","0.002728","Graffenrieda limbata","39","7.17516","0.079664","0.012756","0.000316","Graffenrieda limbata","39","9.726401","0.449451","0.07197","0.003007"
"150","Macrocentrum cristatum","21","5.696505","0.006667","0.001455","4e-06","Macrocentrum cristatum","21","7.759754","0.227545","0.049654","0.005067","Macrocentrum cristatum","21","7.327198","0.050585","0.011039","0.000586","Macrocentrum cristatum","21","9.586983","0.192911","0.042097","0.005584"
"151","Rhynchanthera serrulata","33","5.703206","0.0033","0.000574","2e-06","Rhynchanthera serrulata","33","7.646943","0.27807","0.048406","0.003224","Rhynchanthera serrulata","33","7.368186","0.083105","0.014467","0.000373","Rhynchanthera serrulata","33","9.464658","0.300089","0.052239","0.003554"
"152","Rhynchanthera grandiflora","157","5.696554","0.008784","0.000701","0","Rhynchanthera grandiflora","157","7.464364","0.324591","0.025905","0.000678","Rhynchanthera grandiflora","157","7.336499","0.092675","0.007396","7.8e-05","Rhynchanthera grandiflora","157","9.359945","0.344871","0.027524","0.000747"
"153","Clidemia discolor","36","5.69635","0.007218","0.001203","2e-06","Clidemia discolor","36","8.072684","0.328285","0.054714","0.002956","Clidemia discolor","35","7.33748","0.111436","0.018836","0.000352","Clidemia discolor","35","9.811969","0.275231","0.046523","0.003351"
"154","Miconia floribunda","29","5.670629","0.012712","0.002361","3e-06","Miconia floribunda","29","7.534428","0.502157","0.093248","0.003669","Miconia floribunda","29","7.168152","0.11427","0.021219","0.000425","Miconia floribunda","29","9.502401","0.348278","0.064674","0.004044"
"155","Miconia dispar","91","5.698909","0.006538","0.000685","1e-06","Miconia dispar","91","7.684063","0.231556","0.024274","0.001169","Miconia dispar","91","7.239888","0.079516","0.008336","0.000135","Miconia dispar","91","9.644801","0.244598","0.025641","0.001289"
"156","Miconia erioclada","35","5.691524","0.013254","0.00224","2e-06","Miconia erioclada","35","7.672365","0.374926","0.063374","0.00304","Miconia erioclada","35","7.168928","0.091367","0.015444","0.000352","Miconia erioclada","35","9.706868","0.39376","0.066558","0.003351"
"157","Pterolepis polygonoides","35","5.69327","0.00837","0.001415","2e-06","Pterolepis polygonoides","35","6.959684","0.337252","0.057006","0.00304","Pterolepis polygonoides","35","7.390348","0.086924","0.014693","0.000352","Pterolepis polygonoides","35","8.800305","0.337907","0.057117","0.003351"
"158","Henriettea patrisiana","18","5.699897","0.003952","0.000931","4e-06","Henriettea patrisiana","18","7.681775","0.291307","0.068662","0.005911","Henriettea patrisiana","18","7.390732","0.060256","0.014202","0.000684","Henriettea patrisiana","18","9.490762","0.262029","0.061761","0.006515"
"159","Leandra purpurea","6","5.69501","0.005422","0.002214","1.3e-05","Leandra purpurea","6","7.592042","0.336242","0.13727","0.017734","Leandra purpurea","6","7.348736","0.046933","0.01916","0.002052","Leandra purpurea","6","9.475173","0.113878","0.04649","0.019545"
"160","Blakea foliacea","7","5.693501","0.005788","0.002188","1.1e-05","Blakea foliacea","7","8.057239","0.125251","0.04734","0.015201","Blakea foliacea","7","7.353824","0.050649","0.019144","0.001759","Blakea foliacea","7","9.906989","0.110386","0.041722","0.016753"
