"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"103","Monochaetum lineatum","32","5.665575","0.013157","0.002326","2e-06","Monochaetum lineatum","32","7.32033","0.486343","0.085974","0.003777","Monochaetum lineatum","32","7.117452","0.11363","0.020087","0.000383","Monochaetum lineatum","32","9.324508","0.449264","0.079419","0.003766"
"104","Clidemia pustulata","37","5.694832","0.006874","0.00113","2e-06","Clidemia pustulata","37","7.741039","0.267062","0.043905","0.003267","Clidemia pustulata","37","7.339739","0.092053","0.015133","0.000331","Clidemia pustulata","37","9.608695","0.270398","0.044453","0.003257"
"105","Miconia centrodesma","106","5.691466","0.008997","0.000874","1e-06","Miconia centrodesma","106","7.871804","0.381975","0.037101","0.00114","Miconia centrodesma","106","7.256029","0.126997","0.012335","0.000116","Miconia centrodesma","106","9.793194","0.368076","0.035751","0.001137"
"106","Miconia myriantha","81","5.696698","0.005744","0.000638","1e-06","Miconia myriantha","81","7.720435","0.269135","0.029904","0.001492","Miconia myriantha","81","7.278375","0.109802","0.0122","0.000151","Miconia myriantha","81","9.655474","0.287711","0.031968","0.001488"
"107","Memecylon rostratum","1","5.704615",NA,NA,"7.5e-05","Memecylon rostratum","1","7.826443",NA,NA,"0.120879","Memecylon rostratum","1","7.491088",NA,NA,"0.012247","Memecylon rostratum","1","9.879809",NA,NA,"0.120513"
"108","Dionycha bojerii","4","5.679964","0.010005","0.005002","1.9e-05","Dionycha bojerii","4","7.453416","0.162648","0.081324","0.03022","Dionycha bojerii","4","7.404911","0.189076","0.094538","0.003062","Dionycha bojerii","4","9.127938","0.145665","0.072832","0.030128"
"109","Memecylon virescens","2","5.697092","0.00261","0.001846","3.8e-05","Memecylon virescens","2","7.821494","0.024385","0.017243","0.06044","Memecylon virescens","2","7.151425","0.015517","0.010972","0.006123","Memecylon virescens","2","9.81777","0.091497","0.064698","0.060257"
"110","Chaetolepis lindeniana","6","5.660663","0.030419","0.012419","1.3e-05","Chaetolepis lindeniana","6","7.256684","0.225893","0.09222","0.020147","Chaetolepis lindeniana","6","7.182896","0.180923","0.073862","0.002041","Chaetolepis lindeniana","6","9.271196","0.332999","0.135946","0.020086"
"111","Miconia macrothyrsa","101","5.695381","0.006621","0.000659","1e-06","Miconia macrothyrsa","101","7.368946","0.290575","0.028913","0.001197","Miconia macrothyrsa","101","7.33596","0.073627","0.007326","0.000121","Miconia macrothyrsa","101","9.265616","0.27868","0.02773","0.001193"
"112","Miconia schlechtendalii","26","5.691631","0.009069","0.001779","3e-06","Miconia schlechtendalii","26","7.298556","0.369745","0.072513","0.004649","Miconia schlechtendalii","26","7.467585","0.074964","0.014702","0.000471","Miconia schlechtendalii","26","9.083576","0.43989","0.08627","0.004635"
"113","Memecylon fragrans","2","5.702281","0.001416","0.001001","3.8e-05","Memecylon fragrans","2","6.773423","0.154169","0.109014","0.06044","Memecylon fragrans","2","7.457761","0.05343","0.037781","0.006123","Memecylon fragrans","2","8.538065","0.115519","0.081684","0.060257"
"114","Miconia matthaei","99","5.695034","0.005483","0.000551","1e-06","Miconia matthaei","99","7.611336","0.33216","0.033383","0.001221","Miconia matthaei","99","7.328302","0.11085","0.011141","0.000124","Miconia matthaei","99","9.559897","0.357401","0.03592","0.001217"
"115","Clidemia aphanantha","9","5.698562","0.002847","0.000949","8e-06","Clidemia aphanantha","9","7.967343","0.248865","0.082955","0.013431","Clidemia aphanantha","9","7.362682","0.047712","0.015904","0.001361","Clidemia aphanantha","9","9.772074","0.144006","0.048002","0.01339"
"116","Henriettea ramiflora","37","5.69677","0.006393","0.001051","2e-06","Henriettea ramiflora","37","7.752742","0.320257","0.05265","0.003267","Henriettea ramiflora","37","7.331412","0.077618","0.01276","0.000331","Henriettea ramiflora","37","9.599034","0.268787","0.044188","0.003257"
"117","Miconia aspergillaris","2","5.652482","0.00521","0.003684","3.8e-05","Miconia aspergillaris","2","6.556956","0.166319","0.117605","0.06044","Miconia aspergillaris","2","7.001212","0.011592","0.008197","0.006123","Miconia aspergillaris","2","8.862096","0.203538","0.143923","0.060257"
"118","Catanthera pilosa","4","5.687543","0.008188","0.004094","1.9e-05","Catanthera pilosa","4","8.191559","0.151235","0.075618","0.03022","Catanthera pilosa","4","7.325633","0.029939","0.01497","0.003062","Catanthera pilosa","4","9.70016","0.05381","0.026905","0.030128"
"119","Miconia tinifolia","30","5.663778","0.020933","0.003822","3e-06","Miconia tinifolia","30","7.417291","0.47613","0.086929","0.004029","Miconia tinifolia","30","7.120097","0.184715","0.033724","0.000408","Miconia tinifolia","30","9.470314","0.416748","0.076087","0.004017"
"120","Miconia eriocalyx","23","5.688903","0.017311","0.00361","3e-06","Miconia eriocalyx","23","7.521657","0.288027","0.060058","0.005256","Miconia eriocalyx","23","7.156928","0.086535","0.018044","0.000532","Miconia eriocalyx","23","9.581464","0.313238","0.065315","0.00524"
"121","Nepsera aquatica","104","5.699484","0.003898","0.000382","1e-06","Nepsera aquatica","104","7.697788","0.393891","0.038624","0.001162","Nepsera aquatica","105","7.355766","0.106461","0.01039","0.000117","Nepsera aquatica","105","9.522514","0.376268","0.03672","0.001148"
"122","Anerincleistus macrophyllus","10","5.692815","0.009603","0.003037","8e-06","Anerincleistus macrophyllus","10","8.029804","0.333664","0.105514","0.012088","Anerincleistus macrophyllus","10","7.298213","0.066928","0.021164","0.001225","Anerincleistus macrophyllus","10","9.988324","0.245419","0.077608","0.012051"
"123","Osbeckia chinensis","149","5.681876","0.013088","0.001072","1e-06","Osbeckia chinensis","149","7.337507","0.372371","0.030506","0.000811","Osbeckia chinensis","148","7.230363","0.18985","0.015606","8.3e-05","Osbeckia chinensis","148","9.353781","0.373801","0.030726","0.000814"
"124","Leandra mexicana","52","5.694728","0.008267","0.001146","1e-06","Leandra mexicana","52","7.766567","0.385024","0.053393","0.002325","Leandra mexicana","51","7.424895","0.077636","0.010871","0.00024","Leandra mexicana","51","9.55997","0.398173","0.055755","0.002363"
"125","Meriania sclerophylla","3","5.68624","0.000854","0.000493","2.5e-05","Meriania sclerophylla","3","7.602372","0.112366","0.064875","0.040293","Meriania sclerophylla","3","7.337711","0.053424","0.030844","0.004082","Meriania sclerophylla","3","9.605316","0.053166","0.030695","0.040171"
"126","Miconia nervosa","348","5.695216","0.008032","0.000431","0","Miconia nervosa","348","7.67222","0.400244","0.021455","0.000347","Miconia nervosa","346","7.261279","0.124028","0.006668","3.5e-05","Miconia nervosa","346","9.625053","0.393163","0.021137","0.000348"
"127","Tococa macrosperma","64","5.694734","0.007729","0.000966","1e-06","Tococa macrosperma","64","7.914472","0.265755","0.033219","0.001889","Tococa macrosperma","64","7.209778","0.111771","0.013971","0.000191","Tococa macrosperma","64","9.883903","0.211704","0.026463","0.001883"
"128","Miconia lonchophylla","42","5.677305","0.014924","0.002303","2e-06","Miconia lonchophylla","42","7.65798","0.535765","0.08267","0.002878","Miconia lonchophylla","42","7.267851","0.129961","0.020053","0.000292","Miconia lonchophylla","42","9.49946","0.529488","0.081702","0.002869"
"129","Miconia hypoleuca","24","5.694734","0.004094","0.000836","3e-06","Miconia hypoleuca","24","7.16826","0.350479","0.071541","0.005037","Miconia hypoleuca","25","7.291975","0.071027","0.014205","0.00049","Miconia hypoleuca","25","9.056949","0.343712","0.068742","0.004821"
"130","Leandra chaetodon","61","5.693572","0.00714","0.000914","1e-06","Leandra chaetodon","61","7.944911","0.31249","0.04001","0.001982","Leandra chaetodon","61","7.210043","0.115713","0.014816","0.000201","Leandra chaetodon","61","9.93849","0.312788","0.040048","0.001976"
"131","Blakea platypoda","1","5.689176",NA,NA,"7.5e-05","Blakea platypoda","1","8.279697",NA,NA,"0.120879","Blakea platypoda","1","7.224025",NA,NA,"0.012247","Blakea platypoda","1","10.07618",NA,NA,"0.120513"
"132","Clidemia piperifolia","10","5.692021","0.007597","0.002402","8e-06","Clidemia piperifolia","10","7.915178","0.322236","0.1019","0.012088","Clidemia piperifolia","10","7.185325","0.089016","0.028149","0.001225","Clidemia piperifolia","10","9.815943","0.260491","0.082374","0.012051"
"133","Marcetia taxifolia","60","5.687268","0.009661","0.001247","1e-06","Marcetia taxifolia","60","7.143919","0.35255","0.045514","0.002015","Marcetia taxifolia","60","7.255756","0.107948","0.013936","0.000204","Marcetia taxifolia","60","9.061781","0.37663","0.048623","0.002009"
"134","Salpinga margaritacea","5","5.68346","0.006665","0.002981","1.5e-05","Salpinga margaritacea","5","7.456784","0.140336","0.06276","0.024176","Salpinga margaritacea","5","7.077573","0.068839","0.030786","0.002449","Salpinga margaritacea","5","9.767664","0.276518","0.123663","0.024103"
"135","Clidemia septuplinervia","92","5.696134","0.005403","0.000563","1e-06","Clidemia septuplinervia","92","7.904301","0.351093","0.036604","0.001314","Clidemia septuplinervia","92","7.258838","0.155423","0.016204","0.000133","Clidemia septuplinervia","92","9.835157","0.354898","0.037001","0.00131"
"136","Miconia stenostachya","250","5.693591","0.008395","0.000531","0","Miconia stenostachya","250","7.421184","0.417311","0.026393","0.000484","Miconia stenostachya","250","7.335085","0.094404","0.005971","4.9e-05","Miconia stenostachya","250","9.29198","0.442742","0.028001","0.000482"
"137","Miconia sessilis","1","5.700945",NA,NA,"7.5e-05","Miconia sessilis","1","8.726157",NA,NA,"0.120879","Miconia sessilis","1","7.233455",NA,NA,"0.012247","Miconia sessilis","1","10.759731",NA,NA,"0.120513"
"138","Clidemia epiphytica","66","5.69355","0.006966","0.000857","1e-06","Clidemia epiphytica","66","8.00186","0.353789","0.043548","0.001832","Clidemia epiphytica","67","7.196886","0.145511","0.017777","0.000183","Clidemia epiphytica","67","9.979675","0.347316","0.042431","0.001799"
"139","Tibouchina alpestris","6","5.670029","0.014012","0.00572","1.3e-05","Tibouchina alpestris","6","7.093402","0.484313","0.19772","0.020147","Tibouchina alpestris","6","7.385873","0.034619","0.014133","0.002041","Tibouchina alpestris","6","8.822538","0.718056","0.293145","0.020086"
"140","Miconia affinis","225","5.694467","0.009135","0.000609","0","Miconia affinis","225","7.645348","0.383842","0.025589","0.000537","Miconia affinis","225","7.287684","0.127136","0.008476","5.4e-05","Miconia affinis","225","9.573896","0.381119","0.025408","0.000536"
"141","Leandra rufescens","51","5.697536","0.004126","0.000578","1e-06","Leandra rufescens","51","7.678813","0.385248","0.053946","0.00237","Leandra rufescens","52","7.3228","0.09217","0.012782","0.000236","Leandra rufescens","52","9.479296","0.394525","0.054711","0.002318"
"142","Tryssophyton merumense","1","5.675897",NA,NA,"7.5e-05","Tryssophyton merumense","1","8.172729",NA,NA,"0.120879","Tryssophyton merumense","1","7.245655",NA,NA,"0.012247","Tryssophyton merumense","1","9.391912",NA,NA,"0.120513"
"143","Graffenrieda limbata","39","5.69246","0.009229","0.001478","2e-06","Graffenrieda limbata","39","7.692525","0.46963","0.075201","0.003099","Graffenrieda limbata","39","7.176621","0.082141","0.013153","0.000314","Graffenrieda limbata","39","9.718382","0.445087","0.071271","0.00309"
"144","Macrocentrum cristatum","19","5.694006","0.008738","0.002005","4e-06","Macrocentrum cristatum","19","7.860391","0.30541","0.070066","0.006362","Macrocentrum cristatum","19","7.334147","0.052214","0.011979","0.000645","Macrocentrum cristatum","19","9.578863","0.201759","0.046287","0.006343"
"145","Rhynchanthera serrulata","32","5.701536","0.003117","0.000551","2e-06","Rhynchanthera serrulata","32","7.650073","0.289581","0.051191","0.003777","Rhynchanthera serrulata","32","7.36768","0.084407","0.014921","0.000383","Rhynchanthera serrulata","32","9.464579","0.306369","0.054159","0.003766"
"146","Rhynchanthera grandiflora","156","5.695439","0.007675","0.000614","0","Rhynchanthera grandiflora","156","7.482397","0.344723","0.0276","0.000775","Rhynchanthera grandiflora","155","7.335295","0.095266","0.007652","7.9e-05","Rhynchanthera grandiflora","155","9.362141","0.338567","0.027194","0.000778"
"147","Clidemia discolor","34","5.693739","0.009419","0.001615","2e-06","Clidemia discolor","34","7.996927","0.331227","0.056805","0.003555","Clidemia discolor","33","7.329157","0.109359","0.019037","0.000371","Clidemia discolor","33","9.84022","0.269563","0.046925","0.003652"
"148","Miconia floribunda","29","5.66807","0.010721","0.001991","3e-06","Miconia floribunda","29","7.650932","0.344062","0.063891","0.004168","Miconia floribunda","29","7.165908","0.115334","0.021417","0.000422","Miconia floribunda","29","9.522091","0.352087","0.065381","0.004156"
"149","Miconia dispar","91","5.696809","0.005285","0.000554","1e-06","Miconia dispar","91","7.678726","0.275778","0.028909","0.001328","Miconia dispar","91","7.241854","0.078959","0.008277","0.000135","Miconia dispar","91","9.647098","0.239529","0.025109","0.001324"
"150","Miconia erioclada","35","5.688044","0.014238","0.002407","2e-06","Miconia erioclada","35","7.597671","0.423968","0.071664","0.003454","Miconia erioclada","35","7.170156","0.091933","0.01554","0.00035","Miconia erioclada","35","9.641563","0.403691","0.068236","0.003443"
"151","Pterolepis polygonoides","35","5.696414","0.008165","0.00138","2e-06","Pterolepis polygonoides","35","6.951078","0.324378","0.05483","0.003454","Pterolepis polygonoides","35","7.383685","0.091862","0.015528","0.00035","Pterolepis polygonoides","35","8.775472","0.341324","0.057694","0.003443"
"152","Henriettea patrisiana","17","5.698691","0.004571","0.001109","4e-06","Henriettea patrisiana","17","7.645588","0.368574","0.089392","0.007111","Henriettea patrisiana","17","7.399209","0.054917","0.013319","0.00072","Henriettea patrisiana","17","9.464772","0.271555","0.065862","0.007089"
"153","Leandra purpurea","6","5.691529","0.005477","0.002236","1.3e-05","Leandra purpurea","6","7.849077","0.122674","0.050081","0.020147","Leandra purpurea","6","7.34233","0.051069","0.020849","0.002041","Leandra purpurea","6","9.473822","0.10689","0.043638","0.020086"
"154","Blakea foliacea","7","5.691953","0.007101","0.002684","1.1e-05","Blakea foliacea","7","8.133091","0.217171","0.082083","0.017268","Blakea foliacea","7","7.341746","0.071668","0.027088","0.00175","Blakea foliacea","7","9.902379","0.146093","0.055218","0.017216"
"155","Comolia vernicosa","5","5.699405","0.001932","0.000864","1.5e-05","Comolia vernicosa","5","7.834021","0.119471","0.053429","0.024176","Comolia vernicosa","5","7.399828","0.078258","0.034998","0.002449","Comolia vernicosa","5","9.531981","0.12881","0.057606","0.024103"
"156","Tibouchina oreophila","2","5.67761","0.000484","0.000342","3.8e-05","Tibouchina oreophila","2","6.939676","0.015752","0.011138","0.06044","Tibouchina oreophila","2","7.293659","0.038933","0.02753","0.006123","Tibouchina oreophila","2","8.810707","0.028259","0.019982","0.060257"
"157","Miconia donaeana","19","5.685716","0.013814","0.003169","4e-06","Miconia donaeana","19","7.74844","0.391865","0.0899","0.006362","Miconia donaeana","19","7.346384","0.09203","0.021113","0.000645","Miconia donaeana","19","9.541142","0.32599","0.074787","0.006343"
"158","Miconia salebrosa","1","5.64915",NA,NA,"7.5e-05","Miconia salebrosa","1","7.299121",NA,NA,"0.120879","Miconia salebrosa","1","7.076654",NA,NA,"0.012247","Miconia salebrosa","1","9.113279",NA,NA,"0.120513"
"159","Miconia lehmannii","14","5.66807","0.017019","0.004549","5e-06","Miconia lehmannii","14","7.754249","0.369971","0.098879","0.008634","Miconia lehmannii","14","7.181724","0.133216","0.035603","0.000875","Miconia lehmannii","14","9.679203","0.186587","0.049867","0.008608"
"160","Tococa nitens","73","5.697389","0.006285","0.000736","1e-06","Tococa nitens","73","7.637535","0.345001","0.040379","0.001656","Tococa nitens","73","7.311585","0.086701","0.010148","0.000168","Tococa nitens","73","9.543011","0.32557","0.038105","0.001651"
