"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"82","Memecylon umbellatum","11","5.698097","0.006201","0.00187","Memecylon umbellatum","11","5.705121","0.004567","0.001377","Memecylon umbellatum","11","5.688122","0.009216","0.002779","Memecylon umbellatum","11","7.15575","0.262412","0.07912","Memecylon umbellatum","11","5.544221","0.293212","0.088407","Memecylon umbellatum","11","2.241981","0.727765","0.219429"
"83","Clidemia alternifolia","28","5.702471","0.001216","0.00023","Clidemia alternifolia","28","5.703936","0.001589","3e-04","Clidemia alternifolia","28","5.700168","0.001126","0.000213","Clidemia alternifolia","28","8.094411","0.058297","0.011017","Clidemia alternifolia","28","6.011333","0.07844","0.014824","Clidemia alternifolia","28","5.007674","0.403202","0.076198"
"84","Clidemia dimorphica","189","5.695696","0.005451","0.000397","Clidemia dimorphica","189","5.697367","0.005418","0.000394","Clidemia dimorphica","189","5.693403","0.005456","0.000397","Clidemia dimorphica","189","7.986431","0.193848","0.0141","Clidemia dimorphica","189","5.797871","0.189391","0.013776","Clidemia dimorphica","189","5.072507","0.429667","0.031254"
"85","Miconia lappacea","28","5.698617","0.004507","0.000852","Miconia lappacea","28","5.700744","0.004595","0.000868","Miconia lappacea","28","5.696545","0.004394","0.00083","Miconia lappacea","28","7.926863","0.210163","0.039717","Miconia lappacea","28","6.053962","0.219996","0.041575","Miconia lappacea","28","4.148765","0.284868","0.053835"
"86","Dolichoura spiritusanctensis","16","5.686182","0.004443","0.001111","Dolichoura spiritusanctensis","16","5.693407","0.004541","0.001135","Dolichoura spiritusanctensis","16","5.678947","0.004348","0.001087","Dolichoura spiritusanctensis","16","7.133664","0.046166","0.011542","Dolichoura spiritusanctensis","16","5.308503","0.028785","0.007196","Dolichoura spiritusanctensis","16","3.680581","0.031026","0.007757"
"87","Phyllagathis gymnantha","22","5.69693","0.004809","0.001025","Phyllagathis gymnantha","22","5.69786","0.004909","0.001047","Phyllagathis gymnantha","22","5.695602","0.004695","0.001001","Phyllagathis gymnantha","22","8.030945","0.196668","0.04193","Phyllagathis gymnantha","22","5.836403","0.198663","0.042355","Phyllagathis gymnantha","22","5.12081","0.242033","0.051602"
"88","Brachyotum microdon","198","5.658758","0.014904","0.001059","Brachyotum microdon","198","5.664514","0.01522","0.001082","Brachyotum microdon","198","5.650549","0.014736","0.001047","Brachyotum microdon","198","6.70902","0.258404","0.018364","Brachyotum microdon","198","5.095682","0.206781","0.014695","Brachyotum microdon","198","2.224488","0.73898","0.052517"
"89","Pterogastra minor","32","5.704647","0.006594","0.001166","Pterogastra minor","32","5.708785","0.007401","0.001308","Pterogastra minor","32","5.700353","0.005933","0.001049","Pterogastra minor","32","7.813855","0.098094","0.017341","Pterogastra minor","32","5.986579","0.115608","0.020437","Pterogastra minor","32","3.431506","0.509685","0.0901"
"90","Miconia gracilis","341","5.694039","0.009939","0.000538","Miconia gracilis","341","5.696492","0.010485","0.000568","Miconia gracilis","341","5.691618","0.009673","0.000524","Miconia gracilis","341","8.122192","0.312788","0.016938","Miconia gracilis","341","6.197007","0.325917","0.017649","Miconia gracilis","341","4.25029","0.840374","0.045509"
"91","Memecylon englerianum","23","5.693665","0.005748","0.001199","Memecylon englerianum","23","5.697025","0.005975","0.001246","Memecylon englerianum","23","5.690042","0.005832","0.001216","Memecylon englerianum","23","7.809898","0.253003","0.052755","Memecylon englerianum","23","6.013368","0.235059","0.049013","Memecylon englerianum","23","3.256343","0.41909","0.087386"
"92","Axinaea macrophylla","233","5.659216","0.012062","0.00079","Axinaea macrophylla","233","5.660385","0.012192","0.000799","Axinaea macrophylla","233","5.657489","0.012113","0.000794","Axinaea macrophylla","233","7.310027","0.316227","0.020717","Axinaea macrophylla","233","5.252937","0.308553","0.020214","Axinaea macrophylla","233","4.068306","0.479773","0.031431"
"93","Miconia alata","229","5.699625","0.006306","0.000417","Miconia alata","229","5.701781","0.00671","0.000443","Miconia alata","229","5.697342","0.006153","0.000407","Miconia alata","229","7.646168","0.238217","0.015742","Miconia alata","229","5.815355","0.235671","0.015574","Miconia alata","229","3.542605","0.90509","0.05981"
"94","Miconia cuspidata","177","5.69601","0.007174","0.000539","Miconia cuspidata","177","5.698604","0.006805","0.000511","Miconia cuspidata","177","5.692199","0.008706","0.000654","Miconia cuspidata","177","7.541252","0.250595","0.018836","Miconia cuspidata","177","5.720493","0.205235","0.015426","Miconia cuspidata","177","2.635341","1.247944","0.093801"
"95","Astronia ferruginea","25","5.693047","0.003056","0.000611","Astronia ferruginea","25","5.702386","0.002109","0.000422","Astronia ferruginea","25","5.680535","0.005126","0.001025","Astronia ferruginea","25","7.914433","0.139999","0.028","Astronia ferruginea","25","6.32863","0.297242","0.059448","Astronia ferruginea","25","3.996843","0.508816","0.101763"
"96","Medinilla cumingii","11","5.675369","0.011599","0.003497","Medinilla cumingii","11","5.685111","0.008013","0.002416","Medinilla cumingii","11","5.66419","0.024409","0.00736","Medinilla cumingii","11","7.738116","0.409714","0.123533","Medinilla cumingii","11","5.605403","0.481135","0.145068","Medinilla cumingii","11","4.667785","0.241987","0.072962"
"97","Driessenia glanduligera","22","5.688644","0.012188","0.002598","Driessenia glanduligera","22","5.689797","0.012157","0.002592","Driessenia glanduligera","22","5.687289","0.012221","0.002606","Driessenia glanduligera","22","7.917961","0.287528","0.061301","Driessenia glanduligera","22","5.714135","0.303231","0.064649","Driessenia glanduligera","22","5.014266","0.330106","0.070379"
"98","Medinilla sessiliflora","11","5.698838","0.004316","0.001301","Medinilla sessiliflora","11","5.699962","0.004692","0.001415","Medinilla sessiliflora","11","5.697133","0.003808","0.001148","Medinilla sessiliflora","11","8.219172","0.130775","0.03943","Medinilla sessiliflora","11","6.155451","0.304367","0.09177","Medinilla sessiliflora","11","5.228705","0.249252","0.075152"
"99","Sonerila beccariana","43","5.696132","0.007611","0.001161","Sonerila beccariana","43","5.697233","0.007684","0.001172","Sonerila beccariana","43","5.694633","0.007448","0.001136","Sonerila beccariana","43","8.048435","0.2124","0.032391","Sonerila beccariana","43","5.921737","0.315828","0.048163","Sonerila beccariana","43","5.0936","0.248384","0.037878"
"100","Miconia aliquantula","41","5.701031","0.00273","0.000426","Miconia aliquantula","41","5.703075","0.002785","0.000435","Miconia aliquantula","41","5.698998","0.003021","0.000472","Miconia aliquantula","41","7.818656","0.14959","0.023362","Miconia aliquantula","41","5.907456","0.186693","0.029157","Miconia aliquantula","41","3.974786","0.788104","0.123081"
"101","Henriettea spruceana","97","5.702802","0.002073","0.00021","Henriettea spruceana","97","5.704337","0.00269","0.000273","Henriettea spruceana","97","5.700526","0.002009","0.000204","Henriettea spruceana","97","7.931388","0.175857","0.017856","Henriettea spruceana","97","5.903315","0.141492","0.014366","Henriettea spruceana","97","4.669868","0.761054","0.077273"
"102","Memecylon oubanguianum","4","5.692131","0.001519","0.000759","Memecylon oubanguianum","4","5.694909","0.001602","0.000801","Memecylon oubanguianum","4","5.68909","0.002432","0.001216","Memecylon oubanguianum","4","7.47904","0.224859","0.11243","Memecylon oubanguianum","4","5.693099","0.249789","0.124894","Memecylon oubanguianum","4","2.900634","0.636483","0.318242"
"103","Siphanthera cordifolia","108","5.693325","0.008155","0.000785","Siphanthera cordifolia","108","5.695161","0.008466","0.000815","Siphanthera cordifolia","108","5.690987","0.007642","0.000735","Siphanthera cordifolia","108","7.725307","0.249287","0.023988","Siphanthera cordifolia","108","5.792957","0.218014","0.020978","Siphanthera cordifolia","108","4.1848","0.364276","0.035052"
"104","Marcetia harleyi","75","5.680978","0.003677","0.000425","Marcetia harleyi","75","5.684504","0.003791","0.000438","Marcetia harleyi","75","5.67462","0.003465","4e-04","Marcetia harleyi","75","6.801315","0.094348","0.010894","Marcetia harleyi","75","5.021525","0.054971","0.006348","Marcetia harleyi","75","2.911298","0.322237","0.037209"
"105","Miconia alternans","80","5.696205","0.009591","0.001072","Miconia alternans","80","5.698248","0.009544","0.001067","Miconia alternans","80","5.693612","0.009956","0.001113","Miconia alternans","80","7.77423","0.561092","0.062732","Miconia alternans","80","5.793909","0.433795","0.0485","Miconia alternans","80","-Inf","NaN","NaN"
"106","Memecylon durum","12","5.700187","0.003549","0.001025","Memecylon durum","12","5.701384","0.003913","0.00113","Memecylon durum","12","5.69857","0.003155","0.000911","Memecylon durum","12","8.21057","0.162771","0.046988","Memecylon durum","12","6.068225","0.199971","0.057727","Memecylon durum","12","5.331808","0.200389","0.057847"
"107","Monochaetum lineatum","207","5.666743","0.010853","0.000754","Monochaetum lineatum","207","5.66794","0.010881","0.000756","Monochaetum lineatum","207","5.664778","0.010988","0.000764","Monochaetum lineatum","207","7.317936","0.4117","0.028615","Monochaetum lineatum","207","5.297447","0.384055","0.026694","Monochaetum lineatum","207","4.038178","0.712914","0.049551"
"108","Clidemia pustulata","105","5.69563","0.007657","0.000747","Clidemia pustulata","105","5.697694","0.008231","0.000803","Clidemia pustulata","105","5.69348","0.00724","0.000707","Clidemia pustulata","105","7.674123","0.271125","0.026459","Clidemia pustulata","105","5.838917","0.234983","0.022932","Clidemia pustulata","105","3.820827","0.841647","0.082136"
"109","Miconia centrodesma","479","5.693582","0.007957","0.000364","Miconia centrodesma","479","5.695658","0.008108","0.00037","Miconia centrodesma","479","5.690944","0.008133","0.000372","Miconia centrodesma","479","7.946873","0.348463","0.015922","Miconia centrodesma","479","5.932781","0.33688","0.015392","Miconia centrodesma","479","4.466591","0.77307","0.035322"
"110","Miconia myriantha","226","5.699461","0.006107","0.000406","Miconia myriantha","226","5.701508","0.006257","0.000416","Miconia myriantha","226","5.696936","0.006413","0.000427","Miconia myriantha","226","7.713893","0.256724","0.017077","Miconia myriantha","226","5.78447","0.206295","0.013723","Miconia myriantha","226","4.17363","0.829166","0.055155"
"111","Memecylon rostratum","3","5.699157","0.003284","0.001896","Memecylon rostratum","3","5.701499","0.003276","0.001891","Memecylon rostratum","3","5.69681","0.003291","0.0019","Memecylon rostratum","3","8.157156","0.048833","0.028194","Memecylon rostratum","3","6.098796","0.009052","0.005226","Memecylon rostratum","3","5.002664","0.103804","0.059931"
"112","Dionycha bojerii","24","5.676842","0.00738","0.001506","Dionycha bojerii","24","5.684397","0.006166","0.001259","Dionycha bojerii","24","5.665657","0.008417","0.001718","Dionycha bojerii","24","7.285801","0.082239","0.016787","Dionycha bojerii","24","5.842932","0.141096","0.028801","Dionycha bojerii","24","2.042485","0.856319","0.174795"
"113","Leandra subseriata","452","5.671082","0.012223","0.000575","Leandra subseriata","452","5.673677","0.01326","0.000624","Leandra subseriata","452","5.667401","0.011525","0.000542","Leandra subseriata","452","7.474424","0.387438","0.018224","Leandra subseriata","452","5.637941","0.422553","0.019875","Leandra subseriata","452","3.366962","1.016715","0.047822"
"114","Chaetolepis lindeniana","73","5.655707","0.014558","0.001704","Chaetolepis lindeniana","73","5.656765","0.014556","0.001704","Chaetolepis lindeniana","73","5.653433","0.014595","0.001708","Chaetolepis lindeniana","73","6.988199","0.207344","0.024268","Chaetolepis lindeniana","73","5.024918","0.224963","0.02633","Chaetolepis lindeniana","73","3.062634","0.437283","0.05118"
"115","Miconia macrothyrsa","265","5.693055","0.007876","0.000484","Miconia macrothyrsa","265","5.696543","0.006935","0.000426","Miconia macrothyrsa","265","5.688014","0.010198","0.000626","Miconia macrothyrsa","265","7.361113","0.206302","0.012673","Miconia macrothyrsa","265","5.649152","0.149994","0.009214","Miconia macrothyrsa","265","-Inf","NaN","NaN"
"116","Miconia schlechtendalii","129","5.686749","0.007547","0.000664","Miconia schlechtendalii","129","5.692063","0.0074","0.000652","Miconia schlechtendalii","129","5.679933","0.008703","0.000766","Miconia schlechtendalii","129","7.387913","0.298212","0.026256","Miconia schlechtendalii","129","5.73293","0.31477","0.027714","Miconia schlechtendalii","129","2.515131","1.052491","0.092667"
"117","Memecylon fragrans","23","5.699126","0.001181","0.000246","Memecylon fragrans","23","5.703992","0.001159","0.000242","Memecylon fragrans","23","5.693578","0.001181","0.000246","Memecylon fragrans","23","6.876227","0.090728","0.018918","Memecylon fragrans","23","5.300484","0.222677","0.046431","Memecylon fragrans","23","2.716932","0.179948","0.037522"
"118","Miconia matthaei","283","5.693579","0.008697","0.000517","Miconia matthaei","283","5.696734","0.008936","0.000531","Miconia matthaei","283","5.688918","0.00912","0.000542","Miconia matthaei","283","7.761448","0.370017","0.021995","Miconia matthaei","283","5.889685","0.340761","0.020256","Miconia matthaei","283","3.704776","1.12947","0.06714"
"119","Clidemia aphanantha","22","5.69956","0.001881","0.000401","Clidemia aphanantha","22","5.701535","0.002405","0.000513","Clidemia aphanantha","22","5.697534","0.001828","0.00039","Clidemia aphanantha","22","8.053963","0.192644","0.041072","Clidemia aphanantha","22","6.132268","0.201259","0.042909","Clidemia aphanantha","22","4.446404","0.191041","0.04073"
"120","Henriettea ramiflora","109","5.697896","0.006497","0.000622","Henriettea ramiflora","109","5.69968","0.006687","0.00064","Henriettea ramiflora","109","5.695929","0.006416","0.000615","Henriettea ramiflora","109","7.689189","0.306007","0.02931","Henriettea ramiflora","109","5.789369","0.259756","0.02488","Henriettea ramiflora","109","4.195149","0.560933","0.053728"
"121","Miconia aspergillaris","114","5.652724","0.007325","0.000686","Miconia aspergillaris","114","5.65416","0.00733","0.000687","Miconia aspergillaris","114","5.649659","0.007607","0.000712","Miconia aspergillaris","114","6.739071","0.136813","0.012814","Miconia aspergillaris","114","4.714904","0.10261","0.00961","Miconia aspergillaris","114","3.578729","0.361135","0.033823"
"122","Catanthera pilosa","6","5.692484","0.005585","0.00228","Catanthera pilosa","6","5.693606","0.005816","0.002374","Catanthera pilosa","6","5.691473","0.005262","0.002148","Catanthera pilosa","6","7.766982","0.093979","0.038367","Catanthera pilosa","6","5.564919","0.099053","0.040438","Catanthera pilosa","6","4.843289","0.182696","0.074585"
"123","Memecylon klaineanum","28","5.699068","0.001393","0.000263","Memecylon klaineanum","28","5.703007","0.001566","0.000296","Memecylon klaineanum","28","5.692696","0.001587","3e-04","Memecylon klaineanum","28","7.629669","0.135173","0.025545","Memecylon klaineanum","28","5.945302","0.096342","0.018207","Memecylon klaineanum","28","0.83897","0.475649","0.089889"
"124","Acisanthera quadrata","325","5.695509","0.008606","0.000477","Acisanthera quadrata","325","5.700543","0.007802","0.000433","Acisanthera quadrata","325","5.689129","0.010919","0.000606","Acisanthera quadrata","325","7.608624","0.385991","0.021411","Acisanthera quadrata","325","5.762706","0.383716","0.021285","Acisanthera quadrata","325","-Inf","NaN","NaN"
