"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"104","Blakea platypoda","1","5.687484",NA,NA,"7.7e-05","Blakea platypoda","1","8.219326",NA,NA,"0.121686","Blakea platypoda","1","7.224753",NA,NA,"0.012238","Blakea platypoda","1","9.997615",NA,NA,"0.120359"
"105","Axinaea floribunda","9","5.661735","0.010382","0.003461","9e-06","Axinaea floribunda","9","7.146452","0.393745","0.131248","0.013521","Axinaea floribunda","9","7.121404","0.173389","0.057796","0.00136","Axinaea floribunda","9","9.373078","0.358114","0.119371","0.013373"
"106","Miconia elaeoides","11","5.659244","0.022004","0.006634","7e-06","Miconia elaeoides","11","7.584731","0.410448","0.123755","0.011062","Miconia elaeoides","11","7.139114","0.150239","0.045299","0.001113","Miconia elaeoides","11","9.501651","0.308643","0.093059","0.010942"
"107","Clidemia epiphytica","67","5.692945","0.007938","0.00097","1e-06","Clidemia epiphytica","67","7.994755","0.38898","0.047521","0.001816","Clidemia epiphytica","67","7.1932","0.140964","0.017221","0.000183","Clidemia epiphytica","67","9.980371","0.338825","0.041394","0.001796"
"108","Conostegia cuatrecasii","22","5.690085","0.009664","0.00206","4e-06","Conostegia cuatrecasii","22","7.99214","0.501852","0.106995","0.005531","Conostegia cuatrecasii","22","7.190762","0.149616","0.031898","0.000556","Conostegia cuatrecasii","22","9.950519","0.403041","0.085929","0.005471"
"109","Conostegia tenuifolia","9","5.692479","0.009037","0.003012","9e-06","Conostegia tenuifolia","9","8.22707","0.16337","0.054457","0.013521","Conostegia tenuifolia","8","7.368089","0.049102","0.01736","0.00153","Conostegia tenuifolia","8","9.848086","0.120665","0.042662","0.015045"
"110","Clidemia discolor","33","5.695089","0.007182","0.00125","2e-06","Clidemia discolor","33","8.0246","0.328049","0.057106","0.003687","Clidemia discolor","32","7.334875","0.109337","0.019328","0.000382","Clidemia discolor","32","9.882587","0.276458","0.048871","0.003761"
"111","Castratella piloselloides","8","5.649511","0.021829","0.007718","1e-05","Castratella piloselloides","8","7.304111","0.364999","0.129047","0.015211","Castratella piloselloides","8","7.063365","0.133282","0.047122","0.00153","Castratella piloselloides","8","9.223104","0.17084","0.060401","0.015045"
"112","Conostegia rufescens","12","5.692268","0.011493","0.003318","6e-06","Conostegia rufescens","12","8.106512","0.235145","0.067881","0.010141","Conostegia rufescens","12","7.368484","0.083473","0.024097","0.00102","Conostegia rufescens","12","9.870644","0.127612","0.036838","0.01003"
"113","Miconia brachygyna","14","5.670756","0.00877","0.002344","6e-06","Miconia brachygyna","14","7.604452","0.358293","0.095758","0.008692","Miconia brachygyna","14","7.155246","0.088958","0.023775","0.000874","Miconia brachygyna","14","9.555478","0.38559","0.103053","0.008597"
"114","Centronia laurifolia","5","5.679831","0.009332","0.004173","1.5e-05","Centronia laurifolia","5","7.415772","0.284796","0.127365","0.024337","Centronia laurifolia","5","7.16902","0.08344","0.037316","0.002448","Centronia laurifolia","5","9.361783","0.318396","0.142391","0.024072"
"115","Leandra nervosa","15","5.667305","0.012907","0.003333","5e-06","Leandra nervosa","15","7.62122","0.540946","0.139672","0.008112","Leandra nervosa","15","7.107067","0.150933","0.038971","0.000816","Leandra nervosa","15","9.569148","0.466166","0.120364","0.008024"
"116","Miconia ampla","82","5.695595","0.005733","0.000633","1e-06","Miconia ampla","82","7.77949","0.377356","0.041672","0.001484","Miconia ampla","82","7.270653","0.123857","0.013678","0.000149","Miconia ampla","82","9.730523","0.375031","0.041415","0.001468"
"117","Graffenrieda uribei","8","5.670984","0.01166","0.004122","1e-05","Graffenrieda uribei","8","7.722306","0.358548","0.126766","0.015211","Graffenrieda uribei","8","7.10612","0.050129","0.017723","0.00153","Graffenrieda uribei","8","9.575624","0.394002","0.139301","0.015045"
"118","Clidemia inobsepta","17","5.689709","0.007198","0.001746","5e-06","Clidemia inobsepta","17","7.77571","0.443033","0.107451","0.007158","Clidemia inobsepta","17","7.130855","0.085999","0.020858","0.00072","Clidemia inobsepta","17","9.951551","0.335511","0.081373","0.00708"
"119","Miconia cladonia","23","5.661662","0.019009","0.003964","3e-06","Miconia cladonia","23","7.61638","0.455928","0.095068","0.005291","Miconia cladonia","23","7.074096","0.141536","0.029512","0.000532","Miconia cladonia","23","9.656335","0.402204","0.083865","0.005233"
"120","Miconia chionophila","36","5.647927","0.018995","0.003166","2e-06","Miconia chionophila","36","7.349666","0.442899","0.073816","0.00338","Miconia chionophila","36","6.998605","0.15463","0.025772","0.00034","Miconia chionophila","36","9.357234","0.422424","0.070404","0.003343"
"121","Conostegia polyandra","7","5.700753","0.001469","0.000555","1.1e-05","Conostegia polyandra","7","8.58563","0.312875","0.118256","0.017384","Conostegia polyandra","6","7.257853","0.08296","0.033868","0.00204","Conostegia polyandra","6","10.511058","0.300459","0.122662","0.02006"
"122","Meriania hexamera","18","5.6743","0.010698","0.002522","4e-06","Meriania hexamera","18","7.589946","0.423699","0.099867","0.00676","Meriania hexamera","18","7.126249","0.096691","0.02279","0.00068","Meriania hexamera","18","9.602521","0.417368","0.098375","0.006687"
"123","Miconia intricata","5","5.696438","0.006638","0.002969","1.5e-05","Miconia intricata","5","8.585154","0.363341","0.162491","0.024337","Miconia intricata","5","7.250107","0.115687","0.051737","0.002448","Miconia intricata","5","10.457363","0.403619","0.180504","0.024072"
"124","Blakea alternifolia","3","5.695549","0.010013","0.005781","2.6e-05","Blakea alternifolia","3","8.520512","0.64104","0.370105","0.040562","Blakea alternifolia","3","7.25963","0.058063","0.033523","0.004079","Blakea alternifolia","3","10.502229","0.411293","0.23746","0.04012"
"125","Clidemia allardii","31","5.694379","0.006569","0.00118","2e-06","Clidemia allardii","31","7.906534","0.336687","0.060471","0.003925","Clidemia allardii","31","7.12698","0.073266","0.013159","0.000395","Clidemia allardii","31","9.993242","0.38133","0.068489","0.003883"
"126","Miconia nervosa","352","5.695205","0.008547","0.000456","0","Miconia nervosa","352","7.674778","0.3889","0.020728","0.000346","Miconia nervosa","351","7.26062","0.12719","0.006789","3.5e-05","Miconia nervosa","351","9.623906","0.379104","0.020235","0.000343"
"127","Conostegia subcrustulata","22","5.696005","0.008645","0.001843","4e-06","Conostegia subcrustulata","22","7.729462","0.312728","0.066674","0.005531","Conostegia subcrustulata","22","7.433572","0.079218","0.016889","0.000556","Conostegia subcrustulata","22","9.609601","0.308671","0.065809","0.005471"
"128","Miconia impetiolaris","20","5.699228","0.004759","0.001064","4e-06","Miconia impetiolaris","20","7.926655","0.498781","0.111531","0.006084","Miconia impetiolaris","20","7.424534","0.087336","0.019529","0.000612","Miconia impetiolaris","20","9.658029","0.459561","0.102761","0.006018"
"129","Leandra granatensis","42","5.69493","0.007549","0.001165","2e-06","Leandra granatensis","42","7.941302","0.448828","0.069256","0.002897","Leandra granatensis","41","7.330685","0.140187","0.021894","0.000298","Leandra granatensis","41","9.835019","0.47423","0.074062","0.002936"
"130","Miconia approximata","21","5.697222","0.00698","0.001523","4e-06","Miconia approximata","21","8.054017","0.26749","0.058371","0.005795","Miconia approximata","21","7.402482","0.051923","0.011331","0.000583","Miconia approximata","21","9.8163","0.204674","0.044664","0.005731"
"131","Miconia paleacea","40","5.694231","0.0068","0.001075","2e-06","Miconia paleacea","40","7.861759","0.342697","0.054185","0.003042","Miconia paleacea","40","7.254121","0.158911","0.025126","0.000306","Miconia paleacea","40","9.856039","0.347166","0.054892","0.003009"
"132","Blakea litoralis","8","5.694726","0.011533","0.004078","1e-05","Blakea litoralis","8","8.084677","0.313096","0.110696","0.015211","Blakea litoralis","8","7.431549","0.101538","0.035899","0.00153","Blakea litoralis","8","9.748363","0.342639","0.121141","0.015045"
"133","Miconia argentea","57","5.697885","0.006895","0.000913","1e-06","Miconia argentea","57","7.674605","0.304942","0.040391","0.002135","Miconia argentea","58","7.465645","0.076998","0.01011","0.000211","Miconia argentea","58","9.457615","0.324932","0.042666","0.002075"
"134","Acisanthera quadrata","119","5.696383","0.007651","0.000701","1e-06","Acisanthera quadrata","119","7.521372","0.413573","0.037912","0.001023","Acisanthera quadrata","115","7.399291","0.096595","0.009008","0.000106","Acisanthera quadrata","115","9.343925","0.401407","0.037431","0.001047"
"135","Miconia neomicrantha","62","5.684708","0.01211","0.001538","1e-06","Miconia neomicrantha","62","7.704424","0.542925","0.068952","0.001963","Miconia neomicrantha","61","7.262336","0.157645","0.020184","0.000201","Miconia neomicrantha","61","9.590234","0.495166","0.0634","0.001973"
"136","Miconia donaeana","19","5.684464","0.013872","0.003182","4e-06","Miconia donaeana","19","7.809268","0.396237","0.090903","0.006405","Miconia donaeana","18","7.33207","0.088325","0.020818","0.00068","Miconia donaeana","18","9.511742","0.328903","0.077523","0.006687"
"137","Blakea guatemalensis","3","5.692166","0.01221","0.007049","2.6e-05","Blakea guatemalensis","3","8.377359","0.173931","0.100419","0.040562","Blakea guatemalensis","3","7.354328","0.072759","0.042007","0.004079","Blakea guatemalensis","3","9.928529","0.16641","0.096077","0.04012"
"138","Miconia multispicata","68","5.692512","0.013288","0.001611","1e-06","Miconia multispicata","68","7.791412","0.405968","0.049231","0.00179","Miconia multispicata","68","7.279232","0.125352","0.015201","0.00018","Miconia multispicata","68","9.743404","0.409773","0.049692","0.00177"
"139","Axinaea sclerophylla","2","5.658086","0.002221","0.00157","3.9e-05","Axinaea sclerophylla","2","6.99804","0.141896","0.100336","0.060843","Axinaea sclerophylla","2","6.989279","0.062547","0.044227","0.006119","Axinaea sclerophylla","2","9.021949","0.27193","0.192284","0.060179"
"140","Melastoma sanguineum","47","5.692701","0.008014","0.001169","2e-06","Melastoma sanguineum","47","7.547482","0.348547","0.050841","0.002589","Melastoma sanguineum","46","7.302712","0.110928","0.016355","0.000266","Melastoma sanguineum","46","9.439736","0.309787","0.045676","0.002616"
"141","Henriettea succosa","113","5.697688","0.00556","0.000523","1e-06","Henriettea succosa","113","7.602119","0.428063","0.040269","0.001077","Henriettea succosa","109","7.35227","0.09127","0.008742","0.000112","Henriettea succosa","109","9.422986","0.41103","0.03937","0.001104"
"142","Mouriri gleasoniana","22","5.69579","0.006779","0.001445","4e-06","Mouriri gleasoniana","22","7.831188","0.32376","0.069026","0.005531","Mouriri gleasoniana","22","7.43529","0.059591","0.012705","0.000556","Mouriri gleasoniana","22","9.564709","0.344285","0.073402","0.005471"
"143","Graffenrieda harlingii","1","5.665561",NA,NA,"7.7e-05","Graffenrieda harlingii","1","6.75227",NA,NA,"0.121686","Graffenrieda harlingii","1","7.108244",NA,NA,"0.012238","Graffenrieda harlingii","1","9.204624",NA,NA,"0.120359"
"144","Penaea acutifolia","2","5.667111","0.005624","0.003977","3.9e-05","Penaea acutifolia","2","6.490695","0.01073","0.007587","0.060843","Penaea acutifolia","2","7.342122","0.051282","0.036262","0.006119","Penaea acutifolia","2","8.084274","0.162515","0.114915","0.060179"
"145","Aciotis indecora","147","5.696631","0.006766","0.000558","1e-06","Aciotis indecora","147","7.866991","0.330096","0.027226","0.000828","Aciotis indecora","145","7.303119","0.11471","0.009526","8.4e-05","Aciotis indecora","145","9.738258","0.328533","0.027283","0.00083"
"146","Miconia superba","4","5.68631","0.013837","0.006919","1.9e-05","Miconia superba","4","7.926501","0.104701","0.05235","0.030422","Miconia superba","4","7.360053","0.10162","0.05081","0.003059","Miconia superba","4","9.474955","0.155925","0.077962","0.03009"
"147","Tococa coronata","98","5.697368","0.006984","0.000705","1e-06","Tococa coronata","98","7.810911","0.247886","0.02504","0.001242","Tococa coronata","98","7.199141","0.116407","0.011759","0.000125","Tococa coronata","98","9.828966","0.246088","0.024859","0.001228"
"148","Clidemia pustulata","37","5.695579","0.006688","0.0011","2e-06","Clidemia pustulata","37","7.730209","0.284281","0.046736","0.003289","Clidemia pustulata","37","7.336611","0.091324","0.015014","0.000331","Clidemia pustulata","37","9.606765","0.269998","0.044387","0.003253"
"149","Nepsera aquatica","105","5.699455","0.004225","0.000412","1e-06","Nepsera aquatica","105","7.701136","0.411112","0.04012","0.001159","Nepsera aquatica","105","7.354754","0.106185","0.010363","0.000117","Nepsera aquatica","105","9.53252","0.396214","0.038667","0.001146"
"150","Miconia plukenetii","15","5.693583","0.007428","0.001918","5e-06","Miconia plukenetii","15","7.698587","0.253174","0.065369","0.008112","Miconia plukenetii","15","7.382487","0.056939","0.014702","0.000816","Miconia plukenetii","15","9.429037","0.14901","0.038474","0.008024"
"151","Miconia ciliata","226","5.6958","0.00801","0.000533","0","Miconia ciliata","226","7.596657","0.42981","0.028591","0.000538","Miconia ciliata","227","7.325839","0.099307","0.006591","5.4e-05","Miconia ciliata","227","9.45203","0.422991","0.028075","0.00053"
"152","Henriettea multiflora","10","5.695406","0.004249","0.001344","8e-06","Henriettea multiflora","10","7.780792","0.085925","0.027172","0.012169","Henriettea multiflora","10","7.380043","0.049252","0.015575","0.001224","Henriettea multiflora","10","9.422609","0.149776","0.047363","0.012036"
"153","Miconia holosericea","201","5.696971","0.004451","0.000314","0","Miconia holosericea","201","7.591215","0.335429","0.023659","0.000605","Miconia holosericea","201","7.307138","0.096239","0.006788","6.1e-05","Miconia holosericea","201","9.487276","0.341966","0.02412","0.000599"
"154","Marcetia taxifolia","59","5.687374","0.009156","0.001192","1e-06","Marcetia taxifolia","59","7.112405","0.341914","0.044513","0.002062","Marcetia taxifolia","59","7.257742","0.106158","0.013821","0.000207","Marcetia taxifolia","59","9.077051","0.376019","0.048954","0.00204"
"155","Brachyotum rostratum","21","5.652387","0.016298","0.003557","4e-06","Brachyotum rostratum","21","6.907256","0.482891","0.105375","0.005795","Brachyotum rostratum","21","7.120709","0.137928","0.030098","0.000583","Brachyotum rostratum","21","8.911075","0.443648","0.096812","0.005731"
"156","Macrocentrum gesneriaceum","1","5.689176",NA,NA,"7.7e-05","Macrocentrum gesneriaceum","1","7.676474",NA,NA,"0.121686","Macrocentrum gesneriaceum","1","7.323831",NA,NA,"0.012238","Macrocentrum gesneriaceum","1","9.466067",NA,NA,"0.120359"
"157","Tococa nitens","74","5.696406","0.007205","0.000838","1e-06","Tococa nitens","74","7.653873","0.345653","0.040181","0.001644","Tococa nitens","74","7.305005","0.088094","0.010241","0.000165","Tococa nitens","74","9.554687","0.328059","0.038136","0.001626"
"158","Clidemia petiolaris","31","5.694908","0.006944","0.001247","2e-06","Clidemia petiolaris","31","7.652657","0.282128","0.050672","0.003925","Clidemia petiolaris","31","7.44346","0.069657","0.012511","0.000395","Clidemia petiolaris","31","9.453672","0.290684","0.052208","0.003883"
"159","Pseudoernestia glandulosa","6","5.697093","0.001056","0.000431","1.3e-05","Pseudoernestia glandulosa","6","8.023698","0.342919","0.139996","0.020281","Pseudoernestia glandulosa","6","7.367127","0.033713","0.013763","0.00204","Pseudoernestia glandulosa","6","9.6397","0.316021","0.129015","0.02006"
"160","Leandra rufescens","49","5.697183","0.004449","0.000636","2e-06","Leandra rufescens","49","7.65192","0.390355","0.055765","0.002483","Leandra rufescens","49","7.32411","0.089992","0.012856","0.00025","Leandra rufescens","49","9.467849","0.388884","0.055555","0.002456"
"161","Miconia bracteata","24","5.694536","0.006997","0.001428","3e-06","Miconia bracteata","24","7.786144","0.293293","0.059868","0.00507","Miconia bracteata","23","7.363083","0.060474","0.01261","0.000532","Miconia bracteata","23","9.563451","0.21401","0.044624","0.005233"
