"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"105","Rosa abyssinica","5","5.662912","0.005809","0.002598","3.6e-05","Rosa abyssinica","5","7.060797","0.15139","0.067704","0.036922","Rosa abyssinica","5","7.399808","0.048644","0.021754","0.008067","Rosa abyssinica","5","8.843671","0.140563","0.062862","0.03921"
"106","Cliffortia atrata","3","5.655395","0.0147","0.008487","6.1e-05","Cliffortia atrata","3","6.849594","0.051281","0.029607","0.061536","Cliffortia atrata","3","7.404745","0.040623","0.023454","0.013445","Cliffortia atrata","3","8.303237","0.20761","0.119864","0.065351"
"107","Aphanes cornucopioides","32","5.655698","0.009367","0.001656","6e-06","Aphanes cornucopioides","32","6.448382","0.253455","0.044805","0.005769","Aphanes cornucopioides","32","7.310308","0.12035","0.021275","0.00126","Aphanes cornucopioides","32","8.27215","0.347325","0.061399","0.006127"
"108","Rubus glaucus","30","5.660012","0.013314","0.002431","6e-06","Rubus glaucus","30","7.530823","0.408679","0.074614","0.006154","Rubus glaucus","30","7.109091","0.171776","0.031362","0.001344","Rubus glaucus","30","9.535557","0.352598","0.064375","0.006535"
"109","Geum reptans","12","5.615116","0.013076","0.003775","1.5e-05","Geum reptans","12","7.022971","0.224288","0.064746","0.015384","Geum reptans","12","6.627401","0.127173","0.036712","0.003361","Geum reptans","12","9.572168","0.502864","0.145164","0.016338"
"110","Rubus pedemontanus","67","5.639699","0.00372","0.000454","3e-06","Rubus pedemontanus","67","6.557843","0.17788","0.021732","0.002755","Rubus pedemontanus","64","6.663947","0.069056","0.008632","0.00063","Rubus pedemontanus","64","9.084568","0.190841","0.023855","0.003063"
"111","Cliffortia pedunculata","1","5.662092",NA,NA,"0.000182","Cliffortia pedunculata","1","6.99851",NA,NA,"0.184609","Cliffortia pedunculata","1","7.428927",NA,NA,"0.040334","Cliffortia pedunculata","1","8.530899",NA,NA,"0.196052"
"112","Alchemilla alpina","101","5.620999","0.011609","0.001155","2e-06","Alchemilla alpina","101","6.840726","0.484588","0.048218","0.001828","Alchemilla alpina","96","6.389795","0.17939","0.018309","0.00042","Alchemilla alpina","96","9.688544","0.470772","0.048048","0.002042"
"113","Cliffortia polygonifolia","4","5.666587","0.005726","0.002863","4.6e-05","Cliffortia polygonifolia","4","6.273262","0.454973","0.227487","0.046152","Cliffortia polygonifolia","4","7.436157","0.094013","0.047006","0.010084","Cliffortia polygonifolia","4","7.960684","0.339395","0.169698","0.049013"
"114","Cliffortia pungens","1","5.640665",NA,NA,"0.000182","Cliffortia pungens","1","6.084499",NA,NA,"0.184609","Cliffortia pungens","1","7.411556",NA,NA,"0.040334","Cliffortia pungens","1","7.918265",NA,NA,"0.196052"
"115","Pyrus spinosa","47","5.66152","0.009834","0.001434","4e-06","Pyrus spinosa","47","6.608636","0.305074","0.0445","0.003928","Pyrus spinosa","45","7.249114","0.137149","0.020445","0.000896","Pyrus spinosa","45","8.552659","0.365047","0.054418","0.004357"
"116","Prunus spinulosa","49","5.670897","0.008482","0.001212","4e-06","Prunus spinulosa","49","7.414297","0.273838","0.03912","0.003768","Prunus spinulosa","49","7.110447","0.112662","0.016095","0.000823","Prunus spinulosa","49","9.561738","0.269781","0.03854","0.004001"
"117","Rubus neomexicanus","16","5.649041","0.009577","0.002394","1.1e-05","Rubus neomexicanus","16","6.056963","0.411343","0.102836","0.011538","Rubus neomexicanus","16","7.552887","0.101628","0.025407","0.002521","Rubus neomexicanus","16","7.914066","0.530958","0.13274","0.012253"
"118","Rubus leucodermis","68","5.64541","0.009778","0.001186","3e-06","Rubus leucodermis","68","6.683515","0.596251","0.072306","0.002715","Rubus leucodermis","68","7.189231","0.24987","0.030301","0.000593","Rubus leucodermis","68","8.838052","0.719203","0.087216","0.002883"
"119","Amelanchier utahensis","165","5.643777","0.012924","0.001006","1e-06","Amelanchier utahensis","165","5.950173","0.493048","0.038384","0.001119","Amelanchier utahensis","165","7.399141","0.195662","0.015232","0.000244","Amelanchier utahensis","165","7.900505","0.571873","0.04452","0.001188"
"120","Cercocarpus montanus","147","5.650289","0.014782","0.001219","1e-06","Cercocarpus montanus","147","5.982848","0.429433","0.035419","0.001256","Cercocarpus montanus","147","7.480325","0.178122","0.014691","0.000274","Cercocarpus montanus","147","7.818496","0.459935","0.037935","0.001334"
"121","Coleogyne ramosissima","34","5.66151","0.009157","0.00157","5e-06","Coleogyne ramosissima","34","5.360662","0.341456","0.058559","0.00543","Coleogyne ramosissima","34","7.712214","0.138813","0.023806","0.001186","Coleogyne ramosissima","34","6.990187","0.33436","0.057342","0.005766"
"122","Dasiphora fruticosa","394","5.615395","0.022135","0.001115","0","Dasiphora fruticosa","394","6.224901","0.525085","0.026453","0.000469","Dasiphora fruticosa","392","6.698006","0.345121","0.017431","0.000103","Dasiphora fruticosa","392","8.807643","0.54289","0.02742","5e-04"
"123","Prunus fasciculata","37","5.668533","0.011625","0.001911","5e-06","Prunus fasciculata","37","5.302677","0.406794","0.066877","0.004989","Prunus fasciculata","37","7.783107","0.147511","0.024251","0.00109","Prunus fasciculata","37","6.849182","0.538467","0.088523","0.005299"
"124","Lindleya mespiloides","28","5.670484","0.008815","0.001666","7e-06","Lindleya mespiloides","28","6.123765","0.327457","0.061884","0.006593","Lindleya mespiloides","28","7.565956","0.103217","0.019506","0.001441","Lindleya mespiloides","28","7.798796","0.400169","0.075625","0.007002"
"125","Crataegus saligna","8","5.636239","0.007146","0.002526","2.3e-05","Crataegus saligna","8","5.572254","0.332676","0.117619","0.023076","Crataegus saligna","8","7.326879","0.07902","0.027938","0.005042","Crataegus saligna","8","7.715223","0.30092","0.106391","0.024507"
"126","Geum vernum","74","5.652384","0.007081","0.000823","2e-06","Geum vernum","74","6.898804","0.142705","0.016589","0.002495","Geum vernum","74","7.11909","0.119868","0.013934","0.000545","Geum vernum","74","9.028038","0.12547","0.014586","0.002649"
"127","Physocarpus malvaceus","55","5.635643","0.008938","0.001205","3e-06","Physocarpus malvaceus","55","6.023103","0.474263","0.06395","0.003357","Physocarpus malvaceus","55","7.140602","0.175676","0.023688","0.000733","Physocarpus malvaceus","55","8.246184","0.564788","0.076156","0.003565"
"128","Prunus subcordata","26","5.650571","0.009182","0.001801","7e-06","Prunus subcordata","26","6.709997","0.480324","0.094199","0.0071","Prunus subcordata","26","7.358889","0.12967","0.02543","0.001551","Prunus subcordata","26","8.631692","0.424117","0.083176","0.00754"
"129","Rubus arizonensis","8","5.669805","0.008612","0.003045","2.3e-05","Rubus arizonensis","8","6.043502","0.197899","0.069968","0.023076","Rubus arizonensis","8","7.725306","0.06423","0.022709","0.005042","Rubus arizonensis","8","7.752522","0.158571","0.056063","0.024507"
"130","Adenostoma fasciculatum","22","5.664145","0.009826","0.002095","8e-06","Adenostoma fasciculatum","22","5.993691","0.400394","0.085364","0.008391","Adenostoma fasciculatum","22","7.511599","0.153922","0.032816","0.001833","Adenostoma fasciculatum","22","7.68053","0.547004","0.116622","0.008911"
"131","Kageneckia oblonga","7","5.648821","0.023217","0.008775","2.6e-05","Kageneckia oblonga","7","5.865329","0.895332","0.338404","0.026373","Kageneckia oblonga","7","7.265845","0.115084","0.043498","0.005762","Kageneckia oblonga","7","8.062522","0.798213","0.301696","0.028007"
"132","Potentilla thurberi","32","5.656498","0.009047","0.001599","6e-06","Potentilla thurberi","32","6.363699","0.404772","0.071554","0.005769","Potentilla thurberi","32","7.571504","0.073374","0.012971","0.00126","Potentilla thurberi","32","8.038319","0.400262","0.070757","0.006127"
"133","Prunus tucumanensis","8","5.664216","0.010223","0.003614","2.3e-05","Prunus tucumanensis","8","6.749498","0.173353","0.06129","0.023076","Prunus tucumanensis","8","7.395004","0.020321","0.007185","0.005042","Prunus tucumanensis","8","8.40284","0.146705","0.051868","0.024507"
"134","Chamaebatia foliolosa","11","5.651669","0.012435","0.003749","1.7e-05","Chamaebatia foliolosa","11","6.680796","0.303524","0.091516","0.016783","Chamaebatia foliolosa","11","7.437695","0.11363","0.034261","0.003667","Chamaebatia foliolosa","11","8.545985","0.357747","0.107865","0.017823"
"135","Lachemilla procumbens","14","5.656693","0.012502","0.003341","1.3e-05","Lachemilla procumbens","14","6.9266","0.218305","0.058344","0.013186","Lachemilla procumbens","14","7.402311","0.08529","0.022795","0.002881","Lachemilla procumbens","14","8.69726","0.1919","0.051287","0.014004"
"136","Ivesia kingii","20","5.649831","0.006919","0.001547","9e-06","Ivesia kingii","20","5.287452","0.300962","0.067297","0.00923","Ivesia kingii","20","7.56095","0.100883","0.022558","0.002017","Ivesia kingii","20","7.058791","0.402814","0.090072","0.009803"
"137","Potentilla biennis","102","5.641321","0.011417","0.00113","2e-06","Potentilla biennis","102","5.808784","0.473923","0.046925","0.00181","Potentilla biennis","102","7.307168","0.200959","0.019898","0.000395","Potentilla biennis","102","7.872856","0.517801","0.05127","0.001922"
"138","Adenostoma sparsifolium","5","5.662088","0.00334","0.001494","3.6e-05","Adenostoma sparsifolium","5","5.669318","0.458059","0.20485","0.036922","Adenostoma sparsifolium","5","7.614166","0.075926","0.033955","0.008067","Adenostoma sparsifolium","5","7.5539","0.197171","0.088178","0.03921"
"139","Rosa banksiae","7","5.66958","0.013595","0.005138","2.6e-05","Rosa banksiae","7","6.5978","0.65832","0.248822","0.026373","Rosa banksiae","7","7.36271","0.300706","0.113656","0.005762","Rosa banksiae","7","8.376042","0.907757","0.3431","0.028007"
"140","Crataegus erythropoda","19","5.635437","0.006497","0.001491","1e-05","Crataegus erythropoda","19","5.928441","0.22876","0.052481","0.009716","Crataegus erythropoda","19","7.322228","0.102583","0.023534","0.002123","Crataegus erythropoda","19","7.955958","0.243937","0.055963","0.010319"
"141","Peraphyllum ramosissimum","41","5.643179","0.008725","0.001363","4e-06","Peraphyllum ramosissimum","41","5.800901","0.273324","0.042686","0.004503","Peraphyllum ramosissimum","41","7.414229","0.162499","0.025378","0.000984","Peraphyllum ramosissimum","41","7.653819","0.357734","0.055869","0.004782"
"142","Rubus trivialis","82","5.674429","0.010103","0.001116","2e-06","Rubus trivialis","82","7.043839","0.264755","0.029237","0.002251","Rubus trivialis","81","7.372469","0.110152","0.012239","0.000498","Rubus trivialis","81","8.877219","0.334638","0.037182","0.00242"
"143","Rubus sapidus","26","5.674391","0.009377","0.001839","7e-06","Rubus sapidus","26","7.202787","0.390845","0.076651","0.0071","Rubus sapidus","26","7.410445","0.094769","0.018586","0.001551","Rubus sapidus","26","8.90067","0.403354","0.079104","0.00754"
"144","Lachemilla vulcanica","6","5.643877","0.015251","0.006226","3e-05","Lachemilla vulcanica","6","6.975849","0.152396","0.062215","0.030768","Lachemilla vulcanica","6","7.39085","0.059894","0.024452","0.006722","Lachemilla vulcanica","6","8.922149","0.227933","0.093053","0.032675"
"145","Amelanchier stolonifera","79","5.629885","0.015365","0.001729","2e-06","Amelanchier stolonifera","79","6.878714","0.201977","0.022724","0.002337","Amelanchier stolonifera","79","6.768467","0.201183","0.022635","0.000511","Amelanchier stolonifera","79","9.348841","0.184103","0.020713","0.002482"
"146","Rubus lasiococcus","16","5.626102","0.004939","0.001235","1.1e-05","Rubus lasiococcus","16","7.447585","0.297046","0.074262","0.011538","Rubus lasiococcus","16","6.903227","0.154103","0.038526","0.002521","Rubus lasiococcus","16","9.769162","0.359338","0.089834","0.012253"
"147","Sorbus scopulina","144","5.62604","0.013939","0.001162","1e-06","Sorbus scopulina","144","6.383536","0.577275","0.048106","0.001282","Sorbus scopulina","143","6.951142","0.301832","0.02524","0.000282","Sorbus scopulina","143","8.762202","0.675252","0.056467","0.001371"
"148","Rosa stellata","2","5.659257","0.014293","0.010107","9.1e-05","Rosa stellata","2","5.852227","0.075144","0.053135","0.092305","Rosa stellata","2","7.729644","0.095667","0.067647","0.020167","Rosa stellata","2","7.500611","0.350511","0.247849","0.098026"
"149","Crataegus brachyacantha","20","5.677519","0.003375","0.000755","9e-06","Crataegus brachyacantha","20","7.151291","0.121599","0.02719","0.00923","Crataegus brachyacantha","20","7.351903","0.036308","0.008119","0.002017","Crataegus brachyacantha","20","9.010298","0.15405","0.034447","0.009803"
"150","Sanguisorba canadensis","119","5.615784","0.013213","0.001211","2e-06","Sanguisorba canadensis","119","6.671159","0.682912","0.062602","0.001551","Sanguisorba canadensis","116","6.505136","0.230803","0.02143","0.000348","Sanguisorba canadensis","116","9.410375","0.600249","0.055732","0.00169"
"151","Prunus skutchii","6","5.68778","0.010132","0.004136","3e-05","Prunus skutchii","6","7.569206","0.215692","0.088056","0.030768","Prunus skutchii","6","7.438131","0.103856","0.042399","0.006722","Prunus skutchii","6","9.27677","0.429429","0.175314","0.032675"
"152","Kageneckia angustifolia","2","5.6204","0.002306","0.001631","9.1e-05","Kageneckia angustifolia","2","6.618096","0.688537","0.486869","0.092305","Kageneckia angustifolia","2","7.167809","0.00109","0.000771","0.020167","Kageneckia angustifolia","2","8.307666","0.296033","0.209327","0.098026"
"153","Drymocallis glandulosa","6","5.623367","0.010852","0.00443","3e-05","Drymocallis glandulosa","6","6.49238","0.44999","0.183708","0.030768","Drymocallis glandulosa","6","7.080775","0.166323","0.067901","0.006722","Drymocallis glandulosa","6","8.811526","0.489391","0.199793","0.032675"
"154","Malus ioensis","44","5.652967","0.007097","0.00107","4e-06","Malus ioensis","44","6.852715","0.139369","0.021011","0.004196","Malus ioensis","44","7.179907","0.116029","0.017492","0.000917","Malus ioensis","44","8.899253","0.158834","0.023945","0.004456"
"155","Prunus andersonii","20","5.644487","0.009303","0.00208","9e-06","Prunus andersonii","20","5.524529","0.441092","0.098631","0.00923","Prunus andersonii","20","7.48405","0.122012","0.027283","0.002017","Prunus andersonii","20","7.426951","0.403551","0.090237","0.009803"
"156","Spiraea alba","226","5.632606","0.011359","0.000756","1e-06","Spiraea alba","226","6.667282","0.265501","0.017661","0.000817","Spiraea alba","226","6.857767","0.167149","0.011119","0.000178","Spiraea alba","226","9.045061","0.307943","0.020484","0.000867"
"157","Prunus grayana","27","5.655547","0.011425","0.002199","7e-06","Prunus grayana","27","7.419615","0.289061","0.05563","0.006837","Prunus grayana","27","6.958878","0.179897","0.034621","0.001494","Prunus grayana","27","9.712104","0.285669","0.054977","0.007261"
"158","Rubus ribisoideus","9","5.670341","0.006475","0.002158","2e-05","Rubus ribisoideus","9","7.718166","0.271045","0.090348","0.020512","Rubus ribisoideus","8","7.148601","0.072949","0.025791","0.005042","Rubus ribisoideus","8","9.680573","0.170997","0.060457","0.024507"
"159","Rubus coreanus","70","5.664629","0.009666","0.001155","3e-06","Rubus coreanus","70","7.042637","0.373825","0.044681","0.002637","Rubus coreanus","70","7.059722","0.105618","0.012624","0.000576","Rubus coreanus","70","9.264887","0.295429","0.035311","0.002801"
"160","Rubus crataegifolius","73","5.649479","0.01286","0.001505","2e-06","Rubus crataegifolius","73","7.28005","0.417486","0.048863","0.002529","Rubus crataegifolius","73","6.938556","0.166634","0.019503","0.000553","Rubus crataegifolius","73","9.540573","0.381946","0.044703","0.002686"
"161","Rubus illecebrosus","14","5.650401","0.003505","0.000937","1.3e-05","Rubus illecebrosus","14","7.532422","0.223897","0.059839","0.013186","Rubus illecebrosus","14","6.950945","0.09325","0.024922","0.002881","Rubus illecebrosus","14","9.766561","0.19049","0.050911","0.014004"
"162","Rubus buergeri","42","5.665929","0.004906","0.000757","4e-06","Rubus buergeri","42","7.545177","0.268014","0.041355","0.004395","Rubus buergeri","42","7.106324","0.072198","0.01114","0.00096","Rubus buergeri","42","9.620497","0.226023","0.034876","0.004668"
