"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"83","Rubus canadensis","106","5.632533","0.009038","0.000878","Rubus canadensis","106","5.67364","0.006865","0.000667","Rubus canadensis","106","5.58606","0.014181","0.001377","Rubus canadensis","106","6.946945","0.174334","0.016933","Rubus canadensis","106","4.703796","0.16099","0.015637","Rubus canadensis","106","4.142304","0.318369","0.030923"
"84","Amelanchier canadensis","18","5.625778","0.006984","0.001646","Amelanchier canadensis","18","5.667023","0.006356","0.001498","Amelanchier canadensis","18","5.580339","0.013186","0.003108","Amelanchier canadensis","18","6.975935","0.161979","0.038179","Amelanchier canadensis","18","4.715111","0.204974","0.048313","Amelanchier canadensis","18","4.214908","0.184535","0.043495"
"85","Rubus setosus","33","5.631797","0.007606","0.001324","Rubus setosus","33","5.675012","0.005016","0.000873","Rubus setosus","33","5.582381","0.012222","0.002128","Rubus setosus","33","6.980605","0.104348","0.018165","Rubus setosus","33","4.703736","0.096975","0.016881","Rubus setosus","33","4.216665","0.158521","0.027595"
"86","Rubus urticifolius","122","5.679199","0.011113","0.001006","Rubus urticifolius","122","5.684715","0.011996","0.001086","Rubus urticifolius","122","5.672544","0.01205","0.001091","Rubus urticifolius","122","7.43605","0.415283","0.037598","Rubus urticifolius","122","5.547208","0.402327","0.036425","Rubus urticifolius","121","3.649667","0.944641","0.085876"
"87","Rubus glabratus","6","5.636436","0.006696","0.002734","Rubus glabratus","6","5.637566","0.006477","0.002644","Rubus glabratus","6","5.634174","0.007013","0.002863","Rubus glabratus","6","7.070242","0.181215","0.073981","Rubus glabratus","6","4.957845","0.120528","0.049205","Rubus glabratus","6","3.80519","0.514268","0.209949"
"88","Prunus annularis","6","5.666367","0.016794","0.006856","Prunus annularis","6","5.670212","0.017591","0.007181","Prunus annularis","6","5.661397","0.01669","0.006814","Prunus annularis","6","7.671742","0.400695","0.163583","Prunus annularis","6","5.889556","0.221348","0.090365","Prunus annularis","6","3.442436","0.885035","0.361314"
"89","Fragaria iinumae","21","5.634058","0.009472","0.002067","Fragaria iinumae","21","5.674294","0.008606","0.001878","Fragaria iinumae","21","5.592338","0.011304","0.002467","Fragaria iinumae","21","7.410035","0.201563","0.043985","Fragaria iinumae","21","5.348347","0.244627","0.053382","Fragaria iinumae","21","4.430931","0.226567","0.049441"
"90","Rosa brunonii","19","5.651255","0.02098","0.004813","Rosa brunonii","19","5.677981","0.019854","0.004555","Rosa brunonii","19","5.620268","0.024171","0.005545","Rosa brunonii","19","6.823521","0.412961","0.09474","Rosa brunonii","19","5.253722","0.473245","0.10857","Rosa brunonii","19","2.166456","0.811336","0.186133"
"91","Potentilla hyparctica","315","5.576032","0.022912","0.001291","Potentilla hyparctica","315","5.630803","0.012076","0.00068","Potentilla hyparctica","315","5.523261","0.035804","0.002017","Potentilla hyparctica","315","5.690885","0.66287","0.037348","Potentilla hyparctica","315","3.861196","0.563605","0.031756","Potentilla hyparctica","314","2.376456","0.889445","0.050194"
"92","Rosa setigera","78","5.653262","0.00961","0.001088","Rosa setigera","78","5.691891","0.007353","0.000833","Rosa setigera","78","5.609797","0.012999","0.001472","Rosa setigera","78","6.942559","0.143262","0.016221","Rosa setigera","78","4.766794","0.165213","0.018707","Rosa setigera","78","3.90225","0.357064","0.04043"
"93","Cotoneaster franchetii","153","5.654759","0.010848","0.000877","Cotoneaster franchetii","153","5.67339","0.011022","0.000891","Cotoneaster franchetii","153","5.634456","0.013244","0.001071","Cotoneaster franchetii","153","6.948269","0.405305","0.032767","Cotoneaster franchetii","153","5.031511","0.44825","0.036239","Cotoneaster franchetii","152","3.110242","1.162668","0.094305"
"94","Crataegus castlegarensis","50","5.634036","0.008903","0.001259","Crataegus castlegarensis","50","5.670259","0.007652","0.001082","Crataegus castlegarensis","50","5.596727","0.013845","0.001958","Crataegus castlegarensis","50","6.210635","0.486703","0.06883","Crataegus castlegarensis","50","4.263243","0.509122","0.072001","Crataegus castlegarensis","50","2.899991","0.592079","0.083733"
"95","Crataegus maximowiczii","34","5.622009","0.010407","0.001785","Crataegus maximowiczii","34","5.674711","0.007388","0.001267","Crataegus maximowiczii","34","5.558601","0.019812","0.003398","Crataegus maximowiczii","34","6.584898","0.189914","0.03257","Crataegus maximowiczii","34","5.075737","0.22433","0.038472","Crataegus maximowiczii","34","2.206738","0.542683","0.093069"
"96","Amelanchier alnifolia","31","5.636624","0.009863","0.001771","Amelanchier alnifolia","31","5.669973","0.010956","0.001968","Amelanchier alnifolia","31","5.603341","0.010778","0.001936","Amelanchier alnifolia","31","6.203184","0.57687","0.103609","Amelanchier alnifolia","31","4.246011","0.65972","0.118489","Amelanchier alnifolia","31","2.713299","0.482575","0.086673"
"97","Potentilla verna","88","5.640583","0.011167","0.00119","Potentilla verna","88","5.668884","0.010228","0.00109","Potentilla verna","88","5.612511","0.013815","0.001473","Potentilla verna","88","6.575916","0.284086","0.030284","Potentilla verna","88","4.460784","0.282945","0.030162","Potentilla verna","88","3.528906","0.561788","0.059887"
"98","Rosa agrestis","105","5.649439","0.011311","0.001104","Rosa agrestis","105","5.67724","0.010724","0.001047","Rosa agrestis","105","5.621993","0.013901","0.001357","Rosa agrestis","105","6.574085","0.292266","0.028522","Rosa agrestis","105","4.542075","0.296777","0.028962","Rosa agrestis","105","3.139384","0.849965","0.082948"
"99","Rubus gunnianus","5","5.635962","0.003581","0.001601","Rubus gunnianus","5","5.650131","0.003533","0.00158","Rubus gunnianus","5","5.621589","0.00404","0.001807","Rubus gunnianus","5","7.362498","0.296807","0.132736","Rubus gunnianus","5","5.131505","0.358158","0.160173","Rubus gunnianus","5","4.259362","0.235008","0.105099"
"100","Geum aleppicum","716","5.629307","0.017872","0.000668","Geum aleppicum","716","5.673326","0.012207","0.000456","Geum aleppicum","716","5.57962","0.02975","0.001112","Geum aleppicum","716","6.496732","0.448009","0.016743","Geum aleppicum","716","4.630756","0.469994","0.017565","Geum aleppicum","714","2.884605","0.966534","0.036172"
"101","Cotoneaster pannosus","122","5.660414","0.010633","0.000963","Cotoneaster pannosus","122","5.677957","0.01141","0.001033","Cotoneaster pannosus","122","5.641465","0.013546","0.001226","Cotoneaster pannosus","122","6.69155","0.430915","0.039013","Cotoneaster pannosus","122","4.866505","0.475735","0.043071","Cotoneaster pannosus","118","2.65526","1.198864","0.110364"
"102","Pyrus salicifolia","8","5.653577","0.004227","0.001494","Pyrus salicifolia","8","5.690141","0.00421","0.001488","Pyrus salicifolia","8","5.615212","0.00529","0.00187","Pyrus salicifolia","8","6.185794","0.261915","0.092601","Pyrus salicifolia","8","4.237416","0.316875","0.112032","Pyrus salicifolia","8","3.05664","0.200068","0.070735"
"103","Cotoneaster glaucophyllus","40","5.659364","0.007964","0.001259","Cotoneaster glaucophyllus","40","5.67564","0.008404","0.001329","Cotoneaster glaucophyllus","40","5.642223","0.00896","0.001417","Cotoneaster glaucophyllus","40","6.861647","0.398476","0.063005","Cotoneaster glaucophyllus","40","4.754188","0.378841","0.0599","Cotoneaster glaucophyllus","40","3.783679","0.538851","0.0852"
"104","Cotoneaster coriaceus","52","5.660519","0.010544","0.001462","Cotoneaster coriaceus","52","5.67783","0.010003","0.001387","Cotoneaster coriaceus","52","5.640173","0.011219","0.001556","Cotoneaster coriaceus","52","6.949207","0.284904","0.039509","Cotoneaster coriaceus","52","5.104715","0.423749","0.058763","Cotoneaster coriaceus","52","3.060002","1.025691","0.142238"
"105","Rosa odorata","45","5.669475","0.017524","0.002612","Rosa odorata","45","5.69013","0.015264","0.002275","Rosa odorata","45","5.64442","0.024115","0.003595","Rosa odorata","45","7.052988","0.278748","0.041553","Rosa odorata","45","5.458741","0.240495","0.035851","Rosa odorata","45","2.632132","0.827541","0.123363"
"106","Pyrus pashia","56","5.664649","0.016902","0.002259","Pyrus pashia","56","5.68336","0.015033","0.002009","Pyrus pashia","56","5.640941","0.018914","0.002527","Pyrus pashia","56","7.006186","0.272247","0.036381","Pyrus pashia","56","5.446359","0.279956","0.037411","Pyrus pashia","56","2.233776","0.539269","0.072063"
"107","Crataegus phaenopyrum","13","5.653084","0.009282","0.002574","Crataegus phaenopyrum","13","5.683381","0.007817","0.002168","Crataegus phaenopyrum","13","5.619505","0.021487","0.005959","Crataegus phaenopyrum","13","6.803606","0.136727","0.037921","Crataegus phaenopyrum","13","4.685659","0.226487","0.062816","Crataegus phaenopyrum","13","3.700102","0.347744","0.096447"
"108","Spiraea douglasii","104","5.635458","0.01","0.000981","Spiraea douglasii","104","5.6643","0.007554","0.000741","Spiraea douglasii","104","5.607","0.016722","0.00164","Spiraea douglasii","104","6.82365","0.513538","0.050357","Spiraea douglasii","104","4.821177","0.61235","0.060046","Spiraea douglasii","104","3.33697","0.865095","0.08483"
"109","Cotoneaster divaricatus","69","5.635767","0.004186","0.000504","Cotoneaster divaricatus","69","5.663967","0.004936","0.000594","Cotoneaster divaricatus","69","5.60827","0.006421","0.000773","Cotoneaster divaricatus","69","6.665186","0.419755","0.050533","Cotoneaster divaricatus","69","4.518404","0.452949","0.054529","Cotoneaster divaricatus","69","3.695538","0.381619","0.045942"
"110","Spiraea prunifolia","90","5.659053","0.011111","0.001171","Spiraea prunifolia","90","5.694183","0.010123","0.001067","Spiraea prunifolia","90","5.620943","0.015455","0.001629","Spiraea prunifolia","90","7.044481","0.382181","0.040285","Spiraea prunifolia","90","5.095187","0.426422","0.044949","Spiraea prunifolia","90","3.600195","0.912125","0.096146"
"111","Potentilla uniflora","89","5.594296","0.018624","0.001974","Potentilla uniflora","89","5.642083","0.009941","0.001054","Potentilla uniflora","89","5.545925","0.031138","0.003301","Potentilla uniflora","89","6.124059","0.588479","0.062379","Potentilla uniflora","89","4.250534","0.469089","0.049723","Potentilla uniflora","89","2.929795","0.757148","0.080258"
"112","Photinia prunifolia","49","5.679489","0.007163","0.001023","Photinia prunifolia","49","5.704892","0.005622","0.000803","Photinia prunifolia","49","5.64929","0.010505","0.001501","Photinia prunifolia","49","7.411675","0.144291","0.020613","Photinia prunifolia","49","5.659672","0.171655","0.024522","Photinia prunifolia","49","3.63553","0.305094","0.043585"
"113","Rosa abyssinica","5","5.660904","0.003732","0.001669","Rosa abyssinica","5","5.665412","0.005103","0.002282","Rosa abyssinica","5","5.656371","0.003617","0.001618","Rosa abyssinica","5","7.017123","0.124762","0.055795","Rosa abyssinica","5","5.475551","0.333184","0.149004","Rosa abyssinica","5","2.509156","0.318283","0.14234"
"114","Cliffortia atrata","3","5.660804","0.006257","0.003612","Cliffortia atrata","3","5.674854","0.006585","0.003802","Cliffortia atrata","3","5.647024","0.005828","0.003365","Cliffortia atrata","3","6.90159","0.080516","0.046486","Cliffortia atrata","3","5.043504","0.078446","0.045291","Cliffortia atrata","3","3.375864","0.210361","0.121452"
"115","Aphanes cornucopioides","32","5.654828","0.007413","0.00131","Aphanes cornucopioides","32","5.683558","0.008183","0.001447","Aphanes cornucopioides","32","5.628259","0.007168","0.001267","Aphanes cornucopioides","32","6.36521","0.248959","0.04401","Aphanes cornucopioides","32","4.330657","0.310772","0.054937","Aphanes cornucopioides","32","2.212262","0.773347","0.13671"
"116","Rubus glaucus","30","5.663635","0.01525","0.002784","Rubus glaucus","30","5.665187","0.015767","0.002879","Rubus glaucus","30","5.661392","0.015016","0.002742","Rubus glaucus","30","7.536909","0.390919","0.071372","Rubus glaucus","30","5.575891","0.475154","0.086751","Rubus glaucus","30","3.860817","0.833052","0.152094"
"117","Geum reptans","12","5.615461","0.012038","0.003475","Geum reptans","12","5.642414","0.013485","0.003893","Geum reptans","12","5.58789","0.009862","0.002847","Geum reptans","12","7.154228","0.268774","0.077588","Geum reptans","12","4.982699","0.179229","0.051739","Geum reptans","12","4.297772","0.448861","0.129575"
"118","Rubus pedemontanus","70","5.637932","0.00354","0.000423","Rubus pedemontanus","70","5.667612","0.003388","0.000405","Rubus pedemontanus","70","5.606553","0.006563","0.000784","Rubus pedemontanus","70","6.497652","0.159651","0.019082","Rubus pedemontanus","70","4.36318","0.148721","0.017776","Rubus pedemontanus","70","3.556509","0.24136","0.028848"
"119","Cliffortia pedunculata","1","5.66244",NA,NA,"Cliffortia pedunculata","1","5.675554",NA,NA,"Cliffortia pedunculata","1","5.64915",NA,NA,"Cliffortia pedunculata","1","6.787845",NA,NA,"Cliffortia pedunculata","1","4.867534",NA,NA,"Cliffortia pedunculata","1","3.367296",NA,NA
"120","Alchemilla alpina","106","5.621581","0.010723","0.001042","Alchemilla alpina","106","5.652044","0.008348","0.000811","Alchemilla alpina","106","5.592242","0.015797","0.001534","Alchemilla alpina","106","6.867207","0.458895","0.044572","Alchemilla alpina","106","4.782737","0.443308","0.043058","Alchemilla alpina","106","3.836777","0.4605","0.044728"
"121","Cliffortia polygonifolia","4","5.668577","0.005178","0.002589","Cliffortia polygonifolia","4","5.683053","0.006682","0.003341","Cliffortia polygonifolia","4","5.653184","0.004195","0.002098","Cliffortia polygonifolia","4","6.410427","0.537023","0.268512","Cliffortia polygonifolia","4","4.55866","0.522382","0.261191","Cliffortia polygonifolia","4","2.753672","0.742403","0.371202"
"122","Bencomia caudata","4","5.668402","0.005716","0.002858","Bencomia caudata","4","5.682297","0.004018","0.002009","Bencomia caudata","4","5.656761","0.006689","0.003344","Bencomia caudata","4","5.910219","0.265999","0.132999","Bencomia caudata","4","4.292427","0.258122","0.129061","Bencomia caudata","4","0","0","0"
"123","Cliffortia pungens","1","5.658262",NA,NA,"Cliffortia pungens","1","5.672464",NA,NA,"Cliffortia pungens","1","5.643856",NA,NA,"Cliffortia pungens","1","6.548219",NA,NA,"Cliffortia pungens","1","4.663439",NA,NA,"Cliffortia pungens","1","3.178054",NA,NA
"124","Pyrus spinosa","49","5.660121","0.00902","0.001289","Pyrus spinosa","49","5.686579","0.008239","0.001177","Pyrus spinosa","49","5.635006","0.010088","0.001441","Pyrus spinosa","49","6.600326","0.290474","0.041496","Pyrus spinosa","49","4.732395","0.354614","0.050659","Pyrus spinosa","48","2.321741","1.216976","0.175655"
"125","Prunus spinulosa","49","5.668476","0.008459","0.001208","Prunus spinulosa","49","5.698632","0.008935","0.001276","Prunus spinulosa","49","5.635782","0.011032","0.001576","Prunus spinulosa","49","7.486209","0.300847","0.042978","Prunus spinulosa","49","5.647566","0.274089","0.039156","Prunus spinulosa","49","3.874186","0.517088","0.07387"
"126","Rubus neomexicanus","16","5.648995","0.011942","0.002986","Rubus neomexicanus","16","5.680794","0.013218","0.003304","Rubus neomexicanus","16","5.617816","0.01207","0.003018","Rubus neomexicanus","16","6.130908","0.517404","0.129351","Rubus neomexicanus","16","4.341006","0.621796","0.155449","Rubus neomexicanus","16","2.310954","0.399847","0.099962"
"127","Rubus leucodermis","68","5.640547","0.010069","0.001221","Rubus leucodermis","68","5.668076","0.008249","0.001","Rubus leucodermis","68","5.61506","0.01463","0.001774","Rubus leucodermis","68","6.798922","0.520075","0.063068","Rubus leucodermis","68","4.959244","0.620995","0.075307","Rubus leucodermis","67","2.407513","0.921232","0.112546"
"128","Amelanchier utahensis","165","5.639249","0.012767","0.000994","Amelanchier utahensis","165","5.672556","0.011174","0.00087","Amelanchier utahensis","165","5.607112","0.017683","0.001377","Amelanchier utahensis","165","6.09761","0.467929","0.036428","Amelanchier utahensis","165","4.151673","0.595711","0.046376","Amelanchier utahensis","164","2.33172","0.786542","0.061419"
