"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"104","Cotoneaster coriaceus","52","5.660657","0.010791","0.001496","4e-06","Cotoneaster coriaceus","52","6.777834","0.30643","0.042494","0.003825","Cotoneaster coriaceus","52","7.166754","0.153045","0.021224","0.001028","Cotoneaster coriaceus","52","8.981585","0.363576","0.050419","0.00403"
"105","Rosa odorata","45","5.669766","0.017462","0.002603","4e-06","Rosa odorata","45","6.933593","0.378163","0.056373","0.00442","Rosa odorata","45","7.162584","0.173951","0.025931","0.001188","Rosa odorata","45","9.081183","0.284328","0.042385","0.004657"
"106","Pyrus pashia","56","5.665345","0.015064","0.002013","3e-06","Pyrus pashia","56","6.756901","0.459708","0.061431","0.003552","Pyrus pashia","56","7.118085","0.138195","0.018467","0.000955","Pyrus pashia","56","9.083476","0.268076","0.035823","0.003743"
"107","Crataegus phaenopyrum","13","5.654358","0.008335","0.002312","1.5e-05","Crataegus phaenopyrum","13","6.764208","0.114614","0.031788","0.015302","Crataegus phaenopyrum","12","7.219418","0.1842","0.053174","0.004456","Crataegus phaenopyrum","12","8.772763","0.298792","0.086254","0.017465"
"108","Spiraea douglasii","103","5.638666","0.009981","0.000983","2e-06","Spiraea douglasii","103","6.839249","0.560254","0.055203","0.001931","Spiraea douglasii","101","6.786695","0.257749","0.025647","0.000529","Spiraea douglasii","101","9.306277","0.599949","0.059697","0.002075"
"109","Cotoneaster divaricatus","68","5.637457","0.003848","0.000467","3e-06","Cotoneaster divaricatus","68","6.711758","0.432784","0.052483","0.002925","Cotoneaster divaricatus","62","6.606053","0.056055","0.007119","0.000862","Cotoneaster divaricatus","62","9.335548","0.477432","0.060634","0.00338"
"110","Spiraea prunifolia","90","5.661533","0.010765","0.001135","2e-06","Spiraea prunifolia","90","7.022424","0.385218","0.040606","0.00221","Spiraea prunifolia","90","7.147634","0.177239","0.018683","0.000594","Spiraea prunifolia","90","9.109912","0.473096","0.049869","0.002329"
"111","Potentilla uniflora","89","5.596857","0.01696","0.001798","2e-06","Potentilla uniflora","89","6.151114","0.60694","0.064336","0.002235","Potentilla uniflora","86","6.540591","0.319763","0.034481","0.000622","Potentilla uniflora","86","8.910764","0.588183","0.063425","0.002437"
"112","Photinia prunifolia","49","5.681095","0.006598","0.000943","4e-06","Photinia prunifolia","49","7.356973","0.219196","0.031314","0.00406","Photinia prunifolia","49","7.170875","0.069568","0.009938","0.001091","Photinia prunifolia","49","9.441533","0.145499","0.020786","0.004277"
"113","Rosa abyssinica","5","5.665763","0.003841","0.001718","3.9e-05","Rosa abyssinica","5","7.010806","0.165285","0.073918","0.039784","Rosa abyssinica","5","7.422843","0.042738","0.019113","0.010694","Rosa abyssinica","5","8.792914","0.126925","0.056763","0.041917"
"114","Cliffortia atrata","3","5.651488","0.00457","0.002638","6.5e-05","Cliffortia atrata","3","6.599984","0.420155","0.242577","0.066307","Cliffortia atrata","3","7.409886","0.027884","0.016099","0.017823","Cliffortia atrata","3","8.181401","0.343204","0.198149","0.069862"
"115","Aphanes cornucopioides","32","5.655855","0.008901","0.001573","6e-06","Aphanes cornucopioides","32","6.448419","0.220316","0.038947","0.006216","Aphanes cornucopioides","32","7.316203","0.106296","0.018791","0.001671","Aphanes cornucopioides","32","8.235007","0.300403","0.053104","0.00655"
"116","Rubus glaucus","30","5.660473","0.01519","0.002773","7e-06","Rubus glaucus","30","7.503602","0.346923","0.063339","0.006631","Rubus glaucus","30","7.113689","0.180232","0.032906","0.001782","Rubus glaucus","30","9.524288","0.296794","0.054187","0.006986"
"117","Geum reptans","12","5.616287","0.013999","0.004041","1.6e-05","Geum reptans","12","6.906298","0.231101","0.066713","0.016577","Geum reptans","12","6.632452","0.148095","0.042751","0.004456","Geum reptans","12","9.550539","0.488123","0.140909","0.017465"
"118","Rubus pedemontanus","70","5.639903","0.003497","0.000418","3e-06","Rubus pedemontanus","70","6.544789","0.177156","0.021174","0.002842","Rubus pedemontanus","66","6.662885","0.070292","0.008652","0.00081","Rubus pedemontanus","66","9.07604","0.192367","0.023679","0.003176"
"119","Cliffortia pedunculata","1","5.667637",NA,NA,"0.000196","Cliffortia pedunculata","1","6.782192",NA,NA,"0.19892","Cliffortia pedunculata","1","7.334982",NA,NA,"0.053468","Cliffortia pedunculata","1","8.559486",NA,NA,"0.209586"
"120","Alchemilla alpina","105","5.622062","0.012291","0.001199","2e-06","Alchemilla alpina","105","6.840834","0.458031","0.044699","0.001894","Alchemilla alpina","97","6.403703","0.176714","0.017943","0.000551","Alchemilla alpina","97","9.645608","0.419122","0.042555","0.002161"
"121","Cliffortia polygonifolia","4","5.669358","0.003854","0.001927","4.9e-05","Cliffortia polygonifolia","4","6.380947","0.446426","0.223213","0.04973","Cliffortia polygonifolia","4","7.474708","0.076774","0.038387","0.013367","Cliffortia polygonifolia","4","7.962118","0.414842","0.207421","0.052396"
"122","Bencomia caudata","4","5.664777","0.003399","0.0017","4.9e-05","Bencomia caudata","4","6.046482","0.301347","0.150673","0.04973","Bencomia caudata","4","7.420434","0.028088","0.014044","0.013367","Bencomia caudata","4","7.79203","0.082724","0.041362","0.052396"
"123","Cliffortia pungens","1","5.64527",NA,NA,"0.000196","Cliffortia pungens","1","6.45047",NA,NA,"0.19892","Cliffortia pungens","1","7.429521",NA,NA,"0.053468","Cliffortia pungens","1","7.958227",NA,NA,"0.209586"
"124","Pyrus spinosa","49","5.661719","0.011172","0.001596","4e-06","Pyrus spinosa","49","6.611209","0.301521","0.043074","0.00406","Pyrus spinosa","47","7.251895","0.140331","0.020469","0.001138","Pyrus spinosa","47","8.532395","0.358247","0.052256","0.004459"
"125","Prunus spinulosa","49","5.670975","0.00749","0.00107","4e-06","Prunus spinulosa","49","7.468928","0.273084","0.039012","0.00406","Prunus spinulosa","49","7.108383","0.100601","0.014372","0.001091","Prunus spinulosa","49","9.584669","0.260976","0.037282","0.004277"
"126","Rubus neomexicanus","16","5.6532","0.010989","0.002747","1.2e-05","Rubus neomexicanus","16","6.021553","0.396096","0.099024","0.012433","Rubus neomexicanus","16","7.585381","0.114864","0.028716","0.003342","Rubus neomexicanus","16","7.804895","0.510533","0.127633","0.013099"
"127","Rubus leucodermis","67","5.645032","0.009353","0.001143","3e-06","Rubus leucodermis","67","6.677174","0.59933","0.07322","0.002969","Rubus leucodermis","66","7.18677","0.241681","0.029749","0.00081","Rubus leucodermis","66","8.815268","0.713474","0.087823","0.003176"
"128","Amelanchier utahensis","165","5.642821","0.012508","0.000974","1e-06","Amelanchier utahensis","165","5.966679","0.51098","0.03978","0.001206","Amelanchier utahensis","165","7.389362","0.191248","0.014889","0.000324","Amelanchier utahensis","165","7.915101","0.563346","0.043856","0.00127"
"129","Cercocarpus montanus","147","5.650961","0.015717","0.001296","1e-06","Cercocarpus montanus","147","5.976179","0.411207","0.033916","0.001353","Cercocarpus montanus","147","7.482516","0.177347","0.014627","0.000364","Cercocarpus montanus","147","7.81603","0.450953","0.037194","0.001426"
"130","Coleogyne ramosissima","34","5.660708","0.009555","0.001639","6e-06","Coleogyne ramosissima","34","5.372387","0.336485","0.057707","0.005851","Coleogyne ramosissima","34","7.706524","0.142816","0.024493","0.001573","Coleogyne ramosissima","34","7.004045","0.386917","0.066356","0.006164"
"131","Dasiphora fruticosa","403","5.615218","0.022146","0.001103","0","Dasiphora fruticosa","403","6.236836","0.532161","0.026509","0.000494","Dasiphora fruticosa","397","6.694511","0.347165","0.017424","0.000135","Dasiphora fruticosa","397","8.814351","0.537341","0.026968","0.000528"
"132","Prunus fasciculata","37","5.669473","0.010962","0.001802","5e-06","Prunus fasciculata","37","5.336476","0.408303","0.067125","0.005376","Prunus fasciculata","37","7.799459","0.140395","0.023081","0.001445","Prunus fasciculata","37","6.841733","0.532736","0.087581","0.005664"
"133","Lindleya mespiloides","28","5.670844","0.009837","0.001859","7e-06","Lindleya mespiloides","28","6.153127","0.344116","0.065032","0.007104","Lindleya mespiloides","28","7.561596","0.096685","0.018272","0.00191","Lindleya mespiloides","28","7.823574","0.379684","0.071754","0.007485"
"134","Crataegus saligna","8","5.633547","0.009093","0.003215","2.4e-05","Crataegus saligna","8","5.644467","0.278096","0.098322","0.024865","Crataegus saligna","8","7.27936","0.119737","0.042333","0.006683","Crataegus saligna","8","7.81818","0.324647","0.11478","0.026198"
"135","Geum vernum","74","5.652441","0.007067","0.000822","3e-06","Geum vernum","74","6.901409","0.136436","0.01586","0.002688","Geum vernum","74","7.121001","0.120219","0.013975","0.000723","Geum vernum","74","9.024412","0.126114","0.01466","0.002832"
"136","Physocarpus malvaceus","55","5.635717","0.007835","0.001056","4e-06","Physocarpus malvaceus","55","6.023427","0.447369","0.060323","0.003617","Physocarpus malvaceus","55","7.153644","0.175244","0.02363","0.000972","Physocarpus malvaceus","55","8.22071","0.547582","0.073836","0.003811"
"137","Rubus arizonensis","8","5.674761","0.007083","0.002504","2.4e-05","Rubus arizonensis","8","6.019987","0.200996","0.071063","0.024865","Rubus arizonensis","8","7.774672","0.062611","0.022136","0.006683","Rubus arizonensis","8","7.59534","0.223089","0.078874","0.026198"
"138","Adenostoma fasciculatum","22","5.665056","0.005932","0.001265","9e-06","Adenostoma fasciculatum","22","6.086425","0.362454","0.077275","0.009042","Adenostoma fasciculatum","21","7.501282","0.163561","0.035692","0.002546","Adenostoma fasciculatum","21","7.690929","0.430186","0.093874","0.00998"
"139","Kageneckia oblonga","7","5.64938","0.022908","0.008658","2.8e-05","Kageneckia oblonga","7","5.796192","0.774265","0.292645","0.028417","Kageneckia oblonga","7","7.265182","0.134837","0.050964","0.007638","Kageneckia oblonga","7","7.980988","0.718912","0.271723","0.029941"
"140","Potentilla thurberi","32","5.657683","0.009586","0.001695","6e-06","Potentilla thurberi","32","6.337349","0.379874","0.067153","0.006216","Potentilla thurberi","32","7.580869","0.081443","0.014397","0.001671","Potentilla thurberi","32","8.025107","0.381156","0.067379","0.00655"
"141","Prunus tucumanensis","8","5.660744","0.009988","0.003531","2.4e-05","Prunus tucumanensis","8","6.74192","0.234537","0.082921","0.024865","Prunus tucumanensis","8","7.393039","0.026235","0.009275","0.006683","Prunus tucumanensis","8","8.344607","0.083213","0.02942","0.026198"
"142","Chamaebatia foliolosa","11","5.651051","0.013368","0.004031","1.8e-05","Chamaebatia foliolosa","11","6.737895","0.281069","0.084745","0.018084","Chamaebatia foliolosa","11","7.424966","0.106464","0.0321","0.004861","Chamaebatia foliolosa","11","8.573457","0.3288","0.099137","0.019053"
"143","Lachemilla procumbens","14","5.65756","0.013073","0.003494","1.4e-05","Lachemilla procumbens","14","6.952677","0.19783","0.052872","0.014209","Lachemilla procumbens","14","7.394312","0.08638","0.023086","0.003819","Lachemilla procumbens","14","8.76348","0.189329","0.0506","0.01497"
"144","Ivesia kingii","20","5.649374","0.006864","0.001535","1e-05","Ivesia kingii","20","5.293865","0.298233","0.066687","0.009946","Ivesia kingii","20","7.55961","0.101404","0.022675","0.002673","Ivesia kingii","20","7.06981","0.407944","0.091219","0.010479"
"145","Potentilla biennis","102","5.642088","0.011192","0.001108","2e-06","Potentilla biennis","102","5.788864","0.456394","0.04519","0.00195","Potentilla biennis","102","7.318601","0.200391","0.019842","0.000524","Potentilla biennis","102","7.827326","0.516092","0.051101","0.002055"
"146","Adenostoma sparsifolium","5","5.659671","0.011784","0.00527","3.9e-05","Adenostoma sparsifolium","5","5.934534","0.276191","0.123516","0.039784","Adenostoma sparsifolium","5","7.596155","0.036643","0.016387","0.010694","Adenostoma sparsifolium","5","7.683302","0.393235","0.17586","0.041917"
"147","Rosa banksiae","8","5.668817","0.01277","0.004515","2.4e-05","Rosa banksiae","8","6.605967","0.609923","0.21564","0.024865","Rosa banksiae","7","7.36271","0.300706","0.113656","0.007638","Rosa banksiae","7","8.376042","0.907757","0.3431","0.029941"
"148","Crataegus erythropoda","19","5.635299","0.007445","0.001708","1e-05","Crataegus erythropoda","19","5.992872","0.283215","0.064974","0.010469","Crataegus erythropoda","19","7.331657","0.109638","0.025153","0.002814","Crataegus erythropoda","19","7.942119","0.271363","0.062255","0.011031"
"149","Peraphyllum ramosissimum","41","5.643669","0.009047","0.001413","5e-06","Peraphyllum ramosissimum","41","5.729527","0.334407","0.052226","0.004852","Peraphyllum ramosissimum","41","7.42301","0.162733","0.025415","0.001304","Peraphyllum ramosissimum","41","7.592987","0.378818","0.059161","0.005112"
"150","Rubus trivialis","83","5.674575","0.009971","0.001094","2e-06","Rubus trivialis","83","7.043186","0.2702","0.029658","0.002397","Rubus trivialis","81","7.373944","0.110273","0.012253","0.00066","Rubus trivialis","81","8.881716","0.338247","0.037583","0.002587"
"151","Rubus sapidus","26","5.674799","0.009422","0.001848","8e-06","Rubus sapidus","26","7.196743","0.394818","0.07743","0.007651","Rubus sapidus","26","7.407062","0.096038","0.018835","0.002056","Rubus sapidus","26","8.914459","0.401237","0.078689","0.008061"
"152","Lachemilla vulcanica","6","5.644628","0.01641","0.006699","3.3e-05","Lachemilla vulcanica","6","6.960668","0.162054","0.066158","0.033153","Lachemilla vulcanica","6","7.399527","0.076403","0.031191","0.008911","Lachemilla vulcanica","6","8.921532","0.256856","0.104861","0.034931"
"153","Amelanchier stolonifera","85","5.63022","0.01504","0.001631","2e-06","Amelanchier stolonifera","85","6.888688","0.200632","0.021762","0.00234","Amelanchier stolonifera","84","6.773381","0.198557","0.021664","0.000637","Amelanchier stolonifera","84","9.34956","0.185187","0.020206","0.002495"
"154","Rubus lasiococcus","16","5.628703","0.006309","0.001577","1.2e-05","Rubus lasiococcus","16","7.382645","0.198603","0.049651","0.012433","Rubus lasiococcus","16","6.898515","0.137791","0.034448","0.003342","Rubus lasiococcus","16","9.786898","0.335553","0.083888","0.013099"
"155","Pyracantha coccinea","132","5.657383","0.012969","0.001129","1e-06","Pyracantha coccinea","132","6.675209","0.540435","0.047039","0.001507","Pyracantha coccinea","127","7.125466","0.274259","0.024337","0.000421","Pyracantha coccinea","127","8.748665","0.672763","0.059698","0.00165"
"156","Sorbus scopulina","146","5.626675","0.013755","0.001138","1e-06","Sorbus scopulina","146","6.407076","0.600701","0.049714","0.001362","Sorbus scopulina","144","6.95193","0.304609","0.025384","0.000371","Sorbus scopulina","144","8.765849","0.689941","0.057495","0.001455"
"157","Rosa stellata","2","5.659257","0.014293","0.010107","9.8e-05","Rosa stellata","2","5.852227","0.075144","0.053135","0.09946","Rosa stellata","2","7.729644","0.095667","0.067647","0.026734","Rosa stellata","2","7.500611","0.350511","0.247849","0.104793"
"158","Crataegus brachyacantha","20","5.677604","0.003417","0.000764","1e-05","Crataegus brachyacantha","20","7.145708","0.121311","0.027126","0.009946","Crataegus brachyacantha","20","7.352772","0.03527","0.007887","0.002673","Crataegus brachyacantha","20","9.007355","0.150074","0.033558","0.010479"
"159","Sanguisorba canadensis","129","5.617837","0.013102","0.001154","2e-06","Sanguisorba canadensis","129","6.764865","0.722089","0.063576","0.001542","Sanguisorba canadensis","122","6.504922","0.228848","0.020719","0.000438","Sanguisorba canadensis","122","9.445625","0.632434","0.057258","0.001718"
"160","Prunus skutchii","6","5.687894","0.010002","0.004083","3.3e-05","Prunus skutchii","6","7.552314","0.225034","0.09187","0.033153","Prunus skutchii","6","7.438027","0.103927","0.042428","0.008911","Prunus skutchii","6","9.278782","0.429596","0.175382","0.034931"
"161","Kageneckia angustifolia","2","5.630299","0.008118","0.00574","9.8e-05","Kageneckia angustifolia","2","6.164685","0.445986","0.31536","0.09946","Kageneckia angustifolia","2","7.283024","0.124219","0.087836","0.026734","Kageneckia angustifolia","2","8.179188","0.430555","0.304448","0.104793"
"162","Drymocallis glandulosa","6","5.626248","0.011385","0.004648","3.3e-05","Drymocallis glandulosa","6","6.5746","0.44899","0.183299","0.033153","Drymocallis glandulosa","6","7.126986","0.215498","0.087977","0.008911","Drymocallis glandulosa","6","8.780709","0.402044","0.164134","0.034931"
