"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"27","Alchemilla glabra","142","50.39","27.87","2.34","Alchemilla glabra","142","67.08","11.11","0.93","Alchemilla glabra","142","26.67","2.58","0.22","Alchemilla glabra","142","6433.92","1067.52","89.58","Alchemilla glabra","142","184.25","27.56","2.31","Alchemilla glabra","142","-63.97","40.51","3.4","Alchemilla glabra","142","248.23","41.45","3.48","Alchemilla glabra","142","97.23","49.11","4.12","Alchemilla glabra","142","16.11","40.64","3.41","Alchemilla glabra","142","134.57","25.09","2.11","Alchemilla glabra","142","-29.45","35.88","3.01","Alchemilla glabra","142","937.18","472.1","39.62","Alchemilla glabra","142","112.1","60.45","5.07","Alchemilla glabra","142","47.07","21.45","1.8","Alchemilla glabra","142","26.06","6.56","0.55","Alchemilla glabra","142","312.21","165.26","13.87","Alchemilla glabra","142","158.08","75.89","6.37","Alchemilla glabra","142","248.49","80.73","6.77","Alchemilla glabra","142","223.25","144.53","12.13","Alchemilla glabra","142","280.27","298.73","25.07"
"28","Alchemilla fischeri","5","172.4","18.46","8.26","Alchemilla fischeri","5","133","17.71","7.92","Alchemilla fischeri","5","77.8","2.59","1.16","Alchemilla fischeri","5","984.6","289.07","129.28","Alchemilla fischeri","5","262.8","21.9","9.79","Alchemilla fischeri","5","93.2","20.51","9.17","Alchemilla fischeri","5","169.6","21.07","9.42","Alchemilla fischeri","5","170.8","14.38","6.43","Alchemilla fischeri","5","171.8","26.88","12.02","Alchemilla fischeri","5","185","18.34","8.2","Alchemilla fischeri","5","159.8","22.24","9.95","Alchemilla fischeri","5","1670","243.11","108.72","Alchemilla fischeri","5","270.2","66.14","29.58","Alchemilla fischeri","5","35.2","17.25","7.71","Alchemilla fischeri","5","58","20.87","9.33","Alchemilla fischeri","5","721.4","190.34","85.12","Alchemilla fischeri","5","134.2","64.64","28.91","Alchemilla fischeri","5","359.6","139.41","62.35","Alchemilla fischeri","5","594","315.08","140.91","Alchemilla fischeri","5","2069.4","234.04","104.67"
"29","Potentilla recta","618","80.5","35.04","1.41","Potentilla recta","618","102.62","23.95","0.96","Potentilla recta","618","29.46","5.75","0.23","Potentilla recta","618","8574.35","2027.96","81.58","Potentilla recta","618","260.4","37.96","1.53","Potentilla recta","618","-86.37","61.71","2.48","Potentilla recta","618","346.77","70.35","2.83","Potentilla recta","618","133.48","73.9","2.97","Potentilla recta","618","26.2","97.08","3.91","Potentilla recta","618","188.45","32.19","1.29","Potentilla recta","618","-31.49","54.36","2.19","Potentilla recta","618","803.39","312.8","12.58","Potentilla recta","618","97.81","38.88","1.56","Potentilla recta","618","39.14","21.57","0.87","Potentilla recta","618","28.68","14.46","0.58","Potentilla recta","618","270.85","110.07","4.43","Potentilla recta","618","132.69","67.94","2.73","Potentilla recta","618","219.64","90.41","3.64","Potentilla recta","618","179.72","111.18","4.47","Potentilla recta","618","418.38","500.29","20.12"
"30","Potentilla hippiana","60","47.02","35.09","4.53","Potentilla hippiana","60","156.9","14.63","1.89","Potentilla hippiana","60","41.78","3.86","0.5","Potentilla hippiana","60","7519.8","633.55","81.79","Potentilla hippiana","60","245.27","35.23","4.55","Potentilla hippiana","60","-126.48","37.87","4.89","Potentilla hippiana","60","371.75","24.05","3.1","Potentilla hippiana","60","100.73","75.09","9.69","Potentilla hippiana","60","31.1","71.2","9.19","Potentilla hippiana","60","145.85","34.53","4.46","Potentilla hippiana","60","-45.85","37.49","4.84","Potentilla hippiana","60","532.77","124.57","16.08","Potentilla hippiana","60","75.55","20.55","2.65","Potentilla hippiana","60","22.47","10.27","1.33","Potentilla hippiana","60","38.35","19.09","2.46","Potentilla hippiana","60","198.7","50.1","6.47","Potentilla hippiana","60","81.33","33.37","4.31","Potentilla hippiana","60","173.02","48.86","6.31","Potentilla hippiana","60","112.5","52.27","6.75","Potentilla hippiana","60","2535.72","486.37","62.79"
"31","Potentilla sterilis","91","91.93","22.73","2.38","Potentilla sterilis","91","82.87","16.67","1.75","Potentilla sterilis","91","33.19","4.93","0.52","Potentilla sterilis","91","5838.87","862.21","90.38","Potentilla sterilis","91","227.26","29.7","3.11","Potentilla sterilis","91","-18.84","30.69","3.22","Potentilla sterilis","91","246.1","32.6","3.42","Potentilla sterilis","91","116.81","53.25","5.58","Potentilla sterilis","91","79.93","73.93","7.75","Potentilla sterilis","91","167.3","21.54","2.26","Potentilla sterilis","91","18.44","29.63","3.11","Potentilla sterilis","91","806.95","234.71","24.6","Potentilla sterilis","91","95.42","31.32","3.28","Potentilla sterilis","91","41.85","18.85","1.98","Potentilla sterilis","91","24.68","12.47","1.31","Potentilla sterilis","91","265.27","87.57","9.18","Potentilla sterilis","91","141.25","57.68","6.05","Potentilla sterilis","91","201.23","85.77","8.99","Potentilla sterilis","91","204.02","93.72","9.82","Potentilla sterilis","91","501.52","510.76","53.54"
"32","Gillenia trifoliata","33","112.79","25.02","4.36","Gillenia trifoliata","33","123.79","8.03","1.4","Gillenia trifoliata","33","34.91","3.56","0.62","Gillenia trifoliata","33","8172.52","723.4","125.93","Gillenia trifoliata","33","288.48","21.54","3.75","Gillenia trifoliata","33","-61.85","27.76","4.83","Gillenia trifoliata","33","350.33","19.43","3.38","Gillenia trifoliata","33","168.94","63.01","10.97","Gillenia trifoliata","33","48.15","84.16","14.65","Gillenia trifoliata","33","215.18","22.08","3.84","Gillenia trifoliata","33","3.94","31.35","5.46","Gillenia trifoliata","33","1186.18","256.2","44.6","Gillenia trifoliata","33","121.48","26.98","4.7","Gillenia trifoliata","33","76.45","20.43","3.56","Gillenia trifoliata","33","13.12","3.66","0.64","Gillenia trifoliata","33","337.73","66.52","11.58","Gillenia trifoliata","33","249.12","65.07","11.33","Gillenia trifoliata","33","318.42","50.98","8.87","Gillenia trifoliata","33","271.76","89.29","15.54","Gillenia trifoliata","33","407","335.25","58.36"
"33","Rubus phoenicolasius","126","109.75","24.46","2.18","Rubus phoenicolasius","126","102.93","20.14","1.79","Rubus phoenicolasius","126","29.47","4.72","0.42","Rubus phoenicolasius","126","8490.17","858.78","76.51","Rubus phoenicolasius","126","281.1","25.2","2.24","Rubus phoenicolasius","126","-60.71","33.48","2.98","Rubus phoenicolasius","126","341.81","31.96","2.85","Rubus phoenicolasius","126","176.67","58.94","5.25","Rubus phoenicolasius","126","35.98","75.47","6.72","Rubus phoenicolasius","126","216.79","22.51","2.01","Rubus phoenicolasius","126","-1.84","30.78","2.74","Rubus phoenicolasius","126","1296.02","381.95","34.03","Rubus phoenicolasius","126","176.03","77.47","6.9","Rubus phoenicolasius","126","59.86","27.76","2.47","Rubus phoenicolasius","126","34.75","24.83","2.21","Rubus phoenicolasius","126","471.27","186.79","16.64","Rubus phoenicolasius","126","199.58","88.9","7.92","Rubus phoenicolasius","126","444.43","185.92","16.56","Rubus phoenicolasius","126","222.24","120.43","10.73","Rubus phoenicolasius","126","434.68","410.46","36.57"
"34","Rubus pensilvanicus","87","104.56","39.93","4.28","Rubus pensilvanicus","87","117.39","15.61","1.67","Rubus pensilvanicus","87","32.03","4.93","0.53","Rubus pensilvanicus","87","8687.43","1158.96","124.25","Rubus pensilvanicus","87","285.13","33.95","3.64","Rubus pensilvanicus","87","-77.85","50.92","5.46","Rubus pensilvanicus","87","362.98","38.19","4.09","Rubus pensilvanicus","87","161.15","74.66","8","Rubus pensilvanicus","87","33.31","85.89","9.21","Rubus pensilvanicus","87","212.75","32.4","3.47","Rubus pensilvanicus","87","-11.67","52.12","5.59","Rubus pensilvanicus","87","1100.77","154.51","16.57","Rubus pensilvanicus","87","118.22","21.07","2.26","Rubus pensilvanicus","87","66.41","16.54","1.77","Rubus pensilvanicus","87","17.46","7.43","0.8","Rubus pensilvanicus","87","332.11","51.63","5.54","Rubus pensilvanicus","87","218.14","49.26","5.28","Rubus pensilvanicus","87","307.62","49.87","5.35","Rubus pensilvanicus","87","242.28","70.32","7.54","Rubus pensilvanicus","87","235.07","210.21","22.54"
"35","Geum canadense","260","97.67","38.21","2.37","Geum canadense","260","119.95","15.64","0.97","Geum canadense","260","30.78","4.54","0.28","Geum canadense","260","9330.63","1195.31","74.13","Geum canadense","260","290.02","33.28","2.06","Geum canadense","260","-96.05","50.06","3.1","Geum canadense","260","386.07","40.06","2.48","Geum canadense","260","166.59","65.01","4.03","Geum canadense","260","6.74","87.68","5.44","Geum canadense","260","213.73","31.51","1.95","Geum canadense","260","-27.37","50.54","3.13","Geum canadense","260","978.37","237.55","14.73","Geum canadense","260","113.76","21.06","1.31","Geum canadense","260","50.33","25.32","1.57","Geum canadense","260","26.9","15.64","0.97","Geum canadense","260","314.78","55.01","3.41","Geum canadense","260","170.5","78.86","4.89","Geum canadense","260","285.15","46.13","2.86","Geum canadense","260","187.37","99.7","6.18","Geum canadense","260","300.24","238.15","14.77"
"36","Polylepis sericea","21","104.71","55.37","12.08","Polylepis sericea","21","115.67","29.21","6.37","Polylepis sericea","21","82","8.76","1.91","Polylepis sericea","21","590.19","474.36","103.51","Polylepis sericea","21","172.71","57.03","12.44","Polylepis sericea","21","29.86","66.73","14.56","Polylepis sericea","21","142.86","42.69","9.32","Polylepis sericea","21","106.95","53.47","11.67","Polylepis sericea","21","98.29","57.98","12.65","Polylepis sericea","21","110.71","56.99","12.44","Polylepis sericea","21","96.1","55.49","12.11","Polylepis sericea","21","1197.43","697.01","152.1","Polylepis sericea","21","174.67","95.35","20.81","Polylepis sericea","21","37.52","37.83","8.26","Polylepis sericea","21","49.9","19.54","4.26","Polylepis sericea","21","463.52","233.59","50.97","Polylepis sericea","21","141.33","140.92","30.75","Polylepis sericea","21","363.57","175.55","38.31","Polylepis sericea","21","208.71","266.32","58.12","Polylepis sericea","21","3173.19","1156.13","252.29"
"37","Rubus argutus","88","145.3","40.47","4.31","Rubus argutus","88","121.81","11.83","1.26","Rubus argutus","88","35.91","5.41","0.58","Rubus argutus","88","7789.98","1345.27","143.41","Rubus argutus","88","311.08","24.34","2.59","Rubus argutus","88","-27.89","55.85","5.95","Rubus argutus","88","338.97","43.14","4.6","Rubus argutus","88","188.6","74.98","7.99","Rubus argutus","88","103.73","88.63","9.45","Rubus argutus","88","242.07","26.99","2.88","Rubus argutus","88","41.16","56.56","6.03","Rubus argutus","88","1236.81","204.77","21.83","Rubus argutus","88","139.97","28.75","3.06","Rubus argutus","88","69.9","18.08","1.93","Rubus argutus","88","20.38","10.2","1.09","Rubus argutus","88","384.08","75.61","8.06","Rubus argutus","88","238.22","58.28","6.21","Rubus argutus","88","351.73","83.64","8.92","Rubus argutus","88","280.07","90.93","9.69","Rubus argutus","88","161.25","203.17","21.66"
"38","Rubus allegheniensis","174","80.03","31.28","2.37","Rubus allegheniensis","174","115","12.4","0.94","Rubus allegheniensis","174","29.02","3.8","0.29","Rubus allegheniensis","174","9676.73","1183.97","89.76","Rubus allegheniensis","174","274.66","25.14","1.91","Rubus allegheniensis","174","-117.7","49.11","3.72","Rubus allegheniensis","174","392.36","41.07","3.11","Rubus allegheniensis","174","156.17","66.15","5.01","Rubus allegheniensis","174","-19.5","80.21","6.08","Rubus allegheniensis","174","199.55","24.78","1.88","Rubus allegheniensis","174","-50.39","44.81","3.4","Rubus allegheniensis","174","979.93","199.8","15.15","Rubus allegheniensis","174","109.36","17.51","1.33","Rubus allegheniensis","174","52.75","23.34","1.77","Rubus allegheniensis","174","23.34","13.65","1.03","Rubus allegheniensis","174","306.81","45.18","3.43","Rubus allegheniensis","174","177.25","70.68","5.36","Rubus allegheniensis","174","287.63","38.62","2.93","Rubus allegheniensis","174","190.38","84.59","6.41","Rubus allegheniensis","174","283.52","184.46","13.98"
"39","Prunus pensylvanica","318","40.09","36.38","2.04","Prunus pensylvanica","318","112.12","15.69","0.88","Prunus pensylvanica","318","26.63","4.23","0.24","Prunus pensylvanica","318","10514.66","1647.31","92.38","Prunus pensylvanica","318","244.93","30.12","1.69","Prunus pensylvanica","318","-173.14","64.49","3.62","Prunus pensylvanica","318","418.06","54.09","3.03","Prunus pensylvanica","318","134.38","61.78","3.46","Prunus pensylvanica","318","-57.84","78.25","4.39","Prunus pensylvanica","318","169.14","26.92","1.51","Prunus pensylvanica","318","-101.86","56.73","3.18","Prunus pensylvanica","318","873.19","243.43","13.65","Prunus pensylvanica","318","103.23","17.95","1.01","Prunus pensylvanica","318","45.25","23.9","1.34","Prunus pensylvanica","318","29.19","16.01","0.9","Prunus pensylvanica","318","290.17","54.19","3.04","Prunus pensylvanica","318","151.09","73.08","4.1","Prunus pensylvanica","318","272.12","45.89","2.57","Prunus pensylvanica","318","167.79","88.64","4.97","Prunus pensylvanica","318","387.33","415.97","23.33"
"40","Prunus debilis","41","234","31.66","4.94","Prunus debilis","41","107.59","12.79","2","Prunus debilis","41","79.34","7.52","1.17","Prunus debilis","41","787.68","452.97","70.74","Prunus debilis","41","300.83","29.08","4.54","Prunus debilis","41","164.15","40.38","6.31","Prunus debilis","41","136.68","25.88","4.04","Prunus debilis","41","235.98","31.51","4.92","Prunus debilis","41","227.59","33.82","5.28","Prunus debilis","41","241.54","31.45","4.91","Prunus debilis","41","222.12","32.85","5.13","Prunus debilis","41","2570.24","832.93","130.08","Prunus debilis","41","334.22","107.87","16.85","Prunus debilis","41","114.63","70.52","11.01","Prunus debilis","41","37.29","19.44","3.04","Prunus debilis","41","933.07","294.77","46.04","Prunus debilis","41","380.73","217.96","34.04","Prunus debilis","41","637.95","240.25","37.52","Prunus debilis","41","567.83","363.36","56.75","Prunus debilis","41","678.49","695.36","108.6"
"41","Prunus undulata","21","155","56.83","12.4","Prunus undulata","21","97.9","18.23","3.98","Prunus undulata","21","40.62","8.63","1.88","Prunus undulata","21","5030.9","1080.03","235.68","Prunus undulata","21","260.48","58.57","12.78","Prunus undulata","21","20.24","59.83","13.06","Prunus undulata","21","240.24","24.35","5.31","Prunus undulata","21","204.48","49.53","10.81","Prunus undulata","21","93.14","58.93","12.86","Prunus undulata","21","212.52","56.45","12.32","Prunus undulata","21","85.05","57.94","12.64","Prunus undulata","21","1366.38","402.5","87.83","Prunus undulata","21","272.29","82.13","17.92","Prunus undulata","21","18","11.55","2.52","Prunus undulata","21","78.19","10.62","2.32","Prunus undulata","21","731.76","225.97","49.31","Prunus undulata","21","67.29","35.49","7.74","Prunus undulata","21","692.05","225.26","49.16","Prunus undulata","21","81.95","54.58","11.91","Prunus undulata","21","1596.62","1180.79","257.67"
"42","Cotoneaster cambricus","2","93","11.31","8","Cotoneaster cambricus","2","58","1.41","1","Cotoneaster cambricus","2","33","1.41","1","Cotoneaster cambricus","2","4236","83.44","59","Cotoneaster cambricus","2","186.5","10.61","7.5","Cotoneaster cambricus","2","13.5","10.61","7.5","Cotoneaster cambricus","2","173","0","0","Cotoneaster cambricus","2","72.5","10.61","7.5","Cotoneaster cambricus","2","122","4.24","3","Cotoneaster cambricus","2","148.5","12.02","8.5","Cotoneaster cambricus","2","41","9.9","7","Cotoneaster cambricus","2","1135","29.7","21","Cotoneaster cambricus","2","131.5","4.95","3.5","Cotoneaster cambricus","2","66.5","2.12","1.5","Cotoneaster cambricus","2","24.5","0.71","0.5","Cotoneaster cambricus","2","379","8.49","6","Cotoneaster cambricus","2","207","8.49","6","Cotoneaster cambricus","2","233.5","6.36","4.5","Cotoneaster cambricus","2","328","5.66","4","Cotoneaster cambricus","2","155.5","139.3","98.5"
"43","Aria leptophylla","1","89",NA,NA,"Aria leptophylla","1","66",NA,NA,"Aria leptophylla","1","34",NA,NA,"Aria leptophylla","1","4494",NA,NA,"Aria leptophylla","1","191",NA,NA,"Aria leptophylla","1","1",NA,NA,"Aria leptophylla","1","190",NA,NA,"Aria leptophylla","1","64",NA,NA,"Aria leptophylla","1","54",NA,NA,"Aria leptophylla","1","147",NA,NA,"Aria leptophylla","1","32",NA,NA,"Aria leptophylla","1","831",NA,NA,"Aria leptophylla","1","89",NA,NA,"Aria leptophylla","1","53",NA,NA,"Aria leptophylla","1","17",NA,NA,"Aria leptophylla","1","254",NA,NA,"Aria leptophylla","1","173",NA,NA,"Aria leptophylla","1","188",NA,NA,"Aria leptophylla","1","223",NA,NA,"Aria leptophylla","1","88",NA,NA
"44","Hedlundia anglica","5","89.6","8.65","3.87","Hedlundia anglica","5","65","4.24","1.9","Hedlundia anglica","5","33.6","1.52","0.68","Hedlundia anglica","5","4534.8","172.33","77.07","Hedlundia anglica","5","194.6","11.01","4.92","Hedlundia anglica","5","4.6","9.56","4.28","Hedlundia anglica","5","190","4.74","2.12","Hedlundia anglica","5","47.2","13.88","6.21","Hedlundia anglica","5","103.4","41.46","18.54","Hedlundia anglica","5","149.4","7.89","3.53","Hedlundia anglica","5","34","10.77","4.82","Hedlundia anglica","5","1022.4","264.85","118.44","Hedlundia anglica","5","118.6","38.37","17.16","Hedlundia anglica","5","61.8","13.66","6.11","Hedlundia anglica","5","20.8","4.49","2.01","Hedlundia anglica","5","333.6","102.54","45.86","Hedlundia anglica","5","194.2","39.44","17.64","Hedlundia anglica","5","209.6","41.86","18.72","Hedlundia anglica","5","305.4","96.17","43.01","Hedlundia anglica","5","158.4","129.36","57.85"
"45","Aria porrigentiformis","2","84","1.41","1","Aria porrigentiformis","2","63","0","0","Aria porrigentiformis","2","31.5","0.71","0.5","Aria porrigentiformis","2","4827","60.81","43","Aria porrigentiformis","2","193.5","0.71","0.5","Aria porrigentiformis","2","-1.5","2.12","1.5","Aria porrigentiformis","2","195","2.83","2","Aria porrigentiformis","2","34.5","2.12","1.5","Aria porrigentiformis","2","134.5","0.71","0.5","Aria porrigentiformis","2","148.5","0.71","0.5","Aria porrigentiformis","2","25.5","2.12","1.5","Aria porrigentiformis","2","1339","15.56","11","Aria porrigentiformis","2","162","0","0","Aria porrigentiformis","2","78.5","2.12","1.5","Aria porrigentiformis","2","24.5","0.71","0.5","Aria porrigentiformis","2","453.5","3.54","2.5","Aria porrigentiformis","2","241.5","4.95","3.5","Aria porrigentiformis","2","260.5","4.95","3.5","Aria porrigentiformis","2","416.5","2.12","1.5","Aria porrigentiformis","2","306","48.08","34"
"46","Rosa henryi","92","171.38","23.38","2.44","Rosa henryi","92","83.36","8.09","0.84","Rosa henryi","92","28.01","3.67","0.38","Rosa henryi","92","7435.05","1034.47","107.85","Rosa henryi","92","316.71","20.86","2.17","Rosa henryi","92","21.7","32","3.34","Rosa henryi","92","295.01","31.87","3.32","Rosa henryi","92","233.27","22.33","2.33","Rosa henryi","92","86.01","39.2","4.09","Rosa henryi","92","262.7","19.5","2.03","Rosa henryi","92","71.49","31.5","3.28","Rosa henryi","92","1406.34","294.69","30.72","Rosa henryi","92","241.2","55.46","5.78","Rosa henryi","92","32.79","13.72","1.43","Rosa henryi","92","59.67","10.51","1.1","Rosa henryi","92","641.72","143.74","14.99","Rosa henryi","92","119.45","49.24","5.13","Rosa henryi","92","544.84","117.91","12.29","Rosa henryi","92","140.8","65.51","6.83","Rosa henryi","92","409.39","380.86","39.71"
