"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"96","Amelanchier alnifolia","31","5.63","0.01","0","Amelanchier alnifolia","31","5.67","0.01","0","Amelanchier alnifolia","31","5.6","0.01","0","Amelanchier alnifolia","31","6.26","0.56","0.1","Amelanchier alnifolia","31","4.31","0.64","0.11","Amelanchier alnifolia","31","2.73","0.47","0.08"
"97","Potentilla verna","89","5.64","0.01","0","Potentilla verna","89","5.67","0.01","0","Potentilla verna","89","5.61","0.02","0","Potentilla verna","89","6.57","0.29","0.03","Potentilla verna","89","4.46","0.29","0.03","Potentilla verna","89","3.52","0.58","0.06"
"98","Rosa agrestis","105","5.65","0.01","0","Rosa agrestis","105","5.68","0.01","0","Rosa agrestis","105","5.62","0.01","0","Rosa agrestis","105","6.58","0.31","0.03","Rosa agrestis","105","4.54","0.31","0.03","Rosa agrestis","105","3.12","0.87","0.08"
"99","Rubus gunnianus","5","5.64","0","0","Rubus gunnianus","5","5.66","0","0","Rubus gunnianus","5","5.63","0","0","Rubus gunnianus","5","7.34","0.27","0.12","Rubus gunnianus","5","5.18","0.31","0.14","Rubus gunnianus","5","4.19","0.24","0.11"
"100","Geum aleppicum","719","5.63","0.02","0","Geum aleppicum","719","5.67","0.01","0","Geum aleppicum","719","5.58","0.03","0","Geum aleppicum","719","6.5","0.44","0.02","Geum aleppicum","719","4.64","0.46","0.02","Geum aleppicum","719","-Inf","NaN","NaN"
"101","Cotoneaster pannosus","122","5.66","0.01","0","Cotoneaster pannosus","122","5.68","0.01","0","Cotoneaster pannosus","122","5.64","0.01","0","Cotoneaster pannosus","122","6.71","0.4","0.04","Cotoneaster pannosus","122","4.88","0.44","0.04","Cotoneaster pannosus","122","-Inf","NaN","NaN"
"102","Pyrus salicifolia","8","5.65","0.01","0","Pyrus salicifolia","8","5.69","0.01","0","Pyrus salicifolia","8","5.61","0.01","0","Pyrus salicifolia","8","6.15","0.22","0.08","Pyrus salicifolia","8","4.2","0.3","0.11","Pyrus salicifolia","8","3.04","0.17","0.06"
"103","Cotoneaster glaucophyllus","40","5.66","0.01","0","Cotoneaster glaucophyllus","40","5.67","0.01","0","Cotoneaster glaucophyllus","40","5.64","0.01","0","Cotoneaster glaucophyllus","40","6.87","0.39","0.06","Cotoneaster glaucophyllus","40","4.76","0.37","0.06","Cotoneaster glaucophyllus","40","3.79","0.51","0.08"
"104","Cotoneaster coriaceus","52","5.66","0.01","0","Cotoneaster coriaceus","52","5.68","0.01","0","Cotoneaster coriaceus","52","5.64","0.01","0","Cotoneaster coriaceus","52","6.95","0.25","0.03","Cotoneaster coriaceus","52","5.11","0.41","0.06","Cotoneaster coriaceus","52","3.06","1","0.14"
"105","Rosa odorata","45","5.67","0.02","0","Rosa odorata","45","5.69","0.02","0","Rosa odorata","45","5.64","0.03","0","Rosa odorata","45","7.07","0.28","0.04","Rosa odorata","45","5.48","0.23","0.03","Rosa odorata","45","2.67","0.79","0.12"
"106","Pyrus pashia","56","5.66","0.02","0","Pyrus pashia","56","5.68","0.02","0","Pyrus pashia","56","5.64","0.02","0","Pyrus pashia","56","7.02","0.26","0.03","Pyrus pashia","56","5.46","0.25","0.03","Pyrus pashia","56","2.24","0.55","0.07"
"107","Crataegus phaenopyrum","13","5.65","0.01","0","Crataegus phaenopyrum","13","5.68","0.01","0","Crataegus phaenopyrum","13","5.62","0.02","0.01","Crataegus phaenopyrum","13","6.8","0.11","0.03","Crataegus phaenopyrum","13","4.68","0.2","0.06","Crataegus phaenopyrum","13","3.7","0.34","0.09"
"108","Spiraea douglasii","104","5.63","0.01","0","Spiraea douglasii","104","5.66","0.01","0","Spiraea douglasii","104","5.61","0.02","0","Spiraea douglasii","104","6.84","0.5","0.05","Spiraea douglasii","104","4.83","0.61","0.06","Spiraea douglasii","104","3.34","0.9","0.09"
"109","Cotoneaster divaricatus","68","5.64","0.01","0","Cotoneaster divaricatus","68","5.66","0.01","0","Cotoneaster divaricatus","68","5.61","0.01","0","Cotoneaster divaricatus","68","6.66","0.42","0.05","Cotoneaster divaricatus","68","4.51","0.45","0.05","Cotoneaster divaricatus","68","3.7","0.39","0.05"
"110","Spiraea prunifolia","90","5.66","0.01","0","Spiraea prunifolia","90","5.69","0.01","0","Spiraea prunifolia","90","5.62","0.02","0","Spiraea prunifolia","90","7.05","0.38","0.04","Spiraea prunifolia","90","5.09","0.42","0.04","Spiraea prunifolia","90","3.61","0.88","0.09"
"111","Potentilla uniflora","90","5.6","0.02","0","Potentilla uniflora","90","5.64","0.01","0","Potentilla uniflora","90","5.55","0.03","0","Potentilla uniflora","90","6.11","0.57","0.06","Potentilla uniflora","90","4.24","0.46","0.05","Potentilla uniflora","90","2.92","0.74","0.08"
"112","Photinia prunifolia","49","5.68","0.01","0","Photinia prunifolia","49","5.7","0.01","0","Photinia prunifolia","49","5.65","0.01","0","Photinia prunifolia","49","7.42","0.14","0.02","Photinia prunifolia","49","5.66","0.15","0.02","Photinia prunifolia","49","3.63","0.31","0.04"
"113","Rosa abyssinica","5","5.66","0.01","0","Rosa abyssinica","5","5.67","0.01","0","Rosa abyssinica","5","5.66","0.01","0","Rosa abyssinica","5","6.99","0.18","0.08","Rosa abyssinica","5","5.44","0.32","0.14","Rosa abyssinica","5","2.52","0.52","0.23"
"114","Cliffortia atrata","3","5.66","0.01","0.01","Cliffortia atrata","3","5.68","0","0","Cliffortia atrata","3","5.65","0.01","0.01","Cliffortia atrata","3","6.7","0.17","0.1","Cliffortia atrata","3","4.83","0.17","0.1","Cliffortia atrata","3","3.12","0.3","0.17"
"115","Aphanes cornucopioides","32","5.66","0.01","0","Aphanes cornucopioides","32","5.69","0.01","0","Aphanes cornucopioides","32","5.63","0.01","0","Aphanes cornucopioides","32","6.32","0.24","0.04","Aphanes cornucopioides","32","4.29","0.31","0.05","Aphanes cornucopioides","32","2.11","0.8","0.14"
"116","Rubus glaucus","30","5.67","0.02","0","Rubus glaucus","30","5.67","0.02","0","Rubus glaucus","30","5.66","0.02","0","Rubus glaucus","30","7.56","0.37","0.07","Rubus glaucus","30","5.59","0.46","0.08","Rubus glaucus","30","3.92","0.73","0.13"
"117","Geum reptans","12","5.62","0.01","0","Geum reptans","12","5.64","0.01","0","Geum reptans","12","5.59","0.01","0","Geum reptans","12","7.19","0.17","0.05","Geum reptans","12","5","0.14","0.04","Geum reptans","12","4.38","0.26","0.08"
"118","Rubus pedemontanus","70","5.64","0","0","Rubus pedemontanus","70","5.67","0","0","Rubus pedemontanus","70","5.61","0.01","0","Rubus pedemontanus","70","6.49","0.16","0.02","Rubus pedemontanus","70","4.36","0.15","0.02","Rubus pedemontanus","70","3.55","0.25","0.03"
"119","Cliffortia pedunculata","1","5.67",NA,NA,"Cliffortia pedunculata","1","5.68",NA,NA,"Cliffortia pedunculata","1","5.66",NA,NA,"Cliffortia pedunculata","1","6.81",NA,NA,"Cliffortia pedunculata","1","4.99",NA,NA,"Cliffortia pedunculata","1","3.3",NA,NA
"120","Alchemilla alpina","105","5.62","0.01","0","Alchemilla alpina","105","5.65","0.01","0","Alchemilla alpina","105","5.59","0.02","0","Alchemilla alpina","105","6.87","0.45","0.04","Alchemilla alpina","105","4.79","0.43","0.04","Alchemilla alpina","105","3.85","0.44","0.04"
"121","Cliffortia polygonifolia","4","5.67","0","0","Cliffortia polygonifolia","4","5.68","0","0","Cliffortia polygonifolia","4","5.65","0.01","0","Cliffortia polygonifolia","4","6.32","0.44","0.22","Cliffortia polygonifolia","4","4.46","0.45","0.22","Cliffortia polygonifolia","4","2.72","0.62","0.31"
"122","Bencomia caudata","4","5.67","0","0","Bencomia caudata","4","5.68","0","0","Bencomia caudata","4","5.66","0","0","Bencomia caudata","4","5.88","0.25","0.12","Bencomia caudata","4","4.27","0.24","0.12","Bencomia caudata","4","0","0","0"
"123","Cliffortia pungens","1","5.66",NA,NA,"Cliffortia pungens","1","5.68",NA,NA,"Cliffortia pungens","1","5.64",NA,NA,"Cliffortia pungens","1","6.46",NA,NA,"Cliffortia pungens","1","4.62",NA,NA,"Cliffortia pungens","1","2.71",NA,NA
"124","Pyrus spinosa","49","5.66","0.01","0","Pyrus spinosa","49","5.69","0.01","0","Pyrus spinosa","49","5.64","0.01","0","Pyrus spinosa","49","6.6","0.28","0.04","Pyrus spinosa","49","4.74","0.33","0.05","Pyrus spinosa","49","-Inf","NaN","NaN"
"125","Prunus spinulosa","49","5.67","0.01","0","Prunus spinulosa","49","5.7","0.01","0","Prunus spinulosa","49","5.64","0.01","0","Prunus spinulosa","49","7.46","0.24","0.03","Prunus spinulosa","49","5.63","0.22","0.03","Prunus spinulosa","49","3.86","0.49","0.07"
"126","Rubus neomexicanus","16","5.66","0.01","0","Rubus neomexicanus","16","5.69","0.01","0","Rubus neomexicanus","16","5.62","0.01","0","Rubus neomexicanus","16","5.99","0.47","0.12","Rubus neomexicanus","16","4.22","0.6","0.15","Rubus neomexicanus","16","2.12","0.39","0.1"
"127","Rubus leucodermis","68","5.64","0.01","0","Rubus leucodermis","68","5.67","0.01","0","Rubus leucodermis","68","5.62","0.02","0","Rubus leucodermis","68","6.74","0.52","0.06","Rubus leucodermis","68","4.9","0.62","0.08","Rubus leucodermis","68","-Inf","NaN","NaN"
"128","Amelanchier utahensis","165","5.64","0.01","0","Amelanchier utahensis","165","5.67","0.01","0","Amelanchier utahensis","165","5.61","0.02","0","Amelanchier utahensis","165","6.09","0.45","0.04","Amelanchier utahensis","165","4.13","0.58","0.05","Amelanchier utahensis","165","-Inf","NaN","NaN"
"129","Cercocarpus montanus","147","5.65","0.02","0","Cercocarpus montanus","147","5.68","0.01","0","Cercocarpus montanus","147","5.62","0.02","0","Cercocarpus montanus","147","6.07","0.39","0.03","Cercocarpus montanus","147","4.23","0.5","0.04","Cercocarpus montanus","147","-Inf","NaN","NaN"
"130","Coleogyne ramosissima","34","5.66","0.01","0","Coleogyne ramosissima","34","5.69","0.01","0","Coleogyne ramosissima","34","5.62","0.01","0","Coleogyne ramosissima","34","5.45","0.37","0.06","Coleogyne ramosissima","34","3.48","0.4","0.07","Coleogyne ramosissima","34","1.66","0.75","0.13"
"131","Dasiphora fruticosa","403","5.61","0.02","0","Dasiphora fruticosa","403","5.66","0.01","0","Dasiphora fruticosa","403","5.56","0.04","0","Dasiphora fruticosa","403","6.29","0.49","0.02","Dasiphora fruticosa","403","4.41","0.42","0.02","Dasiphora fruticosa","403","-Inf","NaN","NaN"
"132","Prunus fasciculata","37","5.66","0.01","0","Prunus fasciculata","37","5.7","0.01","0","Prunus fasciculata","37","5.63","0.01","0","Prunus fasciculata","37","5.44","0.44","0.07","Prunus fasciculata","37","3.52","0.5","0.08","Prunus fasciculata","37","-Inf","NaN","NaN"
"133","Lindleya mespiloides","28","5.67","0.01","0","Lindleya mespiloides","28","5.69","0.01","0","Lindleya mespiloides","28","5.66","0.01","0","Lindleya mespiloides","28","6.18","0.46","0.09","Lindleya mespiloides","28","4.57","0.51","0.1","Lindleya mespiloides","28","2.07","0.51","0.1"
"134","Crataegus saligna","8","5.63","0.01","0","Crataegus saligna","8","5.67","0.01","0","Crataegus saligna","8","5.58","0.01","0","Crataegus saligna","8","5.96","0.33","0.12","Crataegus saligna","8","3.79","0.34","0.12","Crataegus saligna","8","3.04","0.41","0.14"
"135","Geum vernum","74","5.65","0.01","0","Geum vernum","74","5.69","0.01","0","Geum vernum","74","5.6","0.01","0","Geum vernum","74","6.93","0.12","0.01","Geum vernum","74","4.73","0.13","0.02","Geum vernum","74","3.93","0.34","0.04"
"136","Physocarpus malvaceus","55","5.63","0.01","0","Physocarpus malvaceus","55","5.67","0.01","0","Physocarpus malvaceus","55","5.59","0.01","0","Physocarpus malvaceus","55","6.22","0.39","0.05","Physocarpus malvaceus","55","4.14","0.45","0.06","Physocarpus malvaceus","55","3.11","0.37","0.05"
"137","Rubus arizonensis","8","5.67","0.01","0","Rubus arizonensis","8","5.69","0.01","0","Rubus arizonensis","8","5.64","0.01","0","Rubus arizonensis","8","6.21","0.12","0.04","Rubus arizonensis","8","4.58","0.34","0.12","Rubus arizonensis","8","1.93","0.3","0.11"
"138","Adenostoma fasciculatum","22","5.66","0.01","0","Adenostoma fasciculatum","22","5.68","0.01","0","Adenostoma fasciculatum","22","5.64","0.01","0","Adenostoma fasciculatum","22","6.03","0.4","0.09","Adenostoma fasciculatum","22","4.39","0.44","0.09","Adenostoma fasciculatum","22","-Inf","NaN","NaN"
"139","Kageneckia oblonga","7","5.64","0.02","0.01","Kageneckia oblonga","7","5.66","0.02","0.01","Kageneckia oblonga","7","5.63","0.02","0.01","Kageneckia oblonga","7","6.1","0.77","0.29","Kageneckia oblonga","7","4.65","0.74","0.28","Kageneckia oblonga","7","-Inf","NaN","NaN"
"140","Potentilla thurberi","32","5.66","0.01","0","Potentilla thurberi","32","5.68","0.01","0","Potentilla thurberi","32","5.63","0.02","0","Potentilla thurberi","32","6.34","0.31","0.05","Potentilla thurberi","32","4.86","0.42","0.07","Potentilla thurberi","32","2.14","0.47","0.08"
"141","Prunus tucumanensis","8","5.67","0.01","0","Prunus tucumanensis","8","5.68","0.01","0","Prunus tucumanensis","8","5.66","0.01","0","Prunus tucumanensis","8","6.59","0.18","0.06","Prunus tucumanensis","8","5","0.16","0.06","Prunus tucumanensis","8","1.19","0.74","0.26"
"142","Chamaebatia foliolosa","11","5.65","0.01","0","Chamaebatia foliolosa","11","5.67","0.01","0","Chamaebatia foliolosa","11","5.62","0.01","0","Chamaebatia foliolosa","11","6.81","0.35","0.11","Chamaebatia foliolosa","11","5.1","0.36","0.11","Chamaebatia foliolosa","11","1.47","0.78","0.24"
"143","Lachemilla procumbens","14","5.66","0.01","0","Lachemilla procumbens","14","5.67","0.01","0","Lachemilla procumbens","14","5.65","0.01","0","Lachemilla procumbens","14","6.92","0.29","0.08","Lachemilla procumbens","14","5.34","0.3","0.08","Lachemilla procumbens","14","2.18","0.68","0.18"
"144","Ivesia kingii","20","5.64","0.01","0","Ivesia kingii","20","5.68","0.01","0","Ivesia kingii","20","5.6","0.01","0","Ivesia kingii","20","5.54","0.32","0.07","Ivesia kingii","20","3.38","0.36","0.08","Ivesia kingii","20","2.63","0.32","0.07"
"145","Potentilla biennis","102","5.64","0.01","0","Potentilla biennis","102","5.67","0.01","0","Potentilla biennis","102","5.6","0.01","0","Potentilla biennis","102","5.96","0.43","0.04","Potentilla biennis","102","3.95","0.52","0.05","Potentilla biennis","102","-Inf","NaN","NaN"
"146","Adenostoma sparsifolium","5","5.66","0","0","Adenostoma sparsifolium","5","5.69","0","0","Adenostoma sparsifolium","5","5.64","0","0","Adenostoma sparsifolium","5","6.04","0.28","0.13","Adenostoma sparsifolium","5","4.3","0.29","0.13","Adenostoma sparsifolium","5","0.5","0.48","0.21"
"147","Rosa banksiae","8","5.67","0.01","0","Rosa banksiae","8","5.7","0.01","0","Rosa banksiae","8","5.63","0.02","0.01","Rosa banksiae","8","6.64","0.58","0.21","Rosa banksiae","8","4.63","0.59","0.21","Rosa banksiae","8","3.14","1.39","0.49"
"148","Crataegus erythropoda","19","5.63","0.01","0","Crataegus erythropoda","19","5.67","0.01","0","Crataegus erythropoda","19","5.59","0.01","0","Crataegus erythropoda","19","6.11","0.15","0.03","Crataegus erythropoda","19","4.03","0.21","0.05","Crataegus erythropoda","19","3.01","0.41","0.09"
"149","Peraphyllum ramosissimum","41","5.64","0.01","0","Peraphyllum ramosissimum","41","5.67","0.01","0","Peraphyllum ramosissimum","41","5.6","0.01","0","Peraphyllum ramosissimum","41","5.85","0.31","0.05","Peraphyllum ramosissimum","41","3.76","0.35","0.05","Peraphyllum ramosissimum","41","2.55","0.53","0.08"
"150","Rubus trivialis","83","5.67","0.01","0","Rubus trivialis","83","5.7","0.01","0","Rubus trivialis","83","5.64","0.02","0","Rubus trivialis","83","7.03","0.28","0.03","Rubus trivialis","83","4.96","0.23","0.03","Rubus trivialis","83","4.01","0.46","0.05"
"151","Rubus sapidus","26","5.68","0.01","0","Rubus sapidus","26","5.68","0.01","0","Rubus sapidus","26","5.67","0.01","0","Rubus sapidus","26","7.18","0.36","0.07","Rubus sapidus","26","5.58","0.31","0.06","Rubus sapidus","26","2.58","1.11","0.22"
"152","Lachemilla vulcanica","6","5.66","0.01","0","Lachemilla vulcanica","6","5.66","0.01","0","Lachemilla vulcanica","6","5.65","0.01","0","Lachemilla vulcanica","6","7.04","0.18","0.07","Lachemilla vulcanica","6","5.47","0.16","0.07","Lachemilla vulcanica","6","2.29","0.58","0.24"
"153","Amelanchier stolonifera","85","5.63","0.02","0","Amelanchier stolonifera","85","5.67","0.01","0","Amelanchier stolonifera","85","5.57","0.02","0","Amelanchier stolonifera","85","6.88","0.18","0.02","Amelanchier stolonifera","85","4.67","0.15","0.02","Amelanchier stolonifera","85","3.99","0.38","0.04"
"154","Rubus lasiococcus","16","5.63","0.01","0","Rubus lasiococcus","16","5.66","0.01","0","Rubus lasiococcus","16","5.6","0.01","0","Rubus lasiococcus","16","7.25","0.38","0.1","Rubus lasiococcus","16","5.46","0.38","0.1","Rubus lasiococcus","16","3.08","0.56","0.14"
"155","Pyracantha coccinea","133","5.65","0.01","0","Pyracantha coccinea","133","5.68","0.01","0","Pyracantha coccinea","133","5.62","0.02","0","Pyracantha coccinea","133","6.68","0.52","0.05","Pyracantha coccinea","133","4.65","0.53","0.05","Pyracantha coccinea","133","-Inf","NaN","NaN"
"156","Sorbus scopulina","146","5.62","0.01","0","Sorbus scopulina","146","5.66","0.01","0","Sorbus scopulina","146","5.58","0.02","0","Sorbus scopulina","146","6.46","0.52","0.04","Sorbus scopulina","146","4.48","0.6","0.05","Sorbus scopulina","146","3.1","0.58","0.05"
"157","Rosa stellata","2","5.65","0.02","0.01","Rosa stellata","2","5.68","0.02","0.01","Rosa stellata","2","5.62","0.01","0.01","Rosa stellata","2","6.05","0.44","0.31","Rosa stellata","2","4.44","0.56","0.4","Rosa stellata","2","2.32","0.34","0.24"
"158","Crataegus brachyacantha","20","5.67","0","0","Crataegus brachyacantha","20","5.7","0","0","Crataegus brachyacantha","20","5.64","0.01","0","Crataegus brachyacantha","20","7.15","0.12","0.03","Crataegus brachyacantha","20","4.94","0.1","0.02","Crataegus brachyacantha","20","4.27","0.19","0.04"
"159","Sanguisorba canadensis","138","5.61","0.01","0","Sanguisorba canadensis","138","5.65","0.01","0","Sanguisorba canadensis","138","5.58","0.02","0","Sanguisorba canadensis","138","6.72","0.62","0.05","Sanguisorba canadensis","138","4.79","0.6","0.05","Sanguisorba canadensis","138","3.48","0.72","0.06"
"160","Prunus skutchii","6","5.69","0.01","0","Prunus skutchii","6","5.69","0.01","0","Prunus skutchii","6","5.68","0.01","0","Prunus skutchii","6","7.53","0.31","0.13","Prunus skutchii","6","5.82","0.29","0.12","Prunus skutchii","6","2.91","0.95","0.39"
"161","Kageneckia angustifolia","2","5.64","0.02","0.01","Kageneckia angustifolia","2","5.66","0.01","0.01","Kageneckia angustifolia","2","5.63","0.02","0.01","Kageneckia angustifolia","2","6.33","0.36","0.25","Kageneckia angustifolia","2","4.83","0.17","0.12","Kageneckia angustifolia","2","1.35","1.91","1.35"
"162","Drymocallis glandulosa","6","5.63","0.01","0","Drymocallis glandulosa","6","5.66","0.01","0","Drymocallis glandulosa","6","5.6","0.02","0.01","Drymocallis glandulosa","6","6.51","0.46","0.19","Drymocallis glandulosa","6","4.57","0.65","0.27","Drymocallis glandulosa","6","2.34","0.78","0.32"
"163","Malus ioensis","44","5.65","0.01","0","Malus ioensis","44","5.69","0","0","Malus ioensis","44","5.6","0.01","0","Malus ioensis","44","6.86","0.13","0.02","Malus ioensis","44","4.75","0.1","0.02","Malus ioensis","44","3.56","0.42","0.06"
