"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"82","Rubus ursinus","886","5.655172","0.010748","0.000361","Rubus ursinus","886","5.675941","0.011135","0.000374","Rubus ursinus","886","5.636124","0.013036","0.000438","Rubus ursinus","886","6.650003","0.563909","0.018945","Rubus ursinus","886","4.96925","0.525984","0.017671","Rubus ursinus","886","-Inf","NaN","NaN"
"83","Rubus canadensis","305","5.632589","0.008672","0.000497","Rubus canadensis","305","5.674134","0.006623","0.000379","Rubus canadensis","305","5.585509","0.01358","0.000778","Rubus canadensis","305","6.970502","0.156595","0.008967","Rubus canadensis","305","4.701431","0.144122","0.008252","Rubus canadensis","305","4.189094","0.274251","0.015704"
"84","Amelanchier canadensis","30","5.62436","0.006216","0.001135","Amelanchier canadensis","30","5.666011","0.005043","0.000921","Amelanchier canadensis","30","5.57846","0.012371","0.002259","Amelanchier canadensis","30","6.967788","0.157021","0.028668","Amelanchier canadensis","30","4.702308","0.20021","0.036553","Amelanchier canadensis","30","4.223359","0.161098","0.029412"
"85","Rubus setosus","143","5.634677","0.008268","0.000691","Rubus setosus","143","5.676679","0.005672","0.000474","Rubus setosus","143","5.587226","0.013026","0.001089","Rubus setosus","143","7.01494","0.105353","0.00881","Rubus setosus","143","4.71588","0.090173","0.007541","Rubus setosus","143","4.284765","0.175276","0.014657"
"86","Rubus urticifolius","443","5.679939","0.010353","0.000492","Rubus urticifolius","443","5.684456","0.011056","0.000525","Rubus urticifolius","443","5.674403","0.011251","0.000535","Rubus urticifolius","443","7.53781","0.373907","0.017765","Rubus urticifolius","443","5.667737","0.402687","0.019132","Rubus urticifolius","443","-Inf","NaN","NaN"
"87","Rubus glabratus","50","5.645252","0.011097","0.001569","Rubus glabratus","50","5.646129","0.01104","0.001561","Rubus glabratus","50","5.643289","0.011373","0.001608","Rubus glabratus","50","7.110225","0.263139","0.037213","Rubus glabratus","50","5.021442","0.281473","0.039806","Rubus glabratus","50","3.847259","0.41886","0.059236"
"88","Prunus annularis","22","5.680542","0.010192","0.002173","Prunus annularis","22","5.684417","0.00958","0.002042","Prunus annularis","22","5.67598","0.012355","0.002634","Prunus annularis","22","7.797921","0.385275","0.082141","Prunus annularis","22","6.037718","0.29529","0.062956","Prunus annularis","22","3.6312","0.714141","0.152255"
"89","Fragaria iinumae","114","5.636043","0.008234","0.000771","Fragaria iinumae","114","5.67614","0.007842","0.000734","Fragaria iinumae","114","5.594556","0.00949","0.000889","Fragaria iinumae","114","7.438992","0.141844","0.013285","Fragaria iinumae","114","5.370346","0.191716","0.017956","Fragaria iinumae","114","4.492187","0.175307","0.016419"
"90","Rosa brunonii","23","5.648925","0.019355","0.004036","Rosa brunonii","23","5.674945","0.019212","0.004006","Rosa brunonii","23","5.619005","0.021592","0.004502","Rosa brunonii","23","6.827866","0.365046","0.076117","Rosa brunonii","23","5.270897","0.409521","0.085391","Rosa brunonii","23","2.140292","0.702291","0.146438"
"91","Potentilla hyparctica","651","5.576399","0.021849","0.000856","Potentilla hyparctica","651","5.629138","0.011998","0.00047","Potentilla hyparctica","651","5.525876","0.034699","0.00136","Potentilla hyparctica","651","5.677173","0.637561","0.024988","Potentilla hyparctica","651","3.820722","0.550402","0.021572","Potentilla hyparctica","651","-Inf","NaN","NaN"
"92","Rosa setigera","295","5.654157","0.008049","0.000469","Rosa setigera","295","5.693206","0.006359","0.00037","Rosa setigera","295","5.610128","0.010583","0.000616","Rosa setigera","295","6.927469","0.122417","0.007127","Rosa setigera","295","4.77475","0.16367","0.009529","Rosa setigera","295","3.828215","0.335442","0.01953"
"93","Cotoneaster franchetii","394","5.651799","0.00923","0.000465","Cotoneaster franchetii","394","5.669883","0.009142","0.000461","Cotoneaster franchetii","394","5.632522","0.0111","0.000559","Cotoneaster franchetii","394","6.983545","0.39261","0.019779","Cotoneaster franchetii","394","5.03148","0.459703","0.02316","Cotoneaster franchetii","394","-Inf","NaN","NaN"
"94","Crataegus castlegarensis","206","5.630755","0.008853","0.000617","Crataegus castlegarensis","206","5.667628","0.005898","0.000411","Crataegus castlegarensis","206","5.592588","0.015445","0.001076","Crataegus castlegarensis","206","6.211164","0.384457","0.026786","Crataegus castlegarensis","206","4.250241","0.401062","0.027943","Crataegus castlegarensis","206","2.93735","0.599847","0.041793"
"95","Crataegus maximowiczii","89","5.618891","0.012215","0.001295","Crataegus maximowiczii","89","5.67177","0.007672","0.000813","Crataegus maximowiczii","89","5.555598","0.022227","0.002356","Crataegus maximowiczii","89","6.621949","0.18374","0.019476","Crataegus maximowiczii","89","5.114009","0.216201","0.022917","Crataegus maximowiczii","89","2.302683","0.499989","0.052999"
"96","Amelanchier alnifolia","87","5.634836","0.008744","0.000937","Amelanchier alnifolia","87","5.66863","0.009343","0.001002","Amelanchier alnifolia","87","5.60079","0.009585","0.001028","Amelanchier alnifolia","87","6.150414","0.517649","0.055498","Amelanchier alnifolia","87","4.175935","0.601818","0.064522","Amelanchier alnifolia","87","2.693013","0.463402","0.049682"
"97","Potentilla verna","782","5.638889","0.011183","4e-04","Potentilla verna","782","5.667076","0.009883","0.000353","Potentilla verna","782","5.611507","0.01419","0.000507","Potentilla verna","782","6.646469","0.280667","0.010037","Potentilla verna","782","4.524862","0.272941","0.00976","Potentilla verna","782","3.633417","0.381228","0.013633"
"98","Rosa agrestis","487","5.650526","0.011595","0.000525","Rosa agrestis","487","5.677215","0.011088","0.000502","Rosa agrestis","487","5.624736","0.01355","0.000614","Rosa agrestis","487","6.543059","0.28103","0.012735","Rosa agrestis","487","4.482394","0.270896","0.012275","Rosa agrestis","487","3.262109","0.663274","0.030056"
"99","Rubus gunnianus","55","5.639934","0.00402","0.000542","Rubus gunnianus","55","5.653805","0.003701","0.000499","Rubus gunnianus","55","5.625893","0.00443","0.000597","Rubus gunnianus","55","7.340118","0.316316","0.042652","Rubus gunnianus","55","5.139725","0.350663","0.047283","Rubus gunnianus","55","4.276794","0.24756","0.033381"
"100","Geum aleppicum","1860","5.631113","0.015221","0.000353","Geum aleppicum","1860","5.673523","0.011296","0.000262","Geum aleppicum","1860","5.583934","0.025332","0.000587","Geum aleppicum","1860","6.626769","0.435526","0.010099","Geum aleppicum","1860","4.707564","0.44866","0.010403","Geum aleppicum","1860","-Inf","NaN","NaN"
"101","Cotoneaster pannosus","456","5.660031","0.009452","0.000443","Cotoneaster pannosus","456","5.677305","0.010119","0.000474","Cotoneaster pannosus","456","5.641774","0.012448","0.000583","Cotoneaster pannosus","456","6.666905","0.373473","0.017489","Cotoneaster pannosus","456","4.817019","0.431465","0.020205","Cotoneaster pannosus","456","-Inf","NaN","NaN"
"102","Pyrus salicifolia","53","5.650627","0.010716","0.001472","Pyrus salicifolia","53","5.686128","0.010817","0.001486","Pyrus salicifolia","53","5.612423","0.01116","0.001533","Pyrus salicifolia","53","6.305439","0.201477","0.027675","Pyrus salicifolia","53","4.417507","0.18897","0.025957","Pyrus salicifolia","53","3.140771","0.203503","0.027953"
"103","Cotoneaster glaucophyllus","225","5.65928","0.007667","0.000511","Cotoneaster glaucophyllus","225","5.676542","0.008338","0.000556","Cotoneaster glaucophyllus","225","5.641108","0.008376","0.000558","Cotoneaster glaucophyllus","225","6.795405","0.322264","0.021484","Cotoneaster glaucophyllus","225","4.710847","0.320877","0.021392","Cotoneaster glaucophyllus","225","3.702698","0.470053","0.031337"
"104","Cotoneaster coriaceus","153","5.658497","0.010032","0.000811","Cotoneaster coriaceus","153","5.676212","0.009412","0.000761","Cotoneaster coriaceus","153","5.638133","0.011475","0.000928","Cotoneaster coriaceus","153","6.856543","0.257639","0.020829","Cotoneaster coriaceus","153","4.973181","0.419026","0.033876","Cotoneaster coriaceus","153","3.174382","0.927112","0.074953"
"105","Rosa odorata","82","5.667075","0.016345","0.001805","Rosa odorata","82","5.68512","0.014609","0.001613","Rosa odorata","82","5.644608","0.021416","0.002365","Rosa odorata","82","7.060876","0.257537","0.02844","Rosa odorata","82","5.480718","0.207642","0.02293","Rosa odorata","82","2.629489","0.726046","0.080178"
"106","Pyrus pashia","153","5.66166","0.014907","0.001205","Pyrus pashia","153","5.679852","0.012921","0.001045","Pyrus pashia","153","5.638647","0.016919","0.001368","Pyrus pashia","153","7.012613","0.213907","0.017293","Pyrus pashia","153","5.453738","0.203071","0.016417","Pyrus pashia","153","2.276477","0.520383","0.04207"
"107","Crataegus phaenopyrum","28","5.653161","0.007828","0.001479","Crataegus phaenopyrum","28","5.681119","0.007704","0.001456","Crataegus phaenopyrum","28","5.622356","0.018539","0.003504","Crataegus phaenopyrum","28","6.745534","0.123212","0.023285","Crataegus phaenopyrum","28","4.665361","0.215459","0.040718","Crataegus phaenopyrum","28","3.689188","0.300545","0.056798"
"108","Spiraea douglasii","376","5.637898","0.008878","0.000458","Spiraea douglasii","376","5.665078","0.006957","0.000359","Spiraea douglasii","376","5.612124","0.014067","0.000725","Spiraea douglasii","376","6.914361","0.418107","0.021562","Spiraea douglasii","376","4.994451","0.535773","0.02763","Spiraea douglasii","376","2.88543","1.002792","0.051715"
"109","Cotoneaster divaricatus","1043","5.635483","0.003667","0.000114","Cotoneaster divaricatus","1043","5.664308","0.003654","0.000113","Cotoneaster divaricatus","1043","5.607496","0.006341","0.000196","Cotoneaster divaricatus","1043","6.663963","0.347905","0.010773","Cotoneaster divaricatus","1043","4.51199","0.385548","0.011938","Cotoneaster divaricatus","1043","3.686242","0.307493","0.009521"
"110","Spiraea prunifolia","135","5.657485","0.010803","0.00093","Spiraea prunifolia","135","5.692956","0.009438","0.000812","Spiraea prunifolia","135","5.61892","0.015079","0.001298","Spiraea prunifolia","135","7.058693","0.33644","0.028956","Spiraea prunifolia","135","5.052276","0.407048","0.035033","Spiraea prunifolia","135","3.732235","0.858844","0.073918"
"111","Potentilla uniflora","176","5.59696","0.017895","0.001349","Potentilla uniflora","176","5.642604","0.00927","0.000699","Potentilla uniflora","176","5.550868","0.029475","0.002222","Potentilla uniflora","176","6.149953","0.51829","0.039068","Potentilla uniflora","176","4.215949","0.39732","0.029949","Potentilla uniflora","176","3.00357","0.711419","0.053625"
"112","Photinia prunifolia","126","5.679131","0.006388","0.000569","Photinia prunifolia","126","5.704542","0.004424","0.000394","Photinia prunifolia","126","5.648903","0.009615","0.000857","Photinia prunifolia","126","7.409598","0.113877","0.010145","Photinia prunifolia","126","5.650434","0.141852","0.012637","Photinia prunifolia","126","3.63492","0.236671","0.021084"
"113","Rosa abyssinica","14","5.6658","0.008539","0.002282","Rosa abyssinica","14","5.670286","0.009101","0.002432","Rosa abyssinica","14","5.661539","0.008193","0.00219","Rosa abyssinica","14","6.900296","0.150214","0.040146","Rosa abyssinica","14","5.289261","0.266053","0.071106","Rosa abyssinica","14","2.278327","0.429922","0.114901"
"114","Cliffortia atrata","102","5.663897","0.003598","0.000356","Cliffortia atrata","102","5.67837","0.00306","0.000303","Cliffortia atrata","102","5.649224","0.005062","0.000501","Cliffortia atrata","102","6.661746","0.232157","0.022987","Cliffortia atrata","102","4.797474","0.250802","0.024833","Cliffortia atrata","102","3.094047","0.30476","0.030176"
"115","Aphanes cornucopioides","99","5.655316","0.007405","0.000744","Aphanes cornucopioides","99","5.683453","0.008112","0.000815","Aphanes cornucopioides","99","5.629074","0.00731","0.000735","Aphanes cornucopioides","99","6.308586","0.239677","0.024088","Aphanes cornucopioides","99","4.27908","0.318391","0.031999","Aphanes cornucopioides","99","-Inf","NaN","NaN"
"116","Rubus glaucus","116","5.6659","0.014849","0.001379","Rubus glaucus","116","5.667366","0.015323","0.001423","Rubus glaucus","116","5.663887","0.014567","0.001353","Rubus glaucus","116","7.567029","0.404463","0.037553","Rubus glaucus","116","5.602209","0.477075","0.044295","Rubus glaucus","116","4.056551","0.605352","0.056206"
"117","Geum reptans","33","5.615272","0.010065","0.001752","Geum reptans","33","5.64201","0.011472","0.001997","Geum reptans","33","5.588062","0.008083","0.001407","Geum reptans","33","7.133857","0.198423","0.034541","Geum reptans","33","4.972438","0.131513","0.022893","Geum reptans","33","4.272976","0.328357","0.05716"
"118","Rubus pedemontanus","364","5.636219","0.003519","0.000184","Rubus pedemontanus","364","5.666013","0.003762","0.000197","Rubus pedemontanus","364","5.605065","0.006598","0.000346","Rubus pedemontanus","364","6.488752","0.180041","0.009437","Rubus pedemontanus","364","4.369748","0.185663","0.009731","Rubus pedemontanus","364","3.521434","0.232287","0.012175"
"119","Cliffortia pedunculata","25","5.665407","0.002168","0.000434","Cliffortia pedunculata","25","5.678606","0.002005","0.000401","Cliffortia pedunculata","25","5.651959","0.002834","0.000567","Cliffortia pedunculata","25","6.752243","0.143529","0.028706","Cliffortia pedunculata","25","4.868212","0.194137","0.038827","Cliffortia pedunculata","25","3.262694","0.080743","0.016149"
"120","Alchemilla alpina","1402","5.6207","0.010735","0.000287","Alchemilla alpina","1402","5.649987","0.007844","0.000209","Alchemilla alpina","1402","5.592508","0.015454","0.000413","Alchemilla alpina","1402","6.990513","0.429794","0.011479","Alchemilla alpina","1402","4.88971","0.41846","0.011176","Alchemilla alpina","1402","3.965089","0.422927","0.011295"
"121","Cliffortia polygonifolia","42","5.667296","0.002848","0.000439","Cliffortia polygonifolia","42","5.68072","0.00325","0.000501","Cliffortia polygonifolia","42","5.653426","0.003719","0.000574","Cliffortia polygonifolia","42","6.623525","0.286392","0.044191","Cliffortia polygonifolia","42","4.78287","0.305142","0.047084","Cliffortia polygonifolia","42","3.03195","0.374412","0.057773"
"122","Bencomia caudata","14","5.668918","0.002122","0.000567","Bencomia caudata","14","5.682558","0.001425","0.000381","Bencomia caudata","14","5.657312","0.002502","0.000669","Bencomia caudata","14","5.983972","0.246061","0.065763","Bencomia caudata","14","4.356563","0.231202","0.061791","Bencomia caudata","14","0.198042","0.324952","0.086847"
"123","Cliffortia pungens","19","5.662014","0.003161","0.000725","Cliffortia pungens","19","5.678472","0.002137","0.00049","Cliffortia pungens","19","5.644852","0.004439","0.001018","Cliffortia pungens","19","6.338485","0.247057","0.056679","Cliffortia pungens","19","4.448455","0.256981","0.058955","Cliffortia pungens","19","2.771207","0.393289","0.090227"
"124","Pyrus spinosa","137","5.662608","0.007299","0.000624","Pyrus spinosa","137","5.688274","0.006476","0.000553","Pyrus spinosa","137","5.638442","0.008556","0.000731","Pyrus spinosa","137","6.572737","0.259442","0.022166","Pyrus spinosa","137","4.727292","0.341694","0.029193","Pyrus spinosa","137","-Inf","NaN","NaN"
"125","Prunus spinulosa","161","5.664657","0.008071","0.000636","Prunus spinulosa","161","5.696865","0.005755","0.000454","Prunus spinulosa","161","5.631023","0.01164","0.000917","Prunus spinulosa","161","7.510393","0.239955","0.018911","Prunus spinulosa","161","5.602548","0.218894","0.017251","Prunus spinulosa","161","4.07492","0.430545","0.033932"
